785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","這個的名稱是什麼？","36899","24409","6","字彙連結者","23383","3","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32773","3179","6","","3","1","3179","6","32080","字彙連結者"
"3","這個的名稱是什麼？","108","101","2","Selfi","83","2","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","105","3180","3","Selfie","3","2","0","3","102","Selfie"
"6","這個的名稱是什麼？","24656","39146","6","烹飪恐懼症","28921","1","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","30151","3181","6","烹飪恐懼症","3","2","0","6","25084","烹飪恐懼症"
"3","這個的名稱是什麼？","97","108","2","Black","66","3","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","107","3182","3","H⇒「Hard」　B⇒「Black」","3","2","0","3","99","H⇒「Hard」　B⇒「Black」"
"1","這是什麼？","48","48","1","10010","49","3","1","貓可發出超過□□□個音，狗卻只能發□□個音。","48","3183","1","100、10","3","2","0","1","49","100、10"
"6","這個的名稱是什麼？","20998","33836","6","百萬分之一","30334","3","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","19968","3184","6","","3","2","0","6","20043","百萬分之一"
"3","這個的名稱是什麼？","112","112","2","Apple","65","2","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","101","3185","3","","3","2","0","3","108","Apple"
"6","這個的名稱是什麼？","30340","24049","6","自己的死皮","33258","2","6","家中多數塵埃都是□□□□□。","30382","3186","6","","3","2","0","6","27515","自己的死皮"
"6","這個的名稱是什麼？","19968","22827","6","一夫一妻制","19968","2","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","21046","3187","6","","3","2","0","6","22971","一夫一妻制"
"6","這個的名稱是什麼？","27700","27683","6","然氣水合物","28982","2","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","29289","3188","6","天然氣水合物","3","2","0","6","21512","天然氣水合物"
"6","這個未經省略的全稱是？","21205","24049","6","自己動手做","33258","3","6","","20570","3189","6","DIY＝自己動手做","3","2","0","6","25163","DIY\n＝自己動手做"
"3","這個的名稱是什麼？","97","101","2","Death","68","2","3","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","104","3190","3","死神=Death","3","2","0","3","116","死神=Death"
"3","這個的名稱是什麼？","119","111","2","Tower","84","1","3","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","114","3191","3","高塔=The Tower","3","2","0","3","101","高塔=The Tower"
"3","這個的名稱是什麼？","115","117","2","Justi","74","2","3","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","105","3192","3","正義=The Justice","3","2","0","3","116","正義=The Justice"
"3","這個的名稱是什麼？","100","117","2","Judge","74","2","3","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","101","3193","3","審判=Judgement","3","2","0","3","103","審判=Judgement"
"3","這個的名稱是什麼？","118","111","2","Lover","76","1","3","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","114","3194","3","戀人=The Lovers","3","2","0","3","101","戀人=The Lovers"
"3","這個的名稱是什麼？","114","101","3","peror","112","3","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","114","3195","3","皇帝=The Emperor","3","2","0","3","111","皇帝=The Emperor"
"3","這個未經省略的全稱是？","114","117","2","Survi","83","1","3","","105","3196","3","生存遊戲=Survival game","3","2","0","3","118","生存遊戲=Survival game"
"6","這個的名稱是什麼？","30340","25163","6","新手的幸運","26032","1","6","意指初學者在賭博等方面擁有非常好的運氣。","36939","3197","6","","3","2","0","6","24184","新手的幸運"
"3","這個的名稱是什麼？","110","97","2","Wands","87","3","3","塔羅牌小阿爾克那中，「權杖」的英文為？","115","3199","3","Wands","3","2","0","3","100","Wands"
"6","這個的名稱是什麼？","39764","32773","6","愚者魔法師","24858","3","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","24107","3200","6","0=愚者、1=魔法師","3","2","0","6","27861","0=愚者、1=魔法師"
"6","這個的名稱是什麼？","20498","32681","6","正義倒吊人","27491","3","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","20154","3201","6","11=正義、12=倒吊人","3","2","0","6","21514","11=正義、12=倒吊人"
"6","這個的名稱是什麼？","22320","26681","6","樹根地下菌","27193","3","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","33740","3202","6","樹根和地下菌","3","2","0","6","19979","樹根和地下菌"
"6","這個的名稱是什麼？","25366","37002","6","海邊挖海鮮","28023","1","6","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","39854","3204","6","海邊挖海鮮","3","2","0","6","28023","海邊挖海鮮"
"3","這個的名稱是什麼？","97","104","2","Chari","67","3","3","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","105","3205","3","戰車=The Chariot","3","2","0","3","114","戰車=The Chariot"
"6","這個的名稱是什麼？","24615","21270","6","消化性毒夜","28040","3","6","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","22812","3206","6","","3","2","0","6","27602","消化性毒夜"
"3","這個的名稱是什麼？","118","101","2","Seven","83","2","3","人的細胞每幾年更新一次？ (請用英文作答)","110","3207","3","Seven years","3","2","0","3","101","Seven years"
"6","這個未經省略的全稱是？","23492","38695","6","煙霧寄生蟲","29017","3","6","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","34802","3208","6","煙霧、寄生蟲","3","2","0","6","29983","煙霧、寄生蟲"
"3","這個的名稱是什麼？","105","116","3","rtist","114","1","3","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","116","3209","3","默劇=Mime artist","3","2","0","3","115","默劇=Mime artist"
"3","這個的名稱是什麼？","114","116","2","Stren","83","2","3","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","110","3210","3","力量=Strength","3","2","0","3","101","力量=Strength"
"3","這個的名稱是什麼？","114","111","2","World","87","1","3","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","100","3211","3","世界=The World","3","2","0","3","108","世界=The World"
"6","這個的名稱是什麼？","21496","31085","6","女祭司教皇","22899","3","6","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","30343","3212","6","2=女祭司、5=教皇","3","2","0","6","25945","2=女祭司、5=教皇"
"6","這個的名稱是什麼？","38899","20302","6","高低音取向","39640","3","6","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","21521","3213","6","","3","2","0","6","21462","高低音取向"
"3","這個的名稱是什麼？","112","109","2","Empre","69","3","3","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","101","3214","3","皇后=The Empress","3","2","0","3","114","皇后=The Empress"
"3","這個的名稱是什麼？","116","97","2","Tatto","84","2","3","「紋身」的英文。","111","3215","3","Tattoo","3","2","0","3","116","Tattoo"
"6","這個的名稱是什麼？","31435","32350","6","環繞立體聲","29872","2","6","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","32882","3216","6","","3","2","0","6","39636","環繞立體聲"
"3","這個的名稱是什麼？","118","101","2","Devil","68","2","3","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","108","3217","3","惡魔=The Devil","3","2","0","3","105","惡魔=The Devil"
"6","這個的名稱是什麼？","24555","22825","6","春天快到了","26149","3","6","以前的聖誕老人是穿著綠色服裝，用來提醒人：","20102","3218","6","","3","2","0","6","21040","春天快到了"
"6","這個的名稱是什麼？","24418","35282","6","三角形松柏","19977","3","6","聖誕樹是甚麼樹木？","26575","3219","6","常綠且樹形呈三角形的松柏類樹木","3","2","0","6","26494","常綠且樹形呈三角形的松柏類樹木"
"3","這個的名稱是什麼？","111","111","2","Moonq","77","2","3","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","113","3220","3","Moonquake","3","2","0","3","110","Moonquake"
"6","這個的名稱是什麼？","22522","26031","6","愛斯基摩人","24859","3","6","世界上第一艘獨木舟是誰發明的？","20154","3221","6","","3","2","0","6","25705","愛斯基摩人"
"6","這個的名稱是什麼？","30456","27954","6","非洲相思子","38750","3","6","世界上毒性最強的果實是念珠豌豆，又稱為？","23376","3222","6","","3","2","0","6","24605","非洲相思子"
"6","這個的名稱是什麼？","36027","20184","6","免付費遊戲","20813","3","6","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","25138","3223","6","","3","2","0","6","36938","免付費遊戲"
"6","這個的名稱是什麼？","31014","40573","6","含鹽礦物質","21547","3","6","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","36074","3224","6","","3","2","0","6","29289","含鹽礦物質"
"6","這個的名稱是什麼？","30044","36947","6","人道畜生道","20154","2","6","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","36947","3225","6","人道、畜生道","3","2","0","6","29983","人道、畜生道"
"6","這個的名稱是什麼？","38555","37002","6","無邊際泳池","28961","3","6","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","27744","3226","6","","3","2","0","6","27891","無邊際泳池"
"6","這個的名稱是什麼？","27683","33976","6","水蒸氣液化","27700","2","6","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","21270","3227","6","水蒸氣、液化","3","2","0","6","28082","水蒸氣、液化"
"3","這個未經省略的全稱是？","117","111","2","Count","67","2","3","","116","3228","3","封頂=Counter stop","3","2","0","3","110","封頂=Counter stop"
"6","這個的名稱是什麼？","30382","38622","6","起雞皮疙瘩","36215","1","6","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","30249","3229","6","","3","2","0","6","30105","起雞皮疙瘩"
"6","這個的名稱是什麼？","30340","32938","6","脂肪的燃燒","33026","2","6","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","29138","3230","6","","3","2","0","6","29123","脂肪的燃燒"
"6","這個的名稱是什麼？","38263","23660","6","金屬長方體","37329","2","6","韓國常用的筷子是□□製，是又扁又薄的□□□。","39636","3231","6","金屬、長方體","3","2","0","6","26041","金屬、長方體"
"6","這個的名稱是什麼？","21483","26371","6","不會叫獵犬","19981","3","6","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","29356","3232","6","不會叫的獵犬","3","2","0","6","29557","不會叫的獵犬"
"6","這個的名稱是什麼？","22320","25958","6","倫敦地下鐵","20523","2","6","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","37941","3233","6","","3","2","0","6","19979","倫敦地下鐵"
"6","這個的名稱是什麼？","29273","29677","6","西班牙辣椒","35199","3","6","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","26898","3234","6","西班牙甜辣椒","3","2","0","6","36771","西班牙甜辣椒"
"3","這個的名稱是什麼？","101","108","2","Sleep","83","1","3","夢遊是一種睡眠障礙現象，又被稱為：","112","3235","3","睡行症=Sleepwalking","3","2","0","3","101","睡行症=Sleepwalking"
"3","這個的名稱是什麼？","109","101","2","Tempe","84","3","3","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","101","3237","3","節制=Temperance","3","2","0","3","112","節制=Temperance"
"6","這個的名稱是什麼？","27963","38754","6","界面活性劑","30028","2","6","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","21137","3238","6","","3","2","0","6","24615","界面活性劑"
"6","這個的名稱是什麼？","35486","22916","6","淫妄語飲酒","28139","3","6","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","37202","3239","6","三戒淫、四戒妄語、五戒飲酒","3","2","0","6","39154","三戒淫、四戒妄語、五戒飲酒"
"6","這個的名稱是什麼？","24460","26041","6","前方後圓墳","21069","2","6","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","22707","3240","6","","3","2","0","6","22291","前方後圓墳"
"6","這個的名稱是什麼？","24107","33261","6","逐臭師消化","36880","3","6","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","21270","3242","6","逐臭師、消化","3","2","0","6","28040","逐臭師、消化"
"6","這個的名稱是什麼？","34349","26684","6","蘇格蘭牧羊","34311","3","6","高爾夫球是誰發明的？","32650","3243","6","蘇格蘭牧羊人","3","2","0","6","29287","蘇格蘭牧羊人"
"6","這個的名稱是什麼？","35242","21729","6","成員親筆簽","25104","2","6","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","31805","3244","6","成員親筆簽名板","3","1","3244","6","31558","成員親筆簽名板"
"6","這個的名稱是什麼？","26371","23450","6","限定會員卡","38480","3","6","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","21345","3245","6","會場限定會員卡","3","1","3245","6","21729","會場限定會員卡"
