785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","6","這個問題的答案是？","6","1","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","25198","3069","38596","33521","25138","3","0","36938","英雄扮遊戲","6","6","英雄扮演遊戲"
"6","6","這個問題的答案是？","6","1","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","35041","3070","38291","25151","30340","3","0","29609","房間裡玩的","6","6","能在房間裡玩的遊戲"
"6","6","這個問題的答案是？","6","1","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","3","30340","3073","20853","20653","24037","3","0","25171","傭兵的打工","6","6","傭兵等等的打工"
"6","6","這個問題的答案是？","6","1","","【墨丘利財團】中的「珠希」的興趣是什麼？","3","21674","3074","35987","21644","32781","2","0","29609","和貓咪玩耍","6","6","和貓咪玩耍"
"6","6","這個問題的答案是？","6","1","","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","24859","3075","25088","30475","35498","2","0","23567","看戀愛小說","6","6","看戀愛小說"
"6","6","這個問題的答案是？","6","1","","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","21270","3076","38598","33936","21697","3","0","22941","蒐集化妝品","6","6","蒐集化妝品"
"6","6","這個問題的答案是？","6","1","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","30340","3077","20013","37857","24049","1","0","33258","鏡中的自己","6","6","欣賞鏡中的自己"
"3","3","這個的名稱是什麼？","3","2","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","103","3078","110","97","100","3","0","101","anged","3","3","The Hanged Man=倒吊人"
"6","6","這個的名稱是什麼？","6","2","","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","33258","3079","22899","28113","36554","3","0","34892","淑女自行車","6","6","淑女自行車"
"6","6","這個問題的答案是？","6","1","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","3","30340","3080","20142","28418","23376","3","0","33865","漂亮的葉子","6","6","蒐集漂亮的葉子"
"6","6","這個的名稱是什麼？","6","2","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","32004","3081","31680","20809","38291","2","0","26178","光節約時間","6","6","日光節約時間制"
"3","3","這個的名稱是什麼？","3","1","","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","97","3082","105","80","111","1","0","110","Piano","3","2","Piano"
"3","3","這個的名稱是什麼？","3","2","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","3","114","3083","99","115","112","3","0","105","scrip","3","3","Subscription"
"6","6","這個的寫法是什麼？","6","2","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","35469","3084","30906","26410","29289","3","0","29983","未確認生物","6","6","UMA=未確認生物體"
"6","6","這個問題的答案是？","6","1","找「朋友」之事","「露娜」的興趣是什麼？","3","21451","3085","26379","25214","20107","1","0","20043","找朋友之事","6","6","找「朋友」之事"
"6","6","這個小遊戲的「？」裡填入的是？","6","1","誰做的巧克力","","3","24039","3086","20570","35504","21147","2","3086","20811","誰做巧克力","6","6","誰做的巧克力"
"6","6","這個小遊戲的「？」裡填入的是？","6","1","","","3","22823","3087","33457","31354","36681","2","3087","36852","空花大迴轉","6","6","空花大迴轉"
"6","6","這個小遊戲的「？」裡填入的是？","6","1","香織的靈魂式","","3","38728","3088","32340","39321","24335","2","3088","39746","香織靈魂式","6","6","香織的靈魂式"
"6","6","這個小遊戲的「？」裡填入的是？","6","1","龍人們的接龍競賽","","3","20497","3089","20154","40845","40845","2","3089","25509","龍人們接龍","6","6","龍人們的接龍競賽"
"6","6","這個小遊戲的「？」裡填入的是？","6","1","保衛起司大作戰","","3","22823","3090","21496","36215","25136","2","3090","20316","起司大作戰","6","6","保衛起司大作戰"
"6","6","這個小遊戲的「？」裡填入的是？","6","1","美里的猛訓打擊道！","","3","25171","3091","35347","29467","36947","2","3091","25802","猛訓打擊道","6","6","美里的猛訓打擊道！"
"6","6","這個小遊戲的「？」裡填入的是？","6","1","","","3","28436","3093","26085","22799","26371","2","3093","21809","夏日演唱會","6","6","夏日演唱會"
"6","6","這個的名稱是什麼？","6","2","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","27835","3094","26519","26684","28310","3","0","27161","格林治標準","6","6","格林威治標準時間"
"6","6","這個「？」裡填入的是？","6","1","超異域公主連結","遊戲標題。","3","22495","3095","30064","36229","20027","1","3095","20844","超異域公主","6","6","超異域公主連結"
"6","6","這個小遊戲的「？」裡填入的是？","6","1","通往究極之路","","3","31350","3103","24448","36890","36335","1","3103","26997","通往究極路","6","6","通往究極之路"
"6","6","這個的名稱是什麼？","6","1","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","26063","3106","20154","40845","26063","2","0","20154","龍人族人族","6","6","龍人族、人族"
"6","6","這個的名稱是什麼？","6","2","","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","29898","3115","23610","20843","29577","3","0","21246","八尺瓊勾玉","6","6","八尺瓊勾玉"
"6","6","正在唱的曲子名稱是？","6","1","因為想看到你的笑容","「望」是在「聖學祭」\n中所唱的歌曲。","3","24819","3124","28858","22240","21040","3","3124","30475","因為想看到","6","6","因為想看到你的笑容"
"6","6","這個謎語的答案是？","6","2","因為他的字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","3","26159","3125","20856","23383","25991","3","0","27861","字典是法文","6","6","因為他的字典是法文"
"6","6","這個的名稱是什麼？","6","2","一富士 二鷹 三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","19977","3126","40441","20108","23376","1","0","33540","二鷹三茄子","6","6","一富士二鷹 三茄子"
"6","6","這個謎語的答案是？","6","2","其中一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","3","26159","3127","38587","19968","29275","2","0","29312","一隻是犀牛","6","6","其中一隻是犀牛"
"6","6","這個謎語的答案是？","6","2","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","20063","3128","20491","19968","26377","3","0","27794","一個也沒有","6","6","一個也沒有"
"6","6","這個謎語的答案是？","6","2","","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","25937","3129","33879","31359","34915","1","0","29983","穿著救生衣","6","6","穿著救生衣"
"6","6","這個謎語的答案是？","6","2","因為是室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","20581","3133","20839","23460","36554","1","0","36523","室內健身車","6","6","因為是室內健身車"
"3","3","這個的名稱是什麼？","3","1","Saxophone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","111","3134","104","112","101","3","3134","110","phone","3","3","Saxophone"
"6","6","這個的名稱是什麼？","6","2","加速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","21475","3141","20663","36895","21512","1","0","30290","速傷口癒合","6","6","加速傷口癒合"
"3","3","這首曲子的名稱是？","3","1","Lost Princess","「主線劇情第1部」的片頭曲。","3","105","3143","114","80","99","1","3143","110","Princ","3","2","Lost Princess"
"3","3","這首曲子的名稱是？","3","1","","「主線劇情第1部」的片尾曲。","3","112","3144","97","72","121","1","3144","112","Happy","3","2","Connecting Happy！！"
"3","3","這首曲子的名稱是？","3","1","Absolute Secret","「主線劇情第1部8章」的片尾曲。","3","114","3145","99","101","116","2","3145","101","ecret","3","3","Absolute Secret"
"6","6","這首曲子的名稱是？","6","1","充滿笑容的家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","31505","3146","28415","20805","23478","3","3146","23481","充滿笑容家","6","6","充滿笑容的家"
"2","2","這首曲子的名稱是？","2","1","SUPER CHOCOLATE","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","80","3147","85","83","82","3","3147","69","SUPER","2","2","SUPER CHOCOLATE"
"6","6","這首曲子的名稱是？","6","1","未解明的心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","26126","3148","35299","26410","24847","3","3148","24515","未解明心意","6","6","未解明的心意"
"6","6","這首曲子的名稱是？","6","1","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","3","30340","3149","32764","30333","32768","3","3149","27054","白翼的榮耀","6","6","白翼的榮耀"
"3","3","這首曲子的名稱是？","3","1","踮腳尖的First Kiss","活動「鈴奈的彩虹舞臺」的片尾曲。","3","114","3150","105","70","116","3","3150","115","First","3","2","踮腳尖的First Kiss"
"6","6","這首曲子的名稱是？","6","1","好朋友新感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","21451","3151","26379","22909","35258","3","3151","24863","好朋友感覺","6","6","好朋友新感覺"
"3","3","這首曲子的名稱是？","3","1","Mirage Game","「主線劇情第2部」的片頭曲。（片假名）","3","97","3152","114","105","101","1","3152","103","irage","3","3","Mirage Game"
"3","3","這首曲子的名稱是？","3","1","Heartful Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","97","3153","108","80","101","3","3153","99","Place","3","2","Heartful Place"
"3","3","這首曲子的名稱是？","3","1","Paradox","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","114","3154","97","80","100","3","3154","97","Parad","3","2","Paradox"
"3","3","這首曲子的名稱是？","3","1","Just a moment！","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","101","3155","109","111","116","1","3155","110","oment","3","3","Just a moment！"
"3","3","這首曲子的名稱是？","3","1","Narcistration","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","114","3156","97","78","105","3","3156","99","Narci","3","2","Narcistration"
"2","6","這首曲子的名稱是？","2","1","無敵DREAMING","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","68","3157","25973","28961","69","2","3157","82","無敵DRE","2","6","無敵DREAMING"
"6","6","這首曲子的名稱是？","6","1","布丁•聖•代•聖誕節來的！","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","31680","3158","35477","32854","30340","2","0","20358","聖誕節來的","6","6","布丁•聖•代•聖誕節來的！"
"6","6","這個謎語的答案是？","6","2","","誰是萬獸之王？","3","22290","3159","29289","21205","38263","3","0","22290","動物園園長","6","6","動物園園長"
"6","6","這個謎語的答案是？","6","2","馬路上的安全島","世界上最小的島是？","3","23433","3160","36335","39340","23798","3","0","20840","馬路安全島","6","6","馬路上的安全島"
"6","6","這個謎語的答案是？","6","2","","甚麼字全世界通用？","3","20271","3161","25289","38463","23383","2","0","25976","阿拉伯數字","6","6","阿拉伯數字"
"3","3","這個的名稱是什麼？","3","2","Uncopyrightable","唯一有15個字母又不重複的英文單字是","3","103","3162","105","114","116","3","0","104","right","3","3","Uncopyrightable"
"6","6","這個未經省略的全稱是？","6","2","卡拉OK=無人聲伴奏","","3","32882","3163","20154","28961","22863","3","0","20276","無人聲伴奏","6","6","卡拉OK=無人聲伴奏"
"3","3","這個的名稱是什麼？","3","2","Billion","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","108","3164","105","66","105","3","0","108","Billi","3","2","Billion"
"3","3","這個的名稱是什麼？","3","2","","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","116","3165","105","84","110","3","0","105","Titin","3","2","Titin"
"6","6","這是什麼？","6","2","","豬不能做什麼？","3","26395","3166","38957","20208","31354","1","0","22825","仰頭望天空","6","6","仰頭望天空"
"6","6","這個「意外」的名稱是？","6","1","","","3","24179","3167","30772","31361","23652","3","3167","27969","突破平流層","6","6","突破平流層"
"6","6","這個的名稱是什麼？","6","1","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","30382","3168","34121","39321","36493","2","3168","36339","香蕉皮跳躍","6","6","香蕉皮跳躍"
"6","6","這個的名稱是什麼？","6","1","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","30340","3169","26410","27493","25159","2","3169","22296","步未的團扇","6","6","步未的團扇"
"6","6","這個的名稱是什麼？","6","1","個人資料卡片","《公主連結R》中，製作自己檔案卡的功能名稱。","3","26009","3170","36039","20154","29255","3","0","21345","人資料卡片","6","6","個人資料卡片"
"6","6","這個的名稱是什麼？","6","1","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","30382","3171","34121","39321","34892","2","3171","28369","香蕉皮滑行","6","6","香蕉皮滑行"
