5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d
"歸期未有期","2","6","26410","2","6","6","歸期未有期","0","26377","26399","6","6","空格裡該填入的是？","26399","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","27512","","2276"
"飛舞的少女","1","6","30340","2","6","6","飛舞的少女","2277","23569","33310","6","6","這個活動名稱的「？」裡填入的是？","22899","","1","39131","","2277"
"萬聖節之夜","1","6","31680","2","6","6","萬聖節之夜","2278","20043","32854","6","6","這個活動名稱的「？」裡填入的是？","22812","","1","33836","","2278"
"禊美美鏡華","2","6","32654","2","6","6","禊、美美、鏡華","2279","37857","32654","6","6","這個角色是誰？","33775","身處此活動中心\n地位的三位角色","1","31114","禊、美美、鏡華","2279"
"莫妮卡智栞","2","6","21345","2","6","6","莫妮卡、智、栞、霞","2280","26234","22958","6","6","這個角色是誰？","26654","身處此活動中心地位的\n四位角色。","1","33707","莫妮卡、智、栞、霞","2280"
"流伊緒空花","2","6","32210","2","6","6","靜流、伊緒、空花","2281","31354","20234","6","6","這個角色是誰？","33457","身處此活動中心地位的\n三位角色。","1","27969","靜流、伊緒、空花","2281"
"稀嘉夜祈梨","2","6","22812","2","6","6","帆稀、嘉夜、祈梨","2282","31048","22025","6","6","這是什麼？","26792","身處此活動中心地位的\n三位角色。","1","31232","帆稀、嘉夜、祈梨","2282"
"王宮騎士團","2","6","39438","2","6","6","王宮騎士團","2283","22763","23470","6","6","這是什麼？","22296","身處此活動中心地位的\n公會名稱。","1","29579","","2283"
"綾音胡桃千","2","6","32993","2","6","6","綾音、胡桃、千歌","2284","26691","38899","6","6","這是什麼？","21315","身處此活動中心地位的\n三位角色。","1","32190","綾音、胡桃、千歌","2284"
"墨丘利財團","1","6","21033","2","6","6","墨丘利財團","2285","36001","19992","6","6","這個的名稱是什麼？","22296","身處此活動中心地位的\n公會名稱。","1","22696","","2285"
"可愛的莉瑪","3","6","30340","2","6","6","可愛的莉瑪","2286","33673","24859","6","6","這個的名稱是什麼？","29802","","1","21487","","2286"
"白馬的天才","3","6","30340","2","6","6","騎著白馬的天才棋士","2287","22825","39340","6","6","這個的名稱是什麼？","25165","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","1","30333","騎著白馬的天才棋士","2287"
"響警報魔石","3","6","22577","2","6","6","我要按響警報魔石囉！","2019","39764","35686","6","6","這個的名稱是什麼？","30707","在初次見面時，保持警戒的「鏡華」所說的話。","1","38911","我要按響警報魔石囉！","2288"
"近視者至友","3","6","32773","2","6","6","也成近視者至友","2289","33267","35222","6","6","這個的名稱是什麼？","21451","教給「胡桃」的咒語，該咒語能夠消除緊張。","1","36817","也成近視者至友","2289"
"有志者事竟","3","6","32773","2","6","6","有志者事竟成也","0","20107","24535","6","6","這個的名稱是什麼？","31455","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","1","26377","有志者事竟成也","2290"
"臨時升降記","3","6","21319","2","6","6","臨時升降記號","0","38477","26178","6","6","這個的名稱是什麼？","35352","在整首曲子中加入額外的升降號，這些升降號稱為？","2","33256","臨時升降記號","2291"
"TEMPO","1","2","77","2","2","2","TEMPO","0","80","69","2","2","這個的名稱是什麼？","79","「節奏」的英文。","2","84","","2292"
"長線釣大魚","2","6","37347","2","6","6","放長線釣大魚","0","22823","32218","6","6","這句諺語是什麼？","39770","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","38263","放長線釣大魚","2293"
"AGNET","2","2","78","2","2","2","MAGNET","0","69","71","2","2","這個的名稱是什麼？","84","「磁鐵」的英文。","2","65","MAGNET","2294"
"阿基里斯腱","1","6","37324","2","6","6","阿基里斯腱","0","26031","22522","6","6","這個的名稱是什麼？","33137","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","38463","","2295"
"本是同根生","1","6","21516","2","6","6","本是同根生","0","26681","26159","6","6","這個的名稱是什麼？","29983","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","26412","","2296"
"HOSPI","1","2","83","2","2","2","HOSPITAL","0","80","79","2","2","這個的名稱是什麼？","73","「醫院」的英文。","2","72","HOSPITAL","2297"
"AGAIN","1","2","65","2","2","2","AGAIN","0","73","71","2","2","這個的名稱是什麼？","78","「再一次」的英文。","2","65","","2298"
"AGREE","1","2","82","2","2","2","AGREE","0","69","71","2","2","這個的名稱是什麼？","69","「同意」的英文。","2","65","","2299"
"IRPOR","1","2","80","2","2","2","AIRPORT","0","79","82","2","2","這個的唸法是什麼？","82","「機場」的英文。","2","73","AIRPORT","2300"
"LMOST","1","2","79","2","2","2","ALMOST","0","83","77","2","2","這個的唸法是什麼？","84","「幾乎」的英文。","2","76","ALMOST","2301"
"LWAYS","1","2","65","2","2","2","ALWAYS","0","89","87","2","2","這個的唸法是什麼？","83","「總是、經常」的英文。","2","76","ALWAYS","2302"
"ANGRY","1","2","71","2","2","2","開心=HAPPY  生氣=ANGRY","0","82","78","2","2","這個的唸法是什麼？","89","","2","65","開心=HAPPY  生氣=ANGRY","2303"
"ANANA","1","2","65","2","2","2","BANANA","0","78","78","2","2","這個的唸法是什麼？","65","「香蕉」的英文。","2","65","BANANA","2304"
"BOTTL","1","2","84","2","2","2","BOTTLE","0","84","79","2","2","這個的唸法是什麼？","76","「瓶子」的英文。","2","66","BOTTLE","2305"
"HOUSE","1","2","85","2","2","2","HOUSE","0","83","79","2","2","這個的唸法是什麼？","69","「房子」的英文。","2","72","","2306"
"LEMON","1","2","77","2","2","2","LEMON","0","79","69","2","2","這個的唸法是什麼？","78","「檸檬」的英文。","2","76","","2307"
"LUNCH","1","2","78","2","2","2","LUNCH","0","67","85","2","2","這個的唸法是什麼？","72","「午餐」的英文。","2","76","","2308"
"MARCH","1","2","82","2","2","2","MARCH","0","67","65","2","2","這個的唸法是什麼？","72","「三月」的英文。","2","77","","2309"
"ONCER","2","2","67","2","2","2","CONCERT","0","69","78","2","2","這個的唸法是什麼？","82","「演唱會」的英文。","2","79","CONCERT","2310"
"MUSIC","1","2","83","2","2","2","MUSIC","0","73","85","2","2","這個的唸法是什麼？","67","「音樂」的英文。","2","77","","2311"
"DANCE","1","2","78","2","2","2","DANCE","0","67","65","2","2","這個的唸法是什麼？","69","「跳舞」的英文。","2","68","","2312"
"NEVER","2","2","86","2","2","2","NEVER","0","69","69","2","2","這個的唸法是什麼？","82","「從未、永不」的英文。","2","78","","2313"
"PENCI","1","2","78","2","2","2","PENCIL","0","67","69","2","2","這個的唸法是什麼？","73","「鉛筆」的英文。","2","80","PENCIL","2314"
"SKIRT","1","2","73","2","2","2","SKIRT","0","82","75","2","2","這個的唸法是什麼？","84","「裙子」的英文。","2","83","","2315"
"YOUNG","2","2","85","2","2","2","YOUNG","0","78","79","2","2","這個的唸法是什麼？","71","「年輕的」的英文。","2","89","","2316"
"沙羅曼達血","1","6","26364","3","6","6","沙羅曼達之血","0","36948","32645","6","6","這個的名稱是什麼？","34880","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","27801","沙羅曼達之血","3001"
"血盟暗黑團","2","6","26263","3","6","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3002","40657","30431","6","6","這個的唸法是什麼？","22296","「修特帕魯」前世所隸屬的暗黑騎士團。","1","34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002"
"第一級產業","2","6","32026","3","6","6","第一級產業","0","29986","19968","6","6","這個的名稱是什麼？","26989","農業、林業這類生產原料或食材的產業。","2","31532","","3003"
"第二級產業","2","6","32026","3","6","6","第二級產業","0","29986","20108","6","6","這個的名稱是什麼？","26989","工業這類擔任原料加工的產業。","2","31532","","3005"
"第三級產業","2","6","32026","3","6","6","第三級產業","0","29986","19977","6","6","這個的名稱是什麼？","26989","擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","31532","","3006"
"翠翔裂空斬","3","6","35010","3","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","0","31354","32724","6","6","這個的名稱是什麼？","26028","揮舞寄宿在劍上的魔力，將其釋放的魔法。","2","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007"
"五分制視力","3","6","21046","3","6","6","五分制視力表","0","35222","20998","6","6","這個的名稱是什麼？","21147","關於視力表，數值在4.0-5.3之間稱為？","2","20116","五分制視力表","3008"
"通用視力表","3","6","35222","3","6","6","國際通用視力表","0","21147","29992","6","6","這個的名稱是什麼？","34920","關於視力表，數值在0.1-2.0之間稱為？","2","36890","國際通用視力表","3009"
"不明飛行物","1","6","39131","3","6","6","不明飛行物體","0","34892","26126","6","6","這個的名稱是什麼？","29289","「UFO（Unidentified Flying Object）」的中文。","2","19981","不明飛行物體","3010"
"伊麗莎白圈","2","6","33678","3","6","6","伊麗莎白圈","0","30333","40599","6","6","這個的名稱是什麼？","22280","貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","20234","","3011"
"惡德伊商會","3","6","20234","3","6","6","惡德伊商會","0","21830","24503","6","6","這個的名稱是什麼？","26371","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","1","24801","","3012"
"養育動植物","2","6","21205","3","6","6","冥想、養育動植物","0","26893","32946","6","6","這個問題的答案是？","29289","【美食殿堂】中的「可可蘿」的興趣是什麼？","1","39178","冥想、養育動植物","3016"
"和貓咪玩耍","2","6","21674","3","6","6","和貓咪玩耍","0","29609","35987","6","6","這個問題的答案是？","32781","【美食殿堂】中的「凱留」的興趣是什麼？","1","21644","","3020"
"可愛的東西","2","6","30340","3","6","6","蒐集可愛的東西","0","26481","24859","6","6","這個問題的答案是？","35199","【小小甜心】中的「美美」的興趣是什麼？","1","21487","蒐集可愛的東西","3026"
"和妹妹一起","2","6","22969","3","6","6","和妹妹一起玩","0","19968","22969","6","6","這個問題的答案是？","36215","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","1","21644","和妹妹一起玩","3029"
"道路交通法","2","6","20132","3","6","6","道路交通法","0","36890","36335","6","6","這個的名稱是什麼？","27861","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","36947","","3050"
"勞動基準法","2","6","22522","3","6","6","勞動基準法","0","28310","21205","6","6","這個的名稱是什麼？","27861","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","21214","","3051"
"兒童福利法","2","6","31119","3","6","6","兒童福利法","0","21033","31461","6","6","這個的名稱是什麼？","27861","為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","20818","","3053"
"建築基準法","2","6","22522","3","6","6","建築基準法","0","28310","31689","6","6","這個的名稱是什麼？","27861","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","24314","","3054"
"peopl","3","3","111","3","3","3","A-people","0","112","101","3","3","這個謎語的答案是？","108","腦筋急轉彎：「阿匹婆的英文名字？」","2","112","A-people","3063"
"心靜自然涼","3","6","33258","3","6","6","心靜自然涼","0","28982","38748","6","6","這個謎語的答案是？","28092","冷笑話：「人死後為什麼變得冰涼？」","2","24515","","3064"
"肘部尺骨端","3","6","23610","3","6","6","肘部尺骨端","0","39592","37096","6","6","這個的名稱是什麼？","31471","一般人對撞到手肘時會麻痺的那個部位的稱呼。","2","32920","","3065"
"交朋友想像","2","6","21451","3","6","6","交朋友的想像訓練","0","24819","26379","6","6","這個問題的答案是？","20687","【森林守衛】中的「碧」的興趣是什麼？","1","20132","交朋友的想像訓練","3066"
"兩個人一起","2","6","20154","3","6","6","兩個人一起去野餐","0","19968","20491","6","6","這個問題的答案是？","36215","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","1","20841","兩個人一起去野餐","3067"
"之間的競爭","2","6","30340","3","6","6","和強敵之間的競爭","0","31478","38291","6","6","這個問題的答案是？","29229","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","1","20043","和強敵之間的競爭","3068"
"英雄扮遊戲","3","6","25198","3","6","6","英雄扮演遊戲","0","36938","38596","6","6","這個問題的答案是？","25138","【王宮騎士團】中的「茉莉」的興趣是什麼？","1","33521","英雄扮演遊戲","3069"
"房間裡玩的","3","6","35041","3","6","6","能在房間裡玩的遊戲","0","29609","38291","6","6","這個問題的答案是？","30340","【咲戀育幼院】中的「綾音」的興趣是什麼？","1","25151","能在房間裡玩的遊戲","3070"
"傭兵的打工","3","6","30340","3","6","6","傭兵等等的打工","0","25171","20853","6","6","這個問題的答案是？","24037","【墨丘利財團】中的「美冬」的興趣是什麼？","1","20653","傭兵等等的打工","3073"
"和貓咪玩耍","2","6","21674","3","6","6","和貓咪玩耍","0","29609","35987","6","6","這個問題的答案是？","32781","【墨丘利財團】中的「珠希」的興趣是什麼？","1","21644","","3074"
"看戀愛小說","2","6","24859","3","6","6","看戀愛小說","0","23567","25088","6","6","這個問題的答案是？","35498","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","1","30475","","3075"
"蒐集化妝品","3","6","21270","3","6","6","蒐集化妝品","0","22941","38598","6","6","這個問題的答案是？","21697","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","1","33936","","3076"
