3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"3","這個的名稱是什麼？","3134","110","3","3","3","3","Saxophone","101","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","1","112","phone","3134","3","111","104","3","Saxophone"
"1","這個的名稱是什麼？","0","30290","6","6","6","6","加速傷口癒合","21512","人的唾液中含有組氨素的化合物，可以加□□□□□。","2","36895","速傷口癒合","3141","6","21475","20663","3","加速傷口癒合"
"1","這首曲子的名稱是？","3143","110","2","3","3","3","Lost Princess","99","「主線劇情第1部」的片頭曲。","1","80","Princ","3143","3","105","114","3","Lost Princess"
"1","這首曲子的名稱是？","3144","112","2","3","3","3","","121","「主線劇情第1部」的片尾曲。","1","72","Happy","3144","3","112","97","3","Connecting Happy！！"
"2","這首曲子的名稱是？","3145","101","3","3","3","3","Absolute Secret","116","「主線劇情第1部8章」的片尾曲。","1","101","ecret","3145","3","114","99","3","Absolute Secret"
"3","這首曲子的名稱是？","3146","23481","6","6","6","6","充滿笑容的家","23478","活動「危險的假期！海岸邊的美食公主」的片尾曲。","1","20805","充滿笑容家","3146","6","31505","28415","3","充滿笑容的家"
"3","這首曲子的名稱是？","3147","69","2","2","2","2","SUPER CHOCOLATE","82","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","1","83","SUPER","3147","2","80","85","3","SUPER CHOCOLATE"
"3","這首曲子的名稱是？","3148","24515","6","6","6","6","未解明的心意","24847","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","1","26410","未解明心意","3148","6","26126","35299","3","未解明的心意"
"3","這首曲子的名稱是？","3149","27054","6","6","6","6","白翼的榮耀","32768","活動「將軍道中記　白翼的武士」的片尾曲。","1","30333","白翼的榮耀","3149","6","30340","32764","3","白翼的榮耀"
"3","這首曲子的名稱是？","3150","115","2","3","3","3","踮腳尖的First Kiss","116","活動「鈴奈的彩虹舞臺」的片尾曲。","1","70","First","3150","3","114","105","3","踮腳尖的First Kiss"
"3","這首曲子的名稱是？","3151","24863","6","6","6","6","好朋友新感覺","35258","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","1","22909","好朋友感覺","3151","6","21451","26379","3","好朋友新感覺"
"1","這首曲子的名稱是？","3152","103","3","3","3","3","Mirage Game","101","「主線劇情第2部」的片頭曲。（片假名）","1","105","irage","3152","3","97","114","3","Mirage Game"
"3","這首曲子的名稱是？","3153","99","2","3","3","3","Heartful Place","101","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","1","80","Place","3153","3","97","108","3","Heartful Place"
"3","這首曲子的名稱是？","3154","97","2","3","3","3","Paradox","100","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","1","80","Parad","3154","3","114","97","3","Paradox"
"1","這首曲子的名稱是？","3155","110","3","3","3","3","Just a moment！","116","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","1","111","oment","3155","3","101","109","3","Just a moment！"
"3","這首曲子的名稱是？","3156","99","2","3","3","3","Narcistration","105","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","1","78","Narci","3156","3","114","97","3","Narcistration"
"2","這首曲子的名稱是？","3157","82","6","2","6","2","無敵DREAMING","69","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","1","28961","無敵DRE","3157","2","68","25973","3","無敵DREAMING"
"2","這首曲子的名稱是？","0","20358","6","6","6","6","布丁•聖•代•聖誕節來的！","30340","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","1","32854","聖誕節來的","3158","6","31680","35477","3","布丁•聖•代•聖誕節來的！"
"3","這個謎語的答案是？","0","22290","6","6","6","6","","38263","誰是萬獸之王？","2","21205","動物園園長","3159","6","22290","29289","3","動物園園長"
"3","這個謎語的答案是？","0","20840","6","6","6","6","馬路上的安全島","23798","世界上最小的島是？","2","39340","馬路安全島","3160","6","23433","36335","3","馬路上的安全島"
"2","這個謎語的答案是？","0","25976","6","6","6","6","","23383","甚麼字全世界通用？","2","38463","阿拉伯數字","3161","6","20271","25289","3","阿拉伯數字"
"3","這個的名稱是什麼？","0","104","3","3","3","3","Uncopyrightable","116","唯一有15個字母又不重複的英文單字是","2","114","right","3162","3","103","105","3","Uncopyrightable"
"3","這個未經省略的全稱是？","0","20276","6","6","6","6","卡拉OK=無人聲伴奏","22863","","2","28961","無人聲伴奏","3163","6","32882","20154","3","卡拉OK=無人聲伴奏"
"3","這個的名稱是什麼？","0","108","2","3","3","3","Billion","105","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","2","66","Billi","3164","3","108","105","3","Billion"
"3","這個的名稱是什麼？","0","105","2","3","3","3","","110","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","2","84","Titin","3165","3","116","105","3","Titin"
"1","這是什麼？","0","22825","6","6","6","6","","31354","豬不能做什麼？","2","20208","仰頭望天空","3166","6","26395","38957","3","仰頭望天空"
"3","這個「意外」的名稱是？","3167","27969","6","6","6","6","","23652","","1","31361","突破平流層","3167","6","24179","30772","3","突破平流層"
"2","這個的名稱是什麼？","3168","36339","6","6","6","6","","36493","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","39321","香蕉皮跳躍","3168","6","30382","34121","3","香蕉皮跳躍"
"2","這個的名稱是什麼？","3169","22296","6","6","6","6","","25159","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","27493","步未的團扇","3169","6","30340","26410","3","步未的團扇"
"3","這個的名稱是什麼？","0","21345","6","6","6","6","個人資料卡片","29255","《公主連結R》中，製作自己檔案卡的功能名稱。","1","20154","人資料卡片","3170","6","26009","36039","3","個人資料卡片"
"2","這個的名稱是什麼？","3171","28369","6","6","6","6","","34892","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","39321","香蕉皮滑行","3171","6","30382","34121","3","香蕉皮滑行"
"2","這個的名稱是什麼？","3173","35010","6","6","6","6","妮諾的爆裂忍法","27861","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","22958","妮諾爆裂法","3173","6","29190","35582","3","妮諾的爆裂忍法"
"2","這個的名稱是什麼？","3174","25552","6","6","6","6","","22982","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","26757","梅莎路提姆","3174","6","36335","33678","3","梅莎路提姆"
"2","這個的名稱是什麼？","3175","38613","6","6","6","6","","20687","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","24801","惡代官雕像","3175","6","23448","20195","3","惡代官雕像"
"2","這個的名稱是什麼？","0","24418","6","6","6","6","","24335","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","2","22823","大選集形式","3176","6","38598","36984","3","大選集形式"
"2","這個的名稱是什麼？","0","22825","6","6","6","6","絕頂升天的跳躍獎盃","30340","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","1","32085","絕頂升天的","3177","6","21319","38914","3","絕頂升天的跳躍獎盃"
"3","這個的名稱是什麼？","0","25293","6","6","6","6","二拜二拍手一拜","25163","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","2","20108","二拜二拍手","3178","6","20108","25308","3","二拜二拍手一拜"
"3","這個的名稱是什麼？","3179","32080","6","6","6","6","","32773","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","1","23383","字彙連結者","3179","6","36899","24409","3","字彙連結者"
"2","這個的名稱是什麼？","0","102","2","3","3","3","Selfie","105","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","2","83","Selfi","3180","3","108","101","3","Selfie"
"1","這個的名稱是什麼？","0","25084","6","6","6","6","烹飪恐懼症","30151","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","2","28921","烹飪恐懼症","3181","6","24656","39146","3","烹飪恐懼症"
"3","這個的名稱是什麼？","0","99","2","3","3","3","H⇒「Hard」　B⇒「Black」","107","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","2","66","Black","3182","3","97","108","3","H⇒「Hard」　B⇒「Black」"
"3","這是什麼？","0","49","1","1","1","1","100、10","48","貓可發出超過□□□個音，狗卻只能發□□個音。","2","49","10010","3183","1","48","48","3","100、10"
"3","這個的名稱是什麼？","0","20043","6","6","6","6","","19968","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","2","30334","百萬分之一","3184","6","20998","33836","3","百萬分之一"
"2","這個的名稱是什麼？","0","108","2","3","3","3","","101","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","2","65","Apple","3185","3","112","112","3","Apple"
"2","這個的名稱是什麼？","0","27515","6","6","6","6","","30382","家中多數塵埃都是□□□□□。","2","33258","自己的死皮","3186","6","30340","24049","3","自己的死皮"
"2","這個的名稱是什麼？","0","22971","6","6","6","6","","21046","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","2","19968","一夫一妻制","3187","6","19968","22827","3","一夫一妻制"
"2","這個的名稱是什麼？","0","21512","6","6","6","6","天然氣水合物","29289","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","2","28982","然氣水合物","3188","6","27700","27683","3","天然氣水合物"
"3","這個未經省略的全稱是？","0","25163","6","6","6","6","DIY＝自己動手做","20570","","2","33258","自己動手做","3189","6","21205","24049","3","DIY\n＝自己動手做"
"2","這個的名稱是什麼？","0","116","2","3","3","3","死神=Death","104","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","2","68","Death","3190","3","97","101","3","死神=Death"
"1","這個的名稱是什麼？","0","101","2","3","3","3","高塔=The Tower","114","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","2","84","Tower","3191","3","119","111","3","高塔=The Tower"
"2","這個的名稱是什麼？","0","116","2","3","3","3","正義=The Justice","105","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","2","74","Justi","3192","3","115","117","3","正義=The Justice"
"2","這個的名稱是什麼？","0","103","2","3","3","3","審判=Judgement","101","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","2","74","Judge","3193","3","100","117","3","審判=Judgement"
"1","這個的名稱是什麼？","0","101","2","3","3","3","戀人=The Lovers","114","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","2","76","Lover","3194","3","118","111","3","戀人=The Lovers"
"3","這個的名稱是什麼？","0","111","3","3","3","3","皇帝=The Emperor","114","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","2","112","peror","3195","3","114","101","3","皇帝=The Emperor"
"1","這個未經省略的全稱是？","0","118","2","3","3","3","生存遊戲=Survival game","105","","2","83","Survi","3196","3","114","117","3","生存遊戲=Survival game"
"1","這個的名稱是什麼？","0","24184","6","6","6","6","","36939","意指初學者在賭博等方面擁有非常好的運氣。","2","26032","新手的幸運","3197","6","30340","25163","3","新手的幸運"
"3","這個的名稱是什麼？","0","100","2","3","3","3","Wands","115","塔羅牌小阿爾克那中，「權杖」的英文為？","2","87","Wands","3199","3","110","97","3","Wands"
"3","這個的名稱是什麼？","0","27861","6","6","6","6","0=愚者、1=魔法師","24107","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","2","24858","愚者魔法師","3200","6","39764","32773","3","0=愚者、1=魔法師"
"3","這個的名稱是什麼？","0","21514","6","6","6","6","11=正義、12=倒吊人","20154","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","2","27491","正義倒吊人","3201","6","20498","32681","3","11=正義、12=倒吊人"
"3","這個的名稱是什麼？","0","19979","6","6","6","6","樹根和地下菌","33740","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","2","27193","樹根地下菌","3202","6","22320","26681","3","樹根和地下菌"
"1","這個的名稱是什麼？","0","28023","6","6","6","6","海邊挖海鮮","39854","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","2","28023","海邊挖海鮮","3204","6","25366","37002","3","海邊挖海鮮"
"3","這個的名稱是什麼？","0","114","2","3","3","3","戰車=The Chariot","105","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","2","67","Chari","3205","3","97","104","3","戰車=The Chariot"
"3","這個的名稱是什麼？","0","27602","6","6","6","6","","22812","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","2","28040","消化性毒夜","3206","6","24615","21270","3","消化性毒夜"
"2","這個的名稱是什麼？","0","101","2","3","3","3","Seven years","110","人的細胞每幾年更新一次？ (請用英文作答)","2","83","Seven","3207","3","118","101","3","Seven years"
"3","這個未經省略的全稱是？","0","29983","6","6","6","6","煙霧、寄生蟲","34802","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","2","29017","煙霧寄生蟲","3208","6","23492","38695","3","煙霧、寄生蟲"
