a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130
"65","這個的名稱是什麼？","2","2","73","","2","2298","「再一次」的英文。","1","0","2","78","2","2","AGAIN","71","AGAIN","2","65"
"65","這個的名稱是什麼？","2","2","69","","2","2299","「同意」的英文。","1","0","2","69","2","2","AGREE","71","AGREE","2","82"
"73","這個的唸法是什麼？","2","2","79","AIRPORT","2","2300","「機場」的英文。","1","0","2","82","2","2","AIRPORT","82","IRPOR","2","80"
"76","這個的唸法是什麼？","2","2","83","ALMOST","2","2301","「幾乎」的英文。","1","0","2","84","2","2","ALMOST","77","LMOST","2","79"
"76","這個的唸法是什麼？","2","2","89","ALWAYS","2","2302","「總是、經常」的英文。","1","0","2","83","2","2","ALWAYS","87","LWAYS","2","65"
"65","這個的唸法是什麼？","2","2","82","開心=HAPPY  生氣=ANGRY","2","2303","","1","0","2","89","2","2","開心=HAPPY  生氣=ANGRY","78","ANGRY","2","71"
"65","這個的唸法是什麼？","2","2","78","BANANA","2","2304","「香蕉」的英文。","1","0","2","65","2","2","BANANA","78","ANANA","2","65"
"66","這個的唸法是什麼？","2","2","84","BOTTLE","2","2305","「瓶子」的英文。","1","0","2","76","2","2","BOTTLE","79","BOTTL","2","84"
"72","這個的唸法是什麼？","2","2","83","","2","2306","「房子」的英文。","1","0","2","69","2","2","HOUSE","79","HOUSE","2","85"
"76","這個的唸法是什麼？","2","2","79","","2","2307","「檸檬」的英文。","1","0","2","78","2","2","LEMON","69","LEMON","2","77"
"76","這個的唸法是什麼？","2","2","67","","2","2308","「午餐」的英文。","1","0","2","72","2","2","LUNCH","85","LUNCH","2","78"
"77","這個的唸法是什麼？","2","2","67","","2","2309","「三月」的英文。","1","0","2","72","2","2","MARCH","65","MARCH","2","82"
"79","這個的唸法是什麼？","2","2","69","CONCERT","2","2310","「演唱會」的英文。","2","0","2","82","2","2","CONCERT","78","ONCER","2","67"
"77","這個的唸法是什麼？","2","2","73","","2","2311","「音樂」的英文。","1","0","2","67","2","2","MUSIC","85","MUSIC","2","83"
"68","這個的唸法是什麼？","2","2","67","","2","2312","「跳舞」的英文。","1","0","2","69","2","2","DANCE","65","DANCE","2","78"
"78","這個的唸法是什麼？","2","2","69","","2","2313","「從未、永不」的英文。","2","0","2","82","2","2","NEVER","69","NEVER","2","86"
"80","這個的唸法是什麼？","2","2","67","PENCIL","2","2314","「鉛筆」的英文。","1","0","2","73","2","2","PENCIL","69","PENCI","2","78"
"83","這個的唸法是什麼？","2","2","82","","2","2315","「裙子」的英文。","1","0","2","84","2","2","SKIRT","75","SKIRT","2","73"
"89","這個的唸法是什麼？","2","2","78","","2","2316","「年輕的」的英文。","2","0","2","71","2","2","YOUNG","79","YOUNG","2","85"
"27801","這個的名稱是什麼？","6","3","36948","沙羅曼達之血","6","3001","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","0","1","34880","6","6","沙羅曼達之血","32645","沙羅曼達血","6","26364"
"34880","這個的唸法是什麼？","6","3","40657","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","2","3002","1","22296","6","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","30431","血盟暗黑團","6","26263"
"31532","這個的名稱是什麼？","6","3","29986","","6","3003","農業、林業這類生產原料或食材的產業。","2","0","2","26989","6","6","第一級產業","19968","第一級產業","6","32026"
"31532","這個的名稱是什麼？","6","3","29986","","6","3005","工業這類擔任原料加工的產業。","2","0","2","26989","6","6","第二級產業","20108","第二級產業","6","32026"
"31532","這個的名稱是什麼？","6","3","29986","","6","3006","擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","0","2","26989","6","6","第三級產業","19977","第三級產業","6","32026"
"32736","這個的名稱是什麼？","6","3","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","3007","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","0","2","26028","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","翠翔裂空斬","6","35010"
"20116","這個的名稱是什麼？","6","3","35222","五分制視力表","6","3008","關於視力表，數值在4.0-5.3之間稱為？","3","0","2","21147","6","6","五分制視力表","20998","五分制視力","6","21046"
"36890","這個的名稱是什麼？","6","3","21147","國際通用視力表","6","3009","關於視力表，數值在0.1-2.0之間稱為？","3","0","2","34920","6","6","國際通用視力表","29992","通用視力表","6","35222"
"19981","這個的名稱是什麼？","6","3","34892","不明飛行物體","6","3010","「UFO（Unidentified Flying Object）」的中文。","1","0","2","29289","6","6","不明飛行物體","26126","不明飛行物","6","39131"
"20234","這個的名稱是什麼？","6","3","30333","","6","3011","貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","0","2","22280","6","6","伊麗莎白圈","40599","伊麗莎白圈","6","33678"
"24801","這個的名稱是什麼？","6","3","21830","","6","3012","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","0","1","26371","6","6","惡德伊商會","24503","惡德伊商會","6","20234"
"39178","這個問題的答案是？","6","3","26893","冥想、養育動植物","6","3016","【美食殿堂】中的「可可蘿」的興趣是什麼？","2","0","1","29289","6","6","冥想、養育動植物","32946","養育動植物","6","21205"
"21644","這個問題的答案是？","6","3","29609","","6","3020","【美食殿堂】中的「凱留」的興趣是什麼？","2","0","1","32781","6","6","和貓咪玩耍","35987","和貓咪玩耍","6","21674"
"21487","這個問題的答案是？","6","3","26481","蒐集可愛的東西","6","3026","【小小甜心】中的「美美」的興趣是什麼？","2","0","1","35199","6","6","蒐集可愛的東西","24859","可愛的東西","6","30340"
"21644","這個問題的答案是？","6","3","19968","和妹妹一起玩","6","3029","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","2","0","1","36215","6","6","和妹妹一起玩","22969","和妹妹一起","6","22969"
"36947","這個的名稱是什麼？","6","3","36890","","6","3050","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","0","2","27861","6","6","道路交通法","36335","道路交通法","6","20132"
"21214","這個的名稱是什麼？","6","3","28310","","6","3051","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","0","2","27861","6","6","勞動基準法","21205","勞動基準法","6","22522"
"20818","這個的名稱是什麼？","6","3","21033","","6","3053","為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","0","2","27861","6","6","兒童福利法","31461","兒童福利法","6","31119"
"24314","這個的名稱是什麼？","6","3","28310","","6","3054","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","0","2","27861","6","6","建築基準法","31689","建築基準法","6","22522"
"112","這個謎語的答案是？","3","3","112","A-people","3","3063","腦筋急轉彎：「阿匹婆的英文名字？」","3","0","2","108","3","3","A-people","101","peopl","3","111"
"24515","這個謎語的答案是？","6","3","28982","","6","3064","冷笑話：「人死後為什麼變得冰涼？」","3","0","2","28092","6","6","心靜自然涼","38748","心靜自然涼","6","33258"
"32920","這個的名稱是什麼？","6","3","39592","","6","3065","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","0","2","31471","6","6","肘部尺骨端","37096","肘部尺骨端","6","23610"
"20132","這個問題的答案是？","6","3","24819","交朋友的想像訓練","6","3066","【森林守衛】中的「碧」的興趣是什麼？","2","0","1","20687","6","6","交朋友的想像訓練","26379","交朋友想像","6","21451"
"20841","這個問題的答案是？","6","3","19968","兩個人一起去野餐","6","3067","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","2","0","1","36215","6","6","兩個人一起去野餐","20491","兩個人一起","6","20154"
"20043","這個問題的答案是？","6","3","31478","和強敵之間的競爭","6","3068","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","2","0","1","29229","6","6","和強敵之間的競爭","38291","之間的競爭","6","30340"
"33521","這個問題的答案是？","6","3","36938","英雄扮演遊戲","6","3069","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","0","1","25138","6","6","英雄扮演遊戲","38596","英雄扮遊戲","6","25198"
"25151","這個問題的答案是？","6","3","29609","能在房間裡玩的遊戲","6","3070","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","0","1","30340","6","6","能在房間裡玩的遊戲","38291","房間裡玩的","6","35041"
"20653","這個問題的答案是？","6","3","25171","傭兵等等的打工","6","3073","【墨丘利財團】中的「美冬」的興趣是什麼？","3","0","1","24037","6","6","傭兵等等的打工","20853","傭兵的打工","6","30340"
"21644","這個問題的答案是？","6","3","29609","","6","3074","【墨丘利財團】中的「珠希」的興趣是什麼？","2","0","1","32781","6","6","和貓咪玩耍","35987","和貓咪玩耍","6","21674"
"30475","這個問題的答案是？","6","3","23567","","6","3075","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","2","0","1","35498","6","6","看戀愛小說","25088","看戀愛小說","6","24859"
"33936","這個問題的答案是？","6","3","22941","","6","3076","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","0","1","21697","6","6","蒐集化妝品","38598","蒐集化妝品","6","21270"
"37857","這個問題的答案是？","6","3","33258","欣賞鏡中的自己","6","3077","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","1","0","1","24049","6","6","欣賞鏡中的自己","20013","鏡中的自己","6","30340"
"97","這個的名稱是什麼？","3","3","101","The Hanged Man=倒吊人","3","3078","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","0","2","100","3","3","The Hanged Man=倒吊人","110","anged","3","103"
"28113","這個的名稱是什麼？","6","3","34892","","6","3079","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","0","2","36554","6","6","淑女自行車","22899","淑女自行車","6","33258"
"28418","這個問題的答案是？","6","3","33865","蒐集漂亮的葉子","6","3080","「亞里莎」的興趣是什麼？","3","0","1","23376","6","6","蒐集漂亮的葉子","20142","漂亮的葉子","6","30340"
"20809","這個的名稱是什麼？","6","3","26178","日光節約時間制","6","3081","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","2","0","2","38291","6","6","日光節約時間制","31680","光節約時間","6","32004"
"80","這個的名稱是什麼？","2","3","110","","3","3082","「古蕾婭」的興趣是「鋼琴」，其英文為？","1","0","1","111","3","3","Piano","105","Piano","3","97"
"115","這個的名稱是什麼？","3","3","105","Subscription","3","3083","近年很熱門的「Sub」制，未經省略的全稱是？","3","0","2","112","3","3","Subscription","99","scrip","3","114"
"26410","這個的寫法是什麼？","6","3","29983","UMA=未確認生物體","6","3084","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","0","2","29289","6","6","UMA=未確認生物體","30906","未確認生物","6","35469"
"25214","這個問題的答案是？","6","3","20043","找「朋友」之事","6","3085","「露娜」的興趣是什麼？","1","0","1","20107","6","6","找「朋友」之事","26379","找朋友之事","6","21451"
"35504","這個小遊戲的「？」裡填入的是？","6","3","20811","誰做的巧克力","6","3086","","2","3086","1","21147","6","6","誰做的巧克力","20570","誰做巧克力","6","24039"
"31354","這個小遊戲的「？」裡填入的是？","6","3","36852","","6","3087","","2","3087","1","36681","6","6","空花大迴轉","33457","空花大迴轉","6","22823"
"39321","這個小遊戲的「？」裡填入的是？","6","3","39746","香織的靈魂式","6","3088","","2","3088","1","24335","6","6","香織的靈魂式","32340","香織靈魂式","6","38728"
"40845","這個小遊戲的「？」裡填入的是？","6","3","25509","龍人們的接龍競賽","6","3089","","2","3089","1","40845","6","6","龍人們的接龍競賽","20154","龍人們接龍","6","20497"
"36215","這個小遊戲的「？」裡填入的是？","6","3","20316","保衛起司大作戰","6","3090","","2","3090","1","25136","6","6","保衛起司大作戰","21496","起司大作戰","6","22823"
"29467","這個小遊戲的「？」裡填入的是？","6","3","25802","美里的猛訓打擊道！","6","3091","","2","3091","1","36947","6","6","美里的猛訓打擊道！","35347","猛訓打擊道","6","25171"
"22799","這個小遊戲的「？」裡填入的是？","6","3","21809","","6","3093","","2","3093","1","26371","6","6","夏日演唱會","26085","夏日演唱會","6","28436"
"26684","這個的名稱是什麼？","6","3","27161","格林威治標準時間","6","3094","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","0","2","28310","6","6","格林威治標準時間","26519","格林治標準","6","27835"
"36229","這個「？」裡填入的是？","6","3","20844","超異域公主連結","6","3095","遊戲標題。","1","3095","1","20027","6","6","超異域公主連結","30064","超異域公主","6","22495"
"36890","這個小遊戲的「？」裡填入的是？","6","3","26997","通往究極之路","6","3103","","1","3103","1","36335","6","6","通往究極之路","24448","通往究極路","6","31350"
"40845","這個的名稱是什麼？","6","3","20154","龍人族、人族","6","3106","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","2","0","1","26063","6","6","龍人族、人族","20154","龍人族人族","6","26063"
