b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"6","","6","","1","3","25105","20358","24449","由我來征服","6","2","30001","26381","由我來征服","2271","2271","6","這是什麼？","6"
"6","","6","","1","3","32147","20621","26202","已經傍晚了","6","2","24050","20102","已經傍晚了","2272","2272","6","這是什麼？","6"
"6","","6","","1","3","25153","22750","34507","揍扁壞蛋們","6","2","25549","20497","揍扁壞蛋們","2273","2273","6","這是什麼？","6"
"6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","時間迴圈類型","2","2","38291","36852","22280","時間迴圈型","6","2","26178","22411","時間迴圈類型","2274","0","6","這個的名稱是什麼？","6"
"6","","6","","1","1","32114","33922","20126","尤絲蒂亞娜","6","2","23588","23068","尤絲蒂亞娜","2275","2275","6","這是什麼？","6"
"6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","","2","2","26399","26410","26377","歸期未有期","6","2","27512","26399","歸期未有期","2276","0","6","空格裡該填入的是？","6"
"6","","6","","1","1","33310","30340","23569","飛舞的少女","6","2","39131","22899","飛舞的少女","2277","2277","6","這個活動名稱的「？」裡填入的是？","6"
"6","","6","","1","1","32854","31680","20043","萬聖節之夜","6","2","33836","22812","萬聖節之夜","2278","2278","6","這個活動名稱的「？」裡填入的是？","6"
"6","身處此活動中心\n地位的三位角色","6","禊、美美、鏡華","1","2","32654","32654","37857","禊美美鏡華","6","2","31114","33775","禊、美美、鏡華","2279","2279","6","這個角色是誰？","6"
"6","身處此活動中心地位的\n四位角色。","6","莫妮卡、智、栞、霞","1","2","22958","21345","26234","莫妮卡智栞","6","2","33707","26654","莫妮卡、智、栞、霞","2280","2280","6","這個角色是誰？","6"
"6","身處此活動中心地位的\n三位角色。","6","靜流、伊緒、空花","1","2","20234","32210","31354","流伊緒空花","6","2","27969","33457","靜流、伊緒、空花","2281","2281","6","這個角色是誰？","6"
"6","身處此活動中心地位的\n三位角色。","6","帆稀、嘉夜、祈梨","1","2","22025","22812","31048","稀嘉夜祈梨","6","2","31232","26792","帆稀、嘉夜、祈梨","2282","2282","6","這是什麼？","6"
"6","身處此活動中心地位的\n公會名稱。","6","","1","2","23470","39438","22763","王宮騎士團","6","2","29579","22296","王宮騎士團","2283","2283","6","這是什麼？","6"
"6","身處此活動中心地位的\n三位角色。","6","綾音、胡桃、千歌","1","2","38899","32993","26691","綾音胡桃千","6","2","32190","21315","綾音、胡桃、千歌","2284","2284","6","這是什麼？","6"
"6","身處此活動中心地位的\n公會名稱。","6","","1","1","19992","21033","36001","墨丘利財團","6","2","22696","22296","墨丘利財團","2285","2285","6","這個的名稱是什麼？","6"
"6","","6","","1","3","24859","30340","33673","可愛的莉瑪","6","2","21487","29802","可愛的莉瑪","2286","2286","6","這個的名稱是什麼？","6"
"6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","騎著白馬的天才棋士","1","3","39340","30340","22825","白馬的天才","6","2","30333","25165","騎著白馬的天才棋士","2287","2287","6","這個的名稱是什麼？","6"
"6","在初次見面時，保持警戒的「鏡華」所說的話。","6","我要按響警報魔石囉！","1","3","35686","22577","39764","響警報魔石","6","2","38911","30707","我要按響警報魔石囉！","2288","2019","6","這個的名稱是什麼？","6"
"6","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","也成近視者至友","1","3","35222","32773","33267","近視者至友","6","2","36817","21451","也成近視者至友","2289","2289","6","這個的名稱是什麼？","6"
"6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","有志者事竟成也","1","3","24535","32773","20107","有志者事竟","6","2","26377","31455","有志者事竟成也","2290","0","6","這個的名稱是什麼？","6"
"6","在整首曲子中加入額外的升降號，這些升降號稱為？","6","臨時升降記號","2","3","26178","21319","38477","臨時升降記","6","2","33256","35352","臨時升降記號","2291","0","6","這個的名稱是什麼？","6"
"2","「節奏」的英文。","2","","2","1","69","77","80","TEMPO","2","2","84","79","TEMPO","2292","0","2","這個的名稱是什麼？","2"
"6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","放長線釣大魚","2","2","32218","37347","22823","長線釣大魚","6","2","38263","39770","放長線釣大魚","2293","0","6","這句諺語是什麼？","6"
"2","「磁鐵」的英文。","2","MAGNET","2","2","71","78","69","AGNET","2","2","65","84","MAGNET","2294","0","2","這個的名稱是什麼？","2"
"6","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","","2","1","22522","37324","26031","阿基里斯腱","6","2","38463","33137","阿基里斯腱","2295","0","6","這個的名稱是什麼？","6"
"6","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","","2","1","26159","21516","26681","本是同根生","6","2","26412","29983","本是同根生","2296","0","6","這個的名稱是什麼？","6"
"2","「醫院」的英文。","2","HOSPITAL","2","1","79","83","80","HOSPI","2","2","72","73","HOSPITAL","2297","0","2","這個的名稱是什麼？","2"
"2","「再一次」的英文。","2","","2","1","71","65","73","AGAIN","2","2","65","78","AGAIN","2298","0","2","這個的名稱是什麼？","2"
"2","「同意」的英文。","2","","2","1","71","82","69","AGREE","2","2","65","69","AGREE","2299","0","2","這個的名稱是什麼？","2"
"2","「機場」的英文。","2","AIRPORT","2","1","82","80","79","IRPOR","2","2","73","82","AIRPORT","2300","0","2","這個的唸法是什麼？","2"
"2","「幾乎」的英文。","2","ALMOST","2","1","77","79","83","LMOST","2","2","76","84","ALMOST","2301","0","2","這個的唸法是什麼？","2"
"2","「總是、經常」的英文。","2","ALWAYS","2","1","87","65","89","LWAYS","2","2","76","83","ALWAYS","2302","0","2","這個的唸法是什麼？","2"
"2","","2","開心=HAPPY  生氣=ANGRY","2","1","78","71","82","ANGRY","2","2","65","89","開心=HAPPY  生氣=ANGRY","2303","0","2","這個的唸法是什麼？","2"
"2","「香蕉」的英文。","2","BANANA","2","1","78","65","78","ANANA","2","2","65","65","BANANA","2304","0","2","這個的唸法是什麼？","2"
"2","「瓶子」的英文。","2","BOTTLE","2","1","79","84","84","BOTTL","2","2","66","76","BOTTLE","2305","0","2","這個的唸法是什麼？","2"
"2","「房子」的英文。","2","","2","1","79","85","83","HOUSE","2","2","72","69","HOUSE","2306","0","2","這個的唸法是什麼？","2"
"2","「檸檬」的英文。","2","","2","1","69","77","79","LEMON","2","2","76","78","LEMON","2307","0","2","這個的唸法是什麼？","2"
"2","「午餐」的英文。","2","","2","1","85","78","67","LUNCH","2","2","76","72","LUNCH","2308","0","2","這個的唸法是什麼？","2"
"2","「三月」的英文。","2","","2","1","65","82","67","MARCH","2","2","77","72","MARCH","2309","0","2","這個的唸法是什麼？","2"
"2","「演唱會」的英文。","2","CONCERT","2","2","78","67","69","ONCER","2","2","79","82","CONCERT","2310","0","2","這個的唸法是什麼？","2"
"2","「音樂」的英文。","2","","2","1","85","83","73","MUSIC","2","2","77","67","MUSIC","2311","0","2","這個的唸法是什麼？","2"
"2","「跳舞」的英文。","2","","2","1","65","78","67","DANCE","2","2","68","69","DANCE","2312","0","2","這個的唸法是什麼？","2"
"2","「從未、永不」的英文。","2","","2","2","69","86","69","NEVER","2","2","78","82","NEVER","2313","0","2","這個的唸法是什麼？","2"
"2","「鉛筆」的英文。","2","PENCIL","2","1","69","78","67","PENCI","2","2","80","73","PENCIL","2314","0","2","這個的唸法是什麼？","2"
"2","「裙子」的英文。","2","","2","1","75","73","82","SKIRT","2","2","83","84","SKIRT","2315","0","2","這個的唸法是什麼？","2"
"2","「年輕的」的英文。","2","","2","2","79","85","78","YOUNG","2","2","89","71","YOUNG","2316","0","2","這個的唸法是什麼？","2"
"6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","沙羅曼達之血","1","1","32645","26364","36948","沙羅曼達血","6","3","27801","34880","沙羅曼達之血","3001","0","6","這個的名稱是什麼？","6"
"6","「修特帕魯」前世所隸屬的暗黑騎士團。","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","1","2","30431","26263","40657","血盟暗黑團","6","3","34880","22296","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3002","3002","6","這個的唸法是什麼？","6"
"6","農業、林業這類生產原料或食材的產業。","6","","2","2","19968","32026","29986","第一級產業","6","3","31532","26989","第一級產業","3003","0","6","這個的名稱是什麼？","6"
"6","工業這類擔任原料加工的產業。","6","","2","2","20108","32026","29986","第二級產業","6","3","31532","26989","第二級產業","3005","0","6","這個的名稱是什麼？","6"
"6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","","2","2","19977","32026","29986","第三級產業","6","3","31532","26989","第三級產業","3006","0","6","這個的名稱是什麼？","6"
"6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","2","3","32724","35010","31354","翠翔裂空斬","6","3","32736","26028","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","0","6","這個的名稱是什麼？","6"
"6","關於視力表，數值在4.0-5.3之間稱為？","6","五分制視力表","2","3","20998","21046","35222","五分制視力","6","3","20116","21147","五分制視力表","3008","0","6","這個的名稱是什麼？","6"
"6","關於視力表，數值在0.1-2.0之間稱為？","6","國際通用視力表","2","3","29992","35222","21147","通用視力表","6","3","36890","34920","國際通用視力表","3009","0","6","這個的名稱是什麼？","6"
"6","「UFO（Unidentified Flying Object）」的中文。","6","不明飛行物體","2","1","26126","39131","34892","不明飛行物","6","3","19981","29289","不明飛行物體","3010","0","6","這個的名稱是什麼？","6"
"6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","","2","2","40599","33678","30333","伊麗莎白圈","6","3","20234","22280","伊麗莎白圈","3011","0","6","這個的名稱是什麼？","6"
"6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","","1","3","24503","20234","21830","惡德伊商會","6","3","24801","26371","惡德伊商會","3012","0","6","這個的名稱是什麼？","6"
"6","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","冥想、養育動植物","1","2","32946","21205","26893","養育動植物","6","3","39178","29289","冥想、養育動植物","3016","0","6","這個問題的答案是？","6"
"6","【美食殿堂】中的「凱留」的興趣是什麼？","6","","1","2","35987","21674","29609","和貓咪玩耍","6","3","21644","32781","和貓咪玩耍","3020","0","6","這個問題的答案是？","6"
"6","【小小甜心】中的「美美」的興趣是什麼？","6","蒐集可愛的東西","1","2","24859","30340","26481","可愛的東西","6","3","21487","35199","蒐集可愛的東西","3026","0","6","這個問題的答案是？","6"
"6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","和妹妹一起玩","1","2","22969","22969","19968","和妹妹一起","6","3","21644","36215","和妹妹一起玩","3029","0","6","這個問題的答案是？","6"
"6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","","2","2","36335","20132","36890","道路交通法","6","3","36947","27861","道路交通法","3050","0","6","這個的名稱是什麼？","6"
"6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","","2","2","21205","22522","28310","勞動基準法","6","3","21214","27861","勞動基準法","3051","0","6","這個的名稱是什麼？","6"
"6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","","2","2","31461","31119","21033","兒童福利法","6","3","20818","27861","兒童福利法","3053","0","6","這個的名稱是什麼？","6"
"6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","","2","2","31689","22522","28310","建築基準法","6","3","24314","27861","建築基準法","3054","0","6","這個的名稱是什麼？","6"
"3","腦筋急轉彎：「阿匹婆的英文名字？」","3","A-people","2","3","101","111","112","peopl","3","3","112","108","A-people","3063","0","3","這個謎語的答案是？","3"
"6","冷笑話：「人死後為什麼變得冰涼？」","6","","2","3","38748","33258","28982","心靜自然涼","6","3","24515","28092","心靜自然涼","3064","0","6","這個謎語的答案是？","6"
"6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","","2","3","37096","23610","39592","肘部尺骨端","6","3","32920","31471","肘部尺骨端","3065","0","6","這個的名稱是什麼？","6"
"6","【森林守衛】中的「碧」的興趣是什麼？","6","交朋友的想像訓練","1","2","26379","21451","24819","交朋友想像","6","3","20132","20687","交朋友的想像訓練","3066","0","6","這個問題的答案是？","6"
"6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","兩個人一起去野餐","1","2","20491","20154","19968","兩個人一起","6","3","20841","36215","兩個人一起去野餐","3067","0","6","這個問題的答案是？","6"
"6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","和強敵之間的競爭","1","2","38291","30340","31478","之間的競爭","6","3","20043","29229","和強敵之間的競爭","3068","0","6","這個問題的答案是？","6"
"6","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","英雄扮演遊戲","1","3","38596","25198","36938","英雄扮遊戲","6","3","33521","25138","英雄扮演遊戲","3069","0","6","這個問題的答案是？","6"
"6","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","能在房間裡玩的遊戲","1","3","38291","35041","29609","房間裡玩的","6","3","25151","30340","能在房間裡玩的遊戲","3070","0","6","這個問題的答案是？","6"
