7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3
"6","0","6","6","22522","21205","2","2","勞動基準法","3","21214","27861","勞動基準法","這個的名稱是什麼？","6","28310","","3051","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。"
"6","0","6","6","31119","31461","2","2","兒童福利法","3","20818","27861","兒童福利法","這個的名稱是什麼？","6","21033","","3053","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。"
"6","0","6","6","22522","31689","2","2","建築基準法","3","24314","27861","建築基準法","這個的名稱是什麼？","6","28310","","3054","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。"
"3","0","3","3","111","101","2","3","A-people","3","112","108","peopl","這個謎語的答案是？","3","112","A-people","3063","3","腦筋急轉彎：「阿匹婆的英文名字？」"
"6","0","6","6","33258","38748","2","3","心靜自然涼","3","24515","28092","心靜自然涼","這個謎語的答案是？","6","28982","","3064","6","冷笑話：「人死後為什麼變得冰涼？」"
"6","0","6","6","23610","37096","2","3","肘部尺骨端","3","32920","31471","肘部尺骨端","這個的名稱是什麼？","6","39592","","3065","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。"
"6","0","6","6","21451","26379","1","2","交朋友的想像訓練","3","20132","20687","交朋友想像","這個問題的答案是？","6","24819","交朋友的想像訓練","3066","6","【森林守衛】中的「碧」的興趣是什麼？"
"6","0","6","6","20154","20491","1","2","兩個人一起去野餐","3","20841","36215","兩個人一起","這個問題的答案是？","6","19968","兩個人一起去野餐","3067","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？"
"6","0","6","6","30340","38291","1","2","和強敵之間的競爭","3","20043","29229","之間的競爭","這個問題的答案是？","6","31478","和強敵之間的競爭","3068","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？"
"6","0","6","6","25198","38596","1","3","英雄扮演遊戲","3","33521","25138","英雄扮遊戲","這個問題的答案是？","6","36938","英雄扮演遊戲","3069","6","【王宮騎士團】中的「茉莉」的興趣是什麼？"
"6","0","6","6","35041","38291","1","3","能在房間裡玩的遊戲","3","25151","30340","房間裡玩的","這個問題的答案是？","6","29609","能在房間裡玩的遊戲","3070","6","【咲戀育幼院】中的「綾音」的興趣是什麼？"
"6","0","6","6","30340","20853","1","3","傭兵等等的打工","3","20653","24037","傭兵的打工","這個問題的答案是？","6","25171","傭兵等等的打工","3073","6","【墨丘利財團】中的「美冬」的興趣是什麼？"
"6","0","6","6","21674","35987","1","2","和貓咪玩耍","3","21644","32781","和貓咪玩耍","這個問題的答案是？","6","29609","","3074","6","【墨丘利財團】中的「珠希」的興趣是什麼？"
"6","0","6","6","24859","25088","1","2","看戀愛小說","3","30475","35498","看戀愛小說","這個問題的答案是？","6","23567","","3075","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？"
"6","0","6","6","21270","38598","1","3","蒐集化妝品","3","33936","21697","蒐集化妝品","這個問題的答案是？","6","22941","","3076","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？"
"6","0","6","6","30340","20013","1","1","欣賞鏡中的自己","3","37857","24049","鏡中的自己","這個問題的答案是？","6","33258","欣賞鏡中的自己","3077","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？"
"3","0","3","3","103","110","2","3","The Hanged Man=倒吊人","3","97","100","anged","這個的名稱是什麼？","3","101","The Hanged Man=倒吊人","3078","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。"
"6","0","6","6","33258","22899","2","3","淑女自行車","3","28113","36554","淑女自行車","這個的名稱是什麼？","6","34892","","3079","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。"
"6","0","6","6","30340","20142","1","3","蒐集漂亮的葉子","3","28418","23376","漂亮的葉子","這個問題的答案是？","6","33865","蒐集漂亮的葉子","3080","6","「亞里莎」的興趣是什麼？"
"6","0","6","6","32004","31680","2","2","日光節約時間制","3","20809","38291","光節約時間","這個的名稱是什麼？","6","26178","日光節約時間制","3081","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。"
"3","0","3","2","97","105","1","1","Piano","3","80","111","Piano","這個的名稱是什麼？","3","110","","3082","3","「古蕾婭」的興趣是「鋼琴」，其英文為？"
"3","0","3","3","114","99","2","3","Subscription","3","115","112","scrip","這個的名稱是什麼？","3","105","Subscription","3083","3","近年很熱門的「Sub」制，未經省略的全稱是？"
"6","0","6","6","35469","30906","2","3","UMA=未確認生物體","3","26410","29289","未確認生物","這個的寫法是什麼？","6","29983","UMA=未確認生物體","3084","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？"
"6","0","6","6","21451","26379","1","1","找「朋友」之事","3","25214","20107","找朋友之事","這個問題的答案是？","6","20043","找「朋友」之事","3085","6","「露娜」的興趣是什麼？"
"6","3086","6","6","24039","20570","1","2","誰做的巧克力","3","35504","21147","誰做巧克力","這個小遊戲的「？」裡填入的是？","6","20811","誰做的巧克力","3086","6",""
"6","3087","6","6","22823","33457","1","2","空花大迴轉","3","31354","36681","空花大迴轉","這個小遊戲的「？」裡填入的是？","6","36852","","3087","6",""
"6","3088","6","6","38728","32340","1","2","香織的靈魂式","3","39321","24335","香織靈魂式","這個小遊戲的「？」裡填入的是？","6","39746","香織的靈魂式","3088","6",""
"6","3089","6","6","20497","20154","1","2","龍人們的接龍競賽","3","40845","40845","龍人們接龍","這個小遊戲的「？」裡填入的是？","6","25509","龍人們的接龍競賽","3089","6",""
"6","3090","6","6","22823","21496","1","2","保衛起司大作戰","3","36215","25136","起司大作戰","這個小遊戲的「？」裡填入的是？","6","20316","保衛起司大作戰","3090","6",""
"6","3091","6","6","25171","35347","1","2","美里的猛訓打擊道！","3","29467","36947","猛訓打擊道","這個小遊戲的「？」裡填入的是？","6","25802","美里的猛訓打擊道！","3091","6",""
"6","3093","6","6","28436","26085","1","2","夏日演唱會","3","22799","26371","夏日演唱會","這個小遊戲的「？」裡填入的是？","6","21809","","3093","6",""
"6","0","6","6","27835","26519","2","3","格林威治標準時間","3","26684","28310","格林治標準","這個的名稱是什麼？","6","27161","格林威治標準時間","3094","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。"
"6","3095","6","6","22495","30064","1","1","超異域公主連結","3","36229","20027","超異域公主","這個「？」裡填入的是？","6","20844","超異域公主連結","3095","6","遊戲標題。"
"6","3103","6","6","31350","24448","1","1","通往究極之路","3","36890","36335","通往究極路","這個小遊戲的「？」裡填入的是？","6","26997","通往究極之路","3103","6",""
"6","0","6","6","26063","20154","1","2","龍人族、人族","3","40845","26063","龍人族人族","這個的名稱是什麼？","6","20154","龍人族、人族","3106","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？"
"6","0","6","6","29898","23610","2","3","八尺瓊勾玉","3","20843","29577","八尺瓊勾玉","這個的名稱是什麼？","6","21246","","3115","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？"
"6","3124","6","6","24819","28858","1","3","因為想看到你的笑容","3","22240","21040","因為想看到","正在唱的曲子名稱是？","6","30475","因為想看到你的笑容","3124","6","「望」是在「聖學祭」\n中所唱的歌曲。"
"6","0","6","6","26159","20856","2","3","因為他的字典是法文","3","23383","25991","字典是法文","這個謎語的答案是？","6","27861","因為他的字典是法文","3125","6","為什麼拿破崙的字典裡沒有一個「難」字？"
"6","0","6","6","19977","40441","2","1","一富士二鷹 三茄子","3","20108","23376","二鷹三茄子","這個的名稱是什麼？","6","33540","一富士 二鷹 三茄子","3126","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。"
"6","0","6","6","26159","38587","2","2","其中一隻是犀牛","3","19968","29275","一隻是犀牛","這個謎語的答案是？","6","29312","其中一隻是犀牛","3127","6","農夫養了10頭牛，為什麼只有19隻角？"
"6","0","6","6","20063","20491","2","3","一個也沒有","3","19968","26377","一個也沒有","這個謎語的答案是？","6","27794","一個也沒有","3128","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？"
"6","0","6","6","25937","33879","2","1","穿著救生衣","3","31359","34915","穿著救生衣","這個謎語的答案是？","6","29983","","3129","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？"
"6","0","6","6","20581","20839","2","1","因為是室內健身車","3","23460","36554","室內健身車","這個謎語的答案是？","6","36523","因為是室內健身車","3133","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？"
"3","3134","3","3","111","104","1","3","Saxophone","3","112","101","phone","這個的名稱是什麼？","3","110","Saxophone","3134","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？"
"6","0","6","6","21475","20663","2","1","加速傷口癒合","3","36895","21512","速傷口癒合","這個的名稱是什麼？","6","30290","加速傷口癒合","3141","6","人的唾液中含有組氨素的化合物，可以加□□□□□。"
"3","3143","3","2","105","114","1","1","Lost Princess","3","80","99","Princ","這首曲子的名稱是？","3","110","Lost Princess","3143","3","「主線劇情第1部」的片頭曲。"
"3","3144","3","2","112","97","1","1","Connecting Happy！！","3","72","121","Happy","這首曲子的名稱是？","3","112","","3144","3","「主線劇情第1部」的片尾曲。"
"3","3145","3","3","114","99","1","2","Absolute Secret","3","101","116","ecret","這首曲子的名稱是？","3","101","Absolute Secret","3145","3","「主線劇情第1部8章」的片尾曲。"
"6","3146","6","6","31505","28415","1","3","充滿笑容的家","3","20805","23478","充滿笑容家","這首曲子的名稱是？","6","23481","充滿笑容的家","3146","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。"
"2","3147","2","2","80","85","1","3","SUPER CHOCOLATE","3","83","82","SUPER","這首曲子的名稱是？","2","69","SUPER CHOCOLATE","3147","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。"
"6","3148","6","6","26126","35299","1","3","未解明的心意","3","26410","24847","未解明心意","這首曲子的名稱是？","6","24515","未解明的心意","3148","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。"
"6","3149","6","6","30340","32764","1","3","白翼的榮耀","3","30333","32768","白翼的榮耀","這首曲子的名稱是？","6","27054","白翼的榮耀","3149","6","活動「將軍道中記　白翼的武士」的片尾曲。"
"3","3150","3","2","114","105","1","3","踮腳尖的First Kiss","3","70","116","First","這首曲子的名稱是？","3","115","踮腳尖的First Kiss","3150","3","活動「鈴奈的彩虹舞臺」的片尾曲。"
"6","3151","6","6","21451","26379","1","3","好朋友新感覺","3","22909","35258","好朋友感覺","這首曲子的名稱是？","6","24863","好朋友新感覺","3151","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。"
"3","3152","3","3","97","114","1","1","Mirage Game","3","105","101","irage","這首曲子的名稱是？","3","103","Mirage Game","3152","3","「主線劇情第2部」的片頭曲。（片假名）"
"3","3153","3","2","97","108","1","3","Heartful Place","3","80","101","Place","這首曲子的名稱是？","3","99","Heartful Place","3153","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。"
"3","3154","3","2","114","97","1","3","Paradox","3","80","100","Parad","這首曲子的名稱是？","3","97","Paradox","3154","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。"
"3","3155","3","3","101","109","1","1","Just a moment！","3","111","116","oment","這首曲子的名稱是？","3","110","Just a moment！","3155","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。"
"3","3156","3","2","114","97","1","3","Narcistration","3","78","105","Narci","這首曲子的名稱是？","3","99","Narcistration","3156","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。"
"6","3157","2","6","68","25973","1","2","無敵DREAMING","3","28961","69","無敵DRE","這首曲子的名稱是？","2","82","無敵DREAMING","3157","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。"
"6","0","6","6","31680","35477","1","2","布丁•聖•代•聖誕節來的！","3","32854","30340","聖誕節來的","這首曲子的名稱是？","6","20358","布丁•聖•代•聖誕節來的！","3158","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。"
"6","0","6","6","22290","29289","2","3","動物園園長","3","21205","38263","動物園園長","這個謎語的答案是？","6","22290","","3159","6","誰是萬獸之王？"
"6","0","6","6","23433","36335","2","3","馬路上的安全島","3","39340","23798","馬路安全島","這個謎語的答案是？","6","20840","馬路上的安全島","3160","6","世界上最小的島是？"
"6","0","6","6","20271","25289","2","2","阿拉伯數字","3","38463","23383","阿拉伯數字","這個謎語的答案是？","6","25976","","3161","6","甚麼字全世界通用？"
"3","0","3","3","103","105","2","3","Uncopyrightable","3","114","116","right","這個的名稱是什麼？","3","104","Uncopyrightable","3162","3","唯一有15個字母又不重複的英文單字是"
