1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd
"只要想到要煮飯，就會產生恐懼，這種症狀稱為？","1","烹飪恐懼症","24656","這個的名稱是什麼？","3181","28921","2","30151","烹飪恐懼症","3","25084","烹飪恐懼症","6","6","39146","6","0","6","6"
"「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","H⇒「Hard」　B⇒「Black」","97","這個的名稱是什麼？","3182","66","2","107","Black","3","99","H⇒「Hard」　B⇒「Black」","2","3","108","3","0","3","3"
"貓可發出超過□□□個音，狗卻只能發□□個音。","3","100、10","48","這是什麼？","3183","49","2","48","10010","3","49","100、10","1","1","48","1","0","1","1"
"一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3","百萬分之一","20998","這個的名稱是什麼？","3184","30334","2","19968","百萬分之一","3","20043","","6","6","33836","6","0","6","6"
"早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","2","Apple","112","這個的名稱是什麼？","3185","65","2","101","Apple","3","108","","2","3","112","3","0","3","3"
"家中多數塵埃都是□□□□□。","2","自己的死皮","30340","這個的名稱是什麼？","3186","33258","2","30382","自己的死皮","3","27515","","6","6","24049","6","0","6","6"
"海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","2","一夫一妻制","19968","這個的名稱是什麼？","3187","19968","2","21046","一夫一妻制","3","22971","","6","6","22827","6","0","6","6"
"俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","2","天然氣水合物","27700","這個的名稱是什麼？","3188","28982","2","29289","然氣水合物","3","21512","天然氣水合物","6","6","27683","6","0","6","6"
"","3","DIY\n＝自己動手做","21205","這個未經省略的全稱是？","3189","33258","2","20570","自己動手做","3","25163","DIY＝自己動手做","6","6","24049","6","0","6","6"
"塔羅牌大阿爾克那的其中一張。意味著結束、終結。","2","死神=Death","97","這個的名稱是什麼？","3190","68","2","104","Death","3","116","死神=Death","2","3","101","3","0","3","3"
"塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","1","高塔=The Tower","119","這個的名稱是什麼？","3191","84","2","114","Tower","3","101","高塔=The Tower","2","3","111","3","0","3","3"
"塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","2","正義=The Justice","115","這個的名稱是什麼？","3192","74","2","105","Justi","3","116","正義=The Justice","2","3","117","3","0","3","3"
"塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","2","審判=Judgement","100","這個的名稱是什麼？","3193","74","2","101","Judge","3","103","審判=Judgement","2","3","117","3","0","3","3"
"塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","1","戀人=The Lovers","118","這個的名稱是什麼？","3194","76","2","114","Lover","3","101","戀人=The Lovers","2","3","111","3","0","3","3"
"塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","皇帝=The Emperor","114","這個的名稱是什麼？","3195","112","2","114","peror","3","111","皇帝=The Emperor","3","3","101","3","0","3","3"
"","1","生存遊戲=Survival game","114","這個未經省略的全稱是？","3196","83","2","105","Survi","3","118","生存遊戲=Survival game","2","3","117","3","0","3","3"
"意指初學者在賭博等方面擁有非常好的運氣。","1","新手的幸運","30340","這個的名稱是什麼？","3197","26032","2","36939","新手的幸運","3","24184","","6","6","25163","6","0","6","6"
"塔羅牌小阿爾克那中，「權杖」的英文為？","3","Wands","110","這個的名稱是什麼？","3199","87","2","115","Wands","3","100","Wands","2","3","97","3","0","3","3"
"塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3","0=愚者、1=魔法師","39764","這個的名稱是什麼？","3200","24858","2","24107","愚者魔法師","3","27861","0=愚者、1=魔法師","6","6","32773","6","0","6","6"
"塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3","11=正義、12=倒吊人","20498","這個的名稱是什麼？","3201","27491","2","20154","正義倒吊人","3","21514","11=正義、12=倒吊人","6","6","32681","6","0","6","6"
"樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3","樹根和地下菌","22320","這個的名稱是什麼？","3202","27193","2","33740","樹根地下菌","3","19979","樹根和地下菌","6","6","26681","6","0","6","6"
"意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","1","海邊挖海鮮","25366","這個的名稱是什麼？","3204","28023","2","39854","海邊挖海鮮","3","28023","海邊挖海鮮","6","6","37002","6","0","6","6"
"塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","戰車=The Chariot","97","這個的名稱是什麼？","3205","67","2","105","Chari","3","114","戰車=The Chariot","2","3","104","3","0","3","3"
"所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3","消化性毒夜","24615","這個的名稱是什麼？","3206","28040","2","22812","消化性毒夜","3","27602","","6","6","21270","6","0","6","6"
"人的細胞每幾年更新一次？ (請用英文作答)","2","Seven years","118","這個的名稱是什麼？","3207","83","2","110","Seven","3","101","Seven years","2","3","101","3","0","3","3"
"下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3","煙霧、寄生蟲","23492","這個未經省略的全稱是？","3208","29017","2","34802","煙霧寄生蟲","3","29983","煙霧、寄生蟲","6","6","38695","6","0","6","6"
"自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","1","默劇=Mime artist","105","這個的名稱是什麼？","3209","114","2","116","rtist","3","115","默劇=Mime artist","3","3","116","3","0","3","3"
"塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","2","力量=Strength","114","這個的名稱是什麼？","3210","83","2","110","Stren","3","101","力量=Strength","2","3","116","3","0","3","3"
"塔羅牌大阿爾克那的其中一張。意味著自由、達成。","1","世界=The World","114","這個的名稱是什麼？","3211","87","2","100","World","3","108","世界=The World","2","3","111","3","0","3","3"
"塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3","2=女祭司、5=教皇","21496","這個的名稱是什麼？","3212","22899","2","30343","女祭司教皇","3","25945","2=女祭司、5=教皇","6","6","31085","6","0","6","6"
"跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3","高低音取向","38899","這個的名稱是什麼？","3213","39640","2","21521","高低音取向","3","21462","","6","6","20302","6","0","6","6"
"塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","皇后=The Empress","112","這個的名稱是什麼？","3214","69","2","101","Empre","3","114","皇后=The Empress","2","3","109","3","0","3","3"
"「紋身」的英文。","2","Tattoo","116","這個的名稱是什麼？","3215","84","2","111","Tatto","3","116","Tattoo","2","3","97","3","0","3","3"
"透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","2","環繞立體聲","31435","這個的名稱是什麼？","3216","29872","2","32882","環繞立體聲","3","39636","","6","6","32350","6","0","6","6"
"塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","2","惡魔=The Devil","118","這個的名稱是什麼？","3217","68","2","108","Devil","3","105","惡魔=The Devil","2","3","101","3","0","3","3"
"以前的聖誕老人是穿著綠色服裝，用來提醒人：","3","春天快到了","24555","這個的名稱是什麼？","3218","26149","2","20102","春天快到了","3","21040","","6","6","22825","6","0","6","6"
"聖誕樹是甚麼樹木？","3","常綠且樹形呈三角形的松柏類樹木","24418","這個的名稱是什麼？","3219","19977","2","26575","三角形松柏","3","26494","常綠且樹形呈三角形的松柏類樹木","6","6","35282","6","0","6","6"
"地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","2","Moonquake","111","這個的名稱是什麼？","3220","77","2","113","Moonq","3","110","Moonquake","2","3","111","3","0","3","3"
"世界上第一艘獨木舟是誰發明的？","3","愛斯基摩人","22522","這個的名稱是什麼？","3221","24859","2","20154","愛斯基摩人","3","25705","","6","6","26031","6","0","6","6"
"世界上毒性最強的果實是念珠豌豆，又稱為？","3","非洲相思子","30456","這個的名稱是什麼？","3222","38750","2","23376","非洲相思子","3","24605","","6","6","27954","6","0","6","6"
"在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3","免付費遊戲","36027","這個的名稱是什麼？","3223","20813","2","25138","免付費遊戲","3","36938","","6","6","20184","6","0","6","6"
"海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3","含鹽礦物質","31014","這個的名稱是什麼？","3224","21547","2","36074","含鹽礦物質","3","29289","","6","6","40573","6","0","6","6"
"被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","2","人道、畜生道","30044","這個的名稱是什麼？","3225","20154","2","36947","人道畜生道","3","29983","人道、畜生道","6","6","36947","6","0","6","6"
"泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","3","無邊際泳池","38555","這個的名稱是什麼？","3226","28961","2","27744","無邊際泳池","3","27891","","6","6","37002","6","0","6","6"
"雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","2","水蒸氣、液化","27683","這個的名稱是什麼？","3227","27700","2","21270","水蒸氣液化","3","28082","水蒸氣、液化","6","6","33976","6","0","6","6"
"","2","封頂=Counter stop","117","這個未經省略的全稱是？","3228","67","2","116","Count","3","110","封頂=Counter stop","2","3","111","3","0","3","3"
"當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","1","起雞皮疙瘩","30382","這個的名稱是什麼？","3229","36215","2","30249","起雞皮疙瘩","3","30105","","6","6","38622","6","0","6","6"
"接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","2","脂肪的燃燒","30340","這個的名稱是什麼？","3230","33026","2","29138","脂肪的燃燒","3","29123","","6","6","32938","6","0","6","6"
"韓國常用的筷子是□□製，是又扁又薄的□□□。","2","金屬、長方體","38263","這個的名稱是什麼？","3231","37329","2","39636","金屬長方體","3","26041","金屬、長方體","6","6","23660","6","0","6","6"
"貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","3","不會叫的獵犬","21483","這個的名稱是什麼？","3232","19981","2","29356","不會叫獵犬","3","29557","不會叫的獵犬","6","6","26371","6","0","6","6"
"世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","2","倫敦地下鐵","22320","這個的名稱是什麼？","3233","20523","2","37941","倫敦地下鐵","3","19979","","6","6","25958","6","0","6","6"
"史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","3","西班牙甜辣椒","29273","這個的名稱是什麼？","3234","35199","2","26898","西班牙辣椒","3","36771","西班牙甜辣椒","6","6","29677","6","0","6","6"
"夢遊是一種睡眠障礙現象，又被稱為：","1","睡行症=Sleepwalking","101","這個的名稱是什麼？","3235","83","2","112","Sleep","3","101","睡行症=Sleepwalking","2","3","108","3","0","3","3"
"塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","3","節制=Temperance","109","這個的名稱是什麼？","3237","84","2","101","Tempe","3","112","節制=Temperance","2","3","101","3","0","3","3"
"蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","2","界面活性劑","27963","這個的名稱是什麼？","3238","30028","2","21137","界面活性劑","3","24615","","6","6","38754","6","0","6","6"
"佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","3","三戒淫、四戒妄語、五戒飲酒","35486","這個的名稱是什麼？","3239","28139","2","37202","淫妄語飲酒","3","39154","三戒淫、四戒妄語、五戒飲酒","6","6","22916","6","0","6","6"
"「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","2","前方後圓墳","24460","這個的名稱是什麼？","3240","21069","2","22707","前方後圓墳","3","22291","","6","6","26041","6","0","6","6"
"□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","3","逐臭師、消化","24107","這個的名稱是什麼？","3242","36880","2","21270","逐臭師消化","3","28040","逐臭師、消化","6","6","33261","6","0","6","6"
"高爾夫球是誰發明的？","3","蘇格蘭牧羊人","34349","這個的名稱是什麼？","3243","34311","2","32650","蘇格蘭牧羊","3","29287","蘇格蘭牧羊人","6","6","26684","6","0","6","6"
"在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","2","成員親筆簽名板","35242","這個的名稱是什麼？","3244","25104","1","31805","成員親筆簽","3","31558","成員親筆簽名板","6","6","21729","6","3244","6","6"
"在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3","會場限定會員卡","26371","這個的名稱是什麼？","3245","38480","1","21345","限定會員卡","3","21729","會場限定會員卡","6","6","23450","6","3245","6","6"
"長頸鹿因為脖子太長而無法□□且一天僅睡□□□。","2","無法咳嗽、半小時","21322","這個的名稱是什麼？","3246","21683","2","26178","咳嗽半小時","3","23567","無法咳嗽、半小時","6","6","22013","6","0","6","6"
"塔羅牌大阿爾克那的其中一張。意味著智慧、神秘感。","3","女祭司=The High Priestess","105","這個的名稱是什麼？","3247","80","2","115","Pries","3","101","女祭司=The High Priestess","2","3","114","3","0","3","3"
