a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6
"610047114","101963","0","1","610047121","bgm_M41","0","10","10047114","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","550","0","90","101961","0","bgm_M41","bgm_M41","0","150","101961","10","0","0","0","101962","-74","bgm_M41","聖德蕾莎女子學院 1-14","10","14","2020/12/27 15:59:59","bgm_M41","100520","0","10047"
"610047115","100023","0","1","610047123","bgm_M41","0","10","10047115","0","0","0","10047101","2020/12/18 16:00:00","1","bgm_M41","0","0","593","0","90","100021","0","bgm_M41","bgm_M41","0","150","100021","10","0","0","0","100022","80","bgm_M41","聖德蕾莎女子學院 1-15","10","15","2020/12/27 15:59:59","bgm_M41","100020","0","10047"
"610047116","101953","2","1","610047121","bgm_M41","0","16","10047201","0","3","0","10047201","2020/12/18 16:00:00","2","bgm_M41","0","0","-520","0","90","101951","0","bgm_M41","bgm_M41","0","240","101951","16","28","1","31056","101952","72","bgm_M41","聖德蕾莎女子學院 1-1","16","16","2020/12/27 15:59:59","bgm_M41","100510","0","10047"
"610047117","100023","2","1","610047121","bgm_M41","0","16","10047202","0","3","0","10047201","2020/12/18 16:00:00","2","bgm_M41","0","0","-353","0","90","100021","0","bgm_M41","bgm_M41","0","240","100021","16","28","1","31040","100022","-49","bgm_M41","聖德蕾莎女子學院 1-2","16","17","2020/12/27 15:59:59","bgm_M41","100020","0","10047"
"610047118","101973","2","1","610047121","bgm_M41","0","18","10047203","0","3","0","10047201","2020/12/18 16:00:00","2","bgm_M41","0","0","-138","0","90","101971","0","bgm_M41","bgm_M41","0","270","101971","18","29","1","31056","101972","41","bgm_M41","聖德蕾莎女子學院 1-3","18","18","2020/12/27 15:59:59","bgm_M41","100520","0","10047"
"610047119","101973","2","1","610047121","bgm_M41","0","18","10047204","0","3","0","10047201","2020/12/18 16:00:00","2","bgm_M41","0","0","22","0","90","101971","0","bgm_M41","bgm_M41","0","270","101971","18","29","1","31040","101972","-104","bgm_M41","聖德蕾莎女子學院 1-4","18","19","2020/12/27 15:59:59","bgm_M41","100520","0","10047"
"610047120","101973","2","1","610047121","bgm_M41","0","20","10047205","0","3","0","10047201","2020/12/18 16:00:00","2","bgm_M41","0","0","270","0","90","101971","0","bgm_M41","bgm_M41","0","300","101971","20","30","1","31056","101972","-87","bgm_M41","聖德蕾莎女子學院 1-5","20","20","2020/12/27 15:59:59","bgm_M41","100520","0","10047"
"610048101","101243","0","1","610048121","bgm_M41","0","8","10048101","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","-816","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","-155","bgm_M41","王城蘭德索爾 1-1","8","1","2021/01/18 15:59:59","bgm_M41","100590","0","10048"
"610048102","101243","0","1","610048121","bgm_M41","0","8","10048102","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","-786","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","10","bgm_M41","王城蘭德索爾 1-2","8","2","2021/01/18 15:59:59","bgm_M41","100190","0","10048"
"610048103","101243","0","1","610048121","bgm_M41","0","8","10048103","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","-612","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","1","bgm_M41","王城蘭德索爾 1-3","8","3","2021/01/18 15:59:59","bgm_M41","100590","0","10048"
"610048104","101243","0","1","610048121","bgm_M41","0","8","10048104","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","-447","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","42","bgm_M41","王城蘭德索爾 1-4","8","4","2021/01/18 15:59:59","bgm_M41","100190","0","10048"
"610048105","101243","0","1","610048121","bgm_M41","0","8","10048105","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","-266","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","55","bgm_M41","王城蘭德索爾 1-5","8","5","2021/01/18 15:59:59","bgm_M41","100190","0","10048"
"610048106","101243","0","1","610048121","bgm_M41","0","9","10048106","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","-302","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-120","bgm_M41","王城蘭德索爾 1-6","9","6","2021/01/18 15:59:59","bgm_M41","100590","0","10048"
"610048107","101243","0","1","610048122","bgm_M41","0","9","10048107","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","-110","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-128","bgm_M41","王城蘭德索爾 1-7","9","7","2021/01/18 15:59:59","bgm_M41","100590","0","10048"
"610048108","101243","0","1","610048121","bgm_M41","0","9","10048108","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","-79","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","38","bgm_M41","王城蘭德索爾 1-8","9","8","2021/01/18 15:59:59","bgm_M41","100200","0","10048"
"610048109","101243","0","1","610048121","bgm_M41","0","9","10048109","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","66","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-107","bgm_M41","王城蘭德索爾 1-9","9","9","2021/01/18 15:59:59","bgm_M41","100590","0","10048"
"610048110","101243","0","1","610048121","bgm_M41","0","9","10048110","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","236","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-100","bgm_M41","王城蘭德索爾 1-10","9","10","2021/01/18 15:59:59","bgm_M41","100190","0","10048"
"610048111","101243","0","1","610048121","bgm_M41","0","10","10048111","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","177","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","71","bgm_M41","王城蘭德索爾 1-11","10","11","2021/01/18 15:59:59","bgm_M41","100190","0","10048"
"610048112","101243","0","1","610048121","bgm_M41","0","10","10048112","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","351","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","69","bgm_M41","王城蘭德索爾 1-12","10","12","2021/01/18 15:59:59","bgm_M41","100200","0","10048"
"610048113","101243","0","1","610048121","bgm_M41","0","10","10048113","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","521","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","81","bgm_M41","王城蘭德索爾 1-13","10","13","2021/01/18 15:59:59","bgm_M41","100200","0","10048"
"610048114","101243","0","1","610048121","bgm_M41","0","10","10048114","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","466","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","-94","bgm_M41","王城蘭德索爾 1-14","10","14","2021/01/18 15:59:59","bgm_M41","100190","0","10048"
"610048115","101243","0","1","610048123","bgm_M41","0","10","10048115","0","0","0","10048101","2020/12/31 16:00:00","1","bgm_M41","0","0","626","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","-94","bgm_M41","王城蘭德索爾 1-15","10","15","2021/01/18 15:59:59","bgm_M41","100190","0","10048"
"610048116","101253","2","1","610048121","bgm_M41","0","16","10048201","0","3","0","10048201","2020/12/31 16:00:00","2","bgm_M41","0","0","-500","0","90","101251","0","bgm_M41","bgm_M41","0","240","101251","16","28","1","31016","101252","50","bgm_M41","王城蘭德索爾 1-1","16","16","2021/01/18 15:59:59","bgm_M41","100190","0","10048"
"610048117","101253","2","1","610048121","bgm_M41","0","16","10048202","0","3","0","10048201","2020/12/31 16:00:00","2","bgm_M41","0","0","-310","0","90","101251","0","bgm_M41","bgm_M41","0","240","101251","16","28","1","31013","101252","-120","bgm_M41","王城蘭德索爾 1-2","16","17","2021/01/18 15:59:59","bgm_M41","100590","0","10048"
"610048118","101253","2","1","610048121","bgm_M41","0","18","10048203","0","3","0","10048201","2020/12/31 16:00:00","2","bgm_M41","0","0","-145","0","90","101251","0","bgm_M41","bgm_M41","0","270","101251","18","29","1","31016","101252","70","bgm_M41","王城蘭德索爾 1-3","18","18","2021/01/18 15:59:59","bgm_M41","100200","0","10048"
"610048119","101253","2","1","610048121","bgm_M41","0","18","10048204","0","3","0","10048201","2020/12/31 16:00:00","2","bgm_M41","0","0","110","0","90","101251","0","bgm_M41","bgm_M41","0","270","101251","18","29","1","31013","101252","70","bgm_M41","王城蘭德索爾 1-4","18","19","2021/01/18 15:59:59","bgm_M41","100200","0","10048"
"610048120","101253","2","1","610048121","bgm_M41","0","20","10048205","0","3","0","10048201","2020/12/31 16:00:00","2","bgm_M41","0","0","238","0","90","101251","0","bgm_M41","bgm_M41","0","300","101251","20","30","1","31016","101252","-95","bgm_M41","王城蘭德索爾 1-5","20","20","2021/01/18 15:59:59","bgm_M41","100590","0","10048"
"610049101","102063","0","1","610049121","bgm_M41","0","8","10049101","0","0","0","10049101","2021/01/18 16:00:00","1","bgm_M41","0","0","-522","0","90","102061","0","bgm_M41","bgm_M41","0","120","102061","8","0","0","0","102062","-155","bgm_M41","鬼屋附近地區 1-1","8","1","2021/01/27 15:59:59","bgm_M41","100531","0","10049"
"610049102","100366","0","1","610049121","bgm_M41","0","8","10049102","0","0","0","10049101","2021/01/18 16:00:00","1","bgm_M41","0","0","-398","0","90","100364","0","bgm_M41","bgm_M41","0","120","100364","8","0","0","0","100365","32","bgm_M41","鬼屋附近地區 1-2","8","2","2021/01/27 15:59:59","bgm_M41","100020","0","10049"
"610049103","102063","0","1","610049121","bgm_M41","0","8","10049103","0","0","0","10049101","2021/01/18 16:00:00","1","bgm_M41","0","0","-215","0","90","102061","0","bgm_M41","bgm_M41","0","120","102061","8","0","0","0","102062","0","bgm_M41","鬼屋附近地區 1-3","8","3","2021/01/27 15:59:59","bgm_M41","100540","0","10049"
"610049104","102063","0","1","610049121","bgm_M41","0","8","10049104","0","0","0","10049101","2021/01/18 16:00:00","1","bgm_M41","0","0","-112","0","90","102061","0","bgm_M41","bgm_M41","0","120","102061","8","0","0","0","102062","-110","bgm_M41","鬼屋附近地區 1-4","8","4","2021/01/27 15:59:59","bgm_M41","100531","0","10049"
"610049105","102063","0","1","610049121","bgm_M41","0","8","10049105","0","0","0","10049101","2021/01/18 16:00:00","1","bgm_M41","0","0","-31","0","90","102061","0","bgm_M41","bgm_M41","0","120","102061","8","0","0","0","102062","33","bgm_M41","鬼屋附近地區 1-5","8","5","2021/01/27 15:59:59","bgm_M41","100540","0","10049"
"610049106","100366","0","1","610049121","bgm_M41","0","9","10049106","0","0","0","10049101","2021/01/18 16:00:00","1","bgm_M41","0","0","112","0","90","100364","0","bgm_M41","bgm_M41","0","135","100364","9","0","0","0","100365","-64","bgm_M41","鬼屋附近地區 1-6","9","6","2021/01/27 15:59:59","bgm_M41","100020","0","10049"
"610049107","102063","0","1","610049122","bgm_M41","0","9","10049107","0","0","0","10049101","2021/01/18 16:00:00","1","bgm_M41","0","0","181","0","90","102061","0","bgm_M41","bgm_M41","0","135","102061","9","0","0","0","102062","88","bgm_M41","鬼屋附近地區 1-7","9","7","2021/01/27 15:59:59","bgm_M41","100540","0","10049"
"610049108","102063","0","1","610049121","bgm_M41","0","9","10049108","0","0","0","10049101","2021/01/18 16:00:00","1","bgm_M41","0","0","343","0","90","102061","0","bgm_M41","bgm_M41","0","135","102061","9","0","0","0","102062","98","bgm_M41","鬼屋附近地區 1-8","9","8","2021/01/27 15:59:59","bgm_M41","100540","0","10049"
"610049109","100366","0","1","610049121","bgm_M41","0","9","10049109","0","0","0","10049101","2021/01/18 16:00:00","1","bgm_M41","0","0","473","0","90","100364","0","bgm_M41","bgm_M41","0","135","100364","9","0","0","0","100365","-9","bgm_M41","鬼屋附近地區 1-9","9","9","2021/01/27 15:59:59","bgm_M41","100020","0","10049"
"610049110","102073","0","1","610049121","bgm_M41","0","9","10049110","0","0","0","10049102","2021/01/18 16:00:00","1","bgm_M41","0","0","-468","0","90","102071","0","bgm_M41","bgm_M41","0","135","102071","9","0","0","0","102072","-121","bgm_M41","鬼魂墓地 1-10","9","10","2021/01/27 15:59:59","bgm_M41","100540","0","10049"
"610049111","102073","0","1","610049121","bgm_M41","0","10","10049111","0","0","0","10049102","2021/01/18 16:00:00","1","bgm_M41","0","0","-356","0","90","102071","0","bgm_M41","bgm_M41","0","150","102071","10","0","0","0","102072","22","bgm_M41","鬼魂墓地 1-11","10","11","2021/01/27 15:59:59","bgm_M41","100531","0","10049"
"610049112","100693","0","1","610049121","bgm_M41","0","10","10049112","0","0","0","10049102","2021/01/18 16:00:00","1","bgm_M41","0","0","-153","0","90","100691","0","bgm_M41","bgm_M41","0","150","100691","10","0","0","0","100692","77","bgm_M41","鬼魂墓地 1-12","10","12","2021/01/27 15:59:59","bgm_M41","100020","0","10049"
"610049113","100693","0","1","610049121","bgm_M41","0","10","10049113","0","0","0","10049102","2021/01/18 16:00:00","1","bgm_M41","0","0","-76","0","90","100691","0","bgm_M41","bgm_M41","0","150","100691","10","0","0","0","100692","-66","bgm_M41","鬼魂墓地 1-13","10","13","2021/01/27 15:59:59","bgm_M41","100020","0","10049"
"610049114","102073","0","1","610049121","bgm_M41","0","10","10049114","0","0","0","10049102","2021/01/18 16:00:00","1","bgm_M41","0","0","77","0","90","102071","0","bgm_M41","bgm_M41","0","150","102071","10","0","0","0","102072","12","bgm_M41","鬼魂墓地 1-14","10","14","2021/01/27 15:59:59","bgm_M41","100531","0","10049"
"610049115","102073","0","1","610049123","bgm_M41","0","10","10049115","0","0","0","10049102","2021/01/18 16:00:00","1","bgm_M41","0","0","266","0","90","102071","0","bgm_M41","bgm_M41","0","150","102071","10","0","0","0","102072","21","bgm_M41","鬼魂墓地 1-15","10","15","2021/01/27 15:59:59","bgm_M41","100531","0","10049"
"610049116","100366","2","1","610049121","bgm_M41","0","16","10049201","0","3","0","10049201","2021/01/18 16:00:00","2","bgm_M41","0","0","-570","0","90","100364","0","bgm_M41","bgm_M41","0","240","100364","16","28","1","31112","100365","-77","bgm_M41","鬼魂墓地 1-1","16","16","2021/01/27 15:59:59","bgm_M41","100020","0","10049"
"610049117","102083","2","1","610049121","bgm_M41","0","16","10049202","0","3","0","10049201","2021/01/18 16:00:00","2","bgm_M41","0","0","-372","0","90","102081","0","bgm_M41","bgm_M41","0","240","102081","16","28","1","31036","102082","58","bgm_M41","鬼魂墓地 1-2","16","17","2021/01/27 15:59:59","bgm_M41","100532","0","10049"
"610049118","100693","2","1","610049121","bgm_M41","0","18","10049203","0","3","0","10049201","2021/01/18 16:00:00","2","bgm_M41","0","0","-191","0","90","100691","0","bgm_M41","bgm_M41","0","270","100691","18","29","1","31112","100692","-117","bgm_M41","鬼魂墓地 1-3","18","18","2021/01/27 15:59:59","bgm_M41","100020","0","10049"
"610049119","102083","2","1","610049121","bgm_M41","0","18","10049204","0","3","0","10049201","2021/01/18 16:00:00","2","bgm_M41","0","0","120","0","90","102081","0","bgm_M41","bgm_M41","0","270","102081","18","29","1","31036","102082","-90","bgm_M41","鬼魂墓地 1-4","18","19","2021/01/27 15:59:59","bgm_M41","100532","0","10049"
"610049120","102083","2","1","610049121","bgm_M41","0","20","10049205","0","3","0","10049201","2021/01/18 16:00:00","2","bgm_M41","0","0","288","0","90","102081","0","bgm_M41","bgm_M41","0","300","102081","20","30","1","31112","102082","51","bgm_M41","鬼魂墓地 1-5","20","20","2021/01/27 15:59:59","bgm_M41","100532","0","10049"
"610050101","102613","0","1","610050121","bgm_M41","0","8","10050101","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","-1066","0","90","102611","0","bgm_M41","bgm_M41","0","120","102611","8","0","0","0","102612","-67","bgm_M41","萬聖節樂園 1-1","8","1","2021/02/19 15:59:59","bgm_M41","100650","0","10050"
"610050102","102613","0","1","610050121","bgm_M41","0","8","10050102","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","-930","0","90","102611","0","bgm_M41","bgm_M41","0","120","102611","8","0","0","0","102612","33","bgm_M41","萬聖節樂園 1-2","8","2","2021/02/19 15:59:59","bgm_M41","100651","0","10050"
"610050103","102613","0","1","610050121","bgm_M41","0","8","10050103","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","-836","0","90","102611","0","bgm_M41","bgm_M41","0","120","102611","8","0","0","0","102612","-113","bgm_M41","萬聖節樂園 1-3","8","3","2021/02/19 15:59:59","bgm_M41","100652","0","10050"
"610050104","102613","0","1","610050121","bgm_M41","0","8","10050104","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","-632","0","90","102611","0","bgm_M41","bgm_M41","0","120","102611","8","0","0","0","102612","-98","bgm_M41","萬聖節樂園 1-4","8","4","2021/02/19 15:59:59","bgm_M41","100650","0","10050"
"610050105","102613","0","1","610050121","bgm_M41","0","8","10050105","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","-700","0","90","102611","0","bgm_M41","bgm_M41","0","120","102611","8","0","0","0","102612","90","bgm_M41","萬聖節樂園 1-5","8","5","2021/02/19 15:59:59","bgm_M41","100651","0","10050"
"610050106","102613","0","1","610050121","bgm_M41","0","9","10050106","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","-510","0","90","102611","0","bgm_M41","bgm_M41","0","135","102611","9","0","0","0","102612","95","bgm_M41","萬聖節樂園 1-6","9","6","2021/02/19 15:59:59","bgm_M41","100652","0","10050"
"610050107","102613","0","1","610050122","bgm_M41","0","9","10050107","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","-403","0","90","102611","0","bgm_M41","bgm_M41","0","135","102611","9","0","0","0","102612","-35","bgm_M41","萬聖節樂園 1-7","9","7","2021/02/19 15:59:59","bgm_M41","100650","0","10050"
"610050108","102613","0","1","610050121","bgm_M41","0","9","10050108","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","-233","0","90","102611","0","bgm_M41","bgm_M41","0","135","102611","9","0","0","0","102612","-116","bgm_M41","萬聖節樂園 1-8","9","8","2021/02/19 15:59:59","bgm_M41","100651","0","10050"
"610050109","102613","0","1","610050121","bgm_M41","0","9","10050109","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","-117","0","90","102611","0","bgm_M41","bgm_M41","0","135","102611","9","0","0","0","102612","26","bgm_M41","萬聖節樂園 1-9","9","9","2021/02/19 15:59:59","bgm_M41","100652","0","10050"
"610050110","102613","0","1","610050121","bgm_M41","0","9","10050110","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","66","0","90","102611","0","bgm_M41","bgm_M41","0","135","102611","9","0","0","0","102612","74","bgm_M41","萬聖節樂園 1-10","9","10","2021/02/19 15:59:59","bgm_M41","100650","0","10050"
"610050111","102613","0","1","610050121","bgm_M41","0","10","10050111","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","155","0","90","102611","0","bgm_M41","bgm_M41","0","150","102611","10","0","0","0","102612","-81","bgm_M41","萬聖節樂園 1-11","10","11","2021/02/19 15:59:59","bgm_M41","100651","0","10050"
"610050112","102613","0","1","610050121","bgm_M41","0","10","10050112","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","356","0","90","102611","0","bgm_M41","bgm_M41","0","150","102611","10","0","0","0","102612","-69","bgm_M41","萬聖節樂園 1-12","10","12","2021/02/19 15:59:59","bgm_M41","100652","0","10050"
"610050113","102613","0","1","610050121","bgm_M41","0","10","10050113","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","508","0","90","102611","0","bgm_M41","bgm_M41","0","150","102611","10","0","0","0","102612","48","bgm_M41","萬聖節樂園 1-13","10","13","2021/02/19 15:59:59","bgm_M41","100650","0","10050"
"610050114","102613","0","1","610050121","bgm_M41","0","10","10050114","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","635","0","90","102611","0","bgm_M41","bgm_M41","0","150","102611","10","0","0","0","102612","-95","bgm_M41","萬聖節樂園 1-14","10","14","2021/02/19 15:59:59","bgm_M41","100651","0","10050"
"610050115","102613","0","1","610050123","bgm_M41","0","10","10050115","0","0","0","10050101","2021/02/01 16:00:00","1","bgm_M41","0","0","793","0","90","102611","0","bgm_M41","bgm_M41","0","150","102611","10","0","0","0","102612","-19","bgm_M41","萬聖節樂園 1-15","10","15","2021/02/19 15:59:59","bgm_M41","100652","0","10050"
"610050116","102623","2","1","610050121","bgm_M41","0","16","10050201","0","3","0","10050201","2021/02/01 16:00:00","2","bgm_M41","0","0","-515","0","90","102621","0","bgm_M41","bgm_M41","0","240","102621","16","28","1","31141","102622","60","bgm_M41","萬聖節樂園 1-1","16","16","2021/02/19 15:59:59","bgm_M41","100650","0","10050"
