8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c
"0","9","9","bgm_M41","0","-145","艾爾皮斯島 開墾營地一帶 1-7","101623","10027101","bgm_M41","90","1","101621","2020/03/02 16:00:00","0","0","7","0","10027","bgm_M41","1","0","101622","100450","bgm_M41","2020/03/19 15:59:59","0","75","10027107","0","610027122","0","610027107","0","9","0","0","135","0","101621","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-115","艾爾皮斯島 開墾營地一帶 1-8","102023","10027101","bgm_M41","90","1","102021","2020/03/02 16:00:00","0","0","8","0","10027","bgm_M41","1","0","102022","100040","bgm_M41","2020/03/19 15:59:59","0","-100","10027108","0","610027121","0","610027108","0","9","0","0","135","0","102021","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","18","艾爾皮斯島 開墾營地一帶 1-9","102023","10027101","bgm_M41","90","1","102021","2020/03/02 16:00:00","0","0","9","0","10027","bgm_M41","1","0","102022","100040","bgm_M41","2020/03/19 15:59:59","0","80","10027109","0","610027121","0","610027109","0","9","0","0","135","0","102021","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","96","艾爾皮斯島 開墾營地一帶 1-10","102023","10027101","bgm_M41","90","1","102021","2020/03/02 16:00:00","0","0","10","0","10027","bgm_M41","1","0","102022","100040","bgm_M41","2020/03/19 15:59:59","0","-92","10027110","0","610027121","0","610027110","0","9","0","0","135","0","102021","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","254","艾爾皮斯島 開墾營地一帶 1-11","102123","10027101","bgm_M41","90","1","102121","2020/03/02 16:00:00","0","0","11","0","10027","bgm_M41","1","0","102122","100550","bgm_M41","2020/03/19 15:59:59","0","-44","10027111","0","610027121","0","610027111","0","10","0","0","150","0","102121","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","367","艾爾皮斯島 開墾營地一帶 1-12","102123","10027101","bgm_M41","90","1","102121","2020/03/02 16:00:00","0","0","12","0","10027","bgm_M41","1","0","102122","100551","bgm_M41","2020/03/19 15:59:59","0","76","10027112","0","610027121","0","610027112","0","10","0","0","150","0","102121","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","404","艾爾皮斯島 開墾營地一帶 1-13","102123","10027101","bgm_M41","90","1","102121","2020/03/02 16:00:00","0","0","13","0","10027","bgm_M41","1","0","102122","100551","bgm_M41","2020/03/19 15:59:59","0","-108","10027113","0","610027121","0","610027113","0","10","0","0","150","0","102121","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","551","艾爾皮斯島 開墾營地一帶 1-14","102123","10027101","bgm_M41","90","1","102121","2020/03/02 16:00:00","0","0","14","0","10027","bgm_M41","1","0","102122","100551","bgm_M41","2020/03/19 15:59:59","0","2","10027114","0","610027121","0","610027114","0","10","0","0","150","0","102121","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","711","艾爾皮斯島 開墾營地一帶 1-15","102123","10027101","bgm_M41","90","1","102121","2020/03/02 16:00:00","0","0","15","0","10027","bgm_M41","1","0","102122","100020","bgm_M41","2020/03/19 15:59:59","0","-88","10027115","0","610027123","0","610027115","0","10","0","0","150","0","102121","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-542","艾爾皮斯島 開墾營地一帶 1-1","101643","10027201","bgm_M41","90","1","101641","2020/03/02 16:00:00","0","0","16","3","10027","bgm_M41","2","28","101642","100450","bgm_M41","2020/03/19 15:59:59","0","-132","10027201","0","610027121","0","610027116","2","16","31037","0","240","0","101641","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-339","艾爾皮斯島 開墾營地一帶 1-2","102133","10027201","bgm_M41","90","1","102131","2020/03/02 16:00:00","0","0","17","3","10027","bgm_M41","2","28","102132","100550","bgm_M41","2020/03/19 15:59:59","0","20","10027202","0","610027121","0","610027117","2","16","31005","0","240","0","102131","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-223","艾爾皮斯島 開墾營地一帶 1-3","102133","10027201","bgm_M41","90","1","102131","2020/03/02 16:00:00","0","0","18","3","10027","bgm_M41","2","29","102132","100550","bgm_M41","2020/03/19 15:59:59","0","-109","10027203","0","610027121","0","610027118","2","18","31037","0","270","0","102131","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","44","艾爾皮斯島 開墾營地一帶 1-4","102133","10027201","bgm_M41","90","1","102131","2020/03/02 16:00:00","0","0","19","3","10027","bgm_M41","2","29","102132","100551","bgm_M41","2020/03/19 15:59:59","0","-109","10027204","0","610027121","0","610027119","2","18","31005","0","270","0","102131","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","248","艾爾皮斯島 開墾營地一帶 1-5","102133","10027201","bgm_M41","90","1","102131","2020/03/02 16:00:00","0","0","20","3","10027","bgm_M41","2","30","102132","100551","bgm_M41","2020/03/19 15:59:59","0","-46","10027205","0","610027121","0","610027120","2","20","31037","0","300","0","102131","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-601","蘭德索爾近郊 1-1","100075","10028101","bgm_M41","90","1","100073","2020/03/16 16:00:00","0","0","1","0","10028","bgm_M41","1","0","100074","100010","bgm_M41","2020/03/26 15:59:59","0","-5","10028101","0","610028121","0","610028101","0","8","0","0","120","0","100073","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-460","蘭德索爾近郊 1-2","100013","10028101","bgm_M41","90","1","100011","2020/03/16 16:00:00","0","0","2","0","10028","bgm_M41","1","0","100012","100020","bgm_M41","2020/03/26 15:59:59","0","90","10028102","0","610028121","0","610028102","0","8","0","0","120","0","100011","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-285","蘭德索爾近郊 1-3","100243","10028101","bgm_M41","90","1","100241","2020/03/16 16:00:00","0","0","3","0","10028","bgm_M41","1","0","100242","100250","bgm_M41","2020/03/26 15:59:59","0","30","10028103","0","610028121","0","610028103","0","8","0","0","120","0","100241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","0","蘭德索爾近郊 1-4","100053","10028101","bgm_M41","90","1","100051","2020/03/16 16:00:00","0","0","4","0","10028","bgm_M41","1","0","100052","100270","bgm_M41","2020/03/26 15:59:59","0","51","10028104","0","610028121","0","610028104","0","8","0","0","120","0","100051","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-370","蘭德索爾近郊 1-5","101243","10028101","bgm_M41","90","1","101241","2020/03/16 16:00:00","0","0","5","0","10028","bgm_M41","1","0","101242","100260","bgm_M41","2020/03/26 15:59:59","0","-150","10028105","0","610028121","0","610028105","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-164","蘭德索爾近郊 1-6","100078","10028101","bgm_M41","90","1","100076","2020/03/16 16:00:00","0","0","6","0","10028","bgm_M41","1","0","100077","100010","bgm_M41","2020/03/26 15:59:59","0","-182","10028106","0","610028121","0","610028106","0","9","0","0","135","0","100076","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-7","蘭德索爾近郊 1-7","100123","10028101","bgm_M41","90","1","100121","2020/03/16 16:00:00","0","0","7","0","10028","bgm_M41","1","0","100122","100050","bgm_M41","2020/03/26 15:59:59","0","-110","10028107","0","610028122","0","610028107","0","9","0","0","135","0","100121","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","174","蘭德索爾近郊 1-8","100123","10028101","bgm_M41","90","1","100121","2020/03/16 16:00:00","0","0","8","0","10028","bgm_M41","1","0","100122","100040","bgm_M41","2020/03/26 15:59:59","0","-14","10028108","0","610028121","0","610028108","0","9","0","0","135","0","100121","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","355","蘭德索爾近郊 1-9","100153","10028101","bgm_M41","90","1","100151","2020/03/16 16:00:00","0","0","9","0","10028","bgm_M41","1","0","100152","100120","bgm_M41","2020/03/26 15:59:59","0","-31","10028109","0","610028121","0","610028109","0","9","0","0","135","0","100151","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","500","蘭德索爾近郊 1-10","100053","10028101","bgm_M41","90","1","100051","2020/03/16 16:00:00","0","0","10","0","10028","bgm_M41","1","0","100052","100080","bgm_M41","2020/03/26 15:59:59","0","-91","10028110","0","610028121","0","610028110","0","9","0","0","135","0","100051","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","675","蘭德索爾近郊 1-11","100053","10028101","bgm_M41","90","1","100051","2020/03/16 16:00:00","0","5008309","11","0","10028","bgm_M41","1","0","100052","100080","bgm_M41","2020/03/26 15:59:59","0","-82","10028111","0","610028121","0","610028111","0","10","0","0","150","0","100051","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","809","蘭德索爾近郊 1-12","100173","10028101","bgm_M41","90","1","100171","2020/03/16 16:00:00","0","0","12","0","10028","bgm_M41","1","0","100172","100070","bgm_M41","2020/03/26 15:59:59","0","28","10028112","0","610028121","0","610028112","0","10","0","0","150","0","100171","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","965","蘭德索爾近郊 1-13","100013","10028101","bgm_M41","90","1","100011","2020/03/16 16:00:00","0","0","13","0","10028","bgm_M41","1","0","100012","100020","bgm_M41","2020/03/26 15:59:59","0","-90","10028113","0","610028121","0","610028113","0","10","0","0","150","0","100011","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","1133","蘭德索爾近郊 1-14","100013","10028101","bgm_M41","90","1","100011","2020/03/16 16:00:00","0","0","14","0","10028","bgm_M41","1","0","100012","100020","bgm_M41","2020/03/26 15:59:59","0","-61","10028114","0","610028121","0","610028114","0","10","0","0","150","0","100011","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","1240","蘭德索爾近郊 1-15","100043","10028101","bgm_M41","90","1","100041","2020/03/16 16:00:00","0","0","15","0","10028","bgm_M41","1","0","100042","100040","bgm_M41","2020/03/26 15:59:59","0","45","10028115","0","610028123","0","610028115","0","10","0","0","150","0","100041","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-420","蘭德索爾近郊 1-1","100919","10028201","bgm_M41","90","1","100917","2020/03/16 16:00:00","0","0","16","3","10028","bgm_M41","2","28","100918","100010","bgm_M41","2020/03/26 15:59:59","0","-66","10028201","0","610028121","0","610028116","2","16","31009","0","240","0","100917","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-250","蘭德索爾近郊 1-2","100753","10028201","bgm_M41","90","1","100751","2020/03/16 16:00:00","0","0","17","3","10028","bgm_M41","2","28","100752","100050","bgm_M41","2020/03/26 15:59:59","0","70","10028202","0","610028121","0","610028117","2","16","31051","0","240","0","100751","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-55","蘭德索爾近郊 1-3","100933","10028201","bgm_M41","90","1","100931","2020/03/16 16:00:00","0","0","18","3","10028","bgm_M41","2","29","100932","100080","bgm_M41","2020/03/26 15:59:59","0","50","10028203","0","610028121","0","610028118","2","18","31009","0","270","0","100931","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","98","蘭德索爾近郊 1-4","100793","10028201","bgm_M41","90","1","100791","2020/03/16 16:00:00","0","0","19","3","10028","bgm_M41","2","29","100792","100120","bgm_M41","2020/03/26 15:59:59","0","-101","10028204","0","610028121","0","610028119","2","18","31051","0","270","0","100791","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","274","蘭德索爾近郊 1-5","100933","10028201","bgm_M41","90","1","100931","2020/03/16 16:00:00","0","0","20","3","10028","bgm_M41","2","30","100932","100080","bgm_M41","2020/03/26 15:59:59","0","45","10028205","0","610028121","0","610028120","2","20","31009","0","300","0","100931","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-522","王城蘭德索爾 1-1","101253","10029101","bgm_M41","90","1","101251","2020/04/01 16:00:00","0","0","1","0","10029","bgm_M41","1","0","101252","100130","bgm_M41","2020/04/19 15:59:59","0","-125","10029101","0","610029121","0","610029101","0","8","0","0","120","0","101251","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-430","王城蘭德索爾 1-2","101253","10029101","bgm_M41","90","1","101251","2020/04/01 16:00:00","0","0","2","0","10029","bgm_M41","1","0","101252","100570","bgm_M41","2020/04/19 15:59:59","0","32","10029102","0","610029121","0","610029102","0","8","0","0","120","0","101251","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-257","王城蘭德索爾 1-3","101253","10029101","bgm_M41","90","1","101251","2020/04/01 16:00:00","0","0","3","0","10029","bgm_M41","1","0","101252","100310","bgm_M41","2020/04/19 15:59:59","0","0","10029103","0","610029121","0","610029103","0","8","0","0","120","0","101251","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-112","王城蘭德索爾 1-4","101253","10029101","bgm_M41","90","1","101251","2020/04/01 16:00:00","0","0","4","0","10029","bgm_M41","1","0","101252","100300","bgm_M41","2020/04/19 15:59:59","0","-110","10029104","0","610029121","0","610029104","0","8","0","0","120","0","101251","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-31","王城蘭德索爾 1-5","101253","10029101","bgm_M41","90","1","101251","2020/04/01 16:00:00","0","0","5","0","10029","bgm_M41","1","0","101252","100570","bgm_M41","2020/04/19 15:59:59","0","33","10029105","0","610029121","0","610029105","0","8","0","0","120","0","101251","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","96","王城蘭德索爾 1-6","101253","10029101","bgm_M41","90","1","101251","2020/04/01 16:00:00","0","0","6","0","10029","bgm_M41","1","0","101252","100130","bgm_M41","2020/04/19 15:59:59","0","-83","10029106","0","610029121","0","610029106","0","9","0","0","135","0","101251","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","246","王城蘭德索爾 1-7","101253","10029101","bgm_M41","90","1","101251","2020/04/01 16:00:00","0","0","7","0","10029","bgm_M41","1","0","101252","100310","bgm_M41","2020/04/19 15:59:59","0","-38","10029107","0","610029122","0","610029107","0","9","0","0","135","0","101251","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","334","王城蘭德索爾 1-8","101253","10029101","bgm_M41","90","1","101251","2020/04/01 16:00:00","0","0","8","0","10029","bgm_M41","1","0","101252","100300","bgm_M41","2020/04/19 15:59:59","0","82","10029108","0","610029121","0","610029108","0","9","0","0","135","0","101251","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","473","王城蘭德索爾 1-9","101253","10029101","bgm_M41","90","1","101251","2020/04/01 16:00:00","0","0","9","0","10029","bgm_M41","1","0","101252","100570","bgm_M41","2020/04/19 15:59:59","0","-9","10029109","0","610029121","0","610029109","0","9","0","0","135","0","101251","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-468","演唱會舞台廣場 1-10","102212","10029102","bgm_M41","90","1","102211","2020/04/01 16:00:00","0","0","10","0","10029","bgm_M41","1","0","102211","100130","bgm_M41","2020/04/19 15:59:59","0","-121","10029110","0","610029121","0","610029110","0","9","0","0","135","0","102211","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-356","演唱會舞台廣場 1-11","102212","10029102","bgm_M41","90","1","102211","2020/04/01 16:00:00","0","0","11","0","10029","bgm_M41","1","0","102211","100570","bgm_M41","2020/04/19 15:59:59","0","22","10029111","0","610029121","0","610029111","0","10","0","0","150","0","102211","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-180","演唱會舞台廣場 1-12","102212","10029102","bgm_M41","90","1","102211","2020/04/01 16:00:00","0","0","12","0","10029","bgm_M41","1","0","102211","100300","bgm_M41","2020/04/19 15:59:59","0","77","10029112","0","610029121","0","610029112","0","10","0","0","150","0","102211","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-76","演唱會舞台廣場 1-13","102212","10029102","bgm_M41","90","1","102211","2020/04/01 16:00:00","0","0","13","0","10029","bgm_M41","1","0","102211","100310","bgm_M41","2020/04/19 15:59:59","0","-66","10029113","0","610029121","0","610029113","0","10","0","0","150","0","102211","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","77","演唱會舞台廣場 1-14","102212","10029102","bgm_M41","90","1","102211","2020/04/01 16:00:00","0","0","14","0","10029","bgm_M41","1","0","102211","100570","bgm_M41","2020/04/19 15:59:59","0","12","10029114","0","610029121","0","610029114","0","10","0","0","150","0","102211","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","266","演唱會舞台廣場 1-15","102212","10029102","bgm_M41","90","1","102211","2020/04/01 16:00:00","0","0","15","0","10029","bgm_M41","1","0","102211","100300","bgm_M41","2020/04/19 15:59:59","0","21","10029115","0","610029123","0","610029115","0","10","0","0","150","0","102211","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-539","演唱會舞台廣場 1-1","102222","10029201","bgm_M41","90","1","102221","2020/04/01 16:00:00","0","0","16","3","10029","bgm_M41","2","28","102221","100570","bgm_M41","2020/04/19 15:59:59","0","-77","10029201","0","610029121","0","610029116","2","16","31116","0","240","0","102221","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-328","演唱會舞台廣場 1-2","102222","10029201","bgm_M41","90","1","102221","2020/04/01 16:00:00","0","0","17","3","10029","bgm_M41","2","28","102221","100300","bgm_M41","2020/04/19 15:59:59","0","58","10029202","0","610029121","0","610029117","2","16","31044","0","240","0","102221","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-193","演唱會舞台廣場 1-3","102222","10029201","bgm_M41","90","1","102221","2020/04/01 16:00:00","0","0","18","3","10029","bgm_M41","2","29","102221","100310","bgm_M41","2020/04/19 15:59:59","0","-138","10029203","0","610029121","0","610029118","2","18","31116","0","270","0","102221","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","104","演唱會舞台廣場 1-4","102222","10029201","bgm_M41","90","1","102221","2020/04/01 16:00:00","0","0","19","3","10029","bgm_M41","2","29","102221","100570","bgm_M41","2020/04/19 15:59:59","0","-107","10029204","0","610029121","0","610029119","2","18","31044","0","270","0","102221","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","277","演唱會舞台廣場 1-5","102222","10029201","bgm_M41","90","1","102221","2020/04/01 16:00:00","0","0","20","3","10029","bgm_M41","2","30","102221","100300","bgm_M41","2020/04/19 15:59:59","0","49","10029205","0","610029121","0","610029120","2","20","31116","0","300","0","102221","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-814","咲戀育幼院 1-1","101353","10030101","bgm_M41","90","1","101351","2020/04/15 16:00:00","0","0","1","0","10030","bgm_M41","1","0","101352","100280","bgm_M41","2020/04/26 15:59:59","0","51","10030101","0","610030121","0","610030101","0","8","0","0","120","0","101351","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-622","咲戀育幼院 1-2","101353","10030101","bgm_M41","90","1","101351","2020/04/15 16:00:00","0","0","2","0","10030","bgm_M41","1","0","101352","100290","bgm_M41","2020/04/26 15:59:59","0","50","10030102","0","610030121","0","610030102","0","8","0","0","120","0","101351","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-684","咲戀育幼院 1-3","101353","10030101","bgm_M41","90","1","101351","2020/04/15 16:00:00","0","0","3","0","10030","bgm_M41","1","0","101352","100280","bgm_M41","2020/04/26 15:59:59","0","-190","10030103","0","610030121","0","610030103","0","8","0","0","120","0","101351","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-507","咲戀育幼院 1-4","101353","10030101","bgm_M41","90","1","101351","2020/04/15 16:00:00","0","0","4","0","10030","bgm_M41","1","0","101352","100290","bgm_M41","2020/04/26 15:59:59","0","-194","10030104","0","610030121","0","610030104","0","8","0","0","120","0","101351","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-432","咲戀育幼院 1-5","101353","10030101","bgm_M41","90","1","101351","2020/04/15 16:00:00","0","0","5","0","10030","bgm_M41","1","0","101352","100280","bgm_M41","2020/04/26 15:59:59","0","42","10030105","0","610030121","0","610030105","0","8","0","0","120","0","101351","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-330","咲戀育幼院 1-6","101353","10030101","bgm_M41","90","1","101351","2020/04/15 16:00:00","0","0","6","0","10030","bgm_M41","1","0","101352","100290","bgm_M41","2020/04/26 15:59:59","0","-196","10030106","0","610030121","0","610030106","0","9","0","0","135","0","101351","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-240","咲戀育幼院 1-7","101353","10030101","bgm_M41","90","1","101351","2020/04/15 16:00:00","0","0","7","0","10030","bgm_M41","1","0","101352","100280","bgm_M41","2020/04/26 15:59:59","0","63","10030107","0","610030122","0","610030107","0","9","0","0","135","0","101351","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-146","咲戀育幼院 1-8","101353","10030101","bgm_M41","90","1","101351","2020/04/15 16:00:00","0","0","8","0","10030","bgm_M41","1","0","101352","100290","bgm_M41","2020/04/26 15:59:59","0","-92","10030108","0","610030121","0","610030108","0","9","0","0","135","0","101351","0","bgm_M41","bgm_M41"
