16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b
"0","10021115","0","15","0","0","10","101923","0","100491","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-15","0","0","0","bgm_M41","10021","610021115","48","10","1","0","101921","bgm_M41","0","0","840","10","2019/12/02 16:00:00","101922","610021123","150","0","bgm_M41","2019/12/17 15:59:59","101923"
"31105","10021201","0","16","28","3","16","100363","0","100020","bgm_M41","bgm_M41","10021201","0","2","0","90","bgm_M41","真步真步王國避暑聖地？ 1-1","0","0","1","bgm_M41","10021","610021116","50","16","1","2","100361","bgm_M41","0","0","-500","16","2019/12/02 16:00:00","100362","610021121","240","0","bgm_M41","2019/12/17 15:59:59","100363"
"31014","10021202","0","17","28","3","16","101943","0","100491","bgm_M41","bgm_M41","10021201","0","2","0","90","bgm_M41","真步真步王國避暑聖地？ 1-2","0","0","1","bgm_M41","10021","610021117","-60","16","1","2","101941","bgm_M41","0","0","-270","16","2019/12/02 16:00:00","101942","610021121","240","0","bgm_M41","2019/12/17 15:59:59","101941"
"31105","10021203","0","18","29","3","18","101943","0","100491","bgm_M41","bgm_M41","10021201","0","2","0","90","bgm_M41","真步真步王國避暑聖地？ 1-3","0","0","1","bgm_M41","10021","610021118","55","18","1","2","101941","bgm_M41","0","0","-77","18","2019/12/02 16:00:00","101942","610021121","270","0","bgm_M41","2019/12/17 15:59:59","101942"
"31014","10021204","0","19","29","3","18","101943","0","100491","bgm_M41","bgm_M41","10021201","0","2","0","90","bgm_M41","真步真步王國避暑聖地？ 1-4","0","0","1","bgm_M41","10021","610021119","-100","18","1","2","101941","bgm_M41","0","0","45","18","2019/12/02 16:00:00","101942","610021121","270","0","bgm_M41","2019/12/17 15:59:59","101942"
"31105","10021205","0","20","30","3","20","101943","0","100491","bgm_M41","bgm_M41","10021201","0","2","0","90","bgm_M41","真步真步王國避暑聖地？ 1-5","0","0","1","bgm_M41","10021","610021120","-95","20","1","2","101941","bgm_M41","0","0","280","20","2019/12/02 16:00:00","101942","610021121","300","0","bgm_M41","2019/12/17 15:59:59","101943"
"0","10022101","0","1","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-1","0","0","0","bgm_M41","10022","610022101","-45","8","1","0","100201","bgm_M41","0","0","-820","8","2019/12/17 16:00:00","100202","610022121","120","0","bgm_M41","2019/12/26 15:59:59","100201"
"0","10022102","0","2","0","0","8","100093","0","100030","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-2","0","0","0","bgm_M41","10022","610022102","50","8","1","0","100091","bgm_M41","0","0","-700","8","2019/12/17 16:00:00","100092","610022121","120","0","bgm_M41","2019/12/26 15:59:59","100091"
"0","10022103","0","3","0","0","8","100093","0","100030","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-3","0","0","0","bgm_M41","10022","610022103","-62","8","1","0","100091","bgm_M41","0","0","-600","8","2019/12/17 16:00:00","100092","610022121","120","0","bgm_M41","2019/12/26 15:59:59","100091"
"0","10022104","0","4","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-4","0","0","0","bgm_M41","10022","610022104","-183","8","1","0","100201","bgm_M41","0","0","-500","8","2019/12/17 16:00:00","100202","610022121","120","0","bgm_M41","2019/12/26 15:59:59","100201"
"0","10022105","0","5","0","0","8","100013","0","100050","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-5","0","0","0","bgm_M41","10022","610022105","-70","8","1","0","100011","bgm_M41","0","0","-400","8","2019/12/17 16:00:00","100012","610022121","120","0","bgm_M41","2019/12/26 15:59:59","100011"
"0","10022106","0","6","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-6","0","0","0","bgm_M41","10022","610022106","-40","9","1","0","100021","bgm_M41","0","0","-260","9","2019/12/17 16:00:00","100022","610022121","135","0","bgm_M41","2019/12/26 15:59:59","100021"
"0","10022107","0","7","0","0","9","100039","0","100070","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-7","0","0","0","bgm_M41","10022","610022107","70","9","1","0","100037","bgm_M41","0","0","-170","9","2019/12/17 16:00:00","100038","610022122","135","0","bgm_M41","2019/12/26 15:59:59","100037"
"0","10022108","0","8","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-8","0","0","0","bgm_M41","10022","610022108","-60","9","1","0","100021","bgm_M41","0","0","-75","9","2019/12/17 16:00:00","100022","610022121","135","0","bgm_M41","2019/12/26 15:59:59","100021"
"0","10022109","0","9","0","0","9","100033","0","100040","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-9","0","0","0","bgm_M41","10022","610022109","-108","9","1","0","100031","bgm_M41","0","0","70","9","2019/12/17 16:00:00","100032","610022121","135","0","bgm_M41","2019/12/26 15:59:59","100031"
"0","10022110","0","10","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-10","0","0","0","bgm_M41","10022","610022110","45","9","1","0","100021","bgm_M41","0","0","180","9","2019/12/17 16:00:00","100022","610022121","135","0","bgm_M41","2019/12/26 15:59:59","100021"
"0","10022111","0","11","0","0","10","100033","0","100040","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-11","0","0","0","bgm_M41","10022","610022111","-107","10","1","0","100031","bgm_M41","0","0","270","10","2019/12/17 16:00:00","100032","610022121","150","0","bgm_M41","2019/12/26 15:59:59","100031"
"0","10022112","0","12","0","0","10","100053","0","100080","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-12","0","0","0","bgm_M41","10022","610022112","10","10","1","0","100051","bgm_M41","0","0","390","10","2019/12/17 16:00:00","100052","610022121","150","0","bgm_M41","2019/12/26 15:59:59","100051"
"0","10022113","0","13","0","0","10","100053","0","100080","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-13","0","0","0","bgm_M41","10022","610022113","-100","10","1","0","100051","bgm_M41","0","0","490","10","2019/12/17 16:00:00","100052","610022121","150","0","bgm_M41","2019/12/26 15:59:59","100051"
"0","10022114","0","14","0","0","10","100173","0","100180","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-14","0","0","0","bgm_M41","10022","610022114","19","10","1","0","100171","bgm_M41","0","0","590","10","2019/12/17 16:00:00","100172","610022121","150","0","bgm_M41","2019/12/26 15:59:59","100171"
"0","10022115","0","15","0","0","10","100173","0","100180","bgm_M41","bgm_M41","10022101","0","1","0","90","bgm_M41","伊爾席翁的孤島 1-15","0","0","0","bgm_M41","10022","610022115","105","10","1","0","100171","bgm_M41","0","0","690","10","2019/12/17 16:00:00","100172","610022123","150","0","bgm_M41","2019/12/26 15:59:59","100171"
"31080","10022201","0","16","28","3","16","100899","0","100040","bgm_M41","bgm_M41","10022201","0","2","0","90","bgm_M41","伊爾席翁的孤島 1-1","0","0","1","bgm_M41","10022","610022116","80","16","1","2","100897","bgm_M41","0","0","-500","16","2019/12/17 16:00:00","100898","610022121","240","0","bgm_M41","2019/12/26 15:59:59","100897"
"31032","10022202","0","17","28","3","16","100893","0","100040","bgm_M41","bgm_M41","10022201","0","2","0","90","bgm_M41","伊爾席翁的孤島 1-2","0","0","1","bgm_M41","10022","610022117","-130","16","1","2","100891","bgm_M41","0","0","-348","16","2019/12/17 16:00:00","100892","610022121","240","0","bgm_M41","2019/12/26 15:59:59","100891"
"31080","10022203","0","18","29","3","18","100693","0","100020","bgm_M41","bgm_M41","10022201","0","2","0","90","bgm_M41","伊爾席翁的孤島 1-3","0","0","1","bgm_M41","10022","610022118","23","18","1","2","100691","bgm_M41","0","0","-150","18","2019/12/17 16:00:00","100692","610022121","270","0","bgm_M41","2019/12/26 15:59:59","100691"
"31032","10022204","0","19","29","3","18","100933","0","100080","bgm_M41","bgm_M41","10022201","0","2","0","90","bgm_M41","伊爾席翁的孤島 1-4","0","0","1","bgm_M41","10022","610022119","-113","18","1","2","100931","bgm_M41","0","0","60","18","2019/12/17 16:00:00","100932","610022121","270","0","bgm_M41","2019/12/26 15:59:59","100931"
"31080","10022205","0","20","30","3","20","100813","0","100180","bgm_M41","bgm_M41","10022201","0","2","0","90","bgm_M41","伊爾席翁的孤島 1-5","0","0","1","bgm_M41","10022","610022120","48","20","1","2","100811","bgm_M41","0","0","230","20","2019/12/17 16:00:00","100812","610022121","300","0","bgm_M41","2019/12/26 15:59:59","100811"
"0","10023101","0","1","0","0","8","100063","0","100200","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-1","0","0","0","bgm_M41","10023","610023101","-151","8","1","0","100061","bgm_M41","0","0","-802","8","2020/01/02 16:00:00","100062","610023121","120","0","bgm_M41","2020/01/19 15:59:59","100061"
"0","10023102","0","2","0","0","8","100063","0","100010","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-2","0","0","0","bgm_M41","10023","610023102","17","8","1","0","100061","bgm_M41","0","0","-721","8","2020/01/02 16:00:00","100062","610023121","120","0","bgm_M41","2020/01/19 15:59:59","100061"
"0","10023103","0","3","0","0","8","100063","0","100190","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-3","0","0","0","bgm_M41","10023","610023103","-122","8","1","0","100061","bgm_M41","0","0","-615","8","2020/01/02 16:00:00","100062","610023121","120","0","bgm_M41","2020/01/19 15:59:59","100061"
"0","10023104","0","4","0","0","8","100063","0","100010","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-4","0","0","0","bgm_M41","10023","610023104","-82","8","1","0","100061","bgm_M41","0","0","-445","8","2020/01/02 16:00:00","100062","610023121","120","0","bgm_M41","2020/01/19 15:59:59","100061"
"0","10023105","0","5","0","0","8","101953","0","100510","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-5","0","0","0","bgm_M41","10023","610023105","74","8","1","0","101951","bgm_M41","0","0","-520","8","2020/01/02 16:00:00","101952","610023121","120","0","bgm_M41","2020/01/19 15:59:59","101951"
"0","10023106","0","6","0","0","9","101953","0","100280","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-6","0","0","0","bgm_M41","10023","610023106","50","9","1","0","101951","bgm_M41","0","0","-313","9","2020/01/02 16:00:00","101952","610023121","135","0","bgm_M41","2020/01/19 15:59:59","101951"
"0","10023107","0","7","0","0","9","101953","0","100510","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-7","0","0","0","bgm_M41","10023","610023107","-78","9","1","0","101951","bgm_M41","0","0","-220","9","2020/01/02 16:00:00","101952","610023121","135","0","bgm_M41","2020/01/19 15:59:59","101951"
"0","10023108","0","8","0","0","9","100023","0","100050","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-8","0","0","0","bgm_M41","10023","610023108","63","9","1","0","100021","bgm_M41","0","0","-38","9","2020/01/02 16:00:00","100022","610023121","135","0","bgm_M41","2020/01/19 15:59:59","100021"
"0","10023109","0","9","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-9","0","0","0","bgm_M41","10023","610023109","76","9","1","0","100021","bgm_M41","0","0","127","9","2020/01/02 16:00:00","100022","610023121","135","0","bgm_M41","2020/01/19 15:59:59","100021"
"0","10023110","0","10","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-10","0","0","0","bgm_M41","10023","610023110","-102","9","1","0","100021","bgm_M41","0","0","30","9","2020/01/02 16:00:00","100022","610023121","135","0","bgm_M41","2020/01/19 15:59:59","100021"
"0","10023111","0","11","0","0","10","101963","0","100520","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-11","0","0","0","bgm_M41","10023","610023111","-83","10","1","0","101961","bgm_M41","0","0","220","10","2020/01/02 16:00:00","101962","610023121","150","0","bgm_M41","2020/01/19 15:59:59","101961"
"0","10023112","0","12","0","0","10","101963","0","100520","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-12","0","0","0","bgm_M41","10023","610023112","39","10","1","0","101961","bgm_M41","0","0","341","10","2020/01/02 16:00:00","101962","610023121","150","0","bgm_M41","2020/01/19 15:59:59","101961"
"0","10023113","0","13","0","0","10","100023","0","100050","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-13","0","0","0","bgm_M41","10023","610023113","-88","10","1","0","100021","bgm_M41","0","0","408","10","2020/01/02 16:00:00","100022","610023121","150","0","bgm_M41","2020/01/19 15:59:59","100021"
"0","10023114","0","14","0","0","10","101963","0","100520","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-14","0","0","0","bgm_M41","10023","610023114","-74","10","1","0","101961","bgm_M41","0","0","550","10","2020/01/02 16:00:00","101962","610023121","150","0","bgm_M41","2020/01/19 15:59:59","101961"
"0","10023115","0","15","0","0","10","100023","0","100020","bgm_M41","bgm_M41","10023101","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-15","0","0","0","bgm_M41","10023","610023115","80","10","1","0","100021","bgm_M41","0","0","593","10","2020/01/02 16:00:00","100022","610023121","150","0","bgm_M41","2020/01/19 15:59:59","100021"
"31056","10023201","0","16","28","3","16","101953","0","100510","bgm_M41","bgm_M41","10023201","0","2","0","90","bgm_M41","聖德蕾莎女子學院 1-1","0","0","1","bgm_M41","10023","610023116","72","16","1","2","101951","bgm_M41","0","0","-520","16","2020/01/02 16:00:00","101952","610023121","240","0","bgm_M41","2020/01/19 15:59:59","101951"
"31040","10023202","0","17","28","3","16","100023","0","100020","bgm_M41","bgm_M41","10023201","0","2","0","90","bgm_M41","聖德蕾莎女子學院 1-2","0","0","1","bgm_M41","10023","610023117","-49","16","1","2","100021","bgm_M41","0","0","-353","16","2020/01/02 16:00:00","100022","610023121","240","0","bgm_M41","2020/01/19 15:59:59","100021"
"31056","10023203","0","18","29","3","18","101973","0","100520","bgm_M41","bgm_M41","10023201","0","2","0","90","bgm_M41","聖德蕾莎女子學院 1-3","0","0","1","bgm_M41","10023","610023118","41","18","1","2","101971","bgm_M41","0","0","-138","18","2020/01/02 16:00:00","101972","610023121","270","0","bgm_M41","2020/01/19 15:59:59","101971"
"31040","10023204","0","19","29","3","18","101973","0","100520","bgm_M41","bgm_M41","10023201","0","2","0","90","bgm_M41","聖德蕾莎女子學院 1-4","0","0","1","bgm_M41","10023","610023119","-104","18","1","2","101971","bgm_M41","0","0","22","18","2020/01/02 16:00:00","101972","610023121","270","0","bgm_M41","2020/01/19 15:59:59","101971"
"31056","10023205","0","20","30","3","20","101973","0","100520","bgm_M41","bgm_M41","10023201","0","2","0","90","bgm_M41","聖德蕾莎女子學院 1-5","0","0","1","bgm_M41","10023","610023120","-87","20","1","2","101971","bgm_M41","0","0","270","20","2020/01/02 16:00:00","101972","610023121","300","0","bgm_M41","2020/01/19 15:59:59","101971"
"0","10024101","0","1","0","0","8","101243","0","100200","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-1","0","0","0","bgm_M41","10024","610024101","-155","8","1","0","101241","bgm_M41","0","0","-873","8","2020/01/16 16:00:00","101242","610024121","120","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024102","0","2","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-2","0","0","0","bgm_M41","10024","610024102","10","8","1","0","101241","bgm_M41","0","0","-786","8","2020/01/16 16:00:00","101242","610024121","120","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024103","0","3","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-3","0","0","0","bgm_M41","10024","610024103","-57","8","1","0","101241","bgm_M41","0","0","-594","8","2020/01/16 16:00:00","101242","610024121","120","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024104","0","4","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-4","0","0","0","bgm_M41","10024","610024104","42","8","1","0","101241","bgm_M41","0","0","-421","8","2020/01/16 16:00:00","101242","610024121","120","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024105","0","5","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-5","0","0","0","bgm_M41","10024","610024105","59","8","1","0","101241","bgm_M41","0","0","-220","8","2020/01/16 16:00:00","101242","610024121","120","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024106","0","6","0","0","9","101243","0","100200","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-6","0","0","0","bgm_M41","10024","610024106","-108","9","1","0","101241","bgm_M41","0","0","-339","9","2020/01/16 16:00:00","101242","610024121","135","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024107","0","7","0","0","9","101243","0","100200","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-7","0","0","0","bgm_M41","10024","610024107","-116","9","1","0","101241","bgm_M41","0","0","-150","9","2020/01/16 16:00:00","101242","610024122","135","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024108","0","8","0","0","9","101243","0","100200","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-8","0","0","0","bgm_M41","10024","610024108","33","9","1","0","101241","bgm_M41","0","0","-26","9","2020/01/16 16:00:00","101242","610024121","135","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024109","0","9","0","0","9","101243","0","100190","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-9","0","0","0","bgm_M41","10024","610024109","-114","9","1","0","101241","bgm_M41","0","0","115","9","2020/01/16 16:00:00","101242","610024121","135","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024110","0","10","0","0","9","101243","0","100190","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-10","0","0","0","bgm_M41","10024","610024110","-114","9","1","0","101241","bgm_M41","0","0","316","9","2020/01/16 16:00:00","101242","610024121","135","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024111","0","11","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-11","0","0","0","bgm_M41","10024","610024111","53","10","1","0","101241","bgm_M41","0","0","208","10","2020/01/16 16:00:00","101242","610024121","150","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024112","0","12","0","0","10","101243","0","100200","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-12","0","0","0","bgm_M41","10024","610024112","14","10","1","0","101241","bgm_M41","0","0","432","10","2020/01/16 16:00:00","101242","610024121","150","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024113","0","13","0","0","10","101243","0","100200","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-13","0","0","0","bgm_M41","10024","610024113","49","10","1","0","101241","bgm_M41","0","0","654","10","2020/01/16 16:00:00","101242","610024121","150","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024114","0","14","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-14","0","0","0","bgm_M41","10024","610024114","-115","10","1","0","101241","bgm_M41","0","0","565","10","2020/01/16 16:00:00","101242","610024121","150","0","bgm_M41","2020/01/26 15:59:59","101241"
"0","10024115","0","15","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10024101","0","1","0","90","bgm_M41","王城蘭德索爾 1-15","0","0","0","bgm_M41","10024","610024115","-108","10","1","0","101241","bgm_M41","0","0","761","10","2020/01/16 16:00:00","101242","610024123","150","0","bgm_M41","2020/01/26 15:59:59","101241"
"31047","10024201","0","16","28","3","16","101253","0","100190","bgm_M41","bgm_M41","10024201","0","2","0","90","bgm_M41","王城蘭德索爾 1-1","0","0","1","bgm_M41","10024","610024116","80","16","1","2","101251","bgm_M41","0","0","-500","16","2020/01/16 16:00:00","101252","610024121","240","0","bgm_M41","2020/01/26 15:59:59","101251"
"31034","10024202","0","17","28","3","16","101253","0","100190","bgm_M41","bgm_M41","10024201","0","2","0","90","bgm_M41","王城蘭德索爾 1-2","0","0","1","bgm_M41","10024","610024117","14","16","1","2","101251","bgm_M41","0","0","-269","16","2020/01/16 16:00:00","101252","610024121","240","0","bgm_M41","2020/01/26 15:59:59","101251"
