a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880
"610029117","16","2","102222","0","31044","0","102221","bgm_M41","28","0","2","10029202","bgm_M41","bgm_M41","-328","2020/04/19 15:59:59","1","0","240","58","16","bgm_M41","102221","1","610029121","100300","0","16","0","17","3","0","0","90","bgm_M41","10029","bgm_M41","0","10029201","演唱會舞台廣場 1-2","102221","2020/04/01 16:00:00"
"610029118","18","2","102222","0","31116","0","102221","bgm_M41","29","0","2","10029203","bgm_M41","bgm_M41","-193","2020/04/19 15:59:59","1","0","270","-138","18","bgm_M41","102221","1","610029121","100310","0","18","0","18","3","0","0","90","bgm_M41","10029","bgm_M41","0","10029201","演唱會舞台廣場 1-3","102221","2020/04/01 16:00:00"
"610029119","18","2","102222","0","31044","0","102221","bgm_M41","29","0","2","10029204","bgm_M41","bgm_M41","104","2020/04/19 15:59:59","1","0","270","-107","18","bgm_M41","102221","1","610029121","100570","0","18","0","19","3","0","0","90","bgm_M41","10029","bgm_M41","0","10029201","演唱會舞台廣場 1-4","102221","2020/04/01 16:00:00"
"610029120","20","2","102222","0","31116","0","102221","bgm_M41","30","0","2","10029205","bgm_M41","bgm_M41","277","2020/04/19 15:59:59","1","0","300","49","20","bgm_M41","102221","1","610029121","100300","0","20","0","20","3","0","0","90","bgm_M41","10029","bgm_M41","0","10029201","演唱會舞台廣場 1-5","102221","2020/04/01 16:00:00"
"610030101","8","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030101","bgm_M41","bgm_M41","-814","2020/04/26 15:59:59","1","0","120","51","8","bgm_M41","101352","0","610030121","100280","0","8","0","1","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-1","101351","2020/04/15 16:00:00"
"610030102","8","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030102","bgm_M41","bgm_M41","-622","2020/04/26 15:59:59","1","0","120","50","8","bgm_M41","101352","0","610030121","100290","0","8","0","2","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-2","101351","2020/04/15 16:00:00"
"610030103","8","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030103","bgm_M41","bgm_M41","-684","2020/04/26 15:59:59","1","0","120","-190","8","bgm_M41","101352","0","610030121","100280","0","8","0","3","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-3","101351","2020/04/15 16:00:00"
"610030104","8","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030104","bgm_M41","bgm_M41","-507","2020/04/26 15:59:59","1","0","120","-194","8","bgm_M41","101352","0","610030121","100290","0","8","0","4","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-4","101351","2020/04/15 16:00:00"
"610030105","8","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030105","bgm_M41","bgm_M41","-432","2020/04/26 15:59:59","1","0","120","42","8","bgm_M41","101352","0","610030121","100280","0","8","0","5","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-5","101351","2020/04/15 16:00:00"
"610030106","9","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030106","bgm_M41","bgm_M41","-330","2020/04/26 15:59:59","1","0","135","-196","9","bgm_M41","101352","0","610030121","100290","0","9","0","6","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-6","101351","2020/04/15 16:00:00"
"610030107","9","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030107","bgm_M41","bgm_M41","-240","2020/04/26 15:59:59","1","0","135","63","9","bgm_M41","101352","0","610030122","100280","0","9","0","7","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-7","101351","2020/04/15 16:00:00"
"610030108","9","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030108","bgm_M41","bgm_M41","-146","2020/04/26 15:59:59","1","0","135","-92","9","bgm_M41","101352","0","610030121","100290","0","9","0","8","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-8","101351","2020/04/15 16:00:00"
"610030109","9","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030109","bgm_M41","bgm_M41","-81","2020/04/26 15:59:59","1","0","135","56","9","bgm_M41","101352","0","610030121","100280","0","9","0","9","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-9","101351","2020/04/15 16:00:00"
"610030110","9","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030110","bgm_M41","bgm_M41","147","2020/04/26 15:59:59","1","0","135","73","9","bgm_M41","101352","0","610030121","100290","0","9","0","10","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-10","101351","2020/04/15 16:00:00"
"610030111","10","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030111","bgm_M41","bgm_M41","335","2020/04/26 15:59:59","1","0","150","78","10","bgm_M41","101352","0","610030121","100280","0","10","0","11","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-11","101351","2020/04/15 16:00:00"
"610030112","10","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030112","bgm_M41","bgm_M41","186","2020/04/26 15:59:59","1","0","150","-102","10","bgm_M41","101352","0","610030121","100290","0","10","0","12","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-12","101351","2020/04/15 16:00:00"
"610030113","10","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030113","bgm_M41","bgm_M41","415","2020/04/26 15:59:59","1","0","150","-100","10","bgm_M41","101352","0","610030121","100280","0","10","0","13","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-13","101351","2020/04/15 16:00:00"
"610030114","10","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030114","bgm_M41","bgm_M41","530","2020/04/26 15:59:59","1","0","150","82","10","bgm_M41","101352","0","610030121","100290","0","10","0","14","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-14","101351","2020/04/15 16:00:00"
"610030115","10","1","101353","0","0","0","101351","bgm_M41","0","0","0","10030115","bgm_M41","bgm_M41","626","2020/04/26 15:59:59","1","0","150","-98","10","bgm_M41","101352","0","610030123","100280","0","10","0","15","0","0","0","90","bgm_M41","10030","bgm_M41","0","10030101","咲戀育幼院 1-15","101351","2020/04/15 16:00:00"
"610030116","16","2","101363","0","31085","0","101361","bgm_M41","28","0","2","10030201","bgm_M41","bgm_M41","-500","2020/04/26 15:59:59","1","0","240","-194","16","bgm_M41","101362","1","610030121","100300","0","16","0","16","3","0","0","90","bgm_M41","10030","bgm_M41","0","10030201","王城蘭德索爾 1-1","101361","2020/04/15 16:00:00"
"610030117","16","2","101363","0","31029","0","101361","bgm_M41","28","0","2","10030202","bgm_M41","bgm_M41","-280","2020/04/26 15:59:59","1","0","240","-70","16","bgm_M41","101362","1","610030121","100310","0","16","0","17","3","0","0","90","bgm_M41","10030","bgm_M41","0","10030201","王城蘭德索爾 1-2","101361","2020/04/15 16:00:00"
"610030118","18","2","101363","0","31085","0","101361","bgm_M41","29","0","2","10030203","bgm_M41","bgm_M41","-86","2020/04/26 15:59:59","1","0","270","50","18","bgm_M41","101362","1","610030121","100300","0","18","0","18","3","0","0","90","bgm_M41","10030","bgm_M41","0","10030201","王城蘭德索爾 1-3","101361","2020/04/15 16:00:00"
"610030119","18","2","101363","0","31029","0","101361","bgm_M41","29","0","2","10030204","bgm_M41","bgm_M41","44","2020/04/26 15:59:59","1","0","270","-113","18","bgm_M41","101362","1","610030121","100310","0","18","0","19","3","0","0","90","bgm_M41","10030","bgm_M41","0","10030201","王城蘭德索爾 1-4","101361","2020/04/15 16:00:00"
"610030120","20","2","101363","0","31085","0","101361","bgm_M41","30","0","2","10030205","bgm_M41","bgm_M41","210","2020/04/26 15:59:59","1","0","300","25","20","bgm_M41","101362","1","610030121","100300","0","20","0","20","3","0","0","90","bgm_M41","10030","bgm_M41","0","10030201","王城蘭德索爾 1-5","101361","2020/04/15 16:00:00"
"610031101","8","1","102283","0","0","0","102281","bgm_M41","0","0","0","10031101","bgm_M41","bgm_M41","-522","2020/05/22 15:59:59","1","0","120","-155","8","bgm_M41","102282","0","610031121","100581","0","8","0","1","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031101","公會競速賽　1區→2區 1-1","102281","2020/05/05 16:00:00"
"610031102","8","1","102283","0","0","0","102281","bgm_M41","0","0","0","10031102","bgm_M41","bgm_M41","-435","2020/05/22 15:59:59","1","0","120","55","8","bgm_M41","102282","0","610031121","100581","0","8","0","2","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031101","公會競速賽　1區→2區 1-2","102281","2020/05/05 16:00:00"
"610031103","8","1","102283","0","0","0","102281","bgm_M41","0","0","0","10031103","bgm_M41","bgm_M41","-225","2020/05/22 15:59:59","1","0","120","35","8","bgm_M41","102282","0","610031121","100581","0","8","0","3","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031101","公會競速賽　1區→2區 1-3","102281","2020/05/05 16:00:00"
"610031104","8","1","100063","0","0","0","100061","bgm_M41","0","0","0","10031104","bgm_M41","bgm_M41","-112","2020/05/22 15:59:59","1","0","120","-110","8","bgm_M41","100062","0","610031121","100010","0","8","0","4","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031101","公會競速賽　1區→2區 1-4","100061","2020/05/05 16:00:00"
"610031105","8","1","100113","0","0","0","100111","bgm_M41","0","0","0","10031105","bgm_M41","bgm_M41","-31","2020/05/22 15:59:59","1","0","120","33","8","bgm_M41","100112","0","610031121","100050","0","8","0","5","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031101","公會競速賽　1區→2區 1-5","100111","2020/05/05 16:00:00"
"610031106","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10031106","bgm_M41","bgm_M41","112","2020/05/22 15:59:59","1","0","135","-64","9","bgm_M41","100022","0","610031121","100040","0","9","0","6","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031101","公會競速賽　1區→2區 1-6","100021","2020/05/05 16:00:00"
"610031107","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10031107","bgm_M41","bgm_M41","181","2020/05/22 15:59:59","1","0","135","88","9","bgm_M41","100022","0","610031122","100020","0","9","0","7","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031101","公會競速賽　1區→2區 1-7","100021","2020/05/05 16:00:00"
"610031108","9","1","100033","0","0","0","100031","bgm_M41","0","0","0","10031108","bgm_M41","bgm_M41","343","2020/05/22 15:59:59","1","0","135","98","9","bgm_M41","100032","0","610031121","100040","0","9","0","8","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031101","公會競速賽　1區→2區 1-8","100031","2020/05/05 16:00:00"
"610031109","9","1","100039","0","0","0","100037","bgm_M41","0","0","0","10031109","bgm_M41","bgm_M41","473","2020/05/22 15:59:59","1","0","135","-9","9","bgm_M41","100038","0","610031121","100450","0","9","0","9","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031101","公會競速賽　1區→2區 1-9","100037","2020/05/05 16:00:00"
"610031110","9","1","100043","0","0","0","100041","bgm_M41","0","0","0","10031110","bgm_M41","bgm_M41","-468","2020/05/22 15:59:59","1","0","135","-121","9","bgm_M41","100042","0","610031121","100450","0","9","0","10","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031102","公會競速賽　3區→4區 1-10","100041","2020/05/05 16:00:00"
"610031111","10","1","100083","0","0","0","100081","bgm_M41","0","0","0","10031111","bgm_M41","bgm_M41","-356","2020/05/22 15:59:59","1","0","150","22","10","bgm_M41","100082","0","610031121","100040","0","10","0","11","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031102","公會競速賽　3區→4區 1-11","100081","2020/05/05 16:00:00"
"610031112","10","1","101213","0","0","0","101211","bgm_M41","0","0","0","10031112","bgm_M41","bgm_M41","-153","2020/05/22 15:59:59","1","0","150","77","10","bgm_M41","101212","0","610031121","100030","0","10","0","12","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031102","公會競速賽　3區→4區 1-12","101211","2020/05/05 16:00:00"
"610031113","10","1","102293","0","0","0","102291","bgm_M41","0","0","0","10031113","bgm_M41","bgm_M41","-76","2020/05/22 15:59:59","1","0","150","-66","10","bgm_M41","102292","0","610031121","100580","0","10","0","13","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031102","公會競速賽　3區→4區 1-13","102291","2020/05/05 16:00:00"
"610031114","10","1","102293","0","0","0","102291","bgm_M41","0","0","0","10031114","bgm_M41","bgm_M41","77","2020/05/22 15:59:59","1","0","150","12","10","bgm_M41","102292","0","610031121","100580","0","10","0","14","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031102","公會競速賽　3區→4區 1-14","102291","2020/05/05 16:00:00"
"610031115","10","1","101463","0","0","0","101461","bgm_M41","0","0","0","10031115","bgm_M41","bgm_M41","266","2020/05/22 15:59:59","1","0","150","21","10","bgm_M41","101462","0","610031123","100330","0","10","0","15","0","0","0","90","bgm_M41","10031","bgm_M41","0","10031102","公會競速賽　3區→4區 1-15","101461","2020/05/05 16:00:00"
"610031116","16","2","102303","0","31121","0","102301","bgm_M41","28","0","2","10031201","bgm_M41","bgm_M41","-570","2020/05/22 15:59:59","1","0","240","-77","16","bgm_M41","102302","1","610031121","100580","0","16","0","16","3","0","0","90","bgm_M41","10031","bgm_M41","0","10031201","公會競速賽　3區→4區 1-1","102301","2020/05/05 16:00:00"
"610031117","16","2","102303","0","31021","0","102301","bgm_M41","28","0","2","10031202","bgm_M41","bgm_M41","-372","2020/05/22 15:59:59","1","0","240","13","16","bgm_M41","102302","1","610031121","100580","0","16","0","17","3","0","0","90","bgm_M41","10031","bgm_M41","0","10031201","公會競速賽　3區→4區 1-2","102301","2020/05/05 16:00:00"
"610031118","18","2","102303","0","31121","0","102301","bgm_M41","29","0","2","10031203","bgm_M41","bgm_M41","-221","2020/05/22 15:59:59","1","0","270","-137","18","bgm_M41","102302","1","610031121","100580","0","18","0","18","3","0","0","90","bgm_M41","10031","bgm_M41","0","10031201","公會競速賽　3區→4區 1-3","102301","2020/05/05 16:00:00"
"610031119","18","2","101483","0","31021","0","101481","bgm_M41","29","0","2","10031204","bgm_M41","bgm_M41","110","2020/05/22 15:59:59","1","0","270","-110","18","bgm_M41","101482","1","610031121","100330","0","18","0","19","3","0","0","90","bgm_M41","10031","bgm_M41","0","10031201","公會競速賽　3區→4區 1-4","101481","2020/05/05 16:00:00"
"610031120","20","2","101483","0","31121","0","101481","bgm_M41","30","0","2","10031205","bgm_M41","bgm_M41","288","2020/05/22 15:59:59","1","0","300","51","20","bgm_M41","101482","1","610031121","100330","0","20","0","20","3","0","0","90","bgm_M41","10031","bgm_M41","0","10031201","公會競速賽　3區→4區 1-5","101481","2020/05/05 16:00:00"
"610032101","8","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032101","bgm_M41","bgm_M41","-460","2020/05/29 15:59:59","1","0","120","-751","8","bgm_M41","101462","0","610032121","100330","0","8","0","1","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-1","101461","2020/05/19 16:00:00"
"610032102","8","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032102","bgm_M41","bgm_M41","12","2020/05/29 15:59:59","1","0","120","-605","8","bgm_M41","101462","0","610032121","100330","0","8","0","2","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-2","101461","2020/05/19 16:00:00"
"610032103","8","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032103","bgm_M41","bgm_M41","270","2020/05/29 15:59:59","1","0","120","-491","8","bgm_M41","101462","0","610032121","100330","0","8","0","3","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-3","101461","2020/05/19 16:00:00"
"610032104","8","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032104","bgm_M41","bgm_M41","390","2020/05/29 15:59:59","1","0","120","-300","8","bgm_M41","101462","0","610032121","100330","0","8","0","4","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-4","101461","2020/05/19 16:00:00"
"610032105","8","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032105","bgm_M41","bgm_M41","78","2020/05/29 15:59:59","1","0","120","-272","8","bgm_M41","101462","0","610032121","100330","0","8","0","5","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-5","101461","2020/05/19 16:00:00"
"610032106","9","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032106","bgm_M41","bgm_M41","-208","2020/05/29 15:59:59","1","0","135","-265","9","bgm_M41","101462","0","610032121","100330","0","9","0","6","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-6","101461","2020/05/19 16:00:00"
"610032107","9","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032107","bgm_M41","bgm_M41","-299","2020/05/29 15:59:59","1","0","135","-112","9","bgm_M41","101462","0","610032122","100330","0","9","0","7","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-7","101461","2020/05/19 16:00:00"
"610032108","9","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032108","bgm_M41","bgm_M41","-68","2020/05/29 15:59:59","1","0","135","-57","9","bgm_M41","101462","0","610032121","100320","0","9","0","8","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-8","101461","2020/05/19 16:00:00"
"610032109","9","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032109","bgm_M41","bgm_M41","21","2020/05/29 15:59:59","1","0","135","106","9","bgm_M41","101462","0","610032121","100320","0","9","0","9","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-9","101461","2020/05/19 16:00:00"
"610032110","9","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032110","bgm_M41","bgm_M41","236","2020/05/29 15:59:59","1","0","135","185","9","bgm_M41","101462","0","610032121","100320","0","9","0","10","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-10","101461","2020/05/19 16:00:00"
"610032111","10","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032111","bgm_M41","bgm_M41","300","2020/05/29 15:59:59","1","0","150","339","10","bgm_M41","101462","0","610032121","100320","0","10","0","11","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-11","101461","2020/05/19 16:00:00"
"610032112","10","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032112","bgm_M41","bgm_M41","54","2020/05/29 15:59:59","1","0","150","431","10","bgm_M41","101462","0","610032121","100320","0","10","0","12","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-12","101461","2020/05/19 16:00:00"
"610032113","10","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032113","bgm_M41","bgm_M41","-212","2020/05/29 15:59:59","1","0","150","500","10","bgm_M41","101462","0","610032121","100320","0","10","0","13","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-13","101461","2020/05/19 16:00:00"
"610032114","10","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032114","bgm_M41","bgm_M41","-21","2020/05/29 15:59:59","1","0","150","639","10","bgm_M41","101462","0","610032121","100320","0","10","0","14","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-14","101461","2020/05/19 16:00:00"
"610032115","10","1","101463","0","0","0","101461","bgm_M41","0","0","0","10032115","bgm_M41","bgm_M41","222","2020/05/29 15:59:59","1","0","150","711","10","bgm_M41","101462","0","610032123","100320","0","10","0","15","0","0","0","90","bgm_M41","10032","bgm_M41","0","10032101","往神殿的參道 1-15","101461","2020/05/19 16:00:00"
"610032116","16","2","101483","0","31089","0","101481","bgm_M41","28","0","2","10032201","bgm_M41","bgm_M41","-515","2020/05/29 15:59:59","1","0","240","-84","16","bgm_M41","101482","1","610032121","100320","0","16","0","16","3","0","0","90","bgm_M41","10032","bgm_M41","0","10032201","往神殿的參道 1-1","101481","2020/05/19 16:00:00"
"610032117","16","2","101483","0","31002","0","101481","bgm_M41","28","0","2","10032202","bgm_M41","bgm_M41","-267","2020/05/29 15:59:59","1","0","240","-181","16","bgm_M41","101482","1","610032121","100320","0","16","0","17","3","0","0","90","bgm_M41","10032","bgm_M41","0","10032201","往神殿的參道 1-2","101481","2020/05/19 16:00:00"
"610032118","18","2","101483","0","31089","0","101481","bgm_M41","29","0","2","10032203","bgm_M41","bgm_M41","-15","2020/05/29 15:59:59","1","0","270","-60","18","bgm_M41","101482","1","610032121","100320","0","18","0","18","3","0","0","90","bgm_M41","10032","bgm_M41","0","10032201","往神殿的參道 1-3","101481","2020/05/19 16:00:00"
