6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03
"bgm_M41","0","1","101662","1","0","2","20","101663","10013201","0","0","20","光之裂縫 1-5","3","20","10013","0","2019/08/19 15:59:59","2","610013121","31093","bgm_M41","0","610013120","bgm_M41","bgm_M41","0","101661","30","90","bgm_M41","-87","101661","10013205","300","bgm_M41","2019/08/01 16:00:00","393","0","20","0","100390"
"bgm_M41","0","1","100015","0","0","1","8","100016","10014101","0","0","1","塔爾格姆地區 1-1","0","8","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014101","bgm_M41","bgm_M41","0","100014","0","90","bgm_M41","-50","100014","10014101","120","bgm_M41","2019/08/16 16:00:00","-820","0","8","0","100020"
"bgm_M41","0","1","100015","0","0","1","8","100016","10014101","0","0","2","塔爾格姆地區 1-2","0","8","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014102","bgm_M41","bgm_M41","0","100014","0","90","bgm_M41","-140","100014","10014102","120","bgm_M41","2019/08/16 16:00:00","-710","0","8","0","100020"
"bgm_M41","0","1","100092","0","0","1","8","100093","10014101","0","0","3","塔爾格姆地區 1-3","0","8","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014103","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","0","100091","10014103","120","bgm_M41","2019/08/16 16:00:00","-620","0","8","0","100030"
"bgm_M41","0","1","100042","0","0","1","8","100043","10014101","0","0","4","塔爾格姆地區 1-4","0","8","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014104","bgm_M41","bgm_M41","0","100041","0","90","bgm_M41","-90","100041","10014104","120","bgm_M41","2019/08/16 16:00:00","-500","0","8","0","100040"
"bgm_M41","0","1","100092","0","0","1","8","100093","10014101","0","0","5","塔爾格姆地區 1-5","0","8","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014105","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","45","100091","10014105","120","bgm_M41","2019/08/16 16:00:00","-425","0","8","0","100030"
"bgm_M41","0","1","100062","0","0","1","9","100063","10014101","0","0","6","塔爾格姆地區 1-6","0","9","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014106","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","0","100061","10014106","135","bgm_M41","2019/08/16 16:00:00","-280","0","9","0","100010"
"bgm_M41","0","1","100022","0","0","1","9","100023","10014101","0","0","7","塔爾格姆地區 1-7","0","9","10014","0","2019/08/26 15:59:59","0","610014122","0","bgm_M41","0","610014107","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-160","100021","10014107","135","bgm_M41","2019/08/16 16:00:00","-220","0","9","0","100050"
"bgm_M41","0","1","100042","0","0","1","9","100043","10014101","0","0","8","塔爾格姆地區 1-8","0","9","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014108","bgm_M41","bgm_M41","0","100041","0","90","bgm_M41","-10","100041","10014108","135","bgm_M41","2019/08/16 16:00:00","-100","0","9","0","100040"
"bgm_M41","0","1","100015","0","0","1","9","100016","10014101","0","0","9","塔爾格姆地區 1-9","0","9","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014109","bgm_M41","bgm_M41","0","100014","0","90","bgm_M41","30","100014","10014109","135","bgm_M41","2019/08/16 16:00:00","30","0","9","0","100020"
"bgm_M41","0","1","100092","0","0","1","9","100093","10014101","0","0","10","塔爾格姆地區 1-10","0","9","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014110","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-80","100091","10014110","135","bgm_M41","2019/08/16 16:00:00","140","0","9","0","100030"
"bgm_M41","0","1","100102","0","0","1","10","100103","10014101","0","0","11","塔爾格姆地區 1-11","0","10","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014111","bgm_M41","bgm_M41","0","100101","0","90","bgm_M41","61","100101","10014111","150","bgm_M41","2019/08/16 16:00:00","260","0","10","0","100070"
"bgm_M41","0","1","100062","0","0","1","10","100063","10014101","0","0","12","塔爾格姆地區 1-12","0","10","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014112","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","-96","100061","10014112","150","bgm_M41","2019/08/16 16:00:00","345","0","10","0","100010"
"bgm_M41","0","1","100042","0","0","1","10","100043","10014101","0","0","13","塔爾格姆地區 1-13","0","10","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014113","bgm_M41","bgm_M41","0","100041","0","90","bgm_M41","20","100041","10014113","150","bgm_M41","2019/08/16 16:00:00","470","0","10","0","100040"
"bgm_M41","0","1","100092","0","0","1","10","100093","10014101","0","0","14","塔爾格姆地區 1-14","0","10","10014","0","2019/08/26 15:59:59","0","610014121","0","bgm_M41","0","610014114","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-100","100091","10014114","150","bgm_M41","2019/08/16 16:00:00","570","0","10","0","100030"
"bgm_M41","0","1","100092","0","0","1","10","100093","10014101","0","0","15","塔爾格姆地區 1-15","0","10","10014","0","2019/08/26 15:59:59","0","610014123","0","bgm_M41","0","610014115","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","74","100091","10014115","150","bgm_M41","2019/08/16 16:00:00","649","0","10","0","100030"
"bgm_M41","0","1","100368","1","0","2","16","100369","10014201","0","0","16","塔爾格姆地區 1-1","3","16","10014","0","2019/08/26 15:59:59","2","610014121","31012","bgm_M41","0","610014116","bgm_M41","bgm_M41","0","100367","28","90","bgm_M41","-12","100367","10014201","240","bgm_M41","2019/08/16 16:00:00","-571","0","16","0","100020"
"bgm_M41","0","1","100772","1","0","2","16","100773","10014201","0","0","17","塔爾格姆地區 1-2","3","16","10014","0","2019/08/26 15:59:59","2","610014121","31038","bgm_M41","0","610014117","bgm_M41","bgm_M41","0","100771","28","90","bgm_M41","-148","100771","10014202","240","bgm_M41","2019/08/16 16:00:00","-319","0","16","0","100060"
"bgm_M41","0","1","100452","1","0","2","18","100453","10014201","0","0","18","塔爾格姆地區 1-3","3","18","10014","0","2019/08/26 15:59:59","2","610014121","31012","bgm_M41","0","610014118","bgm_M41","bgm_M41","0","100451","29","90","bgm_M41","34","100451","10014203","270","bgm_M41","2019/08/16 16:00:00","-107","0","18","0","100090"
"bgm_M41","0","1","100732","1","0","2","18","100733","10014201","0","0","19","塔爾格姆地區 1-4","3","18","10014","0","2019/08/26 15:59:59","2","610014121","31038","bgm_M41","0","610014119","bgm_M41","bgm_M41","0","100731","29","90","bgm_M41","110","100731","10014204","270","bgm_M41","2019/08/16 16:00:00","140","0","18","0","100070"
"bgm_M41","0","1","100382","1","0","2","20","100383","10014201","0","0","20","塔爾格姆地區 1-5","3","20","10014","0","2019/08/26 15:59:59","2","610014121","31012","bgm_M41","0","610014120","bgm_M41","bgm_M41","0","100381","30","90","bgm_M41","-90","100381","10014205","300","bgm_M41","2019/08/16 16:00:00","310","0","20","0","100030"
"bgm_M41","0","1","101702","0","0","1","8","101703","10015101","0","0","1","大江戶大街 1-1","0","8","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015101","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","-40","101701","10015101","120","bgm_M41","2019/09/03 16:00:00","-1000","0","8","0","100420"
"bgm_M41","0","1","101702","0","0","1","8","101703","10015101","0","0","2","大江戶大街 1-2","0","8","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015102","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","-131","101701","10015102","120","bgm_M41","2019/09/03 16:00:00","-868","0","8","0","100420"
"bgm_M41","0","1","101702","0","0","1","8","101703","10015101","0","0","3","大江戶大街 1-3","0","8","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015103","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","-75","101701","10015103","120","bgm_M41","2019/09/03 16:00:00","-705","0","8","0","100420"
"bgm_M41","0","1","101702","0","0","1","8","101703","10015101","0","0","4","大江戶大街 1-4","0","8","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015104","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","95","101701","10015104","120","bgm_M41","2019/09/03 16:00:00","-787","0","8","0","100420"
"bgm_M41","0","1","101702","0","0","1","8","101703","10015101","0","0","5","大江戶大街 1-5","0","8","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015105","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","115","101701","10015105","120","bgm_M41","2019/09/03 16:00:00","-553","0","8","0","100410"
"bgm_M41","0","1","101702","0","0","1","9","101703","10015101","0","0","6","大江戶大街 1-6","0","9","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015106","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","-85","101701","10015106","135","bgm_M41","2019/09/03 16:00:00","-464","0","9","0","100410"
"bgm_M41","0","1","101702","0","0","1","9","101703","10015101","0","0","7","大江戶大街 1-7","0","9","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015107","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","-112","101701","10015107","135","bgm_M41","2019/09/03 16:00:00","-269","0","9","0","100410"
"bgm_M41","0","1","101702","0","0","1","9","101703","10015101","0","0","8","大江戶大街 1-8","0","9","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015108","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","92","101701","10015108","135","bgm_M41","2019/09/03 16:00:00","-311","0","9","0","100410"
"bgm_M41","0","1","101702","0","0","1","9","101703","10015101","0","0","9","大江戶大街 1-9","0","9","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015109","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","67","101701","10015109","135","bgm_M41","2019/09/03 16:00:00","-116","0","9","0","100420"
"bgm_M41","0","1","101702","0","0","1","9","101703","10015101","0","0","10","大江戶大街 1-10","0","9","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015110","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","-97","101701","10015110","135","bgm_M41","2019/09/03 16:00:00","-9","0","9","0","100410"
"bgm_M41","0","1","101702","0","0","1","10","101703","10015101","0","0","11","大江戶大街 1-11","0","10","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015111","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","7","101701","10015111","150","bgm_M41","2019/09/03 16:00:00","136","0","10","0","100410"
"bgm_M41","0","1","101702","0","0","1","10","101703","10015101","0","0","12","大江戶大街 1-12","0","10","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015112","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","-92","101701","10015112","150","bgm_M41","2019/09/03 16:00:00","267","0","10","0","100420"
"bgm_M41","0","1","101702","0","0","1","10","101703","10015101","0","0","13","大江戶大街 1-13","0","10","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015113","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","53","101701","10015113","150","bgm_M41","2019/09/03 16:00:00","362","0","10","0","100420"
"bgm_M41","0","1","101702","0","0","1","10","101703","10015101","0","0","14","大江戶大街 1-14","0","10","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015114","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","-92","101701","10015114","150","bgm_M41","2019/09/03 16:00:00","466","0","10","0","100420"
"bgm_M41","0","1","101702","0","0","1","10","101703","10015101","0","0","15","大江戶大街 1-15","0","10","10015","0","2019/09/18 15:59:59","0","610015121","0","bgm_M41","0","610015115","bgm_M41","bgm_M41","0","101701","0","90","bgm_M41","-77","101701","10015115","150","bgm_M41","2019/09/03 16:00:00","684","0","10","0","100420"
"bgm_M41","0","1","101712","1","0","2","16","101713","10015201","0","0","16","大江戶大街 1-1","3","16","10015","0","2019/09/18 15:59:59","2","610015121","31053","bgm_M41","0","610015116","bgm_M41","bgm_M41","0","101711","28","90","bgm_M41","-128","101711","10015201","240","bgm_M41","2019/09/03 16:00:00","-585","0","16","0","100410"
"bgm_M41","0","1","101712","1","0","2","16","101713","10015201","0","0","17","大江戶大街 1-2","3","16","10015","0","2019/09/18 15:59:59","2","610015121","31045","bgm_M41","0","610015117","bgm_M41","bgm_M41","0","101711","28","90","bgm_M41","45","101711","10015202","240","bgm_M41","2019/09/03 16:00:00","-403","0","16","0","100410"
"bgm_M41","0","1","101712","1","0","2","18","101713","10015201","0","0","18","大江戶大街 1-3","3","18","10015","0","2019/09/18 15:59:59","2","610015121","31053","bgm_M41","0","610015118","bgm_M41","bgm_M41","0","101711","29","90","bgm_M41","-18","101711","10015203","270","bgm_M41","2019/09/03 16:00:00","-169","0","18","0","100410"
"bgm_M41","0","1","101712","1","0","2","18","101713","10015201","0","0","19","大江戶大街 1-4","3","18","10015","0","2019/09/18 15:59:59","2","610015121","31045","bgm_M41","0","610015119","bgm_M41","bgm_M41","0","101711","29","90","bgm_M41","-149","101711","10015204","270","bgm_M41","2019/09/03 16:00:00","-27","0","18","0","100410"
"bgm_M41","0","1","101712","1","0","2","20","101713","10015201","0","0","20","大江戶大街 1-5","3","20","10015","0","2019/09/18 15:59:59","2","610015121","31053","bgm_M41","0","610015120","bgm_M41","bgm_M41","0","101711","30","90","bgm_M41","-87","101711","10015205","300","bgm_M41","2019/09/03 16:00:00","253","0","20","0","100420"
"bgm_M41","0","1","100062","0","0","1","8","100063","10016101","0","0","1","馬席納地區 1-1","0","8","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016101","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","-120","100061","10016101","120","bgm_M41","2019/09/17 16:00:00","-820","0","8","0","100010"
"bgm_M41","0","1","100015","0","0","1","8","100016","10016101","0","0","2","馬席納地區 1-2","0","8","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016102","bgm_M41","bgm_M41","0","100014","0","90","bgm_M41","20","100014","10016102","120","bgm_M41","2019/09/17 16:00:00","-710","0","8","0","100020"
"bgm_M41","0","1","100062","0","0","1","8","100063","10016101","0","0","3","馬席納地區 1-3","0","8","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016103","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","-120","100061","10016103","120","bgm_M41","2019/09/17 16:00:00","-580","0","8","0","100010"
"bgm_M41","0","1","100015","0","0","1","8","100016","10016101","0","0","4","馬席納地區 1-4","0","8","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016104","bgm_M41","bgm_M41","0","100014","0","90","bgm_M41","50","100014","10016104","120","bgm_M41","2019/09/17 16:00:00","-510","0","8","0","100020"
"bgm_M41","0","1","100042","0","0","1","8","100043","10016101","0","0","5","馬席納地區 1-5","0","8","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016105","bgm_M41","bgm_M41","0","100041","0","90","bgm_M41","-60","100041","10016105","120","bgm_M41","2019/09/17 16:00:00","-430","0","8","0","100040"
"bgm_M41","0","1","100022","0","0","1","9","100023","10016101","0","0","6","馬席納地區 1-6","0","9","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016106","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-150","100021","10016106","135","bgm_M41","2019/09/17 16:00:00","-340","0","9","0","100050"
"bgm_M41","0","1","100202","0","0","1","9","100203","10016101","0","0","7","馬席納地區 1-7","0","9","10016","0","2019/09/27 15:59:59","0","610016122","0","bgm_M41","0","610016107","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-80","100201","10016107","135","bgm_M41","2019/09/17 16:00:00","-215","0","9","0","100110"
"bgm_M41","0","1","100202","0","0","1","9","100203","10016101","0","0","8","馬席納地區 1-8","0","9","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016108","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-110","100201","10016108","135","bgm_M41","2019/09/17 16:00:00","-75","0","9","0","100110"
"bgm_M41","0","1","100202","0","0","1","9","100203","10016101","0","0","9","馬席納地區 1-9","0","9","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016109","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-50","100201","10016109","135","bgm_M41","2019/09/17 16:00:00","45","0","9","0","100110"
"bgm_M41","0","1","100062","0","0","1","9","100063","10016101","0","0","10","馬席納地區 1-10","0","9","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016110","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","40","100061","10016110","135","bgm_M41","2019/09/17 16:00:00","150","0","9","0","100010"
"bgm_M41","0","1","100172","0","0","1","10","100173","10016101","0","0","11","馬席納地區 1-11","0","10","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016111","bgm_M41","bgm_M41","0","100171","0","90","bgm_M41","-70","100171","10016111","150","bgm_M41","2019/09/17 16:00:00","260","0","10","0","100070"
"bgm_M41","0","1","100152","0","0","1","10","100153","10016101","0","0","12","馬席納地區 1-12","0","10","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016112","bgm_M41","bgm_M41","0","100151","0","90","bgm_M41","30","100151","10016112","150","bgm_M41","2019/09/17 16:00:00","380","0","10","0","100120"
"bgm_M41","0","1","101142","0","0","1","10","101143","10016101","0","0","13","馬席納地區 1-13","0","10","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016113","bgm_M41","bgm_M41","0","101141","0","90","bgm_M41","-100","101141","10016113","150","bgm_M41","2019/09/17 16:00:00","470","0","10","0","100080"
"bgm_M41","0","1","101142","0","0","1","10","101143","10016101","0","0","14","馬席納地區 1-14","0","10","10016","0","2019/09/27 15:59:59","0","610016121","0","bgm_M41","0","610016114","bgm_M41","bgm_M41","0","101141","0","90","bgm_M41","40","101141","10016114","150","bgm_M41","2019/09/17 16:00:00","570","0","10","0","100080"
"bgm_M41","0","1","101142","0","0","1","10","101143","10016101","0","0","15","馬席納地區 1-15","0","10","10016","0","2019/09/27 15:59:59","0","610002123","0","bgm_M41","0","610016115","bgm_M41","bgm_M41","0","101141","0","90","bgm_M41","-70","101141","10016115","150","bgm_M41","2019/09/17 16:00:00","680","0","10","0","100080"
"bgm_M41","0","1","100472","1","0","2","16","100473","10016201","0","0","16","馬席納地區 1-1","3","16","10016","0","2019/09/27 15:59:59","2","610016121","31020","bgm_M41","0","610016116","bgm_M41","bgm_M41","0","100471","28","90","bgm_M41","-10","100471","10016201","240","bgm_M41","2019/09/17 16:00:00","-450","0","16","0","100110"
"bgm_M41","0","1","100812","1","0","2","16","100813","10016201","0","0","17","馬席納地區 1-2","3","16","10016","0","2019/09/27 15:59:59","2","610016121","31004","bgm_M41","0","610016117","bgm_M41","bgm_M41","0","100811","28","90","bgm_M41","-100","100811","10016202","240","bgm_M41","2019/09/17 16:00:00","-250","0","16","0","100070"
"bgm_M41","0","1","100792","1","0","2","18","100793","10016201","0","0","18","馬席納地區 1-3","3","18","10016","0","2019/09/27 15:59:59","2","610016121","31020","bgm_M41","0","610016118","bgm_M41","bgm_M41","0","100791","29","90","bgm_M41","20","100791","10016203","270","bgm_M41","2019/09/17 16:00:00","-50","0","18","0","100120"
"bgm_M41","0","1","101152","1","0","2","18","101153","10016201","0","0","19","馬席納地區 1-4","3","18","10016","0","2019/09/27 15:59:59","2","610016121","31004","bgm_M41","0","610016119","bgm_M41","bgm_M41","0","101151","29","90","bgm_M41","-110","101151","10016204","270","bgm_M41","2019/09/17 16:00:00","120","0","18","0","100080"
"bgm_M41","0","1","101152","1","0","2","20","101153","10016201","0","0","20","馬席納地區 1-5","3","20","10016","0","2019/09/27 15:59:59","2","610016121","31020","bgm_M41","0","610016120","bgm_M41","bgm_M41","0","101151","30","90","bgm_M41","-10","101151","10016205","300","bgm_M41","2019/09/17 16:00:00","290","0","20","0","100080"
"bgm_M41","0","1","100066","0","0","1","8","100067","10017101","0","0","1","蘭德索爾近郊 1-1","0","8","10017","0","2019/10/18 15:59:59","0","610017121","0","bgm_M41","0","610017101","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","80","100065","10017101","120","bgm_M41","2019/10/01 16:00:00","-785","0","8","0","100020"
"bgm_M41","0","1","100022","0","0","1","8","100023","10017101","0","0","2","蘭德索爾近郊 1-2","0","8","10017","0","2019/10/18 15:59:59","0","610017121","0","bgm_M41","0","610017102","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-40","100021","10017102","120","bgm_M41","2019/10/01 16:00:00","-640","0","8","0","100020"
