cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d
"伊麗莎白牧場 1-3","1","2020/08/03 16:00:00","102483","0","120","bgm_M41","bgm_M41","bgm_M41","10040103","610040121","8","0","3","100250","-342","-85","bgm_M41","0","0","10040101","102481","610040103","8","0","102482","0","0","102481","8","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-4","1","2020/08/03 16:00:00","102483","0","120","bgm_M41","bgm_M41","bgm_M41","10040104","610040121","8","0","4","100440","-82","-168","bgm_M41","0","0","10040101","102481","610040104","8","0","102482","0","0","102481","8","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-5","1","2020/08/03 16:00:00","102483","0","120","bgm_M41","bgm_M41","bgm_M41","10040105","610040121","8","0","5","100250","267","-93","bgm_M41","0","0","10040101","102481","610040105","8","0","102482","0","0","102481","8","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"王城蘭德索爾 1-6","1","2020/08/03 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10040106","610040121","9","0","6","100590","-461","5","bgm_M41","0","0","10040102","101581","610040106","9","0","101582","0","0","101581","9","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"王城蘭德索爾 1-7","1","2020/08/03 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10040107","610040122","9","0","7","100190","-297","96","bgm_M41","0","0","10040102","101581","610040107","9","0","101582","0","0","101581","9","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"王城蘭德索爾 1-8","1","2020/08/03 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10040108","610040121","9","0","8","100200","-190","-114","bgm_M41","0","0","10040102","101581","610040108","9","0","101582","0","0","101581","9","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"王城蘭德索爾 1-9","1","2020/08/03 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10040109","610040121","9","0","9","100590","-34","-17","bgm_M41","0","0","10040102","101581","610040109","9","0","101582","0","0","101581","9","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"王城蘭德索爾 1-10","1","2020/08/03 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10040110","610040121","9","0","10","100190","134","66","bgm_M41","0","0","10040102","101581","610040110","9","0","101582","0","0","101581","9","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"王城蘭德索爾 1-11","1","2020/08/03 16:00:00","101583","0","150","bgm_M41","bgm_M41","bgm_M41","10040111","610040121","10","0","11","100200","294","-73","bgm_M41","0","0","10040102","101581","610040111","10","0","101582","0","0","101581","10","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"王城蘭德索爾 1-12","1","2020/08/03 16:00:00","101583","0","150","bgm_M41","bgm_M41","bgm_M41","10040112","610040121","10","0","12","100190","457","1","bgm_M41","0","0","10040102","101581","610040112","10","0","101582","0","0","101581","10","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-13","1","2020/08/03 16:00:00","102483","0","150","bgm_M41","bgm_M41","bgm_M41","10040113","610040121","10","0","13","100250","-309","-29","bgm_M41","0","0","10040103","102481","610040113","10","0","102482","0","0","102481","10","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-14","1","2020/08/03 16:00:00","102483","0","150","bgm_M41","bgm_M41","bgm_M41","10040114","610040121","10","0","14","100440","-88","-123","bgm_M41","0","0","10040103","102481","610040114","10","0","102482","0","0","102481","10","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-15","1","2020/08/03 16:00:00","102483","0","150","bgm_M41","bgm_M41","bgm_M41","10040115","610040123","10","0","15","100250","186","-83","bgm_M41","0","0","10040103","102481","610040115","10","0","102482","0","0","102481","10","0","0","0","0","2020/08/21 15:59:59","1","bgm_M41","90","0","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-1","1","2020/08/03 16:00:00","102493","31028","240","bgm_M41","bgm_M41","bgm_M41","10040201","610040121","16","28","16","100050","-324","84","bgm_M41","0","0","10040201","102491","610040116","16","0","102492","0","0","102491","16","2","0","0","3","2020/08/21 15:59:59","2","bgm_M41","90","1","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-2","1","2020/08/03 16:00:00","102493","31033","240","bgm_M41","bgm_M41","bgm_M41","10040202","610040121","16","28","17","100050","-178","-32","bgm_M41","0","0","10040201","102491","610040117","16","0","102492","0","0","102491","16","2","0","0","3","2020/08/21 15:59:59","2","bgm_M41","90","1","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-3","1","2020/08/03 16:00:00","102493","31028","270","bgm_M41","bgm_M41","bgm_M41","10040203","610040121","18","29","18","100250","-382","-153","bgm_M41","0","0","10040201","102491","610040118","18","0","102492","0","0","102491","18","2","0","0","3","2020/08/21 15:59:59","2","bgm_M41","90","1","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-4","1","2020/08/03 16:00:00","102493","31033","270","bgm_M41","bgm_M41","bgm_M41","10040204","610040121","18","29","19","100440","-65","-185","bgm_M41","0","0","10040201","102491","610040119","18","0","102492","0","0","102491","18","2","0","0","3","2020/08/21 15:59:59","2","bgm_M41","90","1","bgm_M41","10040","0","0"
"伊麗莎白牧場 1-5","1","2020/08/03 16:00:00","102493","31028","300","bgm_M41","bgm_M41","bgm_M41","10040205","610040121","20","30","20","100250","229","-91","bgm_M41","0","0","10040201","102491","610040120","20","0","102492","0","0","102491","20","2","0","0","3","2020/08/21 15:59:59","2","bgm_M41","90","1","bgm_M41","10040","0","0"
"大江戶町 1-1","1","2020/09/18 16:00:00","101703","0","120","bgm_M41","bgm_M41","bgm_M41","10041101","610041121","8","0","1","100420","-1000","-40","bgm_M41","0","0","10041101","101701","610041101","8","0","101702","0","0","101701","8","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-2","1","2020/09/18 16:00:00","101703","0","120","bgm_M41","bgm_M41","bgm_M41","10041102","610041121","8","0","2","100420","-868","-131","bgm_M41","0","0","10041101","101701","610041102","8","0","101702","0","0","101701","8","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-3","1","2020/09/18 16:00:00","101703","0","120","bgm_M41","bgm_M41","bgm_M41","10041103","610041121","8","0","3","100420","-705","-75","bgm_M41","0","0","10041101","101701","610041103","8","0","101702","0","0","101701","8","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-4","1","2020/09/18 16:00:00","101703","0","120","bgm_M41","bgm_M41","bgm_M41","10041104","610041121","8","0","4","100420","-787","95","bgm_M41","0","0","10041101","101701","610041104","8","0","101702","0","0","101701","8","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-5","1","2020/09/18 16:00:00","101703","0","120","bgm_M41","bgm_M41","bgm_M41","10041105","610041121","8","0","5","100410","-553","115","bgm_M41","0","0","10041101","101701","610041105","8","0","101702","0","0","101701","8","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-6","1","2020/09/18 16:00:00","101703","0","135","bgm_M41","bgm_M41","bgm_M41","10041106","610041121","9","0","6","100410","-464","-85","bgm_M41","0","0","10041101","101701","610041106","9","0","101702","0","0","101701","9","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-7","1","2020/09/18 16:00:00","101703","0","135","bgm_M41","bgm_M41","bgm_M41","10041107","610041122","9","0","7","100410","-269","-112","bgm_M41","0","0","10041101","101701","610041107","9","0","101702","0","0","101701","9","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-8","1","2020/09/18 16:00:00","101703","0","135","bgm_M41","bgm_M41","bgm_M41","10041108","610041121","9","0","8","100410","-311","92","bgm_M41","0","0","10041101","101701","610041108","9","0","101702","0","0","101701","9","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-9","1","2020/09/18 16:00:00","101703","0","135","bgm_M41","bgm_M41","bgm_M41","10041109","610041121","9","0","9","100420","-116","67","bgm_M41","0","0","10041101","101701","610041109","9","0","101702","0","0","101701","9","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-10","1","2020/09/18 16:00:00","101703","0","135","bgm_M41","bgm_M41","bgm_M41","10041110","610041121","9","0","10","100410","-9","-97","bgm_M41","0","0","10041101","101701","610041110","9","0","101702","0","0","101701","9","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-11","1","2020/09/18 16:00:00","101703","0","150","bgm_M41","bgm_M41","bgm_M41","10041111","610041121","10","0","11","100410","136","7","bgm_M41","0","0","10041101","101701","610041111","10","0","101702","0","0","101701","10","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-12","1","2020/09/18 16:00:00","101703","0","150","bgm_M41","bgm_M41","bgm_M41","10041112","610041121","10","0","12","100420","267","-92","bgm_M41","0","0","10041101","101701","610041112","10","0","101702","0","0","101701","10","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-13","1","2020/09/18 16:00:00","101703","0","150","bgm_M41","bgm_M41","bgm_M41","10041113","610041121","10","0","13","100420","362","53","bgm_M41","0","0","10041101","101701","610041113","10","0","101702","0","0","101701","10","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-14","1","2020/09/18 16:00:00","101703","0","150","bgm_M41","bgm_M41","bgm_M41","10041114","610041121","10","0","14","100420","466","-92","bgm_M41","0","0","10041101","101701","610041114","10","0","101702","0","0","101701","10","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-15","1","2020/09/18 16:00:00","101703","0","150","bgm_M41","bgm_M41","bgm_M41","10041115","610041123","10","0","15","100420","684","-77","bgm_M41","0","0","10041101","101701","610041115","10","0","101702","0","0","101701","10","0","0","0","0","2020/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10041","0","0"
"大江戶町 1-1","1","2020/09/18 16:00:00","101713","31053","240","bgm_M41","bgm_M41","bgm_M41","10041201","610041121","16","28","16","100410","-525","-148","bgm_M41","0","0","10041201","101711","610041116","16","0","101712","0","0","101711","16","2","0","0","3","2020/09/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10041","0","0"
"大江戶町 1-2","1","2020/09/18 16:00:00","101713","31045","240","bgm_M41","bgm_M41","bgm_M41","10041202","610041121","16","28","17","100410","-353","45","bgm_M41","0","0","10041201","101711","610041117","16","0","101712","0","0","101711","16","2","0","0","3","2020/09/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10041","0","0"
"大江戶町 1-3","1","2020/09/18 16:00:00","101713","31053","270","bgm_M41","bgm_M41","bgm_M41","10041203","610041121","18","29","18","100410","-199","-18","bgm_M41","0","0","10041201","101711","610041118","18","0","101712","0","0","101711","18","2","0","0","3","2020/09/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10041","0","0"
"大江戶町 1-4","1","2020/09/18 16:00:00","101713","31045","270","bgm_M41","bgm_M41","bgm_M41","10041204","610041121","18","29","19","100410","-57","-179","bgm_M41","0","0","10041201","101711","610041119","18","0","101712","0","0","101711","18","2","0","0","3","2020/09/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10041","0","0"
"大江戶町 1-5","1","2020/09/18 16:00:00","101713","31053","300","bgm_M41","bgm_M41","bgm_M41","10041205","610041121","20","30","20","100420","253","-97","bgm_M41","0","0","10041201","101711","610041120","20","0","101712","0","0","101711","20","2","0","0","3","2020/09/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10041","0","0"
"不可思議之國 1-1","1","2020/09/04 16:00:00","102573","0","120","bgm_M41","bgm_M41","bgm_M41","10042101","610042121","8","0","1","100610","-1423","-21","bgm_M41","0","0","10042101","102571","610042101","8","0","102572","0","0","102571","8","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-2","1","2020/09/04 16:00:00","102573","0","120","bgm_M41","bgm_M41","bgm_M41","10042102","610042121","8","0","2","100611","-1267","-183","bgm_M41","0","0","10042101","102571","610042102","8","0","102572","0","0","102571","8","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-3","1","2020/09/04 16:00:00","102573","0","120","bgm_M41","bgm_M41","bgm_M41","10042103","610042121","8","0","3","100610","-1022","-202","bgm_M41","0","0","10042101","102571","610042103","8","0","102572","0","0","102571","8","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-4","1","2020/09/04 16:00:00","102573","0","120","bgm_M41","bgm_M41","bgm_M41","10042104","610042121","8","0","4","100611","-1088","-57","bgm_M41","0","0","10042101","102571","610042104","8","0","102572","0","0","102571","8","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-5","1","2020/09/04 16:00:00","102573","0","120","bgm_M41","bgm_M41","bgm_M41","10042105","610042121","8","0","5","100610","-780","-107","bgm_M41","0","0","10042101","102571","610042105","8","0","102572","0","0","102571","8","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-6","1","2020/09/04 16:00:00","102553","0","135","bgm_M41","bgm_M41","bgm_M41","10042106","610042121","9","0","6","100621","-665","97","bgm_M41","0","0","10042101","102551","610042106","9","0","102552","0","0","102551","9","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-7","1","2020/09/04 16:00:00","102553","0","135","bgm_M41","bgm_M41","bgm_M41","10042107","610042122","9","0","7","100620","-366","23","bgm_M41","0","0","10042101","102551","610042107","9","0","102552","0","0","102551","9","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-8","1","2020/09/04 16:00:00","102553","0","135","bgm_M41","bgm_M41","bgm_M41","10042108","610042121","9","0","8","100621","-188","-162","bgm_M41","0","0","10042101","102551","610042108","9","0","102552","0","0","102551","9","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-9","1","2020/09/04 16:00:00","102553","0","135","bgm_M41","bgm_M41","bgm_M41","10042109","610042121","9","0","9","100620","111","-166","bgm_M41","0","0","10042101","102551","610042109","9","0","102552","0","0","102551","9","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-10","1","2020/09/04 16:00:00","102553","0","135","bgm_M41","bgm_M41","bgm_M41","10042110","610042121","9","0","10","100621","441","-156","bgm_M41","0","0","10042101","102551","610042110","9","0","102552","0","0","102551","9","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-11","1","2020/09/04 16:00:00","102573","0","150","bgm_M41","bgm_M41","bgm_M41","10042111","610042121","10","0","11","100610","671","-146","bgm_M41","0","0","10042101","102571","610042111","10","0","102572","0","0","102571","10","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-12","1","2020/09/04 16:00:00","102573","0","150","bgm_M41","bgm_M41","bgm_M41","10042112","610042121","10","0","12","100611","692","85","bgm_M41","0","0","10042101","102571","610042112","10","0","102572","0","0","102571","10","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-13","1","2020/09/04 16:00:00","102573","0","150","bgm_M41","bgm_M41","bgm_M41","10042113","610042121","10","0","13","100611","888","62","bgm_M41","0","0","10042101","102571","610042113","10","0","102572","0","0","102571","10","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-14","1","2020/09/04 16:00:00","102573","0","150","bgm_M41","bgm_M41","bgm_M41","10042114","610042121","10","0","14","100610","944","-81","bgm_M41","0","0","10042101","102571","610042114","10","0","102572","0","0","102571","10","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-15","1","2020/09/04 16:00:00","102573","0","150","bgm_M41","bgm_M41","bgm_M41","10042115","610042123","10","0","15","100611","1133","44","bgm_M41","0","0","10042101","102571","610042115","10","0","102572","0","0","102571","10","0","0","0","0","2020/09/22 15:59:59","1","bgm_M41","90","0","bgm_M41","10042","0","0"
"不可思議之國 1-1","1","2020/09/04 16:00:00","102563","31130","240","bgm_M41","bgm_M41","bgm_M41","10042201","610042121","16","28","16","100620","-787","53","bgm_M41","0","0","10042201","102561","610042116","16","0","102562","0","0","102561","16","2","0","0","3","2020/09/22 15:59:59","2","bgm_M41","90","1","bgm_M41","10042","0","0"
"不可思議之國 1-2","1","2020/09/04 16:00:00","102563","31065","240","bgm_M41","bgm_M41","bgm_M41","10042202","610042121","16","28","17","100621","-512","-146","bgm_M41","0","0","10042201","102561","610042117","16","0","102562","0","0","102561","16","2","0","0","3","2020/09/22 15:59:59","2","bgm_M41","90","1","bgm_M41","10042","0","0"
"不可思議之國 1-3","1","2020/09/04 16:00:00","102563","31130","270","bgm_M41","bgm_M41","bgm_M41","10042203","610042121","18","29","18","100620","-199","-107","bgm_M41","0","0","10042201","102561","610042118","18","0","102562","0","0","102561","18","2","0","0","3","2020/09/22 15:59:59","2","bgm_M41","90","1","bgm_M41","10042","0","0"
"不可思議之國 1-4","1","2020/09/04 16:00:00","102583","31065","270","bgm_M41","bgm_M41","bgm_M41","10042204","610042121","18","29","19","100610","127","114","bgm_M41","0","0","10042201","102581","610042119","18","0","102582","0","0","102581","18","2","0","0","3","2020/09/22 15:59:59","2","bgm_M41","90","1","bgm_M41","10042","0","0"
"不可思議之國 1-5","1","2020/09/04 16:00:00","102583","31130","300","bgm_M41","bgm_M41","bgm_M41","10042205","610042121","20","30","20","100611","333","-5","bgm_M41","0","0","10042201","102581","610042120","20","0","102582","0","0","102581","20","2","0","0","3","2020/09/22 15:59:59","2","bgm_M41","90","1","bgm_M41","10042","0","0"
"晴雨海灘 1-1","1","2020/10/19 16:00:00","101853","0","120","bgm_M41","bgm_M41","bgm_M41","10043101","610043121","8","0","1","100110","-958","-205","bgm_M41","0","0","10043101","101851","610043101","8","0","101852","0","0","101851","8","0","0","0","0","2020/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10043","0","0"
"晴雨海灘 1-2","1","2020/10/19 16:00:00","101853","0","120","bgm_M41","bgm_M41","bgm_M41","10043102","610043121","8","0","2","100040","-847","-100","bgm_M41","0","0","10043101","101851","610043102","8","0","101852","0","0","101851","8","0","0","0","0","2020/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10043","0","0"
"晴雨海灘 1-3","1","2020/10/19 16:00:00","101853","0","120","bgm_M41","bgm_M41","bgm_M41","10043103","610043121","8","0","3","100480","-680","-180","bgm_M41","0","0","10043101","101851","610043103","8","0","101852","0","0","101851","8","0","0","0","0","2020/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10043","0","0"
"晴雨海灘 1-4","1","2020/10/19 16:00:00","101853","0","120","bgm_M41","bgm_M41","bgm_M41","10043104","610043121","8","0","4","100110","-520","-138","bgm_M41","0","0","10043101","101851","610043104","8","0","101852","0","0","101851","8","0","0","0","0","2020/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10043","0","0"
"晴雨海灘 1-5","1","2020/10/19 16:00:00","101853","0","120","bgm_M41","bgm_M41","bgm_M41","10043105","610043121","8","0","5","100040","-445","-25","bgm_M41","0","0","10043101","101851","610043105","8","0","101852","0","0","101851","8","0","0","0","0","2020/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10043","0","0"
