6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2
"bgm_M41","10035","270","10035201","18","0","100362","蘭德索爾近郊 1-3","100361","bgm_M41","1","18","610035118","0","31126","100050","0","29","100361","bgm_M41","3","1","bgm_M41","0","90","0","-93","0","0","2","18","100362","2020/10/26 15:59:59","10035203","-135","bgm_M41","2020/09/30 16:00:00","0","18","610035121","bgm_M41","0","2"
"bgm_M41","10035","270","10035201","18","0","100912","蘭德索爾近郊 1-4","100911","bgm_M41","1","18","610035119","0","31042","100040","0","29","100911","bgm_M41","3","1","bgm_M41","0","90","0","92","0","0","2","19","100912","2020/10/26 15:59:59","10035204","0","bgm_M41","2020/09/30 16:00:00","0","18","610035121","bgm_M41","0","2"
"bgm_M41","10035","300","10035201","20","0","100362","蘭德索爾近郊 1-5","100361","bgm_M41","1","20","610035120","0","31126","100020","0","30","100361","bgm_M41","3","1","bgm_M41","0","90","0","260","0","0","2","20","100362","2020/10/26 15:59:59","10035205","-70","bgm_M41","2020/09/30 16:00:00","0","20","610035121","bgm_M41","0","2"
"bgm_M41","10036","120","10036101","8","0","102433","繆思小鎮 1-1","102431","bgm_M41","1","8","610036101","0","0","100190","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","-1240","0","0","0","1","102432","2020/10/26 15:59:59","10036101","-81","bgm_M41","2020/10/12 16:00:00","0","8","610036121","bgm_M41","0","1"
"bgm_M41","10036","120","10036101","8","0","102433","繆思小鎮 1-2","102431","bgm_M41","1","8","610036102","0","0","100600","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","-1123","0","0","0","2","102432","2020/10/26 15:59:59","10036102","76","bgm_M41","2020/10/12 16:00:00","0","8","610036121","bgm_M41","0","1"
"bgm_M41","10036","120","10036101","8","0","102433","繆思小鎮 1-3","102431","bgm_M41","1","8","610036103","0","0","100601","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","-934","0","0","0","3","102432","2020/10/26 15:59:59","10036103","33","bgm_M41","2020/10/12 16:00:00","0","8","610036121","bgm_M41","0","1"
"bgm_M41","10036","120","10036101","8","0","102433","繆思小鎮 1-4","102431","bgm_M41","1","8","610036104","0","0","100601","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","-878","0","0","0","4","102432","2020/10/26 15:59:59","10036104","-114","bgm_M41","2020/10/12 16:00:00","0","8","610036121","bgm_M41","0","1"
"bgm_M41","10036","120","10036101","8","0","102433","繆思小鎮 1-5","102431","bgm_M41","1","8","610036105","0","0","100600","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","-711","0","0","0","5","102432","2020/10/26 15:59:59","10036105","88","bgm_M41","2020/10/12 16:00:00","0","8","610036121","bgm_M41","0","1"
"bgm_M41","10036","135","10036101","9","0","102433","繆思小鎮 1-6","102431","bgm_M41","1","9","610036106","0","0","100600","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","-577","0","0","0","6","102432","2020/10/26 15:59:59","10036106","-87","bgm_M41","2020/10/12 16:00:00","0","9","610036121","bgm_M41","0","1"
"bgm_M41","10036","135","10036101","9","0","102433","繆思小鎮 1-7","102431","bgm_M41","1","9","610036107","0","0","100601","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","-501","0","0","0","7","102432","2020/10/26 15:59:59","10036107","91","bgm_M41","2020/10/12 16:00:00","0","9","610036122","bgm_M41","0","1"
"bgm_M41","10036","135","10036101","9","0","102433","繆思小鎮 1-8","102431","bgm_M41","1","9","610036108","0","0","100190","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","-344","0","0","0","8","102432","2020/10/26 15:59:59","10036108","8","bgm_M41","2020/10/12 16:00:00","0","9","610036121","bgm_M41","0","1"
"bgm_M41","10036","135","10036101","9","0","102433","繆思小鎮 1-9","102431","bgm_M41","1","9","610036109","0","0","100601","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","-202","0","0","0","9","102432","2020/10/26 15:59:59","10036109","-131","bgm_M41","2020/10/12 16:00:00","0","9","610036121","bgm_M41","0","1"
"bgm_M41","10036","135","10036101","9","0","102433","繆思小鎮 1-10","102431","bgm_M41","1","9","610036110","0","0","100190","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","-177","0","0","0","10","102432","2020/10/26 15:59:59","10036110","17","bgm_M41","2020/10/12 16:00:00","0","9","610036121","bgm_M41","0","1"
"bgm_M41","10036","150","10036101","10","0","102433","繆思小鎮 1-11","102431","bgm_M41","1","10","610036111","0","0","100601","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","15","0","0","0","11","102432","2020/10/26 15:59:59","10036111","89","bgm_M41","2020/10/12 16:00:00","0","10","610036121","bgm_M41","0","1"
"bgm_M41","10036","150","10036101","10","0","102433","繆思小鎮 1-12","102431","bgm_M41","1","10","610036112","0","0","100601","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","32","0","0","0","12","102432","2020/10/26 15:59:59","10036112","-91","bgm_M41","2020/10/12 16:00:00","0","10","610036121","bgm_M41","0","1"
"bgm_M41","10036","150","10036101","10","0","102433","繆思小鎮 1-13","102431","bgm_M41","1","10","610036113","0","0","100200","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","228","0","0","0","13","102432","2020/10/26 15:59:59","10036113","-122","bgm_M41","2020/10/12 16:00:00","0","10","610036121","bgm_M41","0","1"
"bgm_M41","10036","150","10036101","10","0","102433","繆思小鎮 1-14","102431","bgm_M41","1","10","610036114","0","0","100601","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","298","0","0","0","14","102432","2020/10/26 15:59:59","10036114","57","bgm_M41","2020/10/12 16:00:00","0","10","610036121","bgm_M41","0","1"
"bgm_M41","10036","150","10036101","10","0","102433","繆思小鎮 1-15","102431","bgm_M41","1","10","610036115","0","0","100200","0","0","102431","bgm_M41","0","0","bgm_M41","0","90","0","388","0","0","0","15","102432","2020/10/26 15:59:59","10036115","-88","bgm_M41","2020/10/12 16:00:00","0","10","610036123","bgm_M41","0","1"
"bgm_M41","10036","240","10036201","16","0","102443","繆思小鎮 1-1","102441","bgm_M41","1","16","610036116","0","31126","100600","0","28","102441","bgm_M41","3","1","bgm_M41","0","90","0","-542","0","0","2","16","102442","2020/10/26 15:59:59","10036201","66","bgm_M41","2020/10/12 16:00:00","0","16","610036121","bgm_M41","0","2"
"bgm_M41","10036","240","10036201","16","0","102443","繆思小鎮 1-2","102441","bgm_M41","1","16","610036117","0","31042","100601","0","28","102441","bgm_M41","3","1","bgm_M41","0","90","0","-401","0","0","2","17","102442","2020/10/26 15:59:59","10036202","-154","bgm_M41","2020/10/12 16:00:00","0","16","610036121","bgm_M41","0","2"
"bgm_M41","10036","270","10036201","18","0","102443","繆思小鎮 1-3","102441","bgm_M41","1","18","610036118","0","31126","100190","0","29","102441","bgm_M41","3","1","bgm_M41","0","90","0","-112","0","0","2","18","102442","2020/10/26 15:59:59","10036203","-144","bgm_M41","2020/10/12 16:00:00","0","18","610036121","bgm_M41","0","2"
"bgm_M41","10036","270","10036201","18","0","102443","繆思小鎮 1-4","102441","bgm_M41","1","18","610036119","0","31042","100601","0","29","102441","bgm_M41","3","1","bgm_M41","0","90","0","76","0","0","2","19","102442","2020/10/26 15:59:59","10036204","23","bgm_M41","2020/10/12 16:00:00","0","18","610036121","bgm_M41","0","2"
"bgm_M41","10036","300","10036201","20","0","102443","繆思小鎮 1-5","102441","bgm_M41","1","20","610036120","0","31126","100200","0","30","102441","bgm_M41","3","1","bgm_M41","0","90","0","248","0","0","2","20","102442","2020/10/26 15:59:59","10036205","-76","bgm_M41","2020/10/12 16:00:00","0","20","610036121","bgm_M41","0","2"
"bgm_M41","10037","120","10037101","8","0","101583","王城蘭德索爾 1-1","101581","bgm_M41","1","8","610037101","0","0","100200","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","-990","0","0","0","1","101582","2020/08/28 15:59:59","10037101","-155","bgm_M41","2020/08/17 16:00:00","0","8","610037121","bgm_M41","0","1"
"bgm_M41","10037","120","10037101","8","0","101583","王城蘭德索爾 1-2","101581","bgm_M41","1","8","610037102","0","0","100190","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","-900","0","0","0","2","101582","2020/08/28 15:59:59","10037102","10","bgm_M41","2020/08/17 16:00:00","0","8","610037121","bgm_M41","0","1"
"bgm_M41","10037","120","10037101","8","0","101583","王城蘭德索爾 1-3","101581","bgm_M41","1","8","610037103","0","0","100190","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","-767","0","0","0","3","101582","2020/08/28 15:59:59","10037103","-65","bgm_M41","2020/08/17 16:00:00","0","8","610037121","bgm_M41","0","1"
"bgm_M41","10037","120","10037101","8","0","101583","王城蘭德索爾 1-4","101581","bgm_M41","1","8","610037104","0","0","100190","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","-600","0","0","0","4","101582","2020/08/28 15:59:59","10037104","-128","bgm_M41","2020/08/17 16:00:00","0","8","610037121","bgm_M41","0","1"
"bgm_M41","10037","120","10037101","8","0","101583","王城蘭德索爾 1-5","101581","bgm_M41","1","8","610037105","0","0","100190","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","-519","0","0","0","5","101582","2020/08/28 15:59:59","10037105","60","bgm_M41","2020/08/17 16:00:00","0","8","610037121","bgm_M41","0","1"
"bgm_M41","10037","135","10037101","9","0","101583","王城蘭德索爾 1-6","101581","bgm_M41","1","9","610037106","0","0","100200","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","-419","0","0","0","6","101582","2020/08/28 15:59:59","10037106","-25","bgm_M41","2020/08/17 16:00:00","0","9","610037121","bgm_M41","0","1"
"bgm_M41","10037","135","10037101","9","0","101583","王城蘭德索爾 1-7","101581","bgm_M41","1","9","610037107","0","0","100200","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","-314","0","0","0","7","101582","2020/08/28 15:59:59","10037107","-167","bgm_M41","2020/08/17 16:00:00","0","9","610037122","bgm_M41","0","1"
"bgm_M41","10037","135","10037101","9","0","101583","王城蘭德索爾 1-8","101581","bgm_M41","1","9","610037108","0","0","100200","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","-158","0","0","0","8","101582","2020/08/28 15:59:59","10037108","-34","bgm_M41","2020/08/17 16:00:00","0","9","610037121","bgm_M41","0","1"
"bgm_M41","10037","135","10037101","9","0","101583","王城蘭德索爾 1-9","101581","bgm_M41","1","9","610037109","0","0","100190","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","-40","0","0","0","9","101582","2020/08/28 15:59:59","10037109","101","bgm_M41","2020/08/17 16:00:00","0","9","610037121","bgm_M41","0","1"
"bgm_M41","10037","135","10037101","9","0","101583","王城蘭德索爾 1-10","101581","bgm_M41","1","9","610037110","0","0","100190","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","148","0","0","0","10","101582","2020/08/28 15:59:59","10037110","32","bgm_M41","2020/08/17 16:00:00","0","9","610037121","bgm_M41","0","1"
"bgm_M41","10037","150","10037101","10","0","101583","王城蘭德索爾 1-11","101581","bgm_M41","1","10","610037111","0","0","100190","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","250","0","0","0","11","101582","2020/08/28 15:59:59","10037111","-147","bgm_M41","2020/08/17 16:00:00","0","10","610037121","bgm_M41","0","1"
"bgm_M41","10037","150","10037101","10","0","101583","王城蘭德索爾 1-12","101581","bgm_M41","1","10","610037112","0","0","100200","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","340","0","0","0","12","101582","2020/08/28 15:59:59","10037112","-10","bgm_M41","2020/08/17 16:00:00","0","10","610037121","bgm_M41","0","1"
"bgm_M41","10037","150","10037101","10","0","101583","王城蘭德索爾 1-13","101581","bgm_M41","1","10","610037113","0","0","100200","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","490","0","0","0","13","101582","2020/08/28 15:59:59","10037113","103","bgm_M41","2020/08/17 16:00:00","0","10","610037121","bgm_M41","0","1"
"bgm_M41","10037","150","10037101","10","0","101583","王城蘭德索爾 1-14","101581","bgm_M41","1","10","610037114","0","0","100190","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","550","0","0","0","14","101582","2020/08/28 15:59:59","10037114","-70","bgm_M41","2020/08/17 16:00:00","0","10","610037121","bgm_M41","0","1"
"bgm_M41","10037","150","10037101","10","0","101583","王城蘭德索爾 1-15","101581","bgm_M41","1","10","610037115","0","0","100190","0","0","101581","bgm_M41","0","0","bgm_M41","0","90","0","752","0","0","0","15","101582","2020/08/28 15:59:59","10037115","-90","bgm_M41","2020/08/17 16:00:00","0","10","610037123","bgm_M41","0","1"
"bgm_M41","10037","240","10037201","16","0","101593","王城蘭德索爾 1-1","101591","bgm_M41","1","16","610037116","0","31043","100190","0","28","101591","bgm_M41","3","1","bgm_M41","0","90","0","-500","0","0","2","16","101592","2020/08/28 15:59:59","10037201","-50","bgm_M41","2020/08/17 16:00:00","0","16","610037121","bgm_M41","0","2"
"bgm_M41","10037","240","10037201","16","0","101593","王城蘭德索爾 1-2","101591","bgm_M41","1","16","610037117","0","31008","100190","0","28","101591","bgm_M41","3","1","bgm_M41","0","90","0","-340","0","0","2","17","101592","2020/08/28 15:59:59","10037202","-140","bgm_M41","2020/08/17 16:00:00","0","16","610037121","bgm_M41","0","2"
"bgm_M41","10037","270","10037201","18","0","101593","王城蘭德索爾 1-3","101591","bgm_M41","1","18","610037118","0","31043","100200","0","29","101591","bgm_M41","3","1","bgm_M41","0","90","0","-180","0","0","2","18","101592","2020/08/28 15:59:59","10037203","50","bgm_M41","2020/08/17 16:00:00","0","18","610037121","bgm_M41","0","2"
"bgm_M41","10037","270","10037201","18","0","101593","王城蘭德索爾 1-4","101591","bgm_M41","1","18","610037119","0","31008","100200","0","29","101591","bgm_M41","3","1","bgm_M41","0","90","0","120","0","0","2","19","101592","2020/08/28 15:59:59","10037204","80","bgm_M41","2020/08/17 16:00:00","0","18","610037121","bgm_M41","0","2"
"bgm_M41","10037","300","10037201","20","0","101593","王城蘭德索爾 1-5","101591","bgm_M41","1","20","610037120","0","31043","100190","0","30","101591","bgm_M41","3","1","bgm_M41","0","90","0","220","0","0","2","20","101592","2020/08/28 15:59:59","10037205","-90","bgm_M41","2020/08/17 16:00:00","0","20","610037121","bgm_M41","0","2"
"bgm_M41","10038","120","10038101","8","0","102463","聖德蕾莎女子學院 1-1","102461","bgm_M41","1","8","610038101","0","0","100590","0","0","102461","bgm_M41","0","0","bgm_M41","0","90","0","-700","0","0","0","1","102462","2020/07/19 15:59:59","10038101","21","bgm_M41","2020/07/02 16:00:00","0","8","610038121","bgm_M41","0","1"
"bgm_M41","10038","120","10038101","8","0","102463","聖德蕾莎女子學院 1-2","102461","bgm_M41","1","8","610038102","0","0","100010","0","0","102461","bgm_M41","0","0","bgm_M41","0","90","0","-626","0","0","0","2","102462","2020/07/19 15:59:59","10038102","-131","bgm_M41","2020/07/02 16:00:00","0","8","610038121","bgm_M41","0","1"
"bgm_M41","10038","120","10038101","8","0","102463","聖德蕾莎女子學院 1-3","102461","bgm_M41","1","8","610038103","0","0","100590","0","0","102461","bgm_M41","0","0","bgm_M41","0","90","0","-480","0","0","0","3","102462","2020/07/19 15:59:59","10038103","-140","bgm_M41","2020/07/02 16:00:00","0","8","610038121","bgm_M41","0","1"
"bgm_M41","10038","120","10038101","8","0","101953","聖德蕾莎女子學院 1-4","101951","bgm_M41","1","8","610038104","0","0","100510","0","0","101951","bgm_M41","0","0","bgm_M41","0","90","0","-519","0","0","0","4","101952","2020/07/19 15:59:59","10038104","28","bgm_M41","2020/07/02 16:00:00","0","8","610038121","bgm_M41","0","1"
"bgm_M41","10038","120","10038101","8","0","101953","聖德蕾莎女子學院 1-5","101951","bgm_M41","1","8","610038105","0","0","100511","0","0","101951","bgm_M41","0","0","bgm_M41","0","90","0","-360","0","0","0","5","101952","2020/07/19 15:59:59","10038105","13","bgm_M41","2020/07/02 16:00:00","0","8","610038121","bgm_M41","0","1"
"bgm_M41","10038","135","10038101","9","0","102463","聖德蕾莎女子學院 1-6","102461","bgm_M41","1","9","610038106","0","0","100010","0","0","102461","bgm_M41","0","0","bgm_M41","0","90","0","-314","0","0","0","6","102462","2020/07/19 15:59:59","10038106","-155","bgm_M41","2020/07/02 16:00:00","0","9","610038121","bgm_M41","0","1"
"bgm_M41","10038","135","10038101","9","0","102463","聖德蕾莎女子學院 1-7","102461","bgm_M41","1","9","610038107","0","0","100590","0","0","102461","bgm_M41","0","0","bgm_M41","0","90","0","-159","0","0","0","7","102462","2020/07/19 15:59:59","10038107","-138","bgm_M41","2020/07/02 16:00:00","0","9","610038122","bgm_M41","0","1"
"bgm_M41","10038","135","10038101","9","0","101953","聖德蕾莎女子學院 1-8","101951","bgm_M41","1","9","610038108","0","0","100510","0","0","101951","bgm_M41","0","0","bgm_M41","0","90","0","-176","0","0","0","8","101952","2020/07/19 15:59:59","10038108","34","bgm_M41","2020/07/02 16:00:00","0","9","610038121","bgm_M41","0","1"
"bgm_M41","10038","135","10038101","9","0","101953","聖德蕾莎女子學院 1-9","101951","bgm_M41","1","9","610038109","0","0","100511","0","0","101951","bgm_M41","0","0","bgm_M41","0","90","0","11","0","0","0","9","101952","2020/07/19 15:59:59","10038109","41","bgm_M41","2020/07/02 16:00:00","0","9","610038121","bgm_M41","0","1"
"bgm_M41","10038","135","10038101","9","0","102463","聖德蕾莎女子學院 1-10","102461","bgm_M41","1","9","610038110","0","0","100010","0","0","102461","bgm_M41","0","0","bgm_M41","0","90","0","17","0","0","0","10","102462","2020/07/19 15:59:59","10038110","-143","bgm_M41","2020/07/02 16:00:00","0","9","610038121","bgm_M41","0","1"
"bgm_M41","10038","150","10038101","10","0","102463","聖德蕾莎女子學院 1-11","102461","bgm_M41","1","10","610038111","0","0","100590","0","0","102461","bgm_M41","0","0","bgm_M41","0","90","0","165","0","0","0","11","102462","2020/07/19 15:59:59","10038111","-90","bgm_M41","2020/07/02 16:00:00","0","10","610038121","bgm_M41","0","1"
"bgm_M41","10038","150","10038101","10","0","101953","聖德蕾莎女子學院 1-12","101951","bgm_M41","1","10","610038112","0","0","100510","0","0","101951","bgm_M41","0","0","bgm_M41","0","90","0","227","0","0","0","12","101952","2020/07/19 15:59:59","10038112","61","bgm_M41","2020/07/02 16:00:00","0","10","610038121","bgm_M41","0","1"
"bgm_M41","10038","150","10038101","10","0","100023","聖德蕾莎女子學院 1-13","100021","bgm_M41","1","10","610038113","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","381","0","0","0","13","100022","2020/07/19 15:59:59","10038113","78","bgm_M41","2020/07/02 16:00:00","0","10","610038121","bgm_M41","0","1"
"bgm_M41","10038","150","10038101","10","0","101953","聖德蕾莎女子學院 1-14","101951","bgm_M41","1","10","610038114","0","0","100511","0","0","101951","bgm_M41","0","0","bgm_M41","0","90","0","332","0","0","0","14","101952","2020/07/19 15:59:59","10038114","-79","bgm_M41","2020/07/02 16:00:00","0","10","610038121","bgm_M41","0","1"
"bgm_M41","10038","150","10038101","10","0","101953","聖德蕾莎女子學院 1-15","101951","bgm_M41","1","10","610038115","0","0","100510","0","0","101951","bgm_M41","0","0","bgm_M41","0","90","0","490","0","0","0","15","101952","2020/07/19 15:59:59","10038115","-59","bgm_M41","2020/07/02 16:00:00","0","10","610038123","bgm_M41","0","1"
"bgm_M41","10038","240","10038201","16","0","102473","聖德蕾莎女子學院 1-1","102471","bgm_M41","1","16","610038116","0","31107","100010","0","28","102471","bgm_M41","3","1","bgm_M41","0","90","0","-484","0","0","2","16","102472","2020/07/19 15:59:59","10038201","-119","bgm_M41","2020/07/02 16:00:00","0","16","610038121","bgm_M41","0","2"
"bgm_M41","10038","240","10038201","16","0","101953","聖德蕾莎女子學院 1-2","101951","bgm_M41","1","16","610038117","0","31046","100511","0","28","101951","bgm_M41","3","1","bgm_M41","0","90","0","-291","0","0","2","17","101952","2020/07/19 15:59:59","10038202","28","bgm_M41","2020/07/02 16:00:00","0","16","610038121","bgm_M41","0","2"
"bgm_M41","10038","270","10038201","18","0","102473","聖德蕾莎女子學院 1-3","102471","bgm_M41","1","18","610038118","0","31107","100010","0","29","102471","bgm_M41","3","1","bgm_M41","0","90","0","-168","0","0","2","18","102472","2020/07/19 15:59:59","10038203","-171","bgm_M41","2020/07/02 16:00:00","0","18","610038121","bgm_M41","0","2"
"bgm_M41","10038","270","10038201","18","0","102473","聖德蕾莎女子學院 1-4","102471","bgm_M41","1","18","610038119","0","31046","100590","0","29","102471","bgm_M41","3","1","bgm_M41","0","90","0","90","0","0","2","19","102472","2020/07/19 15:59:59","10038204","-95","bgm_M41","2020/07/02 16:00:00","0","18","610038121","bgm_M41","0","2"
"bgm_M41","10038","300","10038201","20","0","101953","聖德蕾莎女子學院 1-5","101951","bgm_M41","1","20","610038120","0","31107","100510","0","30","101951","bgm_M41","3","1","bgm_M41","0","90","0","271","0","0","2","20","101952","2020/07/19 15:59:59","10038205","30","bgm_M41","2020/07/02 16:00:00","0","20","610038121","bgm_M41","0","2"
