b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6
"101652","10013112","90","2019/08/01 16:00:00","10013102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","12","0","0","10013","0","0","1","0","0","100370","101651","1","10","bgm_M41","0","0","光之裂縫 1-12","0","-500","610013121","10","0","0","10","101651","610013112","-165","101653","150","0"
"101652","10013113","90","2019/08/01 16:00:00","10013102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","13","0","0","10013","0","0","1","0","0","100380","101651","1","10","bgm_M41","0","0","光之裂縫 1-13","0","-351","610013121","10","0","0","10","101651","610013113","-48","101653","150","0"
"101652","10013114","90","2019/08/01 16:00:00","10013102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","14","0","0","10013","0","0","1","0","0","100370","101651","1","10","bgm_M41","0","0","光之裂縫 1-14","0","-149","610013121","10","0","0","10","101651","610013114","-181","101653","150","0"
"101652","10013115","90","2019/08/01 16:00:00","10013102","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","15","0","0","10013","0","0","1","0","0","100380","101651","1","10","bgm_M41","0","0","光之裂縫 1-15","0","65","610013123","10","0","0","10","101651","610013115","-120","101653","150","0"
"101662","10013201","90","2019/08/01 16:00:00","10013201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","16","0","0","10013","0","0","2","2","31093","100390","101661","1","16","bgm_M41","28","1","光之裂縫 1-1","0","-540","610013121","16","0","0","16","101661","610013116","-192","101663","240","3"
"101662","10013202","90","2019/08/01 16:00:00","10013201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","17","0","0","10013","0","0","2","2","31018","100400","101661","1","16","bgm_M41","28","1","光之裂縫 1-2","0","-311","610013121","16","0","0","16","101661","610013117","-170","101663","240","3"
"101662","10013203","90","2019/08/01 16:00:00","10013201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","18","0","0","10013","0","0","2","2","31093","100390","101661","1","18","bgm_M41","29","1","光之裂縫 1-3","0","-96","610013121","18","0","0","18","101661","610013118","-61","101663","270","3"
"101662","10013204","90","2019/08/01 16:00:00","10013201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","19","0","0","10013","0","0","2","2","31018","100400","101661","1","18","bgm_M41","29","1","光之裂縫 1-4","0","98","610013121","18","0","0","18","101661","610013119","-134","101663","270","3"
"101662","10013205","90","2019/08/01 16:00:00","10013201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/19 15:59:59","bgm_M41","bgm_M41","20","0","0","10013","0","0","2","2","31093","100390","101661","1","20","bgm_M41","30","1","光之裂縫 1-5","0","393","610013121","20","0","0","20","101661","610013120","-87","101663","300","3"
"100015","10014101","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","1","0","0","10014","0","0","1","0","0","100020","100014","1","8","bgm_M41","0","0","塔爾格姆地區 1-1","0","-820","610014121","8","0","0","8","100014","610014101","-50","100016","120","0"
"100015","10014102","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","2","0","0","10014","0","0","1","0","0","100020","100014","1","8","bgm_M41","0","0","塔爾格姆地區 1-2","0","-710","610014121","8","0","0","8","100014","610014102","-140","100016","120","0"
"100092","10014103","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","3","0","0","10014","0","0","1","0","0","100030","100091","1","8","bgm_M41","0","0","塔爾格姆地區 1-3","0","-620","610014121","8","0","0","8","100091","610014103","0","100093","120","0"
"100042","10014104","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","4","0","0","10014","0","0","1","0","0","100040","100041","1","8","bgm_M41","0","0","塔爾格姆地區 1-4","0","-500","610014121","8","0","0","8","100041","610014104","-90","100043","120","0"
"100092","10014105","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","5","0","0","10014","0","0","1","0","0","100030","100091","1","8","bgm_M41","0","0","塔爾格姆地區 1-5","0","-425","610014121","8","0","0","8","100091","610014105","45","100093","120","0"
"100062","10014106","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","6","0","0","10014","0","0","1","0","0","100010","100061","1","9","bgm_M41","0","0","塔爾格姆地區 1-6","0","-280","610014121","9","0","0","9","100061","610014106","0","100063","135","0"
"100022","10014107","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","7","0","0","10014","0","0","1","0","0","100050","100021","1","9","bgm_M41","0","0","塔爾格姆地區 1-7","0","-220","610014122","9","0","0","9","100021","610014107","-160","100023","135","0"
"100042","10014108","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","8","0","0","10014","0","0","1","0","0","100040","100041","1","9","bgm_M41","0","0","塔爾格姆地區 1-8","0","-100","610014121","9","0","0","9","100041","610014108","-10","100043","135","0"
"100015","10014109","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","9","0","0","10014","0","0","1","0","0","100020","100014","1","9","bgm_M41","0","0","塔爾格姆地區 1-9","0","30","610014121","9","0","0","9","100014","610014109","30","100016","135","0"
"100092","10014110","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","10","0","0","10014","0","0","1","0","0","100030","100091","1","9","bgm_M41","0","0","塔爾格姆地區 1-10","0","140","610014121","9","0","0","9","100091","610014110","-80","100093","135","0"
"100102","10014111","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","11","0","0","10014","0","0","1","0","0","100070","100101","1","10","bgm_M41","0","0","塔爾格姆地區 1-11","0","260","610014121","10","0","0","10","100101","610014111","61","100103","150","0"
"100062","10014112","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","12","0","0","10014","0","0","1","0","0","100010","100061","1","10","bgm_M41","0","0","塔爾格姆地區 1-12","0","345","610014121","10","0","0","10","100061","610014112","-96","100063","150","0"
"100042","10014113","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","13","0","0","10014","0","0","1","0","0","100040","100041","1","10","bgm_M41","0","0","塔爾格姆地區 1-13","0","470","610014121","10","0","0","10","100041","610014113","20","100043","150","0"
"100092","10014114","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","14","0","0","10014","0","0","1","0","0","100030","100091","1","10","bgm_M41","0","0","塔爾格姆地區 1-14","0","570","610014121","10","0","0","10","100091","610014114","-100","100093","150","0"
"100092","10014115","90","2019/08/16 16:00:00","10014101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","15","0","0","10014","0","0","1","0","0","100030","100091","1","10","bgm_M41","0","0","塔爾格姆地區 1-15","0","649","610014123","10","0","0","10","100091","610014115","74","100093","150","0"
"100368","10014201","90","2019/08/16 16:00:00","10014201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","16","0","0","10014","0","0","2","2","31012","100020","100367","1","16","bgm_M41","28","1","塔爾格姆地區 1-1","0","-571","610014121","16","0","0","16","100367","610014116","-12","100369","240","3"
"100772","10014202","90","2019/08/16 16:00:00","10014201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","17","0","0","10014","0","0","2","2","31038","100060","100771","1","16","bgm_M41","28","1","塔爾格姆地區 1-2","0","-319","610014121","16","0","0","16","100771","610014117","-148","100773","240","3"
"100452","10014203","90","2019/08/16 16:00:00","10014201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","18","0","0","10014","0","0","2","2","31012","100090","100451","1","18","bgm_M41","29","1","塔爾格姆地區 1-3","0","-107","610014121","18","0","0","18","100451","610014118","34","100453","270","3"
"100732","10014204","90","2019/08/16 16:00:00","10014201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","19","0","0","10014","0","0","2","2","31038","100070","100731","1","18","bgm_M41","29","1","塔爾格姆地區 1-4","0","140","610014121","18","0","0","18","100731","610014119","110","100733","270","3"
"100382","10014205","90","2019/08/16 16:00:00","10014201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/08/26 15:59:59","bgm_M41","bgm_M41","20","0","0","10014","0","0","2","2","31012","100030","100381","1","20","bgm_M41","30","1","塔爾格姆地區 1-5","0","310","610014121","20","0","0","20","100381","610014120","-90","100383","300","3"
"101702","10015101","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","1","0","0","10015","0","0","1","0","0","100420","101701","1","8","bgm_M41","0","0","大江戶大街 1-1","0","-1000","610015121","8","0","0","8","101701","610015101","-40","101703","120","0"
"101702","10015102","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","2","0","0","10015","0","0","1","0","0","100420","101701","1","8","bgm_M41","0","0","大江戶大街 1-2","0","-868","610015121","8","0","0","8","101701","610015102","-131","101703","120","0"
"101702","10015103","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","3","0","0","10015","0","0","1","0","0","100420","101701","1","8","bgm_M41","0","0","大江戶大街 1-3","0","-705","610015121","8","0","0","8","101701","610015103","-75","101703","120","0"
"101702","10015104","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","4","0","0","10015","0","0","1","0","0","100420","101701","1","8","bgm_M41","0","0","大江戶大街 1-4","0","-787","610015121","8","0","0","8","101701","610015104","95","101703","120","0"
"101702","10015105","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","5","0","0","10015","0","0","1","0","0","100410","101701","1","8","bgm_M41","0","0","大江戶大街 1-5","0","-553","610015121","8","0","0","8","101701","610015105","115","101703","120","0"
"101702","10015106","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","6","0","0","10015","0","0","1","0","0","100410","101701","1","9","bgm_M41","0","0","大江戶大街 1-6","0","-464","610015121","9","0","0","9","101701","610015106","-85","101703","135","0"
"101702","10015107","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","7","0","0","10015","0","0","1","0","0","100410","101701","1","9","bgm_M41","0","0","大江戶大街 1-7","0","-269","610015121","9","0","0","9","101701","610015107","-112","101703","135","0"
"101702","10015108","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","8","0","0","10015","0","0","1","0","0","100410","101701","1","9","bgm_M41","0","0","大江戶大街 1-8","0","-311","610015121","9","0","0","9","101701","610015108","92","101703","135","0"
"101702","10015109","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","9","0","0","10015","0","0","1","0","0","100420","101701","1","9","bgm_M41","0","0","大江戶大街 1-9","0","-116","610015121","9","0","0","9","101701","610015109","67","101703","135","0"
"101702","10015110","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","10","0","0","10015","0","0","1","0","0","100410","101701","1","9","bgm_M41","0","0","大江戶大街 1-10","0","-9","610015121","9","0","0","9","101701","610015110","-97","101703","135","0"
"101702","10015111","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","11","0","0","10015","0","0","1","0","0","100410","101701","1","10","bgm_M41","0","0","大江戶大街 1-11","0","136","610015121","10","0","0","10","101701","610015111","7","101703","150","0"
"101702","10015112","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","12","0","0","10015","0","0","1","0","0","100420","101701","1","10","bgm_M41","0","0","大江戶大街 1-12","0","267","610015121","10","0","0","10","101701","610015112","-92","101703","150","0"
"101702","10015113","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","13","0","0","10015","0","0","1","0","0","100420","101701","1","10","bgm_M41","0","0","大江戶大街 1-13","0","362","610015121","10","0","0","10","101701","610015113","53","101703","150","0"
"101702","10015114","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","14","0","0","10015","0","0","1","0","0","100420","101701","1","10","bgm_M41","0","0","大江戶大街 1-14","0","466","610015121","10","0","0","10","101701","610015114","-92","101703","150","0"
"101702","10015115","90","2019/09/03 16:00:00","10015101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","15","0","0","10015","0","0","1","0","0","100420","101701","1","10","bgm_M41","0","0","大江戶大街 1-15","0","684","610015121","10","0","0","10","101701","610015115","-77","101703","150","0"
"101712","10015201","90","2019/09/03 16:00:00","10015201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","16","0","0","10015","0","0","2","2","31053","100410","101711","1","16","bgm_M41","28","1","大江戶大街 1-1","0","-585","610015121","16","0","0","16","101711","610015116","-128","101713","240","3"
"101712","10015202","90","2019/09/03 16:00:00","10015201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","17","0","0","10015","0","0","2","2","31045","100410","101711","1","16","bgm_M41","28","1","大江戶大街 1-2","0","-403","610015121","16","0","0","16","101711","610015117","45","101713","240","3"
"101712","10015203","90","2019/09/03 16:00:00","10015201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","18","0","0","10015","0","0","2","2","31053","100410","101711","1","18","bgm_M41","29","1","大江戶大街 1-3","0","-169","610015121","18","0","0","18","101711","610015118","-18","101713","270","3"
"101712","10015204","90","2019/09/03 16:00:00","10015201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","19","0","0","10015","0","0","2","2","31045","100410","101711","1","18","bgm_M41","29","1","大江戶大街 1-4","0","-27","610015121","18","0","0","18","101711","610015119","-149","101713","270","3"
"101712","10015205","90","2019/09/03 16:00:00","10015201","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/18 15:59:59","bgm_M41","bgm_M41","20","0","0","10015","0","0","2","2","31053","100420","101711","1","20","bgm_M41","30","1","大江戶大街 1-5","0","253","610015121","20","0","0","20","101711","610015120","-87","101713","300","3"
"100062","10016101","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","1","0","0","10016","0","0","1","0","0","100010","100061","1","8","bgm_M41","0","0","馬席納地區 1-1","0","-820","610016121","8","0","0","8","100061","610016101","-120","100063","120","0"
"100015","10016102","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","2","0","0","10016","0","0","1","0","0","100020","100014","1","8","bgm_M41","0","0","馬席納地區 1-2","0","-710","610016121","8","0","0","8","100014","610016102","20","100016","120","0"
"100062","10016103","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","3","0","0","10016","0","0","1","0","0","100010","100061","1","8","bgm_M41","0","0","馬席納地區 1-3","0","-580","610016121","8","0","0","8","100061","610016103","-120","100063","120","0"
"100015","10016104","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","4","0","0","10016","0","0","1","0","0","100020","100014","1","8","bgm_M41","0","0","馬席納地區 1-4","0","-510","610016121","8","0","0","8","100014","610016104","50","100016","120","0"
"100042","10016105","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","5","0","0","10016","0","0","1","0","0","100040","100041","1","8","bgm_M41","0","0","馬席納地區 1-5","0","-430","610016121","8","0","0","8","100041","610016105","-60","100043","120","0"
"100022","10016106","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","6","0","0","10016","0","0","1","0","0","100050","100021","1","9","bgm_M41","0","0","馬席納地區 1-6","0","-340","610016121","9","0","0","9","100021","610016106","-150","100023","135","0"
"100202","10016107","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","7","0","0","10016","0","0","1","0","0","100110","100201","1","9","bgm_M41","0","0","馬席納地區 1-7","0","-215","610016122","9","0","0","9","100201","610016107","-80","100203","135","0"
"100202","10016108","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","8","0","0","10016","0","0","1","0","0","100110","100201","1","9","bgm_M41","0","0","馬席納地區 1-8","0","-75","610016121","9","0","0","9","100201","610016108","-110","100203","135","0"
"100202","10016109","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","9","0","0","10016","0","0","1","0","0","100110","100201","1","9","bgm_M41","0","0","馬席納地區 1-9","0","45","610016121","9","0","0","9","100201","610016109","-50","100203","135","0"
"100062","10016110","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","10","0","0","10016","0","0","1","0","0","100010","100061","1","9","bgm_M41","0","0","馬席納地區 1-10","0","150","610016121","9","0","0","9","100061","610016110","40","100063","135","0"
"100172","10016111","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","11","0","0","10016","0","0","1","0","0","100070","100171","1","10","bgm_M41","0","0","馬席納地區 1-11","0","260","610016121","10","0","0","10","100171","610016111","-70","100173","150","0"
"100152","10016112","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","12","0","0","10016","0","0","1","0","0","100120","100151","1","10","bgm_M41","0","0","馬席納地區 1-12","0","380","610016121","10","0","0","10","100151","610016112","30","100153","150","0"
"101142","10016113","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","13","0","0","10016","0","0","1","0","0","100080","101141","1","10","bgm_M41","0","0","馬席納地區 1-13","0","470","610016121","10","0","0","10","101141","610016113","-100","101143","150","0"
"101142","10016114","90","2019/09/17 16:00:00","10016101","0","bgm_M41","bgm_M41","bgm_M41","0","2019/09/27 15:59:59","bgm_M41","bgm_M41","14","0","0","10016","0","0","1","0","0","100080","101141","1","10","bgm_M41","0","0","馬席納地區 1-14","0","570","610016121","10","0","0","10","101141","610016114","40","101143","150","0"
