09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba
"0","10011106","bgm_M41","廚房競技場 1-6","0","bgm_M41","101542","0","0","0","0","1","10011102","-146","0","0","9","0","90","6","100340","0","0","0","9","2019/07/01 16:00:00","bgm_M41","101541","610011106","bgm_M41","bgm_M41","101543","1","0","10011","bgm_M41","135","610011121","2019/07/18 15:59:59","101541","-930","9","0"
"0","10011107","bgm_M41","廚房競技場 1-7","0","bgm_M41","101542","0","0","0","0","1","10011102","-3","0","0","9","0","90","7","100350","0","0","0","9","2019/07/01 16:00:00","bgm_M41","101541","610011107","bgm_M41","bgm_M41","101543","1","0","10011","bgm_M41","135","610011122","2019/07/18 15:59:59","101541","-732","9","0"
"0","10011108","bgm_M41","廚房競技場 1-8","0","bgm_M41","101542","0","0","0","0","1","10011102","-171","0","0","9","0","90","8","100360","0","0","0","9","2019/07/01 16:00:00","bgm_M41","101541","610011108","bgm_M41","bgm_M41","101543","1","0","10011","bgm_M41","135","610011121","2019/07/18 15:59:59","101541","-573","9","0"
"0","10011109","bgm_M41","廚房競技場 1-9","0","bgm_M41","101542","0","0","0","0","1","10011102","-43","0","0","9","0","90","9","100340","0","0","0","9","2019/07/01 16:00:00","bgm_M41","101541","610011109","bgm_M41","bgm_M41","101543","1","0","10011","bgm_M41","135","610011121","2019/07/18 15:59:59","101541","-388","9","0"
"0","10011110","bgm_M41","廚房競技場 1-10","0","bgm_M41","101542","0","0","0","0","1","10011102","77","0","0","9","0","90","10","100350","0","0","0","9","2019/07/01 16:00:00","bgm_M41","101541","610011110","bgm_M41","bgm_M41","101543","1","0","10011","bgm_M41","135","610011121","2019/07/18 15:59:59","101541","-230","9","0"
"0","10011111","bgm_M41","廚房競技場 1-11","0","bgm_M41","101542","0","0","0","0","1","10011102","-48","0","0","10","0","90","11","100360","0","0","0","10","2019/07/01 16:00:00","bgm_M41","101541","610011111","bgm_M41","bgm_M41","101543","1","0","10011","bgm_M41","150","610011121","2019/07/18 15:59:59","101541","-68","10","0"
"0","10011112","bgm_M41","廚房競技場 1-12","0","bgm_M41","101542","0","0","0","0","1","10011102","-82","0","0","10","0","90","12","100340","0","0","0","10","2019/07/01 16:00:00","bgm_M41","101541","610011112","bgm_M41","bgm_M41","101543","1","0","10011","bgm_M41","150","610011121","2019/07/18 15:59:59","101541","128","10","0"
"0","10011113","bgm_M41","廚房競技場 1-13","0","bgm_M41","101542","0","0","0","0","1","10011102","35","0","0","10","0","90","13","100350","0","0","0","10","2019/07/01 16:00:00","bgm_M41","101541","610011113","bgm_M41","bgm_M41","101543","1","0","10011","bgm_M41","150","610011121","2019/07/18 15:59:59","101541","313","10","0"
"0","10011114","bgm_M41","廚房競技場 1-14","0","bgm_M41","101542","0","0","0","0","1","10011102","-76","0","0","10","0","90","14","100360","0","0","0","10","2019/07/01 16:00:00","bgm_M41","101541","610011114","bgm_M41","bgm_M41","101543","1","0","10011","bgm_M41","150","610011121","2019/07/18 15:59:59","101541","500","10","0"
"0","10011115","bgm_M41","廚房競技場 1-15","0","bgm_M41","101542","0","0","0","0","1","10011102","58","0","0","10","0","90","15","100340","0","0","0","10","2019/07/01 16:00:00","bgm_M41","101541","610011115","bgm_M41","bgm_M41","101543","1","0","10011","bgm_M41","150","610011123","2019/07/18 15:59:59","101541","630","10","0"
"0","10011201","bgm_M41","廚房競技場 1-1","0","bgm_M41","101552","0","0","0","28","2","10011201","-130","31090","0","16","2","90","16","100340","0","3","0","16","2019/07/01 16:00:00","bgm_M41","101551","610011116","bgm_M41","bgm_M41","101553","1","1","10011","bgm_M41","240","610011121","2019/07/18 15:59:59","101551","-520","16","0"
"0","10011202","bgm_M41","廚房競技場 1-2","0","bgm_M41","101552","0","0","0","28","2","10011201","-3","31011","0","16","2","90","17","100350","0","3","0","16","2019/07/01 16:00:00","bgm_M41","101551","610011117","bgm_M41","bgm_M41","101553","1","1","10011","bgm_M41","240","610011121","2019/07/18 15:59:59","101551","-314","16","0"
"0","10011203","bgm_M41","廚房競技場 1-3","0","bgm_M41","101552","0","0","0","29","2","10011201","-130","31090","0","18","2","90","18","100360","0","3","0","18","2019/07/01 16:00:00","bgm_M41","101551","610011118","bgm_M41","bgm_M41","101553","1","1","10011","bgm_M41","270","610011121","2019/07/18 15:59:59","101551","-105","18","0"
"0","10011204","bgm_M41","廚房競技場 1-4","0","bgm_M41","101552","0","0","0","29","2","10011201","-83","31011","0","18","2","90","19","100340","0","3","0","18","2019/07/01 16:00:00","bgm_M41","101551","610011119","bgm_M41","bgm_M41","101553","1","1","10011","bgm_M41","270","610011121","2019/07/18 15:59:59","101551","105","18","0"
"0","10011205","bgm_M41","廚房競技場 1-5","0","bgm_M41","101552","0","0","0","30","2","10011201","0","31090","0","20","2","90","20","100350","0","3","0","20","2019/07/01 16:00:00","bgm_M41","101551","610011120","bgm_M41","bgm_M41","101553","1","1","10011","bgm_M41","300","610011121","2019/07/18 15:59:59","101551","274","20","0"
"0","10012101","bgm_M41","王城蘭德索爾 1-1","0","bgm_M41","101582","0","0","0","0","1","10012101","-155","0","0","8","0","90","1","100200","0","0","0","8","2019/07/17 16:00:00","bgm_M41","101581","610012101","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","120","610012121","2019/08/03 15:59:59","101581","-1040","8","0"
"0","10012102","bgm_M41","王城蘭德索爾 1-2","0","bgm_M41","101582","0","0","0","0","1","10012101","10","0","0","8","0","90","2","100190","0","0","0","8","2019/07/17 16:00:00","bgm_M41","101581","610012102","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","120","610012121","2019/08/03 15:59:59","101581","-927","8","0"
"0","10012103","bgm_M41","王城蘭德索爾 1-3","0","bgm_M41","101582","0","0","0","0","1","10012101","-65","0","0","8","0","90","3","100190","0","0","0","8","2019/07/17 16:00:00","bgm_M41","101581","610012103","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","120","610012121","2019/08/03 15:59:59","101581","-777","8","0"
"0","10012104","bgm_M41","王城蘭德索爾 1-4","0","bgm_M41","101582","0","0","0","0","1","10012101","-128","0","0","8","0","90","4","100190","0","0","0","8","2019/07/17 16:00:00","bgm_M41","101581","610012104","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","120","610012121","2019/08/03 15:59:59","101581","-604","8","0"
"0","10012105","bgm_M41","王城蘭德索爾 1-5","0","bgm_M41","101582","0","0","0","0","1","10012101","60","0","0","8","0","90","5","100190","0","0","0","8","2019/07/17 16:00:00","bgm_M41","101581","610012105","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","120","610012121","2019/08/03 15:59:59","101581","-509","8","0"
"0","10012106","bgm_M41","王城蘭德索爾 1-6","0","bgm_M41","101582","0","0","0","0","1","10012101","-65","0","0","9","0","90","6","100200","0","0","0","9","2019/07/17 16:00:00","bgm_M41","101581","610012106","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","135","610012121","2019/08/03 15:59:59","101581","-409","9","0"
"0","10012107","bgm_M41","王城蘭德索爾 1-7","0","bgm_M41","101582","0","0","0","0","1","10012101","-107","0","0","9","0","90","7","100200","0","0","0","9","2019/07/17 16:00:00","bgm_M41","101581","610012107","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","135","610012122","2019/08/03 15:59:59","101581","-254","9","0"
"0","10012108","bgm_M41","王城蘭德索爾 1-8","0","bgm_M41","101582","0","0","0","0","1","10012101","-34","0","0","9","0","90","8","100200","0","0","0","9","2019/07/17 16:00:00","bgm_M41","101581","610012108","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","135","610012121","2019/08/03 15:59:59","101581","-88","9","0"
"0","10012109","bgm_M41","王城蘭德索爾 1-9","0","bgm_M41","101582","0","0","0","0","1","10012101","81","0","0","9","0","90","9","100190","0","0","0","9","2019/07/17 16:00:00","bgm_M41","101581","610012109","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","135","610012121","2019/08/03 15:59:59","101581","50","9","0"
"0","10012110","bgm_M41","王城蘭德索爾 1-10","0","bgm_M41","101582","0","0","0","0","1","10012101","32","0","0","9","0","90","10","100190","0","0","0","9","2019/07/17 16:00:00","bgm_M41","101581","610012110","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","135","610012121","2019/08/03 15:59:59","101581","258","9","0"
"0","10012111","bgm_M41","王城蘭德索爾 1-11","0","bgm_M41","101582","0","0","0","0","1","10012101","-107","0","0","10","0","90","11","100190","0","0","0","10","2019/07/17 16:00:00","bgm_M41","101581","610012111","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","150","610012121","2019/08/03 15:59:59","101581","380","10","0"
"0","10012112","bgm_M41","王城蘭德索爾 1-12","0","bgm_M41","101582","0","0","0","0","1","10012101","20","0","0","10","0","90","12","100200","0","0","0","10","2019/07/17 16:00:00","bgm_M41","101581","610012112","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","150","610012121","2019/08/03 15:59:59","101581","484","10","0"
"0","10012113","bgm_M41","王城蘭德索爾 1-13","0","bgm_M41","101582","0","0","0","0","1","10012101","103","0","0","10","0","90","13","100200","0","0","0","10","2019/07/17 16:00:00","bgm_M41","101581","610012113","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","150","610012121","2019/08/03 15:59:59","101581","642","10","0"
"0","10012114","bgm_M41","王城蘭德索爾 1-14","0","bgm_M41","101582","0","0","0","0","1","10012101","-100","0","0","10","0","90","14","100190","0","0","0","10","2019/07/17 16:00:00","bgm_M41","101581","610012114","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","150","610012121","2019/08/03 15:59:59","101581","700","10","0"
"0","10012115","bgm_M41","王城蘭德索爾 1-15","0","bgm_M41","101582","0","0","0","0","1","10012101","-90","0","0","10","0","90","15","100190","0","0","0","10","2019/07/17 16:00:00","bgm_M41","101581","610012115","bgm_M41","bgm_M41","101583","1","0","10012","bgm_M41","150","610012123","2019/08/03 15:59:59","101581","912","10","0"
"0","10012201","bgm_M41","王城蘭德索爾 1-1","0","bgm_M41","101592","0","0","0","28","2","10012201","50","31043","0","16","2","90","16","100190","0","3","0","16","2019/07/17 16:00:00","bgm_M41","101591","610012116","bgm_M41","bgm_M41","101593","1","1","10012","bgm_M41","240","610012121","2019/08/03 15:59:59","101591","-500","16","0"
"0","10012202","bgm_M41","王城蘭德索爾 1-2","0","bgm_M41","101592","0","0","0","28","2","10012201","-60","31008","0","16","2","90","17","100190","0","3","0","16","2019/07/17 16:00:00","bgm_M41","101591","610012117","bgm_M41","bgm_M41","101593","1","1","10012","bgm_M41","240","610012121","2019/08/03 15:59:59","101591","-280","16","0"
"0","10012203","bgm_M41","王城蘭德索爾 1-3","0","bgm_M41","101592","0","0","0","29","2","10012201","80","31043","0","18","2","90","18","100200","0","3","0","18","2019/07/17 16:00:00","bgm_M41","101591","610012118","bgm_M41","bgm_M41","101593","1","1","10012","bgm_M41","270","610012121","2019/08/03 15:59:59","101591","-90","18","0"
"0","10012204","bgm_M41","王城蘭德索爾 1-4","0","bgm_M41","101592","0","0","0","29","2","10012201","20","31008","0","18","2","90","19","100200","0","3","0","18","2019/07/17 16:00:00","bgm_M41","101591","610012119","bgm_M41","bgm_M41","101593","1","1","10012","bgm_M41","270","610012121","2019/08/03 15:59:59","101591","160","18","0"
"0","10012205","bgm_M41","王城蘭德索爾 1-5","0","bgm_M41","101592","0","0","0","30","2","10012201","-110","31043","0","20","2","90","20","100190","0","3","0","20","2019/07/17 16:00:00","bgm_M41","101591","610012120","bgm_M41","bgm_M41","101593","1","1","10012","bgm_M41","300","610012121","2019/08/03 15:59:59","101591","310","20","0"
"0","10013101","bgm_M41","加托羅斯山 1-1","0","bgm_M41","100066","0","0","0","0","1","10013101","-184","0","0","8","0","90","1","100050","0","0","0","8","2019/08/01 16:00:00","bgm_M41","100065","610013101","bgm_M41","bgm_M41","100067","1","0","10013","bgm_M41","120","610013121","2019/08/19 15:59:59","100065","-985","8","0"
"0","10013102","bgm_M41","加托羅斯山 1-2","0","bgm_M41","100022","0","0","0","0","1","10013101","-29","0","0","8","0","90","2","100020","0","0","0","8","2019/08/01 16:00:00","bgm_M41","100021","610013102","bgm_M41","bgm_M41","100023","1","0","10013","bgm_M41","120","610013121","2019/08/19 15:59:59","100021","-800","8","0"
"0","10013103","bgm_M41","加托羅斯山 1-3","0","bgm_M41","100066","0","0","0","0","1","10013101","-171","0","0","8","0","90","3","100050","0","0","0","8","2019/08/01 16:00:00","bgm_M41","100065","610013103","bgm_M41","bgm_M41","100067","1","0","10013","bgm_M41","120","610013121","2019/08/19 15:59:59","100065","-573","8","0"
"0","10013104","bgm_M41","加托羅斯山 1-4","0","bgm_M41","100066","0","0","0","0","1","10013101","-63","0","0","8","0","90","4","100050","0","0","0","8","2019/08/01 16:00:00","bgm_M41","100065","610013104","bgm_M41","bgm_M41","100067","1","0","10013","bgm_M41","120","610013121","2019/08/19 15:59:59","100065","-337","8","0"
"0","10013105","bgm_M41","加托羅斯山 1-5","0","bgm_M41","100092","0","0","0","0","1","10013101","93","0","0","8","0","90","5","100010","0","0","0","8","2019/08/01 16:00:00","bgm_M41","100091","610013105","bgm_M41","bgm_M41","100093","1","0","10013","bgm_M41","120","610013121","2019/08/19 15:59:59","100091","-155","8","0"
"0","10013106","bgm_M41","加托羅斯山 1-6","0","bgm_M41","100092","0","0","0","0","1","10013101","-81","0","0","9","0","90","6","100040","0","0","0","9","2019/08/01 16:00:00","bgm_M41","100091","610013106","bgm_M41","bgm_M41","100093","1","0","10013","bgm_M41","135","610013121","2019/08/19 15:59:59","100091","-68","9","0"
"0","10013107","bgm_M41","加托羅斯山 1-7","0","bgm_M41","100092","0","0","0","0","1","10013101","-82","0","0","9","0","90","7","100050","0","0","0","9","2019/08/01 16:00:00","bgm_M41","100091","610013107","bgm_M41","bgm_M41","100093","1","0","10013","bgm_M41","135","610013122","2019/08/19 15:59:59","100091","128","9","0"
"0","10013108","bgm_M41","加托羅斯山 1-8","0","bgm_M41","100092","0","0","0","0","1","10013101","35","0","0","9","0","90","8","100040","0","0","0","9","2019/08/01 16:00:00","bgm_M41","100091","610013108","bgm_M41","bgm_M41","100093","1","0","10013","bgm_M41","135","610013121","2019/08/19 15:59:59","100091","313","9","0"
"0","10013109","bgm_M41","加托羅斯山 1-9","0","bgm_M41","100092","0","0","0","0","1","10013101","-92","0","0","9","0","90","9","100010","0","0","0","9","2019/08/01 16:00:00","bgm_M41","100091","610013109","bgm_M41","bgm_M41","100093","1","0","10013","bgm_M41","135","610013121","2019/08/19 15:59:59","100091","473","9","0"
"0","10013110","bgm_M41","加托羅斯山 1-10","0","bgm_M41","100092","0","0","0","0","1","10013101","0","0","0","9","0","90","10","100030","0","0","0","9","2019/08/01 16:00:00","bgm_M41","100091","610013110","bgm_M41","bgm_M41","100093","1","0","10013","bgm_M41","135","610013121","2019/08/19 15:59:59","100091","657","9","0"
"0","10013111","bgm_M41","加托羅斯山 1-11","0","bgm_M41","100092","0","0","0","0","1","10013101","106","0","0","10","0","90","11","100030","0","0","5013303","10","2019/08/01 16:00:00","bgm_M41","100091","610013111","bgm_M41","bgm_M41","100093","1","0","10013","bgm_M41","150","610013121","2019/08/19 15:59:59","100091","837","10","0"
"0","10013112","bgm_M41","光之裂縫 1-12","0","bgm_M41","101652","0","0","0","0","1","10013102","-165","0","0","10","0","90","12","100370","0","0","0","10","2019/08/01 16:00:00","bgm_M41","101651","610013112","bgm_M41","bgm_M41","101653","1","0","10013","bgm_M41","150","610013121","2019/08/19 15:59:59","101651","-500","10","0"
"0","10013113","bgm_M41","光之裂縫 1-13","0","bgm_M41","101652","0","0","0","0","1","10013102","-48","0","0","10","0","90","13","100380","0","0","0","10","2019/08/01 16:00:00","bgm_M41","101651","610013113","bgm_M41","bgm_M41","101653","1","0","10013","bgm_M41","150","610013121","2019/08/19 15:59:59","101651","-351","10","0"
"0","10013114","bgm_M41","光之裂縫 1-14","0","bgm_M41","101652","0","0","0","0","1","10013102","-181","0","0","10","0","90","14","100370","0","0","0","10","2019/08/01 16:00:00","bgm_M41","101651","610013114","bgm_M41","bgm_M41","101653","1","0","10013","bgm_M41","150","610013121","2019/08/19 15:59:59","101651","-149","10","0"
"0","10013115","bgm_M41","光之裂縫 1-15","0","bgm_M41","101652","0","0","0","0","1","10013102","-120","0","0","10","0","90","15","100380","0","0","0","10","2019/08/01 16:00:00","bgm_M41","101651","610013115","bgm_M41","bgm_M41","101653","1","0","10013","bgm_M41","150","610013123","2019/08/19 15:59:59","101651","65","10","0"
"0","10013201","bgm_M41","光之裂縫 1-1","0","bgm_M41","101662","0","0","0","28","2","10013201","-192","31093","0","16","2","90","16","100390","0","3","0","16","2019/08/01 16:00:00","bgm_M41","101661","610013116","bgm_M41","bgm_M41","101663","1","1","10013","bgm_M41","240","610013121","2019/08/19 15:59:59","101661","-540","16","0"
"0","10013202","bgm_M41","光之裂縫 1-2","0","bgm_M41","101662","0","0","0","28","2","10013201","-170","31018","0","16","2","90","17","100400","0","3","0","16","2019/08/01 16:00:00","bgm_M41","101661","610013117","bgm_M41","bgm_M41","101663","1","1","10013","bgm_M41","240","610013121","2019/08/19 15:59:59","101661","-311","16","0"
"0","10013203","bgm_M41","光之裂縫 1-3","0","bgm_M41","101662","0","0","0","29","2","10013201","-61","31093","0","18","2","90","18","100390","0","3","0","18","2019/08/01 16:00:00","bgm_M41","101661","610013118","bgm_M41","bgm_M41","101663","1","1","10013","bgm_M41","270","610013121","2019/08/19 15:59:59","101661","-96","18","0"
"0","10013204","bgm_M41","光之裂縫 1-4","0","bgm_M41","101662","0","0","0","29","2","10013201","-134","31018","0","18","2","90","19","100400","0","3","0","18","2019/08/01 16:00:00","bgm_M41","101661","610013119","bgm_M41","bgm_M41","101663","1","1","10013","bgm_M41","270","610013121","2019/08/19 15:59:59","101661","98","18","0"
"0","10013205","bgm_M41","光之裂縫 1-5","0","bgm_M41","101662","0","0","0","30","2","10013201","-87","31093","0","20","2","90","20","100390","0","3","0","20","2019/08/01 16:00:00","bgm_M41","101661","610013120","bgm_M41","bgm_M41","101663","1","1","10013","bgm_M41","300","610013121","2019/08/19 15:59:59","101661","393","20","0"
"0","10014101","bgm_M41","塔爾格姆地區 1-1","0","bgm_M41","100015","0","0","0","0","1","10014101","-50","0","0","8","0","90","1","100020","0","0","0","8","2019/08/16 16:00:00","bgm_M41","100014","610014101","bgm_M41","bgm_M41","100016","1","0","10014","bgm_M41","120","610014121","2019/08/26 15:59:59","100014","-820","8","0"
"0","10014102","bgm_M41","塔爾格姆地區 1-2","0","bgm_M41","100015","0","0","0","0","1","10014101","-140","0","0","8","0","90","2","100020","0","0","0","8","2019/08/16 16:00:00","bgm_M41","100014","610014102","bgm_M41","bgm_M41","100016","1","0","10014","bgm_M41","120","610014121","2019/08/26 15:59:59","100014","-710","8","0"
"0","10014103","bgm_M41","塔爾格姆地區 1-3","0","bgm_M41","100092","0","0","0","0","1","10014101","0","0","0","8","0","90","3","100030","0","0","0","8","2019/08/16 16:00:00","bgm_M41","100091","610014103","bgm_M41","bgm_M41","100093","1","0","10014","bgm_M41","120","610014121","2019/08/26 15:59:59","100091","-620","8","0"
"0","10014104","bgm_M41","塔爾格姆地區 1-4","0","bgm_M41","100042","0","0","0","0","1","10014101","-90","0","0","8","0","90","4","100040","0","0","0","8","2019/08/16 16:00:00","bgm_M41","100041","610014104","bgm_M41","bgm_M41","100043","1","0","10014","bgm_M41","120","610014121","2019/08/26 15:59:59","100041","-500","8","0"
"0","10014105","bgm_M41","塔爾格姆地區 1-5","0","bgm_M41","100092","0","0","0","0","1","10014101","45","0","0","8","0","90","5","100030","0","0","0","8","2019/08/16 16:00:00","bgm_M41","100091","610014105","bgm_M41","bgm_M41","100093","1","0","10014","bgm_M41","120","610014121","2019/08/26 15:59:59","100091","-425","8","0"
"0","10014106","bgm_M41","塔爾格姆地區 1-6","0","bgm_M41","100062","0","0","0","0","1","10014101","0","0","0","9","0","90","6","100010","0","0","0","9","2019/08/16 16:00:00","bgm_M41","100061","610014106","bgm_M41","bgm_M41","100063","1","0","10014","bgm_M41","135","610014121","2019/08/26 15:59:59","100061","-280","9","0"
"0","10014107","bgm_M41","塔爾格姆地區 1-7","0","bgm_M41","100022","0","0","0","0","1","10014101","-160","0","0","9","0","90","7","100050","0","0","0","9","2019/08/16 16:00:00","bgm_M41","100021","610014107","bgm_M41","bgm_M41","100023","1","0","10014","bgm_M41","135","610014122","2019/08/26 15:59:59","100021","-220","9","0"
"0","10014108","bgm_M41","塔爾格姆地區 1-8","0","bgm_M41","100042","0","0","0","0","1","10014101","-10","0","0","9","0","90","8","100040","0","0","0","9","2019/08/16 16:00:00","bgm_M41","100041","610014108","bgm_M41","bgm_M41","100043","1","0","10014","bgm_M41","135","610014121","2019/08/26 15:59:59","100041","-100","9","0"
