b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd
"100912","2","1","100010","bgm_M41","240","0","100911","90","28","16","0","610035121","0","蘭德索爾近郊 1-1","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100912","16","bgm_M41","610035116","0","16","bgm_M41","31126","10035","0","-490","bgm_M41","0","1","2","10035201","3","0","10035201","2020/10/26 15:59:59","16","100911","5","0"
"100362","2","1","100020","bgm_M41","240","0","100361","90","28","16","0","610035121","0","蘭德索爾近郊 1-2","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100362","17","bgm_M41","610035117","0","16","bgm_M41","31042","10035","0","-350","bgm_M41","0","1","2","10035202","3","0","10035201","2020/10/26 15:59:59","16","100361","-185","0"
"100362","2","1","100050","bgm_M41","270","0","100361","90","29","18","0","610035121","0","蘭德索爾近郊 1-3","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100362","18","bgm_M41","610035118","0","18","bgm_M41","31126","10035","0","-93","bgm_M41","0","1","2","10035203","3","0","10035201","2020/10/26 15:59:59","18","100361","-135","0"
"100912","2","1","100040","bgm_M41","270","0","100911","90","29","18","0","610035121","0","蘭德索爾近郊 1-4","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100912","19","bgm_M41","610035119","0","18","bgm_M41","31042","10035","0","92","bgm_M41","0","1","2","10035204","3","0","10035201","2020/10/26 15:59:59","18","100911","0","0"
"100362","2","1","100020","bgm_M41","300","0","100361","90","30","20","0","610035121","0","蘭德索爾近郊 1-5","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100362","20","bgm_M41","610035120","0","20","bgm_M41","31126","10035","0","260","bgm_M41","0","1","2","10035205","3","0","10035201","2020/10/26 15:59:59","20","100361","-70","0"
"102432","1","1","100190","bgm_M41","120","0","102431","90","0","8","0","610036121","0","繆思小鎮 1-1","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","1","bgm_M41","610036101","0","8","bgm_M41","0","10036","0","-1240","bgm_M41","0","0","0","10036101","0","0","10036101","2020/10/26 15:59:59","8","102431","-81","0"
"102432","1","1","100600","bgm_M41","120","0","102431","90","0","8","0","610036121","0","繆思小鎮 1-2","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","2","bgm_M41","610036102","0","8","bgm_M41","0","10036","0","-1123","bgm_M41","0","0","0","10036102","0","0","10036101","2020/10/26 15:59:59","8","102431","76","0"
"102432","1","1","100601","bgm_M41","120","0","102431","90","0","8","0","610036121","0","繆思小鎮 1-3","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","3","bgm_M41","610036103","0","8","bgm_M41","0","10036","0","-934","bgm_M41","0","0","0","10036103","0","0","10036101","2020/10/26 15:59:59","8","102431","33","0"
"102432","1","1","100601","bgm_M41","120","0","102431","90","0","8","0","610036121","0","繆思小鎮 1-4","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","4","bgm_M41","610036104","0","8","bgm_M41","0","10036","0","-878","bgm_M41","0","0","0","10036104","0","0","10036101","2020/10/26 15:59:59","8","102431","-114","0"
"102432","1","1","100600","bgm_M41","120","0","102431","90","0","8","0","610036121","0","繆思小鎮 1-5","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","5","bgm_M41","610036105","0","8","bgm_M41","0","10036","0","-711","bgm_M41","0","0","0","10036105","0","0","10036101","2020/10/26 15:59:59","8","102431","88","0"
"102432","1","1","100600","bgm_M41","135","0","102431","90","0","9","0","610036121","0","繆思小鎮 1-6","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","6","bgm_M41","610036106","0","9","bgm_M41","0","10036","0","-577","bgm_M41","0","0","0","10036106","0","0","10036101","2020/10/26 15:59:59","9","102431","-87","0"
"102432","1","1","100601","bgm_M41","135","0","102431","90","0","9","0","610036122","0","繆思小鎮 1-7","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","7","bgm_M41","610036107","0","9","bgm_M41","0","10036","0","-501","bgm_M41","0","0","0","10036107","0","0","10036101","2020/10/26 15:59:59","9","102431","91","0"
"102432","1","1","100190","bgm_M41","135","0","102431","90","0","9","0","610036121","0","繆思小鎮 1-8","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","8","bgm_M41","610036108","0","9","bgm_M41","0","10036","0","-344","bgm_M41","0","0","0","10036108","0","0","10036101","2020/10/26 15:59:59","9","102431","8","0"
"102432","1","1","100601","bgm_M41","135","0","102431","90","0","9","0","610036121","0","繆思小鎮 1-9","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","9","bgm_M41","610036109","0","9","bgm_M41","0","10036","0","-202","bgm_M41","0","0","0","10036109","0","0","10036101","2020/10/26 15:59:59","9","102431","-131","0"
"102432","1","1","100190","bgm_M41","135","0","102431","90","0","9","0","610036121","0","繆思小鎮 1-10","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","10","bgm_M41","610036110","0","9","bgm_M41","0","10036","0","-177","bgm_M41","0","0","0","10036110","0","0","10036101","2020/10/26 15:59:59","9","102431","17","0"
"102432","1","1","100601","bgm_M41","150","0","102431","90","0","10","0","610036121","0","繆思小鎮 1-11","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","11","bgm_M41","610036111","0","10","bgm_M41","0","10036","0","15","bgm_M41","0","0","0","10036111","0","0","10036101","2020/10/26 15:59:59","10","102431","89","0"
"102432","1","1","100601","bgm_M41","150","0","102431","90","0","10","0","610036121","0","繆思小鎮 1-12","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","12","bgm_M41","610036112","0","10","bgm_M41","0","10036","0","32","bgm_M41","0","0","0","10036112","0","0","10036101","2020/10/26 15:59:59","10","102431","-91","0"
"102432","1","1","100200","bgm_M41","150","0","102431","90","0","10","0","610036121","0","繆思小鎮 1-13","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","13","bgm_M41","610036113","0","10","bgm_M41","0","10036","0","228","bgm_M41","0","0","0","10036113","0","0","10036101","2020/10/26 15:59:59","10","102431","-122","0"
"102432","1","1","100601","bgm_M41","150","0","102431","90","0","10","0","610036121","0","繆思小鎮 1-14","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","14","bgm_M41","610036114","0","10","bgm_M41","0","10036","0","298","bgm_M41","0","0","0","10036114","0","0","10036101","2020/10/26 15:59:59","10","102431","57","0"
"102432","1","1","100200","bgm_M41","150","0","102431","90","0","10","0","610036123","0","繆思小鎮 1-15","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102433","15","bgm_M41","610036115","0","10","bgm_M41","0","10036","0","388","bgm_M41","0","0","0","10036115","0","0","10036101","2020/10/26 15:59:59","10","102431","-88","0"
"102442","2","1","100600","bgm_M41","240","0","102441","90","28","16","0","610036121","0","繆思小鎮 1-1","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102443","16","bgm_M41","610036116","0","16","bgm_M41","31126","10036","0","-542","bgm_M41","0","1","2","10036201","3","0","10036201","2020/10/26 15:59:59","16","102441","66","0"
"102442","2","1","100601","bgm_M41","240","0","102441","90","28","16","0","610036121","0","繆思小鎮 1-2","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102443","17","bgm_M41","610036117","0","16","bgm_M41","31042","10036","0","-401","bgm_M41","0","1","2","10036202","3","0","10036201","2020/10/26 15:59:59","16","102441","-154","0"
"102442","2","1","100190","bgm_M41","270","0","102441","90","29","18","0","610036121","0","繆思小鎮 1-3","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102443","18","bgm_M41","610036118","0","18","bgm_M41","31126","10036","0","-112","bgm_M41","0","1","2","10036203","3","0","10036201","2020/10/26 15:59:59","18","102441","-144","0"
"102442","2","1","100601","bgm_M41","270","0","102441","90","29","18","0","610036121","0","繆思小鎮 1-4","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102443","19","bgm_M41","610036119","0","18","bgm_M41","31042","10036","0","76","bgm_M41","0","1","2","10036204","3","0","10036201","2020/10/26 15:59:59","18","102441","23","0"
"102442","2","1","100200","bgm_M41","300","0","102441","90","30","20","0","610036121","0","繆思小鎮 1-5","2020/10/12 16:00:00","bgm_M41","bgm_M41","0","102443","20","bgm_M41","610036120","0","20","bgm_M41","31126","10036","0","248","bgm_M41","0","1","2","10036205","3","0","10036201","2020/10/26 15:59:59","20","102441","-76","0"
"101582","1","1","100200","bgm_M41","120","0","101581","90","0","8","0","610037121","0","王城蘭德索爾 1-1","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","1","bgm_M41","610037101","0","8","bgm_M41","0","10037","0","-990","bgm_M41","0","0","0","10037101","0","0","10037101","2020/08/28 15:59:59","8","101581","-155","0"
"101582","1","1","100190","bgm_M41","120","0","101581","90","0","8","0","610037121","0","王城蘭德索爾 1-2","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","2","bgm_M41","610037102","0","8","bgm_M41","0","10037","0","-900","bgm_M41","0","0","0","10037102","0","0","10037101","2020/08/28 15:59:59","8","101581","10","0"
"101582","1","1","100190","bgm_M41","120","0","101581","90","0","8","0","610037121","0","王城蘭德索爾 1-3","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","3","bgm_M41","610037103","0","8","bgm_M41","0","10037","0","-767","bgm_M41","0","0","0","10037103","0","0","10037101","2020/08/28 15:59:59","8","101581","-65","0"
"101582","1","1","100190","bgm_M41","120","0","101581","90","0","8","0","610037121","0","王城蘭德索爾 1-4","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","4","bgm_M41","610037104","0","8","bgm_M41","0","10037","0","-600","bgm_M41","0","0","0","10037104","0","0","10037101","2020/08/28 15:59:59","8","101581","-128","0"
"101582","1","1","100190","bgm_M41","120","0","101581","90","0","8","0","610037121","0","王城蘭德索爾 1-5","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","5","bgm_M41","610037105","0","8","bgm_M41","0","10037","0","-519","bgm_M41","0","0","0","10037105","0","0","10037101","2020/08/28 15:59:59","8","101581","60","0"
"101582","1","1","100200","bgm_M41","135","0","101581","90","0","9","0","610037121","0","王城蘭德索爾 1-6","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","6","bgm_M41","610037106","0","9","bgm_M41","0","10037","0","-419","bgm_M41","0","0","0","10037106","0","0","10037101","2020/08/28 15:59:59","9","101581","-25","0"
"101582","1","1","100200","bgm_M41","135","0","101581","90","0","9","0","610037122","0","王城蘭德索爾 1-7","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","7","bgm_M41","610037107","0","9","bgm_M41","0","10037","0","-314","bgm_M41","0","0","0","10037107","0","0","10037101","2020/08/28 15:59:59","9","101581","-167","0"
"101582","1","1","100200","bgm_M41","135","0","101581","90","0","9","0","610037121","0","王城蘭德索爾 1-8","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","8","bgm_M41","610037108","0","9","bgm_M41","0","10037","0","-158","bgm_M41","0","0","0","10037108","0","0","10037101","2020/08/28 15:59:59","9","101581","-34","0"
"101582","1","1","100190","bgm_M41","135","0","101581","90","0","9","0","610037121","0","王城蘭德索爾 1-9","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","9","bgm_M41","610037109","0","9","bgm_M41","0","10037","0","-40","bgm_M41","0","0","0","10037109","0","0","10037101","2020/08/28 15:59:59","9","101581","101","0"
"101582","1","1","100190","bgm_M41","135","0","101581","90","0","9","0","610037121","0","王城蘭德索爾 1-10","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","10","bgm_M41","610037110","0","9","bgm_M41","0","10037","0","148","bgm_M41","0","0","0","10037110","0","0","10037101","2020/08/28 15:59:59","9","101581","32","0"
"101582","1","1","100190","bgm_M41","150","0","101581","90","0","10","0","610037121","0","王城蘭德索爾 1-11","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","11","bgm_M41","610037111","0","10","bgm_M41","0","10037","0","250","bgm_M41","0","0","0","10037111","0","0","10037101","2020/08/28 15:59:59","10","101581","-147","0"
"101582","1","1","100200","bgm_M41","150","0","101581","90","0","10","0","610037121","0","王城蘭德索爾 1-12","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","12","bgm_M41","610037112","0","10","bgm_M41","0","10037","0","340","bgm_M41","0","0","0","10037112","0","0","10037101","2020/08/28 15:59:59","10","101581","-10","0"
"101582","1","1","100200","bgm_M41","150","0","101581","90","0","10","0","610037121","0","王城蘭德索爾 1-13","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","13","bgm_M41","610037113","0","10","bgm_M41","0","10037","0","490","bgm_M41","0","0","0","10037113","0","0","10037101","2020/08/28 15:59:59","10","101581","103","0"
"101582","1","1","100190","bgm_M41","150","0","101581","90","0","10","0","610037121","0","王城蘭德索爾 1-14","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","14","bgm_M41","610037114","0","10","bgm_M41","0","10037","0","550","bgm_M41","0","0","0","10037114","0","0","10037101","2020/08/28 15:59:59","10","101581","-70","0"
"101582","1","1","100190","bgm_M41","150","0","101581","90","0","10","0","610037123","0","王城蘭德索爾 1-15","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101583","15","bgm_M41","610037115","0","10","bgm_M41","0","10037","0","752","bgm_M41","0","0","0","10037115","0","0","10037101","2020/08/28 15:59:59","10","101581","-90","0"
"101592","2","1","100190","bgm_M41","240","0","101591","90","28","16","0","610037121","0","王城蘭德索爾 1-1","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101593","16","bgm_M41","610037116","0","16","bgm_M41","31043","10037","0","-500","bgm_M41","0","1","2","10037201","3","0","10037201","2020/08/28 15:59:59","16","101591","-50","0"
"101592","2","1","100190","bgm_M41","240","0","101591","90","28","16","0","610037121","0","王城蘭德索爾 1-2","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101593","17","bgm_M41","610037117","0","16","bgm_M41","31008","10037","0","-340","bgm_M41","0","1","2","10037202","3","0","10037201","2020/08/28 15:59:59","16","101591","-140","0"
"101592","2","1","100200","bgm_M41","270","0","101591","90","29","18","0","610037121","0","王城蘭德索爾 1-3","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101593","18","bgm_M41","610037118","0","18","bgm_M41","31043","10037","0","-180","bgm_M41","0","1","2","10037203","3","0","10037201","2020/08/28 15:59:59","18","101591","50","0"
"101592","2","1","100200","bgm_M41","270","0","101591","90","29","18","0","610037121","0","王城蘭德索爾 1-4","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101593","19","bgm_M41","610037119","0","18","bgm_M41","31008","10037","0","120","bgm_M41","0","1","2","10037204","3","0","10037201","2020/08/28 15:59:59","18","101591","80","0"
"101592","2","1","100190","bgm_M41","300","0","101591","90","30","20","0","610037121","0","王城蘭德索爾 1-5","2020/08/17 16:00:00","bgm_M41","bgm_M41","0","101593","20","bgm_M41","610037120","0","20","bgm_M41","31043","10037","0","220","bgm_M41","0","1","2","10037205","3","0","10037201","2020/08/28 15:59:59","20","101591","-90","0"
"102462","1","1","100590","bgm_M41","120","0","102461","90","0","8","0","610038121","0","聖德蕾莎女子學院 1-1","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","102463","1","bgm_M41","610038101","0","8","bgm_M41","0","10038","0","-700","bgm_M41","0","0","0","10038101","0","0","10038101","2020/07/19 15:59:59","8","102461","21","0"
"102462","1","1","100010","bgm_M41","120","0","102461","90","0","8","0","610038121","0","聖德蕾莎女子學院 1-2","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","102463","2","bgm_M41","610038102","0","8","bgm_M41","0","10038","0","-626","bgm_M41","0","0","0","10038102","0","0","10038101","2020/07/19 15:59:59","8","102461","-131","0"
"102462","1","1","100590","bgm_M41","120","0","102461","90","0","8","0","610038121","0","聖德蕾莎女子學院 1-3","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","102463","3","bgm_M41","610038103","0","8","bgm_M41","0","10038","0","-480","bgm_M41","0","0","0","10038103","0","0","10038101","2020/07/19 15:59:59","8","102461","-140","0"
"101952","1","1","100510","bgm_M41","120","0","101951","90","0","8","0","610038121","0","聖德蕾莎女子學院 1-4","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","101953","4","bgm_M41","610038104","0","8","bgm_M41","0","10038","0","-519","bgm_M41","0","0","0","10038104","0","0","10038101","2020/07/19 15:59:59","8","101951","28","0"
"101952","1","1","100511","bgm_M41","120","0","101951","90","0","8","0","610038121","0","聖德蕾莎女子學院 1-5","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","101953","5","bgm_M41","610038105","0","8","bgm_M41","0","10038","0","-360","bgm_M41","0","0","0","10038105","0","0","10038101","2020/07/19 15:59:59","8","101951","13","0"
"102462","1","1","100010","bgm_M41","135","0","102461","90","0","9","0","610038121","0","聖德蕾莎女子學院 1-6","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","102463","6","bgm_M41","610038106","0","9","bgm_M41","0","10038","0","-314","bgm_M41","0","0","0","10038106","0","0","10038101","2020/07/19 15:59:59","9","102461","-155","0"
"102462","1","1","100590","bgm_M41","135","0","102461","90","0","9","0","610038122","0","聖德蕾莎女子學院 1-7","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","102463","7","bgm_M41","610038107","0","9","bgm_M41","0","10038","0","-159","bgm_M41","0","0","0","10038107","0","0","10038101","2020/07/19 15:59:59","9","102461","-138","0"
"101952","1","1","100510","bgm_M41","135","0","101951","90","0","9","0","610038121","0","聖德蕾莎女子學院 1-8","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","101953","8","bgm_M41","610038108","0","9","bgm_M41","0","10038","0","-176","bgm_M41","0","0","0","10038108","0","0","10038101","2020/07/19 15:59:59","9","101951","34","0"
"101952","1","1","100511","bgm_M41","135","0","101951","90","0","9","0","610038121","0","聖德蕾莎女子學院 1-9","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","101953","9","bgm_M41","610038109","0","9","bgm_M41","0","10038","0","11","bgm_M41","0","0","0","10038109","0","0","10038101","2020/07/19 15:59:59","9","101951","41","0"
"102462","1","1","100010","bgm_M41","135","0","102461","90","0","9","0","610038121","0","聖德蕾莎女子學院 1-10","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","102463","10","bgm_M41","610038110","0","9","bgm_M41","0","10038","0","17","bgm_M41","0","0","0","10038110","0","0","10038101","2020/07/19 15:59:59","9","102461","-143","0"
"102462","1","1","100590","bgm_M41","150","0","102461","90","0","10","0","610038121","0","聖德蕾莎女子學院 1-11","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","102463","11","bgm_M41","610038111","0","10","bgm_M41","0","10038","0","165","bgm_M41","0","0","0","10038111","0","0","10038101","2020/07/19 15:59:59","10","102461","-90","0"
"101952","1","1","100510","bgm_M41","150","0","101951","90","0","10","0","610038121","0","聖德蕾莎女子學院 1-12","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","101953","12","bgm_M41","610038112","0","10","bgm_M41","0","10038","0","227","bgm_M41","0","0","0","10038112","0","0","10038101","2020/07/19 15:59:59","10","101951","61","0"
"100022","1","1","100020","bgm_M41","150","0","100021","90","0","10","0","610038121","0","聖德蕾莎女子學院 1-13","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","100023","13","bgm_M41","610038113","0","10","bgm_M41","0","10038","0","381","bgm_M41","0","0","0","10038113","0","0","10038101","2020/07/19 15:59:59","10","100021","78","0"
"101952","1","1","100511","bgm_M41","150","0","101951","90","0","10","0","610038121","0","聖德蕾莎女子學院 1-14","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","101953","14","bgm_M41","610038114","0","10","bgm_M41","0","10038","0","332","bgm_M41","0","0","0","10038114","0","0","10038101","2020/07/19 15:59:59","10","101951","-79","0"
"101952","1","1","100510","bgm_M41","150","0","101951","90","0","10","0","610038123","0","聖德蕾莎女子學院 1-15","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","101953","15","bgm_M41","610038115","0","10","bgm_M41","0","10038","0","490","bgm_M41","0","0","0","10038115","0","0","10038101","2020/07/19 15:59:59","10","101951","-59","0"
"102472","2","1","100010","bgm_M41","240","0","102471","90","28","16","0","610038121","0","聖德蕾莎女子學院 1-1","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","102473","16","bgm_M41","610038116","0","16","bgm_M41","31107","10038","0","-484","bgm_M41","0","1","2","10038201","3","0","10038201","2020/07/19 15:59:59","16","102471","-119","0"
"101952","2","1","100511","bgm_M41","240","0","101951","90","28","16","0","610038121","0","聖德蕾莎女子學院 1-2","2020/07/02 16:00:00","bgm_M41","bgm_M41","0","101953","17","bgm_M41","610038117","0","16","bgm_M41","31046","10038","0","-291","bgm_M41","0","1","2","10038202","3","0","10038201","2020/07/19 15:59:59","16","101951","28","0"
