a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d
"bgm_M41","bgm_M41","0","-75","0","10034","0","0","610034121","101241","10034104","4","1","bgm_M41","8","8","0","0","1","206","0","2020/06/17 16:00:00","101241","8","0","0","90","0","10034101","2020/06/28 15:59:59","120","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-4","610034104","0","bgm_M41"
"bgm_M41","bgm_M41","0","37","0","10034","0","0","610034121","101241","10034105","5","1","bgm_M41","8","8","0","0","1","458","0","2020/06/17 16:00:00","101241","8","0","0","90","0","10034101","2020/06/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-5","610034105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-146","0","10034","0","0","610034121","101541","10034106","6","1","bgm_M41","9","9","0","0","1","-930","0","2020/06/17 16:00:00","101541","9","0","0","90","0","10034102","2020/06/28 15:59:59","135","bgm_M41","bgm_M41","100340","0","101543","0","101542","0","廚房競技場 1-6","610034106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-3","0","10034","0","0","610034122","101541","10034107","7","1","bgm_M41","9","9","0","0","1","-732","0","2020/06/17 16:00:00","101541","9","0","0","90","0","10034102","2020/06/28 15:59:59","135","bgm_M41","bgm_M41","100350","0","101543","0","101542","0","廚房競技場 1-7","610034107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-171","0","10034","0","0","610034121","101541","10034108","8","1","bgm_M41","9","9","0","0","1","-573","0","2020/06/17 16:00:00","101541","9","0","0","90","0","10034102","2020/06/28 15:59:59","135","bgm_M41","bgm_M41","100360","0","101543","0","101542","0","廚房競技場 1-8","610034108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-43","0","10034","0","0","610034121","101541","10034109","9","1","bgm_M41","9","9","0","0","1","-388","0","2020/06/17 16:00:00","101541","9","0","0","90","0","10034102","2020/06/28 15:59:59","135","bgm_M41","bgm_M41","100340","0","101543","0","101542","0","廚房競技場 1-9","610034109","0","bgm_M41"
"bgm_M41","bgm_M41","0","77","0","10034","0","0","610034121","101541","10034110","10","1","bgm_M41","9","9","0","0","1","-230","0","2020/06/17 16:00:00","101541","9","0","0","90","0","10034102","2020/06/28 15:59:59","135","bgm_M41","bgm_M41","100350","0","101543","0","101542","0","廚房競技場 1-10","610034110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-48","0","10034","0","0","610034121","101541","10034111","11","1","bgm_M41","10","10","0","0","1","-68","0","2020/06/17 16:00:00","101541","10","0","0","90","0","10034102","2020/06/28 15:59:59","150","bgm_M41","bgm_M41","100360","0","101543","0","101542","0","廚房競技場 1-11","610034111","0","bgm_M41"
"bgm_M41","bgm_M41","0","-82","0","10034","0","0","610034121","101541","10034112","12","1","bgm_M41","10","10","0","0","1","128","0","2020/06/17 16:00:00","101541","10","0","0","90","0","10034102","2020/06/28 15:59:59","150","bgm_M41","bgm_M41","100340","0","101543","0","101542","0","廚房競技場 1-12","610034112","0","bgm_M41"
"bgm_M41","bgm_M41","0","35","0","10034","0","0","610034121","101541","10034113","13","1","bgm_M41","10","10","0","0","1","313","0","2020/06/17 16:00:00","101541","10","0","0","90","0","10034102","2020/06/28 15:59:59","150","bgm_M41","bgm_M41","100350","0","101543","0","101542","0","廚房競技場 1-13","610034113","0","bgm_M41"
"bgm_M41","bgm_M41","0","-76","0","10034","0","0","610034121","101541","10034114","14","1","bgm_M41","10","10","0","0","1","500","0","2020/06/17 16:00:00","101541","10","0","0","90","0","10034102","2020/06/28 15:59:59","150","bgm_M41","bgm_M41","100360","0","101543","0","101542","0","廚房競技場 1-14","610034114","0","bgm_M41"
"bgm_M41","bgm_M41","0","58","0","10034","0","0","610034123","101541","10034115","15","1","bgm_M41","10","10","0","0","1","630","0","2020/06/17 16:00:00","101541","10","0","0","90","0","10034102","2020/06/28 15:59:59","150","bgm_M41","bgm_M41","100340","0","101543","0","101542","0","廚房競技場 1-15","610034115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-130","0","10034","2","0","610034121","101551","10034201","16","2","bgm_M41","16","16","0","0","1","-520","3","2020/06/17 16:00:00","101551","16","0","0","90","28","10034201","2020/06/28 15:59:59","240","bgm_M41","bgm_M41","100340","0","101553","31090","101552","0","廚房競技場 1-1","610034116","1","bgm_M41"
"bgm_M41","bgm_M41","0","27","0","10034","2","0","610034121","101551","10034202","17","2","bgm_M41","16","16","0","0","1","-339","3","2020/06/17 16:00:00","101551","16","0","0","90","28","10034201","2020/06/28 15:59:59","240","bgm_M41","bgm_M41","100350","0","101553","31011","101552","0","廚房競技場 1-2","610034117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-180","0","10034","2","0","610034121","101551","10034203","18","2","bgm_M41","18","18","0","0","1","-230","3","2020/06/17 16:00:00","101551","18","0","0","90","29","10034201","2020/06/28 15:59:59","270","bgm_M41","bgm_M41","100360","0","101553","31090","101552","0","廚房競技場 1-3","610034118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-180","0","10034","2","0","610034121","101551","10034204","19","2","bgm_M41","18","18","0","0","1","65","3","2020/06/17 16:00:00","101551","18","0","0","90","29","10034201","2020/06/28 15:59:59","270","bgm_M41","bgm_M41","100340","0","101553","31011","101552","0","廚房競技場 1-4","610034119","1","bgm_M41"
"bgm_M41","bgm_M41","0","50","0","10034","2","0","610034121","101551","10034205","20","2","bgm_M41","20","20","0","0","1","240","3","2020/06/17 16:00:00","101551","20","0","0","90","30","10034201","2020/06/28 15:59:59","300","bgm_M41","bgm_M41","100350","0","101553","31090","101552","0","廚房競技場 1-5","610034120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10035","0","0","610035121","100065","10035101","1","1","bgm_M41","8","8","0","0","1","-794","0","2020/09/30 16:00:00","100065","8","0","0","90","0","10035101","2020/10/26 15:59:59","120","bgm_M41","bgm_M41","100020","0","100066","0","100066","0","蘭德索爾近郊 1-1","610035101","0","bgm_M41"
"bgm_M41","bgm_M41","0","76","0","10035","0","0","610035121","100021","10035102","2","1","bgm_M41","8","8","0","0","1","-744","0","2020/09/30 16:00:00","100021","8","0","0","90","0","10035101","2020/10/26 15:59:59","120","bgm_M41","bgm_M41","100020","0","100022","0","100022","0","蘭德索爾近郊 1-2","610035102","0","bgm_M41"
"bgm_M41","bgm_M41","0","60","0","10035","0","0","610035121","100065","10035103","3","1","bgm_M41","8","8","0","0","1","-530","0","2020/09/30 16:00:00","100065","8","0","0","90","0","10035101","2020/10/26 15:59:59","120","bgm_M41","bgm_M41","100050","0","100066","0","100066","0","蘭德索爾近郊 1-3","610035103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-154","0","10035","0","0","610035121","100065","10035104","4","1","bgm_M41","8","8","0","0","1","-550","0","2020/09/30 16:00:00","100065","8","0","0","90","0","10035101","2020/10/26 15:59:59","120","bgm_M41","bgm_M41","100050","0","100066","0","100066","0","蘭德索爾近郊 1-4","610035104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-104","0","10035","0","0","610035121","100091","10035105","5","1","bgm_M41","8","8","0","0","1","-356","0","2020/09/30 16:00:00","100091","8","0","0","90","0","10035101","2020/10/26 15:59:59","120","bgm_M41","bgm_M41","100010","0","100092","0","100092","0","蘭德索爾近郊 1-5","610035105","0","bgm_M41"
"bgm_M41","bgm_M41","0","90","0","10035","0","0","610035121","100091","10035106","6","1","bgm_M41","9","9","0","0","1","-307","0","2020/09/30 16:00:00","100091","9","0","0","90","0","10035101","2020/10/26 15:59:59","135","bgm_M41","bgm_M41","100040","0","100092","0","100092","0","蘭德索爾近郊 1-6","610035106","0","bgm_M41"
"bgm_M41","bgm_M41","0","85","0","10035","0","0","610035122","100091","10035107","7","1","bgm_M41","9","9","0","0","1","-155","0","2020/09/30 16:00:00","100091","9","0","0","90","0","10035101","2020/10/26 15:59:59","135","bgm_M41","bgm_M41","100050","0","100092","0","100092","0","蘭德索爾近郊 1-7","610035107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-108","0","10035","0","0","610035121","100091","10035108","8","1","bgm_M41","9","9","0","0","1","-85","0","2020/09/30 16:00:00","100091","9","0","0","90","0","10035101","2020/10/26 15:59:59","135","bgm_M41","bgm_M41","100040","0","100092","0","100092","0","蘭德索爾近郊 1-8","610035108","0","bgm_M41"
"bgm_M41","bgm_M41","0","90","0","10035","0","0","610035121","100091","10035109","9","1","bgm_M41","9","9","0","0","1","18","0","2020/09/30 16:00:00","100091","9","0","0","90","0","10035101","2020/10/26 15:59:59","135","bgm_M41","bgm_M41","100010","0","100092","0","100092","0","蘭德索爾近郊 1-9","610035109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-177","0","10035","0","0","610035121","100091","10035110","10","1","bgm_M41","9","9","0","0","1","114","0","2020/09/30 16:00:00","100091","9","0","0","90","0","10035101","2020/10/26 15:59:59","135","bgm_M41","bgm_M41","100010","0","100092","0","100092","0","蘭德索爾近郊 1-10","610035110","0","bgm_M41"
"bgm_M41","bgm_M41","0","5","0","10035","0","0","610035121","100091","10035111","11","1","bgm_M41","10","10","0","0","1","176","0","2020/09/30 16:00:00","100091","10","0","0","90","0","10035101","2020/10/26 15:59:59","150","bgm_M41","bgm_M41","100040","0","100092","0","100092","0","蘭德索爾近郊 1-11","610035111","0","bgm_M41"
"bgm_M41","bgm_M41","0","96","0","10035","0","0","610035121","100091","10035112","12","1","bgm_M41","10","10","0","0","1","367","0","2020/09/30 16:00:00","100091","10","0","0","90","0","10035101","2020/10/26 15:59:59","150","bgm_M41","bgm_M41","100050","0","100092","0","100092","0","蘭德索爾近郊 1-12","610035112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-92","0","10035","0","0","610035121","100021","10035113","13","1","bgm_M41","10","10","0","0","1","432","0","2020/09/30 16:00:00","100021","10","0","0","90","0","10035101","2020/10/26 15:59:59","150","bgm_M41","bgm_M41","100020","0","100022","0","100022","0","蘭德索爾近郊 1-13","610035113","0","bgm_M41"
"bgm_M41","bgm_M41","0","45","0","10035","0","0","610035121","100091","10035114","14","1","bgm_M41","10","10","0","0","1","553","0","2020/09/30 16:00:00","100091","10","0","0","90","0","10035101","2020/10/26 15:59:59","150","bgm_M41","bgm_M41","100040","0","100092","0","100092","0","蘭德索爾近郊 1-14","610035114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-111","0","10035","0","0","610035123","100021","10035115","15","1","bgm_M41","10","10","0","0","1","655","0","2020/09/30 16:00:00","100021","10","0","0","90","0","10035101","2020/10/26 15:59:59","150","bgm_M41","bgm_M41","100020","0","100022","0","100022","0","蘭德索爾近郊 1-15","610035115","0","bgm_M41"
"bgm_M41","bgm_M41","0","5","0","10035","2","0","610035121","100911","10035201","16","2","bgm_M41","16","16","0","0","1","-490","3","2020/09/30 16:00:00","100911","16","0","0","90","28","10035201","2020/10/26 15:59:59","240","bgm_M41","bgm_M41","100010","0","100912","31126","100912","0","蘭德索爾近郊 1-1","610035116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-185","0","10035","2","0","610035121","100361","10035202","17","2","bgm_M41","16","16","0","0","1","-350","3","2020/09/30 16:00:00","100361","16","0","0","90","28","10035201","2020/10/26 15:59:59","240","bgm_M41","bgm_M41","100020","0","100362","31042","100362","0","蘭德索爾近郊 1-2","610035117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-135","0","10035","2","0","610035121","100361","10035203","18","2","bgm_M41","18","18","0","0","1","-93","3","2020/09/30 16:00:00","100361","18","0","0","90","29","10035201","2020/10/26 15:59:59","270","bgm_M41","bgm_M41","100050","0","100362","31126","100362","0","蘭德索爾近郊 1-3","610035118","1","bgm_M41"
"bgm_M41","bgm_M41","0","0","0","10035","2","0","610035121","100911","10035204","19","2","bgm_M41","18","18","0","0","1","92","3","2020/09/30 16:00:00","100911","18","0","0","90","29","10035201","2020/10/26 15:59:59","270","bgm_M41","bgm_M41","100040","0","100912","31042","100912","0","蘭德索爾近郊 1-4","610035119","1","bgm_M41"
"bgm_M41","bgm_M41","0","-70","0","10035","2","0","610035121","100361","10035205","20","2","bgm_M41","20","20","0","0","1","260","3","2020/09/30 16:00:00","100361","20","0","0","90","30","10035201","2020/10/26 15:59:59","300","bgm_M41","bgm_M41","100020","0","100362","31126","100362","0","蘭德索爾近郊 1-5","610035120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-81","0","10036","0","0","610036121","102431","10036101","1","1","bgm_M41","8","8","0","0","1","-1240","0","2020/10/12 16:00:00","102431","8","0","0","90","0","10036101","2020/10/26 15:59:59","120","bgm_M41","bgm_M41","100190","0","102433","0","102432","0","繆思小鎮 1-1","610036101","0","bgm_M41"
"bgm_M41","bgm_M41","0","76","0","10036","0","0","610036121","102431","10036102","2","1","bgm_M41","8","8","0","0","1","-1123","0","2020/10/12 16:00:00","102431","8","0","0","90","0","10036101","2020/10/26 15:59:59","120","bgm_M41","bgm_M41","100600","0","102433","0","102432","0","繆思小鎮 1-2","610036102","0","bgm_M41"
"bgm_M41","bgm_M41","0","33","0","10036","0","0","610036121","102431","10036103","3","1","bgm_M41","8","8","0","0","1","-934","0","2020/10/12 16:00:00","102431","8","0","0","90","0","10036101","2020/10/26 15:59:59","120","bgm_M41","bgm_M41","100601","0","102433","0","102432","0","繆思小鎮 1-3","610036103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-114","0","10036","0","0","610036121","102431","10036104","4","1","bgm_M41","8","8","0","0","1","-878","0","2020/10/12 16:00:00","102431","8","0","0","90","0","10036101","2020/10/26 15:59:59","120","bgm_M41","bgm_M41","100601","0","102433","0","102432","0","繆思小鎮 1-4","610036104","0","bgm_M41"
"bgm_M41","bgm_M41","0","88","0","10036","0","0","610036121","102431","10036105","5","1","bgm_M41","8","8","0","0","1","-711","0","2020/10/12 16:00:00","102431","8","0","0","90","0","10036101","2020/10/26 15:59:59","120","bgm_M41","bgm_M41","100600","0","102433","0","102432","0","繆思小鎮 1-5","610036105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-87","0","10036","0","0","610036121","102431","10036106","6","1","bgm_M41","9","9","0","0","1","-577","0","2020/10/12 16:00:00","102431","9","0","0","90","0","10036101","2020/10/26 15:59:59","135","bgm_M41","bgm_M41","100600","0","102433","0","102432","0","繆思小鎮 1-6","610036106","0","bgm_M41"
"bgm_M41","bgm_M41","0","91","0","10036","0","0","610036122","102431","10036107","7","1","bgm_M41","9","9","0","0","1","-501","0","2020/10/12 16:00:00","102431","9","0","0","90","0","10036101","2020/10/26 15:59:59","135","bgm_M41","bgm_M41","100601","0","102433","0","102432","0","繆思小鎮 1-7","610036107","0","bgm_M41"
"bgm_M41","bgm_M41","0","8","0","10036","0","0","610036121","102431","10036108","8","1","bgm_M41","9","9","0","0","1","-344","0","2020/10/12 16:00:00","102431","9","0","0","90","0","10036101","2020/10/26 15:59:59","135","bgm_M41","bgm_M41","100190","0","102433","0","102432","0","繆思小鎮 1-8","610036108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-131","0","10036","0","0","610036121","102431","10036109","9","1","bgm_M41","9","9","0","0","1","-202","0","2020/10/12 16:00:00","102431","9","0","0","90","0","10036101","2020/10/26 15:59:59","135","bgm_M41","bgm_M41","100601","0","102433","0","102432","0","繆思小鎮 1-9","610036109","0","bgm_M41"
"bgm_M41","bgm_M41","0","17","0","10036","0","0","610036121","102431","10036110","10","1","bgm_M41","9","9","0","0","1","-177","0","2020/10/12 16:00:00","102431","9","0","0","90","0","10036101","2020/10/26 15:59:59","135","bgm_M41","bgm_M41","100190","0","102433","0","102432","0","繆思小鎮 1-10","610036110","0","bgm_M41"
"bgm_M41","bgm_M41","0","89","0","10036","0","0","610036121","102431","10036111","11","1","bgm_M41","10","10","0","0","1","15","0","2020/10/12 16:00:00","102431","10","0","0","90","0","10036101","2020/10/26 15:59:59","150","bgm_M41","bgm_M41","100601","0","102433","0","102432","0","繆思小鎮 1-11","610036111","0","bgm_M41"
"bgm_M41","bgm_M41","0","-91","0","10036","0","0","610036121","102431","10036112","12","1","bgm_M41","10","10","0","0","1","32","0","2020/10/12 16:00:00","102431","10","0","0","90","0","10036101","2020/10/26 15:59:59","150","bgm_M41","bgm_M41","100601","0","102433","0","102432","0","繆思小鎮 1-12","610036112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-122","0","10036","0","0","610036121","102431","10036113","13","1","bgm_M41","10","10","0","0","1","228","0","2020/10/12 16:00:00","102431","10","0","0","90","0","10036101","2020/10/26 15:59:59","150","bgm_M41","bgm_M41","100200","0","102433","0","102432","0","繆思小鎮 1-13","610036113","0","bgm_M41"
"bgm_M41","bgm_M41","0","57","0","10036","0","0","610036121","102431","10036114","14","1","bgm_M41","10","10","0","0","1","298","0","2020/10/12 16:00:00","102431","10","0","0","90","0","10036101","2020/10/26 15:59:59","150","bgm_M41","bgm_M41","100601","0","102433","0","102432","0","繆思小鎮 1-14","610036114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-88","0","10036","0","0","610036123","102431","10036115","15","1","bgm_M41","10","10","0","0","1","388","0","2020/10/12 16:00:00","102431","10","0","0","90","0","10036101","2020/10/26 15:59:59","150","bgm_M41","bgm_M41","100200","0","102433","0","102432","0","繆思小鎮 1-15","610036115","0","bgm_M41"
"bgm_M41","bgm_M41","0","66","0","10036","2","0","610036121","102441","10036201","16","2","bgm_M41","16","16","0","0","1","-542","3","2020/10/12 16:00:00","102441","16","0","0","90","28","10036201","2020/10/26 15:59:59","240","bgm_M41","bgm_M41","100600","0","102443","31126","102442","0","繆思小鎮 1-1","610036116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-154","0","10036","2","0","610036121","102441","10036202","17","2","bgm_M41","16","16","0","0","1","-401","3","2020/10/12 16:00:00","102441","16","0","0","90","28","10036201","2020/10/26 15:59:59","240","bgm_M41","bgm_M41","100601","0","102443","31042","102442","0","繆思小鎮 1-2","610036117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-144","0","10036","2","0","610036121","102441","10036203","18","2","bgm_M41","18","18","0","0","1","-112","3","2020/10/12 16:00:00","102441","18","0","0","90","29","10036201","2020/10/26 15:59:59","270","bgm_M41","bgm_M41","100190","0","102443","31126","102442","0","繆思小鎮 1-3","610036118","1","bgm_M41"
"bgm_M41","bgm_M41","0","23","0","10036","2","0","610036121","102441","10036204","19","2","bgm_M41","18","18","0","0","1","76","3","2020/10/12 16:00:00","102441","18","0","0","90","29","10036201","2020/10/26 15:59:59","270","bgm_M41","bgm_M41","100601","0","102443","31042","102442","0","繆思小鎮 1-4","610036119","1","bgm_M41"
"bgm_M41","bgm_M41","0","-76","0","10036","2","0","610036121","102441","10036205","20","2","bgm_M41","20","20","0","0","1","248","3","2020/10/12 16:00:00","102441","20","0","0","90","30","10036201","2020/10/26 15:59:59","300","bgm_M41","bgm_M41","100200","0","102443","31126","102442","0","繆思小鎮 1-5","610036120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-155","0","10037","0","0","610037121","101581","10037101","1","1","bgm_M41","8","8","0","0","1","-990","0","2020/08/17 16:00:00","101581","8","0","0","90","0","10037101","2020/08/28 15:59:59","120","bgm_M41","bgm_M41","100200","0","101583","0","101582","0","王城蘭德索爾 1-1","610037101","0","bgm_M41"
"bgm_M41","bgm_M41","0","10","0","10037","0","0","610037121","101581","10037102","2","1","bgm_M41","8","8","0","0","1","-900","0","2020/08/17 16:00:00","101581","8","0","0","90","0","10037101","2020/08/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101583","0","101582","0","王城蘭德索爾 1-2","610037102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-65","0","10037","0","0","610037121","101581","10037103","3","1","bgm_M41","8","8","0","0","1","-767","0","2020/08/17 16:00:00","101581","8","0","0","90","0","10037101","2020/08/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101583","0","101582","0","王城蘭德索爾 1-3","610037103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-128","0","10037","0","0","610037121","101581","10037104","4","1","bgm_M41","8","8","0","0","1","-600","0","2020/08/17 16:00:00","101581","8","0","0","90","0","10037101","2020/08/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101583","0","101582","0","王城蘭德索爾 1-4","610037104","0","bgm_M41"
"bgm_M41","bgm_M41","0","60","0","10037","0","0","610037121","101581","10037105","5","1","bgm_M41","8","8","0","0","1","-519","0","2020/08/17 16:00:00","101581","8","0","0","90","0","10037101","2020/08/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101583","0","101582","0","王城蘭德索爾 1-5","610037105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-25","0","10037","0","0","610037121","101581","10037106","6","1","bgm_M41","9","9","0","0","1","-419","0","2020/08/17 16:00:00","101581","9","0","0","90","0","10037101","2020/08/28 15:59:59","135","bgm_M41","bgm_M41","100200","0","101583","0","101582","0","王城蘭德索爾 1-6","610037106","0","bgm_M41"
