674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd
"2019/07/01 16:00:00","1","270","31090","0","29","10011201","101551","18","10011","18","2","18","0","bgm_M41","18","0","2019/07/18 15:59:59","0","-130","0","bgm_M41","610011121","3","0","90","0","bgm_M41","-105","bgm_M41","0","10011203","0","610011118","廚房競技場 1-3","101553","100360","bgm_M41","101551","101552","bgm_M41","2","1"
"2019/07/01 16:00:00","1","270","31011","0","29","10011201","101551","18","10011","18","2","19","0","bgm_M41","18","0","2019/07/18 15:59:59","0","-83","0","bgm_M41","610011121","3","0","90","0","bgm_M41","105","bgm_M41","0","10011204","0","610011119","廚房競技場 1-4","101553","100340","bgm_M41","101551","101552","bgm_M41","2","1"
"2019/07/01 16:00:00","1","300","31090","0","30","10011201","101551","20","10011","20","2","20","0","bgm_M41","20","0","2019/07/18 15:59:59","0","0","0","bgm_M41","610011121","3","0","90","0","bgm_M41","274","bgm_M41","0","10011205","0","610011120","廚房競技場 1-5","101553","100350","bgm_M41","101551","101552","bgm_M41","2","1"
"2019/07/17 16:00:00","0","120","0","0","0","10012101","101581","8","10012","8","1","1","0","bgm_M41","8","0","2019/08/03 15:59:59","0","-155","0","bgm_M41","610012121","0","0","90","0","bgm_M41","-1040","bgm_M41","0","10012101","0","610012101","王城蘭德索爾 1-1","101583","100200","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","120","0","0","0","10012101","101581","8","10012","8","1","2","0","bgm_M41","8","0","2019/08/03 15:59:59","0","10","0","bgm_M41","610012121","0","0","90","0","bgm_M41","-927","bgm_M41","0","10012102","0","610012102","王城蘭德索爾 1-2","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","120","0","0","0","10012101","101581","8","10012","8","1","3","0","bgm_M41","8","0","2019/08/03 15:59:59","0","-65","0","bgm_M41","610012121","0","0","90","0","bgm_M41","-777","bgm_M41","0","10012103","0","610012103","王城蘭德索爾 1-3","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","120","0","0","0","10012101","101581","8","10012","8","1","4","0","bgm_M41","8","0","2019/08/03 15:59:59","0","-128","0","bgm_M41","610012121","0","0","90","0","bgm_M41","-604","bgm_M41","0","10012104","0","610012104","王城蘭德索爾 1-4","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","120","0","0","0","10012101","101581","8","10012","8","1","5","0","bgm_M41","8","0","2019/08/03 15:59:59","0","60","0","bgm_M41","610012121","0","0","90","0","bgm_M41","-509","bgm_M41","0","10012105","0","610012105","王城蘭德索爾 1-5","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","135","0","0","0","10012101","101581","9","10012","9","1","6","0","bgm_M41","9","0","2019/08/03 15:59:59","0","-65","0","bgm_M41","610012121","0","0","90","0","bgm_M41","-409","bgm_M41","0","10012106","0","610012106","王城蘭德索爾 1-6","101583","100200","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","135","0","0","0","10012101","101581","9","10012","9","1","7","0","bgm_M41","9","0","2019/08/03 15:59:59","0","-107","0","bgm_M41","610012122","0","0","90","0","bgm_M41","-254","bgm_M41","0","10012107","0","610012107","王城蘭德索爾 1-7","101583","100200","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","135","0","0","0","10012101","101581","9","10012","9","1","8","0","bgm_M41","9","0","2019/08/03 15:59:59","0","-34","0","bgm_M41","610012121","0","0","90","0","bgm_M41","-88","bgm_M41","0","10012108","0","610012108","王城蘭德索爾 1-8","101583","100200","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","135","0","0","0","10012101","101581","9","10012","9","1","9","0","bgm_M41","9","0","2019/08/03 15:59:59","0","81","0","bgm_M41","610012121","0","0","90","0","bgm_M41","50","bgm_M41","0","10012109","0","610012109","王城蘭德索爾 1-9","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","135","0","0","0","10012101","101581","9","10012","9","1","10","0","bgm_M41","9","0","2019/08/03 15:59:59","0","32","0","bgm_M41","610012121","0","0","90","0","bgm_M41","258","bgm_M41","0","10012110","0","610012110","王城蘭德索爾 1-10","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","150","0","0","0","10012101","101581","10","10012","10","1","11","0","bgm_M41","10","0","2019/08/03 15:59:59","0","-107","0","bgm_M41","610012121","0","0","90","0","bgm_M41","380","bgm_M41","0","10012111","0","610012111","王城蘭德索爾 1-11","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","150","0","0","0","10012101","101581","10","10012","10","1","12","0","bgm_M41","10","0","2019/08/03 15:59:59","0","20","0","bgm_M41","610012121","0","0","90","0","bgm_M41","484","bgm_M41","0","10012112","0","610012112","王城蘭德索爾 1-12","101583","100200","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","150","0","0","0","10012101","101581","10","10012","10","1","13","0","bgm_M41","10","0","2019/08/03 15:59:59","0","103","0","bgm_M41","610012121","0","0","90","0","bgm_M41","642","bgm_M41","0","10012113","0","610012113","王城蘭德索爾 1-13","101583","100200","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","150","0","0","0","10012101","101581","10","10012","10","1","14","0","bgm_M41","10","0","2019/08/03 15:59:59","0","-100","0","bgm_M41","610012121","0","0","90","0","bgm_M41","700","bgm_M41","0","10012114","0","610012114","王城蘭德索爾 1-14","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","0","150","0","0","0","10012101","101581","10","10012","10","1","15","0","bgm_M41","10","0","2019/08/03 15:59:59","0","-90","0","bgm_M41","610012123","0","0","90","0","bgm_M41","912","bgm_M41","0","10012115","0","610012115","王城蘭德索爾 1-15","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2019/07/17 16:00:00","1","240","31043","0","28","10012201","101591","16","10012","16","2","16","0","bgm_M41","16","0","2019/08/03 15:59:59","0","50","0","bgm_M41","610012121","3","0","90","0","bgm_M41","-500","bgm_M41","0","10012201","0","610012116","王城蘭德索爾 1-1","101593","100190","bgm_M41","101591","101592","bgm_M41","2","1"
"2019/07/17 16:00:00","1","240","31008","0","28","10012201","101591","16","10012","16","2","17","0","bgm_M41","16","0","2019/08/03 15:59:59","0","-60","0","bgm_M41","610012121","3","0","90","0","bgm_M41","-280","bgm_M41","0","10012202","0","610012117","王城蘭德索爾 1-2","101593","100190","bgm_M41","101591","101592","bgm_M41","2","1"
"2019/07/17 16:00:00","1","270","31043","0","29","10012201","101591","18","10012","18","2","18","0","bgm_M41","18","0","2019/08/03 15:59:59","0","80","0","bgm_M41","610012121","3","0","90","0","bgm_M41","-90","bgm_M41","0","10012203","0","610012118","王城蘭德索爾 1-3","101593","100200","bgm_M41","101591","101592","bgm_M41","2","1"
"2019/07/17 16:00:00","1","270","31008","0","29","10012201","101591","18","10012","18","2","19","0","bgm_M41","18","0","2019/08/03 15:59:59","0","20","0","bgm_M41","610012121","3","0","90","0","bgm_M41","160","bgm_M41","0","10012204","0","610012119","王城蘭德索爾 1-4","101593","100200","bgm_M41","101591","101592","bgm_M41","2","1"
"2019/07/17 16:00:00","1","300","31043","0","30","10012201","101591","20","10012","20","2","20","0","bgm_M41","20","0","2019/08/03 15:59:59","0","-110","0","bgm_M41","610012121","3","0","90","0","bgm_M41","310","bgm_M41","0","10012205","0","610012120","王城蘭德索爾 1-5","101593","100190","bgm_M41","101591","101592","bgm_M41","2","1"
"2019/08/01 16:00:00","0","120","0","0","0","10013101","100065","8","10013","8","1","1","0","bgm_M41","8","0","2019/08/19 15:59:59","0","-184","0","bgm_M41","610013121","0","0","90","0","bgm_M41","-985","bgm_M41","0","10013101","0","610013101","加托羅斯山 1-1","100067","100050","bgm_M41","100065","100066","bgm_M41","0","1"
"2019/08/01 16:00:00","0","120","0","0","0","10013101","100021","8","10013","8","1","2","0","bgm_M41","8","0","2019/08/19 15:59:59","0","-29","0","bgm_M41","610013121","0","0","90","0","bgm_M41","-800","bgm_M41","0","10013102","0","610013102","加托羅斯山 1-2","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2019/08/01 16:00:00","0","120","0","0","0","10013101","100065","8","10013","8","1","3","0","bgm_M41","8","0","2019/08/19 15:59:59","0","-171","0","bgm_M41","610013121","0","0","90","0","bgm_M41","-573","bgm_M41","0","10013103","0","610013103","加托羅斯山 1-3","100067","100050","bgm_M41","100065","100066","bgm_M41","0","1"
"2019/08/01 16:00:00","0","120","0","0","0","10013101","100065","8","10013","8","1","4","0","bgm_M41","8","0","2019/08/19 15:59:59","0","-63","0","bgm_M41","610013121","0","0","90","0","bgm_M41","-337","bgm_M41","0","10013104","0","610013104","加托羅斯山 1-4","100067","100050","bgm_M41","100065","100066","bgm_M41","0","1"
"2019/08/01 16:00:00","0","120","0","0","0","10013101","100091","8","10013","8","1","5","0","bgm_M41","8","0","2019/08/19 15:59:59","0","93","0","bgm_M41","610013121","0","0","90","0","bgm_M41","-155","bgm_M41","0","10013105","0","610013105","加托羅斯山 1-5","100093","100010","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/01 16:00:00","0","135","0","0","0","10013101","100091","9","10013","9","1","6","0","bgm_M41","9","0","2019/08/19 15:59:59","0","-81","0","bgm_M41","610013121","0","0","90","0","bgm_M41","-68","bgm_M41","0","10013106","0","610013106","加托羅斯山 1-6","100093","100040","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/01 16:00:00","0","135","0","0","0","10013101","100091","9","10013","9","1","7","0","bgm_M41","9","0","2019/08/19 15:59:59","0","-82","0","bgm_M41","610013122","0","0","90","0","bgm_M41","128","bgm_M41","0","10013107","0","610013107","加托羅斯山 1-7","100093","100050","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/01 16:00:00","0","135","0","0","0","10013101","100091","9","10013","9","1","8","0","bgm_M41","9","0","2019/08/19 15:59:59","0","35","0","bgm_M41","610013121","0","0","90","0","bgm_M41","313","bgm_M41","0","10013108","0","610013108","加托羅斯山 1-8","100093","100040","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/01 16:00:00","0","135","0","0","0","10013101","100091","9","10013","9","1","9","0","bgm_M41","9","0","2019/08/19 15:59:59","0","-92","0","bgm_M41","610013121","0","0","90","0","bgm_M41","473","bgm_M41","0","10013109","0","610013109","加托羅斯山 1-9","100093","100010","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/01 16:00:00","0","135","0","0","0","10013101","100091","9","10013","9","1","10","0","bgm_M41","9","0","2019/08/19 15:59:59","0","0","0","bgm_M41","610013121","0","0","90","0","bgm_M41","657","bgm_M41","0","10013110","0","610013110","加托羅斯山 1-10","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/01 16:00:00","0","150","0","0","0","10013101","100091","10","10013","10","1","11","0","bgm_M41","10","0","2019/08/19 15:59:59","0","106","0","bgm_M41","610013121","0","0","90","0","bgm_M41","837","bgm_M41","5013303","10013111","0","610013111","加托羅斯山 1-11","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/01 16:00:00","0","150","0","0","0","10013102","101651","10","10013","10","1","12","0","bgm_M41","10","0","2019/08/19 15:59:59","0","-165","0","bgm_M41","610013121","0","0","90","0","bgm_M41","-500","bgm_M41","0","10013112","0","610013112","光之裂縫 1-12","101653","100370","bgm_M41","101651","101652","bgm_M41","0","1"
"2019/08/01 16:00:00","0","150","0","0","0","10013102","101651","10","10013","10","1","13","0","bgm_M41","10","0","2019/08/19 15:59:59","0","-48","0","bgm_M41","610013121","0","0","90","0","bgm_M41","-351","bgm_M41","0","10013113","0","610013113","光之裂縫 1-13","101653","100380","bgm_M41","101651","101652","bgm_M41","0","1"
"2019/08/01 16:00:00","0","150","0","0","0","10013102","101651","10","10013","10","1","14","0","bgm_M41","10","0","2019/08/19 15:59:59","0","-181","0","bgm_M41","610013121","0","0","90","0","bgm_M41","-149","bgm_M41","0","10013114","0","610013114","光之裂縫 1-14","101653","100370","bgm_M41","101651","101652","bgm_M41","0","1"
"2019/08/01 16:00:00","0","150","0","0","0","10013102","101651","10","10013","10","1","15","0","bgm_M41","10","0","2019/08/19 15:59:59","0","-120","0","bgm_M41","610013123","0","0","90","0","bgm_M41","65","bgm_M41","0","10013115","0","610013115","光之裂縫 1-15","101653","100380","bgm_M41","101651","101652","bgm_M41","0","1"
"2019/08/01 16:00:00","1","240","31093","0","28","10013201","101661","16","10013","16","2","16","0","bgm_M41","16","0","2019/08/19 15:59:59","0","-192","0","bgm_M41","610013121","3","0","90","0","bgm_M41","-540","bgm_M41","0","10013201","0","610013116","光之裂縫 1-1","101663","100390","bgm_M41","101661","101662","bgm_M41","2","1"
"2019/08/01 16:00:00","1","240","31018","0","28","10013201","101661","16","10013","16","2","17","0","bgm_M41","16","0","2019/08/19 15:59:59","0","-170","0","bgm_M41","610013121","3","0","90","0","bgm_M41","-311","bgm_M41","0","10013202","0","610013117","光之裂縫 1-2","101663","100400","bgm_M41","101661","101662","bgm_M41","2","1"
"2019/08/01 16:00:00","1","270","31093","0","29","10013201","101661","18","10013","18","2","18","0","bgm_M41","18","0","2019/08/19 15:59:59","0","-61","0","bgm_M41","610013121","3","0","90","0","bgm_M41","-96","bgm_M41","0","10013203","0","610013118","光之裂縫 1-3","101663","100390","bgm_M41","101661","101662","bgm_M41","2","1"
"2019/08/01 16:00:00","1","270","31018","0","29","10013201","101661","18","10013","18","2","19","0","bgm_M41","18","0","2019/08/19 15:59:59","0","-134","0","bgm_M41","610013121","3","0","90","0","bgm_M41","98","bgm_M41","0","10013204","0","610013119","光之裂縫 1-4","101663","100400","bgm_M41","101661","101662","bgm_M41","2","1"
"2019/08/01 16:00:00","1","300","31093","0","30","10013201","101661","20","10013","20","2","20","0","bgm_M41","20","0","2019/08/19 15:59:59","0","-87","0","bgm_M41","610013121","3","0","90","0","bgm_M41","393","bgm_M41","0","10013205","0","610013120","光之裂縫 1-5","101663","100390","bgm_M41","101661","101662","bgm_M41","2","1"
"2019/08/16 16:00:00","0","120","0","0","0","10014101","100014","8","10014","8","1","1","0","bgm_M41","8","0","2019/08/26 15:59:59","0","-50","0","bgm_M41","610014121","0","0","90","0","bgm_M41","-820","bgm_M41","0","10014101","0","610014101","塔爾格姆地區 1-1","100016","100020","bgm_M41","100014","100015","bgm_M41","0","1"
"2019/08/16 16:00:00","0","120","0","0","0","10014101","100014","8","10014","8","1","2","0","bgm_M41","8","0","2019/08/26 15:59:59","0","-140","0","bgm_M41","610014121","0","0","90","0","bgm_M41","-710","bgm_M41","0","10014102","0","610014102","塔爾格姆地區 1-2","100016","100020","bgm_M41","100014","100015","bgm_M41","0","1"
"2019/08/16 16:00:00","0","120","0","0","0","10014101","100091","8","10014","8","1","3","0","bgm_M41","8","0","2019/08/26 15:59:59","0","0","0","bgm_M41","610014121","0","0","90","0","bgm_M41","-620","bgm_M41","0","10014103","0","610014103","塔爾格姆地區 1-3","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/16 16:00:00","0","120","0","0","0","10014101","100041","8","10014","8","1","4","0","bgm_M41","8","0","2019/08/26 15:59:59","0","-90","0","bgm_M41","610014121","0","0","90","0","bgm_M41","-500","bgm_M41","0","10014104","0","610014104","塔爾格姆地區 1-4","100043","100040","bgm_M41","100041","100042","bgm_M41","0","1"
"2019/08/16 16:00:00","0","120","0","0","0","10014101","100091","8","10014","8","1","5","0","bgm_M41","8","0","2019/08/26 15:59:59","0","45","0","bgm_M41","610014121","0","0","90","0","bgm_M41","-425","bgm_M41","0","10014105","0","610014105","塔爾格姆地區 1-5","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/16 16:00:00","0","135","0","0","0","10014101","100061","9","10014","9","1","6","0","bgm_M41","9","0","2019/08/26 15:59:59","0","0","0","bgm_M41","610014121","0","0","90","0","bgm_M41","-280","bgm_M41","0","10014106","0","610014106","塔爾格姆地區 1-6","100063","100010","bgm_M41","100061","100062","bgm_M41","0","1"
"2019/08/16 16:00:00","0","135","0","0","0","10014101","100021","9","10014","9","1","7","0","bgm_M41","9","0","2019/08/26 15:59:59","0","-160","0","bgm_M41","610014122","0","0","90","0","bgm_M41","-220","bgm_M41","0","10014107","0","610014107","塔爾格姆地區 1-7","100023","100050","bgm_M41","100021","100022","bgm_M41","0","1"
"2019/08/16 16:00:00","0","135","0","0","0","10014101","100041","9","10014","9","1","8","0","bgm_M41","9","0","2019/08/26 15:59:59","0","-10","0","bgm_M41","610014121","0","0","90","0","bgm_M41","-100","bgm_M41","0","10014108","0","610014108","塔爾格姆地區 1-8","100043","100040","bgm_M41","100041","100042","bgm_M41","0","1"
"2019/08/16 16:00:00","0","135","0","0","0","10014101","100014","9","10014","9","1","9","0","bgm_M41","9","0","2019/08/26 15:59:59","0","30","0","bgm_M41","610014121","0","0","90","0","bgm_M41","30","bgm_M41","0","10014109","0","610014109","塔爾格姆地區 1-9","100016","100020","bgm_M41","100014","100015","bgm_M41","0","1"
"2019/08/16 16:00:00","0","135","0","0","0","10014101","100091","9","10014","9","1","10","0","bgm_M41","9","0","2019/08/26 15:59:59","0","-80","0","bgm_M41","610014121","0","0","90","0","bgm_M41","140","bgm_M41","0","10014110","0","610014110","塔爾格姆地區 1-10","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/16 16:00:00","0","150","0","0","0","10014101","100101","10","10014","10","1","11","0","bgm_M41","10","0","2019/08/26 15:59:59","0","61","0","bgm_M41","610014121","0","0","90","0","bgm_M41","260","bgm_M41","0","10014111","0","610014111","塔爾格姆地區 1-11","100103","100070","bgm_M41","100101","100102","bgm_M41","0","1"
"2019/08/16 16:00:00","0","150","0","0","0","10014101","100061","10","10014","10","1","12","0","bgm_M41","10","0","2019/08/26 15:59:59","0","-96","0","bgm_M41","610014121","0","0","90","0","bgm_M41","345","bgm_M41","0","10014112","0","610014112","塔爾格姆地區 1-12","100063","100010","bgm_M41","100061","100062","bgm_M41","0","1"
"2019/08/16 16:00:00","0","150","0","0","0","10014101","100041","10","10014","10","1","13","0","bgm_M41","10","0","2019/08/26 15:59:59","0","20","0","bgm_M41","610014121","0","0","90","0","bgm_M41","470","bgm_M41","0","10014113","0","610014113","塔爾格姆地區 1-13","100043","100040","bgm_M41","100041","100042","bgm_M41","0","1"
"2019/08/16 16:00:00","0","150","0","0","0","10014101","100091","10","10014","10","1","14","0","bgm_M41","10","0","2019/08/26 15:59:59","0","-100","0","bgm_M41","610014121","0","0","90","0","bgm_M41","570","bgm_M41","0","10014114","0","610014114","塔爾格姆地區 1-14","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/16 16:00:00","0","150","0","0","0","10014101","100091","10","10014","10","1","15","0","bgm_M41","10","0","2019/08/26 15:59:59","0","74","0","bgm_M41","610014123","0","0","90","0","bgm_M41","649","bgm_M41","0","10014115","0","610014115","塔爾格姆地區 1-15","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2019/08/16 16:00:00","1","240","31012","0","28","10014201","100367","16","10014","16","2","16","0","bgm_M41","16","0","2019/08/26 15:59:59","0","-12","0","bgm_M41","610014121","3","0","90","0","bgm_M41","-571","bgm_M41","0","10014201","0","610014116","塔爾格姆地區 1-1","100369","100020","bgm_M41","100367","100368","bgm_M41","2","1"
"2019/08/16 16:00:00","1","240","31038","0","28","10014201","100771","16","10014","16","2","17","0","bgm_M41","16","0","2019/08/26 15:59:59","0","-148","0","bgm_M41","610014121","3","0","90","0","bgm_M41","-319","bgm_M41","0","10014202","0","610014117","塔爾格姆地區 1-2","100773","100060","bgm_M41","100771","100772","bgm_M41","2","1"
"2019/08/16 16:00:00","1","270","31012","0","29","10014201","100451","18","10014","18","2","18","0","bgm_M41","18","0","2019/08/26 15:59:59","0","34","0","bgm_M41","610014121","3","0","90","0","bgm_M41","-107","bgm_M41","0","10014203","0","610014118","塔爾格姆地區 1-3","100453","100090","bgm_M41","100451","100452","bgm_M41","2","1"
"2019/08/16 16:00:00","1","270","31038","0","29","10014201","100731","18","10014","18","2","19","0","bgm_M41","18","0","2019/08/26 15:59:59","0","110","0","bgm_M41","610014121","3","0","90","0","bgm_M41","140","bgm_M41","0","10014204","0","610014119","塔爾格姆地區 1-4","100733","100070","bgm_M41","100731","100732","bgm_M41","2","1"
"2019/08/16 16:00:00","1","300","31012","0","30","10014201","100381","20","10014","20","2","20","0","bgm_M41","20","0","2019/08/26 15:59:59","0","-90","0","bgm_M41","610014121","3","0","90","0","bgm_M41","310","bgm_M41","0","10014205","0","610014120","塔爾格姆地區 1-5","100383","100030","bgm_M41","100381","100382","bgm_M41","2","1"
