44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66
"10022204","0","18","bgm_M41","0","100932","10022","31032","2","1","bgm_M41","0","100933","100931","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","29","3","60","19","18","0","0","bgm_M41","-113","18","100931","1","10022201","2","100080","0","610022119","270","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-4"
"10022205","0","20","bgm_M41","0","100812","10022","31080","2","1","bgm_M41","0","100813","100811","bgm_M41","610022121","0","bgm_M41","0","bgm_M41","0","30","3","230","20","20","0","0","bgm_M41","48","20","100811","1","10022201","2","100180","0","610022120","300","2019/12/17 16:00:00","2019/12/26 15:59:59","90","伊爾席翁的孤島 1-5"
"10023101","0","8","bgm_M41","0","100062","10023","0","1","1","bgm_M41","0","100063","100061","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","-802","1","8","0","0","bgm_M41","-151","8","100061","0","10023101","0","100200","0","610023101","120","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-1"
"10023102","0","8","bgm_M41","0","100062","10023","0","1","1","bgm_M41","0","100063","100061","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","-721","2","8","0","0","bgm_M41","17","8","100061","0","10023101","0","100010","0","610023102","120","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-2"
"10023103","0","8","bgm_M41","0","100062","10023","0","1","1","bgm_M41","0","100063","100061","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","-615","3","8","0","0","bgm_M41","-122","8","100061","0","10023101","0","100190","0","610023103","120","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-3"
"10023104","0","8","bgm_M41","0","100062","10023","0","1","1","bgm_M41","0","100063","100061","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","-445","4","8","0","0","bgm_M41","-82","8","100061","0","10023101","0","100010","0","610023104","120","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-4"
"10023105","0","8","bgm_M41","0","101952","10023","0","1","1","bgm_M41","0","101953","101951","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","-520","5","8","0","0","bgm_M41","74","8","101951","0","10023101","0","100510","0","610023105","120","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-5"
"10023106","0","9","bgm_M41","0","101952","10023","0","1","1","bgm_M41","0","101953","101951","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","-313","6","9","0","0","bgm_M41","50","9","101951","0","10023101","0","100280","0","610023106","135","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-6"
"10023107","0","9","bgm_M41","0","101952","10023","0","1","1","bgm_M41","0","101953","101951","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","-220","7","9","0","0","bgm_M41","-78","9","101951","0","10023101","0","100510","0","610023107","135","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-7"
"10023108","0","9","bgm_M41","0","100022","10023","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","-38","8","9","0","0","bgm_M41","63","9","100021","0","10023101","0","100050","0","610023108","135","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-8"
"10023109","0","9","bgm_M41","0","100022","10023","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","127","9","9","0","0","bgm_M41","76","9","100021","0","10023101","0","100020","0","610023109","135","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-9"
"10023110","0","9","bgm_M41","0","100022","10023","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","30","10","9","0","0","bgm_M41","-102","9","100021","0","10023101","0","100020","0","610023110","135","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-10"
"10023111","0","10","bgm_M41","0","101962","10023","0","1","1","bgm_M41","0","101963","101961","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","220","11","10","0","0","bgm_M41","-83","10","101961","0","10023101","0","100520","0","610023111","150","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-11"
"10023112","0","10","bgm_M41","0","101962","10023","0","1","1","bgm_M41","0","101963","101961","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","341","12","10","0","0","bgm_M41","39","10","101961","0","10023101","0","100520","0","610023112","150","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-12"
"10023113","0","10","bgm_M41","0","100022","10023","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","408","13","10","0","0","bgm_M41","-88","10","100021","0","10023101","0","100050","0","610023113","150","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-13"
"10023114","0","10","bgm_M41","0","101962","10023","0","1","1","bgm_M41","0","101963","101961","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","550","14","10","0","0","bgm_M41","-74","10","101961","0","10023101","0","100520","0","610023114","150","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-14"
"10023115","0","10","bgm_M41","0","100022","10023","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","0","0","593","15","10","0","0","bgm_M41","80","10","100021","0","10023101","0","100020","0","610023115","150","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-15"
"10023201","0","16","bgm_M41","0","101952","10023","31056","2","1","bgm_M41","0","101953","101951","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","28","3","-520","16","16","0","0","bgm_M41","72","16","101951","1","10023201","2","100510","0","610023116","240","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-1"
"10023202","0","16","bgm_M41","0","100022","10023","31040","2","1","bgm_M41","0","100023","100021","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","28","3","-353","17","16","0","0","bgm_M41","-49","16","100021","1","10023201","2","100020","0","610023117","240","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-2"
"10023203","0","18","bgm_M41","0","101972","10023","31056","2","1","bgm_M41","0","101973","101971","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","29","3","-138","18","18","0","0","bgm_M41","41","18","101971","1","10023201","2","100520","0","610023118","270","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-3"
"10023204","0","18","bgm_M41","0","101972","10023","31040","2","1","bgm_M41","0","101973","101971","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","29","3","22","19","18","0","0","bgm_M41","-104","18","101971","1","10023201","2","100520","0","610023119","270","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-4"
"10023205","0","20","bgm_M41","0","101972","10023","31056","2","1","bgm_M41","0","101973","101971","bgm_M41","610023121","0","bgm_M41","0","bgm_M41","0","30","3","270","20","20","0","0","bgm_M41","-87","20","101971","1","10023201","2","100520","0","610023120","300","2020/01/02 16:00:00","2020/01/19 15:59:59","90","聖德蕾莎女子學院 1-5"
"10024101","0","8","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","-873","1","8","0","0","bgm_M41","-155","8","101241","0","10024101","0","100200","0","610024101","120","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-1"
"10024102","0","8","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","-786","2","8","0","0","bgm_M41","10","8","101241","0","10024101","0","100190","0","610024102","120","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-2"
"10024103","0","8","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","-594","3","8","0","0","bgm_M41","-57","8","101241","0","10024101","0","100190","0","610024103","120","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-3"
"10024104","0","8","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","-421","4","8","0","0","bgm_M41","42","8","101241","0","10024101","0","100190","0","610024104","120","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-4"
"10024105","0","8","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","-220","5","8","0","0","bgm_M41","59","8","101241","0","10024101","0","100190","0","610024105","120","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-5"
"10024106","0","9","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","-339","6","9","0","0","bgm_M41","-108","9","101241","0","10024101","0","100200","0","610024106","135","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-6"
"10024107","0","9","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024122","0","bgm_M41","0","bgm_M41","0","0","0","-150","7","9","0","0","bgm_M41","-116","9","101241","0","10024101","0","100200","0","610024107","135","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-7"
"10024108","0","9","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","-26","8","9","0","0","bgm_M41","33","9","101241","0","10024101","0","100200","0","610024108","135","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-8"
"10024109","0","9","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","115","9","9","0","0","bgm_M41","-114","9","101241","0","10024101","0","100190","0","610024109","135","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-9"
"10024110","0","9","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","316","10","9","0","0","bgm_M41","-114","9","101241","0","10024101","0","100190","0","610024110","135","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-10"
"10024111","0","10","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","208","11","10","0","0","bgm_M41","53","10","101241","0","10024101","0","100190","0","610024111","150","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-11"
"10024112","0","10","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","432","12","10","0","0","bgm_M41","14","10","101241","0","10024101","0","100200","0","610024112","150","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-12"
"10024113","0","10","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","654","13","10","0","0","bgm_M41","49","10","101241","0","10024101","0","100200","0","610024113","150","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-13"
"10024114","0","10","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","0","0","565","14","10","0","0","bgm_M41","-115","10","101241","0","10024101","0","100190","0","610024114","150","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-14"
"10024115","0","10","bgm_M41","0","101242","10024","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610024123","0","bgm_M41","0","bgm_M41","0","0","0","761","15","10","0","0","bgm_M41","-108","10","101241","0","10024101","0","100190","0","610024115","150","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-15"
"10024201","0","16","bgm_M41","0","101252","10024","31047","2","1","bgm_M41","0","101253","101251","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","28","3","-500","16","16","0","0","bgm_M41","80","16","101251","1","10024201","2","100190","0","610024116","240","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-1"
"10024202","0","16","bgm_M41","0","101252","10024","31034","2","1","bgm_M41","0","101253","101251","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","28","3","-269","17","16","0","0","bgm_M41","14","16","101251","1","10024201","2","100190","0","610024117","240","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-2"
"10024203","0","18","bgm_M41","0","101252","10024","31047","2","1","bgm_M41","0","101253","101251","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","29","3","-126","18","18","0","0","bgm_M41","-172","18","101251","1","10024201","2","100200","0","610024118","270","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-3"
"10024204","0","18","bgm_M41","0","101252","10024","31034","2","1","bgm_M41","0","101253","101251","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","29","3","148","19","18","0","0","bgm_M41","-109","18","101251","1","10024201","2","100200","0","610024119","270","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-4"
"10024205","0","20","bgm_M41","0","101252","10024","31047","2","1","bgm_M41","0","101253","101251","bgm_M41","610024121","0","bgm_M41","0","bgm_M41","0","30","3","310","20","20","0","0","bgm_M41","48","20","101251","1","10024201","2","100190","0","610024120","300","2020/01/16 16:00:00","2020/01/26 15:59:59","90","王城蘭德索爾 1-5"
"10025101","0","8","bgm_M41","0","102062","10025","0","1","1","bgm_M41","0","102063","102061","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","-522","1","8","0","0","bgm_M41","-155","8","102061","0","10025101","0","100531","0","610025101","120","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼屋附近地區 1-1"
"10025102","0","8","bgm_M41","0","100365","10025","0","1","1","bgm_M41","0","100366","100364","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","-398","2","8","0","0","bgm_M41","32","8","100364","0","10025101","0","100020","0","610025102","120","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼屋附近地區 1-2"
"10025103","0","8","bgm_M41","0","102062","10025","0","1","1","bgm_M41","0","102063","102061","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","-215","3","8","0","0","bgm_M41","0","8","102061","0","10025101","0","100540","0","610025103","120","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼屋附近地區 1-3"
"10025104","0","8","bgm_M41","0","102062","10025","0","1","1","bgm_M41","0","102063","102061","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","-112","4","8","0","0","bgm_M41","-110","8","102061","0","10025101","0","100531","0","610025104","120","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼屋附近地區 1-4"
"10025105","0","8","bgm_M41","0","102062","10025","0","1","1","bgm_M41","0","102063","102061","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","-31","5","8","0","0","bgm_M41","33","8","102061","0","10025101","0","100540","0","610025105","120","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼屋附近地區 1-5"
"10025106","0","9","bgm_M41","0","100365","10025","0","1","1","bgm_M41","0","100366","100364","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","112","6","9","0","0","bgm_M41","-64","9","100364","0","10025101","0","100020","0","610025106","135","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼屋附近地區 1-6"
"10025107","0","9","bgm_M41","0","102062","10025","0","1","1","bgm_M41","0","102063","102061","bgm_M41","610025122","0","bgm_M41","0","bgm_M41","0","0","0","181","7","9","0","0","bgm_M41","88","9","102061","0","10025101","0","100540","0","610025107","135","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼屋附近地區 1-7"
"10025108","0","9","bgm_M41","0","102062","10025","0","1","1","bgm_M41","0","102063","102061","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","343","8","9","0","0","bgm_M41","98","9","102061","0","10025101","0","100540","0","610025108","135","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼屋附近地區 1-8"
"10025109","0","9","bgm_M41","0","100365","10025","0","1","1","bgm_M41","0","100366","100364","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","473","9","9","0","0","bgm_M41","-9","9","100364","0","10025101","0","100020","0","610025109","135","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼屋附近地區 1-9"
"10025110","0","9","bgm_M41","0","102072","10025","0","1","1","bgm_M41","0","102073","102071","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","-468","10","9","0","0","bgm_M41","-121","9","102071","0","10025102","0","100540","0","610025110","135","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-10"
"10025111","0","10","bgm_M41","0","102072","10025","0","1","1","bgm_M41","0","102073","102071","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","-356","11","10","0","0","bgm_M41","22","10","102071","0","10025102","0","100531","0","610025111","150","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-11"
"10025112","0","10","bgm_M41","0","100692","10025","0","1","1","bgm_M41","0","100693","100691","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","-153","12","10","0","0","bgm_M41","77","10","100691","0","10025102","0","100020","0","610025112","150","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-12"
"10025113","0","10","bgm_M41","0","100692","10025","0","1","1","bgm_M41","0","100693","100691","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","-76","13","10","0","0","bgm_M41","-66","10","100691","0","10025102","0","100020","0","610025113","150","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-13"
"10025114","0","10","bgm_M41","0","102072","10025","0","1","1","bgm_M41","0","102073","102071","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","0","0","77","14","10","0","0","bgm_M41","12","10","102071","0","10025102","0","100531","0","610025114","150","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-14"
"10025115","0","10","bgm_M41","0","102072","10025","0","1","1","bgm_M41","0","102073","102071","bgm_M41","610025123","0","bgm_M41","0","bgm_M41","0","0","0","266","15","10","0","0","bgm_M41","21","10","102071","0","10025102","0","100531","0","610025115","150","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-15"
"10025201","0","16","bgm_M41","0","100365","10025","31112","2","1","bgm_M41","0","100366","100364","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","28","3","-570","16","16","0","0","bgm_M41","-77","16","100364","1","10025201","2","100020","0","610025116","240","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-1"
"10025202","0","16","bgm_M41","0","102082","10025","31036","2","1","bgm_M41","0","102083","102081","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","28","3","-372","17","16","0","0","bgm_M41","58","16","102081","1","10025201","2","100532","0","610025117","240","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-2"
"10025203","0","18","bgm_M41","0","100692","10025","31112","2","1","bgm_M41","0","100693","100691","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","29","3","-191","18","18","0","0","bgm_M41","-117","18","100691","1","10025201","2","100020","0","610025118","270","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-3"
"10025204","0","18","bgm_M41","0","102082","10025","31036","2","1","bgm_M41","0","102083","102081","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","29","3","120","19","18","0","0","bgm_M41","-90","18","102081","1","10025201","2","100532","0","610025119","270","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-4"
"10025205","0","20","bgm_M41","0","102082","10025","31112","2","1","bgm_M41","0","102083","102081","bgm_M41","610025121","0","bgm_M41","0","bgm_M41","0","30","3","288","20","20","0","0","bgm_M41","51","20","102081","1","10025201","2","100532","0","610025120","300","2020/02/04 16:00:00","2020/02/21 15:59:59","90","鬼魂墓地 1-5"
"10026101","0","8","bgm_M41","0","101272","10026","0","1","1","bgm_M41","0","101273","101271","bgm_M41","610026121","0","bgm_M41","0","bgm_M41","0","0","0","-528","1","8","0","0","bgm_M41","-100","8","101271","0","10026101","0","100210","0","610026101","120","2020/02/18 16:00:00","2020/02/28 15:59:59","90","蘭德索爾郊外 1-1"
