8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9
"0","王城蘭德索爾 1-1","101362","bgm_M41","90","16","-194","bgm_M41","bgm_M41","0","610030116","0","28","0","101363","31085","101361","3","0","bgm_M41","10030201","-500","101361","100300","10030201","16","1","0","2020/04/26 15:59:59","16","240","2020/04/15 16:00:00","10030","1","bgm_M41","0","bgm_M41","2","16","610030121","0","2","0"
"0","王城蘭德索爾 1-2","101362","bgm_M41","90","16","-70","bgm_M41","bgm_M41","0","610030117","0","28","0","101363","31029","101361","3","0","bgm_M41","10030202","-280","101361","100310","10030201","16","1","0","2020/04/26 15:59:59","17","240","2020/04/15 16:00:00","10030","1","bgm_M41","0","bgm_M41","2","16","610030121","0","2","0"
"0","王城蘭德索爾 1-3","101362","bgm_M41","90","18","50","bgm_M41","bgm_M41","0","610030118","0","29","0","101363","31085","101361","3","0","bgm_M41","10030203","-86","101361","100300","10030201","18","1","0","2020/04/26 15:59:59","18","270","2020/04/15 16:00:00","10030","1","bgm_M41","0","bgm_M41","2","18","610030121","0","2","0"
"0","王城蘭德索爾 1-4","101362","bgm_M41","90","18","-113","bgm_M41","bgm_M41","0","610030119","0","29","0","101363","31029","101361","3","0","bgm_M41","10030204","44","101361","100310","10030201","18","1","0","2020/04/26 15:59:59","19","270","2020/04/15 16:00:00","10030","1","bgm_M41","0","bgm_M41","2","18","610030121","0","2","0"
"0","王城蘭德索爾 1-5","101362","bgm_M41","90","20","25","bgm_M41","bgm_M41","0","610030120","0","30","0","101363","31085","101361","3","0","bgm_M41","10030205","210","101361","100300","10030201","20","1","0","2020/04/26 15:59:59","20","300","2020/04/15 16:00:00","10030","1","bgm_M41","0","bgm_M41","2","20","610030121","0","2","0"
"0","公會競速賽　1區→2區 1-1","102282","bgm_M41","90","8","-155","bgm_M41","bgm_M41","0","610031101","0","0","0","102283","0","102281","0","0","bgm_M41","10031101","-522","102281","100581","10031101","8","1","0","2020/05/22 15:59:59","1","120","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","8","610031121","0","0","0"
"0","公會競速賽　1區→2區 1-2","102282","bgm_M41","90","8","55","bgm_M41","bgm_M41","0","610031102","0","0","0","102283","0","102281","0","0","bgm_M41","10031102","-435","102281","100581","10031101","8","1","0","2020/05/22 15:59:59","2","120","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","8","610031121","0","0","0"
"0","公會競速賽　1區→2區 1-3","102282","bgm_M41","90","8","35","bgm_M41","bgm_M41","0","610031103","0","0","0","102283","0","102281","0","0","bgm_M41","10031103","-225","102281","100581","10031101","8","1","0","2020/05/22 15:59:59","3","120","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","8","610031121","0","0","0"
"0","公會競速賽　1區→2區 1-4","100062","bgm_M41","90","8","-110","bgm_M41","bgm_M41","0","610031104","0","0","0","100063","0","100061","0","0","bgm_M41","10031104","-112","100061","100010","10031101","8","1","0","2020/05/22 15:59:59","4","120","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","8","610031121","0","0","0"
"0","公會競速賽　1區→2區 1-5","100112","bgm_M41","90","8","33","bgm_M41","bgm_M41","0","610031105","0","0","0","100113","0","100111","0","0","bgm_M41","10031105","-31","100111","100050","10031101","8","1","0","2020/05/22 15:59:59","5","120","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","8","610031121","0","0","0"
"0","公會競速賽　1區→2區 1-6","100022","bgm_M41","90","9","-64","bgm_M41","bgm_M41","0","610031106","0","0","0","100023","0","100021","0","0","bgm_M41","10031106","112","100021","100040","10031101","9","1","0","2020/05/22 15:59:59","6","135","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","9","610031121","0","0","0"
"0","公會競速賽　1區→2區 1-7","100022","bgm_M41","90","9","88","bgm_M41","bgm_M41","0","610031107","0","0","0","100023","0","100021","0","0","bgm_M41","10031107","181","100021","100020","10031101","9","1","0","2020/05/22 15:59:59","7","135","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","9","610031122","0","0","0"
"0","公會競速賽　1區→2區 1-8","100032","bgm_M41","90","9","98","bgm_M41","bgm_M41","0","610031108","0","0","0","100033","0","100031","0","0","bgm_M41","10031108","343","100031","100040","10031101","9","1","0","2020/05/22 15:59:59","8","135","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","9","610031121","0","0","0"
"0","公會競速賽　1區→2區 1-9","100038","bgm_M41","90","9","-9","bgm_M41","bgm_M41","0","610031109","0","0","0","100039","0","100037","0","0","bgm_M41","10031109","473","100037","100450","10031101","9","1","0","2020/05/22 15:59:59","9","135","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","9","610031121","0","0","0"
"0","公會競速賽　3區→4區 1-10","100042","bgm_M41","90","9","-121","bgm_M41","bgm_M41","0","610031110","0","0","0","100043","0","100041","0","0","bgm_M41","10031110","-468","100041","100450","10031102","9","1","0","2020/05/22 15:59:59","10","135","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","9","610031121","0","0","0"
"0","公會競速賽　3區→4區 1-11","100082","bgm_M41","90","10","22","bgm_M41","bgm_M41","0","610031111","0","0","0","100083","0","100081","0","0","bgm_M41","10031111","-356","100081","100040","10031102","10","1","0","2020/05/22 15:59:59","11","150","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","10","610031121","0","0","0"
"0","公會競速賽　3區→4區 1-12","101212","bgm_M41","90","10","77","bgm_M41","bgm_M41","0","610031112","0","0","0","101213","0","101211","0","0","bgm_M41","10031112","-153","101211","100030","10031102","10","1","0","2020/05/22 15:59:59","12","150","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","10","610031121","0","0","0"
"0","公會競速賽　3區→4區 1-13","102292","bgm_M41","90","10","-66","bgm_M41","bgm_M41","0","610031113","0","0","0","102293","0","102291","0","0","bgm_M41","10031113","-76","102291","100580","10031102","10","1","0","2020/05/22 15:59:59","13","150","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","10","610031121","0","0","0"
"0","公會競速賽　3區→4區 1-14","102292","bgm_M41","90","10","12","bgm_M41","bgm_M41","0","610031114","0","0","0","102293","0","102291","0","0","bgm_M41","10031114","77","102291","100580","10031102","10","1","0","2020/05/22 15:59:59","14","150","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","10","610031121","0","0","0"
"0","公會競速賽　3區→4區 1-15","101462","bgm_M41","90","10","21","bgm_M41","bgm_M41","0","610031115","0","0","0","101463","0","101461","0","0","bgm_M41","10031115","266","101461","100330","10031102","10","1","0","2020/05/22 15:59:59","15","150","2020/05/05 16:00:00","10031","0","bgm_M41","0","bgm_M41","1","10","610031123","0","0","0"
"0","公會競速賽　3區→4區 1-1","102302","bgm_M41","90","16","-77","bgm_M41","bgm_M41","0","610031116","0","28","0","102303","31121","102301","3","0","bgm_M41","10031201","-570","102301","100580","10031201","16","1","0","2020/05/22 15:59:59","16","240","2020/05/05 16:00:00","10031","1","bgm_M41","0","bgm_M41","2","16","610031121","0","2","0"
"0","公會競速賽　3區→4區 1-2","102302","bgm_M41","90","16","13","bgm_M41","bgm_M41","0","610031117","0","28","0","102303","31021","102301","3","0","bgm_M41","10031202","-372","102301","100580","10031201","16","1","0","2020/05/22 15:59:59","17","240","2020/05/05 16:00:00","10031","1","bgm_M41","0","bgm_M41","2","16","610031121","0","2","0"
"0","公會競速賽　3區→4區 1-3","102302","bgm_M41","90","18","-137","bgm_M41","bgm_M41","0","610031118","0","29","0","102303","31121","102301","3","0","bgm_M41","10031203","-221","102301","100580","10031201","18","1","0","2020/05/22 15:59:59","18","270","2020/05/05 16:00:00","10031","1","bgm_M41","0","bgm_M41","2","18","610031121","0","2","0"
"0","公會競速賽　3區→4區 1-4","101482","bgm_M41","90","18","-110","bgm_M41","bgm_M41","0","610031119","0","29","0","101483","31021","101481","3","0","bgm_M41","10031204","110","101481","100330","10031201","18","1","0","2020/05/22 15:59:59","19","270","2020/05/05 16:00:00","10031","1","bgm_M41","0","bgm_M41","2","18","610031121","0","2","0"
"0","公會競速賽　3區→4區 1-5","101482","bgm_M41","90","20","51","bgm_M41","bgm_M41","0","610031120","0","30","0","101483","31121","101481","3","0","bgm_M41","10031205","288","101481","100330","10031201","20","1","0","2020/05/22 15:59:59","20","300","2020/05/05 16:00:00","10031","1","bgm_M41","0","bgm_M41","2","20","610031121","0","2","0"
"0","往神殿的參道 1-1","101462","bgm_M41","90","8","-751","bgm_M41","bgm_M41","0","610032101","0","0","0","101463","0","101461","0","0","bgm_M41","10032101","-460","101461","100330","10032101","8","1","0","2020/05/29 15:59:59","1","120","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","8","610032121","0","0","0"
"0","往神殿的參道 1-2","101462","bgm_M41","90","8","-605","bgm_M41","bgm_M41","0","610032102","0","0","0","101463","0","101461","0","0","bgm_M41","10032102","12","101461","100330","10032101","8","1","0","2020/05/29 15:59:59","2","120","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","8","610032121","0","0","0"
"0","往神殿的參道 1-3","101462","bgm_M41","90","8","-491","bgm_M41","bgm_M41","0","610032103","0","0","0","101463","0","101461","0","0","bgm_M41","10032103","270","101461","100330","10032101","8","1","0","2020/05/29 15:59:59","3","120","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","8","610032121","0","0","0"
"0","往神殿的參道 1-4","101462","bgm_M41","90","8","-300","bgm_M41","bgm_M41","0","610032104","0","0","0","101463","0","101461","0","0","bgm_M41","10032104","390","101461","100330","10032101","8","1","0","2020/05/29 15:59:59","4","120","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","8","610032121","0","0","0"
"0","往神殿的參道 1-5","101462","bgm_M41","90","8","-272","bgm_M41","bgm_M41","0","610032105","0","0","0","101463","0","101461","0","0","bgm_M41","10032105","78","101461","100330","10032101","8","1","0","2020/05/29 15:59:59","5","120","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","8","610032121","0","0","0"
"0","往神殿的參道 1-6","101462","bgm_M41","90","9","-265","bgm_M41","bgm_M41","0","610032106","0","0","0","101463","0","101461","0","0","bgm_M41","10032106","-208","101461","100330","10032101","9","1","0","2020/05/29 15:59:59","6","135","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","9","610032121","0","0","0"
"0","往神殿的參道 1-7","101462","bgm_M41","90","9","-112","bgm_M41","bgm_M41","0","610032107","0","0","0","101463","0","101461","0","0","bgm_M41","10032107","-299","101461","100330","10032101","9","1","0","2020/05/29 15:59:59","7","135","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","9","610032122","0","0","0"
"0","往神殿的參道 1-8","101462","bgm_M41","90","9","-57","bgm_M41","bgm_M41","0","610032108","0","0","0","101463","0","101461","0","0","bgm_M41","10032108","-68","101461","100320","10032101","9","1","0","2020/05/29 15:59:59","8","135","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","9","610032121","0","0","0"
"0","往神殿的參道 1-9","101462","bgm_M41","90","9","106","bgm_M41","bgm_M41","0","610032109","0","0","0","101463","0","101461","0","0","bgm_M41","10032109","21","101461","100320","10032101","9","1","0","2020/05/29 15:59:59","9","135","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","9","610032121","0","0","0"
"0","往神殿的參道 1-10","101462","bgm_M41","90","9","185","bgm_M41","bgm_M41","0","610032110","0","0","0","101463","0","101461","0","0","bgm_M41","10032110","236","101461","100320","10032101","9","1","0","2020/05/29 15:59:59","10","135","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","9","610032121","0","0","0"
"0","往神殿的參道 1-11","101462","bgm_M41","90","10","339","bgm_M41","bgm_M41","0","610032111","0","0","0","101463","0","101461","0","0","bgm_M41","10032111","300","101461","100320","10032101","10","1","0","2020/05/29 15:59:59","11","150","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","10","610032121","0","0","0"
"0","往神殿的參道 1-12","101462","bgm_M41","90","10","431","bgm_M41","bgm_M41","0","610032112","0","0","0","101463","0","101461","0","0","bgm_M41","10032112","54","101461","100320","10032101","10","1","0","2020/05/29 15:59:59","12","150","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","10","610032121","0","0","0"
"0","往神殿的參道 1-13","101462","bgm_M41","90","10","500","bgm_M41","bgm_M41","0","610032113","0","0","0","101463","0","101461","0","0","bgm_M41","10032113","-212","101461","100320","10032101","10","1","0","2020/05/29 15:59:59","13","150","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","10","610032121","0","0","0"
"0","往神殿的參道 1-14","101462","bgm_M41","90","10","639","bgm_M41","bgm_M41","0","610032114","0","0","0","101463","0","101461","0","0","bgm_M41","10032114","-21","101461","100320","10032101","10","1","0","2020/05/29 15:59:59","14","150","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","10","610032121","0","0","0"
"0","往神殿的參道 1-15","101462","bgm_M41","90","10","711","bgm_M41","bgm_M41","0","610032115","0","0","0","101463","0","101461","0","0","bgm_M41","10032115","222","101461","100320","10032101","10","1","0","2020/05/29 15:59:59","15","150","2020/05/19 16:00:00","10032","0","bgm_M41","0","bgm_M41","1","10","610032123","0","0","0"
"0","往神殿的參道 1-1","101482","bgm_M41","90","16","-84","bgm_M41","bgm_M41","0","610032116","0","28","0","101483","31089","101481","3","0","bgm_M41","10032201","-515","101481","100320","10032201","16","1","0","2020/05/29 15:59:59","16","240","2020/05/19 16:00:00","10032","1","bgm_M41","0","bgm_M41","2","16","610032121","0","2","0"
"0","往神殿的參道 1-2","101482","bgm_M41","90","16","-181","bgm_M41","bgm_M41","0","610032117","0","28","0","101483","31002","101481","3","0","bgm_M41","10032202","-267","101481","100320","10032201","16","1","0","2020/05/29 15:59:59","17","240","2020/05/19 16:00:00","10032","1","bgm_M41","0","bgm_M41","2","16","610032121","0","2","0"
"0","往神殿的參道 1-3","101482","bgm_M41","90","18","-60","bgm_M41","bgm_M41","0","610032118","0","29","0","101483","31089","101481","3","0","bgm_M41","10032203","-15","101481","100320","10032201","18","1","0","2020/05/29 15:59:59","18","270","2020/05/19 16:00:00","10032","1","bgm_M41","0","bgm_M41","2","18","610032121","0","2","0"
"0","往神殿的參道 1-4","101482","bgm_M41","90","18","-98","bgm_M41","bgm_M41","0","610032119","0","29","0","101483","31002","101481","3","0","bgm_M41","10032204","288","101481","100320","10032201","18","1","0","2020/05/29 15:59:59","19","270","2020/05/19 16:00:00","10032","1","bgm_M41","0","bgm_M41","2","18","610032121","0","2","0"
"0","往神殿的參道 1-5","101482","bgm_M41","90","20","36","bgm_M41","bgm_M41","0","610032120","0","30","0","101483","31089","101481","3","0","bgm_M41","10032205","500","101481","100320","10032201","20","1","0","2020/05/29 15:59:59","20","300","2020/05/19 16:00:00","10032","1","bgm_M41","0","bgm_M41","2","20","610032121","0","2","0"
"0","王城蘭德索爾 1-1","101242","bgm_M41","90","8","-155","bgm_M41","bgm_M41","0","610033101","0","0","0","101243","0","101241","0","0","bgm_M41","10033101","-873","101241","100590","10033101","8","1","0","2020/06/21 15:59:59","1","120","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","8","610033121","0","0","0"
"0","王城蘭德索爾 1-2","101242","bgm_M41","90","8","10","bgm_M41","bgm_M41","0","610033102","0","0","0","101243","0","101241","0","0","bgm_M41","10033102","-786","101241","100190","10033101","8","1","0","2020/06/21 15:59:59","2","120","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","8","610033121","0","0","0"
"0","王城蘭德索爾 1-3","101242","bgm_M41","90","8","-60","bgm_M41","bgm_M41","0","610033103","0","0","0","101243","0","101241","0","0","bgm_M41","10033103","-601","101241","100590","10033101","8","1","0","2020/06/21 15:59:59","3","120","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","8","610033121","0","0","0"
"0","王城蘭德索爾 1-4","101242","bgm_M41","90","8","42","bgm_M41","bgm_M41","0","610033104","0","0","0","101243","0","101241","0","0","bgm_M41","10033104","-425","101241","100190","10033101","8","1","0","2020/06/21 15:59:59","4","120","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","8","610033121","0","0","0"
"0","王城蘭德索爾 1-5","101242","bgm_M41","90","8","59","bgm_M41","bgm_M41","0","610033105","0","0","0","101243","0","101241","0","0","bgm_M41","10033105","-220","101241","100190","10033101","8","1","0","2020/06/21 15:59:59","5","120","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","8","610033121","0","0","0"
"0","王城蘭德索爾 1-6","101242","bgm_M41","90","9","-120","bgm_M41","bgm_M41","0","610033106","0","0","0","101243","0","101241","0","0","bgm_M41","10033106","-340","101241","100590","10033101","9","1","0","2020/06/21 15:59:59","6","135","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","9","610033121","0","0","0"
"0","王城蘭德索爾 1-7","101242","bgm_M41","90","9","-156","bgm_M41","bgm_M41","0","610033107","0","0","0","101243","0","101241","0","0","bgm_M41","10033107","-142","101241","100590","10033101","9","1","0","2020/06/21 15:59:59","7","135","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","9","610033122","0","0","0"
"0","王城蘭德索爾 1-8","101242","bgm_M41","90","9","27","bgm_M41","bgm_M41","0","610033108","0","0","0","101243","0","101241","0","0","bgm_M41","10033108","-33","101241","100200","10033101","9","1","0","2020/06/21 15:59:59","8","135","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","9","610033121","0","0","0"
"0","王城蘭德索爾 1-9","101242","bgm_M41","90","9","-102","bgm_M41","bgm_M41","0","610033109","0","0","0","101243","0","101241","0","0","bgm_M41","10033109","90","101241","100590","10033101","9","1","0","2020/06/21 15:59:59","9","135","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","9","610033121","0","0","0"
"0","王城蘭德索爾 1-10","101242","bgm_M41","90","9","-100","bgm_M41","bgm_M41","0","610033110","0","0","0","101243","0","101241","0","0","bgm_M41","10033110","295","101241","100190","10033101","9","1","0","2020/06/21 15:59:59","10","135","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","9","610033121","0","0","0"
"0","王城蘭德索爾 1-11","101242","bgm_M41","90","10","90","bgm_M41","bgm_M41","0","610033111","0","0","0","101243","0","101241","0","0","bgm_M41","10033111","186","101241","100190","10033101","10","1","0","2020/06/21 15:59:59","11","150","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","10","610033121","0","0","0"
"0","王城蘭德索爾 1-12","101242","bgm_M41","90","10","55","bgm_M41","bgm_M41","0","610033112","0","0","0","101243","0","101241","0","0","bgm_M41","10033112","390","101241","100200","10033101","10","1","0","2020/06/21 15:59:59","12","150","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","10","610033121","0","0","0"
"0","王城蘭德索爾 1-13","101242","bgm_M41","90","10","88","bgm_M41","bgm_M41","0","610033113","0","0","0","101243","0","101241","0","0","bgm_M41","10033113","585","101241","100200","10033101","10","1","0","2020/06/21 15:59:59","13","150","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","10","610033121","0","0","0"
"0","王城蘭德索爾 1-14","101242","bgm_M41","90","10","-97","bgm_M41","bgm_M41","0","610033114","0","0","0","101243","0","101241","0","0","bgm_M41","10033114","500","101241","100190","10033101","10","1","0","2020/06/21 15:59:59","14","150","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","10","610033121","0","0","0"
"0","王城蘭德索爾 1-15","101242","bgm_M41","90","10","-100","bgm_M41","bgm_M41","0","610033115","0","0","0","101243","0","101241","0","0","bgm_M41","10033115","701","101241","100190","10033101","10","1","0","2020/06/21 15:59:59","15","150","2020/06/03 16:00:00","10033","0","bgm_M41","0","bgm_M41","1","10","610033123","0","0","0"
"0","王城蘭德索爾 1-1","102362","bgm_M41","90","16","50","bgm_M41","bgm_M41","0","610033116","0","28","0","102363","31123","102364","3","0","bgm_M41","10033201","-500","102361","100190","10033201","16","1","0","2020/06/21 15:59:59","16","240","2020/06/03 16:00:00","10033","1","bgm_M41","0","bgm_M41","2","16","610033121","0","2","0"
"0","王城蘭德索爾 1-2","102362","bgm_M41","90","16","-120","bgm_M41","bgm_M41","0","610033117","0","28","0","102363","31049","102364","3","0","bgm_M41","10033202","-310","102361","100590","10033201","16","1","0","2020/06/21 15:59:59","17","240","2020/06/03 16:00:00","10033","1","bgm_M41","0","bgm_M41","2","16","610033121","0","2","0"
"0","王城蘭德索爾 1-3","102362","bgm_M41","90","18","45","bgm_M41","bgm_M41","0","610033118","0","29","0","102363","31123","102364","3","0","bgm_M41","10033203","-145","102361","100200","10033201","18","1","0","2020/06/21 15:59:59","18","270","2020/06/03 16:00:00","10033","1","bgm_M41","0","bgm_M41","2","18","610033121","0","2","0"
