df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a
"2023/09/01 16:00:00","1","11001242","1001242","討伐HARD智慧的鍊金術師‧莫夫！","99001242","10","2030/01/01 23:59:59"
"2023/09/01 16:00:00","1","11001243","1001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","99001243","10","2030/01/01 23:59:59"
"2023/09/01 16:00:00","1","11001244","1001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","99001244","10","2030/01/01 23:59:59"
"2023/10/01 16:00:00","1","11001245","1001245","討伐NORMAL變貌的從者‧布拉德！","99001245","10","2030/01/01 23:59:59"
"2023/10/01 16:00:00","1","11001246","1001246","討伐HARD變貌的從者‧布拉德！","99001246","10","2030/01/01 23:59:59"
"2023/10/01 16:00:00","1","11001247","1001247","討伐VERY HARD變貌的從者‧布拉德！","99001247","10","2030/01/01 23:59:59"
"2023/10/01 16:00:00","1","11001248","1001248","討伐SPECIAL變貌的從者‧布拉德！","99001248","10","2030/01/01 23:59:59"
"2023/10/01 16:00:00","1","11001249","1001249","通曉天地萬物之美","99001249","10","2030/01/01 23:59:59"
"2023/11/01 16:00:00","1","11001250","1001250","討伐NORMAL復活的白色島鯨！","99001250","10","2030/01/01 23:59:59"
"2023/11/01 16:00:00","1","11001251","1001251","討伐HARD復活的白色島鯨！","99001251","10","2030/01/01 23:59:59"
"2023/11/01 16:00:00","1","11001252","1001252","討伐VERY HARD復活的白色島鯨！","99001252","10","2030/01/01 23:59:59"
"2023/11/01 16:00:00","1","11001253","1001253","討伐SPECIAL復活的白色島鯨！","99001253","10","2030/01/01 23:59:59"
"2023/12/01 16:00:00","1","11001254","1001254","討伐NORMAL怨恨亡靈！","99001254","10","2030/01/01 23:59:59"
"2023/12/01 16:00:00","1","11001255","1001255","討伐HARD怨恨亡靈！","99001255","10","2030/01/01 23:59:59"
"2023/12/01 16:00:00","1","11001256","1001256","討伐VERY HARD怨恨亡靈！","99001256","10","2030/01/01 23:59:59"
"2023/12/01 16:00:00","1","11001257","1001257","討伐SPECIAL怨恨亡靈！","99001257","10","2030/01/01 23:59:59"
"2024/01/01 16:00:00","1","11001258","1001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","99001258","10","2030/01/01 23:59:59"
"2024/01/01 16:00:00","1","11001259","1001259","討伐HARD被解放的暴魔‧阿爾杰什！","99001259","10","2030/01/01 23:59:59"
"2024/01/01 16:00:00","1","11001260","1001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","99001260","10","2030/01/01 23:59:59"
"2024/01/01 16:00:00","1","11001261","1001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","99001261","10","2030/01/01 23:59:59"
"2024/01/01 16:00:00","1","11001262","1001262","做得不錯嘛！","99001262","10","2030/01/01 23:59:59"
"2024/01/01 16:00:00","1","11001263","1001263","多教人家一點嘛秀才♪","99001263","10","2030/01/01 23:59:59"
"2024/01/01 16:00:00","1","11001264","1001264","初出茅廬的學生","99001264","10","2030/01/01 23:59:59"
"2024/01/01 16:00:00","1","11001265","1001265","半吊子的學生","99001265","10","2030/01/01 23:59:59"
"2024/01/01 16:00:00","1","11001266","1001266","覺醒的學徒","99001266","10","2030/01/01 23:59:59"
"2024/02/01 16:00:00","1","11001267","1001267","討伐NORMAL哈立德！","99001267","10","2030/01/01 23:59:59"
"2024/02/01 16:00:00","1","11001268","1001268","討伐HARD哈立德！","99001268","10","2030/01/01 23:59:59"
"2024/02/01 16:00:00","1","11001269","1001269","討伐VERY HARD哈立德！","99001269","10","2030/01/01 23:59:59"
"2024/02/01 16:00:00","1","11001270","1001270","討伐SPECIAL哈立德！","99001270","10","2030/01/01 23:59:59"
"2024/02/01 16:00:00","1","11001271","1001271","快樂的婚姻生活","99001271","10","2030/01/01 23:59:59"
"2024/03/01 16:00:00","1","11001272","1001272","討伐NORMAL美空！","99001272","10","2030/01/01 23:59:59"
"2024/03/01 16:00:00","1","11001273","1001273","討伐HARD美空！","99001273","10","2030/01/01 23:59:59"
"2024/03/01 16:00:00","1","11001274","1001274","討伐VERY HARD美空！","99001274","10","2030/01/01 23:59:59"
"2024/03/01 16:00:00","1","11001275","1001275","討伐SPECIAL美空！","99001275","10","2030/01/01 23:59:59"
"2024/03/01 16:00:00","1","11001276","1001276","以偉大的冒險者為目標","99001276","10","2030/01/01 23:59:59"
"2024/04/01 16:00:00","1","11001277","1001277","討伐NORMAL巴西利斯克‧阿洛斯！","99001277","10","2030/01/01 23:59:59"
"2024/04/01 16:00:00","1","11001278","1001278","討伐HARD巴西利斯克‧阿洛斯！","99001278","10","2030/01/01 23:59:59"
"2024/04/01 16:00:00","1","11001279","1001279","討伐VERY HARD巴西利斯克‧阿洛斯！","99001279","10","2030/01/01 23:59:59"
"2024/04/01 16:00:00","1","11001280","1001280","討伐SPECIAL巴西利斯克‧阿洛斯！","99001280","10","2030/01/01 23:59:59"
"2024/05/01 16:00:00","1","11001281","1001281","討伐NORMAL夢中隕石！","99001281","10","2030/01/01 23:59:59"
"2024/05/01 16:00:00","1","11001282","1001282","討伐HARD夢中隕石！","99001282","10","2030/01/01 23:59:59"
"2024/05/01 16:00:00","1","11001283","1001283","討伐VERY HARD夢中隕石！","99001283","10","2030/01/01 23:59:59"
"2024/05/01 16:00:00","1","11001284","1001284","討伐SPECIAL夢中隕石！","99001284","10","2030/01/01 23:59:59"
"2024/05/01 16:00:00","1","11001285","1001285","祝願有個幸福洋溢的一年","99001285","10","2030/01/01 23:59:59"
"2024/06/01 16:00:00","1","11001286","1001286","討伐NORMAL紅霧精靈！","99001286","10","2030/01/01 23:59:59"
"2024/06/01 16:00:00","1","11001287","1001287","討伐HARD紅霧精靈！","99001287","10","2030/01/01 23:59:59"
"2024/06/01 16:00:00","1","11001288","1001288","討伐VERY HARD紅霧精靈！","99001288","10","2030/01/01 23:59:59"
"2024/06/01 16:00:00","1","11001289","1001289","討伐SPECIAL紅霧精靈！","99001289","10","2030/01/01 23:59:59"
"2024/06/08 16:00:00","1","11001290","1001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","99001290","10","2030/01/01 23:59:59"
"2024/06/08 16:00:00","1","11001291","1001291","討伐HARD顯現的苦衷 埃拉＆志那都！","99001291","10","2030/01/01 23:59:59"
"2024/06/08 16:00:00","1","11001292","1001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","99001292","10","2030/01/01 23:59:59"
"2024/06/08 16:00:00","1","11001293","1001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","99001293","10","2030/01/01 23:59:59"
"2024/07/01 16:00:00","1","11001294","1001294","討伐NORMAL地獄的聖女富美惠！","99001294","10","2030/01/01 23:59:59"
"2024/07/01 16:00:00","1","11001295","1001295","討伐HARD地獄的聖女富美惠！","99001295","10","2030/01/01 23:59:59"
"2024/07/01 16:00:00","1","11001296","1001296","討伐VERY HARD地獄的聖女富美惠！","99001296","10","2030/01/01 23:59:59"
"2024/07/01 16:00:00","1","11001297","1001297","討伐SPECIAL地獄的聖女富美惠！","99001297","10","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","11001298","1001298","討伐NORMAL剛雷獸‧雷葛宏！","99001298","10","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","11001299","1001299","討伐HARD剛雷獸‧雷葛宏！","99001299","10","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","11001300","1001300","討伐VERY HARD剛雷獸‧雷葛宏！","99001300","10","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","11001301","1001301","討伐SPECIAL剛雷獸‧雷葛宏！","99001301","10","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","11001302","1001302","惠理子班的最終兵器","99001302","10","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","11001303","1001303","真琴班的隱藏王牌","99001303","10","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","11001304","1001304","首席畢業徽章","99001304","10","2030/01/01 23:59:59"
"2024/09/01 16:00:00","1","11001305","1001305","討伐NORMAL 魔物植物‧莫培爾培！","99001305","10","2030/01/01 23:59:59"
"2024/09/01 16:00:00","1","11001306","1001306","討伐HARD 魔物植物‧莫培爾培！","99001306","10","2030/01/01 23:59:59"
"2024/09/01 16:00:00","1","11001307","1001307","討伐VERY HARD 魔物植物‧莫培爾培！","99001307","10","2030/01/01 23:59:59"
"2024/09/01 16:00:00","1","11001308","1001308","討伐SPECIAL 魔物植物‧莫培爾培！","99001308","10","2030/01/01 23:59:59"
"2024/10/01 16:00:00","1","11001309","1001309","討伐NORMAL捲土重來‧吉諾！","99001309","10","2030/01/01 23:59:59"
"2024/10/01 16:00:00","1","11001310","1001310","討伐HARD捲土重來‧吉諾！","99001310","10","2030/01/01 23:59:59"
"2024/10/01 16:00:00","1","11001311","1001311","討伐VERY HARD捲土重來‧吉諾！","99001311","10","2030/01/01 23:59:59"
"2024/10/01 16:00:00","1","11001312","1001312","討伐SPECIAL捲土重來‧吉諾！","99001312","10","2030/01/01 23:59:59"
"2024/10/01 16:00:00","1","11001313","1001313","大夢樂年票","99001313","10","2030/01/01 23:59:59"
"2024/11/01 16:00:00","1","11001314","1001314","討伐NORMAL盛夏的發狂史萊姆！","99001314","10","2030/01/01 23:59:59"
"2024/11/01 16:00:00","1","11001315","1001315","討伐HARD盛夏的發狂史萊姆！","99001315","10","2030/01/01 23:59:59"
"2024/11/01 16:00:00","1","11001316","1001316","討伐VERY HARD盛夏的發狂史萊姆！","99001316","10","2030/01/01 23:59:59"
"2024/11/01 16:00:00","1","11001317","1001317","討伐SPECIAL盛夏的發狂史萊姆！","99001317","10","2030/01/01 23:59:59"
"2024/11/01 16:00:00","1","11001318","1001318","挺好的嘛？","99001318","10","2030/01/01 23:59:59"
"2024/12/01 16:00:00","1","11001319","1001319","討伐NORMAL混沌生成系統！","99001319","10","2030/01/01 23:59:59"
"2024/12/01 16:00:00","1","11001320","1001320","討伐HARD混沌生成系統！","99001320","10","2030/01/01 23:59:59"
"2024/12/01 16:00:00","1","11001321","1001321","討伐VERY HARD混沌生成系統！","99001321","10","2030/01/01 23:59:59"
"2024/12/01 16:00:00","1","11001322","1001322","討伐SPECIAL混沌生成系統！","99001322","10","2030/01/01 23:59:59"
"2024/12/01 16:00:00","1","11001323","1001323","好的，這夏辛苦你了","99001323","10","2030/01/01 23:59:59"
"2025/01/01 16:00:00","1","11001324","1001324","討伐NORMAL吞食記憶‧白島鯨！","99001324","10","2030/01/01 23:59:59"
"2025/01/01 16:00:00","1","11001325","1001325","討伐HARD吞食記憶‧白島鯨！","99001325","10","2030/01/01 23:59:59"
"2025/01/01 16:00:00","1","11001326","1001326","討伐VERY HARD吞食記憶‧白島鯨！","99001326","10","2030/01/01 23:59:59"
"2025/01/01 16:00:00","1","11001327","1001327","討伐SPECIAL吞食記憶‧白島鯨！","99001327","10","2030/01/01 23:59:59"
"2025/01/01 16:00:00","1","11001328","1001328","做得非～常好！","99001328","10","2030/01/01 23:59:59"
"2025/02/01 16:00:00","1","11001329","1001329","討伐NORMAL惡毒巨蛇！","99001329","10","2030/01/01 23:59:59"
"2025/02/01 16:00:00","1","11001330","1001330","討伐HARD惡毒巨蛇！","99001330","10","2030/01/01 23:59:59"
"2025/02/01 16:00:00","1","11001331","1001331","討伐VERY HARD惡毒巨蛇！","99001331","10","2030/01/01 23:59:59"
"2025/02/01 16:00:00","1","11001332","1001332","討伐SPECIAL惡毒巨蛇！","99001332","10","2030/01/01 23:59:59"
"2025/03/01 16:00:00","1","11001333","1001333","討伐NORMAL超級‧衝刺喬！","99001333","10","2030/01/01 23:59:59"
"2025/03/01 16:00:00","1","11001334","1001334","討伐HARD超級‧衝刺喬！","99001334","10","2030/01/01 23:59:59"
"2025/03/01 16:00:00","1","11001335","1001335","討伐VERY HARD超級‧衝刺喬！","99001335","10","2030/01/01 23:59:59"
"2025/03/01 16:00:00","1","11001336","1001336","討伐SPECIAL超級‧衝刺喬！","99001336","10","2030/01/01 23:59:59"
"2025/03/01 16:00:00","1","11001337","1001337","最強的盜賊與車輛","99001337","10","2030/01/01 23:59:59"
"2025/03/01 16:00:00","1","11001338","1001338","愛諂媚的哥～哥♡","99001338","10","2030/01/01 23:59:59"
"2025/03/01 16:00:00","1","11001339","1001339","天下無雙","99001339","10","2030/01/01 23:59:59"
"2025/04/01 16:00:00","1","11001340","1001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","99001340","10","2030/01/01 23:59:59"
"2025/04/01 16:00:00","1","11001341","1001341","討伐HARD年幼鬼魂‧吐舌鬼！","99001341","10","2030/01/01 23:59:59"
"2025/04/01 16:00:00","1","11001342","1001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","99001342","10","2030/01/01 23:59:59"
"2025/04/01 16:00:00","1","11001343","1001343","討SPECIAL年幼鬼魂‧吐舌鬼！","99001343","10","2030/01/01 23:59:59"
"2025/05/01 16:00:00","1","11001344","1001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","99001344","10","2030/01/01 23:59:59"
"2025/05/01 16:00:00","1","11001345","1001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","99001345","10","2030/01/01 23:59:59"
"2025/05/01 16:00:00","1","11001346","1001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","99001346","10","2030/01/01 23:59:59"
"2025/05/01 16:00:00","1","11001347","1001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","99001347","10","2030/01/01 23:59:59"
"2025/06/01 16:00:00","1","11001348","1001348","始源冠裝","102011","10","2030/01/01 23:59:59"
"2020/02/18 16:00:00","0","11101001","503001","能夠交到許多朋友嗎？","56014001","11","2030/04/01 14:59:59"
"2020/02/18 16:00:00","0","11101002","503002","與朋友編織的物語","56014002","11","2030/04/01 14:59:59"
"2020/02/18 16:00:00","0","11101003","503003","與朋友們愉快地圍著餐桌","56014003","11","2030/04/01 14:59:59"
"2020/02/18 16:00:00","0","11201001","504001","成為戰友的第一步","56015001","12","2030/04/01 14:59:59"
"2020/02/18 16:00:00","0","11201002","504002","與戰友的鍊戰","56015002","12","2030/04/01 14:59:59"
"2020/02/18 16:00:00","0","11201003","504003","與戰友同在","56015003","12","2030/04/01 14:59:59"
"2023/03/01 16:00:00","0","11302001","1302001","新進冒險家","51402001","13","2030/01/01 23:59:59"
"2023/03/01 16:00:00","0","11302002","1302002","老手冒險家","51402002","13","2030/01/01 23:59:59"
"2023/03/01 16:00:00","0","11302003","1302003","大師冒險家","51402003","13","2030/01/01 23:59:59"
"2023/07/07 16:00:00","0","11401001","1401001","由異次元歸來之人","51501001","14","2030/01/01 23:59:59"
"2023/07/07 16:00:00","0","11401002","1401002","次元騎士","51502001","14","2030/01/01 23:59:59"
"2024/02/06 16:00:00","0","11601001","1601001","身經百戰的戰姬","51601001","15","2030/01/01 23:59:59"
"2024/02/06 16:00:00","0","11601002","1601002","英勇無比的風雲姬","51601002","15","2030/01/01 23:59:59"
"2024/02/06 16:00:00","0","11601003","1601003","天下無敵的無雙姬","51601003","15","2030/01/01 23:59:59"
"2024/06/14 16:00:00","0","11701001","1701001","披星萬象之主","51701001","16","2030/01/01 23:59:59"
"2024/11/15 16:00:00","0","11801001","1801001","深淵破壞者","51801001","18","2030/01/01 23:59:59"
