66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1
"討伐SPECIAL祈福託災的招財貓！","2030/01/01 23:59:59","99001236","1","10","1001236","2023/07/02 16:00:00","11001236"
"討伐NORMAL大王猩猩！","2030/01/01 23:59:59","99001237","1","10","1001237","2023/08/01 16:00:00","11001237"
"討伐HARD大王猩猩！","2030/01/01 23:59:59","99001238","1","10","1001238","2023/08/01 16:00:00","11001238"
"討伐VERY HARD大王猩猩！","2030/01/01 23:59:59","99001239","1","10","1001239","2023/08/01 16:00:00","11001239"
"討伐SPECIAL大王猩猩！","2030/01/01 23:59:59","99001240","1","10","1001240","2023/08/01 16:00:00","11001240"
"討伐NORMAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001241","1","10","1001241","2023/09/01 16:00:00","11001241"
"討伐HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001242","1","10","1001242","2023/09/01 16:00:00","11001242"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001243","1","10","1001243","2023/09/01 16:00:00","11001243"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001244","1","10","1001244","2023/09/01 16:00:00","11001244"
"討伐NORMAL變貌的從者‧布拉德！","2030/01/01 23:59:59","99001245","1","10","1001245","2023/10/01 16:00:00","11001245"
"討伐HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","99001246","1","10","1001246","2023/10/01 16:00:00","11001246"
"討伐VERY HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","99001247","1","10","1001247","2023/10/01 16:00:00","11001247"
"討伐SPECIAL變貌的從者‧布拉德！","2030/01/01 23:59:59","99001248","1","10","1001248","2023/10/01 16:00:00","11001248"
"通曉天地萬物之美","2030/01/01 23:59:59","99001249","1","10","1001249","2023/10/01 16:00:00","11001249"
"討伐NORMAL復活的白色島鯨！","2030/01/01 23:59:59","99001250","1","10","1001250","2023/11/01 16:00:00","11001250"
"討伐HARD復活的白色島鯨！","2030/01/01 23:59:59","99001251","1","10","1001251","2023/11/01 16:00:00","11001251"
"討伐VERY HARD復活的白色島鯨！","2030/01/01 23:59:59","99001252","1","10","1001252","2023/11/01 16:00:00","11001252"
"討伐SPECIAL復活的白色島鯨！","2030/01/01 23:59:59","99001253","1","10","1001253","2023/11/01 16:00:00","11001253"
"討伐NORMAL怨恨亡靈！","2030/01/01 23:59:59","99001254","1","10","1001254","2023/12/01 16:00:00","11001254"
"討伐HARD怨恨亡靈！","2030/01/01 23:59:59","99001255","1","10","1001255","2023/12/01 16:00:00","11001255"
"討伐VERY HARD怨恨亡靈！","2030/01/01 23:59:59","99001256","1","10","1001256","2023/12/01 16:00:00","11001256"
"討伐SPECIAL怨恨亡靈！","2030/01/01 23:59:59","99001257","1","10","1001257","2023/12/01 16:00:00","11001257"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001258","1","10","1001258","2024/01/01 16:00:00","11001258"
"討伐HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001259","1","10","1001259","2024/01/01 16:00:00","11001259"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001260","1","10","1001260","2024/01/01 16:00:00","11001260"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001261","1","10","1001261","2024/01/01 16:00:00","11001261"
"做得不錯嘛！","2030/01/01 23:59:59","99001262","1","10","1001262","2024/01/01 16:00:00","11001262"
"多教人家一點嘛秀才♪","2030/01/01 23:59:59","99001263","1","10","1001263","2024/01/01 16:00:00","11001263"
"初出茅廬的學生","2030/01/01 23:59:59","99001264","1","10","1001264","2024/01/01 16:00:00","11001264"
"半吊子的學生","2030/01/01 23:59:59","99001265","1","10","1001265","2024/01/01 16:00:00","11001265"
"覺醒的學徒","2030/01/01 23:59:59","99001266","1","10","1001266","2024/01/01 16:00:00","11001266"
"討伐NORMAL哈立德！","2030/01/01 23:59:59","99001267","1","10","1001267","2024/02/01 16:00:00","11001267"
"討伐HARD哈立德！","2030/01/01 23:59:59","99001268","1","10","1001268","2024/02/01 16:00:00","11001268"
"討伐VERY HARD哈立德！","2030/01/01 23:59:59","99001269","1","10","1001269","2024/02/01 16:00:00","11001269"
"討伐SPECIAL哈立德！","2030/01/01 23:59:59","99001270","1","10","1001270","2024/02/01 16:00:00","11001270"
"快樂的婚姻生活","2030/01/01 23:59:59","99001271","1","10","1001271","2024/02/01 16:00:00","11001271"
"討伐NORMAL美空！","2030/01/01 23:59:59","99001272","1","10","1001272","2024/03/01 16:00:00","11001272"
"討伐HARD美空！","2030/01/01 23:59:59","99001273","1","10","1001273","2024/03/01 16:00:00","11001273"
"討伐VERY HARD美空！","2030/01/01 23:59:59","99001274","1","10","1001274","2024/03/01 16:00:00","11001274"
"討伐SPECIAL美空！","2030/01/01 23:59:59","99001275","1","10","1001275","2024/03/01 16:00:00","11001275"
"以偉大的冒險者為目標","2030/01/01 23:59:59","99001276","1","10","1001276","2024/03/01 16:00:00","11001276"
"討伐NORMAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001277","1","10","1001277","2024/04/01 16:00:00","11001277"
"討伐HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001278","1","10","1001278","2024/04/01 16:00:00","11001278"
"討伐VERY HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001279","1","10","1001279","2024/04/01 16:00:00","11001279"
"討伐SPECIAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001280","1","10","1001280","2024/04/01 16:00:00","11001280"
"討伐NORMAL夢中隕石！","2030/01/01 23:59:59","99001281","1","10","1001281","2024/05/01 16:00:00","11001281"
"討伐HARD夢中隕石！","2030/01/01 23:59:59","99001282","1","10","1001282","2024/05/01 16:00:00","11001282"
"討伐VERY HARD夢中隕石！","2030/01/01 23:59:59","99001283","1","10","1001283","2024/05/01 16:00:00","11001283"
"討伐SPECIAL夢中隕石！","2030/01/01 23:59:59","99001284","1","10","1001284","2024/05/01 16:00:00","11001284"
"祝願有個幸福洋溢的一年","2030/01/01 23:59:59","99001285","1","10","1001285","2024/05/01 16:00:00","11001285"
"討伐NORMAL紅霧精靈！","2030/01/01 23:59:59","99001286","1","10","1001286","2024/06/01 16:00:00","11001286"
"討伐HARD紅霧精靈！","2030/01/01 23:59:59","99001287","1","10","1001287","2024/06/01 16:00:00","11001287"
"討伐VERY HARD紅霧精靈！","2030/01/01 23:59:59","99001288","1","10","1001288","2024/06/01 16:00:00","11001288"
"討伐SPECIAL紅霧精靈！","2030/01/01 23:59:59","99001289","1","10","1001289","2024/06/01 16:00:00","11001289"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001290","1","10","1001290","2024/06/08 16:00:00","11001290"
"討伐HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001291","1","10","1001291","2024/06/08 16:00:00","11001291"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001292","1","10","1001292","2024/06/08 16:00:00","11001292"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001293","1","10","1001293","2024/06/08 16:00:00","11001293"
"討伐NORMAL地獄的聖女富美惠！","2030/01/01 23:59:59","99001294","1","10","1001294","2024/07/01 16:00:00","11001294"
"討伐HARD地獄的聖女富美惠！","2030/01/01 23:59:59","99001295","1","10","1001295","2024/07/01 16:00:00","11001295"
"討伐VERY HARD地獄的聖女富美惠！","2030/01/01 23:59:59","99001296","1","10","1001296","2024/07/01 16:00:00","11001296"
"討伐SPECIAL地獄的聖女富美惠！","2030/01/01 23:59:59","99001297","1","10","1001297","2024/07/01 16:00:00","11001297"
"討伐NORMAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001298","1","10","1001298","2024/08/01 16:00:00","11001298"
"討伐HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001299","1","10","1001299","2024/08/01 16:00:00","11001299"
"討伐VERY HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001300","1","10","1001300","2024/08/01 16:00:00","11001300"
"討伐SPECIAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001301","1","10","1001301","2024/08/01 16:00:00","11001301"
"惠理子班的最終兵器","2030/01/01 23:59:59","99001302","1","10","1001302","2024/08/01 16:00:00","11001302"
"真琴班的隱藏王牌","2030/01/01 23:59:59","99001303","1","10","1001303","2024/08/01 16:00:00","11001303"
"首席畢業徽章","2030/01/01 23:59:59","99001304","1","10","1001304","2024/08/01 16:00:00","11001304"
"討伐NORMAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001305","1","10","1001305","2024/09/01 16:00:00","11001305"
"討伐HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001306","1","10","1001306","2024/09/01 16:00:00","11001306"
"討伐VERY HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001307","1","10","1001307","2024/09/01 16:00:00","11001307"
"討伐SPECIAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001308","1","10","1001308","2024/09/01 16:00:00","11001308"
"討伐NORMAL捲土重來‧吉諾！","2030/01/01 23:59:59","99001309","1","10","1001309","2024/10/01 16:00:00","11001309"
"討伐HARD捲土重來‧吉諾！","2030/01/01 23:59:59","99001310","1","10","1001310","2024/10/01 16:00:00","11001310"
"討伐VERY HARD捲土重來‧吉諾！","2030/01/01 23:59:59","99001311","1","10","1001311","2024/10/01 16:00:00","11001311"
"討伐SPECIAL捲土重來‧吉諾！","2030/01/01 23:59:59","99001312","1","10","1001312","2024/10/01 16:00:00","11001312"
"大夢樂年票","2030/01/01 23:59:59","99001313","1","10","1001313","2024/10/01 16:00:00","11001313"
"討伐NORMAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001314","1","10","1001314","2024/11/01 16:00:00","11001314"
"討伐HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001315","1","10","1001315","2024/11/01 16:00:00","11001315"
"討伐VERY HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001316","1","10","1001316","2024/11/01 16:00:00","11001316"
"討伐SPECIAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001317","1","10","1001317","2024/11/01 16:00:00","11001317"
"挺好的嘛？","2030/01/01 23:59:59","99001318","1","10","1001318","2024/11/01 16:00:00","11001318"
"討伐NORMAL混沌生成系統！","2030/01/01 23:59:59","99001319","1","10","1001319","2024/12/01 16:00:00","11001319"
"討伐HARD混沌生成系統！","2030/01/01 23:59:59","99001320","1","10","1001320","2024/12/01 16:00:00","11001320"
"討伐VERY HARD混沌生成系統！","2030/01/01 23:59:59","99001321","1","10","1001321","2024/12/01 16:00:00","11001321"
"討伐SPECIAL混沌生成系統！","2030/01/01 23:59:59","99001322","1","10","1001322","2024/12/01 16:00:00","11001322"
"好的，這夏辛苦你了","2030/01/01 23:59:59","99001323","1","10","1001323","2024/12/01 16:00:00","11001323"
"討伐NORMAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","99001324","1","10","1001324","2025/01/01 16:00:00","11001324"
"討伐HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","99001325","1","10","1001325","2025/01/01 16:00:00","11001325"
"討伐VERY HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","99001326","1","10","1001326","2025/01/01 16:00:00","11001326"
"討伐SPECIAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","99001327","1","10","1001327","2025/01/01 16:00:00","11001327"
"做得非～常好！","2030/01/01 23:59:59","99001328","1","10","1001328","2025/01/01 16:00:00","11001328"
"討伐NORMAL惡毒巨蛇！","2030/01/01 23:59:59","99001329","1","10","1001329","2025/02/01 16:00:00","11001329"
"討伐HARD惡毒巨蛇！","2030/01/01 23:59:59","99001330","1","10","1001330","2025/02/01 16:00:00","11001330"
"討伐VERY HARD惡毒巨蛇！","2030/01/01 23:59:59","99001331","1","10","1001331","2025/02/01 16:00:00","11001331"
"討伐SPECIAL惡毒巨蛇！","2030/01/01 23:59:59","99001332","1","10","1001332","2025/02/01 16:00:00","11001332"
"討伐NORMAL超級‧衝刺喬！","2030/01/01 23:59:59","99001333","1","10","1001333","2025/03/01 16:00:00","11001333"
"討伐HARD超級‧衝刺喬！","2030/01/01 23:59:59","99001334","1","10","1001334","2025/03/01 16:00:00","11001334"
"討伐VERY HARD超級‧衝刺喬！","2030/01/01 23:59:59","99001335","1","10","1001335","2025/03/01 16:00:00","11001335"
"討伐SPECIAL超級‧衝刺喬！","2030/01/01 23:59:59","99001336","1","10","1001336","2025/03/01 16:00:00","11001336"
"最強的盜賊與車輛","2030/01/01 23:59:59","99001337","1","10","1001337","2025/03/01 16:00:00","11001337"
"愛諂媚的哥～哥♡","2030/01/01 23:59:59","99001338","1","10","1001338","2025/03/01 16:00:00","11001338"
"天下無雙","2030/01/01 23:59:59","99001339","1","10","1001339","2025/03/01 16:00:00","11001339"
"討伐NORMAL年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","99001340","1","10","1001340","2025/04/01 16:00:00","11001340"
"討伐HARD年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","99001341","1","10","1001341","2025/04/01 16:00:00","11001341"
"討伐VERY HARD年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","99001342","1","10","1001342","2025/04/01 16:00:00","11001342"
"討SPECIAL年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","99001343","1","10","1001343","2025/04/01 16:00:00","11001343"
"討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","99001344","1","10","1001344","2025/05/01 16:00:00","11001344"
"討伐HARD咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","99001345","1","10","1001345","2025/05/01 16:00:00","11001345"
"討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","99001346","1","10","1001346","2025/05/01 16:00:00","11001346"
"討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","99001347","1","10","1001347","2025/05/01 16:00:00","11001347"
"始源冠裝","2030/01/01 23:59:59","102011","1","10","1001348","2025/06/01 16:00:00","11001348"
"潛入阿斯特朗","2030/01/01 23:59:59","102012","1","10","1001349","2025/06/07 16:00:00","11001349"
"ASTRUM_Ver1.00","2030/01/01 23:59:59","0","1","10","1001350","2025/06/07 16:00:00","11001350"
"能夠交到許多朋友嗎？","2030/04/01 14:59:59","56014001","0","11","503001","2020/02/18 16:00:00","11101001"
"與朋友編織的物語","2030/04/01 14:59:59","56014002","0","11","503002","2020/02/18 16:00:00","11101002"
"與朋友們愉快地圍著餐桌","2030/04/01 14:59:59","56014003","0","11","503003","2020/02/18 16:00:00","11101003"
"成為戰友的第一步","2030/04/01 14:59:59","56015001","0","12","504001","2020/02/18 16:00:00","11201001"
"與戰友的鍊戰","2030/04/01 14:59:59","56015002","0","12","504002","2020/02/18 16:00:00","11201002"
"與戰友同在","2030/04/01 14:59:59","56015003","0","12","504003","2020/02/18 16:00:00","11201003"
"新進冒險家","2030/01/01 23:59:59","51402001","0","13","1302001","2023/03/01 16:00:00","11302001"
"老手冒險家","2030/01/01 23:59:59","51402002","0","13","1302002","2023/03/01 16:00:00","11302002"
"大師冒險家","2030/01/01 23:59:59","51402003","0","13","1302003","2023/03/01 16:00:00","11302003"
"由異次元歸來之人","2030/01/01 23:59:59","51501001","0","14","1401001","2023/07/07 16:00:00","11401001"
"次元騎士","2030/01/01 23:59:59","51502001","0","14","1401002","2023/07/07 16:00:00","11401002"
"身經百戰的戰姬","2030/01/01 23:59:59","51601001","0","15","1601001","2024/02/06 16:00:00","11601001"
"英勇無比的風雲姬","2030/01/01 23:59:59","51601002","0","15","1601002","2024/02/06 16:00:00","11601002"
"天下無敵的無雙姬","2030/01/01 23:59:59","51601003","0","15","1601003","2024/02/06 16:00:00","11601003"
"披星萬象之主","2030/01/01 23:59:59","51701001","0","16","1701001","2024/06/14 16:00:00","11701001"
"深淵破壞者","2030/01/01 23:59:59","51801001","0","18","1801001","2024/11/15 16:00:00","11801001"
