3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384
"11001245","1","2030/01/01 23:59:59","討伐NORMAL變貌的從者‧布拉德！","10","99001245","1001245","2023/10/01 16:00:00"
"11001246","1","2030/01/01 23:59:59","討伐HARD變貌的從者‧布拉德！","10","99001246","1001246","2023/10/01 16:00:00"
"11001247","1","2030/01/01 23:59:59","討伐VERY HARD變貌的從者‧布拉德！","10","99001247","1001247","2023/10/01 16:00:00"
"11001248","1","2030/01/01 23:59:59","討伐SPECIAL變貌的從者‧布拉德！","10","99001248","1001248","2023/10/01 16:00:00"
"11001249","1","2030/01/01 23:59:59","通曉天地萬物之美","10","99001249","1001249","2023/10/01 16:00:00"
"11001250","1","2030/01/01 23:59:59","討伐NORMAL復活的白色島鯨！","10","99001250","1001250","2023/11/01 16:00:00"
"11001251","1","2030/01/01 23:59:59","討伐HARD復活的白色島鯨！","10","99001251","1001251","2023/11/01 16:00:00"
"11001252","1","2030/01/01 23:59:59","討伐VERY HARD復活的白色島鯨！","10","99001252","1001252","2023/11/01 16:00:00"
"11001253","1","2030/01/01 23:59:59","討伐SPECIAL復活的白色島鯨！","10","99001253","1001253","2023/11/01 16:00:00"
"11001254","1","2030/01/01 23:59:59","討伐NORMAL怨恨亡靈！","10","99001254","1001254","2023/12/01 16:00:00"
"11001255","1","2030/01/01 23:59:59","討伐HARD怨恨亡靈！","10","99001255","1001255","2023/12/01 16:00:00"
"11001256","1","2030/01/01 23:59:59","討伐VERY HARD怨恨亡靈！","10","99001256","1001256","2023/12/01 16:00:00"
"11001257","1","2030/01/01 23:59:59","討伐SPECIAL怨恨亡靈！","10","99001257","1001257","2023/12/01 16:00:00"
"11001258","1","2030/01/01 23:59:59","討伐NORMAL被解放的暴魔‧阿爾杰什！","10","99001258","1001258","2024/01/01 16:00:00"
"11001259","1","2030/01/01 23:59:59","討伐HARD被解放的暴魔‧阿爾杰什！","10","99001259","1001259","2024/01/01 16:00:00"
"11001260","1","2030/01/01 23:59:59","討伐VERY HARD被解放的暴魔‧阿爾杰什！","10","99001260","1001260","2024/01/01 16:00:00"
"11001261","1","2030/01/01 23:59:59","討伐SPECIAL被解放的暴魔‧阿爾杰什！","10","99001261","1001261","2024/01/01 16:00:00"
"11001262","1","2030/01/01 23:59:59","做得不錯嘛！","10","99001262","1001262","2024/01/01 16:00:00"
"11001263","1","2030/01/01 23:59:59","多教人家一點嘛秀才♪","10","99001263","1001263","2024/01/01 16:00:00"
"11001264","1","2030/01/01 23:59:59","初出茅廬的學生","10","99001264","1001264","2024/01/01 16:00:00"
"11001265","1","2030/01/01 23:59:59","半吊子的學生","10","99001265","1001265","2024/01/01 16:00:00"
"11001266","1","2030/01/01 23:59:59","覺醒的學徒","10","99001266","1001266","2024/01/01 16:00:00"
"11001267","1","2030/01/01 23:59:59","討伐NORMAL哈立德！","10","99001267","1001267","2024/02/01 16:00:00"
"11001268","1","2030/01/01 23:59:59","討伐HARD哈立德！","10","99001268","1001268","2024/02/01 16:00:00"
"11001269","1","2030/01/01 23:59:59","討伐VERY HARD哈立德！","10","99001269","1001269","2024/02/01 16:00:00"
"11001270","1","2030/01/01 23:59:59","討伐SPECIAL哈立德！","10","99001270","1001270","2024/02/01 16:00:00"
"11001271","1","2030/01/01 23:59:59","快樂的婚姻生活","10","99001271","1001271","2024/02/01 16:00:00"
"11001272","1","2030/01/01 23:59:59","討伐NORMAL美空！","10","99001272","1001272","2024/03/01 16:00:00"
"11001273","1","2030/01/01 23:59:59","討伐HARD美空！","10","99001273","1001273","2024/03/01 16:00:00"
"11001274","1","2030/01/01 23:59:59","討伐VERY HARD美空！","10","99001274","1001274","2024/03/01 16:00:00"
"11001275","1","2030/01/01 23:59:59","討伐SPECIAL美空！","10","99001275","1001275","2024/03/01 16:00:00"
"11001276","1","2030/01/01 23:59:59","以偉大的冒險者為目標","10","99001276","1001276","2024/03/01 16:00:00"
"11001277","1","2030/01/01 23:59:59","討伐NORMAL巴西利斯克‧阿洛斯！","10","99001277","1001277","2024/04/01 16:00:00"
"11001278","1","2030/01/01 23:59:59","討伐HARD巴西利斯克‧阿洛斯！","10","99001278","1001278","2024/04/01 16:00:00"
"11001279","1","2030/01/01 23:59:59","討伐VERY HARD巴西利斯克‧阿洛斯！","10","99001279","1001279","2024/04/01 16:00:00"
"11001280","1","2030/01/01 23:59:59","討伐SPECIAL巴西利斯克‧阿洛斯！","10","99001280","1001280","2024/04/01 16:00:00"
"11001281","1","2030/01/01 23:59:59","討伐NORMAL夢中隕石！","10","99001281","1001281","2024/05/01 16:00:00"
"11001282","1","2030/01/01 23:59:59","討伐HARD夢中隕石！","10","99001282","1001282","2024/05/01 16:00:00"
"11001283","1","2030/01/01 23:59:59","討伐VERY HARD夢中隕石！","10","99001283","1001283","2024/05/01 16:00:00"
"11001284","1","2030/01/01 23:59:59","討伐SPECIAL夢中隕石！","10","99001284","1001284","2024/05/01 16:00:00"
"11001285","1","2030/01/01 23:59:59","祝願有個幸福洋溢的一年","10","99001285","1001285","2024/05/01 16:00:00"
"11001286","1","2030/01/01 23:59:59","討伐NORMAL紅霧精靈！","10","99001286","1001286","2024/06/01 16:00:00"
"11001287","1","2030/01/01 23:59:59","討伐HARD紅霧精靈！","10","99001287","1001287","2024/06/01 16:00:00"
"11001288","1","2030/01/01 23:59:59","討伐VERY HARD紅霧精靈！","10","99001288","1001288","2024/06/01 16:00:00"
"11001289","1","2030/01/01 23:59:59","討伐SPECIAL紅霧精靈！","10","99001289","1001289","2024/06/01 16:00:00"
"11001290","1","2030/01/01 23:59:59","討伐NORMAL顯現的苦衷 埃拉＆志那都！","10","99001290","1001290","2024/06/08 16:00:00"
"11001291","1","2030/01/01 23:59:59","討伐HARD顯現的苦衷 埃拉＆志那都！","10","99001291","1001291","2024/06/08 16:00:00"
"11001292","1","2030/01/01 23:59:59","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","10","99001292","1001292","2024/06/08 16:00:00"
"11001293","1","2030/01/01 23:59:59","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","10","99001293","1001293","2024/06/08 16:00:00"
"11001294","1","2030/01/01 23:59:59","討伐NORMAL地獄的聖女富美惠！","10","99001294","1001294","2024/07/01 16:00:00"
"11001295","1","2030/01/01 23:59:59","討伐HARD地獄的聖女富美惠！","10","99001295","1001295","2024/07/01 16:00:00"
"11001296","1","2030/01/01 23:59:59","討伐VERY HARD地獄的聖女富美惠！","10","99001296","1001296","2024/07/01 16:00:00"
"11001297","1","2030/01/01 23:59:59","討伐SPECIAL地獄的聖女富美惠！","10","99001297","1001297","2024/07/01 16:00:00"
"11001298","1","2030/01/01 23:59:59","討伐NORMAL剛雷獸‧雷葛宏！","10","99001298","1001298","2024/08/01 16:00:00"
"11001299","1","2030/01/01 23:59:59","討伐HARD剛雷獸‧雷葛宏！","10","99001299","1001299","2024/08/01 16:00:00"
"11001300","1","2030/01/01 23:59:59","討伐VERY HARD剛雷獸‧雷葛宏！","10","99001300","1001300","2024/08/01 16:00:00"
"11001301","1","2030/01/01 23:59:59","討伐SPECIAL剛雷獸‧雷葛宏！","10","99001301","1001301","2024/08/01 16:00:00"
"11001302","1","2030/01/01 23:59:59","惠理子班的最終兵器","10","99001302","1001302","2024/08/01 16:00:00"
"11001303","1","2030/01/01 23:59:59","真琴班的隱藏王牌","10","99001303","1001303","2024/08/01 16:00:00"
"11001304","1","2030/01/01 23:59:59","首席畢業徽章","10","99001304","1001304","2024/08/01 16:00:00"
"11001305","1","2030/01/01 23:59:59","討伐NORMAL 魔物植物‧莫培爾培！","10","99001305","1001305","2024/09/01 16:00:00"
"11001306","1","2030/01/01 23:59:59","討伐HARD 魔物植物‧莫培爾培！","10","99001306","1001306","2024/09/01 16:00:00"
"11001307","1","2030/01/01 23:59:59","討伐VERY HARD 魔物植物‧莫培爾培！","10","99001307","1001307","2024/09/01 16:00:00"
"11001308","1","2030/01/01 23:59:59","討伐SPECIAL 魔物植物‧莫培爾培！","10","99001308","1001308","2024/09/01 16:00:00"
"11001309","1","2030/01/01 23:59:59","討伐NORMAL捲土重來‧吉諾！","10","99001309","1001309","2024/10/01 16:00:00"
"11001310","1","2030/01/01 23:59:59","討伐HARD捲土重來‧吉諾！","10","99001310","1001310","2024/10/01 16:00:00"
"11001311","1","2030/01/01 23:59:59","討伐VERY HARD捲土重來‧吉諾！","10","99001311","1001311","2024/10/01 16:00:00"
"11001312","1","2030/01/01 23:59:59","討伐SPECIAL捲土重來‧吉諾！","10","99001312","1001312","2024/10/01 16:00:00"
"11001313","1","2030/01/01 23:59:59","大夢樂年票","10","99001313","1001313","2024/10/01 16:00:00"
"11001314","1","2030/01/01 23:59:59","討伐NORMAL盛夏的發狂史萊姆！","10","99001314","1001314","2024/11/01 16:00:00"
"11001315","1","2030/01/01 23:59:59","討伐HARD盛夏的發狂史萊姆！","10","99001315","1001315","2024/11/01 16:00:00"
"11001316","1","2030/01/01 23:59:59","討伐VERY HARD盛夏的發狂史萊姆！","10","99001316","1001316","2024/11/01 16:00:00"
"11001317","1","2030/01/01 23:59:59","討伐SPECIAL盛夏的發狂史萊姆！","10","99001317","1001317","2024/11/01 16:00:00"
"11001318","1","2030/01/01 23:59:59","挺好的嘛？","10","99001318","1001318","2024/11/01 16:00:00"
"11001319","1","2030/01/01 23:59:59","討伐NORMAL混沌生成系統！","10","99001319","1001319","2024/12/01 16:00:00"
"11001320","1","2030/01/01 23:59:59","討伐HARD混沌生成系統！","10","99001320","1001320","2024/12/01 16:00:00"
"11001321","1","2030/01/01 23:59:59","討伐VERY HARD混沌生成系統！","10","99001321","1001321","2024/12/01 16:00:00"
"11001322","1","2030/01/01 23:59:59","討伐SPECIAL混沌生成系統！","10","99001322","1001322","2024/12/01 16:00:00"
"11001323","1","2030/01/01 23:59:59","好的，這夏辛苦你了","10","99001323","1001323","2024/12/01 16:00:00"
"11001324","1","2030/01/01 23:59:59","討伐NORMAL吞食記憶‧白島鯨！","10","99001324","1001324","2025/01/01 16:00:00"
"11001325","1","2030/01/01 23:59:59","討伐HARD吞食記憶‧白島鯨！","10","99001325","1001325","2025/01/01 16:00:00"
"11001326","1","2030/01/01 23:59:59","討伐VERY HARD吞食記憶‧白島鯨！","10","99001326","1001326","2025/01/01 16:00:00"
"11001327","1","2030/01/01 23:59:59","討伐SPECIAL吞食記憶‧白島鯨！","10","99001327","1001327","2025/01/01 16:00:00"
"11001328","1","2030/01/01 23:59:59","做得非～常好！","10","99001328","1001328","2025/01/01 16:00:00"
"11001329","1","2030/01/01 23:59:59","討伐NORMAL惡毒巨蛇！","10","99001329","1001329","2025/02/01 16:00:00"
"11001330","1","2030/01/01 23:59:59","討伐HARD惡毒巨蛇！","10","99001330","1001330","2025/02/01 16:00:00"
"11001331","1","2030/01/01 23:59:59","討伐VERY HARD惡毒巨蛇！","10","99001331","1001331","2025/02/01 16:00:00"
"11001332","1","2030/01/01 23:59:59","討伐SPECIAL惡毒巨蛇！","10","99001332","1001332","2025/02/01 16:00:00"
"11001333","1","2030/01/01 23:59:59","討伐NORMAL超級‧衝刺喬！","10","99001333","1001333","2025/03/01 16:00:00"
"11001334","1","2030/01/01 23:59:59","討伐HARD超級‧衝刺喬！","10","99001334","1001334","2025/03/01 16:00:00"
"11001335","1","2030/01/01 23:59:59","討伐VERY HARD超級‧衝刺喬！","10","99001335","1001335","2025/03/01 16:00:00"
"11001336","1","2030/01/01 23:59:59","討伐SPECIAL超級‧衝刺喬！","10","99001336","1001336","2025/03/01 16:00:00"
"11001337","1","2030/01/01 23:59:59","最強的盜賊與車輛","10","99001337","1001337","2025/03/01 16:00:00"
"11001338","1","2030/01/01 23:59:59","愛諂媚的哥～哥♡","10","99001338","1001338","2025/03/01 16:00:00"
"11001339","1","2030/01/01 23:59:59","天下無雙","10","99001339","1001339","2025/03/01 16:00:00"
"11001340","1","2030/01/01 23:59:59","討伐NORMAL年幼鬼魂‧吐舌鬼！","10","99001340","1001340","2025/04/01 16:00:00"
"11001341","1","2030/01/01 23:59:59","討伐HARD年幼鬼魂‧吐舌鬼！","10","99001341","1001341","2025/04/01 16:00:00"
"11001342","1","2030/01/01 23:59:59","討伐VERY HARD年幼鬼魂‧吐舌鬼！","10","99001342","1001342","2025/04/01 16:00:00"
"11001343","1","2030/01/01 23:59:59","討SPECIAL年幼鬼魂‧吐舌鬼！","10","99001343","1001343","2025/04/01 16:00:00"
"11001344","1","2030/01/01 23:59:59","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","10","99001344","1001344","2025/05/01 16:00:00"
"11001345","1","2030/01/01 23:59:59","討伐HARD咒縛的大蛇‧梅杜希亞娜！","10","99001345","1001345","2025/05/01 16:00:00"
"11001346","1","2030/01/01 23:59:59","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","10","99001346","1001346","2025/05/01 16:00:00"
"11001347","1","2030/01/01 23:59:59","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","10","99001347","1001347","2025/05/01 16:00:00"
"11101001","0","2030/04/01 14:59:59","能夠交到許多朋友嗎？","11","56014001","503001","2020/02/18 16:00:00"
"11101002","0","2030/04/01 14:59:59","與朋友編織的物語","11","56014002","503002","2020/02/18 16:00:00"
"11101003","0","2030/04/01 14:59:59","與朋友們愉快地圍著餐桌","11","56014003","503003","2020/02/18 16:00:00"
"11201001","0","2030/04/01 14:59:59","成為戰友的第一步","12","56015001","504001","2020/02/18 16:00:00"
"11201002","0","2030/04/01 14:59:59","與戰友的鍊戰","12","56015002","504002","2020/02/18 16:00:00"
"11201003","0","2030/04/01 14:59:59","與戰友同在","12","56015003","504003","2020/02/18 16:00:00"
"11302001","0","2030/01/01 23:59:59","新進冒險家","13","51402001","1302001","2023/03/01 16:00:00"
"11302002","0","2030/01/01 23:59:59","老手冒險家","13","51402002","1302002","2023/03/01 16:00:00"
"11302003","0","2030/01/01 23:59:59","大師冒險家","13","51402003","1302003","2023/03/01 16:00:00"
"11401001","0","2030/01/01 23:59:59","由異次元歸來之人","14","51501001","1401001","2023/07/07 16:00:00"
"11401002","0","2030/01/01 23:59:59","次元騎士","14","51502001","1401002","2023/07/07 16:00:00"
"11601001","0","2030/01/01 23:59:59","身經百戰的戰姬","15","51601001","1601001","2024/02/06 16:00:00"
"11601002","0","2030/01/01 23:59:59","英勇無比的風雲姬","15","51601002","1601002","2024/02/06 16:00:00"
"11601003","0","2030/01/01 23:59:59","天下無敵的無雙姬","15","51601003","1601003","2024/02/06 16:00:00"
"11701001","0","2030/01/01 23:59:59","披星萬象之主","16","51701001","1701001","2024/06/14 16:00:00"
"11801001","0","2030/01/01 23:59:59","深淵破壞者","18","51801001","1801001","2024/11/15 16:00:00"
