df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef
"2023/09/01 16:00:00","1","1001242","2030/01/01 23:59:59","10","11001242","討伐HARD智慧的鍊金術師‧莫夫！","99001242"
"2023/09/01 16:00:00","1","1001243","2030/01/01 23:59:59","10","11001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","99001243"
"2023/09/01 16:00:00","1","1001244","2030/01/01 23:59:59","10","11001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","99001244"
"2023/10/01 16:00:00","1","1001245","2030/01/01 23:59:59","10","11001245","討伐NORMAL變貌的從者‧布拉德！","99001245"
"2023/10/01 16:00:00","1","1001246","2030/01/01 23:59:59","10","11001246","討伐HARD變貌的從者‧布拉德！","99001246"
"2023/10/01 16:00:00","1","1001247","2030/01/01 23:59:59","10","11001247","討伐VERY HARD變貌的從者‧布拉德！","99001247"
"2023/10/01 16:00:00","1","1001248","2030/01/01 23:59:59","10","11001248","討伐SPECIAL變貌的從者‧布拉德！","99001248"
"2023/10/01 16:00:00","1","1001249","2030/01/01 23:59:59","10","11001249","通曉天地萬物之美","99001249"
"2023/11/01 16:00:00","1","1001250","2030/01/01 23:59:59","10","11001250","討伐NORMAL復活的白色島鯨！","99001250"
"2023/11/01 16:00:00","1","1001251","2030/01/01 23:59:59","10","11001251","討伐HARD復活的白色島鯨！","99001251"
"2023/11/01 16:00:00","1","1001252","2030/01/01 23:59:59","10","11001252","討伐VERY HARD復活的白色島鯨！","99001252"
"2023/11/01 16:00:00","1","1001253","2030/01/01 23:59:59","10","11001253","討伐SPECIAL復活的白色島鯨！","99001253"
"2023/12/01 16:00:00","1","1001254","2030/01/01 23:59:59","10","11001254","討伐NORMAL怨恨亡靈！","99001254"
"2023/12/01 16:00:00","1","1001255","2030/01/01 23:59:59","10","11001255","討伐HARD怨恨亡靈！","99001255"
"2023/12/01 16:00:00","1","1001256","2030/01/01 23:59:59","10","11001256","討伐VERY HARD怨恨亡靈！","99001256"
"2023/12/01 16:00:00","1","1001257","2030/01/01 23:59:59","10","11001257","討伐SPECIAL怨恨亡靈！","99001257"
"2024/01/01 16:00:00","1","1001258","2030/01/01 23:59:59","10","11001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","99001258"
"2024/01/01 16:00:00","1","1001259","2030/01/01 23:59:59","10","11001259","討伐HARD被解放的暴魔‧阿爾杰什！","99001259"
"2024/01/01 16:00:00","1","1001260","2030/01/01 23:59:59","10","11001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","99001260"
"2024/01/01 16:00:00","1","1001261","2030/01/01 23:59:59","10","11001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","99001261"
"2024/01/01 16:00:00","1","1001262","2030/01/01 23:59:59","10","11001262","做得不錯嘛！","99001262"
"2024/01/01 16:00:00","1","1001263","2030/01/01 23:59:59","10","11001263","多教人家一點嘛秀才♪","99001263"
"2024/01/01 16:00:00","1","1001264","2030/01/01 23:59:59","10","11001264","初出茅廬的學生","99001264"
"2024/01/01 16:00:00","1","1001265","2030/01/01 23:59:59","10","11001265","半吊子的學生","99001265"
"2024/01/01 16:00:00","1","1001266","2030/01/01 23:59:59","10","11001266","覺醒的學徒","99001266"
"2024/02/01 16:00:00","1","1001267","2030/01/01 23:59:59","10","11001267","討伐NORMAL哈立德！","99001267"
"2024/02/01 16:00:00","1","1001268","2030/01/01 23:59:59","10","11001268","討伐HARD哈立德！","99001268"
"2024/02/01 16:00:00","1","1001269","2030/01/01 23:59:59","10","11001269","討伐VERY HARD哈立德！","99001269"
"2024/02/01 16:00:00","1","1001270","2030/01/01 23:59:59","10","11001270","討伐SPECIAL哈立德！","99001270"
"2024/02/01 16:00:00","1","1001271","2030/01/01 23:59:59","10","11001271","快樂的婚姻生活","99001271"
"2024/03/01 16:00:00","1","1001272","2030/01/01 23:59:59","10","11001272","討伐NORMAL美空！","99001272"
"2024/03/01 16:00:00","1","1001273","2030/01/01 23:59:59","10","11001273","討伐HARD美空！","99001273"
"2024/03/01 16:00:00","1","1001274","2030/01/01 23:59:59","10","11001274","討伐VERY HARD美空！","99001274"
"2024/03/01 16:00:00","1","1001275","2030/01/01 23:59:59","10","11001275","討伐SPECIAL美空！","99001275"
"2024/03/01 16:00:00","1","1001276","2030/01/01 23:59:59","10","11001276","以偉大的冒險者為目標","99001276"
"2024/04/01 16:00:00","1","1001277","2030/01/01 23:59:59","10","11001277","討伐NORMAL巴西利斯克‧阿洛斯！","99001277"
"2024/04/01 16:00:00","1","1001278","2030/01/01 23:59:59","10","11001278","討伐HARD巴西利斯克‧阿洛斯！","99001278"
"2024/04/01 16:00:00","1","1001279","2030/01/01 23:59:59","10","11001279","討伐VERY HARD巴西利斯克‧阿洛斯！","99001279"
"2024/04/01 16:00:00","1","1001280","2030/01/01 23:59:59","10","11001280","討伐SPECIAL巴西利斯克‧阿洛斯！","99001280"
"2024/05/01 16:00:00","1","1001281","2030/01/01 23:59:59","10","11001281","討伐NORMAL夢中隕石！","99001281"
"2024/05/01 16:00:00","1","1001282","2030/01/01 23:59:59","10","11001282","討伐HARD夢中隕石！","99001282"
"2024/05/01 16:00:00","1","1001283","2030/01/01 23:59:59","10","11001283","討伐VERY HARD夢中隕石！","99001283"
"2024/05/01 16:00:00","1","1001284","2030/01/01 23:59:59","10","11001284","討伐SPECIAL夢中隕石！","99001284"
"2024/05/01 16:00:00","1","1001285","2030/01/01 23:59:59","10","11001285","祝願有個幸福洋溢的一年","99001285"
"2024/06/01 16:00:00","1","1001286","2030/01/01 23:59:59","10","11001286","討伐NORMAL紅霧精靈！","99001286"
"2024/06/01 16:00:00","1","1001287","2030/01/01 23:59:59","10","11001287","討伐HARD紅霧精靈！","99001287"
"2024/06/01 16:00:00","1","1001288","2030/01/01 23:59:59","10","11001288","討伐VERY HARD紅霧精靈！","99001288"
"2024/06/01 16:00:00","1","1001289","2030/01/01 23:59:59","10","11001289","討伐SPECIAL紅霧精靈！","99001289"
"2024/06/08 16:00:00","1","1001290","2030/01/01 23:59:59","10","11001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","99001290"
"2024/06/08 16:00:00","1","1001291","2030/01/01 23:59:59","10","11001291","討伐HARD顯現的苦衷 埃拉＆志那都！","99001291"
"2024/06/08 16:00:00","1","1001292","2030/01/01 23:59:59","10","11001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","99001292"
"2024/06/08 16:00:00","1","1001293","2030/01/01 23:59:59","10","11001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","99001293"
"2024/07/01 16:00:00","1","1001294","2030/01/01 23:59:59","10","11001294","討伐NORMAL地獄的聖女富美惠！","99001294"
"2024/07/01 16:00:00","1","1001295","2030/01/01 23:59:59","10","11001295","討伐HARD地獄的聖女富美惠！","99001295"
"2024/07/01 16:00:00","1","1001296","2030/01/01 23:59:59","10","11001296","討伐VERY HARD地獄的聖女富美惠！","99001296"
"2024/07/01 16:00:00","1","1001297","2030/01/01 23:59:59","10","11001297","討伐SPECIAL地獄的聖女富美惠！","99001297"
"2024/08/01 16:00:00","1","1001298","2030/01/01 23:59:59","10","11001298","討伐NORMAL剛雷獸‧雷葛宏！","99001298"
"2024/08/01 16:00:00","1","1001299","2030/01/01 23:59:59","10","11001299","討伐HARD剛雷獸‧雷葛宏！","99001299"
"2024/08/01 16:00:00","1","1001300","2030/01/01 23:59:59","10","11001300","討伐VERY HARD剛雷獸‧雷葛宏！","99001300"
"2024/08/01 16:00:00","1","1001301","2030/01/01 23:59:59","10","11001301","討伐SPECIAL剛雷獸‧雷葛宏！","99001301"
"2024/08/01 16:00:00","1","1001302","2030/01/01 23:59:59","10","11001302","惠理子班的最終兵器","99001302"
"2024/08/01 16:00:00","1","1001303","2030/01/01 23:59:59","10","11001303","真琴班的隱藏王牌","99001303"
"2024/08/01 16:00:00","1","1001304","2030/01/01 23:59:59","10","11001304","首席畢業徽章","99001304"
"2024/09/01 16:00:00","1","1001305","2030/01/01 23:59:59","10","11001305","討伐NORMAL 魔物植物‧莫培爾培！","99001305"
"2024/09/01 16:00:00","1","1001306","2030/01/01 23:59:59","10","11001306","討伐HARD 魔物植物‧莫培爾培！","99001306"
"2024/09/01 16:00:00","1","1001307","2030/01/01 23:59:59","10","11001307","討伐VERY HARD 魔物植物‧莫培爾培！","99001307"
"2024/09/01 16:00:00","1","1001308","2030/01/01 23:59:59","10","11001308","討伐SPECIAL 魔物植物‧莫培爾培！","99001308"
"2024/10/01 16:00:00","1","1001309","2030/01/01 23:59:59","10","11001309","討伐NORMAL捲土重來‧吉諾！","99001309"
"2024/10/01 16:00:00","1","1001310","2030/01/01 23:59:59","10","11001310","討伐HARD捲土重來‧吉諾！","99001310"
"2024/10/01 16:00:00","1","1001311","2030/01/01 23:59:59","10","11001311","討伐VERY HARD捲土重來‧吉諾！","99001311"
"2024/10/01 16:00:00","1","1001312","2030/01/01 23:59:59","10","11001312","討伐SPECIAL捲土重來‧吉諾！","99001312"
"2024/10/01 16:00:00","1","1001313","2030/01/01 23:59:59","10","11001313","大夢樂年票","99001313"
"2024/11/01 16:00:00","1","1001314","2030/01/01 23:59:59","10","11001314","討伐NORMAL盛夏的發狂史萊姆！","99001314"
"2024/11/01 16:00:00","1","1001315","2030/01/01 23:59:59","10","11001315","討伐HARD盛夏的發狂史萊姆！","99001315"
"2024/11/01 16:00:00","1","1001316","2030/01/01 23:59:59","10","11001316","討伐VERY HARD盛夏的發狂史萊姆！","99001316"
"2024/11/01 16:00:00","1","1001317","2030/01/01 23:59:59","10","11001317","討伐SPECIAL盛夏的發狂史萊姆！","99001317"
"2024/11/01 16:00:00","1","1001318","2030/01/01 23:59:59","10","11001318","挺好的嘛？","99001318"
"2024/12/01 16:00:00","1","1001319","2030/01/01 23:59:59","10","11001319","討伐NORMAL混沌生成系統！","99001319"
"2024/12/01 16:00:00","1","1001320","2030/01/01 23:59:59","10","11001320","討伐HARD混沌生成系統！","99001320"
"2024/12/01 16:00:00","1","1001321","2030/01/01 23:59:59","10","11001321","討伐VERY HARD混沌生成系統！","99001321"
"2024/12/01 16:00:00","1","1001322","2030/01/01 23:59:59","10","11001322","討伐SPECIAL混沌生成系統！","99001322"
"2024/12/01 16:00:00","1","1001323","2030/01/01 23:59:59","10","11001323","好的，這夏辛苦你了","99001323"
"2025/01/01 16:00:00","1","1001324","2030/01/01 23:59:59","10","11001324","討伐NORMAL吞食記憶‧白島鯨！","99001324"
"2025/01/01 16:00:00","1","1001325","2030/01/01 23:59:59","10","11001325","討伐HARD吞食記憶‧白島鯨！","99001325"
"2025/01/01 16:00:00","1","1001326","2030/01/01 23:59:59","10","11001326","討伐VERY HARD吞食記憶‧白島鯨！","99001326"
"2025/01/01 16:00:00","1","1001327","2030/01/01 23:59:59","10","11001327","討伐SPECIAL吞食記憶‧白島鯨！","99001327"
"2025/01/01 16:00:00","1","1001328","2030/01/01 23:59:59","10","11001328","做得非～常好！","99001328"
"2025/02/01 16:00:00","1","1001329","2030/01/01 23:59:59","10","11001329","討伐NORMAL惡毒巨蛇！","99001329"
"2025/02/01 16:00:00","1","1001330","2030/01/01 23:59:59","10","11001330","討伐HARD惡毒巨蛇！","99001330"
"2025/02/01 16:00:00","1","1001331","2030/01/01 23:59:59","10","11001331","討伐VERY HARD惡毒巨蛇！","99001331"
"2025/02/01 16:00:00","1","1001332","2030/01/01 23:59:59","10","11001332","討伐SPECIAL惡毒巨蛇！","99001332"
"2025/03/01 16:00:00","1","1001333","2030/01/01 23:59:59","10","11001333","討伐NORMAL超級‧衝刺喬！","99001333"
"2025/03/01 16:00:00","1","1001334","2030/01/01 23:59:59","10","11001334","討伐HARD超級‧衝刺喬！","99001334"
"2025/03/01 16:00:00","1","1001335","2030/01/01 23:59:59","10","11001335","討伐VERY HARD超級‧衝刺喬！","99001335"
"2025/03/01 16:00:00","1","1001336","2030/01/01 23:59:59","10","11001336","討伐SPECIAL超級‧衝刺喬！","99001336"
"2025/03/01 16:00:00","1","1001337","2030/01/01 23:59:59","10","11001337","最強的盜賊與車輛","99001337"
"2025/03/01 16:00:00","1","1001338","2030/01/01 23:59:59","10","11001338","愛諂媚的哥～哥♡","99001338"
"2025/03/01 16:00:00","1","1001339","2030/01/01 23:59:59","10","11001339","天下無雙","99001339"
"2025/04/01 16:00:00","1","1001340","2030/01/01 23:59:59","10","11001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","99001340"
"2025/04/01 16:00:00","1","1001341","2030/01/01 23:59:59","10","11001341","討伐HARD年幼鬼魂‧吐舌鬼！","99001341"
"2025/04/01 16:00:00","1","1001342","2030/01/01 23:59:59","10","11001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","99001342"
"2025/04/01 16:00:00","1","1001343","2030/01/01 23:59:59","10","11001343","討SPECIAL年幼鬼魂‧吐舌鬼！","99001343"
"2025/05/01 16:00:00","1","1001344","2030/01/01 23:59:59","10","11001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","99001344"
"2025/05/01 16:00:00","1","1001345","2030/01/01 23:59:59","10","11001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","99001345"
"2025/05/01 16:00:00","1","1001346","2030/01/01 23:59:59","10","11001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","99001346"
"2025/05/01 16:00:00","1","1001347","2030/01/01 23:59:59","10","11001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","99001347"
"2025/06/01 16:00:00","1","1001348","2030/01/01 23:59:59","10","11001348","始源冠裝","102011"
"2025/06/07 16:00:00","1","1001349","2030/01/01 23:59:59","10","11001349","潛入阿斯特朗","102012"
"2025/06/07 16:00:00","1","1001350","2030/01/01 23:59:59","10","11001350","ASTRUM_Ver1.00","0"
"2020/02/18 16:00:00","0","503001","2030/04/01 14:59:59","11","11101001","能夠交到許多朋友嗎？","56014001"
"2020/02/18 16:00:00","0","503002","2030/04/01 14:59:59","11","11101002","與朋友編織的物語","56014002"
"2020/02/18 16:00:00","0","503003","2030/04/01 14:59:59","11","11101003","與朋友們愉快地圍著餐桌","56014003"
"2020/02/18 16:00:00","0","504001","2030/04/01 14:59:59","12","11201001","成為戰友的第一步","56015001"
"2020/02/18 16:00:00","0","504002","2030/04/01 14:59:59","12","11201002","與戰友的鍊戰","56015002"
"2020/02/18 16:00:00","0","504003","2030/04/01 14:59:59","12","11201003","與戰友同在","56015003"
"2023/03/01 16:00:00","0","1302001","2030/01/01 23:59:59","13","11302001","新進冒險家","51402001"
"2023/03/01 16:00:00","0","1302002","2030/01/01 23:59:59","13","11302002","老手冒險家","51402002"
"2023/03/01 16:00:00","0","1302003","2030/01/01 23:59:59","13","11302003","大師冒險家","51402003"
"2023/07/07 16:00:00","0","1401001","2030/01/01 23:59:59","14","11401001","由異次元歸來之人","51501001"
"2023/07/07 16:00:00","0","1401002","2030/01/01 23:59:59","14","11401002","次元騎士","51502001"
"2024/02/06 16:00:00","0","1601001","2030/01/01 23:59:59","15","11601001","身經百戰的戰姬","51601001"
"2024/02/06 16:00:00","0","1601002","2030/01/01 23:59:59","15","11601002","英勇無比的風雲姬","51601002"
"2024/02/06 16:00:00","0","1601003","2030/01/01 23:59:59","15","11601003","天下無敵的無雙姬","51601003"
"2024/06/14 16:00:00","0","1701001","2030/01/01 23:59:59","16","11701001","披星萬象之主","51701001"
"2024/11/15 16:00:00","0","1801001","2030/01/01 23:59:59","18","11801001","深淵破壞者","51801001"
