0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384
"1","10","2030/01/01 23:59:59","討伐SPECIAL祈福託災的招財貓！","99001236","11001236","1001236","2023/07/02 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL大王猩猩！","99001237","11001237","1001237","2023/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD大王猩猩！","99001238","11001238","1001238","2023/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD大王猩猩！","99001239","11001239","1001239","2023/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL大王猩猩！","99001240","11001240","1001240","2023/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL智慧的鍊金術師‧莫夫！","99001241","11001241","1001241","2023/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD智慧的鍊金術師‧莫夫！","99001242","11001242","1001242","2023/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD智慧的鍊金術師‧莫夫！","99001243","11001243","1001243","2023/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL智慧的鍊金術師‧莫夫！","99001244","11001244","1001244","2023/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL變貌的從者‧布拉德！","99001245","11001245","1001245","2023/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD變貌的從者‧布拉德！","99001246","11001246","1001246","2023/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD變貌的從者‧布拉德！","99001247","11001247","1001247","2023/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL變貌的從者‧布拉德！","99001248","11001248","1001248","2023/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","通曉天地萬物之美","99001249","11001249","1001249","2023/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL復活的白色島鯨！","99001250","11001250","1001250","2023/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD復活的白色島鯨！","99001251","11001251","1001251","2023/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD復活的白色島鯨！","99001252","11001252","1001252","2023/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL復活的白色島鯨！","99001253","11001253","1001253","2023/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL怨恨亡靈！","99001254","11001254","1001254","2023/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD怨恨亡靈！","99001255","11001255","1001255","2023/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD怨恨亡靈！","99001256","11001256","1001256","2023/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL怨恨亡靈！","99001257","11001257","1001257","2023/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL被解放的暴魔‧阿爾杰什！","99001258","11001258","1001258","2024/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD被解放的暴魔‧阿爾杰什！","99001259","11001259","1001259","2024/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD被解放的暴魔‧阿爾杰什！","99001260","11001260","1001260","2024/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL被解放的暴魔‧阿爾杰什！","99001261","11001261","1001261","2024/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","做得不錯嘛！","99001262","11001262","1001262","2024/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","多教人家一點嘛秀才♪","99001263","11001263","1001263","2024/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","初出茅廬的學生","99001264","11001264","1001264","2024/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","半吊子的學生","99001265","11001265","1001265","2024/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","覺醒的學徒","99001266","11001266","1001266","2024/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL哈立德！","99001267","11001267","1001267","2024/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD哈立德！","99001268","11001268","1001268","2024/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD哈立德！","99001269","11001269","1001269","2024/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL哈立德！","99001270","11001270","1001270","2024/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","快樂的婚姻生活","99001271","11001271","1001271","2024/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL美空！","99001272","11001272","1001272","2024/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD美空！","99001273","11001273","1001273","2024/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD美空！","99001274","11001274","1001274","2024/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL美空！","99001275","11001275","1001275","2024/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","以偉大的冒險者為目標","99001276","11001276","1001276","2024/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL巴西利斯克‧阿洛斯！","99001277","11001277","1001277","2024/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD巴西利斯克‧阿洛斯！","99001278","11001278","1001278","2024/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD巴西利斯克‧阿洛斯！","99001279","11001279","1001279","2024/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL巴西利斯克‧阿洛斯！","99001280","11001280","1001280","2024/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL夢中隕石！","99001281","11001281","1001281","2024/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD夢中隕石！","99001282","11001282","1001282","2024/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD夢中隕石！","99001283","11001283","1001283","2024/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL夢中隕石！","99001284","11001284","1001284","2024/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","祝願有個幸福洋溢的一年","99001285","11001285","1001285","2024/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL紅霧精靈！","99001286","11001286","1001286","2024/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD紅霧精靈！","99001287","11001287","1001287","2024/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD紅霧精靈！","99001288","11001288","1001288","2024/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL紅霧精靈！","99001289","11001289","1001289","2024/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL顯現的苦衷 埃拉＆志那都！","99001290","11001290","1001290","2024/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD顯現的苦衷 埃拉＆志那都！","99001291","11001291","1001291","2024/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","99001292","11001292","1001292","2024/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","99001293","11001293","1001293","2024/06/08 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL地獄的聖女富美惠！","99001294","11001294","1001294","2024/07/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD地獄的聖女富美惠！","99001295","11001295","1001295","2024/07/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD地獄的聖女富美惠！","99001296","11001296","1001296","2024/07/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL地獄的聖女富美惠！","99001297","11001297","1001297","2024/07/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL剛雷獸‧雷葛宏！","99001298","11001298","1001298","2024/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD剛雷獸‧雷葛宏！","99001299","11001299","1001299","2024/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD剛雷獸‧雷葛宏！","99001300","11001300","1001300","2024/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL剛雷獸‧雷葛宏！","99001301","11001301","1001301","2024/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","惠理子班的最終兵器","99001302","11001302","1001302","2024/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","真琴班的隱藏王牌","99001303","11001303","1001303","2024/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","首席畢業徽章","99001304","11001304","1001304","2024/08/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL 魔物植物‧莫培爾培！","99001305","11001305","1001305","2024/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD 魔物植物‧莫培爾培！","99001306","11001306","1001306","2024/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD 魔物植物‧莫培爾培！","99001307","11001307","1001307","2024/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL 魔物植物‧莫培爾培！","99001308","11001308","1001308","2024/09/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL捲土重來‧吉諾！","99001309","11001309","1001309","2024/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD捲土重來‧吉諾！","99001310","11001310","1001310","2024/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD捲土重來‧吉諾！","99001311","11001311","1001311","2024/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL捲土重來‧吉諾！","99001312","11001312","1001312","2024/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","大夢樂年票","99001313","11001313","1001313","2024/10/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL盛夏的發狂史萊姆！","99001314","11001314","1001314","2024/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD盛夏的發狂史萊姆！","99001315","11001315","1001315","2024/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD盛夏的發狂史萊姆！","99001316","11001316","1001316","2024/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL盛夏的發狂史萊姆！","99001317","11001317","1001317","2024/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","挺好的嘛？","99001318","11001318","1001318","2024/11/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL混沌生成系統！","99001319","11001319","1001319","2024/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD混沌生成系統！","99001320","11001320","1001320","2024/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD混沌生成系統！","99001321","11001321","1001321","2024/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL混沌生成系統！","99001322","11001322","1001322","2024/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","好的，這夏辛苦你了","99001323","11001323","1001323","2024/12/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL吞食記憶‧白島鯨！","99001324","11001324","1001324","2025/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD吞食記憶‧白島鯨！","99001325","11001325","1001325","2025/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD吞食記憶‧白島鯨！","99001326","11001326","1001326","2025/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL吞食記憶‧白島鯨！","99001327","11001327","1001327","2025/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","做得非～常好！","99001328","11001328","1001328","2025/01/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL惡毒巨蛇！","99001329","11001329","1001329","2025/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD惡毒巨蛇！","99001330","11001330","1001330","2025/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD惡毒巨蛇！","99001331","11001331","1001331","2025/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL惡毒巨蛇！","99001332","11001332","1001332","2025/02/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL超級‧衝刺喬！","99001333","11001333","1001333","2025/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD超級‧衝刺喬！","99001334","11001334","1001334","2025/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD超級‧衝刺喬！","99001335","11001335","1001335","2025/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL超級‧衝刺喬！","99001336","11001336","1001336","2025/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","最強的盜賊與車輛","99001337","11001337","1001337","2025/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","愛諂媚的哥～哥♡","99001338","11001338","1001338","2025/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","天下無雙","99001339","11001339","1001339","2025/03/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL年幼鬼魂‧吐舌鬼！","99001340","11001340","1001340","2025/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD年幼鬼魂‧吐舌鬼！","99001341","11001341","1001341","2025/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD年幼鬼魂‧吐舌鬼！","99001342","11001342","1001342","2025/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討SPECIAL年幼鬼魂‧吐舌鬼！","99001343","11001343","1001343","2025/04/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","99001344","11001344","1001344","2025/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐HARD咒縛的大蛇‧梅杜希亞娜！","99001345","11001345","1001345","2025/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","99001346","11001346","1001346","2025/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","99001347","11001347","1001347","2025/05/01 16:00:00"
"1","10","2030/01/01 23:59:59","始源冠裝","102011","11001348","1001348","2025/06/01 16:00:00"
"1","10","2030/01/01 23:59:59","潛入阿斯特朗","102012","11001349","1001349","2025/06/07 16:00:00"
"1","10","2030/01/01 23:59:59","ASTRUM_Ver1.00","0","11001350","1001350","2025/06/07 16:00:00"
"0","11","2030/04/01 14:59:59","能夠交到許多朋友嗎？","56014001","11101001","503001","2020/02/18 16:00:00"
"0","11","2030/04/01 14:59:59","與朋友編織的物語","56014002","11101002","503002","2020/02/18 16:00:00"
"0","11","2030/04/01 14:59:59","與朋友們愉快地圍著餐桌","56014003","11101003","503003","2020/02/18 16:00:00"
"0","12","2030/04/01 14:59:59","成為戰友的第一步","56015001","11201001","504001","2020/02/18 16:00:00"
"0","12","2030/04/01 14:59:59","與戰友的鍊戰","56015002","11201002","504002","2020/02/18 16:00:00"
"0","12","2030/04/01 14:59:59","與戰友同在","56015003","11201003","504003","2020/02/18 16:00:00"
"0","13","2030/01/01 23:59:59","新進冒險家","51402001","11302001","1302001","2023/03/01 16:00:00"
"0","13","2030/01/01 23:59:59","老手冒險家","51402002","11302002","1302002","2023/03/01 16:00:00"
"0","13","2030/01/01 23:59:59","大師冒險家","51402003","11302003","1302003","2023/03/01 16:00:00"
"0","14","2030/01/01 23:59:59","由異次元歸來之人","51501001","11401001","1401001","2023/07/07 16:00:00"
"0","14","2030/01/01 23:59:59","次元騎士","51502001","11401002","1401002","2023/07/07 16:00:00"
"0","15","2030/01/01 23:59:59","身經百戰的戰姬","51601001","11601001","1601001","2024/02/06 16:00:00"
"0","15","2030/01/01 23:59:59","英勇無比的風雲姬","51601002","11601002","1601002","2024/02/06 16:00:00"
"0","15","2030/01/01 23:59:59","天下無敵的無雙姬","51601003","11601003","1601003","2024/02/06 16:00:00"
"0","16","2030/01/01 23:59:59","披星萬象之主","51701001","11701001","1701001","2024/06/14 16:00:00"
"0","18","2030/01/01 23:59:59","深淵破壞者","51801001","11801001","1801001","2024/11/15 16:00:00"
