d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9
"10","99001242","討伐HARD智慧的鍊金術師‧莫夫！","11001242","2023/09/01 16:00:00","2030/01/01 23:59:59","1","1001242"
"10","99001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","11001243","2023/09/01 16:00:00","2030/01/01 23:59:59","1","1001243"
"10","99001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","11001244","2023/09/01 16:00:00","2030/01/01 23:59:59","1","1001244"
"10","99001245","討伐NORMAL變貌的從者‧布拉德！","11001245","2023/10/01 16:00:00","2030/01/01 23:59:59","1","1001245"
"10","99001246","討伐HARD變貌的從者‧布拉德！","11001246","2023/10/01 16:00:00","2030/01/01 23:59:59","1","1001246"
"10","99001247","討伐VERY HARD變貌的從者‧布拉德！","11001247","2023/10/01 16:00:00","2030/01/01 23:59:59","1","1001247"
"10","99001248","討伐SPECIAL變貌的從者‧布拉德！","11001248","2023/10/01 16:00:00","2030/01/01 23:59:59","1","1001248"
"10","99001249","通曉天地萬物之美","11001249","2023/10/01 16:00:00","2030/01/01 23:59:59","1","1001249"
"10","99001250","討伐NORMAL復活的白色島鯨！","11001250","2023/11/01 16:00:00","2030/01/01 23:59:59","1","1001250"
"10","99001251","討伐HARD復活的白色島鯨！","11001251","2023/11/01 16:00:00","2030/01/01 23:59:59","1","1001251"
"10","99001252","討伐VERY HARD復活的白色島鯨！","11001252","2023/11/01 16:00:00","2030/01/01 23:59:59","1","1001252"
"10","99001253","討伐SPECIAL復活的白色島鯨！","11001253","2023/11/01 16:00:00","2030/01/01 23:59:59","1","1001253"
"10","99001254","討伐NORMAL怨恨亡靈！","11001254","2023/12/01 16:00:00","2030/01/01 23:59:59","1","1001254"
"10","99001255","討伐HARD怨恨亡靈！","11001255","2023/12/01 16:00:00","2030/01/01 23:59:59","1","1001255"
"10","99001256","討伐VERY HARD怨恨亡靈！","11001256","2023/12/01 16:00:00","2030/01/01 23:59:59","1","1001256"
"10","99001257","討伐SPECIAL怨恨亡靈！","11001257","2023/12/01 16:00:00","2030/01/01 23:59:59","1","1001257"
"10","99001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","11001258","2024/01/01 16:00:00","2030/01/01 23:59:59","1","1001258"
"10","99001259","討伐HARD被解放的暴魔‧阿爾杰什！","11001259","2024/01/01 16:00:00","2030/01/01 23:59:59","1","1001259"
"10","99001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","11001260","2024/01/01 16:00:00","2030/01/01 23:59:59","1","1001260"
"10","99001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","11001261","2024/01/01 16:00:00","2030/01/01 23:59:59","1","1001261"
"10","99001262","做得不錯嘛！","11001262","2024/01/01 16:00:00","2030/01/01 23:59:59","1","1001262"
"10","99001263","多教人家一點嘛秀才♪","11001263","2024/01/01 16:00:00","2030/01/01 23:59:59","1","1001263"
"10","99001264","初出茅廬的學生","11001264","2024/01/01 16:00:00","2030/01/01 23:59:59","1","1001264"
"10","99001265","半吊子的學生","11001265","2024/01/01 16:00:00","2030/01/01 23:59:59","1","1001265"
"10","99001266","覺醒的學徒","11001266","2024/01/01 16:00:00","2030/01/01 23:59:59","1","1001266"
"10","99001267","討伐NORMAL哈立德！","11001267","2024/02/01 16:00:00","2030/01/01 23:59:59","1","1001267"
"10","99001268","討伐HARD哈立德！","11001268","2024/02/01 16:00:00","2030/01/01 23:59:59","1","1001268"
"10","99001269","討伐VERY HARD哈立德！","11001269","2024/02/01 16:00:00","2030/01/01 23:59:59","1","1001269"
"10","99001270","討伐SPECIAL哈立德！","11001270","2024/02/01 16:00:00","2030/01/01 23:59:59","1","1001270"
"10","99001271","快樂的婚姻生活","11001271","2024/02/01 16:00:00","2030/01/01 23:59:59","1","1001271"
"10","99001272","討伐NORMAL美空！","11001272","2024/03/01 16:00:00","2030/01/01 23:59:59","1","1001272"
"10","99001273","討伐HARD美空！","11001273","2024/03/01 16:00:00","2030/01/01 23:59:59","1","1001273"
"10","99001274","討伐VERY HARD美空！","11001274","2024/03/01 16:00:00","2030/01/01 23:59:59","1","1001274"
"10","99001275","討伐SPECIAL美空！","11001275","2024/03/01 16:00:00","2030/01/01 23:59:59","1","1001275"
"10","99001276","以偉大的冒險者為目標","11001276","2024/03/01 16:00:00","2030/01/01 23:59:59","1","1001276"
"10","99001277","討伐NORMAL巴西利斯克‧阿洛斯！","11001277","2024/04/01 16:00:00","2030/01/01 23:59:59","1","1001277"
"10","99001278","討伐HARD巴西利斯克‧阿洛斯！","11001278","2024/04/01 16:00:00","2030/01/01 23:59:59","1","1001278"
"10","99001279","討伐VERY HARD巴西利斯克‧阿洛斯！","11001279","2024/04/01 16:00:00","2030/01/01 23:59:59","1","1001279"
"10","99001280","討伐SPECIAL巴西利斯克‧阿洛斯！","11001280","2024/04/01 16:00:00","2030/01/01 23:59:59","1","1001280"
"10","99001281","討伐NORMAL夢中隕石！","11001281","2024/05/01 16:00:00","2030/01/01 23:59:59","1","1001281"
"10","99001282","討伐HARD夢中隕石！","11001282","2024/05/01 16:00:00","2030/01/01 23:59:59","1","1001282"
"10","99001283","討伐VERY HARD夢中隕石！","11001283","2024/05/01 16:00:00","2030/01/01 23:59:59","1","1001283"
"10","99001284","討伐SPECIAL夢中隕石！","11001284","2024/05/01 16:00:00","2030/01/01 23:59:59","1","1001284"
"10","99001285","祝願有個幸福洋溢的一年","11001285","2024/05/01 16:00:00","2030/01/01 23:59:59","1","1001285"
"10","99001286","討伐NORMAL紅霧精靈！","11001286","2024/06/01 16:00:00","2030/01/01 23:59:59","1","1001286"
"10","99001287","討伐HARD紅霧精靈！","11001287","2024/06/01 16:00:00","2030/01/01 23:59:59","1","1001287"
"10","99001288","討伐VERY HARD紅霧精靈！","11001288","2024/06/01 16:00:00","2030/01/01 23:59:59","1","1001288"
"10","99001289","討伐SPECIAL紅霧精靈！","11001289","2024/06/01 16:00:00","2030/01/01 23:59:59","1","1001289"
"10","99001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","11001290","2024/06/08 16:00:00","2030/01/01 23:59:59","1","1001290"
"10","99001291","討伐HARD顯現的苦衷 埃拉＆志那都！","11001291","2024/06/08 16:00:00","2030/01/01 23:59:59","1","1001291"
"10","99001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","11001292","2024/06/08 16:00:00","2030/01/01 23:59:59","1","1001292"
"10","99001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","11001293","2024/06/08 16:00:00","2030/01/01 23:59:59","1","1001293"
"10","99001294","討伐NORMAL地獄的聖女富美惠！","11001294","2024/07/01 16:00:00","2030/01/01 23:59:59","1","1001294"
"10","99001295","討伐HARD地獄的聖女富美惠！","11001295","2024/07/01 16:00:00","2030/01/01 23:59:59","1","1001295"
"10","99001296","討伐VERY HARD地獄的聖女富美惠！","11001296","2024/07/01 16:00:00","2030/01/01 23:59:59","1","1001296"
"10","99001297","討伐SPECIAL地獄的聖女富美惠！","11001297","2024/07/01 16:00:00","2030/01/01 23:59:59","1","1001297"
"10","99001298","討伐NORMAL剛雷獸‧雷葛宏！","11001298","2024/08/01 16:00:00","2030/01/01 23:59:59","1","1001298"
"10","99001299","討伐HARD剛雷獸‧雷葛宏！","11001299","2024/08/01 16:00:00","2030/01/01 23:59:59","1","1001299"
"10","99001300","討伐VERY HARD剛雷獸‧雷葛宏！","11001300","2024/08/01 16:00:00","2030/01/01 23:59:59","1","1001300"
"10","99001301","討伐SPECIAL剛雷獸‧雷葛宏！","11001301","2024/08/01 16:00:00","2030/01/01 23:59:59","1","1001301"
"10","99001302","惠理子班的最終兵器","11001302","2024/08/01 16:00:00","2030/01/01 23:59:59","1","1001302"
"10","99001303","真琴班的隱藏王牌","11001303","2024/08/01 16:00:00","2030/01/01 23:59:59","1","1001303"
"10","99001304","首席畢業徽章","11001304","2024/08/01 16:00:00","2030/01/01 23:59:59","1","1001304"
"10","99001305","討伐NORMAL 魔物植物‧莫培爾培！","11001305","2024/09/01 16:00:00","2030/01/01 23:59:59","1","1001305"
"10","99001306","討伐HARD 魔物植物‧莫培爾培！","11001306","2024/09/01 16:00:00","2030/01/01 23:59:59","1","1001306"
"10","99001307","討伐VERY HARD 魔物植物‧莫培爾培！","11001307","2024/09/01 16:00:00","2030/01/01 23:59:59","1","1001307"
"10","99001308","討伐SPECIAL 魔物植物‧莫培爾培！","11001308","2024/09/01 16:00:00","2030/01/01 23:59:59","1","1001308"
"10","99001309","討伐NORMAL捲土重來‧吉諾！","11001309","2024/10/01 16:00:00","2030/01/01 23:59:59","1","1001309"
"10","99001310","討伐HARD捲土重來‧吉諾！","11001310","2024/10/01 16:00:00","2030/01/01 23:59:59","1","1001310"
"10","99001311","討伐VERY HARD捲土重來‧吉諾！","11001311","2024/10/01 16:00:00","2030/01/01 23:59:59","1","1001311"
"10","99001312","討伐SPECIAL捲土重來‧吉諾！","11001312","2024/10/01 16:00:00","2030/01/01 23:59:59","1","1001312"
"10","99001313","大夢樂年票","11001313","2024/10/01 16:00:00","2030/01/01 23:59:59","1","1001313"
"10","99001314","討伐NORMAL盛夏的發狂史萊姆！","11001314","2024/11/01 16:00:00","2030/01/01 23:59:59","1","1001314"
"10","99001315","討伐HARD盛夏的發狂史萊姆！","11001315","2024/11/01 16:00:00","2030/01/01 23:59:59","1","1001315"
"10","99001316","討伐VERY HARD盛夏的發狂史萊姆！","11001316","2024/11/01 16:00:00","2030/01/01 23:59:59","1","1001316"
"10","99001317","討伐SPECIAL盛夏的發狂史萊姆！","11001317","2024/11/01 16:00:00","2030/01/01 23:59:59","1","1001317"
"10","99001318","挺好的嘛？","11001318","2024/11/01 16:00:00","2030/01/01 23:59:59","1","1001318"
"10","99001319","討伐NORMAL混沌生成系統！","11001319","2024/12/01 16:00:00","2030/01/01 23:59:59","1","1001319"
"10","99001320","討伐HARD混沌生成系統！","11001320","2024/12/01 16:00:00","2030/01/01 23:59:59","1","1001320"
"10","99001321","討伐VERY HARD混沌生成系統！","11001321","2024/12/01 16:00:00","2030/01/01 23:59:59","1","1001321"
"10","99001322","討伐SPECIAL混沌生成系統！","11001322","2024/12/01 16:00:00","2030/01/01 23:59:59","1","1001322"
"10","99001323","好的，這夏辛苦你了","11001323","2024/12/01 16:00:00","2030/01/01 23:59:59","1","1001323"
"10","99001324","討伐NORMAL吞食記憶‧白島鯨！","11001324","2025/01/01 16:00:00","2030/01/01 23:59:59","1","1001324"
"10","99001325","討伐HARD吞食記憶‧白島鯨！","11001325","2025/01/01 16:00:00","2030/01/01 23:59:59","1","1001325"
"10","99001326","討伐VERY HARD吞食記憶‧白島鯨！","11001326","2025/01/01 16:00:00","2030/01/01 23:59:59","1","1001326"
"10","99001327","討伐SPECIAL吞食記憶‧白島鯨！","11001327","2025/01/01 16:00:00","2030/01/01 23:59:59","1","1001327"
"10","99001328","做得非～常好！","11001328","2025/01/01 16:00:00","2030/01/01 23:59:59","1","1001328"
"10","99001329","討伐NORMAL惡毒巨蛇！","11001329","2025/02/01 16:00:00","2030/01/01 23:59:59","1","1001329"
"10","99001330","討伐HARD惡毒巨蛇！","11001330","2025/02/01 16:00:00","2030/01/01 23:59:59","1","1001330"
"10","99001331","討伐VERY HARD惡毒巨蛇！","11001331","2025/02/01 16:00:00","2030/01/01 23:59:59","1","1001331"
"10","99001332","討伐SPECIAL惡毒巨蛇！","11001332","2025/02/01 16:00:00","2030/01/01 23:59:59","1","1001332"
"10","99001333","討伐NORMAL超級‧衝刺喬！","11001333","2025/03/01 16:00:00","2030/01/01 23:59:59","1","1001333"
"10","99001334","討伐HARD超級‧衝刺喬！","11001334","2025/03/01 16:00:00","2030/01/01 23:59:59","1","1001334"
"10","99001335","討伐VERY HARD超級‧衝刺喬！","11001335","2025/03/01 16:00:00","2030/01/01 23:59:59","1","1001335"
"10","99001336","討伐SPECIAL超級‧衝刺喬！","11001336","2025/03/01 16:00:00","2030/01/01 23:59:59","1","1001336"
"10","99001337","最強的盜賊與車輛","11001337","2025/03/01 16:00:00","2030/01/01 23:59:59","1","1001337"
"10","99001338","愛諂媚的哥～哥♡","11001338","2025/03/01 16:00:00","2030/01/01 23:59:59","1","1001338"
"10","99001339","天下無雙","11001339","2025/03/01 16:00:00","2030/01/01 23:59:59","1","1001339"
"10","99001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","11001340","2025/04/01 16:00:00","2030/01/01 23:59:59","1","1001340"
"10","99001341","討伐HARD年幼鬼魂‧吐舌鬼！","11001341","2025/04/01 16:00:00","2030/01/01 23:59:59","1","1001341"
"10","99001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","11001342","2025/04/01 16:00:00","2030/01/01 23:59:59","1","1001342"
"10","99001343","討SPECIAL年幼鬼魂‧吐舌鬼！","11001343","2025/04/01 16:00:00","2030/01/01 23:59:59","1","1001343"
"10","99001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","11001344","2025/05/01 16:00:00","2030/01/01 23:59:59","1","1001344"
"10","99001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","11001345","2025/05/01 16:00:00","2030/01/01 23:59:59","1","1001345"
"10","99001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","11001346","2025/05/01 16:00:00","2030/01/01 23:59:59","1","1001346"
"10","99001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","11001347","2025/05/01 16:00:00","2030/01/01 23:59:59","1","1001347"
"10","102011","始源冠裝","11001348","2025/06/01 16:00:00","2030/01/01 23:59:59","1","1001348"
"10","102012","潛入阿斯特朗","11001349","2025/06/07 16:00:00","2030/01/01 23:59:59","1","1001349"
"10","0","ASTRUM_Ver1.00","11001350","2025/06/07 16:00:00","2030/01/01 23:59:59","1","1001350"
"11","56014001","能夠交到許多朋友嗎？","11101001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","503001"
"11","56014002","與朋友編織的物語","11101002","2020/02/18 16:00:00","2030/04/01 14:59:59","0","503002"
"11","56014003","與朋友們愉快地圍著餐桌","11101003","2020/02/18 16:00:00","2030/04/01 14:59:59","0","503003"
"12","56015001","成為戰友的第一步","11201001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","504001"
"12","56015002","與戰友的鍊戰","11201002","2020/02/18 16:00:00","2030/04/01 14:59:59","0","504002"
"12","56015003","與戰友同在","11201003","2020/02/18 16:00:00","2030/04/01 14:59:59","0","504003"
"13","51402001","新進冒險家","11302001","2023/03/01 16:00:00","2030/01/01 23:59:59","0","1302001"
"13","51402002","老手冒險家","11302002","2023/03/01 16:00:00","2030/01/01 23:59:59","0","1302002"
"13","51402003","大師冒險家","11302003","2023/03/01 16:00:00","2030/01/01 23:59:59","0","1302003"
"14","51501001","由異次元歸來之人","11401001","2023/07/07 16:00:00","2030/01/01 23:59:59","0","1401001"
"14","51502001","次元騎士","11401002","2023/07/07 16:00:00","2030/01/01 23:59:59","0","1401002"
"15","51601001","身經百戰的戰姬","11601001","2024/02/06 16:00:00","2030/01/01 23:59:59","0","1601001"
"15","51601002","英勇無比的風雲姬","11601002","2024/02/06 16:00:00","2030/01/01 23:59:59","0","1601002"
"15","51601003","天下無敵的無雙姬","11601003","2024/02/06 16:00:00","2030/01/01 23:59:59","0","1601003"
"16","51701001","披星萬象之主","11701001","2024/06/14 16:00:00","2030/01/01 23:59:59","0","1701001"
"18","51801001","深淵破壞者","11801001","2024/11/15 16:00:00","2030/01/01 23:59:59","0","1801001"
