0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4
"2030/01/01 23:59:59","1001247","11001247","2023/10/01 16:00:00","討伐VERY HARD變貌的從者‧布拉德！","10","99001247","1"
"2030/01/01 23:59:59","1001248","11001248","2023/10/01 16:00:00","討伐SPECIAL變貌的從者‧布拉德！","10","99001248","1"
"2030/01/01 23:59:59","1001249","11001249","2023/10/01 16:00:00","通曉天地萬物之美","10","99001249","1"
"2030/01/01 23:59:59","1001250","11001250","2023/11/01 16:00:00","討伐NORMAL復活的白色島鯨！","10","99001250","1"
"2030/01/01 23:59:59","1001251","11001251","2023/11/01 16:00:00","討伐HARD復活的白色島鯨！","10","99001251","1"
"2030/01/01 23:59:59","1001252","11001252","2023/11/01 16:00:00","討伐VERY HARD復活的白色島鯨！","10","99001252","1"
"2030/01/01 23:59:59","1001253","11001253","2023/11/01 16:00:00","討伐SPECIAL復活的白色島鯨！","10","99001253","1"
"2030/01/01 23:59:59","1001254","11001254","2023/12/01 16:00:00","討伐NORMAL怨恨亡靈！","10","99001254","1"
"2030/01/01 23:59:59","1001255","11001255","2023/12/01 16:00:00","討伐HARD怨恨亡靈！","10","99001255","1"
"2030/01/01 23:59:59","1001256","11001256","2023/12/01 16:00:00","討伐VERY HARD怨恨亡靈！","10","99001256","1"
"2030/01/01 23:59:59","1001257","11001257","2023/12/01 16:00:00","討伐SPECIAL怨恨亡靈！","10","99001257","1"
"2030/01/01 23:59:59","1001258","11001258","2024/01/01 16:00:00","討伐NORMAL被解放的暴魔‧阿爾杰什！","10","99001258","1"
"2030/01/01 23:59:59","1001259","11001259","2024/01/01 16:00:00","討伐HARD被解放的暴魔‧阿爾杰什！","10","99001259","1"
"2030/01/01 23:59:59","1001260","11001260","2024/01/01 16:00:00","討伐VERY HARD被解放的暴魔‧阿爾杰什！","10","99001260","1"
"2030/01/01 23:59:59","1001261","11001261","2024/01/01 16:00:00","討伐SPECIAL被解放的暴魔‧阿爾杰什！","10","99001261","1"
"2030/01/01 23:59:59","1001262","11001262","2024/01/01 16:00:00","做得不錯嘛！","10","99001262","1"
"2030/01/01 23:59:59","1001263","11001263","2024/01/01 16:00:00","多教人家一點嘛秀才♪","10","99001263","1"
"2030/01/01 23:59:59","1001264","11001264","2024/01/01 16:00:00","初出茅廬的學生","10","99001264","1"
"2030/01/01 23:59:59","1001265","11001265","2024/01/01 16:00:00","半吊子的學生","10","99001265","1"
"2030/01/01 23:59:59","1001266","11001266","2024/01/01 16:00:00","覺醒的學徒","10","99001266","1"
"2030/01/01 23:59:59","1001267","11001267","2024/02/01 16:00:00","討伐NORMAL哈立德！","10","99001267","1"
"2030/01/01 23:59:59","1001268","11001268","2024/02/01 16:00:00","討伐HARD哈立德！","10","99001268","1"
"2030/01/01 23:59:59","1001269","11001269","2024/02/01 16:00:00","討伐VERY HARD哈立德！","10","99001269","1"
"2030/01/01 23:59:59","1001270","11001270","2024/02/01 16:00:00","討伐SPECIAL哈立德！","10","99001270","1"
"2030/01/01 23:59:59","1001271","11001271","2024/02/01 16:00:00","快樂的婚姻生活","10","99001271","1"
"2030/01/01 23:59:59","1001272","11001272","2024/03/01 16:00:00","討伐NORMAL美空！","10","99001272","1"
"2030/01/01 23:59:59","1001273","11001273","2024/03/01 16:00:00","討伐HARD美空！","10","99001273","1"
"2030/01/01 23:59:59","1001274","11001274","2024/03/01 16:00:00","討伐VERY HARD美空！","10","99001274","1"
"2030/01/01 23:59:59","1001275","11001275","2024/03/01 16:00:00","討伐SPECIAL美空！","10","99001275","1"
"2030/01/01 23:59:59","1001276","11001276","2024/03/01 16:00:00","以偉大的冒險者為目標","10","99001276","1"
"2030/01/01 23:59:59","1001277","11001277","2024/04/01 16:00:00","討伐NORMAL巴西利斯克‧阿洛斯！","10","99001277","1"
"2030/01/01 23:59:59","1001278","11001278","2024/04/01 16:00:00","討伐HARD巴西利斯克‧阿洛斯！","10","99001278","1"
"2030/01/01 23:59:59","1001279","11001279","2024/04/01 16:00:00","討伐VERY HARD巴西利斯克‧阿洛斯！","10","99001279","1"
"2030/01/01 23:59:59","1001280","11001280","2024/04/01 16:00:00","討伐SPECIAL巴西利斯克‧阿洛斯！","10","99001280","1"
"2030/01/01 23:59:59","1001281","11001281","2024/05/01 16:00:00","討伐NORMAL夢中隕石！","10","99001281","1"
"2030/01/01 23:59:59","1001282","11001282","2024/05/01 16:00:00","討伐HARD夢中隕石！","10","99001282","1"
"2030/01/01 23:59:59","1001283","11001283","2024/05/01 16:00:00","討伐VERY HARD夢中隕石！","10","99001283","1"
"2030/01/01 23:59:59","1001284","11001284","2024/05/01 16:00:00","討伐SPECIAL夢中隕石！","10","99001284","1"
"2030/01/01 23:59:59","1001285","11001285","2024/05/01 16:00:00","祝願有個幸福洋溢的一年","10","99001285","1"
"2030/01/01 23:59:59","1001286","11001286","2024/06/01 16:00:00","討伐NORMAL紅霧精靈！","10","99001286","1"
"2030/01/01 23:59:59","1001287","11001287","2024/06/01 16:00:00","討伐HARD紅霧精靈！","10","99001287","1"
"2030/01/01 23:59:59","1001288","11001288","2024/06/01 16:00:00","討伐VERY HARD紅霧精靈！","10","99001288","1"
"2030/01/01 23:59:59","1001289","11001289","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈！","10","99001289","1"
"2030/01/01 23:59:59","1001290","11001290","2024/06/08 16:00:00","討伐NORMAL顯現的苦衷 埃拉＆志那都！","10","99001290","1"
"2030/01/01 23:59:59","1001291","11001291","2024/06/08 16:00:00","討伐HARD顯現的苦衷 埃拉＆志那都！","10","99001291","1"
"2030/01/01 23:59:59","1001292","11001292","2024/06/08 16:00:00","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","10","99001292","1"
"2030/01/01 23:59:59","1001293","11001293","2024/06/08 16:00:00","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","10","99001293","1"
"2030/01/01 23:59:59","1001294","11001294","2024/07/01 16:00:00","討伐NORMAL地獄的聖女富美惠！","10","99001294","1"
"2030/01/01 23:59:59","1001295","11001295","2024/07/01 16:00:00","討伐HARD地獄的聖女富美惠！","10","99001295","1"
"2030/01/01 23:59:59","1001296","11001296","2024/07/01 16:00:00","討伐VERY HARD地獄的聖女富美惠！","10","99001296","1"
"2030/01/01 23:59:59","1001297","11001297","2024/07/01 16:00:00","討伐SPECIAL地獄的聖女富美惠！","10","99001297","1"
"2030/01/01 23:59:59","1001298","11001298","2024/08/01 16:00:00","討伐NORMAL剛雷獸‧雷葛宏！","10","99001298","1"
"2030/01/01 23:59:59","1001299","11001299","2024/08/01 16:00:00","討伐HARD剛雷獸‧雷葛宏！","10","99001299","1"
"2030/01/01 23:59:59","1001300","11001300","2024/08/01 16:00:00","討伐VERY HARD剛雷獸‧雷葛宏！","10","99001300","1"
"2030/01/01 23:59:59","1001301","11001301","2024/08/01 16:00:00","討伐SPECIAL剛雷獸‧雷葛宏！","10","99001301","1"
"2030/01/01 23:59:59","1001302","11001302","2024/08/01 16:00:00","惠理子班的最終兵器","10","99001302","1"
"2030/01/01 23:59:59","1001303","11001303","2024/08/01 16:00:00","真琴班的隱藏王牌","10","99001303","1"
"2030/01/01 23:59:59","1001304","11001304","2024/08/01 16:00:00","首席畢業徽章","10","99001304","1"
"2030/01/01 23:59:59","1001305","11001305","2024/09/01 16:00:00","討伐NORMAL 魔物植物‧莫培爾培！","10","99001305","1"
"2030/01/01 23:59:59","1001306","11001306","2024/09/01 16:00:00","討伐HARD 魔物植物‧莫培爾培！","10","99001306","1"
"2030/01/01 23:59:59","1001307","11001307","2024/09/01 16:00:00","討伐VERY HARD 魔物植物‧莫培爾培！","10","99001307","1"
"2030/01/01 23:59:59","1001308","11001308","2024/09/01 16:00:00","討伐SPECIAL 魔物植物‧莫培爾培！","10","99001308","1"
"2030/01/01 23:59:59","1001309","11001309","2024/10/01 16:00:00","討伐NORMAL捲土重來‧吉諾！","10","99001309","1"
"2030/01/01 23:59:59","1001310","11001310","2024/10/01 16:00:00","討伐HARD捲土重來‧吉諾！","10","99001310","1"
"2030/01/01 23:59:59","1001311","11001311","2024/10/01 16:00:00","討伐VERY HARD捲土重來‧吉諾！","10","99001311","1"
"2030/01/01 23:59:59","1001312","11001312","2024/10/01 16:00:00","討伐SPECIAL捲土重來‧吉諾！","10","99001312","1"
"2030/01/01 23:59:59","1001313","11001313","2024/10/01 16:00:00","大夢樂年票","10","99001313","1"
"2030/01/01 23:59:59","1001314","11001314","2024/11/01 16:00:00","討伐NORMAL盛夏的發狂史萊姆！","10","99001314","1"
"2030/01/01 23:59:59","1001315","11001315","2024/11/01 16:00:00","討伐HARD盛夏的發狂史萊姆！","10","99001315","1"
"2030/01/01 23:59:59","1001316","11001316","2024/11/01 16:00:00","討伐VERY HARD盛夏的發狂史萊姆！","10","99001316","1"
"2030/01/01 23:59:59","1001317","11001317","2024/11/01 16:00:00","討伐SPECIAL盛夏的發狂史萊姆！","10","99001317","1"
"2030/01/01 23:59:59","1001318","11001318","2024/11/01 16:00:00","挺好的嘛？","10","99001318","1"
"2030/01/01 23:59:59","1001319","11001319","2024/12/01 16:00:00","討伐NORMAL混沌生成系統！","10","99001319","1"
"2030/01/01 23:59:59","1001320","11001320","2024/12/01 16:00:00","討伐HARD混沌生成系統！","10","99001320","1"
"2030/01/01 23:59:59","1001321","11001321","2024/12/01 16:00:00","討伐VERY HARD混沌生成系統！","10","99001321","1"
"2030/01/01 23:59:59","1001322","11001322","2024/12/01 16:00:00","討伐SPECIAL混沌生成系統！","10","99001322","1"
"2030/01/01 23:59:59","1001323","11001323","2024/12/01 16:00:00","好的，這夏辛苦你了","10","99001323","1"
"2030/01/01 23:59:59","1001324","11001324","2025/01/01 16:00:00","討伐NORMAL吞食記憶‧白島鯨！","10","99001324","1"
"2030/01/01 23:59:59","1001325","11001325","2025/01/01 16:00:00","討伐HARD吞食記憶‧白島鯨！","10","99001325","1"
"2030/01/01 23:59:59","1001326","11001326","2025/01/01 16:00:00","討伐VERY HARD吞食記憶‧白島鯨！","10","99001326","1"
"2030/01/01 23:59:59","1001327","11001327","2025/01/01 16:00:00","討伐SPECIAL吞食記憶‧白島鯨！","10","99001327","1"
"2030/01/01 23:59:59","1001328","11001328","2025/01/01 16:00:00","做得非～常好！","10","99001328","1"
"2030/01/01 23:59:59","1001329","11001329","2025/02/01 16:00:00","討伐NORMAL惡毒巨蛇！","10","99001329","1"
"2030/01/01 23:59:59","1001330","11001330","2025/02/01 16:00:00","討伐HARD惡毒巨蛇！","10","99001330","1"
"2030/01/01 23:59:59","1001331","11001331","2025/02/01 16:00:00","討伐VERY HARD惡毒巨蛇！","10","99001331","1"
"2030/01/01 23:59:59","1001332","11001332","2025/02/01 16:00:00","討伐SPECIAL惡毒巨蛇！","10","99001332","1"
"2030/01/01 23:59:59","1001333","11001333","2025/03/01 16:00:00","討伐NORMAL超級‧衝刺喬！","10","99001333","1"
"2030/01/01 23:59:59","1001334","11001334","2025/03/01 16:00:00","討伐HARD超級‧衝刺喬！","10","99001334","1"
"2030/01/01 23:59:59","1001335","11001335","2025/03/01 16:00:00","討伐VERY HARD超級‧衝刺喬！","10","99001335","1"
"2030/01/01 23:59:59","1001336","11001336","2025/03/01 16:00:00","討伐SPECIAL超級‧衝刺喬！","10","99001336","1"
"2030/01/01 23:59:59","1001337","11001337","2025/03/01 16:00:00","最強的盜賊與車輛","10","99001337","1"
"2030/01/01 23:59:59","1001338","11001338","2025/03/01 16:00:00","愛諂媚的哥～哥♡","10","99001338","1"
"2030/01/01 23:59:59","1001339","11001339","2025/03/01 16:00:00","天下無雙","10","99001339","1"
"2030/01/01 23:59:59","1001340","11001340","2025/04/01 16:00:00","討伐NORMAL年幼鬼魂‧吐舌鬼！","10","99001340","1"
"2030/01/01 23:59:59","1001341","11001341","2025/04/01 16:00:00","討伐HARD年幼鬼魂‧吐舌鬼！","10","99001341","1"
"2030/01/01 23:59:59","1001342","11001342","2025/04/01 16:00:00","討伐VERY HARD年幼鬼魂‧吐舌鬼！","10","99001342","1"
"2030/01/01 23:59:59","1001343","11001343","2025/04/01 16:00:00","討SPECIAL年幼鬼魂‧吐舌鬼！","10","99001343","1"
"2030/01/01 23:59:59","1001344","11001344","2025/05/01 16:00:00","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","10","99001344","1"
"2030/01/01 23:59:59","1001345","11001345","2025/05/01 16:00:00","討伐HARD咒縛的大蛇‧梅杜希亞娜！","10","99001345","1"
"2030/01/01 23:59:59","1001346","11001346","2025/05/01 16:00:00","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","10","99001346","1"
"2030/01/01 23:59:59","1001347","11001347","2025/05/01 16:00:00","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","10","99001347","1"
"2030/04/01 14:59:59","503001","11101001","2020/02/18 16:00:00","能夠交到許多朋友嗎？","11","56014001","0"
"2030/04/01 14:59:59","503002","11101002","2020/02/18 16:00:00","與朋友編織的物語","11","56014002","0"
"2030/04/01 14:59:59","503003","11101003","2020/02/18 16:00:00","與朋友們愉快地圍著餐桌","11","56014003","0"
"2030/04/01 14:59:59","504001","11201001","2020/02/18 16:00:00","成為戰友的第一步","12","56015001","0"
"2030/04/01 14:59:59","504002","11201002","2020/02/18 16:00:00","與戰友的鍊戰","12","56015002","0"
"2030/04/01 14:59:59","504003","11201003","2020/02/18 16:00:00","與戰友同在","12","56015003","0"
"2030/01/01 23:59:59","1302001","11302001","2023/03/01 16:00:00","新進冒險家","13","51402001","0"
"2030/01/01 23:59:59","1302002","11302002","2023/03/01 16:00:00","老手冒險家","13","51402002","0"
"2030/01/01 23:59:59","1302003","11302003","2023/03/01 16:00:00","大師冒險家","13","51402003","0"
"2030/01/01 23:59:59","1401001","11401001","2023/07/07 16:00:00","由異次元歸來之人","14","51501001","0"
"2030/01/01 23:59:59","1401002","11401002","2023/07/07 16:00:00","次元騎士","14","51502001","0"
"2030/01/01 23:59:59","1601001","11601001","2024/02/06 16:00:00","身經百戰的戰姬","15","51601001","0"
"2030/01/01 23:59:59","1601002","11601002","2024/02/06 16:00:00","英勇無比的風雲姬","15","51601002","0"
"2030/01/01 23:59:59","1601003","11601003","2024/02/06 16:00:00","天下無敵的無雙姬","15","51601003","0"
"2030/01/01 23:59:59","1701001","11701001","2024/06/14 16:00:00","披星萬象之主","16","51701001","0"
"2030/01/01 23:59:59","1801001","11801001","2024/11/15 16:00:00","深淵破壞者","18","51801001","0"
