0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45
"1","2030/01/01 23:59:59","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","99001240","1001240","11001240","10"
"1","2030/01/01 23:59:59","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001241","1001241","11001241","10"
"1","2030/01/01 23:59:59","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001242","1001242","11001242","10"
"1","2030/01/01 23:59:59","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001243","1001243","11001243","10"
"1","2030/01/01 23:59:59","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001244","1001244","11001244","10"
"1","2030/01/01 23:59:59","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","99001245","1001245","11001245","10"
"1","2030/01/01 23:59:59","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","99001246","1001246","11001246","10"
"1","2030/01/01 23:59:59","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","99001247","1001247","11001247","10"
"1","2030/01/01 23:59:59","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","99001248","1001248","11001248","10"
"1","2030/01/01 23:59:59","通曉天地萬物之美","2023/10/01 16:00:00","99001249","1001249","11001249","10"
"1","2030/01/01 23:59:59","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","99001250","1001250","11001250","10"
"1","2030/01/01 23:59:59","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","99001251","1001251","11001251","10"
"1","2030/01/01 23:59:59","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","99001252","1001252","11001252","10"
"1","2030/01/01 23:59:59","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","99001253","1001253","11001253","10"
"1","2030/01/01 23:59:59","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","99001254","1001254","11001254","10"
"1","2030/01/01 23:59:59","討伐HARD怨恨亡靈！","2023/12/01 16:00:00","99001255","1001255","11001255","10"
"1","2030/01/01 23:59:59","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","99001256","1001256","11001256","10"
"1","2030/01/01 23:59:59","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","99001257","1001257","11001257","10"
"1","2030/01/01 23:59:59","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001258","1001258","11001258","10"
"1","2030/01/01 23:59:59","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001259","1001259","11001259","10"
"1","2030/01/01 23:59:59","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001260","1001260","11001260","10"
"1","2030/01/01 23:59:59","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001261","1001261","11001261","10"
"1","2030/01/01 23:59:59","做得不錯嘛！","2024/01/01 16:00:00","99001262","1001262","11001262","10"
"1","2030/01/01 23:59:59","多教人家一點嘛秀才♪","2024/01/01 16:00:00","99001263","1001263","11001263","10"
"1","2030/01/01 23:59:59","初出茅廬的學生","2024/01/01 16:00:00","99001264","1001264","11001264","10"
"1","2030/01/01 23:59:59","半吊子的學生","2024/01/01 16:00:00","99001265","1001265","11001265","10"
"1","2030/01/01 23:59:59","覺醒的學徒","2024/01/01 16:00:00","99001266","1001266","11001266","10"
"1","2030/01/01 23:59:59","討伐NORMAL哈立德！","2024/02/01 16:00:00","99001267","1001267","11001267","10"
"1","2030/01/01 23:59:59","討伐HARD哈立德！","2024/02/01 16:00:00","99001268","1001268","11001268","10"
"1","2030/01/01 23:59:59","討伐VERY HARD哈立德！","2024/02/01 16:00:00","99001269","1001269","11001269","10"
"1","2030/01/01 23:59:59","討伐SPECIAL哈立德！","2024/02/01 16:00:00","99001270","1001270","11001270","10"
"1","2030/01/01 23:59:59","快樂的婚姻生活","2024/02/01 16:00:00","99001271","1001271","11001271","10"
"1","2030/01/01 23:59:59","討伐NORMAL美空！","2024/03/01 16:00:00","99001272","1001272","11001272","10"
"1","2030/01/01 23:59:59","討伐HARD美空！","2024/03/01 16:00:00","99001273","1001273","11001273","10"
"1","2030/01/01 23:59:59","討伐VERY HARD美空！","2024/03/01 16:00:00","99001274","1001274","11001274","10"
"1","2030/01/01 23:59:59","討伐SPECIAL美空！","2024/03/01 16:00:00","99001275","1001275","11001275","10"
"1","2030/01/01 23:59:59","以偉大的冒險者為目標","2024/03/01 16:00:00","99001276","1001276","11001276","10"
"1","2030/01/01 23:59:59","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001277","1001277","11001277","10"
"1","2030/01/01 23:59:59","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001278","1001278","11001278","10"
"1","2030/01/01 23:59:59","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001279","1001279","11001279","10"
"1","2030/01/01 23:59:59","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001280","1001280","11001280","10"
"1","2030/01/01 23:59:59","討伐NORMAL夢中隕石！","2024/05/01 16:00:00","99001281","1001281","11001281","10"
"1","2030/01/01 23:59:59","討伐HARD夢中隕石！","2024/05/01 16:00:00","99001282","1001282","11001282","10"
"1","2030/01/01 23:59:59","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","99001283","1001283","11001283","10"
"1","2030/01/01 23:59:59","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","99001284","1001284","11001284","10"
"1","2030/01/01 23:59:59","祝願有個幸福洋溢的一年","2024/05/01 16:00:00","99001285","1001285","11001285","10"
"1","2030/01/01 23:59:59","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","99001286","1001286","11001286","10"
"1","2030/01/01 23:59:59","討伐HARD紅霧精靈！","2024/06/01 16:00:00","99001287","1001287","11001287","10"
"1","2030/01/01 23:59:59","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","99001288","1001288","11001288","10"
"1","2030/01/01 23:59:59","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","99001289","1001289","11001289","10"
"1","2030/01/01 23:59:59","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001290","1001290","11001290","10"
"1","2030/01/01 23:59:59","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001291","1001291","11001291","10"
"1","2030/01/01 23:59:59","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001292","1001292","11001292","10"
"1","2030/01/01 23:59:59","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001293","1001293","11001293","10"
"1","2030/01/01 23:59:59","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","99001294","1001294","11001294","10"
"1","2030/01/01 23:59:59","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","99001295","1001295","11001295","10"
"1","2030/01/01 23:59:59","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","99001296","1001296","11001296","10"
"1","2030/01/01 23:59:59","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","99001297","1001297","11001297","10"
"1","2030/01/01 23:59:59","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001298","1001298","11001298","10"
"1","2030/01/01 23:59:59","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001299","1001299","11001299","10"
"1","2030/01/01 23:59:59","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001300","1001300","11001300","10"
"1","2030/01/01 23:59:59","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001301","1001301","11001301","10"
"1","2030/01/01 23:59:59","惠理子班的最終兵器","2024/08/01 16:00:00","99001302","1001302","11001302","10"
"1","2030/01/01 23:59:59","真琴班的隱藏王牌","2024/08/01 16:00:00","99001303","1001303","11001303","10"
"1","2030/01/01 23:59:59","首席畢業徽章","2024/08/01 16:00:00","99001304","1001304","11001304","10"
"1","2030/01/01 23:59:59","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001305","1001305","11001305","10"
"1","2030/01/01 23:59:59","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001306","1001306","11001306","10"
"1","2030/01/01 23:59:59","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001307","1001307","11001307","10"
"1","2030/01/01 23:59:59","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001308","1001308","11001308","10"
"1","2030/01/01 23:59:59","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","99001309","1001309","11001309","10"
"1","2030/01/01 23:59:59","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","99001310","1001310","11001310","10"
"1","2030/01/01 23:59:59","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","99001311","1001311","11001311","10"
"1","2030/01/01 23:59:59","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","99001312","1001312","11001312","10"
"1","2030/01/01 23:59:59","大夢樂年票","2024/10/01 16:00:00","99001313","1001313","11001313","10"
"1","2030/01/01 23:59:59","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001314","1001314","11001314","10"
"1","2030/01/01 23:59:59","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001315","1001315","11001315","10"
"1","2030/01/01 23:59:59","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001316","1001316","11001316","10"
"1","2030/01/01 23:59:59","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001317","1001317","11001317","10"
"1","2030/01/01 23:59:59","挺好的嘛？","2024/11/01 16:00:00","99001318","1001318","11001318","10"
"1","2030/01/01 23:59:59","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","99001319","1001319","11001319","10"
"1","2030/01/01 23:59:59","討伐HARD混沌生成系統！","2024/12/01 16:00:00","99001320","1001320","11001320","10"
"1","2030/01/01 23:59:59","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","99001321","1001321","11001321","10"
"1","2030/01/01 23:59:59","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","99001322","1001322","11001322","10"
"1","2030/01/01 23:59:59","好的，這夏辛苦你了","2024/12/01 16:00:00","99001323","1001323","11001323","10"
"1","2030/01/01 23:59:59","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001324","1001324","11001324","10"
"1","2030/01/01 23:59:59","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001325","1001325","11001325","10"
"1","2030/01/01 23:59:59","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001326","1001326","11001326","10"
"1","2030/01/01 23:59:59","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001327","1001327","11001327","10"
"1","2030/01/01 23:59:59","做得非～常好！","2025/01/01 16:00:00","99001328","1001328","11001328","10"
"1","2030/01/01 23:59:59","討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","99001329","1001329","11001329","10"
"1","2030/01/01 23:59:59","討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","99001330","1001330","11001330","10"
"1","2030/01/01 23:59:59","討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","99001331","1001331","11001331","10"
"1","2030/01/01 23:59:59","討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","99001332","1001332","11001332","10"
"1","2030/01/01 23:59:59","討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00","99001333","1001333","11001333","10"
"1","2030/01/01 23:59:59","討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00","99001334","1001334","11001334","10"
"1","2030/01/01 23:59:59","討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00","99001335","1001335","11001335","10"
"1","2030/01/01 23:59:59","討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00","99001336","1001336","11001336","10"
"1","2030/01/01 23:59:59","最強的盜賊與車輛","2025/03/01 16:00:00","99001337","1001337","11001337","10"
"1","2030/01/01 23:59:59","愛諂媚的哥～哥♡","2025/03/01 16:00:00","99001338","1001338","11001338","10"
"1","2030/01/01 23:59:59","天下無雙","2025/03/01 16:00:00","99001339","1001339","11001339","10"
"1","2030/01/01 23:59:59","討伐NORMAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001340","1001340","11001340","10"
"1","2030/01/01 23:59:59","討伐HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001341","1001341","11001341","10"
"1","2030/01/01 23:59:59","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001342","1001342","11001342","10"
"1","2030/01/01 23:59:59","討SPECIAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001343","1001343","11001343","10"
"1","2030/01/01 23:59:59","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","99001344","1001344","11001344","10"
"1","2030/01/01 23:59:59","討伐HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","99001345","1001345","11001345","10"
"1","2030/01/01 23:59:59","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","99001346","1001346","11001346","10"
"1","2030/01/01 23:59:59","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","99001347","1001347","11001347","10"
"1","2030/01/01 23:59:59","始源冠裝","2025/06/01 16:00:00","102011","1001348","11001348","10"
"1","2030/01/01 23:59:59","潛入阿斯特朗","2025/06/07 16:00:00","102012","1001349","11001349","10"
"1","2030/01/01 23:59:59","ASTRUM_Ver1.00","2025/06/07 16:00:00","0","1001350","11001350","10"
"0","2030/04/01 14:59:59","能夠交到許多朋友嗎？","2020/02/18 16:00:00","56014001","503001","11101001","11"
"0","2030/04/01 14:59:59","與朋友編織的物語","2020/02/18 16:00:00","56014002","503002","11101002","11"
"0","2030/04/01 14:59:59","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","56014003","503003","11101003","11"
"0","2030/04/01 14:59:59","成為戰友的第一步","2020/02/18 16:00:00","56015001","504001","11201001","12"
"0","2030/04/01 14:59:59","與戰友的鍊戰","2020/02/18 16:00:00","56015002","504002","11201002","12"
"0","2030/04/01 14:59:59","與戰友同在","2020/02/18 16:00:00","56015003","504003","11201003","12"
"0","2030/01/01 23:59:59","新進冒險家","2023/03/01 16:00:00","51402001","1302001","11302001","13"
"0","2030/01/01 23:59:59","老手冒險家","2023/03/01 16:00:00","51402002","1302002","11302002","13"
"0","2030/01/01 23:59:59","大師冒險家","2023/03/01 16:00:00","51402003","1302003","11302003","13"
"0","2030/01/01 23:59:59","由異次元歸來之人","2023/07/07 16:00:00","51501001","1401001","11401001","14"
"0","2030/01/01 23:59:59","次元騎士","2023/07/07 16:00:00","51502001","1401002","11401002","14"
"0","2030/01/01 23:59:59","身經百戰的戰姬","2024/02/06 16:00:00","51601001","1601001","11601001","15"
"0","2030/01/01 23:59:59","英勇無比的風雲姬","2024/02/06 16:00:00","51601002","1601002","11601002","15"
"0","2030/01/01 23:59:59","天下無敵的無雙姬","2024/02/06 16:00:00","51601003","1601003","11601003","15"
"0","2030/01/01 23:59:59","披星萬象之主","2024/06/14 16:00:00","51701001","1701001","11701001","16"
"0","2030/01/01 23:59:59","深淵破壞者","2024/11/15 16:00:00","51801001","1801001","11801001","18"
