0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1
"2030/01/01 23:59:59","99001240","10","1","討伐SPECIAL大王猩猩！","1001240","2023/08/01 16:00:00","11001240"
"2030/01/01 23:59:59","99001241","10","1","討伐NORMAL智慧的鍊金術師‧莫夫！","1001241","2023/09/01 16:00:00","11001241"
"2030/01/01 23:59:59","99001242","10","1","討伐HARD智慧的鍊金術師‧莫夫！","1001242","2023/09/01 16:00:00","11001242"
"2030/01/01 23:59:59","99001243","10","1","討伐VERY HARD智慧的鍊金術師‧莫夫！","1001243","2023/09/01 16:00:00","11001243"
"2030/01/01 23:59:59","99001244","10","1","討伐SPECIAL智慧的鍊金術師‧莫夫！","1001244","2023/09/01 16:00:00","11001244"
"2030/01/01 23:59:59","99001245","10","1","討伐NORMAL變貌的從者‧布拉德！","1001245","2023/10/01 16:00:00","11001245"
"2030/01/01 23:59:59","99001246","10","1","討伐HARD變貌的從者‧布拉德！","1001246","2023/10/01 16:00:00","11001246"
"2030/01/01 23:59:59","99001247","10","1","討伐VERY HARD變貌的從者‧布拉德！","1001247","2023/10/01 16:00:00","11001247"
"2030/01/01 23:59:59","99001248","10","1","討伐SPECIAL變貌的從者‧布拉德！","1001248","2023/10/01 16:00:00","11001248"
"2030/01/01 23:59:59","99001249","10","1","通曉天地萬物之美","1001249","2023/10/01 16:00:00","11001249"
"2030/01/01 23:59:59","99001250","10","1","討伐NORMAL復活的白色島鯨！","1001250","2023/11/01 16:00:00","11001250"
"2030/01/01 23:59:59","99001251","10","1","討伐HARD復活的白色島鯨！","1001251","2023/11/01 16:00:00","11001251"
"2030/01/01 23:59:59","99001252","10","1","討伐VERY HARD復活的白色島鯨！","1001252","2023/11/01 16:00:00","11001252"
"2030/01/01 23:59:59","99001253","10","1","討伐SPECIAL復活的白色島鯨！","1001253","2023/11/01 16:00:00","11001253"
"2030/01/01 23:59:59","99001254","10","1","討伐NORMAL怨恨亡靈！","1001254","2023/12/01 16:00:00","11001254"
"2030/01/01 23:59:59","99001255","10","1","討伐HARD怨恨亡靈！","1001255","2023/12/01 16:00:00","11001255"
"2030/01/01 23:59:59","99001256","10","1","討伐VERY HARD怨恨亡靈！","1001256","2023/12/01 16:00:00","11001256"
"2030/01/01 23:59:59","99001257","10","1","討伐SPECIAL怨恨亡靈！","1001257","2023/12/01 16:00:00","11001257"
"2030/01/01 23:59:59","99001258","10","1","討伐NORMAL被解放的暴魔‧阿爾杰什！","1001258","2024/01/01 16:00:00","11001258"
"2030/01/01 23:59:59","99001259","10","1","討伐HARD被解放的暴魔‧阿爾杰什！","1001259","2024/01/01 16:00:00","11001259"
"2030/01/01 23:59:59","99001260","10","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！","1001260","2024/01/01 16:00:00","11001260"
"2030/01/01 23:59:59","99001261","10","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！","1001261","2024/01/01 16:00:00","11001261"
"2030/01/01 23:59:59","99001262","10","1","做得不錯嘛！","1001262","2024/01/01 16:00:00","11001262"
"2030/01/01 23:59:59","99001263","10","1","多教人家一點嘛秀才♪","1001263","2024/01/01 16:00:00","11001263"
"2030/01/01 23:59:59","99001264","10","1","初出茅廬的學生","1001264","2024/01/01 16:00:00","11001264"
"2030/01/01 23:59:59","99001265","10","1","半吊子的學生","1001265","2024/01/01 16:00:00","11001265"
"2030/01/01 23:59:59","99001266","10","1","覺醒的學徒","1001266","2024/01/01 16:00:00","11001266"
"2030/01/01 23:59:59","99001267","10","1","討伐NORMAL哈立德！","1001267","2024/02/01 16:00:00","11001267"
"2030/01/01 23:59:59","99001268","10","1","討伐HARD哈立德！","1001268","2024/02/01 16:00:00","11001268"
"2030/01/01 23:59:59","99001269","10","1","討伐VERY HARD哈立德！","1001269","2024/02/01 16:00:00","11001269"
"2030/01/01 23:59:59","99001270","10","1","討伐SPECIAL哈立德！","1001270","2024/02/01 16:00:00","11001270"
"2030/01/01 23:59:59","99001271","10","1","快樂的婚姻生活","1001271","2024/02/01 16:00:00","11001271"
"2030/01/01 23:59:59","99001272","10","1","討伐NORMAL美空！","1001272","2024/03/01 16:00:00","11001272"
"2030/01/01 23:59:59","99001273","10","1","討伐HARD美空！","1001273","2024/03/01 16:00:00","11001273"
"2030/01/01 23:59:59","99001274","10","1","討伐VERY HARD美空！","1001274","2024/03/01 16:00:00","11001274"
"2030/01/01 23:59:59","99001275","10","1","討伐SPECIAL美空！","1001275","2024/03/01 16:00:00","11001275"
"2030/01/01 23:59:59","99001276","10","1","以偉大的冒險者為目標","1001276","2024/03/01 16:00:00","11001276"
"2030/01/01 23:59:59","99001277","10","1","討伐NORMAL巴西利斯克‧阿洛斯！","1001277","2024/04/01 16:00:00","11001277"
"2030/01/01 23:59:59","99001278","10","1","討伐HARD巴西利斯克‧阿洛斯！","1001278","2024/04/01 16:00:00","11001278"
"2030/01/01 23:59:59","99001279","10","1","討伐VERY HARD巴西利斯克‧阿洛斯！","1001279","2024/04/01 16:00:00","11001279"
"2030/01/01 23:59:59","99001280","10","1","討伐SPECIAL巴西利斯克‧阿洛斯！","1001280","2024/04/01 16:00:00","11001280"
"2030/01/01 23:59:59","99001281","10","1","討伐NORMAL夢中隕石！","1001281","2024/05/01 16:00:00","11001281"
"2030/01/01 23:59:59","99001282","10","1","討伐HARD夢中隕石！","1001282","2024/05/01 16:00:00","11001282"
"2030/01/01 23:59:59","99001283","10","1","討伐VERY HARD夢中隕石！","1001283","2024/05/01 16:00:00","11001283"
"2030/01/01 23:59:59","99001284","10","1","討伐SPECIAL夢中隕石！","1001284","2024/05/01 16:00:00","11001284"
"2030/01/01 23:59:59","99001285","10","1","祝願有個幸福洋溢的一年","1001285","2024/05/01 16:00:00","11001285"
"2030/01/01 23:59:59","99001286","10","1","討伐NORMAL紅霧精靈！","1001286","2024/06/01 16:00:00","11001286"
"2030/01/01 23:59:59","99001287","10","1","討伐HARD紅霧精靈！","1001287","2024/06/01 16:00:00","11001287"
"2030/01/01 23:59:59","99001288","10","1","討伐VERY HARD紅霧精靈！","1001288","2024/06/01 16:00:00","11001288"
"2030/01/01 23:59:59","99001289","10","1","討伐SPECIAL紅霧精靈！","1001289","2024/06/01 16:00:00","11001289"
"2030/01/01 23:59:59","99001290","10","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","1001290","2024/06/08 16:00:00","11001290"
"2030/01/01 23:59:59","99001291","10","1","討伐HARD顯現的苦衷 埃拉＆志那都！","1001291","2024/06/08 16:00:00","11001291"
"2030/01/01 23:59:59","99001292","10","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1001292","2024/06/08 16:00:00","11001292"
"2030/01/01 23:59:59","99001293","10","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1001293","2024/06/08 16:00:00","11001293"
"2030/01/01 23:59:59","99001294","10","1","討伐NORMAL地獄的聖女富美惠！","1001294","2024/07/01 16:00:00","11001294"
"2030/01/01 23:59:59","99001295","10","1","討伐HARD地獄的聖女富美惠！","1001295","2024/07/01 16:00:00","11001295"
"2030/01/01 23:59:59","99001296","10","1","討伐VERY HARD地獄的聖女富美惠！","1001296","2024/07/01 16:00:00","11001296"
"2030/01/01 23:59:59","99001297","10","1","討伐SPECIAL地獄的聖女富美惠！","1001297","2024/07/01 16:00:00","11001297"
"2030/01/01 23:59:59","99001298","10","1","討伐NORMAL剛雷獸‧雷葛宏！","1001298","2024/08/01 16:00:00","11001298"
"2030/01/01 23:59:59","99001299","10","1","討伐HARD剛雷獸‧雷葛宏！","1001299","2024/08/01 16:00:00","11001299"
"2030/01/01 23:59:59","99001300","10","1","討伐VERY HARD剛雷獸‧雷葛宏！","1001300","2024/08/01 16:00:00","11001300"
"2030/01/01 23:59:59","99001301","10","1","討伐SPECIAL剛雷獸‧雷葛宏！","1001301","2024/08/01 16:00:00","11001301"
"2030/01/01 23:59:59","99001302","10","1","惠理子班的最終兵器","1001302","2024/08/01 16:00:00","11001302"
"2030/01/01 23:59:59","99001303","10","1","真琴班的隱藏王牌","1001303","2024/08/01 16:00:00","11001303"
"2030/01/01 23:59:59","99001304","10","1","首席畢業徽章","1001304","2024/08/01 16:00:00","11001304"
"2030/01/01 23:59:59","99001305","10","1","討伐NORMAL 魔物植物‧莫培爾培！","1001305","2024/09/01 16:00:00","11001305"
"2030/01/01 23:59:59","99001306","10","1","討伐HARD 魔物植物‧莫培爾培！","1001306","2024/09/01 16:00:00","11001306"
"2030/01/01 23:59:59","99001307","10","1","討伐VERY HARD 魔物植物‧莫培爾培！","1001307","2024/09/01 16:00:00","11001307"
"2030/01/01 23:59:59","99001308","10","1","討伐SPECIAL 魔物植物‧莫培爾培！","1001308","2024/09/01 16:00:00","11001308"
"2030/01/01 23:59:59","99001309","10","1","討伐NORMAL捲土重來‧吉諾！","1001309","2024/10/01 16:00:00","11001309"
"2030/01/01 23:59:59","99001310","10","1","討伐HARD捲土重來‧吉諾！","1001310","2024/10/01 16:00:00","11001310"
"2030/01/01 23:59:59","99001311","10","1","討伐VERY HARD捲土重來‧吉諾！","1001311","2024/10/01 16:00:00","11001311"
"2030/01/01 23:59:59","99001312","10","1","討伐SPECIAL捲土重來‧吉諾！","1001312","2024/10/01 16:00:00","11001312"
"2030/01/01 23:59:59","99001313","10","1","大夢樂年票","1001313","2024/10/01 16:00:00","11001313"
"2030/01/01 23:59:59","99001314","10","1","討伐NORMAL盛夏的發狂史萊姆！","1001314","2024/11/01 16:00:00","11001314"
"2030/01/01 23:59:59","99001315","10","1","討伐HARD盛夏的發狂史萊姆！","1001315","2024/11/01 16:00:00","11001315"
"2030/01/01 23:59:59","99001316","10","1","討伐VERY HARD盛夏的發狂史萊姆！","1001316","2024/11/01 16:00:00","11001316"
"2030/01/01 23:59:59","99001317","10","1","討伐SPECIAL盛夏的發狂史萊姆！","1001317","2024/11/01 16:00:00","11001317"
"2030/01/01 23:59:59","99001318","10","1","挺好的嘛？","1001318","2024/11/01 16:00:00","11001318"
"2030/01/01 23:59:59","99001319","10","1","討伐NORMAL混沌生成系統！","1001319","2024/12/01 16:00:00","11001319"
"2030/01/01 23:59:59","99001320","10","1","討伐HARD混沌生成系統！","1001320","2024/12/01 16:00:00","11001320"
"2030/01/01 23:59:59","99001321","10","1","討伐VERY HARD混沌生成系統！","1001321","2024/12/01 16:00:00","11001321"
"2030/01/01 23:59:59","99001322","10","1","討伐SPECIAL混沌生成系統！","1001322","2024/12/01 16:00:00","11001322"
"2030/01/01 23:59:59","99001323","10","1","好的，這夏辛苦你了","1001323","2024/12/01 16:00:00","11001323"
"2030/01/01 23:59:59","99001324","10","1","討伐NORMAL吞食記憶‧白島鯨！","1001324","2025/01/01 16:00:00","11001324"
"2030/01/01 23:59:59","99001325","10","1","討伐HARD吞食記憶‧白島鯨！","1001325","2025/01/01 16:00:00","11001325"
"2030/01/01 23:59:59","99001326","10","1","討伐VERY HARD吞食記憶‧白島鯨！","1001326","2025/01/01 16:00:00","11001326"
"2030/01/01 23:59:59","99001327","10","1","討伐SPECIAL吞食記憶‧白島鯨！","1001327","2025/01/01 16:00:00","11001327"
"2030/01/01 23:59:59","99001328","10","1","做得非～常好！","1001328","2025/01/01 16:00:00","11001328"
"2030/01/01 23:59:59","99001329","10","1","討伐NORMAL惡毒巨蛇！","1001329","2025/02/01 16:00:00","11001329"
"2030/01/01 23:59:59","99001330","10","1","討伐HARD惡毒巨蛇！","1001330","2025/02/01 16:00:00","11001330"
"2030/01/01 23:59:59","99001331","10","1","討伐VERY HARD惡毒巨蛇！","1001331","2025/02/01 16:00:00","11001331"
"2030/01/01 23:59:59","99001332","10","1","討伐SPECIAL惡毒巨蛇！","1001332","2025/02/01 16:00:00","11001332"
"2030/01/01 23:59:59","99001333","10","1","討伐NORMAL超級‧衝刺喬！","1001333","2025/03/01 16:00:00","11001333"
"2030/01/01 23:59:59","99001334","10","1","討伐HARD超級‧衝刺喬！","1001334","2025/03/01 16:00:00","11001334"
"2030/01/01 23:59:59","99001335","10","1","討伐VERY HARD超級‧衝刺喬！","1001335","2025/03/01 16:00:00","11001335"
"2030/01/01 23:59:59","99001336","10","1","討伐SPECIAL超級‧衝刺喬！","1001336","2025/03/01 16:00:00","11001336"
"2030/01/01 23:59:59","99001337","10","1","最強的盜賊與車輛","1001337","2025/03/01 16:00:00","11001337"
"2030/01/01 23:59:59","99001338","10","1","愛諂媚的哥～哥♡","1001338","2025/03/01 16:00:00","11001338"
"2030/01/01 23:59:59","99001339","10","1","天下無雙","1001339","2025/03/01 16:00:00","11001339"
"2030/01/01 23:59:59","99001340","10","1","討伐NORMAL年幼鬼魂‧吐舌鬼！","1001340","2025/04/01 16:00:00","11001340"
"2030/01/01 23:59:59","99001341","10","1","討伐HARD年幼鬼魂‧吐舌鬼！","1001341","2025/04/01 16:00:00","11001341"
"2030/01/01 23:59:59","99001342","10","1","討伐VERY HARD年幼鬼魂‧吐舌鬼！","1001342","2025/04/01 16:00:00","11001342"
"2030/01/01 23:59:59","99001343","10","1","討SPECIAL年幼鬼魂‧吐舌鬼！","1001343","2025/04/01 16:00:00","11001343"
"2030/01/01 23:59:59","99001344","10","1","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","1001344","2025/05/01 16:00:00","11001344"
"2030/01/01 23:59:59","99001345","10","1","討伐HARD咒縛的大蛇‧梅杜希亞娜！","1001345","2025/05/01 16:00:00","11001345"
"2030/01/01 23:59:59","99001346","10","1","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","1001346","2025/05/01 16:00:00","11001346"
"2030/01/01 23:59:59","99001347","10","1","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","1001347","2025/05/01 16:00:00","11001347"
"2030/01/01 23:59:59","102011","10","1","始源冠裝","1001348","2025/06/01 16:00:00","11001348"
"2030/01/01 23:59:59","102012","10","1","潛入阿斯特朗","1001349","2025/06/07 16:00:00","11001349"
"2030/01/01 23:59:59","0","10","1","ASTRUM_Ver1.00","1001350","2025/06/07 16:00:00","11001350"
"2030/04/01 14:59:59","56014001","11","0","能夠交到許多朋友嗎？","503001","2020/02/18 16:00:00","11101001"
"2030/04/01 14:59:59","56014002","11","0","與朋友編織的物語","503002","2020/02/18 16:00:00","11101002"
"2030/04/01 14:59:59","56014003","11","0","與朋友們愉快地圍著餐桌","503003","2020/02/18 16:00:00","11101003"
"2030/04/01 14:59:59","56015001","12","0","成為戰友的第一步","504001","2020/02/18 16:00:00","11201001"
"2030/04/01 14:59:59","56015002","12","0","與戰友的鍊戰","504002","2020/02/18 16:00:00","11201002"
"2030/04/01 14:59:59","56015003","12","0","與戰友同在","504003","2020/02/18 16:00:00","11201003"
"2030/01/01 23:59:59","51402001","13","0","新進冒險家","1302001","2023/03/01 16:00:00","11302001"
"2030/01/01 23:59:59","51402002","13","0","老手冒險家","1302002","2023/03/01 16:00:00","11302002"
"2030/01/01 23:59:59","51402003","13","0","大師冒險家","1302003","2023/03/01 16:00:00","11302003"
"2030/01/01 23:59:59","51501001","14","0","由異次元歸來之人","1401001","2023/07/07 16:00:00","11401001"
"2030/01/01 23:59:59","51502001","14","0","次元騎士","1401002","2023/07/07 16:00:00","11401002"
"2030/01/01 23:59:59","51601001","15","0","身經百戰的戰姬","1601001","2024/02/06 16:00:00","11601001"
"2030/01/01 23:59:59","51601002","15","0","英勇無比的風雲姬","1601002","2024/02/06 16:00:00","11601002"
"2030/01/01 23:59:59","51601003","15","0","天下無敵的無雙姬","1601003","2024/02/06 16:00:00","11601003"
"2030/01/01 23:59:59","51701001","16","0","披星萬象之主","1701001","2024/06/14 16:00:00","11701001"
"2030/01/01 23:59:59","51801001","18","0","深淵破壞者","1801001","2024/11/15 16:00:00","11801001"
