df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1
"2023/10/01 16:00:00","討伐VERY HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","10","99001247","1001247","1","11001247"
"2023/10/01 16:00:00","討伐SPECIAL變貌的從者‧布拉德！","2030/01/01 23:59:59","10","99001248","1001248","1","11001248"
"2023/10/01 16:00:00","通曉天地萬物之美","2030/01/01 23:59:59","10","99001249","1001249","1","11001249"
"2023/11/01 16:00:00","討伐NORMAL復活的白色島鯨！","2030/01/01 23:59:59","10","99001250","1001250","1","11001250"
"2023/11/01 16:00:00","討伐HARD復活的白色島鯨！","2030/01/01 23:59:59","10","99001251","1001251","1","11001251"
"2023/11/01 16:00:00","討伐VERY HARD復活的白色島鯨！","2030/01/01 23:59:59","10","99001252","1001252","1","11001252"
"2023/11/01 16:00:00","討伐SPECIAL復活的白色島鯨！","2030/01/01 23:59:59","10","99001253","1001253","1","11001253"
"2023/12/01 16:00:00","討伐NORMAL怨恨亡靈！","2030/01/01 23:59:59","10","99001254","1001254","1","11001254"
"2023/12/01 16:00:00","討伐HARD怨恨亡靈！","2030/01/01 23:59:59","10","99001255","1001255","1","11001255"
"2023/12/01 16:00:00","討伐VERY HARD怨恨亡靈！","2030/01/01 23:59:59","10","99001256","1001256","1","11001256"
"2023/12/01 16:00:00","討伐SPECIAL怨恨亡靈！","2030/01/01 23:59:59","10","99001257","1001257","1","11001257"
"2024/01/01 16:00:00","討伐NORMAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","10","99001258","1001258","1","11001258"
"2024/01/01 16:00:00","討伐HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","10","99001259","1001259","1","11001259"
"2024/01/01 16:00:00","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","10","99001260","1001260","1","11001260"
"2024/01/01 16:00:00","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","10","99001261","1001261","1","11001261"
"2024/01/01 16:00:00","做得不錯嘛！","2030/01/01 23:59:59","10","99001262","1001262","1","11001262"
"2024/01/01 16:00:00","多教人家一點嘛秀才♪","2030/01/01 23:59:59","10","99001263","1001263","1","11001263"
"2024/01/01 16:00:00","初出茅廬的學生","2030/01/01 23:59:59","10","99001264","1001264","1","11001264"
"2024/01/01 16:00:00","半吊子的學生","2030/01/01 23:59:59","10","99001265","1001265","1","11001265"
"2024/01/01 16:00:00","覺醒的學徒","2030/01/01 23:59:59","10","99001266","1001266","1","11001266"
"2024/02/01 16:00:00","討伐NORMAL哈立德！","2030/01/01 23:59:59","10","99001267","1001267","1","11001267"
"2024/02/01 16:00:00","討伐HARD哈立德！","2030/01/01 23:59:59","10","99001268","1001268","1","11001268"
"2024/02/01 16:00:00","討伐VERY HARD哈立德！","2030/01/01 23:59:59","10","99001269","1001269","1","11001269"
"2024/02/01 16:00:00","討伐SPECIAL哈立德！","2030/01/01 23:59:59","10","99001270","1001270","1","11001270"
"2024/02/01 16:00:00","快樂的婚姻生活","2030/01/01 23:59:59","10","99001271","1001271","1","11001271"
"2024/03/01 16:00:00","討伐NORMAL美空！","2030/01/01 23:59:59","10","99001272","1001272","1","11001272"
"2024/03/01 16:00:00","討伐HARD美空！","2030/01/01 23:59:59","10","99001273","1001273","1","11001273"
"2024/03/01 16:00:00","討伐VERY HARD美空！","2030/01/01 23:59:59","10","99001274","1001274","1","11001274"
"2024/03/01 16:00:00","討伐SPECIAL美空！","2030/01/01 23:59:59","10","99001275","1001275","1","11001275"
"2024/03/01 16:00:00","以偉大的冒險者為目標","2030/01/01 23:59:59","10","99001276","1001276","1","11001276"
"2024/04/01 16:00:00","討伐NORMAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","10","99001277","1001277","1","11001277"
"2024/04/01 16:00:00","討伐HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","10","99001278","1001278","1","11001278"
"2024/04/01 16:00:00","討伐VERY HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","10","99001279","1001279","1","11001279"
"2024/04/01 16:00:00","討伐SPECIAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","10","99001280","1001280","1","11001280"
"2024/05/01 16:00:00","討伐NORMAL夢中隕石！","2030/01/01 23:59:59","10","99001281","1001281","1","11001281"
"2024/05/01 16:00:00","討伐HARD夢中隕石！","2030/01/01 23:59:59","10","99001282","1001282","1","11001282"
"2024/05/01 16:00:00","討伐VERY HARD夢中隕石！","2030/01/01 23:59:59","10","99001283","1001283","1","11001283"
"2024/05/01 16:00:00","討伐SPECIAL夢中隕石！","2030/01/01 23:59:59","10","99001284","1001284","1","11001284"
"2024/05/01 16:00:00","祝願有個幸福洋溢的一年","2030/01/01 23:59:59","10","99001285","1001285","1","11001285"
"2024/06/01 16:00:00","討伐NORMAL紅霧精靈！","2030/01/01 23:59:59","10","99001286","1001286","1","11001286"
"2024/06/01 16:00:00","討伐HARD紅霧精靈！","2030/01/01 23:59:59","10","99001287","1001287","1","11001287"
"2024/06/01 16:00:00","討伐VERY HARD紅霧精靈！","2030/01/01 23:59:59","10","99001288","1001288","1","11001288"
"2024/06/01 16:00:00","討伐SPECIAL紅霧精靈！","2030/01/01 23:59:59","10","99001289","1001289","1","11001289"
"2024/06/08 16:00:00","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","10","99001290","1001290","1","11001290"
"2024/06/08 16:00:00","討伐HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","10","99001291","1001291","1","11001291"
"2024/06/08 16:00:00","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","10","99001292","1001292","1","11001292"
"2024/06/08 16:00:00","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","10","99001293","1001293","1","11001293"
"2024/07/01 16:00:00","討伐NORMAL地獄的聖女富美惠！","2030/01/01 23:59:59","10","99001294","1001294","1","11001294"
"2024/07/01 16:00:00","討伐HARD地獄的聖女富美惠！","2030/01/01 23:59:59","10","99001295","1001295","1","11001295"
"2024/07/01 16:00:00","討伐VERY HARD地獄的聖女富美惠！","2030/01/01 23:59:59","10","99001296","1001296","1","11001296"
"2024/07/01 16:00:00","討伐SPECIAL地獄的聖女富美惠！","2030/01/01 23:59:59","10","99001297","1001297","1","11001297"
"2024/08/01 16:00:00","討伐NORMAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","10","99001298","1001298","1","11001298"
"2024/08/01 16:00:00","討伐HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","10","99001299","1001299","1","11001299"
"2024/08/01 16:00:00","討伐VERY HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","10","99001300","1001300","1","11001300"
"2024/08/01 16:00:00","討伐SPECIAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","10","99001301","1001301","1","11001301"
"2024/08/01 16:00:00","惠理子班的最終兵器","2030/01/01 23:59:59","10","99001302","1001302","1","11001302"
"2024/08/01 16:00:00","真琴班的隱藏王牌","2030/01/01 23:59:59","10","99001303","1001303","1","11001303"
"2024/08/01 16:00:00","首席畢業徽章","2030/01/01 23:59:59","10","99001304","1001304","1","11001304"
"2024/09/01 16:00:00","討伐NORMAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","10","99001305","1001305","1","11001305"
"2024/09/01 16:00:00","討伐HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","10","99001306","1001306","1","11001306"
"2024/09/01 16:00:00","討伐VERY HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","10","99001307","1001307","1","11001307"
"2024/09/01 16:00:00","討伐SPECIAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","10","99001308","1001308","1","11001308"
"2024/10/01 16:00:00","討伐NORMAL捲土重來‧吉諾！","2030/01/01 23:59:59","10","99001309","1001309","1","11001309"
"2024/10/01 16:00:00","討伐HARD捲土重來‧吉諾！","2030/01/01 23:59:59","10","99001310","1001310","1","11001310"
"2024/10/01 16:00:00","討伐VERY HARD捲土重來‧吉諾！","2030/01/01 23:59:59","10","99001311","1001311","1","11001311"
"2024/10/01 16:00:00","討伐SPECIAL捲土重來‧吉諾！","2030/01/01 23:59:59","10","99001312","1001312","1","11001312"
"2024/10/01 16:00:00","大夢樂年票","2030/01/01 23:59:59","10","99001313","1001313","1","11001313"
"2024/11/01 16:00:00","討伐NORMAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","10","99001314","1001314","1","11001314"
"2024/11/01 16:00:00","討伐HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","10","99001315","1001315","1","11001315"
"2024/11/01 16:00:00","討伐VERY HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","10","99001316","1001316","1","11001316"
"2024/11/01 16:00:00","討伐SPECIAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","10","99001317","1001317","1","11001317"
"2024/11/01 16:00:00","挺好的嘛？","2030/01/01 23:59:59","10","99001318","1001318","1","11001318"
"2024/12/01 16:00:00","討伐NORMAL混沌生成系統！","2030/01/01 23:59:59","10","99001319","1001319","1","11001319"
"2024/12/01 16:00:00","討伐HARD混沌生成系統！","2030/01/01 23:59:59","10","99001320","1001320","1","11001320"
"2024/12/01 16:00:00","討伐VERY HARD混沌生成系統！","2030/01/01 23:59:59","10","99001321","1001321","1","11001321"
"2024/12/01 16:00:00","討伐SPECIAL混沌生成系統！","2030/01/01 23:59:59","10","99001322","1001322","1","11001322"
"2024/12/01 16:00:00","好的，這夏辛苦你了","2030/01/01 23:59:59","10","99001323","1001323","1","11001323"
"2025/01/01 16:00:00","討伐NORMAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","10","99001324","1001324","1","11001324"
"2025/01/01 16:00:00","討伐HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","10","99001325","1001325","1","11001325"
"2025/01/01 16:00:00","討伐VERY HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","10","99001326","1001326","1","11001326"
"2025/01/01 16:00:00","討伐SPECIAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","10","99001327","1001327","1","11001327"
"2025/01/01 16:00:00","做得非～常好！","2030/01/01 23:59:59","10","99001328","1001328","1","11001328"
"2025/02/01 16:00:00","討伐NORMAL惡毒巨蛇！","2030/01/01 23:59:59","10","99001329","1001329","1","11001329"
"2025/02/01 16:00:00","討伐HARD惡毒巨蛇！","2030/01/01 23:59:59","10","99001330","1001330","1","11001330"
"2025/02/01 16:00:00","討伐VERY HARD惡毒巨蛇！","2030/01/01 23:59:59","10","99001331","1001331","1","11001331"
"2025/02/01 16:00:00","討伐SPECIAL惡毒巨蛇！","2030/01/01 23:59:59","10","99001332","1001332","1","11001332"
"2025/03/01 16:00:00","討伐NORMAL超級‧衝刺喬！","2030/01/01 23:59:59","10","99001333","1001333","1","11001333"
"2025/03/01 16:00:00","討伐HARD超級‧衝刺喬！","2030/01/01 23:59:59","10","99001334","1001334","1","11001334"
"2025/03/01 16:00:00","討伐VERY HARD超級‧衝刺喬！","2030/01/01 23:59:59","10","99001335","1001335","1","11001335"
"2025/03/01 16:00:00","討伐SPECIAL超級‧衝刺喬！","2030/01/01 23:59:59","10","99001336","1001336","1","11001336"
"2025/03/01 16:00:00","最強的盜賊與車輛","2030/01/01 23:59:59","10","99001337","1001337","1","11001337"
"2025/03/01 16:00:00","愛諂媚的哥～哥♡","2030/01/01 23:59:59","10","99001338","1001338","1","11001338"
"2025/03/01 16:00:00","天下無雙","2030/01/01 23:59:59","10","99001339","1001339","1","11001339"
"2025/04/01 16:00:00","討伐NORMAL年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","10","99001340","1001340","1","11001340"
"2025/04/01 16:00:00","討伐HARD年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","10","99001341","1001341","1","11001341"
"2025/04/01 16:00:00","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","10","99001342","1001342","1","11001342"
"2025/04/01 16:00:00","討SPECIAL年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","10","99001343","1001343","1","11001343"
"2025/05/01 16:00:00","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","10","99001344","1001344","1","11001344"
"2025/05/01 16:00:00","討伐HARD咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","10","99001345","1001345","1","11001345"
"2025/05/01 16:00:00","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","10","99001346","1001346","1","11001346"
"2025/05/01 16:00:00","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","10","99001347","1001347","1","11001347"
"2020/02/18 16:00:00","能夠交到許多朋友嗎？","2030/04/01 14:59:59","11","56014001","503001","0","11101001"
"2020/02/18 16:00:00","與朋友編織的物語","2030/04/01 14:59:59","11","56014002","503002","0","11101002"
"2020/02/18 16:00:00","與朋友們愉快地圍著餐桌","2030/04/01 14:59:59","11","56014003","503003","0","11101003"
"2020/02/18 16:00:00","成為戰友的第一步","2030/04/01 14:59:59","12","56015001","504001","0","11201001"
"2020/02/18 16:00:00","與戰友的鍊戰","2030/04/01 14:59:59","12","56015002","504002","0","11201002"
"2020/02/18 16:00:00","與戰友同在","2030/04/01 14:59:59","12","56015003","504003","0","11201003"
"2023/03/01 16:00:00","新進冒險家","2030/01/01 23:59:59","13","51402001","1302001","0","11302001"
"2023/03/01 16:00:00","老手冒險家","2030/01/01 23:59:59","13","51402002","1302002","0","11302002"
"2023/03/01 16:00:00","大師冒險家","2030/01/01 23:59:59","13","51402003","1302003","0","11302003"
"2023/07/07 16:00:00","由異次元歸來之人","2030/01/01 23:59:59","14","51501001","1401001","0","11401001"
"2023/07/07 16:00:00","次元騎士","2030/01/01 23:59:59","14","51502001","1401002","0","11401002"
"2024/02/06 16:00:00","身經百戰的戰姬","2030/01/01 23:59:59","15","51601001","1601001","0","11601001"
"2024/02/06 16:00:00","英勇無比的風雲姬","2030/01/01 23:59:59","15","51601002","1601002","0","11601002"
"2024/02/06 16:00:00","天下無敵的無雙姬","2030/01/01 23:59:59","15","51601003","1601003","0","11601003"
"2024/06/14 16:00:00","披星萬象之主","2030/01/01 23:59:59","16","51701001","1701001","0","11701001"
"2024/11/15 16:00:00","深淵破壞者","2030/01/01 23:59:59","18","51801001","1801001","0","11801001"
