1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c
"0","0","0","1","0","0","760200011","0","0","0","760200102","55","760200011","0","0"
"0","0","0","1","0","0","760200021","0","0","0","760200202","55","760200021","0","0"
"0","0","0","1","0","0","760200031","0","0","0","760200302","55","760200031","0","0"
"0","0","0","1","0","0","760200041","0","0","0","760200402","55","760200041","0","0"
"0","0","0","1","0","0","760200051","0","0","0","760200502","55","760200051","0","0"
"0","4","0","1","0","0","760200061","0","760100605","760100604","760200602","55","760200061","0","1"
"0","4","0","1","0","0","760200071","0","760100605","760100604","760200702","55","760200071","0","1"
"0","4","0","1","0","0","760200081","0","760100605","760100604","760200802","55","760200081","0","1"
"0","4","0","1","0","0","760200091","0","760100605","760100604","760200902","55","760200091","0","1"
"0","4","0","1","0","0","760200101","0","760100605","760100604","760201002","55","760200101","0","1"
"0","0","0","1","0","0","760300011","0","0","0","760300102","55","760300011","0","0"
"0","0","0","1","0","0","760300021","0","0","0","760300202","55","760300021","0","0"
"0","0","0","1","0","0","760300031","0","0","0","760300302","55","760300031","0","0"
"0","0","0","1","0","0","760300041","0","0","0","760300402","55","760300041","0","0"
"0","0","0","1","0","0","760300051","0","0","0","760300502","55","760300051","0","0"
"0","0","0","1","0","0","924070100","0","0","0","924070106","46","924070100","0","0"
"0","0","0","1","0","0","924070200","0","0","0","924070206","46","924070200","0","0"
"0","0","0","1","0","0","924070300","0","0","0","924070306","46","924070300","0","0"
"0","0","0","1","0","0","924071100","0","0","0","924071102","47","924071100","0","0"
"0","0","0","1","0","0","924071200","0","0","0","924071202","47","924071200","0","0"
"0","0","0","1","0","0","924071300","0","0","0","924071302","47","924071300","0","0"
"0","0","0","1","0","0","924071400","0","0","0","924071402","47","924071400","0","0"
"0","0","0","1","0","0","924072100","0","0","0","924072105","47","924072100","0","0"
"0","0","0","1","0","0","924072200","0","0","0","924072205","47","924072200","0","0"
"0","0","0","1","0","0","924072300","0","0","0","924072305","47","924072300","0","0"
"0","0","0","1","0","0","924072400","0","0","0","924072405","47","924072400","0","0"
"0","0","0","1","0","0","924073100","0","0","0","924073102","47","924073100","0","0"
"0","0","0","1","0","0","924073200","0","0","0","924073202","47","924073200","0","0"
"0","0","0","1","0","0","924073300","0","0","0","924073302","47","924073300","0","0"
"0","0","0","1","0","0","924073400","0","0","0","924073402","47","924073400","0","0"
"0","0","0","1","0","0","924080100","0","0","0","924080106","46","924080100","0","0"
"0","0","0","1","0","0","924080200","0","0","0","924080206","46","924080200","0","0"
"0","0","0","1","0","0","924080300","0","0","0","924080306","46","924080300","0","0"
"0","0","0","1","0","0","924081100","0","0","0","924081102","47","924081100","0","0"
"0","0","0","1","0","0","924081200","0","0","0","924081202","47","924081200","0","0"
"0","0","0","1","0","0","924081300","0","0","0","924081302","47","924081300","0","0"
"0","0","0","1","0","0","924081400","0","0","0","924081402","47","924081400","0","0"
"0","0","0","1","0","0","924082100","0","0","0","924082105","47","924082100","0","0"
"0","0","0","1","0","0","924082200","0","0","0","924082205","47","924082200","0","0"
"0","0","0","1","0","0","924082300","0","0","0","924082305","47","924082300","0","0"
"0","0","0","1","0","0","924082400","0","0","0","924082405","47","924082400","0","0"
"0","0","0","1","0","0","924083100","0","0","0","924083102","47","924083100","0","0"
"0","0","0","1","0","0","924083200","0","0","0","924083202","47","924083200","0","0"
"0","0","0","1","0","0","924083300","0","0","0","924083302","47","924083300","0","0"
"0","0","0","1","0","0","924083400","0","0","0","924083402","47","924083400","0","0"
"0","0","0","1","0","0","924090100","0","0","0","924080106","46","924090100","0","0"
"0","0","0","1","0","0","924090200","0","0","0","924080206","46","924090200","0","0"
"0","0","0","1","0","0","924090300","0","0","0","924080306","46","924090300","0","0"
"0","0","0","1","0","0","924091100","0","0","0","924091102","47","924091100","0","0"
"0","0","0","1","0","0","924091200","0","0","0","924091202","47","924091200","0","0"
"0","0","0","1","0","0","924091300","0","0","0","924091302","47","924091300","0","0"
"0","0","0","1","0","0","924091400","0","0","0","924091402","47","924091400","0","0"
"0","0","0","1","0","0","924092100","0","0","0","924092105","47","924092100","0","0"
"0","0","0","1","0","0","924092200","0","0","0","924092205","47","924092200","0","0"
"0","0","0","1","0","0","924092300","0","0","0","924092305","47","924092300","0","0"
"0","0","0","1","0","0","924092400","0","0","0","924092405","47","924092400","0","0"
"0","0","0","1","0","0","924093100","0","0","0","924093102","47","924093100","0","0"
"0","0","0","1","0","0","924093200","0","0","0","924093202","47","924093200","0","0"
"0","0","0","1","0","0","924093300","0","0","0","924093302","47","924093300","0","0"
"0","0","0","1","0","0","924093400","0","0","0","924093402","47","924093400","0","0"
"0","0","0","1","0","0","924100100","0","0","0","924080106","46","924100100","0","0"
"0","0","0","1","0","0","924100200","0","0","0","924080206","46","924100200","0","0"
"0","0","0","1","0","0","924100300","0","0","0","924080306","46","924100300","0","0"
"0","0","0","1","0","0","924101100","0","0","0","924101102","47","924101100","0","0"
"0","0","0","1","0","0","924101200","0","0","0","924101202","47","924101200","0","0"
"0","0","0","1","0","0","924101300","0","0","0","924101302","47","924101300","0","0"
"0","0","0","1","0","0","924101400","0","0","0","924101402","47","924101400","0","0"
"0","0","0","1","0","0","924102100","0","0","0","924102105","47","924102100","0","0"
"0","0","0","1","0","0","924102200","0","0","0","924102205","47","924102200","0","0"
"0","0","0","1","0","0","924102300","0","0","0","924102305","47","924102300","0","0"
"0","0","0","1","0","0","924102400","0","0","0","924102405","47","924102400","0","0"
"0","0","0","1","0","0","924103100","0","0","0","924103102","47","924103100","0","0"
"0","0","0","1","0","0","924103200","0","0","0","924103202","47","924103200","0","0"
"0","0","0","1","0","0","924103300","0","0","0","924103302","47","924103300","0","0"
"0","0","0","1","0","0","924103400","0","0","0","924103402","47","924103400","0","0"
"0","0","0","1","0","0","924110100","0","0","0","924080106","46","924110100","0","0"
"0","0","0","1","0","0","924110200","0","0","0","924080206","46","924110200","0","0"
"0","0","0","1","0","0","924110300","0","0","0","924080306","46","924110300","0","0"
"0","0","0","1","0","0","924111100","0","0","0","924111102","47","924111100","0","0"
"0","0","0","1","0","0","924111200","0","0","0","924111202","47","924111200","0","0"
"0","0","0","1","0","0","924111300","0","0","0","924111302","47","924111300","0","0"
"0","0","0","1","0","0","924111400","0","0","0","924111402","47","924111400","0","0"
"0","0","0","1","0","0","924112100","0","0","0","924112105","47","924112100","0","0"
"0","0","0","1","0","0","924112200","0","0","0","924112205","47","924112200","0","0"
"0","0","0","1","0","0","924112300","0","0","0","924112305","47","924112300","0","0"
"0","0","0","1","0","0","924112400","0","0","0","924112405","47","924112400","0","0"
"0","0","0","1","0","0","924113100","0","0","0","924113102","47","924113100","0","0"
"0","0","0","1","0","0","924113200","0","0","0","924113202","47","924113200","0","0"
"0","0","0","1","0","0","924113300","0","0","0","924113302","47","924113300","0","0"
"0","0","0","1","0","0","924113400","0","0","0","924113402","47","924113400","0","0"
"0","0","0","4","0","0","924120100","0","0","0","924080106","46","924120100","0","0"
"0","0","0","4","0","0","924120200","0","0","0","924080206","46","924120200","0","0"
"0","0","0","4","0","0","924120300","0","0","0","924080306","46","924120300","0","0"
"0","0","0","4","0","0","924121100","0","0","0","924121102","47","924121100","0","0"
"0","0","0","4","0","0","924121200","0","0","0","924121202","47","924121200","0","0"
"0","0","0","4","0","0","924121300","0","0","0","924121302","47","924121300","0","0"
"0","0","0","4","0","0","924121400","0","0","0","924121402","47","924121400","0","0"
"0","0","0","4","0","0","924122100","0","0","0","924122105","47","924122100","0","0"
"0","0","0","4","0","0","924122200","0","0","0","924122205","47","924122200","0","0"
"0","0","0","4","0","0","924122300","0","0","0","924122305","47","924122300","0","0"
"0","0","0","4","0","0","924122400","0","0","0","924122405","47","924122400","0","0"
"0","0","0","4","0","0","924123100","0","0","0","924123102","47","924123100","0","0"
"0","0","0","4","0","0","924123200","0","0","0","924123202","47","924123200","0","0"
"0","0","0","4","0","0","924123300","0","0","0","924123302","47","924123300","0","0"
"0","0","0","4","0","0","924123400","0","0","0","924123402","47","924123400","0","0"
"0","0","0","4","0","0","924140100","0","0","0","924080106","46","924140100","0","0"
"0","0","0","4","0","0","924140200","0","0","0","924080206","46","924140200","0","0"
"0","0","0","4","0","0","924140300","0","0","0","924080306","46","924140300","0","0"
"0","0","0","4","0","0","924141100","0","0","0","924141102","47","924141100","0","0"
"0","0","0","4","0","0","924141200","0","0","0","924141202","47","924141200","0","0"
"0","0","0","4","0","0","924141300","0","0","0","924141302","47","924141300","0","0"
"0","0","0","4","0","0","924141400","0","0","0","924141402","47","924141400","0","0"
"0","0","0","4","0","0","924142100","0","0","0","924142105","47","924142100","0","0"
"0","0","0","4","0","0","924142200","0","0","0","924142205","47","924142200","0","0"
"0","0","0","4","0","0","924142300","0","0","0","924142305","47","924142300","0","0"
"0","0","0","4","0","0","924142400","0","0","0","924142405","47","924142400","0","0"
"0","0","0","4","0","0","924143100","0","0","0","924143102","47","924143100","0","0"
"0","0","0","4","0","0","924143200","0","0","0","924143202","47","924143200","0","0"
"0","0","0","4","0","0","924143300","0","0","0","924143302","47","924143300","0","0"
"0","0","0","4","0","0","924143400","0","0","0","924143402","47","924143400","0","0"
"0","0","0","4","0","0","924150100","0","0","0","924080106","46","924150100","0","0"
"0","0","0","4","0","0","924150200","0","0","0","924080206","46","924150200","0","0"
"0","0","0","4","0","0","924150300","0","0","0","924080306","46","924150300","0","0"
"0","0","0","4","0","0","924151100","0","0","0","924151102","47","924151100","0","0"
"0","0","0","4","0","0","924151200","0","0","0","924151202","47","924151200","0","0"
"0","0","0","4","0","0","924151300","0","0","0","924151302","47","924151300","0","0"
"0","0","0","4","0","0","924151400","0","0","0","924151402","47","924151400","0","0"
"0","0","0","4","0","0","924152100","0","0","0","924152105","47","924152100","0","0"
"0","0","0","4","0","0","924152200","0","0","0","924152205","47","924152200","0","0"
"0","0","0","4","0","0","924152300","0","0","0","924152305","47","924152300","0","0"
"0","0","0","4","0","0","924152400","0","0","0","924152405","47","924152400","0","0"
"0","0","0","4","0","0","924153100","0","0","0","924153102","47","924153100","0","0"
"0","0","0","4","0","0","924153200","0","0","0","924153202","47","924153200","0","0"
"0","0","0","4","0","0","924153300","0","0","0","924153302","47","924153300","0","0"
"0","0","0","4","0","0","924153400","0","0","0","924153402","47","924153400","0","0"
"0","0","0","4","0","0","924160100","0","0","0","924080106","46","924160100","0","0"
"0","0","0","4","0","0","924160200","0","0","0","924080206","46","924160200","0","0"
"0","0","0","4","0","0","924160300","0","0","0","924080306","46","924160300","0","0"
"0","0","0","4","0","0","924161100","0","0","0","924161102","47","924161100","0","0"
"0","0","0","4","0","0","924161200","0","0","0","924161202","47","924161200","0","0"
"0","0","0","4","0","0","924161300","0","0","0","924161302","47","924161300","0","0"
"0","0","0","4","0","0","924161400","0","0","0","924161402","47","924161400","0","0"
"0","0","0","4","0","0","924162100","0","0","0","924162105","47","924162100","0","0"
"0","0","0","4","0","0","924162200","0","0","0","924162205","47","924162200","0","0"
"0","0","0","4","0","0","924162300","0","0","0","924162305","47","924162300","0","0"
"0","0","0","4","0","0","924162400","0","0","0","924162405","47","924162400","0","0"
"0","0","0","4","0","0","924163100","0","0","0","924163102","47","924163100","0","0"
"0","0","0","4","0","0","924163200","0","0","0","924163202","47","924163200","0","0"
"0","0","0","4","0","0","924163300","0","0","0","924163302","47","924163300","0","0"
"0","0","0","4","0","0","924163400","0","0","0","924163402","47","924163400","0","0"
"0","0","0","4","0","0","924170100","0","0","0","924080106","46","924170100","0","0"
"0","0","0","4","0","0","924170200","0","0","0","924080206","46","924170200","0","0"
"0","0","0","4","0","0","924170300","0","0","0","924080306","46","924170300","0","0"
"0","0","0","4","0","0","924171100","0","0","0","924171102","47","924171100","0","0"
"0","0","0","4","0","0","924171200","0","0","0","924171202","47","924171200","0","0"
"0","0","0","4","0","0","924171300","0","0","0","924171302","47","924171300","0","0"
"0","0","0","4","0","0","924171400","0","0","0","924171402","47","924171400","0","0"
"0","0","0","4","0","0","924172100","0","0","0","924172105","47","924172100","0","0"
"0","0","0","4","0","0","924172200","0","0","0","924172205","47","924172200","0","0"
"0","0","0","4","0","0","924172300","0","0","0","924172305","47","924172300","0","0"
"0","0","0","4","0","0","924172400","0","0","0","924172405","47","924172400","0","0"
"0","0","0","4","0","0","924173100","0","0","0","924173102","47","924173100","0","0"
"0","0","0","4","0","0","924173200","0","0","0","924173202","47","924173200","0","0"
"0","0","0","4","0","0","924173300","0","0","0","924173302","47","924173300","0","0"
"0","0","0","4","0","0","924173400","0","0","0","924173402","47","924173400","0","0"
"0","0","0","4","0","0","924180100","0","0","0","924080106","46","924180100","0","0"
"0","0","0","4","0","0","924180200","0","0","0","924080206","46","924180200","0","0"
"0","0","0","4","0","0","924180300","0","0","0","924080306","46","924180300","0","0"
"0","0","0","4","0","0","924181100","0","0","0","924181102","47","924181100","0","0"
"0","0","0","4","0","0","924181200","0","0","0","924181202","47","924181200","0","0"
"0","0","0","4","0","0","924181300","0","0","0","924181302","47","924181300","0","0"
"0","0","0","4","0","0","924181400","0","0","0","924181402","47","924181400","0","0"
"0","0","0","4","0","0","924182100","0","0","0","924182106","47","924182100","0","0"
"0","0","0","4","0","0","924182200","0","0","0","924182206","47","924182200","0","0"
"0","0","0","4","0","0","924182300","0","0","0","924182306","47","924182300","0","0"
"0","0","0","4","0","0","924182400","0","0","0","924182406","47","924182400","0","0"
"0","0","0","4","0","0","924183100","0","0","0","924183102","47","924183100","0","0"
"0","0","0","4","0","0","924183200","0","0","0","924183202","47","924183200","0","0"
"0","0","0","4","0","0","924183300","0","0","0","924183302","47","924183300","0","0"
"0","0","0","4","0","0","924183400","0","0","0","924183402","47","924183400","0","0"
"0","0","0","4","0","0","924190100","0","0","0","924080106","46","924190100","0","0"
"0","0","0","4","0","0","924190200","0","0","0","924080206","46","924190200","0","0"
"0","0","0","4","0","0","924190300","0","0","0","924080306","46","924190300","0","0"
"0","0","0","4","0","0","924191100","0","0","0","924191102","47","924191100","0","0"
"0","0","0","4","0","0","924191200","0","0","0","924191202","47","924191200","0","0"
"0","0","0","4","0","0","924191300","0","0","0","924191302","47","924191300","0","0"
"0","0","0","4","0","0","924191400","0","0","0","924191402","47","924191400","0","0"
"0","0","0","4","0","0","924192100","0","0","0","924192105","47","924192100","0","0"
"0","0","0","4","0","0","924192200","0","0","0","924192205","47","924192200","0","0"
"0","0","0","4","0","0","924192300","0","0","0","924192305","47","924192300","0","0"
"0","0","0","4","0","0","924192400","0","0","0","924192405","47","924192400","0","0"
"0","0","0","4","0","0","924193100","0","0","0","924193102","47","924193100","0","0"
"0","0","0","4","0","0","924193200","0","0","0","924193202","47","924193200","0","0"
"0","0","0","4","0","0","924193300","0","0","0","924193302","47","924193300","0","0"
"0","0","0","4","0","0","924193400","0","0","0","924193402","47","924193400","0","0"
"0","0","0","4","0","0","924200100","0","0","0","924080106","46","924200100","0","0"
"0","0","0","4","0","0","924200200","0","0","0","924080206","46","924200200","0","0"
"0","0","0","4","0","0","924200300","0","0","0","924080306","46","924200300","0","0"
"0","0","0","4","0","0","924201100","0","0","0","924201102","47","924201100","0","0"
"0","0","0","4","0","0","924201200","0","0","0","924201202","47","924201200","0","0"
"0","0","0","4","0","0","924201300","0","0","0","924201302","47","924201300","0","0"
"0","0","0","4","0","0","924201400","0","0","0","924201402","47","924201400","0","0"
"0","0","0","4","0","0","924202100","0","0","0","924202105","47","924202100","0","0"
"0","0","0","4","0","0","924202200","0","0","0","924202205","47","924202200","0","0"
"0","0","0","4","0","0","924202300","0","0","0","924202305","47","924202300","0","0"
"0","0","0","4","0","0","924202400","0","0","0","924202405","47","924202400","0","0"
"0","0","0","4","0","0","924203100","0","0","0","924203102","47","924203100","0","0"
"0","0","0","4","0","0","924203200","0","0","0","924203202","47","924203200","0","0"
"0","0","0","4","0","0","924203300","0","0","0","924203302","47","924203300","0","0"
"0","0","0","4","0","0","924203400","0","0","0","924203402","47","924203400","0","0"
"0","0","0","4","0","0","924010100","0","0","0","924080106","46","924210100","0","0"
"0","0","0","4","0","0","924010200","0","0","0","924080206","46","924210200","0","0"
"0","0","0","4","0","0","924010300","0","0","0","924080306","46","924210300","0","0"
"0","0","0","4","0","0","924211100","0","0","0","924211102","47","924211100","0","0"
"0","0","0","4","0","0","924211200","0","0","0","924211202","47","924211200","0","0"
"0","0","0","4","0","0","924211300","0","0","924211303","924211302","47","924211300","0","4"
"0","0","0","4","0","0","924211400","0","0","924211403","924211402","47","924211400","0","4"
"0","0","0","4","0","0","924212100","0","0","0","924212105","47","924212100","0","0"
"0","0","0","4","0","0","924212200","0","0","0","924212205","47","924212200","0","0"
"0","0","0","4","0","0","924212300","0","0","924212306","924212305","47","924212300","0","4"
"0","0","0","4","0","0","924212400","0","0","924212406","924212405","47","924212400","0","4"
"0","0","0","4","0","0","924213100","0","0","0","924213102","47","924213100","0","0"
"0","0","0","4","0","0","924213200","0","0","0","924213202","47","924213200","0","0"
"0","0","0","4","0","0","924213300","0","0","924213303","924213302","47","924213300","0","4"
"0","0","0","4","0","0","924213400","0","0","924213403","924213402","47","924213400","0","4"
"0","0","0","4","0","0","924020100","0","0","0","924080106","46","924220100","0","0"
"0","0","0","4","0","0","924020200","0","0","0","924080206","46","924220200","0","0"
"0","0","0","4","0","0","924020300","0","0","0","924080306","46","924220300","0","0"
"0","0","0","4","0","0","924221100","0","0","0","924221102","47","924221100","0","0"
"0","0","0","4","0","0","924221200","0","0","0","924221202","47","924221200","0","0"
"0","0","0","4","0","0","924221300","0","0","924221303","924221302","47","924221300","0","4"
"0","0","0","4","0","0","924221400","0","0","924221403","924221402","47","924221400","0","4"
"0","0","0","4","0","0","924222100","0","0","0","924222105","47","924222100","0","0"
"0","0","0","4","0","0","924222200","0","0","0","924222205","47","924222200","0","0"
"0","0","0","4","0","0","924222300","0","0","924222306","924222305","47","924222300","0","4"
"0","0","0","4","0","0","924222400","0","0","924222406","924222405","47","924222400","0","4"
"0","0","0","4","0","0","924223100","0","0","0","924223102","47","924223100","0","0"
"0","0","0","4","0","0","924223200","0","0","0","924223202","47","924223200","0","0"
"0","0","0","4","0","0","924223300","0","0","924223303","924223302","47","924223300","0","4"
"0","0","0","4","0","0","924223400","0","0","924223403","924223402","47","924223400","0","4"
"0","0","0","4","0","0","924040100","0","0","0","924080106","46","924230100","0","0"
"0","0","0","4","0","0","924040200","0","0","0","924080206","46","924230200","0","0"
"0","0","0","4","0","0","924040300","0","0","0","924080306","46","924230300","0","0"
"0","0","0","4","0","0","924231100","0","0","0","924231102","47","924231100","0","0"
"0","0","0","4","0","0","924231200","0","0","0","924231202","47","924231200","0","0"
"0","0","0","4","0","0","924231300","0","0","924231303","924231302","47","924231300","0","4"
"0","0","0","4","0","0","924231400","0","0","924231403","924231402","47","924231400","0","4"
"0","0","0","4","0","0","924232100","0","0","0","924232105","47","924232100","0","0"
"0","0","0","4","0","0","924232200","0","0","0","924232205","47","924232200","0","0"
"0","0","0","4","0","0","924232300","0","0","924232306","924232305","47","924232300","0","4"
"0","0","0","4","0","0","924232400","0","0","924232406","924232405","47","924232400","0","4"
"0","0","0","4","0","0","924233100","0","0","0","924233102","47","924233100","0","0"
"0","0","0","4","0","0","924233200","0","0","0","924233202","47","924233200","0","0"
"0","0","0","4","0","0","924233300","0","0","924233303","924233302","47","924233300","0","4"
"0","0","0","4","0","0","924233400","0","0","924233403","924233402","47","924233400","0","4"
"0","0","0","4","0","0","925010100","0","0","0","924080106","46","925010100","0","0"
"0","0","0","4","0","0","925010200","0","0","0","924080206","46","925010200","0","0"
"0","0","0","4","0","0","925010300","0","0","0","924080306","46","925010300","0","0"
"0","0","0","4","0","0","925011100","0","0","0","925011102","47","925011100","0","0"
"0","0","0","4","0","0","925011200","0","0","0","925011202","47","925011200","0","0"
"0","0","0","4","0","0","925011300","0","0","0","925011302","47","925011300","0","0"
"0","0","0","4","0","0","925011400","0","0","0","925011402","47","925011400","0","0"
"0","0","0","4","0","0","925012100","0","0","0","925012104","47","925012100","0","0"
"0","0","0","4","0","0","925012200","0","0","0","925012204","47","925012200","0","0"
"0","0","0","4","0","0","925012300","0","0","0","925012304","47","925012300","0","0"
"0","0","0","4","0","0","925012400","0","0","0","925012404","47","925012400","0","0"
"0","0","0","4","0","0","925013100","0","0","0","925013102","47","925013100","0","0"
"0","0","0","4","0","0","925013200","0","0","0","925013202","47","925013200","0","0"
"0","0","0","4","0","0","925013300","0","0","0","925013302","47","925013300","0","0"
"0","0","0","4","0","0","925013400","0","0","0","925013402","47","925013400","0","0"
