aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682
"0","74006302","740063021","36","1","0","0","0","550106216","0","0","0","0","0","0"
"0","74006303","740063031","36","1","0","0","0","550106316","0","0","0","0","0","0"
"0","74006304","740063041","36","1","0","0","0","550106414","0","0","0","0","0","0"
"0","74006305","740063051","36","1","0","0","0","550106514","0","0","0","0","0","0"
"0","74006401","740064011","36","1","0","0","0","550106117","0","0","0","0","0","0"
"1","74006402","740064021","36","1","0","0","0","550106218","0","0","0","0","0","550106219"
"1","74006403","740064031","36","1","0","0","0","550106318","0","0","0","0","0","550106319"
"1","74006404","740064041","36","1","0","0","0","550106420","0","0","0","0","0","550106421"
"1","74006405","740064051","36","1","0","0","0","550106516","0","0","0","0","0","550106517"
"0","74006501","740065011","36","1","0","0","0","550106122","0","0","0","0","0","0"
"0","74006502","740065021","36","1","0","0","0","550106224","0","0","0","0","0","0"
"0","74006503","740065031","36","1","0","0","0","550106324","0","0","0","0","0","0"
"0","74006504","740065041","36","1","0","0","0","550106426","0","0","0","0","0","0"
"0","74006505","740065051","36","1","0","0","0","550106522","0","0","0","0","0","0"
"0","750000011","750000011","54","1","0","0","0","750000102","0","0","0","0","0","0"
"0","750000021","750000021","54","1","0","0","0","750000205","0","0","0","0","0","0"
"0","750000031","750000031","54","1","0","0","0","750000302","0","0","0","0","0","0"
"0","750000041","750000041","54","1","0","0","0","750000402","0","0","0","0","0","0"
"0","750000051","750000051","54","1","0","0","0","750000506","0","0","0","0","0","0"
"0","750000061","750000061","54","1","0","0","0","750000602","0","0","0","0","0","0"
"0","750000071","750000071","54","1","0","0","0","750000704","0","0","0","0","0","0"
"0","750000081","750000081","54","1","0","0","0","750000802","0","0","0","0","0","0"
"0","750000091","750000091","54","1","0","0","0","750000905","0","0","0","0","0","0"
"0","750000101","750000101","54","1","0","0","0","750001003","0","0","0","0","0","0"
"0","750000111","750000111","54","1","0","0","0","750001102","0","0","0","0","0","0"
"0","750000121","750000121","54","1","0","0","0","750001211","0","0","0","0","0","0"
"0","760100011","760100011","55","1","0","0","0","760100102","0","0","0","0","0","0"
"0","760100021","760100021","55","1","0","0","0","760100202","0","0","0","0","0","0"
"0","760100031","760100031","55","1","0","0","0","760100302","0","0","0","0","0","0"
"0","760100041","760100041","55","1","0","0","0","760100402","0","0","0","0","0","0"
"0","760100051","760100051","55","1","0","0","0","760100502","0","0","0","0","0","0"
"1","760100061","760100061","55","1","0","0","0","760100602","0","4","760100605","0","0","760100604"
"1","760100071","760100071","55","1","0","0","0","760100702","0","4","760100605","0","0","760100604"
"1","760100081","760100081","55","1","0","0","0","760100802","0","4","760100605","0","0","760100604"
"1","760100091","760100091","55","1","0","0","0","760100902","0","4","760100605","0","0","760100604"
"1","760100101","760100101","55","1","0","0","0","760101002","0","4","760100605","0","0","760100604"
"0","760200011","760200011","55","1","0","0","0","760200102","0","0","0","0","0","0"
"0","760200021","760200021","55","1","0","0","0","760200202","0","0","0","0","0","0"
"0","760200031","760200031","55","1","0","0","0","760200302","0","0","0","0","0","0"
"0","760200041","760200041","55","1","0","0","0","760200402","0","0","0","0","0","0"
"0","760200051","760200051","55","1","0","0","0","760200502","0","0","0","0","0","0"
"1","760200061","760200061","55","1","0","0","0","760200602","0","4","760100605","0","0","760100604"
"1","760200071","760200071","55","1","0","0","0","760200702","0","4","760100605","0","0","760100604"
"1","760200081","760200081","55","1","0","0","0","760200802","0","4","760100605","0","0","760100604"
"1","760200091","760200091","55","1","0","0","0","760200902","0","4","760100605","0","0","760100604"
"1","760200101","760200101","55","1","0","0","0","760201002","0","4","760100605","0","0","760100604"
"0","760300011","760300011","55","1","0","0","0","760300102","0","0","0","0","0","0"
"0","760300021","760300021","55","1","0","0","0","760300202","0","0","0","0","0","0"
"0","760300031","760300031","55","1","0","0","0","760300302","0","0","0","0","0","0"
"0","760300041","760300041","55","1","0","0","0","760300402","0","0","0","0","0","0"
"0","760300051","760300051","55","1","0","0","0","760300502","0","0","0","0","0","0"
"0","924070100","924070100","46","1","0","0","0","924070106","0","0","0","0","0","0"
"0","924070200","924070200","46","1","0","0","0","924070206","0","0","0","0","0","0"
"0","924070300","924070300","46","1","0","0","0","924070306","0","0","0","0","0","0"
"0","924071100","924071100","47","1","0","0","0","924071102","0","0","0","0","0","0"
"0","924071200","924071200","47","1","0","0","0","924071202","0","0","0","0","0","0"
"0","924071300","924071300","47","1","0","0","0","924071302","0","0","0","0","0","0"
"0","924071400","924071400","47","1","0","0","0","924071402","0","0","0","0","0","0"
"0","924072100","924072100","47","1","0","0","0","924072105","0","0","0","0","0","0"
"0","924072200","924072200","47","1","0","0","0","924072205","0","0","0","0","0","0"
"0","924072300","924072300","47","1","0","0","0","924072305","0","0","0","0","0","0"
"0","924072400","924072400","47","1","0","0","0","924072405","0","0","0","0","0","0"
"0","924073100","924073100","47","1","0","0","0","924073102","0","0","0","0","0","0"
"0","924073200","924073200","47","1","0","0","0","924073202","0","0","0","0","0","0"
"0","924073300","924073300","47","1","0","0","0","924073302","0","0","0","0","0","0"
"0","924073400","924073400","47","1","0","0","0","924073402","0","0","0","0","0","0"
"0","924080100","924080100","46","1","0","0","0","924080106","0","0","0","0","0","0"
"0","924080200","924080200","46","1","0","0","0","924080206","0","0","0","0","0","0"
"0","924080300","924080300","46","1","0","0","0","924080306","0","0","0","0","0","0"
"0","924081100","924081100","47","1","0","0","0","924081102","0","0","0","0","0","0"
"0","924081200","924081200","47","1","0","0","0","924081202","0","0","0","0","0","0"
"0","924081300","924081300","47","1","0","0","0","924081302","0","0","0","0","0","0"
"0","924081400","924081400","47","1","0","0","0","924081402","0","0","0","0","0","0"
"0","924082100","924082100","47","1","0","0","0","924082105","0","0","0","0","0","0"
"0","924082200","924082200","47","1","0","0","0","924082205","0","0","0","0","0","0"
"0","924082300","924082300","47","1","0","0","0","924082305","0","0","0","0","0","0"
"0","924082400","924082400","47","1","0","0","0","924082405","0","0","0","0","0","0"
"0","924083100","924083100","47","1","0","0","0","924083102","0","0","0","0","0","0"
"0","924083200","924083200","47","1","0","0","0","924083202","0","0","0","0","0","0"
"0","924083300","924083300","47","1","0","0","0","924083302","0","0","0","0","0","0"
"0","924083400","924083400","47","1","0","0","0","924083402","0","0","0","0","0","0"
"0","924090100","924090100","46","1","0","0","0","924080106","0","0","0","0","0","0"
"0","924090200","924090200","46","1","0","0","0","924080206","0","0","0","0","0","0"
"0","924090300","924090300","46","1","0","0","0","924080306","0","0","0","0","0","0"
"0","924091100","924091100","47","1","0","0","0","924091102","0","0","0","0","0","0"
"0","924091200","924091200","47","1","0","0","0","924091202","0","0","0","0","0","0"
"0","924091300","924091300","47","1","0","0","0","924091302","0","0","0","0","0","0"
"0","924091400","924091400","47","1","0","0","0","924091402","0","0","0","0","0","0"
"0","924092100","924092100","47","1","0","0","0","924092105","0","0","0","0","0","0"
"0","924092200","924092200","47","1","0","0","0","924092205","0","0","0","0","0","0"
"0","924092300","924092300","47","1","0","0","0","924092305","0","0","0","0","0","0"
"0","924092400","924092400","47","1","0","0","0","924092405","0","0","0","0","0","0"
"0","924093100","924093100","47","1","0","0","0","924093102","0","0","0","0","0","0"
"0","924093200","924093200","47","1","0","0","0","924093202","0","0","0","0","0","0"
"0","924093300","924093300","47","1","0","0","0","924093302","0","0","0","0","0","0"
"0","924093400","924093400","47","1","0","0","0","924093402","0","0","0","0","0","0"
"0","924100100","924100100","46","1","0","0","0","924080106","0","0","0","0","0","0"
"0","924100200","924100200","46","1","0","0","0","924080206","0","0","0","0","0","0"
"0","924100300","924100300","46","1","0","0","0","924080306","0","0","0","0","0","0"
"0","924101100","924101100","47","1","0","0","0","924101102","0","0","0","0","0","0"
"0","924101200","924101200","47","1","0","0","0","924101202","0","0","0","0","0","0"
"0","924101300","924101300","47","1","0","0","0","924101302","0","0","0","0","0","0"
"0","924101400","924101400","47","1","0","0","0","924101402","0","0","0","0","0","0"
"0","924102100","924102100","47","1","0","0","0","924102105","0","0","0","0","0","0"
"0","924102200","924102200","47","1","0","0","0","924102205","0","0","0","0","0","0"
"0","924102300","924102300","47","1","0","0","0","924102305","0","0","0","0","0","0"
"0","924102400","924102400","47","1","0","0","0","924102405","0","0","0","0","0","0"
"0","924103100","924103100","47","1","0","0","0","924103102","0","0","0","0","0","0"
"0","924103200","924103200","47","1","0","0","0","924103202","0","0","0","0","0","0"
"0","924103300","924103300","47","1","0","0","0","924103302","0","0","0","0","0","0"
"0","924103400","924103400","47","1","0","0","0","924103402","0","0","0","0","0","0"
"0","924110100","924110100","46","1","0","0","0","924080106","0","0","0","0","0","0"
"0","924110200","924110200","46","1","0","0","0","924080206","0","0","0","0","0","0"
"0","924110300","924110300","46","1","0","0","0","924080306","0","0","0","0","0","0"
"0","924111100","924111100","47","1","0","0","0","924111102","0","0","0","0","0","0"
"0","924111200","924111200","47","1","0","0","0","924111202","0","0","0","0","0","0"
"0","924111300","924111300","47","1","0","0","0","924111302","0","0","0","0","0","0"
"0","924111400","924111400","47","1","0","0","0","924111402","0","0","0","0","0","0"
"0","924112100","924112100","47","1","0","0","0","924112105","0","0","0","0","0","0"
"0","924112200","924112200","47","1","0","0","0","924112205","0","0","0","0","0","0"
"0","924112300","924112300","47","1","0","0","0","924112305","0","0","0","0","0","0"
"0","924112400","924112400","47","1","0","0","0","924112405","0","0","0","0","0","0"
"0","924113100","924113100","47","1","0","0","0","924113102","0","0","0","0","0","0"
"0","924113200","924113200","47","1","0","0","0","924113202","0","0","0","0","0","0"
"0","924113300","924113300","47","1","0","0","0","924113302","0","0","0","0","0","0"
"0","924113400","924113400","47","1","0","0","0","924113402","0","0","0","0","0","0"
"0","924120100","924120100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924120200","924120200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924120300","924120300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924121100","924121100","47","4","0","0","0","924121102","0","0","0","0","0","0"
"0","924121200","924121200","47","4","0","0","0","924121202","0","0","0","0","0","0"
"0","924121300","924121300","47","4","0","0","0","924121302","0","0","0","0","0","0"
"0","924121400","924121400","47","4","0","0","0","924121402","0","0","0","0","0","0"
"0","924122100","924122100","47","4","0","0","0","924122105","0","0","0","0","0","0"
"0","924122200","924122200","47","4","0","0","0","924122205","0","0","0","0","0","0"
"0","924122300","924122300","47","4","0","0","0","924122305","0","0","0","0","0","0"
"0","924122400","924122400","47","4","0","0","0","924122405","0","0","0","0","0","0"
"0","924123100","924123100","47","4","0","0","0","924123102","0","0","0","0","0","0"
"0","924123200","924123200","47","4","0","0","0","924123202","0","0","0","0","0","0"
"0","924123300","924123300","47","4","0","0","0","924123302","0","0","0","0","0","0"
"0","924123400","924123400","47","4","0","0","0","924123402","0","0","0","0","0","0"
"0","924140100","924140100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924140200","924140200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924140300","924140300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924141100","924141100","47","4","0","0","0","924141102","0","0","0","0","0","0"
"0","924141200","924141200","47","4","0","0","0","924141202","0","0","0","0","0","0"
"0","924141300","924141300","47","4","0","0","0","924141302","0","0","0","0","0","0"
"0","924141400","924141400","47","4","0","0","0","924141402","0","0","0","0","0","0"
"0","924142100","924142100","47","4","0","0","0","924142105","0","0","0","0","0","0"
"0","924142200","924142200","47","4","0","0","0","924142205","0","0","0","0","0","0"
"0","924142300","924142300","47","4","0","0","0","924142305","0","0","0","0","0","0"
"0","924142400","924142400","47","4","0","0","0","924142405","0","0","0","0","0","0"
"0","924143100","924143100","47","4","0","0","0","924143102","0","0","0","0","0","0"
"0","924143200","924143200","47","4","0","0","0","924143202","0","0","0","0","0","0"
"0","924143300","924143300","47","4","0","0","0","924143302","0","0","0","0","0","0"
"0","924143400","924143400","47","4","0","0","0","924143402","0","0","0","0","0","0"
"0","924150100","924150100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924150200","924150200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924150300","924150300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924151100","924151100","47","4","0","0","0","924151102","0","0","0","0","0","0"
"0","924151200","924151200","47","4","0","0","0","924151202","0","0","0","0","0","0"
"0","924151300","924151300","47","4","0","0","0","924151302","0","0","0","0","0","0"
"0","924151400","924151400","47","4","0","0","0","924151402","0","0","0","0","0","0"
"0","924152100","924152100","47","4","0","0","0","924152105","0","0","0","0","0","0"
"0","924152200","924152200","47","4","0","0","0","924152205","0","0","0","0","0","0"
"0","924152300","924152300","47","4","0","0","0","924152305","0","0","0","0","0","0"
"0","924152400","924152400","47","4","0","0","0","924152405","0","0","0","0","0","0"
"0","924153100","924153100","47","4","0","0","0","924153102","0","0","0","0","0","0"
"0","924153200","924153200","47","4","0","0","0","924153202","0","0","0","0","0","0"
"0","924153300","924153300","47","4","0","0","0","924153302","0","0","0","0","0","0"
"0","924153400","924153400","47","4","0","0","0","924153402","0","0","0","0","0","0"
"0","924160100","924160100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924160200","924160200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924160300","924160300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924161100","924161100","47","4","0","0","0","924161102","0","0","0","0","0","0"
"0","924161200","924161200","47","4","0","0","0","924161202","0","0","0","0","0","0"
"0","924161300","924161300","47","4","0","0","0","924161302","0","0","0","0","0","0"
"0","924161400","924161400","47","4","0","0","0","924161402","0","0","0","0","0","0"
"0","924162100","924162100","47","4","0","0","0","924162105","0","0","0","0","0","0"
"0","924162200","924162200","47","4","0","0","0","924162205","0","0","0","0","0","0"
"0","924162300","924162300","47","4","0","0","0","924162305","0","0","0","0","0","0"
"0","924162400","924162400","47","4","0","0","0","924162405","0","0","0","0","0","0"
"0","924163100","924163100","47","4","0","0","0","924163102","0","0","0","0","0","0"
"0","924163200","924163200","47","4","0","0","0","924163202","0","0","0","0","0","0"
"0","924163300","924163300","47","4","0","0","0","924163302","0","0","0","0","0","0"
"0","924163400","924163400","47","4","0","0","0","924163402","0","0","0","0","0","0"
"0","924170100","924170100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924170200","924170200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924170300","924170300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924171100","924171100","47","4","0","0","0","924171102","0","0","0","0","0","0"
"0","924171200","924171200","47","4","0","0","0","924171202","0","0","0","0","0","0"
"0","924171300","924171300","47","4","0","0","0","924171302","0","0","0","0","0","0"
"0","924171400","924171400","47","4","0","0","0","924171402","0","0","0","0","0","0"
"0","924172100","924172100","47","4","0","0","0","924172105","0","0","0","0","0","0"
"0","924172200","924172200","47","4","0","0","0","924172205","0","0","0","0","0","0"
"0","924172300","924172300","47","4","0","0","0","924172305","0","0","0","0","0","0"
"0","924172400","924172400","47","4","0","0","0","924172405","0","0","0","0","0","0"
"0","924173100","924173100","47","4","0","0","0","924173102","0","0","0","0","0","0"
"0","924173200","924173200","47","4","0","0","0","924173202","0","0","0","0","0","0"
"0","924173300","924173300","47","4","0","0","0","924173302","0","0","0","0","0","0"
"0","924173400","924173400","47","4","0","0","0","924173402","0","0","0","0","0","0"
"0","924180100","924180100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924180200","924180200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924180300","924180300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924181100","924181100","47","4","0","0","0","924181102","0","0","0","0","0","0"
"0","924181200","924181200","47","4","0","0","0","924181202","0","0","0","0","0","0"
"0","924181300","924181300","47","4","0","0","0","924181302","0","0","0","0","0","0"
"0","924181400","924181400","47","4","0","0","0","924181402","0","0","0","0","0","0"
"0","924182100","924182100","47","4","0","0","0","924182106","0","0","0","0","0","0"
"0","924182200","924182200","47","4","0","0","0","924182206","0","0","0","0","0","0"
"0","924182300","924182300","47","4","0","0","0","924182306","0","0","0","0","0","0"
"0","924182400","924182400","47","4","0","0","0","924182406","0","0","0","0","0","0"
"0","924183100","924183100","47","4","0","0","0","924183102","0","0","0","0","0","0"
"0","924183200","924183200","47","4","0","0","0","924183202","0","0","0","0","0","0"
"0","924183300","924183300","47","4","0","0","0","924183302","0","0","0","0","0","0"
"0","924183400","924183400","47","4","0","0","0","924183402","0","0","0","0","0","0"
"0","924190100","924190100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924190200","924190200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924190300","924190300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924191100","924191100","47","4","0","0","0","924191102","0","0","0","0","0","0"
"0","924191200","924191200","47","4","0","0","0","924191202","0","0","0","0","0","0"
"0","924191300","924191300","47","4","0","0","0","924191302","0","0","0","0","0","0"
"0","924191400","924191400","47","4","0","0","0","924191402","0","0","0","0","0","0"
"0","924192100","924192100","47","4","0","0","0","924192105","0","0","0","0","0","0"
"0","924192200","924192200","47","4","0","0","0","924192205","0","0","0","0","0","0"
"0","924192300","924192300","47","4","0","0","0","924192305","0","0","0","0","0","0"
"0","924192400","924192400","47","4","0","0","0","924192405","0","0","0","0","0","0"
"0","924193100","924193100","47","4","0","0","0","924193102","0","0","0","0","0","0"
"0","924193200","924193200","47","4","0","0","0","924193202","0","0","0","0","0","0"
"0","924193300","924193300","47","4","0","0","0","924193302","0","0","0","0","0","0"
"0","924193400","924193400","47","4","0","0","0","924193402","0","0","0","0","0","0"
"0","924200100","924200100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924200200","924200200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924200300","924200300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924201100","924201100","47","4","0","0","0","924201102","0","0","0","0","0","0"
"0","924201200","924201200","47","4","0","0","0","924201202","0","0","0","0","0","0"
"0","924201300","924201300","47","4","0","0","0","924201302","0","0","0","0","0","0"
"0","924201400","924201400","47","4","0","0","0","924201402","0","0","0","0","0","0"
"0","924202100","924202100","47","4","0","0","0","924202105","0","0","0","0","0","0"
"0","924202200","924202200","47","4","0","0","0","924202205","0","0","0","0","0","0"
"0","924202300","924202300","47","4","0","0","0","924202305","0","0","0","0","0","0"
"0","924202400","924202400","47","4","0","0","0","924202405","0","0","0","0","0","0"
"0","924203100","924203100","47","4","0","0","0","924203102","0","0","0","0","0","0"
"0","924203200","924203200","47","4","0","0","0","924203202","0","0","0","0","0","0"
"0","924203300","924203300","47","4","0","0","0","924203302","0","0","0","0","0","0"
"0","924203400","924203400","47","4","0","0","0","924203402","0","0","0","0","0","0"
"0","924010100","924210100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924010200","924210200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924010300","924210300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924211100","924211100","47","4","0","0","0","924211102","0","0","0","0","0","0"
"0","924211200","924211200","47","4","0","0","0","924211202","0","0","0","0","0","0"
"4","924211300","924211300","47","4","0","0","0","924211302","0","0","0","0","0","924211303"
"4","924211400","924211400","47","4","0","0","0","924211402","0","0","0","0","0","924211403"
"0","924212100","924212100","47","4","0","0","0","924212105","0","0","0","0","0","0"
"0","924212200","924212200","47","4","0","0","0","924212205","0","0","0","0","0","0"
"4","924212300","924212300","47","4","0","0","0","924212305","0","0","0","0","0","924212306"
"4","924212400","924212400","47","4","0","0","0","924212405","0","0","0","0","0","924212406"
"0","924213100","924213100","47","4","0","0","0","924213102","0","0","0","0","0","0"
"0","924213200","924213200","47","4","0","0","0","924213202","0","0","0","0","0","0"
"4","924213300","924213300","47","4","0","0","0","924213302","0","0","0","0","0","924213303"
"4","924213400","924213400","47","4","0","0","0","924213402","0","0","0","0","0","924213403"
"0","924020100","924220100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924020200","924220200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924020300","924220300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924221100","924221100","47","4","0","0","0","924221102","0","0","0","0","0","0"
"0","924221200","924221200","47","4","0","0","0","924221202","0","0","0","0","0","0"
"4","924221300","924221300","47","4","0","0","0","924221302","0","0","0","0","0","924221303"
"4","924221400","924221400","47","4","0","0","0","924221402","0","0","0","0","0","924221403"
"0","924222100","924222100","47","4","0","0","0","924222105","0","0","0","0","0","0"
"0","924222200","924222200","47","4","0","0","0","924222205","0","0","0","0","0","0"
"4","924222300","924222300","47","4","0","0","0","924222305","0","0","0","0","0","924222306"
"4","924222400","924222400","47","4","0","0","0","924222405","0","0","0","0","0","924222406"
"0","924223100","924223100","47","4","0","0","0","924223102","0","0","0","0","0","0"
"0","924223200","924223200","47","4","0","0","0","924223202","0","0","0","0","0","0"
"4","924223300","924223300","47","4","0","0","0","924223302","0","0","0","0","0","924223303"
"4","924223400","924223400","47","4","0","0","0","924223402","0","0","0","0","0","924223403"
"0","924040100","924230100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","924040200","924230200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","924040300","924230300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","924231100","924231100","47","4","0","0","0","924231102","0","0","0","0","0","0"
"0","924231200","924231200","47","4","0","0","0","924231202","0","0","0","0","0","0"
"4","924231300","924231300","47","4","0","0","0","924231302","0","0","0","0","0","924231303"
"4","924231400","924231400","47","4","0","0","0","924231402","0","0","0","0","0","924231403"
"0","924232100","924232100","47","4","0","0","0","924232105","0","0","0","0","0","0"
"0","924232200","924232200","47","4","0","0","0","924232205","0","0","0","0","0","0"
"4","924232300","924232300","47","4","0","0","0","924232305","0","0","0","0","0","924232306"
"4","924232400","924232400","47","4","0","0","0","924232405","0","0","0","0","0","924232406"
"0","924233100","924233100","47","4","0","0","0","924233102","0","0","0","0","0","0"
"0","924233200","924233200","47","4","0","0","0","924233202","0","0","0","0","0","0"
"4","924233300","924233300","47","4","0","0","0","924233302","0","0","0","0","0","924233303"
"4","924233400","924233400","47","4","0","0","0","924233402","0","0","0","0","0","924233403"
"0","925010100","925010100","46","4","0","0","0","924080106","0","0","0","0","0","0"
"0","925010200","925010200","46","4","0","0","0","924080206","0","0","0","0","0","0"
"0","925010300","925010300","46","4","0","0","0","924080306","0","0","0","0","0","0"
"0","925011100","925011100","47","4","0","0","0","925011102","0","0","0","0","0","0"
"0","925011200","925011200","47","4","0","0","0","925011202","0","0","0","0","0","0"
"0","925011300","925011300","47","4","0","0","0","925011302","0","0","0","0","0","0"
"0","925011400","925011400","47","4","0","0","0","925011402","0","0","0","0","0","0"
"0","925012100","925012100","47","4","0","0","0","925012104","0","0","0","0","0","0"
"0","925012200","925012200","47","4","0","0","0","925012204","0","0","0","0","0","0"
"0","925012300","925012300","47","4","0","0","0","925012304","0","0","0","0","0","0"
"0","925012400","925012400","47","4","0","0","0","925012404","0","0","0","0","0","0"
"0","925013100","925013100","47","4","0","0","0","925013102","0","0","0","0","0","0"
"0","925013200","925013200","47","4","0","0","0","925013202","0","0","0","0","0","0"
"0","925013300","925013300","47","4","0","0","0","925013302","0","0","0","0","0","0"
"0","925013400","925013400","47","4","0","0","0","925013402","0","0","0","0","0","0"
