fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a
"6011","0","16000000","2021/12/02 16:00:00","10072103","601","10072","2021/12/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","81072003","1","81072003","0","9018"
"6011","0","32000000","2021/12/02 16:00:00","10072104","601","10072","2021/12/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16000000","1","81072004","1","81072004","0","9018"
"6011","0","1","2021/12/02 16:00:00","10072105","601","10072","2021/12/20 15:59:59","討伐特別戰鬥的 Boss","3","81072005","0","81072005","0","9016"
"6011","0","1","2021/12/02 16:00:00","10072106","601","10072","2021/12/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81072006","0","81072006","0","9015"
"6011","0","1170000","2021/12/17 16:00:00","10073103","601","10073","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7630000","1","81073001","1","81073001","0","9018"
"6011","0","2350000","2021/12/17 16:00:00","10073104","601","10073","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6450000","1","81073002","1","81073002","0","9018"
"6011","0","1","2021/12/17 16:00:00","10073105","601","10073","2021/12/26 15:59:59","完成特別戰鬥的模式1","1","81073003","0","81073003","0","9016"
"6011","0","1","2021/12/17 16:00:00","10073106","601","10073","2021/12/26 15:59:59","將MODE2出現的怪物全部打倒","2","81073004","0","81073004","0","9016"
"6011","0","5280000","2021/12/17 16:00:00","10073111","601","10073","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3520000","1","81073005","1","81073005","0","9018"
"6011","0","7040000","2021/12/17 16:00:00","10073113","601","10073","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1760000","1","81073006","1","81073006","0","9018"
"6011","0","1","2021/12/17 16:00:00","10073115","601","10073","2021/12/26 15:59:59","討伐特別戰鬥的 Boss","3","81073007","0","81073007","0","9016"
"6011","0","1","2021/12/17 16:00:00","10073118","601","10073","2021/12/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81073008","0","81073008","0","9015"
"6011","0","4","2022/01/03 16:00:00","10074101","601","10074","2022/01/21 15:59:59","打倒深月、雪的闇影及其餘怪物","0","81074001","0","81074001","0","9001"
"6011","0","40","2022/01/03 16:00:00","10074102","601","10074","2022/01/21 15:59:59","打倒40隻目標體","0","81074002","0","81074002","0","9014"
"6011","0","14500000","2022/01/03 16:00:00","10074103","601","10074","2022/01/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","81074003","1","81074003","0","9018"
"6011","0","29000000","2022/01/03 16:00:00","10074104","601","10074","2022/01/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14500000","1","81074004","1","81074004","0","9018"
"6011","0","1","2022/01/03 16:00:00","10074105","601","10074","2022/01/21 15:59:59","討伐特別戰鬥的 Boss","3","81074005","0","81074005","0","9016"
"6011","0","1","2022/01/03 16:00:00","10074106","601","10074","2022/01/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81074006","0","81074006","0","9015"
"6011","0","1200000","2022/01/19 16:00:00","10075103","601","10075","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","81075001","1","81075001","0","9018"
"6011","0","2400000","2022/01/19 16:00:00","10075104","601","10075","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","81075002","1","81075002","0","9018"
"6011","0","1","2022/01/19 16:00:00","10075105","601","10075","2022/01/28 15:59:59","完成特別戰鬥的模式1","1","81075003","0","81075003","0","9016"
"6011","0","2","2022/01/19 16:00:00","10075106","601","10075","2022/01/28 15:59:59","打倒依里與茜里的闇影","0","81075004","0","81075004","0","9001"
"6011","0","6640000","2022/01/19 16:00:00","10075111","601","10075","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5960000","1","81075005","1","81075005","0","9018"
"6011","0","9620000","2022/01/19 16:00:00","10075113","601","10075","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2980000","1","81075006","1","81075006","0","9018"
"6011","0","1","2022/01/19 16:00:00","10075115","601","10075","2022/01/28 15:59:59","討伐特別戰鬥的 Boss","3","81075007","0","81075007","0","9016"
"6011","0","1","2022/01/19 16:00:00","10075118","601","10075","2022/01/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81075008","0","81075008","0","9015"
"6011","0","1","2022/02/01 16:00:00","10076103","601","10076","2022/02/19 15:59:59","打倒香織、妮諾、鈴奈的闇影","0","81076001","0","81076001","0","9001"
"6011","0","300000","2022/02/01 16:00:00","10076104","601","10076","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 31700000","1","81076002","1","81076002","0","9018"
"6011","0","600000","2022/02/01 16:00:00","10076105","601","10076","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 31400000","1","81076003","1","81076003","0","9018"
"6011","0","1","2022/02/01 16:00:00","10076106","601","10076","2022/02/19 15:59:59","完成特別戰鬥的模式2","2","81076004","0","81076004","0","9016"
"6011","0","11500000","2022/02/01 16:00:00","10076107","601","10076","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20500000","1","81076005","1","81076005","0","9018"
"6011","0","21800000","2022/02/01 16:00:00","10076108","601","10076","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","81076006","1","81076006","0","9018"
"6011","0","1","2022/02/01 16:00:00","10076109","601","10076","2022/02/19 15:59:59","討伐特別戰鬥的 Boss","3","81076007","0","81076007","0","9016"
"6011","0","1","2022/02/01 16:00:00","10076110","601","10076","2022/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81076008","0","81076008","0","9015"
"6011","0","35","2022/02/16 16:00:00","10077103","601","10077","2022/02/25 15:59:59","打倒35隻鬼魂手下","0","81077001","0","81077001","0","9014"
"6011","0","1670000","2022/02/16 16:00:00","10077104","601","10077","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8130000","1","81077002","1","81077002","0","9018"
"6011","0","3330000","2022/02/16 16:00:00","10077105","601","10077","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","81077003","1","81077003","0","9018"
"6011","0","1","2022/02/16 16:00:00","10077106","601","10077","2022/02/25 15:59:59","完成特別戰鬥的模式2","2","81077004","0","81077004","0","9016"
"6011","0","6600000","2022/02/16 16:00:00","10077111","601","10077","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3200000","1","81077005","1","81077005","0","9018"
"6011","0","8200000","2022/02/16 16:00:00","10077113","601","10077","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1600000","1","81077006","1","81077006","0","9018"
"6011","0","1","2022/02/16 16:00:00","10077115","601","10077","2022/02/25 15:59:59","討伐特別戰鬥的 Boss","3","81077007","0","81077007","0","9016"
"6011","0","1","2022/02/16 16:00:00","10077118","601","10077","2022/02/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81077008","0","81077008","0","9015"
"6011","0","6600000","2022/03/01 16:00:00","10078103","601","10078","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 88400000","1","81078001","1","81078001","0","9018"
"6011","0","13300000","2022/03/01 16:00:00","10078104","601","10078","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","81078002","1","81078002","0","9018"
"6011","0","1","2022/03/01 16:00:00","10078105","601","10078","2022/03/19 15:59:59","完成特別戰鬥的模式1","1","81078003","0","81078003","0","9016"
"6011","0","490","2022/03/01 16:00:00","10078106","601","10078","2022/03/19 15:59:59","破壞反逆獸‧三重的護盾","0","81078004","4","81078004","0","9014"
"6011","0","45000000","2022/03/01 16:00:00","10078111","601","10078","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 50000000","1","81078005","1","81078005","0","9018"
"6011","0","70000000","2022/03/01 16:00:00","10078113","601","10078","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25000000","1","81078006","1","81078006","0","9018"
"6011","0","1","2022/03/01 16:00:00","10078115","601","10078","2022/03/19 15:59:59","討伐特別戰鬥的 Boss","3","81078007","0","81078007","0","9016"
"6011","0","1","2022/03/01 16:00:00","10078118","601","10078","2022/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81078008","0","81078008","0","9015"
"6011","0","1500000","2022/03/18 16:00:00","10079103","601","10079","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18700000","1","81079001","1","81079001","0","9018"
"6011","0","3100000","2022/03/18 16:00:00","10079104","601","10079","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17100000","1","81079002","1","81079002","0","9018"
"6011","0","1","2022/03/18 16:00:00","10079105","601","10079","2022/03/27 15:59:59","完成特別戰鬥的模式1","1","81079003","0","81079003","0","9016"
"6011","0","6700000","2022/03/18 16:00:00","10079106","601","10079","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","81079004","1","81079004","0","9018"
"6011","0","8700000","2022/03/18 16:00:00","10079107","601","10079","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","81079005","1","81079005","0","9018"
"6011","0","1","2022/03/18 16:00:00","10079108","601","10079","2022/03/27 15:59:59","完成特別戰鬥的模式2","2","81079006","0","81079006","0","9016"
"6011","0","13870000","2022/03/18 16:00:00","10079109","601","10079","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6330000","1","81079007","1","81079007","0","9018"
"6011","0","17040000","2022/03/18 16:00:00","10079110","601","10079","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3160000","1","81079008","1","81079008","0","9018"
"6011","0","1","2022/03/18 16:00:00","10079111","601","10079","2022/03/27 15:59:59","討伐特別戰鬥的 Boss","3","81079009","0","81079009","0","9016"
"6011","0","1","2022/03/18 16:00:00","10079112","601","10079","2022/03/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81079010","0","81079010","0","9015"
"6011","0","3","2022/04/01 16:00:00","10080103","601","10080","2022/04/19 15:59:59","打倒宮子、真陽、璃乃的闇影","0","81080001","0","81080001","0","9001"
"6011","0","8800000","2022/04/01 16:00:00","10080104","601","10080","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 71200000","1","81080002","1","81080002","0","9018"
"6011","0","17600000","2022/04/01 16:00:00","10080105","601","10080","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 62400000","1","81080003","1","81080003","0","9018"
"6011","0","1","2022/04/01 16:00:00","10080106","601","10080","2022/04/19 15:59:59","完成特別戰鬥的模式2","2","81080004","0","81080004","0","9016"
"6011","0","44300000","2022/04/01 16:00:00","10080107","601","10080","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 35700000","1","81080005","1","81080005","0","9018"
"6011","0","62100000","2022/04/01 16:00:00","10080108","601","10080","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17900000","1","81080006","1","81080006","0","9018"
"6011","0","1","2022/04/01 16:00:00","10080109","601","10080","2022/04/19 15:59:59","討伐特別戰鬥的 Boss","3","81080007","0","81080007","0","9016"
"6011","0","1","2022/04/01 16:00:00","10080110","601","10080","2022/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81080008","0","81080008","0","9015"
"6011","0","3600000","2022/04/18 16:00:00","10081103","601","10081","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17400000","1","81081001","1","81081001","0","9018"
"6011","0","7300000","2022/04/18 16:00:00","10081104","601","10081","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13700000","1","81081002","1","81081002","0","9018"
"6011","0","1","2022/04/18 16:00:00","10081105","601","10081","2022/04/27 15:59:59","完成特別戰鬥的模式1","1","81081003","0","81081003","0","9016"
"6011","0","3","2022/04/18 16:00:00","10081106","601","10081","2022/04/27 15:59:59","打倒秋乃、優花梨、咲戀的闇影","0","81081004","0","81081004","0","9001"
"6011","0","14280000","2022/04/18 16:00:00","10081107","601","10081","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6720000","1","81081005","1","81081005","0","9018"
"6011","0","17640000","2022/04/18 16:00:00","10081108","601","10081","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","81081006","1","81081006","0","9018"
"6011","0","1","2022/04/18 16:00:00","10081109","601","10081","2022/04/27 15:59:59","討伐特別戰鬥的 Boss","3","81081007","0","81081007","0","9016"
"6011","0","1","2022/04/18 16:00:00","10081110","601","10081","2022/04/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81081008","0","81081008","0","9015"
"6011","0","20","2022/05/02 16:00:00","10082103","601","10082","2022/05/20 15:59:59","打倒 20 隻高等獸人","0","81082001","0","81082001","0","9014"
"6011","0","5600000","2022/05/02 16:00:00","10082106","601","10082","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 27400000","1","81082002","1","81082002","0","9018"
"6011","0","11200000","2022/05/02 16:00:00","10082107","601","10082","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21800000","1","81082003","1","81082003","0","9018"
"6011","0","1","2022/05/02 16:00:00","10082108","601","10082","2022/05/20 15:59:59","完成特別戰鬥的模式2","2","81082004","0","81082004","0","9016"
"6011","0","22200000","2022/05/02 16:00:00","10082109","601","10082","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","81082005","1","81082005","0","9018"
"6011","0","27600000","2022/05/02 16:00:00","10082110","601","10082","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5400000","1","81082006","1","81082006","0","9018"
"6011","0","1","2022/05/02 16:00:00","10082111","601","10082","2022/05/20 15:59:59","討伐特別戰鬥的 Boss","3","81082007","0","81082007","0","9016"
"6011","0","1","2022/05/02 16:00:00","10082112","601","10082","2022/05/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81082008","0","81082008","0","9015"
"6011","0","1450000","2022/05/19 16:00:00","10083103","601","10083","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17300000","1","81083001","1","81083001","0","9018"
"6011","0","2850000","2022/05/19 16:00:00","10083104","601","10083","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 15900000","1","81083002","1","81083002","0","9018"
"6011","0","1","2022/05/19 16:00:00","10083105","601","10083","2022/05/28 15:59:59","完成特別戰鬥的模式1","1","81083003","0","81083003","0","9016"
"6011","0","6350000","2022/05/19 16:00:00","10083106","601","10083","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","81083004","1","81083004","0","9018"
"6011","0","8350000","2022/05/19 16:00:00","10083107","601","10083","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10400000","1","81083005","1","81083005","0","9018"
"6011","0","1","2022/05/19 16:00:00","10083108","601","10083","2022/05/28 15:59:59","完成特別戰鬥的模式2","2","81083006","0","81083006","0","9016"
"6011","0","13120000","2022/05/19 16:00:00","10083109","601","10083","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5630000","1","81083007","1","81083007","0","9018"
"6011","0","15940000","2022/05/19 16:00:00","10083110","601","10083","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2810000","1","81083008","1","81083008","0","9018"
"6011","0","1","2022/05/19 16:00:00","10083111","601","10083","2022/05/28 15:59:59","討伐特別戰鬥的 Boss","3","81083009","0","81083009","0","9016"
"6011","0","1","2022/05/19 16:00:00","10083112","601","10083","2022/05/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81083010","0","81083010","0","9015"
"6011","0","4","2022/06/01 16:00:00","10084103","601","10084","2022/06/25 15:59:59","打倒魔像與青藍魔像","0","81084001","0","81084001","0","9001"
"6011","0","10","2022/06/01 16:00:00","10084104","601","10084","2022/06/25 15:59:59","打倒 10 隻闇影","0","81084002","0","81084002","0","9014"
"6011","0","2350000","2022/06/01 16:00:00","10084105","601","10084","2022/06/25 15:59:59","將碎裂魔像的 HP 降低至 4650000","1","81084003","1","81084003","0","9018"
"6011","0","4650000","2022/06/01 16:00:00","10084106","601","10084","2022/06/25 15:59:59","將碎裂魔像的 HP 降低至 2350000","1","81084004","1","81084004","0","9018"
"6011","0","1","2022/06/01 16:00:00","10084107","601","10084","2022/06/25 15:59:59","討伐碎裂魔像","3","81084005","0","81084005","0","9016"
"6011","0","1","2022/06/01 16:00:00","10084108","601","10084","2022/06/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81084006","0","81084006","0","9015"
"6011","0","4","2022/06/08 16:00:00","10085103","601","10085","2022/06/25 15:59:59","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81085001","0","81085001","0","9001"
"6011","0","4500000","2022/06/08 16:00:00","10085104","601","10085","2022/06/25 15:59:59","將超載力量的 HP 降低至 49500000","1","81085002","1","81085002","0","9018"
"6011","0","9000000","2022/06/08 16:00:00","10085105","601","10085","2022/06/25 15:59:59","將超載力量的 HP 降低至 45000000","1","81085003","1","81085003","0","9018"
"6011","0","1","2022/06/08 16:00:00","10085106","601","10085","2022/06/25 15:59:59","通過超載力量的MODE2","2","81085004","0","81085004","0","9016"
