188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"1","10074","29000000","6011","2022/01/21 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","10074104","1","601","81074004","2022/01/03 16:00:00"
"0","10074","1","6011","2022/01/21 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81074005","10074105","3","601","81074005","2022/01/03 16:00:00"
"0","10074","1","6011","2022/01/21 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","10074106","5","601","81074006","2022/01/03 16:00:00"
"1","10075","1200000","6011","2022/01/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","10075103","1","601","81075001","2022/01/19 16:00:00"
"1","10075","2400000","6011","2022/01/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","10075104","1","601","81075002","2022/01/19 16:00:00"
"0","10075","1","6011","2022/01/28 15:59:59","0","9016","0","完成特別戰鬥的模式1","81075003","10075105","1","601","81075003","2022/01/19 16:00:00"
"0","10075","2","6011","2022/01/28 15:59:59","0","9001","0","打倒依里與茜里的闇影","81075004","10075106","0","601","81075004","2022/01/19 16:00:00"
"1","10075","6640000","6011","2022/01/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","10075111","1","601","81075005","2022/01/19 16:00:00"
"1","10075","9620000","6011","2022/01/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","10075113","1","601","81075006","2022/01/19 16:00:00"
"0","10075","1","6011","2022/01/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81075007","10075115","3","601","81075007","2022/01/19 16:00:00"
"0","10075","1","6011","2022/01/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","10075118","5","601","81075008","2022/01/19 16:00:00"
"0","10076","1","6011","2022/02/19 15:59:59","0","9001","0","打倒香織、妮諾、鈴奈的闇影","81076001","10076103","0","601","81076001","2022/02/01 16:00:00"
"1","10076","300000","6011","2022/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","10076104","1","601","81076002","2022/02/01 16:00:00"
"1","10076","600000","6011","2022/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","10076105","1","601","81076003","2022/02/01 16:00:00"
"0","10076","1","6011","2022/02/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81076004","10076106","2","601","81076004","2022/02/01 16:00:00"
"1","10076","11500000","6011","2022/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","10076107","1","601","81076005","2022/02/01 16:00:00"
"1","10076","21800000","6011","2022/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","10076108","1","601","81076006","2022/02/01 16:00:00"
"0","10076","1","6011","2022/02/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81076007","10076109","3","601","81076007","2022/02/01 16:00:00"
"0","10076","1","6011","2022/02/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","10076110","5","601","81076008","2022/02/01 16:00:00"
"0","10077","35","6011","2022/02/25 15:59:59","0","9014","0","打倒35隻鬼魂手下","81077001","10077103","0","601","81077001","2022/02/16 16:00:00"
"1","10077","1670000","6011","2022/02/25 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","10077104","1","601","81077002","2022/02/16 16:00:00"
"1","10077","3330000","6011","2022/02/25 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","10077105","1","601","81077003","2022/02/16 16:00:00"
"0","10077","1","6011","2022/02/25 15:59:59","0","9016","0","完成特別戰鬥的模式2","81077004","10077106","2","601","81077004","2022/02/16 16:00:00"
"1","10077","6600000","6011","2022/02/25 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","10077111","1","601","81077005","2022/02/16 16:00:00"
"1","10077","8200000","6011","2022/02/25 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","10077113","1","601","81077006","2022/02/16 16:00:00"
"0","10077","1","6011","2022/02/25 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81077007","10077115","3","601","81077007","2022/02/16 16:00:00"
"0","10077","1","6011","2022/02/25 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","10077118","5","601","81077008","2022/02/16 16:00:00"
"1","10078","6600000","6011","2022/03/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","10078103","1","601","81078001","2022/03/01 16:00:00"
"1","10078","13300000","6011","2022/03/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","10078104","1","601","81078002","2022/03/01 16:00:00"
"0","10078","1","6011","2022/03/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81078003","10078105","1","601","81078003","2022/03/01 16:00:00"
"4","10078","490","6011","2022/03/19 15:59:59","0","9014","0","破壞反逆獸‧三重的護盾","81078004","10078106","0","601","81078004","2022/03/01 16:00:00"
"1","10078","45000000","6011","2022/03/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","10078111","1","601","81078005","2022/03/01 16:00:00"
"1","10078","70000000","6011","2022/03/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","10078113","1","601","81078006","2022/03/01 16:00:00"
"0","10078","1","6011","2022/03/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81078007","10078115","3","601","81078007","2022/03/01 16:00:00"
"0","10078","1","6011","2022/03/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","10078118","5","601","81078008","2022/03/01 16:00:00"
"1","10079","1500000","6011","2022/03/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","10079103","1","601","81079001","2022/03/18 16:00:00"
"1","10079","3100000","6011","2022/03/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","10079104","1","601","81079002","2022/03/18 16:00:00"
"0","10079","1","6011","2022/03/27 15:59:59","0","9016","0","完成特別戰鬥的模式1","81079003","10079105","1","601","81079003","2022/03/18 16:00:00"
"1","10079","6700000","6011","2022/03/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","10079106","1","601","81079004","2022/03/18 16:00:00"
"1","10079","8700000","6011","2022/03/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","10079107","1","601","81079005","2022/03/18 16:00:00"
"0","10079","1","6011","2022/03/27 15:59:59","0","9016","0","完成特別戰鬥的模式2","81079006","10079108","2","601","81079006","2022/03/18 16:00:00"
"1","10079","13870000","6011","2022/03/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","10079109","1","601","81079007","2022/03/18 16:00:00"
"1","10079","17040000","6011","2022/03/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","10079110","1","601","81079008","2022/03/18 16:00:00"
"0","10079","1","6011","2022/03/27 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81079009","10079111","3","601","81079009","2022/03/18 16:00:00"
"0","10079","1","6011","2022/03/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","10079112","5","601","81079010","2022/03/18 16:00:00"
"0","10080","3","6011","2022/04/19 15:59:59","0","9001","0","打倒宮子、真陽、璃乃的闇影","81080001","10080103","0","601","81080001","2022/04/01 16:00:00"
"1","10080","8800000","6011","2022/04/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","10080104","1","601","81080002","2022/04/01 16:00:00"
"1","10080","17600000","6011","2022/04/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","10080105","1","601","81080003","2022/04/01 16:00:00"
"0","10080","1","6011","2022/04/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81080004","10080106","2","601","81080004","2022/04/01 16:00:00"
"1","10080","44300000","6011","2022/04/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","10080107","1","601","81080005","2022/04/01 16:00:00"
"1","10080","62100000","6011","2022/04/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","10080108","1","601","81080006","2022/04/01 16:00:00"
"0","10080","1","6011","2022/04/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81080007","10080109","3","601","81080007","2022/04/01 16:00:00"
"0","10080","1","6011","2022/04/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","10080110","5","601","81080008","2022/04/01 16:00:00"
"1","10081","3600000","6011","2022/04/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","10081103","1","601","81081001","2022/04/18 16:00:00"
"1","10081","7300000","6011","2022/04/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","10081104","1","601","81081002","2022/04/18 16:00:00"
"0","10081","1","6011","2022/04/27 15:59:59","0","9016","0","完成特別戰鬥的模式1","81081003","10081105","1","601","81081003","2022/04/18 16:00:00"
"0","10081","3","6011","2022/04/27 15:59:59","0","9001","0","打倒秋乃、優花梨、咲戀的闇影","81081004","10081106","0","601","81081004","2022/04/18 16:00:00"
"1","10081","14280000","6011","2022/04/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","10081107","1","601","81081005","2022/04/18 16:00:00"
"1","10081","17640000","6011","2022/04/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","10081108","1","601","81081006","2022/04/18 16:00:00"
"0","10081","1","6011","2022/04/27 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81081007","10081109","3","601","81081007","2022/04/18 16:00:00"
"0","10081","1","6011","2022/04/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","10081110","5","601","81081008","2022/04/18 16:00:00"
"0","10082","20","6011","2022/05/20 15:59:59","0","9014","0","打倒 20 隻高等獸人","81082001","10082103","0","601","81082001","2022/05/02 16:00:00"
"1","10082","5600000","6011","2022/05/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","10082106","1","601","81082002","2022/05/02 16:00:00"
"1","10082","11200000","6011","2022/05/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","10082107","1","601","81082003","2022/05/02 16:00:00"
"0","10082","1","6011","2022/05/20 15:59:59","0","9016","0","完成特別戰鬥的模式2","81082004","10082108","2","601","81082004","2022/05/02 16:00:00"
"1","10082","22200000","6011","2022/05/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","10082109","1","601","81082005","2022/05/02 16:00:00"
"1","10082","27600000","6011","2022/05/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","10082110","1","601","81082006","2022/05/02 16:00:00"
"0","10082","1","6011","2022/05/20 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81082007","10082111","3","601","81082007","2022/05/02 16:00:00"
"0","10082","1","6011","2022/05/20 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","10082112","5","601","81082008","2022/05/02 16:00:00"
"1","10083","1450000","6011","2022/05/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","10083103","1","601","81083001","2022/05/19 16:00:00"
"1","10083","2850000","6011","2022/05/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","10083104","1","601","81083002","2022/05/19 16:00:00"
"0","10083","1","6011","2022/05/28 15:59:59","0","9016","0","完成特別戰鬥的模式1","81083003","10083105","1","601","81083003","2022/05/19 16:00:00"
"1","10083","6350000","6011","2022/05/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","10083106","1","601","81083004","2022/05/19 16:00:00"
"1","10083","8350000","6011","2022/05/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","10083107","1","601","81083005","2022/05/19 16:00:00"
"0","10083","1","6011","2022/05/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81083006","10083108","2","601","81083006","2022/05/19 16:00:00"
"1","10083","13120000","6011","2022/05/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","10083109","1","601","81083007","2022/05/19 16:00:00"
"1","10083","15940000","6011","2022/05/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","10083110","1","601","81083008","2022/05/19 16:00:00"
"0","10083","1","6011","2022/05/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81083009","10083111","3","601","81083009","2022/05/19 16:00:00"
"0","10083","1","6011","2022/05/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","10083112","5","601","81083010","2022/05/19 16:00:00"
"0","10084","4","6011","2022/06/25 15:59:59","0","9001","0","打倒魔像與青藍魔像","81084001","10084103","0","601","81084001","2022/06/01 16:00:00"
"0","10084","10","6011","2022/06/25 15:59:59","0","9014","0","打倒 10 隻闇影","81084002","10084104","0","601","81084002","2022/06/01 16:00:00"
"1","10084","2350000","6011","2022/06/25 15:59:59","0","9018","0","將碎裂魔像的 HP 降低至 4650000","81084003","10084105","1","601","81084003","2022/06/01 16:00:00"
"1","10084","4650000","6011","2022/06/25 15:59:59","0","9018","0","將碎裂魔像的 HP 降低至 2350000","81084004","10084106","1","601","81084004","2022/06/01 16:00:00"
"0","10084","1","6011","2022/06/25 15:59:59","0","9016","0","討伐碎裂魔像","81084005","10084107","3","601","81084005","2022/06/01 16:00:00"
"0","10084","1","6011","2022/06/25 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","10084108","5","601","81084006","2022/06/01 16:00:00"
"0","10085","4","6011","2022/06/25 15:59:59","0","9001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","10085103","0","601","81085001","2022/06/08 16:00:00"
"1","10085","4500000","6011","2022/06/25 15:59:59","0","9018","0","將超載力量的 HP 降低至 49500000","81085002","10085104","1","601","81085002","2022/06/08 16:00:00"
"1","10085","9000000","6011","2022/06/25 15:59:59","0","9018","0","將超載力量的 HP 降低至 45000000","81085003","10085105","1","601","81085003","2022/06/08 16:00:00"
"0","10085","1","6011","2022/06/25 15:59:59","0","9016","0","通過超載力量的MODE2","81085004","10085106","2","601","81085004","2022/06/08 16:00:00"
"1","10085","27000000","6011","2022/06/25 15:59:59","0","9018","0","將超載力量的 HP 降低至 27000000","81085005","10085111","1","601","81085005","2022/06/08 16:00:00"
"1","10085","40500000","6011","2022/06/25 15:59:59","0","9018","0","將超載力量的 HP 降低至 13500000","81085006","10085113","1","601","81085006","2022/06/08 16:00:00"
"0","10085","1","6011","2022/06/25 15:59:59","0","9016","0","討伐超載力量","81085007","10085115","3","601","81085007","2022/06/08 16:00:00"
"0","10085","1","6011","2022/06/25 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","10085118","5","601","81085008","2022/06/08 16:00:00"
"0","10086","20","6011","2022/06/29 15:59:59","0","9014","0","打倒 20 隻狂野角鹿","81086001","10086103","0","601","81086001","2022/06/13 16:00:00"
"1","10086","940000","6011","2022/06/29 15:59:59","0","9018","0","將角鹿將軍的 HP 降低至 8460000","81086002","10086104","1","601","81086002","2022/06/13 16:00:00"
"1","10086","1880000","6011","2022/06/29 15:59:59","0","9018","0","將角鹿將軍的 HP 降低至 7520000","81086003","10086105","1","601","81086003","2022/06/13 16:00:00"
"0","10086","1","6011","2022/06/29 15:59:59","0","9016","0","完成特別戰鬥的模式2","81086004","10086106","2","601","81086004","2022/06/13 16:00:00"
"1","10086","5010000","6011","2022/06/29 15:59:59","0","9018","0","將角鹿將軍的 HP 降低至 4390000","81086005","10086107","1","601","81086005","2022/06/13 16:00:00"
"1","10086","7210000","6011","2022/06/29 15:59:59","0","9018","0","將角鹿將軍的 HP 降低至 2190000","81086006","10086108","1","601","81086006","2022/06/13 16:00:00"
"0","10086","1","6011","2022/06/29 15:59:59","0","9016","0","討伐角鹿將軍","81086007","10086109","3","601","81086007","2022/06/13 16:00:00"
"0","10086","1","6011","2022/06/29 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","10086110","5","601","81086008","2022/06/13 16:00:00"
"1","10087","1100000","6011","2022/06/29 15:59:59","0","9018","0","將黑風之精靈的 HP 降低至 10100000","81087001","10087103","1","601","81087001","2022/06/19 16:00:00"
"1","10087","2170000","6011","2022/06/29 15:59:59","0","9018","0","將黑風之精靈的 HP 降低至 9030000","81087002","10087104","1","601","81087002","2022/06/19 16:00:00"
