a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"601","10072","2021/12/20 15:59:59","0","81072006","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81072006","0","10072106","5","2021/12/02 16:00:00"
"601","10073","2021/12/26 15:59:59","0","81073001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7630000","1","1170000","81073001","0","10073103","1","2021/12/17 16:00:00"
"601","10073","2021/12/26 15:59:59","0","81073002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6450000","1","2350000","81073002","0","10073104","1","2021/12/17 16:00:00"
"601","10073","2021/12/26 15:59:59","0","81073003","6011","9016","完成特別戰鬥的模式1","0","1","81073003","0","10073105","1","2021/12/17 16:00:00"
"601","10073","2021/12/26 15:59:59","0","81073004","6011","9016","將MODE2出現的怪物全部打倒","0","1","81073004","0","10073106","2","2021/12/17 16:00:00"
"601","10073","2021/12/26 15:59:59","0","81073005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3520000","1","5280000","81073005","0","10073111","1","2021/12/17 16:00:00"
"601","10073","2021/12/26 15:59:59","0","81073006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1760000","1","7040000","81073006","0","10073113","1","2021/12/17 16:00:00"
"601","10073","2021/12/26 15:59:59","0","81073007","6011","9016","討伐特別戰鬥的 Boss","0","1","81073007","0","10073115","3","2021/12/17 16:00:00"
"601","10073","2021/12/26 15:59:59","0","81073008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81073008","0","10073118","5","2021/12/17 16:00:00"
"601","10074","2022/01/21 15:59:59","0","81074001","6011","9001","打倒深月、雪的闇影及其餘怪物","0","4","81074001","0","10074101","0","2022/01/03 16:00:00"
"601","10074","2022/01/21 15:59:59","0","81074002","6011","9014","打倒40隻目標體","0","40","81074002","0","10074102","0","2022/01/03 16:00:00"
"601","10074","2022/01/21 15:59:59","0","81074003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","14500000","81074003","0","10074103","1","2022/01/03 16:00:00"
"601","10074","2022/01/21 15:59:59","0","81074004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 14500000","1","29000000","81074004","0","10074104","1","2022/01/03 16:00:00"
"601","10074","2022/01/21 15:59:59","0","81074005","6011","9016","討伐特別戰鬥的 Boss","0","1","81074005","0","10074105","3","2022/01/03 16:00:00"
"601","10074","2022/01/21 15:59:59","0","81074006","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81074006","0","10074106","5","2022/01/03 16:00:00"
"601","10075","2022/01/28 15:59:59","0","81075001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","1200000","81075001","0","10075103","1","2022/01/19 16:00:00"
"601","10075","2022/01/28 15:59:59","0","81075002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","2400000","81075002","0","10075104","1","2022/01/19 16:00:00"
"601","10075","2022/01/28 15:59:59","0","81075003","6011","9016","完成特別戰鬥的模式1","0","1","81075003","0","10075105","1","2022/01/19 16:00:00"
"601","10075","2022/01/28 15:59:59","0","81075004","6011","9001","打倒依里與茜里的闇影","0","2","81075004","0","10075106","0","2022/01/19 16:00:00"
"601","10075","2022/01/28 15:59:59","0","81075005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 5960000","1","6640000","81075005","0","10075111","1","2022/01/19 16:00:00"
"601","10075","2022/01/28 15:59:59","0","81075006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2980000","1","9620000","81075006","0","10075113","1","2022/01/19 16:00:00"
"601","10075","2022/01/28 15:59:59","0","81075007","6011","9016","討伐特別戰鬥的 Boss","0","1","81075007","0","10075115","3","2022/01/19 16:00:00"
"601","10075","2022/01/28 15:59:59","0","81075008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81075008","0","10075118","5","2022/01/19 16:00:00"
"601","10076","2022/02/19 15:59:59","0","81076001","6011","9001","打倒香織、妮諾、鈴奈的闇影","0","1","81076001","0","10076103","0","2022/02/01 16:00:00"
"601","10076","2022/02/19 15:59:59","0","81076002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 31700000","1","300000","81076002","0","10076104","1","2022/02/01 16:00:00"
"601","10076","2022/02/19 15:59:59","0","81076003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 31400000","1","600000","81076003","0","10076105","1","2022/02/01 16:00:00"
"601","10076","2022/02/19 15:59:59","0","81076004","6011","9016","完成特別戰鬥的模式2","0","1","81076004","0","10076106","2","2022/02/01 16:00:00"
"601","10076","2022/02/19 15:59:59","0","81076005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 20500000","1","11500000","81076005","0","10076107","1","2022/02/01 16:00:00"
"601","10076","2022/02/19 15:59:59","0","81076006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","21800000","81076006","0","10076108","1","2022/02/01 16:00:00"
"601","10076","2022/02/19 15:59:59","0","81076007","6011","9016","討伐特別戰鬥的 Boss","0","1","81076007","0","10076109","3","2022/02/01 16:00:00"
"601","10076","2022/02/19 15:59:59","0","81076008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81076008","0","10076110","5","2022/02/01 16:00:00"
"601","10077","2022/02/25 15:59:59","0","81077001","6011","9014","打倒35隻鬼魂手下","0","35","81077001","0","10077103","0","2022/02/16 16:00:00"
"601","10077","2022/02/25 15:59:59","0","81077002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 8130000","1","1670000","81077002","0","10077104","1","2022/02/16 16:00:00"
"601","10077","2022/02/25 15:59:59","0","81077003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","3330000","81077003","0","10077105","1","2022/02/16 16:00:00"
"601","10077","2022/02/25 15:59:59","0","81077004","6011","9016","完成特別戰鬥的模式2","0","1","81077004","0","10077106","2","2022/02/16 16:00:00"
"601","10077","2022/02/25 15:59:59","0","81077005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3200000","1","6600000","81077005","0","10077111","1","2022/02/16 16:00:00"
"601","10077","2022/02/25 15:59:59","0","81077006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1600000","1","8200000","81077006","0","10077113","1","2022/02/16 16:00:00"
"601","10077","2022/02/25 15:59:59","0","81077007","6011","9016","討伐特別戰鬥的 Boss","0","1","81077007","0","10077115","3","2022/02/16 16:00:00"
"601","10077","2022/02/25 15:59:59","0","81077008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81077008","0","10077118","5","2022/02/16 16:00:00"
"601","10078","2022/03/19 15:59:59","0","81078001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 88400000","1","6600000","81078001","0","10078103","1","2022/03/01 16:00:00"
"601","10078","2022/03/19 15:59:59","0","81078002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","13300000","81078002","0","10078104","1","2022/03/01 16:00:00"
"601","10078","2022/03/19 15:59:59","0","81078003","6011","9016","完成特別戰鬥的模式1","0","1","81078003","0","10078105","1","2022/03/01 16:00:00"
"601","10078","2022/03/19 15:59:59","0","81078004","6011","9014","破壞反逆獸‧三重的護盾","4","490","81078004","0","10078106","0","2022/03/01 16:00:00"
"601","10078","2022/03/19 15:59:59","0","81078005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 50000000","1","45000000","81078005","0","10078111","1","2022/03/01 16:00:00"
"601","10078","2022/03/19 15:59:59","0","81078006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 25000000","1","70000000","81078006","0","10078113","1","2022/03/01 16:00:00"
"601","10078","2022/03/19 15:59:59","0","81078007","6011","9016","討伐特別戰鬥的 Boss","0","1","81078007","0","10078115","3","2022/03/01 16:00:00"
"601","10078","2022/03/19 15:59:59","0","81078008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81078008","0","10078118","5","2022/03/01 16:00:00"
"601","10079","2022/03/27 15:59:59","0","81079001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 18700000","1","1500000","81079001","0","10079103","1","2022/03/18 16:00:00"
"601","10079","2022/03/27 15:59:59","0","81079002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 17100000","1","3100000","81079002","0","10079104","1","2022/03/18 16:00:00"
"601","10079","2022/03/27 15:59:59","0","81079003","6011","9016","完成特別戰鬥的模式1","0","1","81079003","0","10079105","1","2022/03/18 16:00:00"
"601","10079","2022/03/27 15:59:59","0","81079004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","6700000","81079004","0","10079106","1","2022/03/18 16:00:00"
"601","10079","2022/03/27 15:59:59","0","81079005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","8700000","81079005","0","10079107","1","2022/03/18 16:00:00"
"601","10079","2022/03/27 15:59:59","0","81079006","6011","9016","完成特別戰鬥的模式2","0","1","81079006","0","10079108","2","2022/03/18 16:00:00"
"601","10079","2022/03/27 15:59:59","0","81079007","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6330000","1","13870000","81079007","0","10079109","1","2022/03/18 16:00:00"
"601","10079","2022/03/27 15:59:59","0","81079008","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3160000","1","17040000","81079008","0","10079110","1","2022/03/18 16:00:00"
"601","10079","2022/03/27 15:59:59","0","81079009","6011","9016","討伐特別戰鬥的 Boss","0","1","81079009","0","10079111","3","2022/03/18 16:00:00"
"601","10079","2022/03/27 15:59:59","0","81079010","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81079010","0","10079112","5","2022/03/18 16:00:00"
"601","10080","2022/04/19 15:59:59","0","81080001","6011","9001","打倒宮子、真陽、璃乃的闇影","0","3","81080001","0","10080103","0","2022/04/01 16:00:00"
"601","10080","2022/04/19 15:59:59","0","81080002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 71200000","1","8800000","81080002","0","10080104","1","2022/04/01 16:00:00"
"601","10080","2022/04/19 15:59:59","0","81080003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 62400000","1","17600000","81080003","0","10080105","1","2022/04/01 16:00:00"
"601","10080","2022/04/19 15:59:59","0","81080004","6011","9016","完成特別戰鬥的模式2","0","1","81080004","0","10080106","2","2022/04/01 16:00:00"
"601","10080","2022/04/19 15:59:59","0","81080005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 35700000","1","44300000","81080005","0","10080107","1","2022/04/01 16:00:00"
"601","10080","2022/04/19 15:59:59","0","81080006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 17900000","1","62100000","81080006","0","10080108","1","2022/04/01 16:00:00"
"601","10080","2022/04/19 15:59:59","0","81080007","6011","9016","討伐特別戰鬥的 Boss","0","1","81080007","0","10080109","3","2022/04/01 16:00:00"
"601","10080","2022/04/19 15:59:59","0","81080008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81080008","0","10080110","5","2022/04/01 16:00:00"
"601","10081","2022/04/27 15:59:59","0","81081001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 17400000","1","3600000","81081001","0","10081103","1","2022/04/18 16:00:00"
"601","10081","2022/04/27 15:59:59","0","81081002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 13700000","1","7300000","81081002","0","10081104","1","2022/04/18 16:00:00"
"601","10081","2022/04/27 15:59:59","0","81081003","6011","9016","完成特別戰鬥的模式1","0","1","81081003","0","10081105","1","2022/04/18 16:00:00"
"601","10081","2022/04/27 15:59:59","0","81081004","6011","9001","打倒秋乃、優花梨、咲戀的闇影","0","3","81081004","0","10081106","0","2022/04/18 16:00:00"
"601","10081","2022/04/27 15:59:59","0","81081005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6720000","1","14280000","81081005","0","10081107","1","2022/04/18 16:00:00"
"601","10081","2022/04/27 15:59:59","0","81081006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","17640000","81081006","0","10081108","1","2022/04/18 16:00:00"
"601","10081","2022/04/27 15:59:59","0","81081007","6011","9016","討伐特別戰鬥的 Boss","0","1","81081007","0","10081109","3","2022/04/18 16:00:00"
"601","10081","2022/04/27 15:59:59","0","81081008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81081008","0","10081110","5","2022/04/18 16:00:00"
"601","10082","2022/05/20 15:59:59","0","81082001","6011","9014","打倒 20 隻高等獸人","0","20","81082001","0","10082103","0","2022/05/02 16:00:00"
"601","10082","2022/05/20 15:59:59","0","81082002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 27400000","1","5600000","81082002","0","10082106","1","2022/05/02 16:00:00"
"601","10082","2022/05/20 15:59:59","0","81082003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 21800000","1","11200000","81082003","0","10082107","1","2022/05/02 16:00:00"
"601","10082","2022/05/20 15:59:59","0","81082004","6011","9016","完成特別戰鬥的模式2","0","1","81082004","0","10082108","2","2022/05/02 16:00:00"
"601","10082","2022/05/20 15:59:59","0","81082005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","22200000","81082005","0","10082109","1","2022/05/02 16:00:00"
"601","10082","2022/05/20 15:59:59","0","81082006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 5400000","1","27600000","81082006","0","10082110","1","2022/05/02 16:00:00"
"601","10082","2022/05/20 15:59:59","0","81082007","6011","9016","討伐特別戰鬥的 Boss","0","1","81082007","0","10082111","3","2022/05/02 16:00:00"
"601","10082","2022/05/20 15:59:59","0","81082008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81082008","0","10082112","5","2022/05/02 16:00:00"
"601","10083","2022/05/28 15:59:59","0","81083001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 17300000","1","1450000","81083001","0","10083103","1","2022/05/19 16:00:00"
"601","10083","2022/05/28 15:59:59","0","81083002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 15900000","1","2850000","81083002","0","10083104","1","2022/05/19 16:00:00"
"601","10083","2022/05/28 15:59:59","0","81083003","6011","9016","完成特別戰鬥的模式1","0","1","81083003","0","10083105","1","2022/05/19 16:00:00"
"601","10083","2022/05/28 15:59:59","0","81083004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","6350000","81083004","0","10083106","1","2022/05/19 16:00:00"
"601","10083","2022/05/28 15:59:59","0","81083005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 10400000","1","8350000","81083005","0","10083107","1","2022/05/19 16:00:00"
"601","10083","2022/05/28 15:59:59","0","81083006","6011","9016","完成特別戰鬥的模式2","0","1","81083006","0","10083108","2","2022/05/19 16:00:00"
"601","10083","2022/05/28 15:59:59","0","81083007","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 5630000","1","13120000","81083007","0","10083109","1","2022/05/19 16:00:00"
"601","10083","2022/05/28 15:59:59","0","81083008","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2810000","1","15940000","81083008","0","10083110","1","2022/05/19 16:00:00"
"601","10083","2022/05/28 15:59:59","0","81083009","6011","9016","討伐特別戰鬥的 Boss","0","1","81083009","0","10083111","3","2022/05/19 16:00:00"
"601","10083","2022/05/28 15:59:59","0","81083010","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81083010","0","10083112","5","2022/05/19 16:00:00"
"601","10084","2022/06/25 15:59:59","0","81084001","6011","9001","打倒魔像與青藍魔像","0","4","81084001","0","10084103","0","2022/06/01 16:00:00"
"601","10084","2022/06/25 15:59:59","0","81084002","6011","9014","打倒 10 隻闇影","0","10","81084002","0","10084104","0","2022/06/01 16:00:00"
"601","10084","2022/06/25 15:59:59","0","81084003","6011","9018","將碎裂魔像的 HP 降低至 4650000","1","2350000","81084003","0","10084105","1","2022/06/01 16:00:00"
"601","10084","2022/06/25 15:59:59","0","81084004","6011","9018","將碎裂魔像的 HP 降低至 2350000","1","4650000","81084004","0","10084106","1","2022/06/01 16:00:00"
"601","10084","2022/06/25 15:59:59","0","81084005","6011","9016","討伐碎裂魔像","0","1","81084005","0","10084107","3","2022/06/01 16:00:00"
"601","10084","2022/06/25 15:59:59","0","81084006","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81084006","0","10084108","5","2022/06/01 16:00:00"
"601","10085","2022/06/25 15:59:59","0","81085001","6011","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","4","81085001","0","10085103","0","2022/06/08 16:00:00"
"601","10085","2022/06/25 15:59:59","0","81085002","6011","9018","將超載力量的 HP 降低至 49500000","1","4500000","81085002","0","10085104","1","2022/06/08 16:00:00"
"601","10085","2022/06/25 15:59:59","0","81085003","6011","9018","將超載力量的 HP 降低至 45000000","1","9000000","81085003","0","10085105","1","2022/06/08 16:00:00"
"601","10085","2022/06/25 15:59:59","0","81085004","6011","9016","通過超載力量的MODE2","0","1","81085004","0","10085106","2","2022/06/08 16:00:00"
"601","10085","2022/06/25 15:59:59","0","81085005","6011","9018","將超載力量的 HP 降低至 27000000","1","27000000","81085005","0","10085111","1","2022/06/08 16:00:00"
"601","10085","2022/06/25 15:59:59","0","81085006","6011","9018","將超載力量的 HP 降低至 13500000","1","40500000","81085006","0","10085113","1","2022/06/08 16:00:00"
