766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018
"16000000","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072","601","2021/12/20 15:59:59","1","9018","6011","1","2021/12/02 16:00:00","81072003","10072103","0","81072003"
"32000000","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072","601","2021/12/20 15:59:59","1","9018","6011","1","2021/12/02 16:00:00","81072004","10072104","0","81072004"
"1","0","討伐特別戰鬥的 Boss","10072","601","2021/12/20 15:59:59","0","9016","6011","3","2021/12/02 16:00:00","81072005","10072105","0","81072005"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072","601","2021/12/20 15:59:59","0","9015","6011","5","2021/12/02 16:00:00","81072006","10072106","0","81072006"
"1170000","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073","601","2021/12/26 15:59:59","1","9018","6011","1","2021/12/17 16:00:00","81073001","10073103","0","81073001"
"2350000","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073","601","2021/12/26 15:59:59","1","9018","6011","1","2021/12/17 16:00:00","81073002","10073104","0","81073002"
"1","0","完成特別戰鬥的模式1","10073","601","2021/12/26 15:59:59","0","9016","6011","1","2021/12/17 16:00:00","81073003","10073105","0","81073003"
"1","0","將MODE2出現的怪物全部打倒","10073","601","2021/12/26 15:59:59","0","9016","6011","2","2021/12/17 16:00:00","81073004","10073106","0","81073004"
"5280000","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073","601","2021/12/26 15:59:59","1","9018","6011","1","2021/12/17 16:00:00","81073005","10073111","0","81073005"
"7040000","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073","601","2021/12/26 15:59:59","1","9018","6011","1","2021/12/17 16:00:00","81073006","10073113","0","81073006"
"1","0","討伐特別戰鬥的 Boss","10073","601","2021/12/26 15:59:59","0","9016","6011","3","2021/12/17 16:00:00","81073007","10073115","0","81073007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073","601","2021/12/26 15:59:59","0","9015","6011","5","2021/12/17 16:00:00","81073008","10073118","0","81073008"
"4","0","打倒深月、雪的闇影及其餘怪物","10074","601","2022/01/21 15:59:59","0","9001","6011","0","2022/01/03 16:00:00","81074001","10074101","0","81074001"
"40","0","打倒40隻目標體","10074","601","2022/01/21 15:59:59","0","9014","6011","0","2022/01/03 16:00:00","81074002","10074102","0","81074002"
"14500000","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074","601","2022/01/21 15:59:59","1","9018","6011","1","2022/01/03 16:00:00","81074003","10074103","0","81074003"
"29000000","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074","601","2022/01/21 15:59:59","1","9018","6011","1","2022/01/03 16:00:00","81074004","10074104","0","81074004"
"1","0","討伐特別戰鬥的 Boss","10074","601","2022/01/21 15:59:59","0","9016","6011","3","2022/01/03 16:00:00","81074005","10074105","0","81074005"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074","601","2022/01/21 15:59:59","0","9015","6011","5","2022/01/03 16:00:00","81074006","10074106","0","81074006"
"1200000","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075","601","2022/01/28 15:59:59","1","9018","6011","1","2022/01/19 16:00:00","81075001","10075103","0","81075001"
"2400000","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075","601","2022/01/28 15:59:59","1","9018","6011","1","2022/01/19 16:00:00","81075002","10075104","0","81075002"
"1","0","完成特別戰鬥的模式1","10075","601","2022/01/28 15:59:59","0","9016","6011","1","2022/01/19 16:00:00","81075003","10075105","0","81075003"
"2","0","打倒依里與茜里的闇影","10075","601","2022/01/28 15:59:59","0","9001","6011","0","2022/01/19 16:00:00","81075004","10075106","0","81075004"
"6640000","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075","601","2022/01/28 15:59:59","1","9018","6011","1","2022/01/19 16:00:00","81075005","10075111","0","81075005"
"9620000","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075","601","2022/01/28 15:59:59","1","9018","6011","1","2022/01/19 16:00:00","81075006","10075113","0","81075006"
"1","0","討伐特別戰鬥的 Boss","10075","601","2022/01/28 15:59:59","0","9016","6011","3","2022/01/19 16:00:00","81075007","10075115","0","81075007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075","601","2022/01/28 15:59:59","0","9015","6011","5","2022/01/19 16:00:00","81075008","10075118","0","81075008"
"1","0","打倒香織、妮諾、鈴奈的闇影","10076","601","2022/02/19 15:59:59","0","9001","6011","0","2022/02/01 16:00:00","81076001","10076103","0","81076001"
"300000","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076","601","2022/02/19 15:59:59","1","9018","6011","1","2022/02/01 16:00:00","81076002","10076104","0","81076002"
"600000","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076","601","2022/02/19 15:59:59","1","9018","6011","1","2022/02/01 16:00:00","81076003","10076105","0","81076003"
"1","0","完成特別戰鬥的模式2","10076","601","2022/02/19 15:59:59","0","9016","6011","2","2022/02/01 16:00:00","81076004","10076106","0","81076004"
"11500000","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076","601","2022/02/19 15:59:59","1","9018","6011","1","2022/02/01 16:00:00","81076005","10076107","0","81076005"
"21800000","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076","601","2022/02/19 15:59:59","1","9018","6011","1","2022/02/01 16:00:00","81076006","10076108","0","81076006"
"1","0","討伐特別戰鬥的 Boss","10076","601","2022/02/19 15:59:59","0","9016","6011","3","2022/02/01 16:00:00","81076007","10076109","0","81076007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076","601","2022/02/19 15:59:59","0","9015","6011","5","2022/02/01 16:00:00","81076008","10076110","0","81076008"
"35","0","打倒35隻鬼魂手下","10077","601","2022/02/25 15:59:59","0","9014","6011","0","2022/02/16 16:00:00","81077001","10077103","0","81077001"
"1670000","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077","601","2022/02/25 15:59:59","1","9018","6011","1","2022/02/16 16:00:00","81077002","10077104","0","81077002"
"3330000","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077","601","2022/02/25 15:59:59","1","9018","6011","1","2022/02/16 16:00:00","81077003","10077105","0","81077003"
"1","0","完成特別戰鬥的模式2","10077","601","2022/02/25 15:59:59","0","9016","6011","2","2022/02/16 16:00:00","81077004","10077106","0","81077004"
"6600000","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077","601","2022/02/25 15:59:59","1","9018","6011","1","2022/02/16 16:00:00","81077005","10077111","0","81077005"
"8200000","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077","601","2022/02/25 15:59:59","1","9018","6011","1","2022/02/16 16:00:00","81077006","10077113","0","81077006"
"1","0","討伐特別戰鬥的 Boss","10077","601","2022/02/25 15:59:59","0","9016","6011","3","2022/02/16 16:00:00","81077007","10077115","0","81077007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077","601","2022/02/25 15:59:59","0","9015","6011","5","2022/02/16 16:00:00","81077008","10077118","0","81077008"
"6600000","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078","601","2022/03/19 15:59:59","1","9018","6011","1","2022/03/01 16:00:00","81078001","10078103","0","81078001"
"13300000","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078","601","2022/03/19 15:59:59","1","9018","6011","1","2022/03/01 16:00:00","81078002","10078104","0","81078002"
"1","0","完成特別戰鬥的模式1","10078","601","2022/03/19 15:59:59","0","9016","6011","1","2022/03/01 16:00:00","81078003","10078105","0","81078003"
"490","0","破壞反逆獸‧三重的護盾","10078","601","2022/03/19 15:59:59","4","9014","6011","0","2022/03/01 16:00:00","81078004","10078106","0","81078004"
"45000000","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078","601","2022/03/19 15:59:59","1","9018","6011","1","2022/03/01 16:00:00","81078005","10078111","0","81078005"
"70000000","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078","601","2022/03/19 15:59:59","1","9018","6011","1","2022/03/01 16:00:00","81078006","10078113","0","81078006"
"1","0","討伐特別戰鬥的 Boss","10078","601","2022/03/19 15:59:59","0","9016","6011","3","2022/03/01 16:00:00","81078007","10078115","0","81078007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078","601","2022/03/19 15:59:59","0","9015","6011","5","2022/03/01 16:00:00","81078008","10078118","0","81078008"
"1500000","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079","601","2022/03/27 15:59:59","1","9018","6011","1","2022/03/18 16:00:00","81079001","10079103","0","81079001"
"3100000","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079","601","2022/03/27 15:59:59","1","9018","6011","1","2022/03/18 16:00:00","81079002","10079104","0","81079002"
"1","0","完成特別戰鬥的模式1","10079","601","2022/03/27 15:59:59","0","9016","6011","1","2022/03/18 16:00:00","81079003","10079105","0","81079003"
"6700000","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079","601","2022/03/27 15:59:59","1","9018","6011","1","2022/03/18 16:00:00","81079004","10079106","0","81079004"
"8700000","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079","601","2022/03/27 15:59:59","1","9018","6011","1","2022/03/18 16:00:00","81079005","10079107","0","81079005"
"1","0","完成特別戰鬥的模式2","10079","601","2022/03/27 15:59:59","0","9016","6011","2","2022/03/18 16:00:00","81079006","10079108","0","81079006"
"13870000","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079","601","2022/03/27 15:59:59","1","9018","6011","1","2022/03/18 16:00:00","81079007","10079109","0","81079007"
"17040000","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079","601","2022/03/27 15:59:59","1","9018","6011","1","2022/03/18 16:00:00","81079008","10079110","0","81079008"
"1","0","討伐特別戰鬥的 Boss","10079","601","2022/03/27 15:59:59","0","9016","6011","3","2022/03/18 16:00:00","81079009","10079111","0","81079009"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079","601","2022/03/27 15:59:59","0","9015","6011","5","2022/03/18 16:00:00","81079010","10079112","0","81079010"
"3","0","打倒宮子、真陽、璃乃的闇影","10080","601","2022/04/19 15:59:59","0","9001","6011","0","2022/04/01 16:00:00","81080001","10080103","0","81080001"
"8800000","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080","601","2022/04/19 15:59:59","1","9018","6011","1","2022/04/01 16:00:00","81080002","10080104","0","81080002"
"17600000","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080","601","2022/04/19 15:59:59","1","9018","6011","1","2022/04/01 16:00:00","81080003","10080105","0","81080003"
"1","0","完成特別戰鬥的模式2","10080","601","2022/04/19 15:59:59","0","9016","6011","2","2022/04/01 16:00:00","81080004","10080106","0","81080004"
"44300000","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080","601","2022/04/19 15:59:59","1","9018","6011","1","2022/04/01 16:00:00","81080005","10080107","0","81080005"
"62100000","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080","601","2022/04/19 15:59:59","1","9018","6011","1","2022/04/01 16:00:00","81080006","10080108","0","81080006"
"1","0","討伐特別戰鬥的 Boss","10080","601","2022/04/19 15:59:59","0","9016","6011","3","2022/04/01 16:00:00","81080007","10080109","0","81080007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080","601","2022/04/19 15:59:59","0","9015","6011","5","2022/04/01 16:00:00","81080008","10080110","0","81080008"
"3600000","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081","601","2022/04/27 15:59:59","1","9018","6011","1","2022/04/18 16:00:00","81081001","10081103","0","81081001"
"7300000","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081","601","2022/04/27 15:59:59","1","9018","6011","1","2022/04/18 16:00:00","81081002","10081104","0","81081002"
"1","0","完成特別戰鬥的模式1","10081","601","2022/04/27 15:59:59","0","9016","6011","1","2022/04/18 16:00:00","81081003","10081105","0","81081003"
"3","0","打倒秋乃、優花梨、咲戀的闇影","10081","601","2022/04/27 15:59:59","0","9001","6011","0","2022/04/18 16:00:00","81081004","10081106","0","81081004"
"14280000","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081","601","2022/04/27 15:59:59","1","9018","6011","1","2022/04/18 16:00:00","81081005","10081107","0","81081005"
"17640000","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081","601","2022/04/27 15:59:59","1","9018","6011","1","2022/04/18 16:00:00","81081006","10081108","0","81081006"
"1","0","討伐特別戰鬥的 Boss","10081","601","2022/04/27 15:59:59","0","9016","6011","3","2022/04/18 16:00:00","81081007","10081109","0","81081007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081","601","2022/04/27 15:59:59","0","9015","6011","5","2022/04/18 16:00:00","81081008","10081110","0","81081008"
"20","0","打倒 20 隻高等獸人","10082","601","2022/05/20 15:59:59","0","9014","6011","0","2022/05/02 16:00:00","81082001","10082103","0","81082001"
"5600000","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082","601","2022/05/20 15:59:59","1","9018","6011","1","2022/05/02 16:00:00","81082002","10082106","0","81082002"
"11200000","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082","601","2022/05/20 15:59:59","1","9018","6011","1","2022/05/02 16:00:00","81082003","10082107","0","81082003"
"1","0","完成特別戰鬥的模式2","10082","601","2022/05/20 15:59:59","0","9016","6011","2","2022/05/02 16:00:00","81082004","10082108","0","81082004"
"22200000","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082","601","2022/05/20 15:59:59","1","9018","6011","1","2022/05/02 16:00:00","81082005","10082109","0","81082005"
"27600000","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082","601","2022/05/20 15:59:59","1","9018","6011","1","2022/05/02 16:00:00","81082006","10082110","0","81082006"
"1","0","討伐特別戰鬥的 Boss","10082","601","2022/05/20 15:59:59","0","9016","6011","3","2022/05/02 16:00:00","81082007","10082111","0","81082007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082","601","2022/05/20 15:59:59","0","9015","6011","5","2022/05/02 16:00:00","81082008","10082112","0","81082008"
"1450000","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083","601","2022/05/28 15:59:59","1","9018","6011","1","2022/05/19 16:00:00","81083001","10083103","0","81083001"
"2850000","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083","601","2022/05/28 15:59:59","1","9018","6011","1","2022/05/19 16:00:00","81083002","10083104","0","81083002"
"1","0","完成特別戰鬥的模式1","10083","601","2022/05/28 15:59:59","0","9016","6011","1","2022/05/19 16:00:00","81083003","10083105","0","81083003"
"6350000","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083","601","2022/05/28 15:59:59","1","9018","6011","1","2022/05/19 16:00:00","81083004","10083106","0","81083004"
"8350000","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083","601","2022/05/28 15:59:59","1","9018","6011","1","2022/05/19 16:00:00","81083005","10083107","0","81083005"
"1","0","完成特別戰鬥的模式2","10083","601","2022/05/28 15:59:59","0","9016","6011","2","2022/05/19 16:00:00","81083006","10083108","0","81083006"
"13120000","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083","601","2022/05/28 15:59:59","1","9018","6011","1","2022/05/19 16:00:00","81083007","10083109","0","81083007"
"15940000","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083","601","2022/05/28 15:59:59","1","9018","6011","1","2022/05/19 16:00:00","81083008","10083110","0","81083008"
"1","0","討伐特別戰鬥的 Boss","10083","601","2022/05/28 15:59:59","0","9016","6011","3","2022/05/19 16:00:00","81083009","10083111","0","81083009"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083","601","2022/05/28 15:59:59","0","9015","6011","5","2022/05/19 16:00:00","81083010","10083112","0","81083010"
"4","0","打倒魔像與青藍魔像","10084","601","2022/06/25 15:59:59","0","9001","6011","0","2022/06/01 16:00:00","81084001","10084103","0","81084001"
"10","0","打倒 10 隻闇影","10084","601","2022/06/25 15:59:59","0","9014","6011","0","2022/06/01 16:00:00","81084002","10084104","0","81084002"
"2350000","0","將碎裂魔像的 HP 降低至 4650000","10084","601","2022/06/25 15:59:59","1","9018","6011","1","2022/06/01 16:00:00","81084003","10084105","0","81084003"
"4650000","0","將碎裂魔像的 HP 降低至 2350000","10084","601","2022/06/25 15:59:59","1","9018","6011","1","2022/06/01 16:00:00","81084004","10084106","0","81084004"
"1","0","討伐碎裂魔像","10084","601","2022/06/25 15:59:59","0","9016","6011","3","2022/06/01 16:00:00","81084005","10084107","0","81084005"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084","601","2022/06/25 15:59:59","0","9015","6011","5","2022/06/01 16:00:00","81084006","10084108","0","81084006"
"4","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085","601","2022/06/25 15:59:59","0","9001","6011","0","2022/06/08 16:00:00","81085001","10085103","0","81085001"
"4500000","0","將超載力量的 HP 降低至 49500000","10085","601","2022/06/25 15:59:59","1","9018","6011","1","2022/06/08 16:00:00","81085002","10085104","0","81085002"
"9000000","0","將超載力量的 HP 降低至 45000000","10085","601","2022/06/25 15:59:59","1","9018","6011","1","2022/06/08 16:00:00","81085003","10085105","0","81085003"
