318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe
"0","1","9018","601","2021/11/27 15:59:59","2021/11/18 16:00:00","10071110","1","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","81071008","0","10071","10700000"
"0","3","9016","601","2021/11/27 15:59:59","2021/11/18 16:00:00","10071111","0","81071009","討伐特別戰鬥的 Boss","6011","81071009","0","10071","1"
"0","5","9015","601","2021/11/27 15:59:59","2021/11/18 16:00:00","10071112","0","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81071010","0","10071","1"
"0","0","9014","601","2021/12/20 15:59:59","2021/12/02 16:00:00","10072101","0","81072001","打倒30隻歌唱水母","6011","81072001","0","10072","30"
"0","0","9001","601","2021/12/20 15:59:59","2021/12/02 16:00:00","10072102","0","81072002","打倒慈樂之音的闇影","6011","81072002","0","10072","3"
"0","1","9018","601","2021/12/20 15:59:59","2021/12/02 16:00:00","10072103","1","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","81072003","0","10072","16000000"
"0","1","9018","601","2021/12/20 15:59:59","2021/12/02 16:00:00","10072104","1","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","6011","81072004","0","10072","32000000"
"0","3","9016","601","2021/12/20 15:59:59","2021/12/02 16:00:00","10072105","0","81072005","討伐特別戰鬥的 Boss","6011","81072005","0","10072","1"
"0","5","9015","601","2021/12/20 15:59:59","2021/12/02 16:00:00","10072106","0","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81072006","0","10072","1"
"0","1","9018","601","2021/12/26 15:59:59","2021/12/17 16:00:00","10073103","1","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","6011","81073001","0","10073","1170000"
"0","1","9018","601","2021/12/26 15:59:59","2021/12/17 16:00:00","10073104","1","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","6011","81073002","0","10073","2350000"
"0","1","9016","601","2021/12/26 15:59:59","2021/12/17 16:00:00","10073105","0","81073003","完成特別戰鬥的模式1","6011","81073003","0","10073","1"
"0","2","9016","601","2021/12/26 15:59:59","2021/12/17 16:00:00","10073106","0","81073004","將MODE2出現的怪物全部打倒","6011","81073004","0","10073","1"
"0","1","9018","601","2021/12/26 15:59:59","2021/12/17 16:00:00","10073111","1","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","6011","81073005","0","10073","5280000"
"0","1","9018","601","2021/12/26 15:59:59","2021/12/17 16:00:00","10073113","1","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","6011","81073006","0","10073","7040000"
"0","3","9016","601","2021/12/26 15:59:59","2021/12/17 16:00:00","10073115","0","81073007","討伐特別戰鬥的 Boss","6011","81073007","0","10073","1"
"0","5","9015","601","2021/12/26 15:59:59","2021/12/17 16:00:00","10073118","0","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81073008","0","10073","1"
"0","0","9001","601","2022/01/21 15:59:59","2022/01/03 16:00:00","10074101","0","81074001","打倒深月、雪的闇影及其餘怪物","6011","81074001","0","10074","4"
"0","0","9014","601","2022/01/21 15:59:59","2022/01/03 16:00:00","10074102","0","81074002","打倒40隻目標體","6011","81074002","0","10074","40"
"0","1","9018","601","2022/01/21 15:59:59","2022/01/03 16:00:00","10074103","1","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","81074003","0","10074","14500000"
"0","1","9018","601","2022/01/21 15:59:59","2022/01/03 16:00:00","10074104","1","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","6011","81074004","0","10074","29000000"
"0","3","9016","601","2022/01/21 15:59:59","2022/01/03 16:00:00","10074105","0","81074005","討伐特別戰鬥的 Boss","6011","81074005","0","10074","1"
"0","5","9015","601","2022/01/21 15:59:59","2022/01/03 16:00:00","10074106","0","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81074006","0","10074","1"
"0","1","9018","601","2022/01/28 15:59:59","2022/01/19 16:00:00","10075103","1","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","81075001","0","10075","1200000"
"0","1","9018","601","2022/01/28 15:59:59","2022/01/19 16:00:00","10075104","1","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","81075002","0","10075","2400000"
"0","1","9016","601","2022/01/28 15:59:59","2022/01/19 16:00:00","10075105","0","81075003","完成特別戰鬥的模式1","6011","81075003","0","10075","1"
"0","0","9001","601","2022/01/28 15:59:59","2022/01/19 16:00:00","10075106","0","81075004","打倒依里與茜里的闇影","6011","81075004","0","10075","2"
"0","1","9018","601","2022/01/28 15:59:59","2022/01/19 16:00:00","10075111","1","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","6011","81075005","0","10075","6640000"
"0","1","9018","601","2022/01/28 15:59:59","2022/01/19 16:00:00","10075113","1","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","6011","81075006","0","10075","9620000"
"0","3","9016","601","2022/01/28 15:59:59","2022/01/19 16:00:00","10075115","0","81075007","討伐特別戰鬥的 Boss","6011","81075007","0","10075","1"
"0","5","9015","601","2022/01/28 15:59:59","2022/01/19 16:00:00","10075118","0","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81075008","0","10075","1"
"0","0","9001","601","2022/02/19 15:59:59","2022/02/01 16:00:00","10076103","0","81076001","打倒香織、妮諾、鈴奈的闇影","6011","81076001","0","10076","1"
"0","1","9018","601","2022/02/19 15:59:59","2022/02/01 16:00:00","10076104","1","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","6011","81076002","0","10076","300000"
"0","1","9018","601","2022/02/19 15:59:59","2022/02/01 16:00:00","10076105","1","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","6011","81076003","0","10076","600000"
"0","2","9016","601","2022/02/19 15:59:59","2022/02/01 16:00:00","10076106","0","81076004","完成特別戰鬥的模式2","6011","81076004","0","10076","1"
"0","1","9018","601","2022/02/19 15:59:59","2022/02/01 16:00:00","10076107","1","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","6011","81076005","0","10076","11500000"
"0","1","9018","601","2022/02/19 15:59:59","2022/02/01 16:00:00","10076108","1","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","81076006","0","10076","21800000"
"0","3","9016","601","2022/02/19 15:59:59","2022/02/01 16:00:00","10076109","0","81076007","討伐特別戰鬥的 Boss","6011","81076007","0","10076","1"
"0","5","9015","601","2022/02/19 15:59:59","2022/02/01 16:00:00","10076110","0","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81076008","0","10076","1"
"0","0","9014","601","2022/02/25 15:59:59","2022/02/16 16:00:00","10077103","0","81077001","打倒35隻鬼魂手下","6011","81077001","0","10077","35"
"0","1","9018","601","2022/02/25 15:59:59","2022/02/16 16:00:00","10077104","1","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","6011","81077002","0","10077","1670000"
"0","1","9018","601","2022/02/25 15:59:59","2022/02/16 16:00:00","10077105","1","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","81077003","0","10077","3330000"
"0","2","9016","601","2022/02/25 15:59:59","2022/02/16 16:00:00","10077106","0","81077004","完成特別戰鬥的模式2","6011","81077004","0","10077","1"
"0","1","9018","601","2022/02/25 15:59:59","2022/02/16 16:00:00","10077111","1","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","6011","81077005","0","10077","6600000"
"0","1","9018","601","2022/02/25 15:59:59","2022/02/16 16:00:00","10077113","1","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","6011","81077006","0","10077","8200000"
"0","3","9016","601","2022/02/25 15:59:59","2022/02/16 16:00:00","10077115","0","81077007","討伐特別戰鬥的 Boss","6011","81077007","0","10077","1"
"0","5","9015","601","2022/02/25 15:59:59","2022/02/16 16:00:00","10077118","0","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81077008","0","10077","1"
"0","1","9018","601","2022/03/19 15:59:59","2022/03/01 16:00:00","10078103","1","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","6011","81078001","0","10078","6600000"
"0","1","9018","601","2022/03/19 15:59:59","2022/03/01 16:00:00","10078104","1","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","81078002","0","10078","13300000"
"0","1","9016","601","2022/03/19 15:59:59","2022/03/01 16:00:00","10078105","0","81078003","完成特別戰鬥的模式1","6011","81078003","0","10078","1"
"0","0","9014","601","2022/03/19 15:59:59","2022/03/01 16:00:00","10078106","4","81078004","破壞反逆獸‧三重的護盾","6011","81078004","0","10078","490"
"0","1","9018","601","2022/03/19 15:59:59","2022/03/01 16:00:00","10078111","1","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","6011","81078005","0","10078","45000000"
"0","1","9018","601","2022/03/19 15:59:59","2022/03/01 16:00:00","10078113","1","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","6011","81078006","0","10078","70000000"
"0","3","9016","601","2022/03/19 15:59:59","2022/03/01 16:00:00","10078115","0","81078007","討伐特別戰鬥的 Boss","6011","81078007","0","10078","1"
"0","5","9015","601","2022/03/19 15:59:59","2022/03/01 16:00:00","10078118","0","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81078008","0","10078","1"
"0","1","9018","601","2022/03/27 15:59:59","2022/03/18 16:00:00","10079103","1","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","6011","81079001","0","10079","1500000"
"0","1","9018","601","2022/03/27 15:59:59","2022/03/18 16:00:00","10079104","1","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","6011","81079002","0","10079","3100000"
"0","1","9016","601","2022/03/27 15:59:59","2022/03/18 16:00:00","10079105","0","81079003","完成特別戰鬥的模式1","6011","81079003","0","10079","1"
"0","1","9018","601","2022/03/27 15:59:59","2022/03/18 16:00:00","10079106","1","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","81079004","0","10079","6700000"
"0","1","9018","601","2022/03/27 15:59:59","2022/03/18 16:00:00","10079107","1","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","81079005","0","10079","8700000"
"0","2","9016","601","2022/03/27 15:59:59","2022/03/18 16:00:00","10079108","0","81079006","完成特別戰鬥的模式2","6011","81079006","0","10079","1"
"0","1","9018","601","2022/03/27 15:59:59","2022/03/18 16:00:00","10079109","1","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","6011","81079007","0","10079","13870000"
"0","1","9018","601","2022/03/27 15:59:59","2022/03/18 16:00:00","10079110","1","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","6011","81079008","0","10079","17040000"
"0","3","9016","601","2022/03/27 15:59:59","2022/03/18 16:00:00","10079111","0","81079009","討伐特別戰鬥的 Boss","6011","81079009","0","10079","1"
"0","5","9015","601","2022/03/27 15:59:59","2022/03/18 16:00:00","10079112","0","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81079010","0","10079","1"
"0","0","9001","601","2022/04/19 15:59:59","2022/04/01 16:00:00","10080103","0","81080001","打倒宮子、真陽、璃乃的闇影","6011","81080001","0","10080","3"
"0","1","9018","601","2022/04/19 15:59:59","2022/04/01 16:00:00","10080104","1","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","6011","81080002","0","10080","8800000"
"0","1","9018","601","2022/04/19 15:59:59","2022/04/01 16:00:00","10080105","1","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","6011","81080003","0","10080","17600000"
"0","2","9016","601","2022/04/19 15:59:59","2022/04/01 16:00:00","10080106","0","81080004","完成特別戰鬥的模式2","6011","81080004","0","10080","1"
"0","1","9018","601","2022/04/19 15:59:59","2022/04/01 16:00:00","10080107","1","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","6011","81080005","0","10080","44300000"
"0","1","9018","601","2022/04/19 15:59:59","2022/04/01 16:00:00","10080108","1","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","6011","81080006","0","10080","62100000"
"0","3","9016","601","2022/04/19 15:59:59","2022/04/01 16:00:00","10080109","0","81080007","討伐特別戰鬥的 Boss","6011","81080007","0","10080","1"
"0","5","9015","601","2022/04/19 15:59:59","2022/04/01 16:00:00","10080110","0","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81080008","0","10080","1"
"0","1","9018","601","2022/04/27 15:59:59","2022/04/18 16:00:00","10081103","1","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","6011","81081001","0","10081","3600000"
"0","1","9018","601","2022/04/27 15:59:59","2022/04/18 16:00:00","10081104","1","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","6011","81081002","0","10081","7300000"
"0","1","9016","601","2022/04/27 15:59:59","2022/04/18 16:00:00","10081105","0","81081003","完成特別戰鬥的模式1","6011","81081003","0","10081","1"
"0","0","9001","601","2022/04/27 15:59:59","2022/04/18 16:00:00","10081106","0","81081004","打倒秋乃、優花梨、咲戀的闇影","6011","81081004","0","10081","3"
"0","1","9018","601","2022/04/27 15:59:59","2022/04/18 16:00:00","10081107","1","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","6011","81081005","0","10081","14280000"
"0","1","9018","601","2022/04/27 15:59:59","2022/04/18 16:00:00","10081108","1","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","81081006","0","10081","17640000"
"0","3","9016","601","2022/04/27 15:59:59","2022/04/18 16:00:00","10081109","0","81081007","討伐特別戰鬥的 Boss","6011","81081007","0","10081","1"
"0","5","9015","601","2022/04/27 15:59:59","2022/04/18 16:00:00","10081110","0","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81081008","0","10081","1"
"0","0","9014","601","2022/05/20 15:59:59","2022/05/02 16:00:00","10082103","0","81082001","打倒 20 隻高等獸人","6011","81082001","0","10082","20"
"0","1","9018","601","2022/05/20 15:59:59","2022/05/02 16:00:00","10082106","1","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","6011","81082002","0","10082","5600000"
"0","1","9018","601","2022/05/20 15:59:59","2022/05/02 16:00:00","10082107","1","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","6011","81082003","0","10082","11200000"
"0","2","9016","601","2022/05/20 15:59:59","2022/05/02 16:00:00","10082108","0","81082004","完成特別戰鬥的模式2","6011","81082004","0","10082","1"
"0","1","9018","601","2022/05/20 15:59:59","2022/05/02 16:00:00","10082109","1","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","81082005","0","10082","22200000"
"0","1","9018","601","2022/05/20 15:59:59","2022/05/02 16:00:00","10082110","1","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","6011","81082006","0","10082","27600000"
"0","3","9016","601","2022/05/20 15:59:59","2022/05/02 16:00:00","10082111","0","81082007","討伐特別戰鬥的 Boss","6011","81082007","0","10082","1"
"0","5","9015","601","2022/05/20 15:59:59","2022/05/02 16:00:00","10082112","0","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81082008","0","10082","1"
"0","1","9018","601","2022/05/28 15:59:59","2022/05/19 16:00:00","10083103","1","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","6011","81083001","0","10083","1450000"
"0","1","9018","601","2022/05/28 15:59:59","2022/05/19 16:00:00","10083104","1","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","6011","81083002","0","10083","2850000"
"0","1","9016","601","2022/05/28 15:59:59","2022/05/19 16:00:00","10083105","0","81083003","完成特別戰鬥的模式1","6011","81083003","0","10083","1"
"0","1","9018","601","2022/05/28 15:59:59","2022/05/19 16:00:00","10083106","1","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","81083004","0","10083","6350000"
"0","1","9018","601","2022/05/28 15:59:59","2022/05/19 16:00:00","10083107","1","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","6011","81083005","0","10083","8350000"
"0","2","9016","601","2022/05/28 15:59:59","2022/05/19 16:00:00","10083108","0","81083006","完成特別戰鬥的模式2","6011","81083006","0","10083","1"
"0","1","9018","601","2022/05/28 15:59:59","2022/05/19 16:00:00","10083109","1","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","6011","81083007","0","10083","13120000"
"0","1","9018","601","2022/05/28 15:59:59","2022/05/19 16:00:00","10083110","1","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","6011","81083008","0","10083","15940000"
"0","3","9016","601","2022/05/28 15:59:59","2022/05/19 16:00:00","10083111","0","81083009","討伐特別戰鬥的 Boss","6011","81083009","0","10083","1"
"0","5","9015","601","2022/05/28 15:59:59","2022/05/19 16:00:00","10083112","0","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81083010","0","10083","1"
"0","0","9001","601","2022/06/25 15:59:59","2022/06/01 16:00:00","10084103","0","81084001","打倒魔像與青藍魔像","6011","81084001","0","10084","4"
"0","0","9014","601","2022/06/25 15:59:59","2022/06/01 16:00:00","10084104","0","81084002","打倒 10 隻闇影","6011","81084002","0","10084","10"
"0","1","9018","601","2022/06/25 15:59:59","2022/06/01 16:00:00","10084105","1","81084003","將碎裂魔像的 HP 降低至 4650000","6011","81084003","0","10084","2350000"
"0","1","9018","601","2022/06/25 15:59:59","2022/06/01 16:00:00","10084106","1","81084004","將碎裂魔像的 HP 降低至 2350000","6011","81084004","0","10084","4650000"
"0","3","9016","601","2022/06/25 15:59:59","2022/06/01 16:00:00","10084107","0","81084005","討伐碎裂魔像","6011","81084005","0","10084","1"
