188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c
"0","9015","10072106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072","5","2021/12/20 15:59:59","2021/12/02 16:00:00","0","0","81072006","1","81072006","601","6011"
"1","9018","10073103","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073","1","2021/12/26 15:59:59","2021/12/17 16:00:00","0","0","81073001","1170000","81073001","601","6011"
"1","9018","10073104","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073","1","2021/12/26 15:59:59","2021/12/17 16:00:00","0","0","81073002","2350000","81073002","601","6011"
"0","9016","10073105","完成特別戰鬥的模式1","10073","1","2021/12/26 15:59:59","2021/12/17 16:00:00","0","0","81073003","1","81073003","601","6011"
"0","9016","10073106","將MODE2出現的怪物全部打倒","10073","2","2021/12/26 15:59:59","2021/12/17 16:00:00","0","0","81073004","1","81073004","601","6011"
"1","9018","10073111","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073","1","2021/12/26 15:59:59","2021/12/17 16:00:00","0","0","81073005","5280000","81073005","601","6011"
"1","9018","10073113","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073","1","2021/12/26 15:59:59","2021/12/17 16:00:00","0","0","81073006","7040000","81073006","601","6011"
"0","9016","10073115","討伐特別戰鬥的 Boss","10073","3","2021/12/26 15:59:59","2021/12/17 16:00:00","0","0","81073007","1","81073007","601","6011"
"0","9015","10073118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073","5","2021/12/26 15:59:59","2021/12/17 16:00:00","0","0","81073008","1","81073008","601","6011"
"0","9001","10074101","打倒深月、雪的闇影及其餘怪物","10074","0","2022/01/21 15:59:59","2022/01/03 16:00:00","0","0","81074001","4","81074001","601","6011"
"0","9014","10074102","打倒40隻目標體","10074","0","2022/01/21 15:59:59","2022/01/03 16:00:00","0","0","81074002","40","81074002","601","6011"
"1","9018","10074103","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074","1","2022/01/21 15:59:59","2022/01/03 16:00:00","0","0","81074003","14500000","81074003","601","6011"
"1","9018","10074104","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074","1","2022/01/21 15:59:59","2022/01/03 16:00:00","0","0","81074004","29000000","81074004","601","6011"
"0","9016","10074105","討伐特別戰鬥的 Boss","10074","3","2022/01/21 15:59:59","2022/01/03 16:00:00","0","0","81074005","1","81074005","601","6011"
"0","9015","10074106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074","5","2022/01/21 15:59:59","2022/01/03 16:00:00","0","0","81074006","1","81074006","601","6011"
"1","9018","10075103","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075","1","2022/01/28 15:59:59","2022/01/19 16:00:00","0","0","81075001","1200000","81075001","601","6011"
"1","9018","10075104","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075","1","2022/01/28 15:59:59","2022/01/19 16:00:00","0","0","81075002","2400000","81075002","601","6011"
"0","9016","10075105","完成特別戰鬥的模式1","10075","1","2022/01/28 15:59:59","2022/01/19 16:00:00","0","0","81075003","1","81075003","601","6011"
"0","9001","10075106","打倒依里與茜里的闇影","10075","0","2022/01/28 15:59:59","2022/01/19 16:00:00","0","0","81075004","2","81075004","601","6011"
"1","9018","10075111","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075","1","2022/01/28 15:59:59","2022/01/19 16:00:00","0","0","81075005","6640000","81075005","601","6011"
"1","9018","10075113","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075","1","2022/01/28 15:59:59","2022/01/19 16:00:00","0","0","81075006","9620000","81075006","601","6011"
"0","9016","10075115","討伐特別戰鬥的 Boss","10075","3","2022/01/28 15:59:59","2022/01/19 16:00:00","0","0","81075007","1","81075007","601","6011"
"0","9015","10075118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075","5","2022/01/28 15:59:59","2022/01/19 16:00:00","0","0","81075008","1","81075008","601","6011"
"0","9001","10076103","打倒香織、妮諾、鈴奈的闇影","10076","0","2022/02/19 15:59:59","2022/02/01 16:00:00","0","0","81076001","1","81076001","601","6011"
"1","9018","10076104","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076","1","2022/02/19 15:59:59","2022/02/01 16:00:00","0","0","81076002","300000","81076002","601","6011"
"1","9018","10076105","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076","1","2022/02/19 15:59:59","2022/02/01 16:00:00","0","0","81076003","600000","81076003","601","6011"
"0","9016","10076106","完成特別戰鬥的模式2","10076","2","2022/02/19 15:59:59","2022/02/01 16:00:00","0","0","81076004","1","81076004","601","6011"
"1","9018","10076107","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076","1","2022/02/19 15:59:59","2022/02/01 16:00:00","0","0","81076005","11500000","81076005","601","6011"
"1","9018","10076108","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076","1","2022/02/19 15:59:59","2022/02/01 16:00:00","0","0","81076006","21800000","81076006","601","6011"
"0","9016","10076109","討伐特別戰鬥的 Boss","10076","3","2022/02/19 15:59:59","2022/02/01 16:00:00","0","0","81076007","1","81076007","601","6011"
"0","9015","10076110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076","5","2022/02/19 15:59:59","2022/02/01 16:00:00","0","0","81076008","1","81076008","601","6011"
"0","9014","10077103","打倒35隻鬼魂手下","10077","0","2022/02/25 15:59:59","2022/02/16 16:00:00","0","0","81077001","35","81077001","601","6011"
"1","9018","10077104","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077","1","2022/02/25 15:59:59","2022/02/16 16:00:00","0","0","81077002","1670000","81077002","601","6011"
"1","9018","10077105","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077","1","2022/02/25 15:59:59","2022/02/16 16:00:00","0","0","81077003","3330000","81077003","601","6011"
"0","9016","10077106","完成特別戰鬥的模式2","10077","2","2022/02/25 15:59:59","2022/02/16 16:00:00","0","0","81077004","1","81077004","601","6011"
"1","9018","10077111","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077","1","2022/02/25 15:59:59","2022/02/16 16:00:00","0","0","81077005","6600000","81077005","601","6011"
"1","9018","10077113","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077","1","2022/02/25 15:59:59","2022/02/16 16:00:00","0","0","81077006","8200000","81077006","601","6011"
"0","9016","10077115","討伐特別戰鬥的 Boss","10077","3","2022/02/25 15:59:59","2022/02/16 16:00:00","0","0","81077007","1","81077007","601","6011"
"0","9015","10077118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077","5","2022/02/25 15:59:59","2022/02/16 16:00:00","0","0","81077008","1","81077008","601","6011"
"1","9018","10078103","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078","1","2022/03/19 15:59:59","2022/03/01 16:00:00","0","0","81078001","6600000","81078001","601","6011"
"1","9018","10078104","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078","1","2022/03/19 15:59:59","2022/03/01 16:00:00","0","0","81078002","13300000","81078002","601","6011"
"0","9016","10078105","完成特別戰鬥的模式1","10078","1","2022/03/19 15:59:59","2022/03/01 16:00:00","0","0","81078003","1","81078003","601","6011"
"4","9014","10078106","破壞反逆獸‧三重的護盾","10078","0","2022/03/19 15:59:59","2022/03/01 16:00:00","0","0","81078004","490","81078004","601","6011"
"1","9018","10078111","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078","1","2022/03/19 15:59:59","2022/03/01 16:00:00","0","0","81078005","45000000","81078005","601","6011"
"1","9018","10078113","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078","1","2022/03/19 15:59:59","2022/03/01 16:00:00","0","0","81078006","70000000","81078006","601","6011"
"0","9016","10078115","討伐特別戰鬥的 Boss","10078","3","2022/03/19 15:59:59","2022/03/01 16:00:00","0","0","81078007","1","81078007","601","6011"
"0","9015","10078118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078","5","2022/03/19 15:59:59","2022/03/01 16:00:00","0","0","81078008","1","81078008","601","6011"
"1","9018","10079103","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079","1","2022/03/27 15:59:59","2022/03/18 16:00:00","0","0","81079001","1500000","81079001","601","6011"
"1","9018","10079104","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079","1","2022/03/27 15:59:59","2022/03/18 16:00:00","0","0","81079002","3100000","81079002","601","6011"
"0","9016","10079105","完成特別戰鬥的模式1","10079","1","2022/03/27 15:59:59","2022/03/18 16:00:00","0","0","81079003","1","81079003","601","6011"
"1","9018","10079106","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079","1","2022/03/27 15:59:59","2022/03/18 16:00:00","0","0","81079004","6700000","81079004","601","6011"
"1","9018","10079107","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079","1","2022/03/27 15:59:59","2022/03/18 16:00:00","0","0","81079005","8700000","81079005","601","6011"
"0","9016","10079108","完成特別戰鬥的模式2","10079","2","2022/03/27 15:59:59","2022/03/18 16:00:00","0","0","81079006","1","81079006","601","6011"
"1","9018","10079109","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079","1","2022/03/27 15:59:59","2022/03/18 16:00:00","0","0","81079007","13870000","81079007","601","6011"
"1","9018","10079110","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079","1","2022/03/27 15:59:59","2022/03/18 16:00:00","0","0","81079008","17040000","81079008","601","6011"
"0","9016","10079111","討伐特別戰鬥的 Boss","10079","3","2022/03/27 15:59:59","2022/03/18 16:00:00","0","0","81079009","1","81079009","601","6011"
"0","9015","10079112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079","5","2022/03/27 15:59:59","2022/03/18 16:00:00","0","0","81079010","1","81079010","601","6011"
"0","9001","10080103","打倒宮子、真陽、璃乃的闇影","10080","0","2022/04/19 15:59:59","2022/04/01 16:00:00","0","0","81080001","3","81080001","601","6011"
"1","9018","10080104","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080","1","2022/04/19 15:59:59","2022/04/01 16:00:00","0","0","81080002","8800000","81080002","601","6011"
"1","9018","10080105","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080","1","2022/04/19 15:59:59","2022/04/01 16:00:00","0","0","81080003","17600000","81080003","601","6011"
"0","9016","10080106","完成特別戰鬥的模式2","10080","2","2022/04/19 15:59:59","2022/04/01 16:00:00","0","0","81080004","1","81080004","601","6011"
"1","9018","10080107","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080","1","2022/04/19 15:59:59","2022/04/01 16:00:00","0","0","81080005","44300000","81080005","601","6011"
"1","9018","10080108","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080","1","2022/04/19 15:59:59","2022/04/01 16:00:00","0","0","81080006","62100000","81080006","601","6011"
"0","9016","10080109","討伐特別戰鬥的 Boss","10080","3","2022/04/19 15:59:59","2022/04/01 16:00:00","0","0","81080007","1","81080007","601","6011"
"0","9015","10080110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080","5","2022/04/19 15:59:59","2022/04/01 16:00:00","0","0","81080008","1","81080008","601","6011"
"1","9018","10081103","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081","1","2022/04/27 15:59:59","2022/04/18 16:00:00","0","0","81081001","3600000","81081001","601","6011"
"1","9018","10081104","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081","1","2022/04/27 15:59:59","2022/04/18 16:00:00","0","0","81081002","7300000","81081002","601","6011"
"0","9016","10081105","完成特別戰鬥的模式1","10081","1","2022/04/27 15:59:59","2022/04/18 16:00:00","0","0","81081003","1","81081003","601","6011"
"0","9001","10081106","打倒秋乃、優花梨、咲戀的闇影","10081","0","2022/04/27 15:59:59","2022/04/18 16:00:00","0","0","81081004","3","81081004","601","6011"
"1","9018","10081107","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081","1","2022/04/27 15:59:59","2022/04/18 16:00:00","0","0","81081005","14280000","81081005","601","6011"
"1","9018","10081108","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081","1","2022/04/27 15:59:59","2022/04/18 16:00:00","0","0","81081006","17640000","81081006","601","6011"
"0","9016","10081109","討伐特別戰鬥的 Boss","10081","3","2022/04/27 15:59:59","2022/04/18 16:00:00","0","0","81081007","1","81081007","601","6011"
"0","9015","10081110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081","5","2022/04/27 15:59:59","2022/04/18 16:00:00","0","0","81081008","1","81081008","601","6011"
"0","9014","10082103","打倒 20 隻高等獸人","10082","0","2022/05/20 15:59:59","2022/05/02 16:00:00","0","0","81082001","20","81082001","601","6011"
"1","9018","10082106","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082","1","2022/05/20 15:59:59","2022/05/02 16:00:00","0","0","81082002","5600000","81082002","601","6011"
"1","9018","10082107","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082","1","2022/05/20 15:59:59","2022/05/02 16:00:00","0","0","81082003","11200000","81082003","601","6011"
"0","9016","10082108","完成特別戰鬥的模式2","10082","2","2022/05/20 15:59:59","2022/05/02 16:00:00","0","0","81082004","1","81082004","601","6011"
"1","9018","10082109","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082","1","2022/05/20 15:59:59","2022/05/02 16:00:00","0","0","81082005","22200000","81082005","601","6011"
"1","9018","10082110","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082","1","2022/05/20 15:59:59","2022/05/02 16:00:00","0","0","81082006","27600000","81082006","601","6011"
"0","9016","10082111","討伐特別戰鬥的 Boss","10082","3","2022/05/20 15:59:59","2022/05/02 16:00:00","0","0","81082007","1","81082007","601","6011"
"0","9015","10082112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082","5","2022/05/20 15:59:59","2022/05/02 16:00:00","0","0","81082008","1","81082008","601","6011"
"1","9018","10083103","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083","1","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","81083001","1450000","81083001","601","6011"
"1","9018","10083104","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083","1","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","81083002","2850000","81083002","601","6011"
"0","9016","10083105","完成特別戰鬥的模式1","10083","1","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","81083003","1","81083003","601","6011"
"1","9018","10083106","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083","1","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","81083004","6350000","81083004","601","6011"
"1","9018","10083107","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083","1","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","81083005","8350000","81083005","601","6011"
"0","9016","10083108","完成特別戰鬥的模式2","10083","2","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","81083006","1","81083006","601","6011"
"1","9018","10083109","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083","1","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","81083007","13120000","81083007","601","6011"
"1","9018","10083110","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083","1","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","81083008","15940000","81083008","601","6011"
"0","9016","10083111","討伐特別戰鬥的 Boss","10083","3","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","81083009","1","81083009","601","6011"
"0","9015","10083112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083","5","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","81083010","1","81083010","601","6011"
"0","9001","10084103","打倒魔像與青藍魔像","10084","0","2022/06/25 15:59:59","2022/06/01 16:00:00","0","0","81084001","4","81084001","601","6011"
"0","9014","10084104","打倒 10 隻闇影","10084","0","2022/06/25 15:59:59","2022/06/01 16:00:00","0","0","81084002","10","81084002","601","6011"
"1","9018","10084105","將碎裂魔像的 HP 降低至 4650000","10084","1","2022/06/25 15:59:59","2022/06/01 16:00:00","0","0","81084003","2350000","81084003","601","6011"
"1","9018","10084106","將碎裂魔像的 HP 降低至 2350000","10084","1","2022/06/25 15:59:59","2022/06/01 16:00:00","0","0","81084004","4650000","81084004","601","6011"
"0","9016","10084107","討伐碎裂魔像","10084","3","2022/06/25 15:59:59","2022/06/01 16:00:00","0","0","81084005","1","81084005","601","6011"
"0","9015","10084108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084","5","2022/06/25 15:59:59","2022/06/01 16:00:00","0","0","81084006","1","81084006","601","6011"
"0","9001","10085103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085","0","2022/06/25 15:59:59","2022/06/08 16:00:00","0","0","81085001","4","81085001","601","6011"
"1","9018","10085104","將超載力量的 HP 降低至 49500000","10085","1","2022/06/25 15:59:59","2022/06/08 16:00:00","0","0","81085002","4500000","81085002","601","6011"
"1","9018","10085105","將超載力量的 HP 降低至 45000000","10085","1","2022/06/25 15:59:59","2022/06/08 16:00:00","0","0","81085003","9000000","81085003","601","6011"
"0","9016","10085106","通過超載力量的MODE2","10085","2","2022/06/25 15:59:59","2022/06/08 16:00:00","0","0","81085004","1","81085004","601","6011"
"1","9018","10085111","將超載力量的 HP 降低至 27000000","10085","1","2022/06/25 15:59:59","2022/06/08 16:00:00","0","0","81085005","27000000","81085005","601","6011"
"1","9018","10085113","將超載力量的 HP 降低至 13500000","10085","1","2022/06/25 15:59:59","2022/06/08 16:00:00","0","0","81085006","40500000","81085006","601","6011"
"0","9016","10085115","討伐超載力量","10085","3","2022/06/25 15:59:59","2022/06/08 16:00:00","0","0","81085007","1","81085007","601","6011"
