7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564
"10073111","601","2021/12/17 16:00:00","1","81073005","9018","81073005","10073","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","0","1","6011","5280000","2021/12/26 15:59:59"
"10073113","601","2021/12/17 16:00:00","1","81073006","9018","81073006","10073","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","0","1","6011","7040000","2021/12/26 15:59:59"
"10073115","601","2021/12/17 16:00:00","3","81073007","9016","81073007","10073","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/12/26 15:59:59"
"10073118","601","2021/12/17 16:00:00","5","81073008","9015","81073008","10073","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/12/26 15:59:59"
"10074101","601","2022/01/03 16:00:00","0","81074001","9001","81074001","10074","打倒深月、雪的闇影及其餘怪物","0","0","0","6011","4","2022/01/21 15:59:59"
"10074102","601","2022/01/03 16:00:00","0","81074002","9014","81074002","10074","打倒40隻目標體","0","0","0","6011","40","2022/01/21 15:59:59"
"10074103","601","2022/01/03 16:00:00","1","81074003","9018","81074003","10074","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","0","1","6011","14500000","2022/01/21 15:59:59"
"10074104","601","2022/01/03 16:00:00","1","81074004","9018","81074004","10074","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","0","1","6011","29000000","2022/01/21 15:59:59"
"10074105","601","2022/01/03 16:00:00","3","81074005","9016","81074005","10074","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/01/21 15:59:59"
"10074106","601","2022/01/03 16:00:00","5","81074006","9015","81074006","10074","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/01/21 15:59:59"
"10075103","601","2022/01/19 16:00:00","1","81075001","9018","81075001","10075","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","0","1","6011","1200000","2022/01/28 15:59:59"
"10075104","601","2022/01/19 16:00:00","1","81075002","9018","81075002","10075","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","0","1","6011","2400000","2022/01/28 15:59:59"
"10075105","601","2022/01/19 16:00:00","1","81075003","9016","81075003","10075","完成特別戰鬥的模式1","0","0","0","6011","1","2022/01/28 15:59:59"
"10075106","601","2022/01/19 16:00:00","0","81075004","9001","81075004","10075","打倒依里與茜里的闇影","0","0","0","6011","2","2022/01/28 15:59:59"
"10075111","601","2022/01/19 16:00:00","1","81075005","9018","81075005","10075","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","0","1","6011","6640000","2022/01/28 15:59:59"
"10075113","601","2022/01/19 16:00:00","1","81075006","9018","81075006","10075","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","0","1","6011","9620000","2022/01/28 15:59:59"
"10075115","601","2022/01/19 16:00:00","3","81075007","9016","81075007","10075","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/01/28 15:59:59"
"10075118","601","2022/01/19 16:00:00","5","81075008","9015","81075008","10075","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/01/28 15:59:59"
"10076103","601","2022/02/01 16:00:00","0","81076001","9001","81076001","10076","打倒香織、妮諾、鈴奈的闇影","0","0","0","6011","1","2022/02/19 15:59:59"
"10076104","601","2022/02/01 16:00:00","1","81076002","9018","81076002","10076","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","0","1","6011","300000","2022/02/19 15:59:59"
"10076105","601","2022/02/01 16:00:00","1","81076003","9018","81076003","10076","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","0","1","6011","600000","2022/02/19 15:59:59"
"10076106","601","2022/02/01 16:00:00","2","81076004","9016","81076004","10076","完成特別戰鬥的模式2","0","0","0","6011","1","2022/02/19 15:59:59"
"10076107","601","2022/02/01 16:00:00","1","81076005","9018","81076005","10076","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","0","1","6011","11500000","2022/02/19 15:59:59"
"10076108","601","2022/02/01 16:00:00","1","81076006","9018","81076006","10076","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","0","1","6011","21800000","2022/02/19 15:59:59"
"10076109","601","2022/02/01 16:00:00","3","81076007","9016","81076007","10076","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/02/19 15:59:59"
"10076110","601","2022/02/01 16:00:00","5","81076008","9015","81076008","10076","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/02/19 15:59:59"
"10077103","601","2022/02/16 16:00:00","0","81077001","9014","81077001","10077","打倒35隻鬼魂手下","0","0","0","6011","35","2022/02/25 15:59:59"
"10077104","601","2022/02/16 16:00:00","1","81077002","9018","81077002","10077","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","0","1","6011","1670000","2022/02/25 15:59:59"
"10077105","601","2022/02/16 16:00:00","1","81077003","9018","81077003","10077","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","0","1","6011","3330000","2022/02/25 15:59:59"
"10077106","601","2022/02/16 16:00:00","2","81077004","9016","81077004","10077","完成特別戰鬥的模式2","0","0","0","6011","1","2022/02/25 15:59:59"
"10077111","601","2022/02/16 16:00:00","1","81077005","9018","81077005","10077","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","0","1","6011","6600000","2022/02/25 15:59:59"
"10077113","601","2022/02/16 16:00:00","1","81077006","9018","81077006","10077","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","0","1","6011","8200000","2022/02/25 15:59:59"
"10077115","601","2022/02/16 16:00:00","3","81077007","9016","81077007","10077","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/02/25 15:59:59"
"10077118","601","2022/02/16 16:00:00","5","81077008","9015","81077008","10077","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/02/25 15:59:59"
"10078103","601","2022/03/01 16:00:00","1","81078001","9018","81078001","10078","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","0","1","6011","6600000","2022/03/19 15:59:59"
"10078104","601","2022/03/01 16:00:00","1","81078002","9018","81078002","10078","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","0","1","6011","13300000","2022/03/19 15:59:59"
"10078105","601","2022/03/01 16:00:00","1","81078003","9016","81078003","10078","完成特別戰鬥的模式1","0","0","0","6011","1","2022/03/19 15:59:59"
"10078106","601","2022/03/01 16:00:00","0","81078004","9014","81078004","10078","破壞反逆獸‧三重的護盾","0","0","4","6011","490","2022/03/19 15:59:59"
"10078111","601","2022/03/01 16:00:00","1","81078005","9018","81078005","10078","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","0","1","6011","45000000","2022/03/19 15:59:59"
"10078113","601","2022/03/01 16:00:00","1","81078006","9018","81078006","10078","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","0","1","6011","70000000","2022/03/19 15:59:59"
"10078115","601","2022/03/01 16:00:00","3","81078007","9016","81078007","10078","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/03/19 15:59:59"
"10078118","601","2022/03/01 16:00:00","5","81078008","9015","81078008","10078","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/03/19 15:59:59"
"10079103","601","2022/03/18 16:00:00","1","81079001","9018","81079001","10079","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","0","1","6011","1500000","2022/03/27 15:59:59"
"10079104","601","2022/03/18 16:00:00","1","81079002","9018","81079002","10079","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","0","1","6011","3100000","2022/03/27 15:59:59"
"10079105","601","2022/03/18 16:00:00","1","81079003","9016","81079003","10079","完成特別戰鬥的模式1","0","0","0","6011","1","2022/03/27 15:59:59"
"10079106","601","2022/03/18 16:00:00","1","81079004","9018","81079004","10079","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","0","1","6011","6700000","2022/03/27 15:59:59"
"10079107","601","2022/03/18 16:00:00","1","81079005","9018","81079005","10079","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","0","1","6011","8700000","2022/03/27 15:59:59"
"10079108","601","2022/03/18 16:00:00","2","81079006","9016","81079006","10079","完成特別戰鬥的模式2","0","0","0","6011","1","2022/03/27 15:59:59"
"10079109","601","2022/03/18 16:00:00","1","81079007","9018","81079007","10079","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","0","1","6011","13870000","2022/03/27 15:59:59"
"10079110","601","2022/03/18 16:00:00","1","81079008","9018","81079008","10079","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","0","1","6011","17040000","2022/03/27 15:59:59"
"10079111","601","2022/03/18 16:00:00","3","81079009","9016","81079009","10079","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/03/27 15:59:59"
"10079112","601","2022/03/18 16:00:00","5","81079010","9015","81079010","10079","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/03/27 15:59:59"
"10080103","601","2022/04/01 16:00:00","0","81080001","9001","81080001","10080","打倒宮子、真陽、璃乃的闇影","0","0","0","6011","3","2022/04/19 15:59:59"
"10080104","601","2022/04/01 16:00:00","1","81080002","9018","81080002","10080","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","0","1","6011","8800000","2022/04/19 15:59:59"
"10080105","601","2022/04/01 16:00:00","1","81080003","9018","81080003","10080","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","0","1","6011","17600000","2022/04/19 15:59:59"
"10080106","601","2022/04/01 16:00:00","2","81080004","9016","81080004","10080","完成特別戰鬥的模式2","0","0","0","6011","1","2022/04/19 15:59:59"
"10080107","601","2022/04/01 16:00:00","1","81080005","9018","81080005","10080","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","0","1","6011","44300000","2022/04/19 15:59:59"
"10080108","601","2022/04/01 16:00:00","1","81080006","9018","81080006","10080","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","0","1","6011","62100000","2022/04/19 15:59:59"
"10080109","601","2022/04/01 16:00:00","3","81080007","9016","81080007","10080","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/04/19 15:59:59"
"10080110","601","2022/04/01 16:00:00","5","81080008","9015","81080008","10080","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/04/19 15:59:59"
"10081103","601","2022/04/18 16:00:00","1","81081001","9018","81081001","10081","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","0","1","6011","3600000","2022/04/27 15:59:59"
"10081104","601","2022/04/18 16:00:00","1","81081002","9018","81081002","10081","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","0","1","6011","7300000","2022/04/27 15:59:59"
"10081105","601","2022/04/18 16:00:00","1","81081003","9016","81081003","10081","完成特別戰鬥的模式1","0","0","0","6011","1","2022/04/27 15:59:59"
"10081106","601","2022/04/18 16:00:00","0","81081004","9001","81081004","10081","打倒秋乃、優花梨、咲戀的闇影","0","0","0","6011","3","2022/04/27 15:59:59"
"10081107","601","2022/04/18 16:00:00","1","81081005","9018","81081005","10081","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","0","1","6011","14280000","2022/04/27 15:59:59"
"10081108","601","2022/04/18 16:00:00","1","81081006","9018","81081006","10081","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","0","1","6011","17640000","2022/04/27 15:59:59"
"10081109","601","2022/04/18 16:00:00","3","81081007","9016","81081007","10081","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/04/27 15:59:59"
"10081110","601","2022/04/18 16:00:00","5","81081008","9015","81081008","10081","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/04/27 15:59:59"
"10082103","601","2022/05/02 16:00:00","0","81082001","9014","81082001","10082","打倒 20 隻高等獸人","0","0","0","6011","20","2022/05/20 15:59:59"
"10082106","601","2022/05/02 16:00:00","1","81082002","9018","81082002","10082","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","0","1","6011","5600000","2022/05/20 15:59:59"
"10082107","601","2022/05/02 16:00:00","1","81082003","9018","81082003","10082","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","0","1","6011","11200000","2022/05/20 15:59:59"
"10082108","601","2022/05/02 16:00:00","2","81082004","9016","81082004","10082","完成特別戰鬥的模式2","0","0","0","6011","1","2022/05/20 15:59:59"
"10082109","601","2022/05/02 16:00:00","1","81082005","9018","81082005","10082","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","0","1","6011","22200000","2022/05/20 15:59:59"
"10082110","601","2022/05/02 16:00:00","1","81082006","9018","81082006","10082","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","0","1","6011","27600000","2022/05/20 15:59:59"
"10082111","601","2022/05/02 16:00:00","3","81082007","9016","81082007","10082","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/05/20 15:59:59"
"10082112","601","2022/05/02 16:00:00","5","81082008","9015","81082008","10082","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/05/20 15:59:59"
"10083103","601","2022/05/19 16:00:00","1","81083001","9018","81083001","10083","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","0","1","6011","1450000","2022/05/28 15:59:59"
"10083104","601","2022/05/19 16:00:00","1","81083002","9018","81083002","10083","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","0","1","6011","2850000","2022/05/28 15:59:59"
"10083105","601","2022/05/19 16:00:00","1","81083003","9016","81083003","10083","完成特別戰鬥的模式1","0","0","0","6011","1","2022/05/28 15:59:59"
"10083106","601","2022/05/19 16:00:00","1","81083004","9018","81083004","10083","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","0","1","6011","6350000","2022/05/28 15:59:59"
"10083107","601","2022/05/19 16:00:00","1","81083005","9018","81083005","10083","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","0","1","6011","8350000","2022/05/28 15:59:59"
"10083108","601","2022/05/19 16:00:00","2","81083006","9016","81083006","10083","完成特別戰鬥的模式2","0","0","0","6011","1","2022/05/28 15:59:59"
"10083109","601","2022/05/19 16:00:00","1","81083007","9018","81083007","10083","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","0","1","6011","13120000","2022/05/28 15:59:59"
"10083110","601","2022/05/19 16:00:00","1","81083008","9018","81083008","10083","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","0","1","6011","15940000","2022/05/28 15:59:59"
"10083111","601","2022/05/19 16:00:00","3","81083009","9016","81083009","10083","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/05/28 15:59:59"
"10083112","601","2022/05/19 16:00:00","5","81083010","9015","81083010","10083","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/05/28 15:59:59"
"10084103","601","2022/06/01 16:00:00","0","81084001","9001","81084001","10084","打倒魔像與青藍魔像","0","0","0","6011","4","2022/06/25 15:59:59"
"10084104","601","2022/06/01 16:00:00","0","81084002","9014","81084002","10084","打倒 10 隻闇影","0","0","0","6011","10","2022/06/25 15:59:59"
"10084105","601","2022/06/01 16:00:00","1","81084003","9018","81084003","10084","將碎裂魔像的 HP 降低至 4650000","0","0","1","6011","2350000","2022/06/25 15:59:59"
"10084106","601","2022/06/01 16:00:00","1","81084004","9018","81084004","10084","將碎裂魔像的 HP 降低至 2350000","0","0","1","6011","4650000","2022/06/25 15:59:59"
"10084107","601","2022/06/01 16:00:00","3","81084005","9016","81084005","10084","討伐碎裂魔像","0","0","0","6011","1","2022/06/25 15:59:59"
"10084108","601","2022/06/01 16:00:00","5","81084006","9015","81084006","10084","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/06/25 15:59:59"
"10085103","601","2022/06/08 16:00:00","0","81085001","9001","81085001","10085","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","0","0","6011","4","2022/06/25 15:59:59"
"10085104","601","2022/06/08 16:00:00","1","81085002","9018","81085002","10085","將超載力量的 HP 降低至 49500000","0","0","1","6011","4500000","2022/06/25 15:59:59"
"10085105","601","2022/06/08 16:00:00","1","81085003","9018","81085003","10085","將超載力量的 HP 降低至 45000000","0","0","1","6011","9000000","2022/06/25 15:59:59"
"10085106","601","2022/06/08 16:00:00","2","81085004","9016","81085004","10085","通過超載力量的MODE2","0","0","0","6011","1","2022/06/25 15:59:59"
"10085111","601","2022/06/08 16:00:00","1","81085005","9018","81085005","10085","將超載力量的 HP 降低至 27000000","0","0","1","6011","27000000","2022/06/25 15:59:59"
"10085113","601","2022/06/08 16:00:00","1","81085006","9018","81085006","10085","將超載力量的 HP 降低至 13500000","0","0","1","6011","40500000","2022/06/25 15:59:59"
"10085115","601","2022/06/08 16:00:00","3","81085007","9016","81085007","10085","討伐超載力量","0","0","0","6011","1","2022/06/25 15:59:59"
"10085118","601","2022/06/08 16:00:00","5","81085008","9015","81085008","10085","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","0","0","6011","1","2022/06/25 15:59:59"
"10086103","601","2022/06/13 16:00:00","0","81086001","9014","81086001","10086","打倒 20 隻狂野角鹿","0","0","0","6011","20","2022/06/29 15:59:59"
"10086104","601","2022/06/13 16:00:00","1","81086002","9018","81086002","10086","將角鹿將軍的 HP 降低至 8460000","0","0","1","6011","940000","2022/06/29 15:59:59"
"10086105","601","2022/06/13 16:00:00","1","81086003","9018","81086003","10086","將角鹿將軍的 HP 降低至 7520000","0","0","1","6011","1880000","2022/06/29 15:59:59"
