766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680
"1170000","81073001","0","601","81073001","2021/12/26 15:59:59","9018","10073103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","10073","2021/12/17 16:00:00","1"
"2350000","81073002","0","601","81073002","2021/12/26 15:59:59","9018","10073104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","10073","2021/12/17 16:00:00","1"
"1","81073003","0","601","81073003","2021/12/26 15:59:59","9016","10073105","6011","0","完成特別戰鬥的模式1","0","10073","2021/12/17 16:00:00","1"
"1","81073004","0","601","81073004","2021/12/26 15:59:59","9016","10073106","6011","0","將MODE2出現的怪物全部打倒","0","10073","2021/12/17 16:00:00","2"
"5280000","81073005","0","601","81073005","2021/12/26 15:59:59","9018","10073111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","10073","2021/12/17 16:00:00","1"
"7040000","81073006","0","601","81073006","2021/12/26 15:59:59","9018","10073113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","10073","2021/12/17 16:00:00","1"
"1","81073007","0","601","81073007","2021/12/26 15:59:59","9016","10073115","6011","0","討伐特別戰鬥的 Boss","0","10073","2021/12/17 16:00:00","3"
"1","81073008","0","601","81073008","2021/12/26 15:59:59","9015","10073118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10073","2021/12/17 16:00:00","5"
"4","81074001","0","601","81074001","2022/01/21 15:59:59","9001","10074101","6011","0","打倒深月、雪的闇影及其餘怪物","0","10074","2022/01/03 16:00:00","0"
"40","81074002","0","601","81074002","2022/01/21 15:59:59","9014","10074102","6011","0","打倒40隻目標體","0","10074","2022/01/03 16:00:00","0"
"14500000","81074003","0","601","81074003","2022/01/21 15:59:59","9018","10074103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","10074","2022/01/03 16:00:00","1"
"29000000","81074004","0","601","81074004","2022/01/21 15:59:59","9018","10074104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","10074","2022/01/03 16:00:00","1"
"1","81074005","0","601","81074005","2022/01/21 15:59:59","9016","10074105","6011","0","討伐特別戰鬥的 Boss","0","10074","2022/01/03 16:00:00","3"
"1","81074006","0","601","81074006","2022/01/21 15:59:59","9015","10074106","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10074","2022/01/03 16:00:00","5"
"1200000","81075001","0","601","81075001","2022/01/28 15:59:59","9018","10075103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","10075","2022/01/19 16:00:00","1"
"2400000","81075002","0","601","81075002","2022/01/28 15:59:59","9018","10075104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","10075","2022/01/19 16:00:00","1"
"1","81075003","0","601","81075003","2022/01/28 15:59:59","9016","10075105","6011","0","完成特別戰鬥的模式1","0","10075","2022/01/19 16:00:00","1"
"2","81075004","0","601","81075004","2022/01/28 15:59:59","9001","10075106","6011","0","打倒依里與茜里的闇影","0","10075","2022/01/19 16:00:00","0"
"6640000","81075005","0","601","81075005","2022/01/28 15:59:59","9018","10075111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","10075","2022/01/19 16:00:00","1"
"9620000","81075006","0","601","81075006","2022/01/28 15:59:59","9018","10075113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","10075","2022/01/19 16:00:00","1"
"1","81075007","0","601","81075007","2022/01/28 15:59:59","9016","10075115","6011","0","討伐特別戰鬥的 Boss","0","10075","2022/01/19 16:00:00","3"
"1","81075008","0","601","81075008","2022/01/28 15:59:59","9015","10075118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10075","2022/01/19 16:00:00","5"
"1","81076001","0","601","81076001","2022/02/19 15:59:59","9001","10076103","6011","0","打倒香織、妮諾、鈴奈的闇影","0","10076","2022/02/01 16:00:00","0"
"300000","81076002","0","601","81076002","2022/02/19 15:59:59","9018","10076104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","10076","2022/02/01 16:00:00","1"
"600000","81076003","0","601","81076003","2022/02/19 15:59:59","9018","10076105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","10076","2022/02/01 16:00:00","1"
"1","81076004","0","601","81076004","2022/02/19 15:59:59","9016","10076106","6011","0","完成特別戰鬥的模式2","0","10076","2022/02/01 16:00:00","2"
"11500000","81076005","0","601","81076005","2022/02/19 15:59:59","9018","10076107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","10076","2022/02/01 16:00:00","1"
"21800000","81076006","0","601","81076006","2022/02/19 15:59:59","9018","10076108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","10076","2022/02/01 16:00:00","1"
"1","81076007","0","601","81076007","2022/02/19 15:59:59","9016","10076109","6011","0","討伐特別戰鬥的 Boss","0","10076","2022/02/01 16:00:00","3"
"1","81076008","0","601","81076008","2022/02/19 15:59:59","9015","10076110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10076","2022/02/01 16:00:00","5"
"35","81077001","0","601","81077001","2022/02/25 15:59:59","9014","10077103","6011","0","打倒35隻鬼魂手下","0","10077","2022/02/16 16:00:00","0"
"1670000","81077002","0","601","81077002","2022/02/25 15:59:59","9018","10077104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","10077","2022/02/16 16:00:00","1"
"3330000","81077003","0","601","81077003","2022/02/25 15:59:59","9018","10077105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","10077","2022/02/16 16:00:00","1"
"1","81077004","0","601","81077004","2022/02/25 15:59:59","9016","10077106","6011","0","完成特別戰鬥的模式2","0","10077","2022/02/16 16:00:00","2"
"6600000","81077005","0","601","81077005","2022/02/25 15:59:59","9018","10077111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","10077","2022/02/16 16:00:00","1"
"8200000","81077006","0","601","81077006","2022/02/25 15:59:59","9018","10077113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","10077","2022/02/16 16:00:00","1"
"1","81077007","0","601","81077007","2022/02/25 15:59:59","9016","10077115","6011","0","討伐特別戰鬥的 Boss","0","10077","2022/02/16 16:00:00","3"
"1","81077008","0","601","81077008","2022/02/25 15:59:59","9015","10077118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10077","2022/02/16 16:00:00","5"
"6600000","81078001","0","601","81078001","2022/03/19 15:59:59","9018","10078103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","10078","2022/03/01 16:00:00","1"
"13300000","81078002","0","601","81078002","2022/03/19 15:59:59","9018","10078104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","10078","2022/03/01 16:00:00","1"
"1","81078003","0","601","81078003","2022/03/19 15:59:59","9016","10078105","6011","0","完成特別戰鬥的模式1","0","10078","2022/03/01 16:00:00","1"
"490","81078004","0","601","81078004","2022/03/19 15:59:59","9014","10078106","6011","4","破壞反逆獸‧三重的護盾","0","10078","2022/03/01 16:00:00","0"
"45000000","81078005","0","601","81078005","2022/03/19 15:59:59","9018","10078111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","10078","2022/03/01 16:00:00","1"
"70000000","81078006","0","601","81078006","2022/03/19 15:59:59","9018","10078113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","10078","2022/03/01 16:00:00","1"
"1","81078007","0","601","81078007","2022/03/19 15:59:59","9016","10078115","6011","0","討伐特別戰鬥的 Boss","0","10078","2022/03/01 16:00:00","3"
"1","81078008","0","601","81078008","2022/03/19 15:59:59","9015","10078118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10078","2022/03/01 16:00:00","5"
"1500000","81079001","0","601","81079001","2022/03/27 15:59:59","9018","10079103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","10079","2022/03/18 16:00:00","1"
"3100000","81079002","0","601","81079002","2022/03/27 15:59:59","9018","10079104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","10079","2022/03/18 16:00:00","1"
"1","81079003","0","601","81079003","2022/03/27 15:59:59","9016","10079105","6011","0","完成特別戰鬥的模式1","0","10079","2022/03/18 16:00:00","1"
"6700000","81079004","0","601","81079004","2022/03/27 15:59:59","9018","10079106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","10079","2022/03/18 16:00:00","1"
"8700000","81079005","0","601","81079005","2022/03/27 15:59:59","9018","10079107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","10079","2022/03/18 16:00:00","1"
"1","81079006","0","601","81079006","2022/03/27 15:59:59","9016","10079108","6011","0","完成特別戰鬥的模式2","0","10079","2022/03/18 16:00:00","2"
"13870000","81079007","0","601","81079007","2022/03/27 15:59:59","9018","10079109","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","10079","2022/03/18 16:00:00","1"
"17040000","81079008","0","601","81079008","2022/03/27 15:59:59","9018","10079110","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","10079","2022/03/18 16:00:00","1"
"1","81079009","0","601","81079009","2022/03/27 15:59:59","9016","10079111","6011","0","討伐特別戰鬥的 Boss","0","10079","2022/03/18 16:00:00","3"
"1","81079010","0","601","81079010","2022/03/27 15:59:59","9015","10079112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10079","2022/03/18 16:00:00","5"
"3","81080001","0","601","81080001","2022/04/19 15:59:59","9001","10080103","6011","0","打倒宮子、真陽、璃乃的闇影","0","10080","2022/04/01 16:00:00","0"
"8800000","81080002","0","601","81080002","2022/04/19 15:59:59","9018","10080104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","10080","2022/04/01 16:00:00","1"
"17600000","81080003","0","601","81080003","2022/04/19 15:59:59","9018","10080105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","10080","2022/04/01 16:00:00","1"
"1","81080004","0","601","81080004","2022/04/19 15:59:59","9016","10080106","6011","0","完成特別戰鬥的模式2","0","10080","2022/04/01 16:00:00","2"
"44300000","81080005","0","601","81080005","2022/04/19 15:59:59","9018","10080107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","10080","2022/04/01 16:00:00","1"
"62100000","81080006","0","601","81080006","2022/04/19 15:59:59","9018","10080108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","10080","2022/04/01 16:00:00","1"
"1","81080007","0","601","81080007","2022/04/19 15:59:59","9016","10080109","6011","0","討伐特別戰鬥的 Boss","0","10080","2022/04/01 16:00:00","3"
"1","81080008","0","601","81080008","2022/04/19 15:59:59","9015","10080110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10080","2022/04/01 16:00:00","5"
"3600000","81081001","0","601","81081001","2022/04/27 15:59:59","9018","10081103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","10081","2022/04/18 16:00:00","1"
"7300000","81081002","0","601","81081002","2022/04/27 15:59:59","9018","10081104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","10081","2022/04/18 16:00:00","1"
"1","81081003","0","601","81081003","2022/04/27 15:59:59","9016","10081105","6011","0","完成特別戰鬥的模式1","0","10081","2022/04/18 16:00:00","1"
"3","81081004","0","601","81081004","2022/04/27 15:59:59","9001","10081106","6011","0","打倒秋乃、優花梨、咲戀的闇影","0","10081","2022/04/18 16:00:00","0"
"14280000","81081005","0","601","81081005","2022/04/27 15:59:59","9018","10081107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","10081","2022/04/18 16:00:00","1"
"17640000","81081006","0","601","81081006","2022/04/27 15:59:59","9018","10081108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","10081","2022/04/18 16:00:00","1"
"1","81081007","0","601","81081007","2022/04/27 15:59:59","9016","10081109","6011","0","討伐特別戰鬥的 Boss","0","10081","2022/04/18 16:00:00","3"
"1","81081008","0","601","81081008","2022/04/27 15:59:59","9015","10081110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10081","2022/04/18 16:00:00","5"
"20","81082001","0","601","81082001","2022/05/20 15:59:59","9014","10082103","6011","0","打倒 20 隻高等獸人","0","10082","2022/05/02 16:00:00","0"
"5600000","81082002","0","601","81082002","2022/05/20 15:59:59","9018","10082106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","10082","2022/05/02 16:00:00","1"
"11200000","81082003","0","601","81082003","2022/05/20 15:59:59","9018","10082107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","10082","2022/05/02 16:00:00","1"
"1","81082004","0","601","81082004","2022/05/20 15:59:59","9016","10082108","6011","0","完成特別戰鬥的模式2","0","10082","2022/05/02 16:00:00","2"
"22200000","81082005","0","601","81082005","2022/05/20 15:59:59","9018","10082109","6011","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","10082","2022/05/02 16:00:00","1"
"27600000","81082006","0","601","81082006","2022/05/20 15:59:59","9018","10082110","6011","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","10082","2022/05/02 16:00:00","1"
"1","81082007","0","601","81082007","2022/05/20 15:59:59","9016","10082111","6011","0","討伐特別戰鬥的 Boss","0","10082","2022/05/02 16:00:00","3"
"1","81082008","0","601","81082008","2022/05/20 15:59:59","9015","10082112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10082","2022/05/02 16:00:00","5"
"1450000","81083001","0","601","81083001","2022/05/28 15:59:59","9018","10083103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","10083","2022/05/19 16:00:00","1"
"2850000","81083002","0","601","81083002","2022/05/28 15:59:59","9018","10083104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","10083","2022/05/19 16:00:00","1"
"1","81083003","0","601","81083003","2022/05/28 15:59:59","9016","10083105","6011","0","完成特別戰鬥的模式1","0","10083","2022/05/19 16:00:00","1"
"6350000","81083004","0","601","81083004","2022/05/28 15:59:59","9018","10083106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","10083","2022/05/19 16:00:00","1"
"8350000","81083005","0","601","81083005","2022/05/28 15:59:59","9018","10083107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","10083","2022/05/19 16:00:00","1"
"1","81083006","0","601","81083006","2022/05/28 15:59:59","9016","10083108","6011","0","完成特別戰鬥的模式2","0","10083","2022/05/19 16:00:00","2"
"13120000","81083007","0","601","81083007","2022/05/28 15:59:59","9018","10083109","6011","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","10083","2022/05/19 16:00:00","1"
"15940000","81083008","0","601","81083008","2022/05/28 15:59:59","9018","10083110","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","10083","2022/05/19 16:00:00","1"
"1","81083009","0","601","81083009","2022/05/28 15:59:59","9016","10083111","6011","0","討伐特別戰鬥的 Boss","0","10083","2022/05/19 16:00:00","3"
"1","81083010","0","601","81083010","2022/05/28 15:59:59","9015","10083112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10083","2022/05/19 16:00:00","5"
"4","81084001","0","601","81084001","2022/06/25 15:59:59","9001","10084103","6011","0","打倒魔像與青藍魔像","0","10084","2022/06/01 16:00:00","0"
"10","81084002","0","601","81084002","2022/06/25 15:59:59","9014","10084104","6011","0","打倒 10 隻闇影","0","10084","2022/06/01 16:00:00","0"
"2350000","81084003","0","601","81084003","2022/06/25 15:59:59","9018","10084105","6011","1","將碎裂魔像的 HP 降低至 4650000","0","10084","2022/06/01 16:00:00","1"
"4650000","81084004","0","601","81084004","2022/06/25 15:59:59","9018","10084106","6011","1","將碎裂魔像的 HP 降低至 2350000","0","10084","2022/06/01 16:00:00","1"
"1","81084005","0","601","81084005","2022/06/25 15:59:59","9016","10084107","6011","0","討伐碎裂魔像","0","10084","2022/06/01 16:00:00","3"
"1","81084006","0","601","81084006","2022/06/25 15:59:59","9015","10084108","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10084","2022/06/01 16:00:00","5"
"4","81085001","0","601","81085001","2022/06/25 15:59:59","9001","10085103","6011","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10085","2022/06/08 16:00:00","0"
"4500000","81085002","0","601","81085002","2022/06/25 15:59:59","9018","10085104","6011","1","將超載力量的 HP 降低至 49500000","0","10085","2022/06/08 16:00:00","1"
"9000000","81085003","0","601","81085003","2022/06/25 15:59:59","9018","10085105","6011","1","將超載力量的 HP 降低至 45000000","0","10085","2022/06/08 16:00:00","1"
"1","81085004","0","601","81085004","2022/06/25 15:59:59","9016","10085106","6011","0","通過超載力量的MODE2","0","10085","2022/06/08 16:00:00","2"
"27000000","81085005","0","601","81085005","2022/06/25 15:59:59","9018","10085111","6011","1","將超載力量的 HP 降低至 27000000","0","10085","2022/06/08 16:00:00","1"
"40500000","81085006","0","601","81085006","2022/06/25 15:59:59","9018","10085113","6011","1","將超載力量的 HP 降低至 13500000","0","10085","2022/06/08 16:00:00","1"
"1","81085007","0","601","81085007","2022/06/25 15:59:59","9016","10085115","6011","0","討伐超載力量","0","10085","2022/06/08 16:00:00","3"
"1","81085008","0","601","81085008","2022/06/25 15:59:59","9015","10085118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","10085","2022/06/08 16:00:00","5"
