9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125013","0","4","0","125374","0","0","0","1","4","125522","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100445","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115432","0","4","50001","91002","0","0","0","1","8","125491","0","4","2","20001","115132","8","2","3","0","30","1","140001","2100446","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125373","0","4","0","125164","0","0","0","1","4","115222","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100447","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125044","0","4","50001","91002","0","0","0","1","8","125103","0","4","2","20001","125282","8","2","3","0","30","1","140001","2100448","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125283","0","4","0","125224","0","0","0","1","4","125252","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100449","8","0","0"
"12","1","1","2","0","150000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31011","0","2","0","50001","94002","2","100","3","0","2","1","140000","2100450","4","0","0"
"12","1","1","4","2","200000","1","1","4","1","3","60","115284","1","125015","4","4","125103","140001","20001","1","50001","1","4","115105","16","4","10","115344","94002","3","2","2","1","2","1","91002","2100451","8","4","2"
"12","1","1","4","2","200000","1","1","4","1","3","60","125523","1","125045","4","4","115553","140001","20001","1","50001","1","4","115225","16","4","10","115432","94002","3","2","2","1","2","1","91002","2100452","8","4","2"
"12","1","1","4","2","200000","1","1","4","1","3","60","115344","1","115105","4","4","115073","140001","20001","1","50001","1","4","125015","16","4","10","115284","94002","3","2","2","1","2","1","91002","2100453","8","4","2"
"12","1","1","4","2","200000","1","1","4","1","3","60","115432","1","115225","4","4","125462","140001","20001","1","50001","1","4","125045","16","4","10","125523","94002","3","2","2","1","2","1","91002","2100454","8","4","2"
"12","1","1","4","2","200000","1","1","4","1","3","60","125134","1","125255","4","4","125253","140001","20001","1","50001","1","4","115135","16","4","10","125044","94002","3","2","2","1","2","1","91002","2100455","8","4","2"
"12","1","1","4","2","200000","1","1","4","1","3","60","125044","1","115135","4","4","115613","140001","20001","1","50001","1","4","125255","16","4","10","125134","94002","3","2","2","1","2","1","91002","2100456","8","4","2"
"12","1","1","4","2","200000","1","1","4","1","3","60","125314","1","115165","4","4","115133","140001","20001","1","50001","1","4","125195","16","4","10","115194","94002","3","2","2","1","2","1","91002","2100457","8","4","2"
"12","1","1","4","2","200000","1","1","4","1","3","60","115104","1","125075","4","4","125013","140001","20001","1","50001","1","4","115165","16","4","10","125314","94002","3","2","2","1","2","1","91002","2100458","8","4","2"
"12","1","1","4","2","200000","1","1","4","1","3","60","115194","1","125195","4","4","125043","140001","20001","1","50001","1","4","125075","16","4","10","115104","94002","3","2","2","1","2","1","91002","2100459","8","4","2"
"12","1","1","2","0","400000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31023","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100460","4","0","0"
"12","1","1","4","2","240000","1","1","4","1","3","60","125523","1","125045","4","4","115073","140001","20001","1","50001","1","4","115615","16","4","10","115194","94002","3","2","2","1","2","1","91002","2100461","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","115284","1","115105","4","4","125103","140001","20001","1","50001","1","4","125195","16","4","10","125134","94002","3","2","2","1","2","1","91002","2100462","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","115344","1","125255","4","4","115553","140001","20001","1","50001","1","4","125045","16","4","10","125523","94002","3","2","2","1","2","1","91002","2100463","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","125314","1","115165","4","4","125491","140001","20001","1","50001","1","4","115105","16","4","10","115284","94002","3","2","2","1","2","1","91002","2100464","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","125044","1","115585","4","4","125043","140001","20001","1","50001","1","4","125255","16","4","10","115344","94002","3","2","2","1","2","1","91002","2100465","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","115432","1","115555","4","4","115133","140001","20001","1","50001","1","4","115165","16","4","10","125314","94002","3","2","2","1","2","1","91002","2100466","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","125224","1","125015","4","4","125013","140001","20001","1","50001","1","4","115585","16","4","10","125044","94002","3","2","2","1","2","1","91002","2100467","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","115194","1","115615","4","4","115613","140001","20001","1","50001","1","4","115555","16","4","10","115432","94002","3","2","2","1","2","1","91002","2100468","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","125134","1","125195","4","4","125462","140001","20001","1","50001","1","4","125015","16","4","10","125224","94002","3","2","2","1","2","1","91002","2100469","8","4","2"
"12","1","1","2","0","480000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31052","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100470","4","0","0"
"12","1","1","4","2","240000","1","1","4","1","3","60","115284","1","125285","4","4","115553","140001","20001","1","50001","1","4","115105","16","4","10","115194","94002","3","2","2","1","2","1","91002","2100471","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","125523","1","115315","4","4","115073","140001","20001","1","50001","1","4","125255","16","4","10","125374","94002","3","2","2","1","2","1","91002","2100472","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","115344","1","115375","4","4","125491","140001","20001","1","50001","1","4","125285","16","4","10","115284","94002","3","2","2","1","2","1","91002","2100473","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","115432","1","125345","4","4","125103","140001","20001","1","50001","1","4","115315","16","4","10","125523","94002","3","2","2","1","2","1","91002","2100474","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","125314","1","125463","4","4","115583","140001","20001","1","50001","1","4","115375","16","4","10","115344","94002","3","2","2","1","2","1","91002","2100475","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","125044","1","115402","4","4","115613","140001","20001","1","50001","1","4","125345","16","4","10","115432","94002","3","2","2","1","2","1","91002","2100476","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","125224","1","125045","4","4","125462","140001","20001","1","50001","1","4","125463","16","4","10","125314","94002","3","2","2","1","2","1","91002","2100477","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","115194","1","115105","4","4","125013","140001","20001","1","50001","1","4","115402","16","4","10","125044","94002","3","2","2","1","2","1","91002","2100478","8","4","2"
"12","1","1","4","2","240000","1","1","4","1","3","60","125374","1","125255","4","4","125223","140001","20001","1","50001","1","4","125045","16","4","10","125224","94002","3","2","2","1","2","1","91002","2100479","8","4","2"
"12","1","1","2","0","480000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31025","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100480","4","0","0"
"12","1","1","4","2","280000","1","1","4","1","3","60","115105","1","115106","4","4","115584","140001","20001","1","50001","1","4","125226","16","4","10","125463","94002","3","2","2","1","2","1","91002","2100481","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","115402","1","115136","4","4","115614","140001","20001","1","50001","1","4","115166","16","4","10","125255","94002","3","2","2","1","2","1","91002","2100482","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","125195","1","125256","4","4","115344","140001","20001","1","50001","1","4","115106","16","4","10","115105","94002","3","2","2","1","2","1","91002","2100483","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","125345","1","125076","4","4","115194","140001","20001","1","50001","1","4","115136","16","4","10","115402","94002","3","2","2","1","2","1","91002","2100484","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","115315","1","125016","4","4","115432","140001","20001","1","50001","1","4","125256","16","4","10","125195","94002","3","2","2","1","2","1","91002","2100485","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","125045","1","115196","4","4","115104","140001","20001","1","50001","1","4","125076","16","4","10","125345","94002","3","2","2","1","2","1","91002","2100486","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","125075","1","125046","4","4","115554","140001","20001","1","50001","1","4","125016","16","4","10","115315","94002","3","2","2","1","2","1","91002","2100487","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","125463","1","125226","4","4","125314","140001","20001","1","50001","1","4","115196","16","4","10","125045","94002","3","2","2","1","2","1","91002","2100488","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","125255","1","115166","4","4","125044","140001","20001","1","50001","1","4","125046","16","4","10","125075","94002","3","2","2","1","2","1","91002","2100489","8","4","2"
"12","1","1","2","0","560000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31049","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100490","4","0","0"
"12","1","1","4","2","280000","1","1","4","1","3","60","125045","1","115136","4","4","115584","140001","20001","1","50001","1","4","115196","16","4","10","125195","94002","3","2","2","1","2","1","91002","2100491","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","125015","1","125076","4","4","125523","140001","20001","1","50001","1","4","125016","16","4","10","115225","94002","3","2","2","1","2","1","91002","2100492","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","115165","1","115106","4","4","115284","140001","20001","1","50001","1","4","115136","16","4","10","125045","94002","3","2","2","1","2","1","91002","2100493","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","125463","1","125046","4","4","115614","140001","20001","1","50001","1","4","125076","16","4","10","125015","94002","3","2","2","1","2","1","91002","2100494","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","115105","1","125256","4","4","115432","140001","20001","1","50001","1","4","115106","16","4","10","115165","94002","3","2","2","1","2","1","91002","2100495","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","125345","1","115616","4","4","115344","140001","20001","1","50001","1","4","125046","16","4","10","125463","94002","3","2","2","1","2","1","91002","2100496","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","115315","1","115586","4","4","125044","140001","20001","1","50001","1","4","125256","16","4","10","115105","94002","3","2","2","1","2","1","91002","2100497","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","125195","1","115196","4","4","115194","140001","20001","1","50001","1","4","115616","16","4","10","125345","94002","3","2","2","1","2","1","91002","2100498","8","4","2"
"12","1","1","4","2","280000","1","1","4","1","3","60","115225","1","125016","4","4","125224","140001","20001","1","50001","1","4","115586","16","4","10","115315","94002","3","2","2","1","2","1","91002","2100499","8","4","2"
"12","1","1","2","0","560000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31020","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100500","4","0","0"
"12","1","1","4","2","320000","1","1","4","1","3","60","115105","1","125046","4","4","115432","140001","20001","1","50001","1","4","115196","16","4","10","125255","94002","3","2","2","1","2","1","91002","2100501","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","125015","1","125076","4","4","115584","140001","20001","1","50001","1","4","115556","16","4","10","125075","94002","3","2","2","1","2","1","91002","2100502","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","125045","1","115136","4","4","115284","140001","20001","1","50001","1","4","125046","16","4","10","115105","94002","3","2","2","1","2","1","91002","2100503","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","125195","1","115106","4","4","125044","140001","20001","1","50001","1","4","125076","16","4","10","125015","94002","3","2","2","1","2","1","91002","2100504","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","115225","1","115166","4","4","125314","140001","20001","1","50001","1","4","115136","16","4","10","125045","94002","3","2","2","1","2","1","91002","2100505","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","115165","1","125016","4","4","115344","140001","20001","1","50001","1","4","115106","16","4","10","125195","94002","3","2","2","1","2","1","91002","2100506","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","125463","1","115586","4","4","115194","140001","20001","1","50001","1","4","115166","16","4","10","115225","94002","3","2","2","1","2","1","91002","2100507","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","125255","1","115196","4","4","125224","140001","20001","1","50001","1","4","125016","16","4","10","115165","94002","3","2","2","1","2","1","91002","2100508","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","125075","1","115556","4","4","125374","140001","20001","1","50001","1","4","115586","16","4","10","125463","94002","3","2","2","1","2","1","91002","2100509","8","4","2"
"12","1","1","2","0","640000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31044","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100510","4","0","0"
"12","1","1","4","2","320000","1","1","4","1","3","60","125015","1","125524","4","4","115584","140001","20001","1","50001","1","4","125076","16","4","10","125255","94002","3","2","2","1","2","1","91002","2100511","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","125045","1","115316","4","4","115432","140001","20001","1","50001","1","4","115136","16","4","10","125463","94002","3","2","2","1","2","1","91002","2100512","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","115105","1","115433","4","4","115284","140001","20001","1","50001","1","4","125524","16","4","10","125015","94002","3","2","2","1","2","1","91002","2100513","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","115225","1","125286","4","4","125044","140001","20001","1","50001","1","4","115316","16","4","10","125045","94002","3","2","2","1","2","1","91002","2100514","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","125195","1","125376","4","4","125314","140001","20001","1","50001","1","4","115433","16","4","10","115105","94002","3","2","2","1","2","1","91002","2100515","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","115555","1","115346","4","4","115194","140001","20001","1","50001","1","4","125286","16","4","10","115225","94002","3","2","2","1","2","1","91002","2100516","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","115165","1","125046","4","4","115554","140001","20001","1","50001","1","4","125376","16","4","10","125195","94002","3","2","2","1","2","1","91002","2100517","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","125255","1","125076","4","4","115344","140001","20001","1","50001","1","4","115346","16","4","10","115555","94002","3","2","2","1","2","1","91002","2100518","8","4","2"
"12","1","1","4","2","320000","1","1","4","1","3","60","125463","1","115136","4","4","115614","140001","20001","1","50001","1","4","125046","16","4","10","115165","94002","3","2","2","1","2","1","91002","2100519","8","4","2"
"12","1","1","2","0","640000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31037","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100520","4","0","0"
"12","1","1","4","2","360000","1","1","4","1","3","60","125376","1","115197","4","4","115105","140001","20001","1","50001","1","4","125257","16","4","10","125016","94002","3","2","2","1","2","1","91002","2100521","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","125286","1","115137","4","4","125015","140001","20001","1","50001","1","4","125167","16","4","10","115433","94002","3","2","2","1","2","1","91002","2100522","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","125076","1","115077","4","4","125045","140001","20001","1","50001","1","4","115197","16","4","10","125376","94002","3","2","2","1","2","1","91002","2100523","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","125046","1","125017","4","4","125075","140001","20001","1","50001","1","4","115137","16","4","10","125286","94002","3","2","2","1","2","1","91002","2100524","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","115106","1","125107","4","4","115585","140001","20001","1","50001","1","4","115077","16","4","10","125076","94002","3","2","2","1","2","1","91002","2100525","8","4","2"
"12","1","1","4","2","360000","1","1","4","1","3","60","115136","1","125227","4","4","125285","140001","20001","1","50001","1","4","125017","16","4","10","125046","94002","3","2","2","1","2","1","91002","2100526","8","4","2"
