9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31
"4","0","0","3","0","115432","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115132","30","0","0","1","1","0","2","4","1","2100446","2","50001","2","125491","80000","140001","8"
"12","0","0","5","0","125373","1","20001","4","3","1","0","4","0","80000","1","125164","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100447","0","0","30","115222","8","91002","2"
"4","0","0","3","0","125044","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125282","30","0","0","1","1","0","2","4","1","2100448","2","50001","2","125103","80000","140001","8"
"12","0","0","5","0","125283","1","20001","4","3","1","0","4","0","80000","1","125224","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100449","0","0","30","125252","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","150000","1","140001","2","4","1","50001","2","0","94002","2","0","0","1","1","0","0","2","1","2100450","0","0","1","31011","8","140000","2"
"12","2","16","2","4","125015","1","115284","4","2","1","1","4","2","200000","1","140001","4","8","1","115344","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100451","10","125103","60","115105","3","91002","3"
"12","2","16","2","4","125045","1","125523","4","2","1","1","4","2","200000","1","140001","4","8","1","115432","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100452","10","115553","60","115225","3","91002","3"
"12","2","16","2","4","115105","1","115344","4","2","1","1","4","2","200000","1","140001","4","8","1","115284","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100453","10","115073","60","125015","3","91002","3"
"12","2","16","2","4","115225","1","115432","4","2","1","1","4","2","200000","1","140001","4","8","1","125523","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100454","10","125462","60","125045","3","91002","3"
"12","2","16","2","4","125255","1","125134","4","2","1","1","4","2","200000","1","140001","4","8","1","125044","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100455","10","125253","60","115135","3","91002","3"
"12","2","16","2","4","115135","1","125044","4","2","1","1","4","2","200000","1","140001","4","8","1","125134","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100456","10","115613","60","125255","3","91002","3"
"12","2","16","2","4","115165","1","125314","4","2","1","1","4","2","200000","1","140001","4","8","1","115194","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100457","10","115133","60","125195","3","91002","3"
"12","2","16","2","4","125075","1","115104","4","2","1","1","4","2","200000","1","140001","4","8","1","125314","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100458","10","125013","60","115165","3","91002","3"
"12","2","16","2","4","125195","1","115194","4","2","1","1","4","2","200000","1","140001","4","8","1","115104","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100459","10","125043","60","125075","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","400000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100460","0","0","2","31023","16","140000","4"
"12","2","16","2","4","125045","1","125523","4","2","1","1","4","2","240000","1","140001","4","8","1","115194","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100461","10","115073","60","115615","3","91002","3"
"12","2","16","2","4","115105","1","115284","4","2","1","1","4","2","240000","1","140001","4","8","1","125134","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100462","10","125103","60","125195","3","91002","3"
"12","2","16","2","4","125255","1","115344","4","2","1","1","4","2","240000","1","140001","4","8","1","125523","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100463","10","115553","60","125045","3","91002","3"
"12","2","16","2","4","115165","1","125314","4","2","1","1","4","2","240000","1","140001","4","8","1","115284","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100464","10","125491","60","115105","3","91002","3"
"12","2","16","2","4","115585","1","125044","4","2","1","1","4","2","240000","1","140001","4","8","1","115344","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100465","10","125043","60","125255","3","91002","3"
"12","2","16","2","4","115555","1","115432","4","2","1","1","4","2","240000","1","140001","4","8","1","125314","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100466","10","115133","60","115165","3","91002","3"
"12","2","16","2","4","125015","1","125224","4","2","1","1","4","2","240000","1","140001","4","8","1","125044","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100467","10","125013","60","115585","3","91002","3"
"12","2","16","2","4","115615","1","115194","4","2","1","1","4","2","240000","1","140001","4","8","1","115432","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100468","10","115613","60","115555","3","91002","3"
"12","2","16","2","4","125195","1","125134","4","2","1","1","4","2","240000","1","140001","4","8","1","125224","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100469","10","125462","60","125015","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","480000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100470","0","0","2","31052","16","140000","4"
"12","2","16","2","4","125285","1","115284","4","2","1","1","4","2","240000","1","140001","4","8","1","115194","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100471","10","115553","60","115105","3","91002","3"
"12","2","16","2","4","115315","1","125523","4","2","1","1","4","2","240000","1","140001","4","8","1","125374","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100472","10","115073","60","125255","3","91002","3"
"12","2","16","2","4","115375","1","115344","4","2","1","1","4","2","240000","1","140001","4","8","1","115284","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100473","10","125491","60","125285","3","91002","3"
"12","2","16","2","4","125345","1","115432","4","2","1","1","4","2","240000","1","140001","4","8","1","125523","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100474","10","125103","60","115315","3","91002","3"
"12","2","16","2","4","125463","1","125314","4","2","1","1","4","2","240000","1","140001","4","8","1","115344","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100475","10","115583","60","115375","3","91002","3"
"12","2","16","2","4","115402","1","125044","4","2","1","1","4","2","240000","1","140001","4","8","1","115432","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100476","10","115613","60","125345","3","91002","3"
"12","2","16","2","4","125045","1","125224","4","2","1","1","4","2","240000","1","140001","4","8","1","125314","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100477","10","125462","60","125463","3","91002","3"
"12","2","16","2","4","115105","1","115194","4","2","1","1","4","2","240000","1","140001","4","8","1","125044","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100478","10","125013","60","115402","3","91002","3"
"12","2","16","2","4","125255","1","125374","4","2","1","1","4","2","240000","1","140001","4","8","1","125224","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100479","10","125223","60","125045","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","480000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100480","0","0","2","31025","16","140000","4"
"12","2","16","2","4","115106","1","115105","4","2","1","1","4","2","280000","1","140001","4","8","1","125463","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100481","10","115584","60","125226","3","91002","3"
"12","2","16","2","4","115136","1","115402","4","2","1","1","4","2","280000","1","140001","4","8","1","125255","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100482","10","115614","60","115166","3","91002","3"
"12","2","16","2","4","125256","1","125195","4","2","1","1","4","2","280000","1","140001","4","8","1","115105","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100483","10","115344","60","115106","3","91002","3"
"12","2","16","2","4","125076","1","125345","4","2","1","1","4","2","280000","1","140001","4","8","1","115402","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100484","10","115194","60","115136","3","91002","3"
"12","2","16","2","4","125016","1","115315","4","2","1","1","4","2","280000","1","140001","4","8","1","125195","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100485","10","115432","60","125256","3","91002","3"
"12","2","16","2","4","115196","1","125045","4","2","1","1","4","2","280000","1","140001","4","8","1","125345","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100486","10","115104","60","125076","3","91002","3"
"12","2","16","2","4","125046","1","125075","4","2","1","1","4","2","280000","1","140001","4","8","1","115315","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100487","10","115554","60","125016","3","91002","3"
"12","2","16","2","4","125226","1","125463","4","2","1","1","4","2","280000","1","140001","4","8","1","125045","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100488","10","125314","60","115196","3","91002","3"
"12","2","16","2","4","115166","1","125255","4","2","1","1","4","2","280000","1","140001","4","8","1","125075","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100489","10","125044","60","125046","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","560000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100490","0","0","2","31049","16","140000","4"
"12","2","16","2","4","115136","1","125045","4","2","1","1","4","2","280000","1","140001","4","8","1","125195","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100491","10","115584","60","115196","3","91002","3"
"12","2","16","2","4","125076","1","125015","4","2","1","1","4","2","280000","1","140001","4","8","1","115225","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100492","10","125523","60","125016","3","91002","3"
"12","2","16","2","4","115106","1","115165","4","2","1","1","4","2","280000","1","140001","4","8","1","125045","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100493","10","115284","60","115136","3","91002","3"
"12","2","16","2","4","125046","1","125463","4","2","1","1","4","2","280000","1","140001","4","8","1","125015","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100494","10","115614","60","125076","3","91002","3"
"12","2","16","2","4","125256","1","115105","4","2","1","1","4","2","280000","1","140001","4","8","1","115165","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100495","10","115432","60","115106","3","91002","3"
"12","2","16","2","4","115616","1","125345","4","2","1","1","4","2","280000","1","140001","4","8","1","125463","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100496","10","115344","60","125046","3","91002","3"
"12","2","16","2","4","115586","1","115315","4","2","1","1","4","2","280000","1","140001","4","8","1","115105","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100497","10","125044","60","125256","3","91002","3"
"12","2","16","2","4","115196","1","125195","4","2","1","1","4","2","280000","1","140001","4","8","1","125345","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100498","10","115194","60","115616","3","91002","3"
"12","2","16","2","4","125016","1","115225","4","2","1","1","4","2","280000","1","140001","4","8","1","115315","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100499","10","125224","60","115586","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","560000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100500","0","0","2","31020","16","140000","4"
"12","2","16","2","4","125046","1","115105","4","2","1","1","4","2","320000","1","140001","4","8","1","125255","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100501","10","115432","60","115196","3","91002","3"
"12","2","16","2","4","125076","1","125015","4","2","1","1","4","2","320000","1","140001","4","8","1","125075","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100502","10","115584","60","115556","3","91002","3"
"12","2","16","2","4","115136","1","125045","4","2","1","1","4","2","320000","1","140001","4","8","1","115105","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100503","10","115284","60","125046","3","91002","3"
"12","2","16","2","4","115106","1","125195","4","2","1","1","4","2","320000","1","140001","4","8","1","125015","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100504","10","125044","60","125076","3","91002","3"
"12","2","16","2","4","115166","1","115225","4","2","1","1","4","2","320000","1","140001","4","8","1","125045","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100505","10","125314","60","115136","3","91002","3"
"12","2","16","2","4","125016","1","115165","4","2","1","1","4","2","320000","1","140001","4","8","1","125195","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100506","10","115344","60","115106","3","91002","3"
"12","2","16","2","4","115586","1","125463","4","2","1","1","4","2","320000","1","140001","4","8","1","115225","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100507","10","115194","60","115166","3","91002","3"
"12","2","16","2","4","115196","1","125255","4","2","1","1","4","2","320000","1","140001","4","8","1","115165","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100508","10","125224","60","125016","3","91002","3"
"12","2","16","2","4","115556","1","125075","4","2","1","1","4","2","320000","1","140001","4","8","1","125463","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100509","10","125374","60","115586","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","640000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100510","0","0","2","31044","16","140000","4"
"12","2","16","2","4","125524","1","125015","4","2","1","1","4","2","320000","1","140001","4","8","1","125255","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100511","10","115584","60","125076","3","91002","3"
"12","2","16","2","4","115316","1","125045","4","2","1","1","4","2","320000","1","140001","4","8","1","125463","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100512","10","115432","60","115136","3","91002","3"
"12","2","16","2","4","115433","1","115105","4","2","1","1","4","2","320000","1","140001","4","8","1","125015","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100513","10","115284","60","125524","3","91002","3"
"12","2","16","2","4","125286","1","115225","4","2","1","1","4","2","320000","1","140001","4","8","1","125045","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100514","10","125044","60","115316","3","91002","3"
"12","2","16","2","4","125376","1","125195","4","2","1","1","4","2","320000","1","140001","4","8","1","115105","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100515","10","125314","60","115433","3","91002","3"
"12","2","16","2","4","115346","1","115555","4","2","1","1","4","2","320000","1","140001","4","8","1","115225","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100516","10","115194","60","125286","3","91002","3"
"12","2","16","2","4","125046","1","115165","4","2","1","1","4","2","320000","1","140001","4","8","1","125195","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100517","10","115554","60","125376","3","91002","3"
"12","2","16","2","4","125076","1","125255","4","2","1","1","4","2","320000","1","140001","4","8","1","115555","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100518","10","115344","60","115346","3","91002","3"
"12","2","16","2","4","115136","1","125463","4","2","1","1","4","2","320000","1","140001","4","8","1","115165","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100519","10","115614","60","125046","3","91002","3"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","640000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100520","0","0","2","31037","16","140000","4"
"12","2","16","2","4","115197","1","125376","4","2","1","1","4","2","360000","1","140001","4","8","1","125016","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100521","10","115105","60","125257","3","91002","3"
"12","2","16","2","4","115137","1","125286","4","2","1","1","4","2","360000","1","140001","4","8","1","115433","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100522","10","125015","60","125167","3","91002","3"
"12","2","16","2","4","115077","1","125076","4","2","1","1","4","2","360000","1","140001","4","8","1","125376","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100523","10","125045","60","115197","3","91002","3"
"12","2","16","2","4","125017","1","125046","4","2","1","1","4","2","360000","1","140001","4","8","1","125286","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100524","10","125075","60","115137","3","91002","3"
"12","2","16","2","4","125107","1","115106","4","2","1","1","4","2","360000","1","140001","4","8","1","125076","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100525","10","115585","60","115077","3","91002","3"
"12","2","16","2","4","125227","1","115136","4","2","1","1","4","2","360000","1","140001","4","8","1","125046","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100526","10","125285","60","125017","3","91002","3"
