722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"125522","2","1","2100445","4","125374","0","2","4","0","4","91002","5","80000","1","0","0","125013","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125491","12","1","2100446","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","115432","1","30","115132","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115222","2","1","2100447","4","125164","0","2","4","0","4","91002","5","80000","1","0","0","125373","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125103","12","1","2100448","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125044","1","30","125282","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"125252","2","1","2100449","4","125224","0","2","4","0","4","91002","5","80000","1","0","0","125283","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"31011","2","1","2100450","4","140001","0","2","2","0","8","140000","3","150000","6","0","0","91002","1","2","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"115105","4","1","2100451","4","140001","2","3","4","125103","4","91002","2","200000","1","20001","50001","125015","1","2","94002","8","1","12","1","2","1","16","60","1","1","115284","4","10","4","4","2","115344","1","3","1"
"115225","4","1","2100452","4","140001","2","3","4","115553","4","91002","2","200000","1","20001","50001","125045","1","2","94002","8","1","12","1","2","1","16","60","1","1","125523","4","10","4","4","2","115432","1","3","1"
"125015","4","1","2100453","4","140001","2","3","4","115073","4","91002","2","200000","1","20001","50001","115105","1","2","94002","8","1","12","1","2","1","16","60","1","1","115344","4","10","4","4","2","115284","1","3","1"
"125045","4","1","2100454","4","140001","2","3","4","125462","4","91002","2","200000","1","20001","50001","115225","1","2","94002","8","1","12","1","2","1","16","60","1","1","115432","4","10","4","4","2","125523","1","3","1"
"115135","4","1","2100455","4","140001","2","3","4","125253","4","91002","2","200000","1","20001","50001","125255","1","2","94002","8","1","12","1","2","1","16","60","1","1","125134","4","10","4","4","2","125044","1","3","1"
"125255","4","1","2100456","4","140001","2","3","4","115613","4","91002","2","200000","1","20001","50001","115135","1","2","94002","8","1","12","1","2","1","16","60","1","1","125044","4","10","4","4","2","125134","1","3","1"
"125195","4","1","2100457","4","140001","2","3","4","115133","4","91002","2","200000","1","20001","50001","115165","1","2","94002","8","1","12","1","2","1","16","60","1","1","125314","4","10","4","4","2","115194","1","3","1"
"115165","4","1","2100458","4","140001","2","3","4","125013","4","91002","2","200000","1","20001","50001","125075","1","2","94002","8","1","12","1","2","1","16","60","1","1","115104","4","10","4","4","2","125314","1","3","1"
"125075","4","1","2100459","4","140001","2","3","4","125043","4","91002","2","200000","1","20001","50001","125195","1","2","94002","8","1","12","1","2","1","16","60","1","1","115194","4","10","4","4","2","115104","1","3","1"
"31023","2","1","2100460","8","91002","0","4","2","0","4","140000","6","400000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"115615","4","1","2100461","4","140001","2","3","4","115073","4","91002","2","240000","1","20001","50001","125045","1","2","94002","8","1","12","1","2","1","16","60","1","1","125523","4","10","4","4","2","115194","1","3","1"
"125195","4","1","2100462","4","140001","2","3","4","125103","4","91002","2","240000","1","20001","50001","115105","1","2","94002","8","1","12","1","2","1","16","60","1","1","115284","4","10","4","4","2","125134","1","3","1"
"125045","4","1","2100463","4","140001","2","3","4","115553","4","91002","2","240000","1","20001","50001","125255","1","2","94002","8","1","12","1","2","1","16","60","1","1","115344","4","10","4","4","2","125523","1","3","1"
"115105","4","1","2100464","4","140001","2","3","4","125491","4","91002","2","240000","1","20001","50001","115165","1","2","94002","8","1","12","1","2","1","16","60","1","1","125314","4","10","4","4","2","115284","1","3","1"
"125255","4","1","2100465","4","140001","2","3","4","125043","4","91002","2","240000","1","20001","50001","115585","1","2","94002","8","1","12","1","2","1","16","60","1","1","125044","4","10","4","4","2","115344","1","3","1"
"115165","4","1","2100466","4","140001","2","3","4","115133","4","91002","2","240000","1","20001","50001","115555","1","2","94002","8","1","12","1","2","1","16","60","1","1","115432","4","10","4","4","2","125314","1","3","1"
"115585","4","1","2100467","4","140001","2","3","4","125013","4","91002","2","240000","1","20001","50001","125015","1","2","94002","8","1","12","1","2","1","16","60","1","1","125224","4","10","4","4","2","125044","1","3","1"
"115555","4","1","2100468","4","140001","2","3","4","115613","4","91002","2","240000","1","20001","50001","115615","1","2","94002","8","1","12","1","2","1","16","60","1","1","115194","4","10","4","4","2","115432","1","3","1"
"125015","4","1","2100469","4","140001","2","3","4","125462","4","91002","2","240000","1","20001","50001","125195","1","2","94002","8","1","12","1","2","1","16","60","1","1","125134","4","10","4","4","2","125224","1","3","1"
"31052","2","1","2100470","8","91002","0","4","2","0","4","140000","6","480000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"115105","4","1","2100471","4","140001","2","3","4","115553","4","91002","2","240000","1","20001","50001","125285","1","2","94002","8","1","12","1","2","1","16","60","1","1","115284","4","10","4","4","2","115194","1","3","1"
"125255","4","1","2100472","4","140001","2","3","4","115073","4","91002","2","240000","1","20001","50001","115315","1","2","94002","8","1","12","1","2","1","16","60","1","1","125523","4","10","4","4","2","125374","1","3","1"
"125285","4","1","2100473","4","140001","2","3","4","125491","4","91002","2","240000","1","20001","50001","115375","1","2","94002","8","1","12","1","2","1","16","60","1","1","115344","4","10","4","4","2","115284","1","3","1"
"115315","4","1","2100474","4","140001","2","3","4","125103","4","91002","2","240000","1","20001","50001","125345","1","2","94002","8","1","12","1","2","1","16","60","1","1","115432","4","10","4","4","2","125523","1","3","1"
"115375","4","1","2100475","4","140001","2","3","4","115583","4","91002","2","240000","1","20001","50001","125463","1","2","94002","8","1","12","1","2","1","16","60","1","1","125314","4","10","4","4","2","115344","1","3","1"
"125345","4","1","2100476","4","140001","2","3","4","115613","4","91002","2","240000","1","20001","50001","115402","1","2","94002","8","1","12","1","2","1","16","60","1","1","125044","4","10","4","4","2","115432","1","3","1"
"125463","4","1","2100477","4","140001","2","3","4","125462","4","91002","2","240000","1","20001","50001","125045","1","2","94002","8","1","12","1","2","1","16","60","1","1","125224","4","10","4","4","2","125314","1","3","1"
"115402","4","1","2100478","4","140001","2","3","4","125013","4","91002","2","240000","1","20001","50001","115105","1","2","94002","8","1","12","1","2","1","16","60","1","1","115194","4","10","4","4","2","125044","1","3","1"
"125045","4","1","2100479","4","140001","2","3","4","125223","4","91002","2","240000","1","20001","50001","125255","1","2","94002","8","1","12","1","2","1","16","60","1","1","125374","4","10","4","4","2","125224","1","3","1"
"31025","2","1","2100480","8","91002","0","4","2","0","4","140000","6","480000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"125226","4","1","2100481","4","140001","2","3","4","115584","4","91002","2","280000","1","20001","50001","115106","1","2","94002","8","1","12","1","2","1","16","60","1","1","115105","4","10","4","4","2","125463","1","3","1"
"115166","4","1","2100482","4","140001","2","3","4","115614","4","91002","2","280000","1","20001","50001","115136","1","2","94002","8","1","12","1","2","1","16","60","1","1","115402","4","10","4","4","2","125255","1","3","1"
"115106","4","1","2100483","4","140001","2","3","4","115344","4","91002","2","280000","1","20001","50001","125256","1","2","94002","8","1","12","1","2","1","16","60","1","1","125195","4","10","4","4","2","115105","1","3","1"
"115136","4","1","2100484","4","140001","2","3","4","115194","4","91002","2","280000","1","20001","50001","125076","1","2","94002","8","1","12","1","2","1","16","60","1","1","125345","4","10","4","4","2","115402","1","3","1"
"125256","4","1","2100485","4","140001","2","3","4","115432","4","91002","2","280000","1","20001","50001","125016","1","2","94002","8","1","12","1","2","1","16","60","1","1","115315","4","10","4","4","2","125195","1","3","1"
"125076","4","1","2100486","4","140001","2","3","4","115104","4","91002","2","280000","1","20001","50001","115196","1","2","94002","8","1","12","1","2","1","16","60","1","1","125045","4","10","4","4","2","125345","1","3","1"
"125016","4","1","2100487","4","140001","2","3","4","115554","4","91002","2","280000","1","20001","50001","125046","1","2","94002","8","1","12","1","2","1","16","60","1","1","125075","4","10","4","4","2","115315","1","3","1"
"115196","4","1","2100488","4","140001","2","3","4","125314","4","91002","2","280000","1","20001","50001","125226","1","2","94002","8","1","12","1","2","1","16","60","1","1","125463","4","10","4","4","2","125045","1","3","1"
"125046","4","1","2100489","4","140001","2","3","4","125044","4","91002","2","280000","1","20001","50001","115166","1","2","94002","8","1","12","1","2","1","16","60","1","1","125255","4","10","4","4","2","125075","1","3","1"
"31049","2","1","2100490","8","91002","0","4","2","0","4","140000","6","560000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"115196","4","1","2100491","4","140001","2","3","4","115584","4","91002","2","280000","1","20001","50001","115136","1","2","94002","8","1","12","1","2","1","16","60","1","1","125045","4","10","4","4","2","125195","1","3","1"
"125016","4","1","2100492","4","140001","2","3","4","125523","4","91002","2","280000","1","20001","50001","125076","1","2","94002","8","1","12","1","2","1","16","60","1","1","125015","4","10","4","4","2","115225","1","3","1"
"115136","4","1","2100493","4","140001","2","3","4","115284","4","91002","2","280000","1","20001","50001","115106","1","2","94002","8","1","12","1","2","1","16","60","1","1","115165","4","10","4","4","2","125045","1","3","1"
"125076","4","1","2100494","4","140001","2","3","4","115614","4","91002","2","280000","1","20001","50001","125046","1","2","94002","8","1","12","1","2","1","16","60","1","1","125463","4","10","4","4","2","125015","1","3","1"
"115106","4","1","2100495","4","140001","2","3","4","115432","4","91002","2","280000","1","20001","50001","125256","1","2","94002","8","1","12","1","2","1","16","60","1","1","115105","4","10","4","4","2","115165","1","3","1"
"125046","4","1","2100496","4","140001","2","3","4","115344","4","91002","2","280000","1","20001","50001","115616","1","2","94002","8","1","12","1","2","1","16","60","1","1","125345","4","10","4","4","2","125463","1","3","1"
"125256","4","1","2100497","4","140001","2","3","4","125044","4","91002","2","280000","1","20001","50001","115586","1","2","94002","8","1","12","1","2","1","16","60","1","1","115315","4","10","4","4","2","115105","1","3","1"
"115616","4","1","2100498","4","140001","2","3","4","115194","4","91002","2","280000","1","20001","50001","115196","1","2","94002","8","1","12","1","2","1","16","60","1","1","125195","4","10","4","4","2","125345","1","3","1"
"115586","4","1","2100499","4","140001","2","3","4","125224","4","91002","2","280000","1","20001","50001","125016","1","2","94002","8","1","12","1","2","1","16","60","1","1","115225","4","10","4","4","2","115315","1","3","1"
"31020","2","1","2100500","8","91002","0","4","2","0","4","140000","6","560000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"115196","4","1","2100501","4","140001","2","3","4","115432","4","91002","2","320000","1","20001","50001","125046","1","2","94002","8","1","12","1","2","1","16","60","1","1","115105","4","10","4","4","2","125255","1","3","1"
"115556","4","1","2100502","4","140001","2","3","4","115584","4","91002","2","320000","1","20001","50001","125076","1","2","94002","8","1","12","1","2","1","16","60","1","1","125015","4","10","4","4","2","125075","1","3","1"
"125046","4","1","2100503","4","140001","2","3","4","115284","4","91002","2","320000","1","20001","50001","115136","1","2","94002","8","1","12","1","2","1","16","60","1","1","125045","4","10","4","4","2","115105","1","3","1"
"125076","4","1","2100504","4","140001","2","3","4","125044","4","91002","2","320000","1","20001","50001","115106","1","2","94002","8","1","12","1","2","1","16","60","1","1","125195","4","10","4","4","2","125015","1","3","1"
"115136","4","1","2100505","4","140001","2","3","4","125314","4","91002","2","320000","1","20001","50001","115166","1","2","94002","8","1","12","1","2","1","16","60","1","1","115225","4","10","4","4","2","125045","1","3","1"
"115106","4","1","2100506","4","140001","2","3","4","115344","4","91002","2","320000","1","20001","50001","125016","1","2","94002","8","1","12","1","2","1","16","60","1","1","115165","4","10","4","4","2","125195","1","3","1"
"115166","4","1","2100507","4","140001","2","3","4","115194","4","91002","2","320000","1","20001","50001","115586","1","2","94002","8","1","12","1","2","1","16","60","1","1","125463","4","10","4","4","2","115225","1","3","1"
"125016","4","1","2100508","4","140001","2","3","4","125224","4","91002","2","320000","1","20001","50001","115196","1","2","94002","8","1","12","1","2","1","16","60","1","1","125255","4","10","4","4","2","115165","1","3","1"
"115586","4","1","2100509","4","140001","2","3","4","125374","4","91002","2","320000","1","20001","50001","115556","1","2","94002","8","1","12","1","2","1","16","60","1","1","125075","4","10","4","4","2","125463","1","3","1"
"31044","2","1","2100510","8","91002","0","4","2","0","4","140000","6","640000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"125076","4","1","2100511","4","140001","2","3","4","115584","4","91002","2","320000","1","20001","50001","125524","1","2","94002","8","1","12","1","2","1","16","60","1","1","125015","4","10","4","4","2","125255","1","3","1"
"115136","4","1","2100512","4","140001","2","3","4","115432","4","91002","2","320000","1","20001","50001","115316","1","2","94002","8","1","12","1","2","1","16","60","1","1","125045","4","10","4","4","2","125463","1","3","1"
"125524","4","1","2100513","4","140001","2","3","4","115284","4","91002","2","320000","1","20001","50001","115433","1","2","94002","8","1","12","1","2","1","16","60","1","1","115105","4","10","4","4","2","125015","1","3","1"
"115316","4","1","2100514","4","140001","2","3","4","125044","4","91002","2","320000","1","20001","50001","125286","1","2","94002","8","1","12","1","2","1","16","60","1","1","115225","4","10","4","4","2","125045","1","3","1"
"115433","4","1","2100515","4","140001","2","3","4","125314","4","91002","2","320000","1","20001","50001","125376","1","2","94002","8","1","12","1","2","1","16","60","1","1","125195","4","10","4","4","2","115105","1","3","1"
"125286","4","1","2100516","4","140001","2","3","4","115194","4","91002","2","320000","1","20001","50001","115346","1","2","94002","8","1","12","1","2","1","16","60","1","1","115555","4","10","4","4","2","115225","1","3","1"
"125376","4","1","2100517","4","140001","2","3","4","115554","4","91002","2","320000","1","20001","50001","125046","1","2","94002","8","1","12","1","2","1","16","60","1","1","115165","4","10","4","4","2","125195","1","3","1"
"115346","4","1","2100518","4","140001","2","3","4","115344","4","91002","2","320000","1","20001","50001","125076","1","2","94002","8","1","12","1","2","1","16","60","1","1","125255","4","10","4","4","2","115555","1","3","1"
"125046","4","1","2100519","4","140001","2","3","4","115614","4","91002","2","320000","1","20001","50001","115136","1","2","94002","8","1","12","1","2","1","16","60","1","1","125463","4","10","4","4","2","115165","1","3","1"
"31037","2","1","2100520","8","91002","0","4","2","0","4","140000","6","640000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"125257","4","1","2100521","4","140001","2","3","4","115105","4","91002","2","360000","1","20001","50001","115197","1","2","94002","8","1","12","1","2","1","16","60","1","1","125376","4","10","4","4","2","125016","1","3","1"
"125167","4","1","2100522","4","140001","2","3","4","125015","4","91002","2","360000","1","20001","50001","115137","1","2","94002","8","1","12","1","2","1","16","60","1","1","125286","4","10","4","4","2","115433","1","3","1"
"115197","4","1","2100523","4","140001","2","3","4","125045","4","91002","2","360000","1","20001","50001","115077","1","2","94002","8","1","12","1","2","1","16","60","1","1","125076","4","10","4","4","2","125376","1","3","1"
"115137","4","1","2100524","4","140001","2","3","4","125075","4","91002","2","360000","1","20001","50001","125017","1","2","94002","8","1","12","1","2","1","16","60","1","1","125046","4","10","4","4","2","125286","1","3","1"
"115077","4","1","2100525","4","140001","2","3","4","115585","4","91002","2","360000","1","20001","50001","125107","1","2","94002","8","1","12","1","2","1","16","60","1","1","115106","4","10","4","4","2","125076","1","3","1"
"125017","4","1","2100526","4","140001","2","3","4","125285","4","91002","2","360000","1","20001","50001","125227","1","2","94002","8","1","12","1","2","1","16","60","1","1","115136","4","10","4","4","2","125046","1","3","1"
