c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"91002","0","0","125013","2","1","20001","125522","2","4","5","0","8","0","1","0","1","125374","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100445","1","0","50001","3","12","0","8","1","1"
"140001","2","0","115432","30","1","94002","125491","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115132","2","8","2","5","0","0","1","8","0","2100446","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125373","2","1","20001","115222","2","4","5","0","8","0","1","0","1","125164","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100447","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125044","30","1","94002","125103","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125282","2","8","2","5","0","0","1","8","0","2100448","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125283","2","1","20001","125252","2","4","5","0","8","0","1","0","1","125224","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100449","1","0","50001","3","12","0","8","1","1"
"140000","0","0","91002","2","1","20001","31011","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","150000","0","0","1","4","0","2100450","1","0","50001","100","12","0","4","1","1"
"91002","10","20001","125015","2","1","115284","115105","4","4","2","125103","3","4","1","16","1","140001","4","1","60","94002","4","3","4","200000","1","2","1","4","50001","2100451","1","1","115344","2","12","2","8","1","1"
"91002","10","20001","125045","2","1","125523","115225","4","4","2","115553","3","4","1","16","1","140001","4","1","60","94002","4","3","4","200000","1","2","1","4","50001","2100452","1","1","115432","2","12","2","8","1","1"
"91002","10","20001","115105","2","1","115344","125015","4","4","2","115073","3","4","1","16","1","140001","4","1","60","94002","4","3","4","200000","1","2","1","4","50001","2100453","1","1","115284","2","12","2","8","1","1"
"91002","10","20001","115225","2","1","115432","125045","4","4","2","125462","3","4","1","16","1","140001","4","1","60","94002","4","3","4","200000","1","2","1","4","50001","2100454","1","1","125523","2","12","2","8","1","1"
"91002","10","20001","125255","2","1","125134","115135","4","4","2","125253","3","4","1","16","1","140001","4","1","60","94002","4","3","4","200000","1","2","1","4","50001","2100455","1","1","125044","2","12","2","8","1","1"
"91002","10","20001","115135","2","1","125044","125255","4","4","2","115613","3","4","1","16","1","140001","4","1","60","94002","4","3","4","200000","1","2","1","4","50001","2100456","1","1","125134","2","12","2","8","1","1"
"91002","10","20001","115165","2","1","125314","125195","4","4","2","115133","3","4","1","16","1","140001","4","1","60","94002","4","3","4","200000","1","2","1","4","50001","2100457","1","1","115194","2","12","2","8","1","1"
"91002","10","20001","125075","2","1","115104","115165","4","4","2","125013","3","4","1","16","1","140001","4","1","60","94002","4","3","4","200000","1","2","1","4","50001","2100458","1","1","125314","2","12","2","8","1","1"
"91002","10","20001","125195","2","1","115194","125075","4","4","2","125043","3","4","1","16","1","140001","4","1","60","94002","4","3","4","200000","1","2","1","4","50001","2100459","1","1","115104","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31023","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","400000","0","0","1","8","0","2100460","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","125045","2","1","125523","115615","4","4","2","115073","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100461","1","1","115194","2","12","2","8","1","1"
"91002","10","20001","115105","2","1","115284","125195","4","4","2","125103","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100462","1","1","125134","2","12","2","8","1","1"
"91002","10","20001","125255","2","1","115344","125045","4","4","2","115553","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100463","1","1","125523","2","12","2","8","1","1"
"91002","10","20001","115165","2","1","125314","115105","4","4","2","125491","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100464","1","1","115284","2","12","2","8","1","1"
"91002","10","20001","115585","2","1","125044","125255","4","4","2","125043","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100465","1","1","115344","2","12","2","8","1","1"
"91002","10","20001","115555","2","1","115432","115165","4","4","2","115133","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100466","1","1","125314","2","12","2","8","1","1"
"91002","10","20001","125015","2","1","125224","115585","4","4","2","125013","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100467","1","1","125044","2","12","2","8","1","1"
"91002","10","20001","115615","2","1","115194","115555","4","4","2","115613","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100468","1","1","115432","2","12","2","8","1","1"
"91002","10","20001","125195","2","1","125134","125015","4","4","2","125462","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100469","1","1","125224","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31052","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","480000","0","0","1","8","0","2100470","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","125285","2","1","115284","115105","4","4","2","115553","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100471","1","1","115194","2","12","2","8","1","1"
"91002","10","20001","115315","2","1","125523","125255","4","4","2","115073","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100472","1","1","125374","2","12","2","8","1","1"
"91002","10","20001","115375","2","1","115344","125285","4","4","2","125491","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100473","1","1","115284","2","12","2","8","1","1"
"91002","10","20001","125345","2","1","115432","115315","4","4","2","125103","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100474","1","1","125523","2","12","2","8","1","1"
"91002","10","20001","125463","2","1","125314","115375","4","4","2","115583","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100475","1","1","115344","2","12","2","8","1","1"
"91002","10","20001","115402","2","1","125044","125345","4","4","2","115613","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100476","1","1","115432","2","12","2","8","1","1"
"91002","10","20001","125045","2","1","125224","125463","4","4","2","125462","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100477","1","1","125314","2","12","2","8","1","1"
"91002","10","20001","115105","2","1","115194","115402","4","4","2","125013","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100478","1","1","125044","2","12","2","8","1","1"
"91002","10","20001","125255","2","1","125374","125045","4","4","2","125223","3","4","1","16","1","140001","4","1","60","94002","4","3","4","240000","1","2","1","4","50001","2100479","1","1","125224","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31025","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","480000","0","0","1","8","0","2100480","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","115106","2","1","115105","125226","4","4","2","115584","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100481","1","1","125463","2","12","2","8","1","1"
"91002","10","20001","115136","2","1","115402","115166","4","4","2","115614","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100482","1","1","125255","2","12","2","8","1","1"
"91002","10","20001","125256","2","1","125195","115106","4","4","2","115344","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100483","1","1","115105","2","12","2","8","1","1"
"91002","10","20001","125076","2","1","125345","115136","4","4","2","115194","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100484","1","1","115402","2","12","2","8","1","1"
"91002","10","20001","125016","2","1","115315","125256","4","4","2","115432","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100485","1","1","125195","2","12","2","8","1","1"
"91002","10","20001","115196","2","1","125045","125076","4","4","2","115104","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100486","1","1","125345","2","12","2","8","1","1"
"91002","10","20001","125046","2","1","125075","125016","4","4","2","115554","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100487","1","1","115315","2","12","2","8","1","1"
"91002","10","20001","125226","2","1","125463","115196","4","4","2","125314","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100488","1","1","125045","2","12","2","8","1","1"
"91002","10","20001","115166","2","1","125255","125046","4","4","2","125044","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100489","1","1","125075","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31049","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","560000","0","0","1","8","0","2100490","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","115136","2","1","125045","115196","4","4","2","115584","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100491","1","1","125195","2","12","2","8","1","1"
"91002","10","20001","125076","2","1","125015","125016","4","4","2","125523","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100492","1","1","115225","2","12","2","8","1","1"
"91002","10","20001","115106","2","1","115165","115136","4","4","2","115284","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100493","1","1","125045","2","12","2","8","1","1"
"91002","10","20001","125046","2","1","125463","125076","4","4","2","115614","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100494","1","1","125015","2","12","2","8","1","1"
"91002","10","20001","125256","2","1","115105","115106","4","4","2","115432","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100495","1","1","115165","2","12","2","8","1","1"
"91002","10","20001","115616","2","1","125345","125046","4","4","2","115344","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100496","1","1","125463","2","12","2","8","1","1"
"91002","10","20001","115586","2","1","115315","125256","4","4","2","125044","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100497","1","1","115105","2","12","2","8","1","1"
"91002","10","20001","115196","2","1","125195","115616","4","4","2","115194","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100498","1","1","125345","2","12","2","8","1","1"
"91002","10","20001","125016","2","1","115225","115586","4","4","2","125224","3","4","1","16","1","140001","4","1","60","94002","4","3","4","280000","1","2","1","4","50001","2100499","1","1","115315","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31020","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","560000","0","0","1","8","0","2100500","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","125046","2","1","115105","115196","4","4","2","115432","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100501","1","1","125255","2","12","2","8","1","1"
"91002","10","20001","125076","2","1","125015","115556","4","4","2","115584","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100502","1","1","125075","2","12","2","8","1","1"
"91002","10","20001","115136","2","1","125045","125046","4","4","2","115284","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100503","1","1","115105","2","12","2","8","1","1"
"91002","10","20001","115106","2","1","125195","125076","4","4","2","125044","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100504","1","1","125015","2","12","2","8","1","1"
"91002","10","20001","115166","2","1","115225","115136","4","4","2","125314","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100505","1","1","125045","2","12","2","8","1","1"
"91002","10","20001","125016","2","1","115165","115106","4","4","2","115344","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100506","1","1","125195","2","12","2","8","1","1"
"91002","10","20001","115586","2","1","125463","115166","4","4","2","115194","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100507","1","1","115225","2","12","2","8","1","1"
"91002","10","20001","115196","2","1","125255","125016","4","4","2","125224","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100508","1","1","115165","2","12","2","8","1","1"
"91002","10","20001","115556","2","1","125075","115586","4","4","2","125374","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100509","1","1","125463","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31044","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","640000","0","0","1","8","0","2100510","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","125524","2","1","125015","125076","4","4","2","115584","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100511","1","1","125255","2","12","2","8","1","1"
"91002","10","20001","115316","2","1","125045","115136","4","4","2","115432","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100512","1","1","125463","2","12","2","8","1","1"
"91002","10","20001","115433","2","1","115105","125524","4","4","2","115284","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100513","1","1","125015","2","12","2","8","1","1"
"91002","10","20001","125286","2","1","115225","115316","4","4","2","125044","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100514","1","1","125045","2","12","2","8","1","1"
"91002","10","20001","125376","2","1","125195","115433","4","4","2","125314","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100515","1","1","115105","2","12","2","8","1","1"
"91002","10","20001","115346","2","1","115555","125286","4","4","2","115194","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100516","1","1","115225","2","12","2","8","1","1"
"91002","10","20001","125046","2","1","115165","125376","4","4","2","115554","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100517","1","1","125195","2","12","2","8","1","1"
"91002","10","20001","125076","2","1","125255","115346","4","4","2","115344","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100518","1","1","115555","2","12","2","8","1","1"
"91002","10","20001","115136","2","1","125463","125046","4","4","2","115614","3","4","1","16","1","140001","4","1","60","94002","4","3","4","320000","1","2","1","4","50001","2100519","1","1","115165","2","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31037","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","640000","0","0","1","8","0","2100520","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","115197","2","1","125376","125257","4","4","2","115105","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100521","1","1","125016","2","12","2","8","1","1"
"91002","10","20001","115137","2","1","125286","125167","4","4","2","125015","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100522","1","1","115433","2","12","2","8","1","1"
"91002","10","20001","115077","2","1","125076","115197","4","4","2","125045","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100523","1","1","125376","2","12","2","8","1","1"
"91002","10","20001","125017","2","1","125046","115137","4","4","2","125075","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100524","1","1","125286","2","12","2","8","1","1"
"91002","10","20001","125107","2","1","115106","115077","4","4","2","115585","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100525","1","1","125076","2","12","2","8","1","1"
"91002","10","20001","125227","2","1","115136","125017","4","4","2","125285","3","4","1","16","1","140001","4","1","60","94002","4","3","4","360000","1","2","1","4","50001","2100526","1","1","125046","2","12","2","8","1","1"
