b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3
"2","0","0","1","1","3","4","0","8","0","125013","125374","4","0","1","2100445","0","91002","8","2","20001","94002","1","4","5","125522","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115432","91002","8","0","1","2100446","0","140001","80000","30","94002","115132","1","4","3","125491","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125373","125164","4","0","1","2100447","0","91002","8","2","20001","94002","1","4","5","115222","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125044","91002","8","0","1","2100448","0","140001","80000","30","94002","125282","1","4","3","125103","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125283","125224","4","0","1","2100449","0","91002","8","2","20001","94002","1","4","5","125252","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100450","0","140000","8","2","20001","94002","1","2","3","31011","1","1","2","0","0","12","150000","50001","2","0","0","1","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","125015","140001","4","4","1","2100451","2","91002","3","2","115284","94002","1","4","2","115105","1","1","3","1","10","12","200000","115344","4","16","20001","60","4","1","125103"
"4","2","1","1","1","2","4","50001","8","1","125045","140001","4","4","1","2100452","2","91002","3","2","125523","94002","1","4","2","115225","1","1","3","1","10","12","200000","115432","4","16","20001","60","4","1","115553"
"4","2","1","1","1","2","4","50001","8","1","115105","140001","4","4","1","2100453","2","91002","3","2","115344","94002","1","4","2","125015","1","1","3","1","10","12","200000","115284","4","16","20001","60","4","1","115073"
"4","2","1","1","1","2","4","50001","8","1","115225","140001","4","4","1","2100454","2","91002","3","2","115432","94002","1","4","2","125045","1","1","3","1","10","12","200000","125523","4","16","20001","60","4","1","125462"
"4","2","1","1","1","2","4","50001","8","1","125255","140001","4","4","1","2100455","2","91002","3","2","125134","94002","1","4","2","115135","1","1","3","1","10","12","200000","125044","4","16","20001","60","4","1","125253"
"4","2","1","1","1","2","4","50001","8","1","115135","140001","4","4","1","2100456","2","91002","3","2","125044","94002","1","4","2","125255","1","1","3","1","10","12","200000","125134","4","16","20001","60","4","1","115613"
"4","2","1","1","1","2","4","50001","8","1","115165","140001","4","4","1","2100457","2","91002","3","2","125314","94002","1","4","2","125195","1","1","3","1","10","12","200000","115194","4","16","20001","60","4","1","115133"
"4","2","1","1","1","2","4","50001","8","1","125075","140001","4","4","1","2100458","2","91002","3","2","115104","94002","1","4","2","115165","1","1","3","1","10","12","200000","125314","4","16","20001","60","4","1","125013"
"4","2","1","1","1","2","4","50001","8","1","125195","140001","4","4","1","2100459","2","91002","3","2","115194","94002","1","4","2","125075","1","1","3","1","10","12","200000","115104","4","16","20001","60","4","1","125043"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100460","0","140000","16","200","20001","94002","1","2","6","31023","1","1","4","0","0","12","400000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","125045","140001","4","4","1","2100461","2","91002","3","2","125523","94002","1","4","2","115615","1","1","3","1","10","12","240000","115194","4","16","20001","60","4","1","115073"
"4","2","1","1","1","2","4","50001","8","1","115105","140001","4","4","1","2100462","2","91002","3","2","115284","94002","1","4","2","125195","1","1","3","1","10","12","240000","125134","4","16","20001","60","4","1","125103"
"4","2","1","1","1","2","4","50001","8","1","125255","140001","4","4","1","2100463","2","91002","3","2","115344","94002","1","4","2","125045","1","1","3","1","10","12","240000","125523","4","16","20001","60","4","1","115553"
"4","2","1","1","1","2","4","50001","8","1","115165","140001","4","4","1","2100464","2","91002","3","2","125314","94002","1","4","2","115105","1","1","3","1","10","12","240000","115284","4","16","20001","60","4","1","125491"
"4","2","1","1","1","2","4","50001","8","1","115585","140001","4","4","1","2100465","2","91002","3","2","125044","94002","1","4","2","125255","1","1","3","1","10","12","240000","115344","4","16","20001","60","4","1","125043"
"4","2","1","1","1","2","4","50001","8","1","115555","140001","4","4","1","2100466","2","91002","3","2","115432","94002","1","4","2","115165","1","1","3","1","10","12","240000","125314","4","16","20001","60","4","1","115133"
"4","2","1","1","1","2","4","50001","8","1","125015","140001","4","4","1","2100467","2","91002","3","2","125224","94002","1","4","2","115585","1","1","3","1","10","12","240000","125044","4","16","20001","60","4","1","125013"
"4","2","1","1","1","2","4","50001","8","1","115615","140001","4","4","1","2100468","2","91002","3","2","115194","94002","1","4","2","115555","1","1","3","1","10","12","240000","115432","4","16","20001","60","4","1","115613"
"4","2","1","1","1","2","4","50001","8","1","125195","140001","4","4","1","2100469","2","91002","3","2","125134","94002","1","4","2","125015","1","1","3","1","10","12","240000","125224","4","16","20001","60","4","1","125462"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100470","0","140000","16","200","20001","94002","1","2","6","31052","1","1","4","0","0","12","480000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","125285","140001","4","4","1","2100471","2","91002","3","2","115284","94002","1","4","2","115105","1","1","3","1","10","12","240000","115194","4","16","20001","60","4","1","115553"
"4","2","1","1","1","2","4","50001","8","1","115315","140001","4","4","1","2100472","2","91002","3","2","125523","94002","1","4","2","125255","1","1","3","1","10","12","240000","125374","4","16","20001","60","4","1","115073"
"4","2","1","1","1","2","4","50001","8","1","115375","140001","4","4","1","2100473","2","91002","3","2","115344","94002","1","4","2","125285","1","1","3","1","10","12","240000","115284","4","16","20001","60","4","1","125491"
"4","2","1","1","1","2","4","50001","8","1","125345","140001","4","4","1","2100474","2","91002","3","2","115432","94002","1","4","2","115315","1","1","3","1","10","12","240000","125523","4","16","20001","60","4","1","125103"
"4","2","1","1","1","2","4","50001","8","1","125463","140001","4","4","1","2100475","2","91002","3","2","125314","94002","1","4","2","115375","1","1","3","1","10","12","240000","115344","4","16","20001","60","4","1","115583"
"4","2","1","1","1","2","4","50001","8","1","115402","140001","4","4","1","2100476","2","91002","3","2","125044","94002","1","4","2","125345","1","1","3","1","10","12","240000","115432","4","16","20001","60","4","1","115613"
"4","2","1","1","1","2","4","50001","8","1","125045","140001","4","4","1","2100477","2","91002","3","2","125224","94002","1","4","2","125463","1","1","3","1","10","12","240000","125314","4","16","20001","60","4","1","125462"
"4","2","1","1","1","2","4","50001","8","1","115105","140001","4","4","1","2100478","2","91002","3","2","115194","94002","1","4","2","115402","1","1","3","1","10","12","240000","125044","4","16","20001","60","4","1","125013"
"4","2","1","1","1","2","4","50001","8","1","125255","140001","4","4","1","2100479","2","91002","3","2","125374","94002","1","4","2","125045","1","1","3","1","10","12","240000","125224","4","16","20001","60","4","1","125223"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100480","0","140000","16","200","20001","94002","1","2","6","31025","1","1","4","0","0","12","480000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","115106","140001","4","4","1","2100481","2","91002","3","2","115105","94002","1","4","2","125226","1","1","3","1","10","12","280000","125463","4","16","20001","60","4","1","115584"
"4","2","1","1","1","2","4","50001","8","1","115136","140001","4","4","1","2100482","2","91002","3","2","115402","94002","1","4","2","115166","1","1","3","1","10","12","280000","125255","4","16","20001","60","4","1","115614"
"4","2","1","1","1","2","4","50001","8","1","125256","140001","4","4","1","2100483","2","91002","3","2","125195","94002","1","4","2","115106","1","1","3","1","10","12","280000","115105","4","16","20001","60","4","1","115344"
"4","2","1","1","1","2","4","50001","8","1","125076","140001","4","4","1","2100484","2","91002","3","2","125345","94002","1","4","2","115136","1","1","3","1","10","12","280000","115402","4","16","20001","60","4","1","115194"
"4","2","1","1","1","2","4","50001","8","1","125016","140001","4","4","1","2100485","2","91002","3","2","115315","94002","1","4","2","125256","1","1","3","1","10","12","280000","125195","4","16","20001","60","4","1","115432"
"4","2","1","1","1","2","4","50001","8","1","115196","140001","4","4","1","2100486","2","91002","3","2","125045","94002","1","4","2","125076","1","1","3","1","10","12","280000","125345","4","16","20001","60","4","1","115104"
"4","2","1","1","1","2","4","50001","8","1","125046","140001","4","4","1","2100487","2","91002","3","2","125075","94002","1","4","2","125016","1","1","3","1","10","12","280000","115315","4","16","20001","60","4","1","115554"
"4","2","1","1","1","2","4","50001","8","1","125226","140001","4","4","1","2100488","2","91002","3","2","125463","94002","1","4","2","115196","1","1","3","1","10","12","280000","125045","4","16","20001","60","4","1","125314"
"4","2","1","1","1","2","4","50001","8","1","115166","140001","4","4","1","2100489","2","91002","3","2","125255","94002","1","4","2","125046","1","1","3","1","10","12","280000","125075","4","16","20001","60","4","1","125044"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100490","0","140000","16","200","20001","94002","1","2","6","31049","1","1","4","0","0","12","560000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","115136","140001","4","4","1","2100491","2","91002","3","2","125045","94002","1","4","2","115196","1","1","3","1","10","12","280000","125195","4","16","20001","60","4","1","115584"
"4","2","1","1","1","2","4","50001","8","1","125076","140001","4","4","1","2100492","2","91002","3","2","125015","94002","1","4","2","125016","1","1","3","1","10","12","280000","115225","4","16","20001","60","4","1","125523"
"4","2","1","1","1","2","4","50001","8","1","115106","140001","4","4","1","2100493","2","91002","3","2","115165","94002","1","4","2","115136","1","1","3","1","10","12","280000","125045","4","16","20001","60","4","1","115284"
"4","2","1","1","1","2","4","50001","8","1","125046","140001","4","4","1","2100494","2","91002","3","2","125463","94002","1","4","2","125076","1","1","3","1","10","12","280000","125015","4","16","20001","60","4","1","115614"
"4","2","1","1","1","2","4","50001","8","1","125256","140001","4","4","1","2100495","2","91002","3","2","115105","94002","1","4","2","115106","1","1","3","1","10","12","280000","115165","4","16","20001","60","4","1","115432"
"4","2","1","1","1","2","4","50001","8","1","115616","140001","4","4","1","2100496","2","91002","3","2","125345","94002","1","4","2","125046","1","1","3","1","10","12","280000","125463","4","16","20001","60","4","1","115344"
"4","2","1","1","1","2","4","50001","8","1","115586","140001","4","4","1","2100497","2","91002","3","2","115315","94002","1","4","2","125256","1","1","3","1","10","12","280000","115105","4","16","20001","60","4","1","125044"
"4","2","1","1","1","2","4","50001","8","1","115196","140001","4","4","1","2100498","2","91002","3","2","125195","94002","1","4","2","115616","1","1","3","1","10","12","280000","125345","4","16","20001","60","4","1","115194"
"4","2","1","1","1","2","4","50001","8","1","125016","140001","4","4","1","2100499","2","91002","3","2","115225","94002","1","4","2","115586","1","1","3","1","10","12","280000","115315","4","16","20001","60","4","1","125224"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100500","0","140000","16","200","20001","94002","1","2","6","31020","1","1","4","0","0","12","560000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","125046","140001","4","4","1","2100501","2","91002","3","2","115105","94002","1","4","2","115196","1","1","3","1","10","12","320000","125255","4","16","20001","60","4","1","115432"
"4","2","1","1","1","2","4","50001","8","1","125076","140001","4","4","1","2100502","2","91002","3","2","125015","94002","1","4","2","115556","1","1","3","1","10","12","320000","125075","4","16","20001","60","4","1","115584"
"4","2","1","1","1","2","4","50001","8","1","115136","140001","4","4","1","2100503","2","91002","3","2","125045","94002","1","4","2","125046","1","1","3","1","10","12","320000","115105","4","16","20001","60","4","1","115284"
"4","2","1","1","1","2","4","50001","8","1","115106","140001","4","4","1","2100504","2","91002","3","2","125195","94002","1","4","2","125076","1","1","3","1","10","12","320000","125015","4","16","20001","60","4","1","125044"
"4","2","1","1","1","2","4","50001","8","1","115166","140001","4","4","1","2100505","2","91002","3","2","115225","94002","1","4","2","115136","1","1","3","1","10","12","320000","125045","4","16","20001","60","4","1","125314"
"4","2","1","1","1","2","4","50001","8","1","125016","140001","4","4","1","2100506","2","91002","3","2","115165","94002","1","4","2","115106","1","1","3","1","10","12","320000","125195","4","16","20001","60","4","1","115344"
"4","2","1","1","1","2","4","50001","8","1","115586","140001","4","4","1","2100507","2","91002","3","2","125463","94002","1","4","2","115166","1","1","3","1","10","12","320000","115225","4","16","20001","60","4","1","115194"
"4","2","1","1","1","2","4","50001","8","1","115196","140001","4","4","1","2100508","2","91002","3","2","125255","94002","1","4","2","125016","1","1","3","1","10","12","320000","115165","4","16","20001","60","4","1","125224"
"4","2","1","1","1","2","4","50001","8","1","115556","140001","4","4","1","2100509","2","91002","3","2","125075","94002","1","4","2","115586","1","1","3","1","10","12","320000","125463","4","16","20001","60","4","1","125374"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100510","0","140000","16","200","20001","94002","1","2","6","31044","1","1","4","0","0","12","640000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","125524","140001","4","4","1","2100511","2","91002","3","2","125015","94002","1","4","2","125076","1","1","3","1","10","12","320000","125255","4","16","20001","60","4","1","115584"
"4","2","1","1","1","2","4","50001","8","1","115316","140001","4","4","1","2100512","2","91002","3","2","125045","94002","1","4","2","115136","1","1","3","1","10","12","320000","125463","4","16","20001","60","4","1","115432"
"4","2","1","1","1","2","4","50001","8","1","115433","140001","4","4","1","2100513","2","91002","3","2","115105","94002","1","4","2","125524","1","1","3","1","10","12","320000","125015","4","16","20001","60","4","1","115284"
"4","2","1","1","1","2","4","50001","8","1","125286","140001","4","4","1","2100514","2","91002","3","2","115225","94002","1","4","2","115316","1","1","3","1","10","12","320000","125045","4","16","20001","60","4","1","125044"
"4","2","1","1","1","2","4","50001","8","1","125376","140001","4","4","1","2100515","2","91002","3","2","125195","94002","1","4","2","115433","1","1","3","1","10","12","320000","115105","4","16","20001","60","4","1","125314"
"4","2","1","1","1","2","4","50001","8","1","115346","140001","4","4","1","2100516","2","91002","3","2","115555","94002","1","4","2","125286","1","1","3","1","10","12","320000","115225","4","16","20001","60","4","1","115194"
"4","2","1","1","1","2","4","50001","8","1","125046","140001","4","4","1","2100517","2","91002","3","2","115165","94002","1","4","2","125376","1","1","3","1","10","12","320000","125195","4","16","20001","60","4","1","115554"
"4","2","1","1","1","2","4","50001","8","1","125076","140001","4","4","1","2100518","2","91002","3","2","125255","94002","1","4","2","115346","1","1","3","1","10","12","320000","115555","4","16","20001","60","4","1","115344"
"4","2","1","1","1","2","4","50001","8","1","115136","140001","4","4","1","2100519","2","91002","3","2","125463","94002","1","4","2","125046","1","1","3","1","10","12","320000","115165","4","16","20001","60","4","1","115614"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100520","0","140000","16","200","20001","94002","1","2","6","31037","1","1","4","0","0","12","640000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","2","4","50001","8","1","115197","140001","4","4","1","2100521","2","91002","3","2","125376","94002","1","4","2","125257","1","1","3","1","10","12","360000","125016","4","16","20001","60","4","1","115105"
"4","2","1","1","1","2","4","50001","8","1","115137","140001","4","4","1","2100522","2","91002","3","2","125286","94002","1","4","2","125167","1","1","3","1","10","12","360000","115433","4","16","20001","60","4","1","125015"
"4","2","1","1","1","2","4","50001","8","1","115077","140001","4","4","1","2100523","2","91002","3","2","125076","94002","1","4","2","115197","1","1","3","1","10","12","360000","125376","4","16","20001","60","4","1","125045"
"4","2","1","1","1","2","4","50001","8","1","125017","140001","4","4","1","2100524","2","91002","3","2","125046","94002","1","4","2","115137","1","1","3","1","10","12","360000","125286","4","16","20001","60","4","1","125075"
"4","2","1","1","1","2","4","50001","8","1","125107","140001","4","4","1","2100525","2","91002","3","2","115106","94002","1","4","2","115077","1","1","3","1","10","12","360000","125076","4","16","20001","60","4","1","115585"
"4","2","1","1","1","2","4","50001","8","1","125227","140001","4","4","1","2100526","2","91002","3","2","115136","94002","1","4","2","125017","1","1","3","1","10","12","360000","125046","4","16","20001","60","4","1","125285"
