7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890
"0","0","1","8","1","1","0","50001","0","2","0","125522","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125374","5","4","8","0","30","1","2","2100445","0","125013","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125491","1","2","4","140001","1","5","0","0","0","94002","115132","4","2","1","2","91002","3","4","80000","0","2","1","12","2100446","1","115432","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115222","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125164","5","4","8","0","30","1","2","2100447","0","125373","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125103","1","2","4","140001","1","5","0","0","0","94002","125282","4","2","1","2","91002","3","4","80000","0","2","1","12","2100448","1","125044","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","125252","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125224","5","4","8","0","30","1","2","2100449","0","125283","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31011","6","0","12","140000","1","150000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100450","0","91002","0","2","4"
"125103","2","1","8","1","1","16","115344","20001","3","4","115105","1","10","12","91002","1","200000","1","2","50001","115284","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100451","1","125015","4","2","4"
"115553","2","1","8","1","1","16","115432","20001","3","4","115225","1","10","12","91002","1","200000","1","2","50001","125523","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100452","1","125045","4","2","4"
"115073","2","1","8","1","1","16","115284","20001","3","4","125015","1","10","12","91002","1","200000","1","2","50001","115344","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100453","1","115105","4","2","4"
"125462","2","1","8","1","1","16","125523","20001","3","4","125045","1","10","12","91002","1","200000","1","2","50001","115432","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100454","1","115225","4","2","4"
"125253","2","1","8","1","1","16","125044","20001","3","4","115135","1","10","12","91002","1","200000","1","2","50001","125134","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100455","1","125255","4","2","4"
"115613","2","1","8","1","1","16","125134","20001","3","4","125255","1","10","12","91002","1","200000","1","2","50001","125044","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100456","1","115135","4","2","4"
"115133","2","1","8","1","1","16","115194","20001","3","4","125195","1","10","12","91002","1","200000","1","2","50001","125314","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100457","1","115165","4","2","4"
"125013","2","1","8","1","1","16","125314","20001","3","4","115165","1","10","12","91002","1","200000","1","2","50001","115104","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100458","1","125075","4","2","4"
"125043","2","1","8","1","1","16","115104","20001","3","4","125075","1","10","12","91002","1","200000","1","2","50001","115194","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100459","1","125195","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31023","6","0","12","140000","1","400000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100460","0","140001","0","200","8"
"115073","2","1","8","1","1","16","115194","20001","3","4","115615","1","10","12","91002","1","240000","1","2","50001","125523","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100461","1","125045","4","2","4"
"125103","2","1","8","1","1","16","125134","20001","3","4","125195","1","10","12","91002","1","240000","1","2","50001","115284","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100462","1","115105","4","2","4"
"115553","2","1","8","1","1","16","125523","20001","3","4","125045","1","10","12","91002","1","240000","1","2","50001","115344","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100463","1","125255","4","2","4"
"125491","2","1","8","1","1","16","115284","20001","3","4","115105","1","10","12","91002","1","240000","1","2","50001","125314","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100464","1","115165","4","2","4"
"125043","2","1","8","1","1","16","115344","20001","3","4","125255","1","10","12","91002","1","240000","1","2","50001","125044","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100465","1","115585","4","2","4"
"115133","2","1","8","1","1","16","125314","20001","3","4","115165","1","10","12","91002","1","240000","1","2","50001","115432","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100466","1","115555","4","2","4"
"125013","2","1","8","1","1","16","125044","20001","3","4","115585","1","10","12","91002","1","240000","1","2","50001","125224","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100467","1","125015","4","2","4"
"115613","2","1","8","1","1","16","115432","20001","3","4","115555","1","10","12","91002","1","240000","1","2","50001","115194","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100468","1","115615","4","2","4"
"125462","2","1","8","1","1","16","125224","20001","3","4","125015","1","10","12","91002","1","240000","1","2","50001","125134","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100469","1","125195","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31052","6","0","12","140000","1","480000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100470","0","140001","0","200","8"
"115553","2","1","8","1","1","16","115194","20001","3","4","115105","1","10","12","91002","1","240000","1","2","50001","115284","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100471","1","125285","4","2","4"
"115073","2","1","8","1","1","16","125374","20001","3","4","125255","1","10","12","91002","1","240000","1","2","50001","125523","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100472","1","115315","4","2","4"
"125491","2","1","8","1","1","16","115284","20001","3","4","125285","1","10","12","91002","1","240000","1","2","50001","115344","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100473","1","115375","4","2","4"
"125103","2","1","8","1","1","16","125523","20001","3","4","115315","1","10","12","91002","1","240000","1","2","50001","115432","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100474","1","125345","4","2","4"
"115583","2","1","8","1","1","16","115344","20001","3","4","115375","1","10","12","91002","1","240000","1","2","50001","125314","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100475","1","125463","4","2","4"
"115613","2","1","8","1","1","16","115432","20001","3","4","125345","1","10","12","91002","1","240000","1","2","50001","125044","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100476","1","115402","4","2","4"
"125462","2","1","8","1","1","16","125314","20001","3","4","125463","1","10","12","91002","1","240000","1","2","50001","125224","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100477","1","125045","4","2","4"
"125013","2","1","8","1","1","16","125044","20001","3","4","115402","1","10","12","91002","1","240000","1","2","50001","115194","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100478","1","115105","4","2","4"
"125223","2","1","8","1","1","16","125224","20001","3","4","125045","1","10","12","91002","1","240000","1","2","50001","125374","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100479","1","125255","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31025","6","0","12","140000","1","480000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100480","0","140001","0","200","8"
"115584","2","1","8","1","1","16","125463","20001","3","4","125226","1","10","12","91002","1","280000","1","2","50001","115105","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100481","1","115106","4","2","4"
"115614","2","1","8","1","1","16","125255","20001","3","4","115166","1","10","12","91002","1","280000","1","2","50001","115402","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100482","1","115136","4","2","4"
"115344","2","1","8","1","1","16","115105","20001","3","4","115106","1","10","12","91002","1","280000","1","2","50001","125195","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100483","1","125256","4","2","4"
"115194","2","1","8","1","1","16","115402","20001","3","4","115136","1","10","12","91002","1","280000","1","2","50001","125345","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100484","1","125076","4","2","4"
"115432","2","1","8","1","1","16","125195","20001","3","4","125256","1","10","12","91002","1","280000","1","2","50001","115315","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100485","1","125016","4","2","4"
"115104","2","1","8","1","1","16","125345","20001","3","4","125076","1","10","12","91002","1","280000","1","2","50001","125045","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100486","1","115196","4","2","4"
"115554","2","1","8","1","1","16","115315","20001","3","4","125016","1","10","12","91002","1","280000","1","2","50001","125075","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100487","1","125046","4","2","4"
"125314","2","1","8","1","1","16","125045","20001","3","4","115196","1","10","12","91002","1","280000","1","2","50001","125463","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100488","1","125226","4","2","4"
"125044","2","1","8","1","1","16","125075","20001","3","4","125046","1","10","12","91002","1","280000","1","2","50001","125255","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100489","1","115166","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31049","6","0","12","140000","1","560000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100490","0","140001","0","200","8"
"115584","2","1","8","1","1","16","125195","20001","3","4","115196","1","10","12","91002","1","280000","1","2","50001","125045","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100491","1","115136","4","2","4"
"125523","2","1","8","1","1","16","115225","20001","3","4","125016","1","10","12","91002","1","280000","1","2","50001","125015","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100492","1","125076","4","2","4"
"115284","2","1","8","1","1","16","125045","20001","3","4","115136","1","10","12","91002","1","280000","1","2","50001","115165","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100493","1","115106","4","2","4"
"115614","2","1","8","1","1","16","125015","20001","3","4","125076","1","10","12","91002","1","280000","1","2","50001","125463","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100494","1","125046","4","2","4"
"115432","2","1","8","1","1","16","115165","20001","3","4","115106","1","10","12","91002","1","280000","1","2","50001","115105","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100495","1","125256","4","2","4"
"115344","2","1","8","1","1","16","125463","20001","3","4","125046","1","10","12","91002","1","280000","1","2","50001","125345","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100496","1","115616","4","2","4"
"125044","2","1","8","1","1","16","115105","20001","3","4","125256","1","10","12","91002","1","280000","1","2","50001","115315","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100497","1","115586","4","2","4"
"115194","2","1","8","1","1","16","125345","20001","3","4","115616","1","10","12","91002","1","280000","1","2","50001","125195","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100498","1","115196","4","2","4"
"125224","2","1","8","1","1","16","115315","20001","3","4","115586","1","10","12","91002","1","280000","1","2","50001","115225","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100499","1","125016","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31020","6","0","12","140000","1","560000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100500","0","140001","0","200","8"
"115432","2","1","8","1","1","16","125255","20001","3","4","115196","1","10","12","91002","1","320000","1","2","50001","115105","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100501","1","125046","4","2","4"
"115584","2","1","8","1","1","16","125075","20001","3","4","115556","1","10","12","91002","1","320000","1","2","50001","125015","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100502","1","125076","4","2","4"
"115284","2","1","8","1","1","16","115105","20001","3","4","125046","1","10","12","91002","1","320000","1","2","50001","125045","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100503","1","115136","4","2","4"
"125044","2","1","8","1","1","16","125015","20001","3","4","125076","1","10","12","91002","1","320000","1","2","50001","125195","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100504","1","115106","4","2","4"
"125314","2","1","8","1","1","16","125045","20001","3","4","115136","1","10","12","91002","1","320000","1","2","50001","115225","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100505","1","115166","4","2","4"
"115344","2","1","8","1","1","16","125195","20001","3","4","115106","1","10","12","91002","1","320000","1","2","50001","115165","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100506","1","125016","4","2","4"
"115194","2","1","8","1","1","16","115225","20001","3","4","115166","1","10","12","91002","1","320000","1","2","50001","125463","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100507","1","115586","4","2","4"
"125224","2","1","8","1","1","16","115165","20001","3","4","125016","1","10","12","91002","1","320000","1","2","50001","125255","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100508","1","115196","4","2","4"
"125374","2","1","8","1","1","16","125463","20001","3","4","115586","1","10","12","91002","1","320000","1","2","50001","125075","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100509","1","115556","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31044","6","0","12","140000","1","640000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100510","0","140001","0","200","8"
"115584","2","1","8","1","1","16","125255","20001","3","4","125076","1","10","12","91002","1","320000","1","2","50001","125015","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100511","1","125524","4","2","4"
"115432","2","1","8","1","1","16","125463","20001","3","4","115136","1","10","12","91002","1","320000","1","2","50001","125045","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100512","1","115316","4","2","4"
"115284","2","1","8","1","1","16","125015","20001","3","4","125524","1","10","12","91002","1","320000","1","2","50001","115105","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100513","1","115433","4","2","4"
"125044","2","1","8","1","1","16","125045","20001","3","4","115316","1","10","12","91002","1","320000","1","2","50001","115225","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100514","1","125286","4","2","4"
"125314","2","1","8","1","1","16","115105","20001","3","4","115433","1","10","12","91002","1","320000","1","2","50001","125195","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100515","1","125376","4","2","4"
"115194","2","1","8","1","1","16","115225","20001","3","4","125286","1","10","12","91002","1","320000","1","2","50001","115555","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100516","1","115346","4","2","4"
"115554","2","1","8","1","1","16","125195","20001","3","4","125376","1","10","12","91002","1","320000","1","2","50001","115165","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100517","1","125046","4","2","4"
"115344","2","1","8","1","1","16","115555","20001","3","4","115346","1","10","12","91002","1","320000","1","2","50001","125255","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100518","1","125076","4","2","4"
"115614","2","1","8","1","1","16","115165","20001","3","4","125046","1","10","12","91002","1","320000","1","2","50001","125463","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100519","1","115136","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31037","6","0","12","140000","1","640000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100520","0","140001","0","200","8"
"115105","2","1","8","1","1","16","125016","20001","3","4","125257","1","10","12","91002","1","360000","1","2","50001","125376","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100521","1","115197","4","2","4"
"125015","2","1","8","1","1","16","115433","20001","3","4","125167","1","10","12","91002","1","360000","1","2","50001","125286","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100522","1","115137","4","2","4"
"125045","2","1","8","1","1","16","125376","20001","3","4","115197","1","10","12","91002","1","360000","1","2","50001","125076","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100523","1","115077","4","2","4"
"125075","2","1","8","1","1","16","125286","20001","3","4","115137","1","10","12","91002","1","360000","1","2","50001","125046","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100524","1","125017","4","2","4"
"115585","2","1","8","1","1","16","125076","20001","3","4","115077","1","10","12","91002","1","360000","1","2","50001","115106","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100525","1","125107","4","2","4"
"125285","2","1","8","1","1","16","125046","20001","3","4","125017","1","10","12","91002","1","360000","1","2","50001","115136","94002","4","2","1","4","140001","2","4","3","1","60","1","4","2100526","1","125227","4","2","4"
