9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d
"0","12","115042","0","115073","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125523","2100444","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","125522","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125013","2100445","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125374","0","2","50001"
"0","12","115132","0","125491","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","115432","2100446","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115222","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125373","2100447","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125164","0","2","50001"
"0","12","125282","0","125103","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125044","2100448","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","125252","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125283","2100449","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125224","0","2","50001"
"0","2","94002","0","31011","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100450","2","1","1","4","1","20001","100","6","0","2","140000","150000","0","140001","0","2","50001"
"4","4","94002","20001","115105","12","1","1","4","3","4","1","1","1","10","3","125103","2","60","50001","1","16","125015","2100451","4","1","1","8","1","115284","2","1","4","4","91002","200000","2","140001","2","2","115344"
"4","4","94002","20001","115225","12","1","1","4","3","4","1","1","1","10","3","115553","2","60","50001","1","16","125045","2100452","4","1","1","8","1","125523","2","1","4","4","91002","200000","2","140001","2","2","115432"
"4","4","94002","20001","125015","12","1","1","4","3","4","1","1","1","10","3","115073","2","60","50001","1","16","115105","2100453","4","1","1","8","1","115344","2","1","4","4","91002","200000","2","140001","2","2","115284"
"4","4","94002","20001","125045","12","1","1","4","3","4","1","1","1","10","3","125462","2","60","50001","1","16","115225","2100454","4","1","1","8","1","115432","2","1","4","4","91002","200000","2","140001","2","2","125523"
"4","4","94002","20001","115135","12","1","1","4","3","4","1","1","1","10","3","125253","2","60","50001","1","16","125255","2100455","4","1","1","8","1","125134","2","1","4","4","91002","200000","2","140001","2","2","125044"
"4","4","94002","20001","125255","12","1","1","4","3","4","1","1","1","10","3","115613","2","60","50001","1","16","115135","2100456","4","1","1","8","1","125044","2","1","4","4","91002","200000","2","140001","2","2","125134"
"4","4","94002","20001","125195","12","1","1","4","3","4","1","1","1","10","3","115133","2","60","50001","1","16","115165","2100457","4","1","1","8","1","125314","2","1","4","4","91002","200000","2","140001","2","2","115194"
"4","4","94002","20001","115165","12","1","1","4","3","4","1","1","1","10","3","125013","2","60","50001","1","16","125075","2100458","4","1","1","8","1","115104","2","1","4","4","91002","200000","2","140001","2","2","125314"
"4","4","94002","20001","125075","12","1","1","4","3","4","1","1","1","10","3","125043","2","60","50001","1","16","125195","2100459","4","1","1","8","1","115194","2","1","4","4","91002","200000","2","140001","2","2","115104"
"0","2","94002","0","31023","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100460","2","1","1","4","1","20001","2","6","0","2","140000","400000","0","91002","0","200","50001"
"4","4","94002","20001","115615","12","1","1","4","3","4","1","1","1","10","3","115073","2","60","50001","1","16","125045","2100461","4","1","1","8","1","125523","2","1","4","4","91002","240000","2","140001","2","2","115194"
"4","4","94002","20001","125195","12","1","1","4","3","4","1","1","1","10","3","125103","2","60","50001","1","16","115105","2100462","4","1","1","8","1","115284","2","1","4","4","91002","240000","2","140001","2","2","125134"
"4","4","94002","20001","125045","12","1","1","4","3","4","1","1","1","10","3","115553","2","60","50001","1","16","125255","2100463","4","1","1","8","1","115344","2","1","4","4","91002","240000","2","140001","2","2","125523"
"4","4","94002","20001","115105","12","1","1","4","3","4","1","1","1","10","3","125491","2","60","50001","1","16","115165","2100464","4","1","1","8","1","125314","2","1","4","4","91002","240000","2","140001","2","2","115284"
"4","4","94002","20001","125255","12","1","1","4","3","4","1","1","1","10","3","125043","2","60","50001","1","16","115585","2100465","4","1","1","8","1","125044","2","1","4","4","91002","240000","2","140001","2","2","115344"
"4","4","94002","20001","115165","12","1","1","4","3","4","1","1","1","10","3","115133","2","60","50001","1","16","115555","2100466","4","1","1","8","1","115432","2","1","4","4","91002","240000","2","140001","2","2","125314"
"4","4","94002","20001","115585","12","1","1","4","3","4","1","1","1","10","3","125013","2","60","50001","1","16","125015","2100467","4","1","1","8","1","125224","2","1","4","4","91002","240000","2","140001","2","2","125044"
"4","4","94002","20001","115555","12","1","1","4","3","4","1","1","1","10","3","115613","2","60","50001","1","16","115615","2100468","4","1","1","8","1","115194","2","1","4","4","91002","240000","2","140001","2","2","115432"
"4","4","94002","20001","125015","12","1","1","4","3","4","1","1","1","10","3","125462","2","60","50001","1","16","125195","2100469","4","1","1","8","1","125134","2","1","4","4","91002","240000","2","140001","2","2","125224"
"0","2","94002","0","31052","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100470","2","1","1","4","1","20001","2","6","0","2","140000","480000","0","91002","0","200","50001"
"4","4","94002","20001","115105","12","1","1","4","3","4","1","1","1","10","3","115553","2","60","50001","1","16","125285","2100471","4","1","1","8","1","115284","2","1","4","4","91002","240000","2","140001","2","2","115194"
"4","4","94002","20001","125255","12","1","1","4","3","4","1","1","1","10","3","115073","2","60","50001","1","16","115315","2100472","4","1","1","8","1","125523","2","1","4","4","91002","240000","2","140001","2","2","125374"
"4","4","94002","20001","125285","12","1","1","4","3","4","1","1","1","10","3","125491","2","60","50001","1","16","115375","2100473","4","1","1","8","1","115344","2","1","4","4","91002","240000","2","140001","2","2","115284"
"4","4","94002","20001","115315","12","1","1","4","3","4","1","1","1","10","3","125103","2","60","50001","1","16","125345","2100474","4","1","1","8","1","115432","2","1","4","4","91002","240000","2","140001","2","2","125523"
"4","4","94002","20001","115375","12","1","1","4","3","4","1","1","1","10","3","115583","2","60","50001","1","16","125463","2100475","4","1","1","8","1","125314","2","1","4","4","91002","240000","2","140001","2","2","115344"
"4","4","94002","20001","125345","12","1","1","4","3","4","1","1","1","10","3","115613","2","60","50001","1","16","115402","2100476","4","1","1","8","1","125044","2","1","4","4","91002","240000","2","140001","2","2","115432"
"4","4","94002","20001","125463","12","1","1","4","3","4","1","1","1","10","3","125462","2","60","50001","1","16","125045","2100477","4","1","1","8","1","125224","2","1","4","4","91002","240000","2","140001","2","2","125314"
"4","4","94002","20001","115402","12","1","1","4","3","4","1","1","1","10","3","125013","2","60","50001","1","16","115105","2100478","4","1","1","8","1","115194","2","1","4","4","91002","240000","2","140001","2","2","125044"
"4","4","94002","20001","125045","12","1","1","4","3","4","1","1","1","10","3","125223","2","60","50001","1","16","125255","2100479","4","1","1","8","1","125374","2","1","4","4","91002","240000","2","140001","2","2","125224"
"0","2","94002","0","31025","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100480","2","1","1","4","1","20001","2","6","0","2","140000","480000","0","91002","0","200","50001"
"4","4","94002","20001","125226","12","1","1","4","3","4","1","1","1","10","3","115584","2","60","50001","1","16","115106","2100481","4","1","1","8","1","115105","2","1","4","4","91002","280000","2","140001","2","2","125463"
"4","4","94002","20001","115166","12","1","1","4","3","4","1","1","1","10","3","115614","2","60","50001","1","16","115136","2100482","4","1","1","8","1","115402","2","1","4","4","91002","280000","2","140001","2","2","125255"
"4","4","94002","20001","115106","12","1","1","4","3","4","1","1","1","10","3","115344","2","60","50001","1","16","125256","2100483","4","1","1","8","1","125195","2","1","4","4","91002","280000","2","140001","2","2","115105"
"4","4","94002","20001","115136","12","1","1","4","3","4","1","1","1","10","3","115194","2","60","50001","1","16","125076","2100484","4","1","1","8","1","125345","2","1","4","4","91002","280000","2","140001","2","2","115402"
"4","4","94002","20001","125256","12","1","1","4","3","4","1","1","1","10","3","115432","2","60","50001","1","16","125016","2100485","4","1","1","8","1","115315","2","1","4","4","91002","280000","2","140001","2","2","125195"
"4","4","94002","20001","125076","12","1","1","4","3","4","1","1","1","10","3","115104","2","60","50001","1","16","115196","2100486","4","1","1","8","1","125045","2","1","4","4","91002","280000","2","140001","2","2","125345"
"4","4","94002","20001","125016","12","1","1","4","3","4","1","1","1","10","3","115554","2","60","50001","1","16","125046","2100487","4","1","1","8","1","125075","2","1","4","4","91002","280000","2","140001","2","2","115315"
"4","4","94002","20001","115196","12","1","1","4","3","4","1","1","1","10","3","125314","2","60","50001","1","16","125226","2100488","4","1","1","8","1","125463","2","1","4","4","91002","280000","2","140001","2","2","125045"
"4","4","94002","20001","125046","12","1","1","4","3","4","1","1","1","10","3","125044","2","60","50001","1","16","115166","2100489","4","1","1","8","1","125255","2","1","4","4","91002","280000","2","140001","2","2","125075"
"0","2","94002","0","31049","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100490","2","1","1","4","1","20001","2","6","0","2","140000","560000","0","91002","0","200","50001"
"4","4","94002","20001","115196","12","1","1","4","3","4","1","1","1","10","3","115584","2","60","50001","1","16","115136","2100491","4","1","1","8","1","125045","2","1","4","4","91002","280000","2","140001","2","2","125195"
"4","4","94002","20001","125016","12","1","1","4","3","4","1","1","1","10","3","125523","2","60","50001","1","16","125076","2100492","4","1","1","8","1","125015","2","1","4","4","91002","280000","2","140001","2","2","115225"
"4","4","94002","20001","115136","12","1","1","4","3","4","1","1","1","10","3","115284","2","60","50001","1","16","115106","2100493","4","1","1","8","1","115165","2","1","4","4","91002","280000","2","140001","2","2","125045"
"4","4","94002","20001","125076","12","1","1","4","3","4","1","1","1","10","3","115614","2","60","50001","1","16","125046","2100494","4","1","1","8","1","125463","2","1","4","4","91002","280000","2","140001","2","2","125015"
"4","4","94002","20001","115106","12","1","1","4","3","4","1","1","1","10","3","115432","2","60","50001","1","16","125256","2100495","4","1","1","8","1","115105","2","1","4","4","91002","280000","2","140001","2","2","115165"
"4","4","94002","20001","125046","12","1","1","4","3","4","1","1","1","10","3","115344","2","60","50001","1","16","115616","2100496","4","1","1","8","1","125345","2","1","4","4","91002","280000","2","140001","2","2","125463"
"4","4","94002","20001","125256","12","1","1","4","3","4","1","1","1","10","3","125044","2","60","50001","1","16","115586","2100497","4","1","1","8","1","115315","2","1","4","4","91002","280000","2","140001","2","2","115105"
"4","4","94002","20001","115616","12","1","1","4","3","4","1","1","1","10","3","115194","2","60","50001","1","16","115196","2100498","4","1","1","8","1","125195","2","1","4","4","91002","280000","2","140001","2","2","125345"
"4","4","94002","20001","115586","12","1","1","4","3","4","1","1","1","10","3","125224","2","60","50001","1","16","125016","2100499","4","1","1","8","1","115225","2","1","4","4","91002","280000","2","140001","2","2","115315"
"0","2","94002","0","31020","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100500","2","1","1","4","1","20001","2","6","0","2","140000","560000","0","91002","0","200","50001"
"4","4","94002","20001","115196","12","1","1","4","3","4","1","1","1","10","3","115432","2","60","50001","1","16","125046","2100501","4","1","1","8","1","115105","2","1","4","4","91002","320000","2","140001","2","2","125255"
"4","4","94002","20001","115556","12","1","1","4","3","4","1","1","1","10","3","115584","2","60","50001","1","16","125076","2100502","4","1","1","8","1","125015","2","1","4","4","91002","320000","2","140001","2","2","125075"
"4","4","94002","20001","125046","12","1","1","4","3","4","1","1","1","10","3","115284","2","60","50001","1","16","115136","2100503","4","1","1","8","1","125045","2","1","4","4","91002","320000","2","140001","2","2","115105"
"4","4","94002","20001","125076","12","1","1","4","3","4","1","1","1","10","3","125044","2","60","50001","1","16","115106","2100504","4","1","1","8","1","125195","2","1","4","4","91002","320000","2","140001","2","2","125015"
"4","4","94002","20001","115136","12","1","1","4","3","4","1","1","1","10","3","125314","2","60","50001","1","16","115166","2100505","4","1","1","8","1","115225","2","1","4","4","91002","320000","2","140001","2","2","125045"
"4","4","94002","20001","115106","12","1","1","4","3","4","1","1","1","10","3","115344","2","60","50001","1","16","125016","2100506","4","1","1","8","1","115165","2","1","4","4","91002","320000","2","140001","2","2","125195"
"4","4","94002","20001","115166","12","1","1","4","3","4","1","1","1","10","3","115194","2","60","50001","1","16","115586","2100507","4","1","1","8","1","125463","2","1","4","4","91002","320000","2","140001","2","2","115225"
"4","4","94002","20001","125016","12","1","1","4","3","4","1","1","1","10","3","125224","2","60","50001","1","16","115196","2100508","4","1","1","8","1","125255","2","1","4","4","91002","320000","2","140001","2","2","115165"
"4","4","94002","20001","115586","12","1","1","4","3","4","1","1","1","10","3","125374","2","60","50001","1","16","115556","2100509","4","1","1","8","1","125075","2","1","4","4","91002","320000","2","140001","2","2","125463"
"0","2","94002","0","31044","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100510","2","1","1","4","1","20001","2","6","0","2","140000","640000","0","91002","0","200","50001"
"4","4","94002","20001","125076","12","1","1","4","3","4","1","1","1","10","3","115584","2","60","50001","1","16","125524","2100511","4","1","1","8","1","125015","2","1","4","4","91002","320000","2","140001","2","2","125255"
"4","4","94002","20001","115136","12","1","1","4","3","4","1","1","1","10","3","115432","2","60","50001","1","16","115316","2100512","4","1","1","8","1","125045","2","1","4","4","91002","320000","2","140001","2","2","125463"
"4","4","94002","20001","125524","12","1","1","4","3","4","1","1","1","10","3","115284","2","60","50001","1","16","115433","2100513","4","1","1","8","1","115105","2","1","4","4","91002","320000","2","140001","2","2","125015"
"4","4","94002","20001","115316","12","1","1","4","3","4","1","1","1","10","3","125044","2","60","50001","1","16","125286","2100514","4","1","1","8","1","115225","2","1","4","4","91002","320000","2","140001","2","2","125045"
"4","4","94002","20001","115433","12","1","1","4","3","4","1","1","1","10","3","125314","2","60","50001","1","16","125376","2100515","4","1","1","8","1","125195","2","1","4","4","91002","320000","2","140001","2","2","115105"
"4","4","94002","20001","125286","12","1","1","4","3","4","1","1","1","10","3","115194","2","60","50001","1","16","115346","2100516","4","1","1","8","1","115555","2","1","4","4","91002","320000","2","140001","2","2","115225"
"4","4","94002","20001","125376","12","1","1","4","3","4","1","1","1","10","3","115554","2","60","50001","1","16","125046","2100517","4","1","1","8","1","115165","2","1","4","4","91002","320000","2","140001","2","2","125195"
"4","4","94002","20001","115346","12","1","1","4","3","4","1","1","1","10","3","115344","2","60","50001","1","16","125076","2100518","4","1","1","8","1","125255","2","1","4","4","91002","320000","2","140001","2","2","115555"
"4","4","94002","20001","125046","12","1","1","4","3","4","1","1","1","10","3","115614","2","60","50001","1","16","115136","2100519","4","1","1","8","1","125463","2","1","4","4","91002","320000","2","140001","2","2","115165"
"0","2","94002","0","31037","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100520","2","1","1","4","1","20001","2","6","0","2","140000","640000","0","91002","0","200","50001"
"4","4","94002","20001","125257","12","1","1","4","3","4","1","1","1","10","3","115105","2","60","50001","1","16","115197","2100521","4","1","1","8","1","125376","2","1","4","4","91002","360000","2","140001","2","2","125016"
"4","4","94002","20001","125167","12","1","1","4","3","4","1","1","1","10","3","125015","2","60","50001","1","16","115137","2100522","4","1","1","8","1","125286","2","1","4","4","91002","360000","2","140001","2","2","115433"
"4","4","94002","20001","115197","12","1","1","4","3","4","1","1","1","10","3","125045","2","60","50001","1","16","115077","2100523","4","1","1","8","1","125076","2","1","4","4","91002","360000","2","140001","2","2","125376"
"4","4","94002","20001","115137","12","1","1","4","3","4","1","1","1","10","3","125075","2","60","50001","1","16","125017","2100524","4","1","1","8","1","125046","2","1","4","4","91002","360000","2","140001","2","2","125286"
"4","4","94002","20001","115077","12","1","1","4","3","4","1","1","1","10","3","115585","2","60","50001","1","16","125107","2100525","4","1","1","8","1","115106","2","1","4","4","91002","360000","2","140001","2","2","125076"
