822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0
"2","8","0","4","1","1","1","0","80000","0","3","0","12","0","2","0","4","2","1","2100445","0","91002","1","0","1","125522","94002","50001","2","0","5","0","125013","30","20001","4","1","0","8","125374","0"
"12","80000","0","4","1","1","1","1","5","0","2","50001","4","0","2","2","4","8","1","2100446","0","140001","1","0","1","125491","115132","20001","30","0","3","2","115432","2","94002","8","1","0","4","91002","0"
"2","8","0","4","1","1","1","0","80000","0","3","0","12","0","2","0","4","2","1","2100447","0","91002","1","0","1","115222","94002","50001","2","0","5","0","125373","30","20001","4","1","0","8","125164","0"
"12","80000","0","4","1","1","1","1","5","0","2","50001","4","0","2","2","4","8","1","2100448","0","140001","1","0","1","125103","125282","20001","30","0","3","2","125044","2","94002","8","1","0","4","91002","0"
"2","8","0","4","1","1","1","0","80000","0","3","0","12","0","2","0","4","2","1","2100449","0","91002","1","0","1","125252","94002","50001","2","0","5","0","125283","30","20001","4","1","0","8","125224","0"
"2","8","0","2","1","1","1","0","150000","0","100","0","12","0","2","0","8","2","6","2100450","0","140000","1","0","1","31011","94002","50001","2","0","3","0","91002","1","20001","4","1","0","4","140001","0"
"4","3","1","4","1","1","1","1","200000","2","2","125103","12","16","4","10","4","3","1","2100451","20001","91002","1","50001","1","115105","94002","115344","2","2","2","4","125015","60","115284","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","200000","2","2","115553","12","16","4","10","4","3","1","2100452","20001","91002","1","50001","1","115225","94002","115432","2","2","2","4","125045","60","125523","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","200000","2","2","115073","12","16","4","10","4","3","1","2100453","20001","91002","1","50001","1","125015","94002","115284","2","2","2","4","115105","60","115344","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","200000","2","2","125462","12","16","4","10","4","3","1","2100454","20001","91002","1","50001","1","125045","94002","125523","2","2","2","4","115225","60","115432","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","200000","2","2","125253","12","16","4","10","4","3","1","2100455","20001","91002","1","50001","1","115135","94002","125044","2","2","2","4","125255","60","125134","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","200000","2","2","115613","12","16","4","10","4","3","1","2100456","20001","91002","1","50001","1","125255","94002","125134","2","2","2","4","115135","60","125044","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","200000","2","2","115133","12","16","4","10","4","3","1","2100457","20001","91002","1","50001","1","125195","94002","115194","2","2","2","4","115165","60","125314","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","200000","2","2","125013","12","16","4","10","4","3","1","2100458","20001","91002","1","50001","1","115165","94002","125314","2","2","2","4","125075","60","115104","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","200000","2","2","125043","12","16","4","10","4","3","1","2100459","20001","91002","1","50001","1","125075","94002","115104","2","2","2","4","125195","60","115194","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","400000","0","2","0","12","0","2","0","4","4","6","2100460","0","140000","1","0","1","31023","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","240000","2","2","115073","12","16","4","10","4","3","1","2100461","20001","91002","1","50001","1","115615","94002","115194","2","2","2","4","125045","60","125523","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","125103","12","16","4","10","4","3","1","2100462","20001","91002","1","50001","1","125195","94002","125134","2","2","2","4","115105","60","115284","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","115553","12","16","4","10","4","3","1","2100463","20001","91002","1","50001","1","125045","94002","125523","2","2","2","4","125255","60","115344","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","125491","12","16","4","10","4","3","1","2100464","20001","91002","1","50001","1","115105","94002","115284","2","2","2","4","115165","60","125314","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","125043","12","16","4","10","4","3","1","2100465","20001","91002","1","50001","1","125255","94002","115344","2","2","2","4","115585","60","125044","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","115133","12","16","4","10","4","3","1","2100466","20001","91002","1","50001","1","115165","94002","125314","2","2","2","4","115555","60","115432","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","125013","12","16","4","10","4","3","1","2100467","20001","91002","1","50001","1","115585","94002","125044","2","2","2","4","125015","60","125224","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","115613","12","16","4","10","4","3","1","2100468","20001","91002","1","50001","1","115555","94002","115432","2","2","2","4","115615","60","115194","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","125462","12","16","4","10","4","3","1","2100469","20001","91002","1","50001","1","125015","94002","125224","2","2","2","4","125195","60","125134","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","480000","0","2","0","12","0","2","0","4","4","6","2100470","0","140000","1","0","1","31052","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","240000","2","2","115553","12","16","4","10","4","3","1","2100471","20001","91002","1","50001","1","115105","94002","115194","2","2","2","4","125285","60","115284","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","115073","12","16","4","10","4","3","1","2100472","20001","91002","1","50001","1","125255","94002","125374","2","2","2","4","115315","60","125523","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","125491","12","16","4","10","4","3","1","2100473","20001","91002","1","50001","1","125285","94002","115284","2","2","2","4","115375","60","115344","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","125103","12","16","4","10","4","3","1","2100474","20001","91002","1","50001","1","115315","94002","125523","2","2","2","4","125345","60","115432","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","115583","12","16","4","10","4","3","1","2100475","20001","91002","1","50001","1","115375","94002","115344","2","2","2","4","125463","60","125314","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","115613","12","16","4","10","4","3","1","2100476","20001","91002","1","50001","1","125345","94002","115432","2","2","2","4","115402","60","125044","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","125462","12","16","4","10","4","3","1","2100477","20001","91002","1","50001","1","125463","94002","125314","2","2","2","4","125045","60","125224","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","125013","12","16","4","10","4","3","1","2100478","20001","91002","1","50001","1","115402","94002","125044","2","2","2","4","115105","60","115194","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","240000","2","2","125223","12","16","4","10","4","3","1","2100479","20001","91002","1","50001","1","125045","94002","125224","2","2","2","4","125255","60","125374","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","480000","0","2","0","12","0","2","0","4","4","6","2100480","0","140000","1","0","1","31025","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","280000","2","2","115584","12","16","4","10","4","3","1","2100481","20001","91002","1","50001","1","125226","94002","125463","2","2","2","4","115106","60","115105","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115614","12","16","4","10","4","3","1","2100482","20001","91002","1","50001","1","115166","94002","125255","2","2","2","4","115136","60","115402","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115344","12","16","4","10","4","3","1","2100483","20001","91002","1","50001","1","115106","94002","115105","2","2","2","4","125256","60","125195","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115194","12","16","4","10","4","3","1","2100484","20001","91002","1","50001","1","115136","94002","115402","2","2","2","4","125076","60","125345","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115432","12","16","4","10","4","3","1","2100485","20001","91002","1","50001","1","125256","94002","125195","2","2","2","4","125016","60","115315","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115104","12","16","4","10","4","3","1","2100486","20001","91002","1","50001","1","125076","94002","125345","2","2","2","4","115196","60","125045","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115554","12","16","4","10","4","3","1","2100487","20001","91002","1","50001","1","125016","94002","115315","2","2","2","4","125046","60","125075","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","125314","12","16","4","10","4","3","1","2100488","20001","91002","1","50001","1","115196","94002","125045","2","2","2","4","125226","60","125463","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","125044","12","16","4","10","4","3","1","2100489","20001","91002","1","50001","1","125046","94002","125075","2","2","2","4","115166","60","125255","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","560000","0","2","0","12","0","2","0","4","4","6","2100490","0","140000","1","0","1","31049","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","280000","2","2","115584","12","16","4","10","4","3","1","2100491","20001","91002","1","50001","1","115196","94002","125195","2","2","2","4","115136","60","125045","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","125523","12","16","4","10","4","3","1","2100492","20001","91002","1","50001","1","125016","94002","115225","2","2","2","4","125076","60","125015","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115284","12","16","4","10","4","3","1","2100493","20001","91002","1","50001","1","115136","94002","125045","2","2","2","4","115106","60","115165","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115614","12","16","4","10","4","3","1","2100494","20001","91002","1","50001","1","125076","94002","125015","2","2","2","4","125046","60","125463","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115432","12","16","4","10","4","3","1","2100495","20001","91002","1","50001","1","115106","94002","115165","2","2","2","4","125256","60","115105","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115344","12","16","4","10","4","3","1","2100496","20001","91002","1","50001","1","125046","94002","125463","2","2","2","4","115616","60","125345","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","125044","12","16","4","10","4","3","1","2100497","20001","91002","1","50001","1","125256","94002","115105","2","2","2","4","115586","60","115315","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","115194","12","16","4","10","4","3","1","2100498","20001","91002","1","50001","1","115616","94002","125345","2","2","2","4","115196","60","125195","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","280000","2","2","125224","12","16","4","10","4","3","1","2100499","20001","91002","1","50001","1","115586","94002","115315","2","2","2","4","125016","60","115225","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","560000","0","2","0","12","0","2","0","4","4","6","2100500","0","140000","1","0","1","31020","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","320000","2","2","115432","12","16","4","10","4","3","1","2100501","20001","91002","1","50001","1","115196","94002","125255","2","2","2","4","125046","60","115105","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","115584","12","16","4","10","4","3","1","2100502","20001","91002","1","50001","1","115556","94002","125075","2","2","2","4","125076","60","125015","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","115284","12","16","4","10","4","3","1","2100503","20001","91002","1","50001","1","125046","94002","115105","2","2","2","4","115136","60","125045","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","125044","12","16","4","10","4","3","1","2100504","20001","91002","1","50001","1","125076","94002","125015","2","2","2","4","115106","60","125195","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","125314","12","16","4","10","4","3","1","2100505","20001","91002","1","50001","1","115136","94002","125045","2","2","2","4","115166","60","115225","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","115344","12","16","4","10","4","3","1","2100506","20001","91002","1","50001","1","115106","94002","125195","2","2","2","4","125016","60","115165","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","115194","12","16","4","10","4","3","1","2100507","20001","91002","1","50001","1","115166","94002","115225","2","2","2","4","115586","60","125463","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","125224","12","16","4","10","4","3","1","2100508","20001","91002","1","50001","1","125016","94002","115165","2","2","2","4","115196","60","125255","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","125374","12","16","4","10","4","3","1","2100509","20001","91002","1","50001","1","115586","94002","125463","2","2","2","4","115556","60","125075","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","640000","0","2","0","12","0","2","0","4","4","6","2100510","0","140000","1","0","1","31044","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","320000","2","2","115584","12","16","4","10","4","3","1","2100511","20001","91002","1","50001","1","125076","94002","125255","2","2","2","4","125524","60","125015","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","115432","12","16","4","10","4","3","1","2100512","20001","91002","1","50001","1","115136","94002","125463","2","2","2","4","115316","60","125045","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","115284","12","16","4","10","4","3","1","2100513","20001","91002","1","50001","1","125524","94002","125015","2","2","2","4","115433","60","115105","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","125044","12","16","4","10","4","3","1","2100514","20001","91002","1","50001","1","115316","94002","125045","2","2","2","4","125286","60","115225","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","125314","12","16","4","10","4","3","1","2100515","20001","91002","1","50001","1","115433","94002","115105","2","2","2","4","125376","60","125195","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","115194","12","16","4","10","4","3","1","2100516","20001","91002","1","50001","1","125286","94002","115225","2","2","2","4","115346","60","115555","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","115554","12","16","4","10","4","3","1","2100517","20001","91002","1","50001","1","125376","94002","125195","2","2","2","4","125046","60","115165","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","115344","12","16","4","10","4","3","1","2100518","20001","91002","1","50001","1","115346","94002","115555","2","2","2","4","125076","60","125255","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","320000","2","2","115614","12","16","4","10","4","3","1","2100519","20001","91002","1","50001","1","125046","94002","115165","2","2","2","4","115136","60","125463","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","640000","0","2","0","12","0","2","0","4","4","6","2100520","0","140000","1","0","1","31037","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","3","1","4","1","1","1","1","360000","2","2","115105","12","16","4","10","4","3","1","2100521","20001","91002","1","50001","1","125257","94002","125016","2","2","2","4","115197","60","125376","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","125015","12","16","4","10","4","3","1","2100522","20001","91002","1","50001","1","125167","94002","115433","2","2","2","4","115137","60","125286","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","125045","12","16","4","10","4","3","1","2100523","20001","91002","1","50001","1","115197","94002","125376","2","2","2","4","115077","60","125076","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","125075","12","16","4","10","4","3","1","2100524","20001","91002","1","50001","1","115137","94002","125286","2","2","2","4","125017","60","125046","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","115585","12","16","4","10","4","3","1","2100525","20001","91002","1","50001","1","115077","94002","125076","2","2","2","4","125107","60","115106","4","1","4","8","140001","1"
"4","3","1","4","1","1","1","1","360000","2","2","125285","12","16","4","10","4","3","1","2100526","20001","91002","1","50001","1","125017","94002","125046","2","2","2","4","125227","60","115136","4","1","4","8","140001","1"
