26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361
"1","0","8","20001","1","2100444","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115073","30","91002","1","5","12","140001","0","94002","4","0","2","1","115042","125523"
"1","0","2","50001","1","2100445","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125522","2","125374","1","80000","2","91002","0","20001","12","0","30","1","94002","125013"
"1","0","8","20001","1","2100446","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125491","30","91002","1","5","12","140001","0","94002","4","0","2","1","115132","115432"
"1","0","2","50001","1","2100447","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115222","2","125164","1","80000","2","91002","0","20001","12","0","30","1","94002","125373"
"1","0","8","20001","1","2100448","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125103","30","91002","1","5","12","140001","0","94002","4","0","2","1","125282","125044"
"1","0","2","50001","1","2100449","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125252","2","125224","1","80000","2","91002","0","20001","12","0","30","1","94002","125283"
"6","0","2","50001","1","2100450","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31011","2","140001","1","150000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","2","3","115344","1","2100451","10","4","4","1","4","2","2","4","2","125103","3","1","1","16","1","20001","1","8","4","4","115105","2","140001","1","200000","4","91002","1","115284","12","50001","60","1","94002","125015"
"1","2","3","115432","1","2100452","10","4","4","1","4","2","2","4","2","115553","3","1","1","16","1","20001","1","8","4","4","115225","2","140001","1","200000","4","91002","1","125523","12","50001","60","1","94002","125045"
"1","2","3","115284","1","2100453","10","4","4","1","4","2","2","4","2","115073","3","1","1","16","1","20001","1","8","4","4","125015","2","140001","1","200000","4","91002","1","115344","12","50001","60","1","94002","115105"
"1","2","3","125523","1","2100454","10","4","4","1","4","2","2","4","2","125462","3","1","1","16","1","20001","1","8","4","4","125045","2","140001","1","200000","4","91002","1","115432","12","50001","60","1","94002","115225"
"1","2","3","125044","1","2100455","10","4","4","1","4","2","2","4","2","125253","3","1","1","16","1","20001","1","8","4","4","115135","2","140001","1","200000","4","91002","1","125134","12","50001","60","1","94002","125255"
"1","2","3","125134","1","2100456","10","4","4","1","4","2","2","4","2","115613","3","1","1","16","1","20001","1","8","4","4","125255","2","140001","1","200000","4","91002","1","125044","12","50001","60","1","94002","115135"
"1","2","3","115194","1","2100457","10","4","4","1","4","2","2","4","2","115133","3","1","1","16","1","20001","1","8","4","4","125195","2","140001","1","200000","4","91002","1","125314","12","50001","60","1","94002","115165"
"1","2","3","125314","1","2100458","10","4","4","1","4","2","2","4","2","125013","3","1","1","16","1","20001","1","8","4","4","115165","2","140001","1","200000","4","91002","1","115104","12","50001","60","1","94002","125075"
"1","2","3","115104","1","2100459","10","4","4","1","4","2","2","4","2","125043","3","1","1","16","1","20001","1","8","4","4","125075","2","140001","1","200000","4","91002","1","115194","12","50001","60","1","94002","125195"
"6","0","4","50001","1","2100460","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31023","200","91002","1","400000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","115194","1","2100461","10","4","4","1","4","2","2","4","2","115073","3","1","1","16","1","20001","1","8","4","4","115615","2","140001","1","240000","4","91002","1","125523","12","50001","60","1","94002","125045"
"1","2","3","125134","1","2100462","10","4","4","1","4","2","2","4","2","125103","3","1","1","16","1","20001","1","8","4","4","125195","2","140001","1","240000","4","91002","1","115284","12","50001","60","1","94002","115105"
"1","2","3","125523","1","2100463","10","4","4","1","4","2","2","4","2","115553","3","1","1","16","1","20001","1","8","4","4","125045","2","140001","1","240000","4","91002","1","115344","12","50001","60","1","94002","125255"
"1","2","3","115284","1","2100464","10","4","4","1","4","2","2","4","2","125491","3","1","1","16","1","20001","1","8","4","4","115105","2","140001","1","240000","4","91002","1","125314","12","50001","60","1","94002","115165"
"1","2","3","115344","1","2100465","10","4","4","1","4","2","2","4","2","125043","3","1","1","16","1","20001","1","8","4","4","125255","2","140001","1","240000","4","91002","1","125044","12","50001","60","1","94002","115585"
"1","2","3","125314","1","2100466","10","4","4","1","4","2","2","4","2","115133","3","1","1","16","1","20001","1","8","4","4","115165","2","140001","1","240000","4","91002","1","115432","12","50001","60","1","94002","115555"
"1","2","3","125044","1","2100467","10","4","4","1","4","2","2","4","2","125013","3","1","1","16","1","20001","1","8","4","4","115585","2","140001","1","240000","4","91002","1","125224","12","50001","60","1","94002","125015"
"1","2","3","115432","1","2100468","10","4","4","1","4","2","2","4","2","115613","3","1","1","16","1","20001","1","8","4","4","115555","2","140001","1","240000","4","91002","1","115194","12","50001","60","1","94002","115615"
"1","2","3","125224","1","2100469","10","4","4","1","4","2","2","4","2","125462","3","1","1","16","1","20001","1","8","4","4","125015","2","140001","1","240000","4","91002","1","125134","12","50001","60","1","94002","125195"
"6","0","4","50001","1","2100470","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31052","200","91002","1","480000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","115194","1","2100471","10","4","4","1","4","2","2","4","2","115553","3","1","1","16","1","20001","1","8","4","4","115105","2","140001","1","240000","4","91002","1","115284","12","50001","60","1","94002","125285"
"1","2","3","125374","1","2100472","10","4","4","1","4","2","2","4","2","115073","3","1","1","16","1","20001","1","8","4","4","125255","2","140001","1","240000","4","91002","1","125523","12","50001","60","1","94002","115315"
"1","2","3","115284","1","2100473","10","4","4","1","4","2","2","4","2","125491","3","1","1","16","1","20001","1","8","4","4","125285","2","140001","1","240000","4","91002","1","115344","12","50001","60","1","94002","115375"
"1","2","3","125523","1","2100474","10","4","4","1","4","2","2","4","2","125103","3","1","1","16","1","20001","1","8","4","4","115315","2","140001","1","240000","4","91002","1","115432","12","50001","60","1","94002","125345"
"1","2","3","115344","1","2100475","10","4","4","1","4","2","2","4","2","115583","3","1","1","16","1","20001","1","8","4","4","115375","2","140001","1","240000","4","91002","1","125314","12","50001","60","1","94002","125463"
"1","2","3","115432","1","2100476","10","4","4","1","4","2","2","4","2","115613","3","1","1","16","1","20001","1","8","4","4","125345","2","140001","1","240000","4","91002","1","125044","12","50001","60","1","94002","115402"
"1","2","3","125314","1","2100477","10","4","4","1","4","2","2","4","2","125462","3","1","1","16","1","20001","1","8","4","4","125463","2","140001","1","240000","4","91002","1","125224","12","50001","60","1","94002","125045"
"1","2","3","125044","1","2100478","10","4","4","1","4","2","2","4","2","125013","3","1","1","16","1","20001","1","8","4","4","115402","2","140001","1","240000","4","91002","1","115194","12","50001","60","1","94002","115105"
"1","2","3","125224","1","2100479","10","4","4","1","4","2","2","4","2","125223","3","1","1","16","1","20001","1","8","4","4","125045","2","140001","1","240000","4","91002","1","125374","12","50001","60","1","94002","125255"
"6","0","4","50001","1","2100480","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31025","200","91002","1","480000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","125463","1","2100481","10","4","4","1","4","2","2","4","2","115584","3","1","1","16","1","20001","1","8","4","4","125226","2","140001","1","280000","4","91002","1","115105","12","50001","60","1","94002","115106"
"1","2","3","125255","1","2100482","10","4","4","1","4","2","2","4","2","115614","3","1","1","16","1","20001","1","8","4","4","115166","2","140001","1","280000","4","91002","1","115402","12","50001","60","1","94002","115136"
"1","2","3","115105","1","2100483","10","4","4","1","4","2","2","4","2","115344","3","1","1","16","1","20001","1","8","4","4","115106","2","140001","1","280000","4","91002","1","125195","12","50001","60","1","94002","125256"
"1","2","3","115402","1","2100484","10","4","4","1","4","2","2","4","2","115194","3","1","1","16","1","20001","1","8","4","4","115136","2","140001","1","280000","4","91002","1","125345","12","50001","60","1","94002","125076"
"1","2","3","125195","1","2100485","10","4","4","1","4","2","2","4","2","115432","3","1","1","16","1","20001","1","8","4","4","125256","2","140001","1","280000","4","91002","1","115315","12","50001","60","1","94002","125016"
"1","2","3","125345","1","2100486","10","4","4","1","4","2","2","4","2","115104","3","1","1","16","1","20001","1","8","4","4","125076","2","140001","1","280000","4","91002","1","125045","12","50001","60","1","94002","115196"
"1","2","3","115315","1","2100487","10","4","4","1","4","2","2","4","2","115554","3","1","1","16","1","20001","1","8","4","4","125016","2","140001","1","280000","4","91002","1","125075","12","50001","60","1","94002","125046"
"1","2","3","125045","1","2100488","10","4","4","1","4","2","2","4","2","125314","3","1","1","16","1","20001","1","8","4","4","115196","2","140001","1","280000","4","91002","1","125463","12","50001","60","1","94002","125226"
"1","2","3","125075","1","2100489","10","4","4","1","4","2","2","4","2","125044","3","1","1","16","1","20001","1","8","4","4","125046","2","140001","1","280000","4","91002","1","125255","12","50001","60","1","94002","115166"
"6","0","4","50001","1","2100490","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31049","200","91002","1","560000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","125195","1","2100491","10","4","4","1","4","2","2","4","2","115584","3","1","1","16","1","20001","1","8","4","4","115196","2","140001","1","280000","4","91002","1","125045","12","50001","60","1","94002","115136"
"1","2","3","115225","1","2100492","10","4","4","1","4","2","2","4","2","125523","3","1","1","16","1","20001","1","8","4","4","125016","2","140001","1","280000","4","91002","1","125015","12","50001","60","1","94002","125076"
"1","2","3","125045","1","2100493","10","4","4","1","4","2","2","4","2","115284","3","1","1","16","1","20001","1","8","4","4","115136","2","140001","1","280000","4","91002","1","115165","12","50001","60","1","94002","115106"
"1","2","3","125015","1","2100494","10","4","4","1","4","2","2","4","2","115614","3","1","1","16","1","20001","1","8","4","4","125076","2","140001","1","280000","4","91002","1","125463","12","50001","60","1","94002","125046"
"1","2","3","115165","1","2100495","10","4","4","1","4","2","2","4","2","115432","3","1","1","16","1","20001","1","8","4","4","115106","2","140001","1","280000","4","91002","1","115105","12","50001","60","1","94002","125256"
"1","2","3","125463","1","2100496","10","4","4","1","4","2","2","4","2","115344","3","1","1","16","1","20001","1","8","4","4","125046","2","140001","1","280000","4","91002","1","125345","12","50001","60","1","94002","115616"
"1","2","3","115105","1","2100497","10","4","4","1","4","2","2","4","2","125044","3","1","1","16","1","20001","1","8","4","4","125256","2","140001","1","280000","4","91002","1","115315","12","50001","60","1","94002","115586"
"1","2","3","125345","1","2100498","10","4","4","1","4","2","2","4","2","115194","3","1","1","16","1","20001","1","8","4","4","115616","2","140001","1","280000","4","91002","1","125195","12","50001","60","1","94002","115196"
"1","2","3","115315","1","2100499","10","4","4","1","4","2","2","4","2","125224","3","1","1","16","1","20001","1","8","4","4","115586","2","140001","1","280000","4","91002","1","115225","12","50001","60","1","94002","125016"
"6","0","4","50001","1","2100500","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31020","200","91002","1","560000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","125255","1","2100501","10","4","4","1","4","2","2","4","2","115432","3","1","1","16","1","20001","1","8","4","4","115196","2","140001","1","320000","4","91002","1","115105","12","50001","60","1","94002","125046"
"1","2","3","125075","1","2100502","10","4","4","1","4","2","2","4","2","115584","3","1","1","16","1","20001","1","8","4","4","115556","2","140001","1","320000","4","91002","1","125015","12","50001","60","1","94002","125076"
"1","2","3","115105","1","2100503","10","4","4","1","4","2","2","4","2","115284","3","1","1","16","1","20001","1","8","4","4","125046","2","140001","1","320000","4","91002","1","125045","12","50001","60","1","94002","115136"
"1","2","3","125015","1","2100504","10","4","4","1","4","2","2","4","2","125044","3","1","1","16","1","20001","1","8","4","4","125076","2","140001","1","320000","4","91002","1","125195","12","50001","60","1","94002","115106"
"1","2","3","125045","1","2100505","10","4","4","1","4","2","2","4","2","125314","3","1","1","16","1","20001","1","8","4","4","115136","2","140001","1","320000","4","91002","1","115225","12","50001","60","1","94002","115166"
"1","2","3","125195","1","2100506","10","4","4","1","4","2","2","4","2","115344","3","1","1","16","1","20001","1","8","4","4","115106","2","140001","1","320000","4","91002","1","115165","12","50001","60","1","94002","125016"
"1","2","3","115225","1","2100507","10","4","4","1","4","2","2","4","2","115194","3","1","1","16","1","20001","1","8","4","4","115166","2","140001","1","320000","4","91002","1","125463","12","50001","60","1","94002","115586"
"1","2","3","115165","1","2100508","10","4","4","1","4","2","2","4","2","125224","3","1","1","16","1","20001","1","8","4","4","125016","2","140001","1","320000","4","91002","1","125255","12","50001","60","1","94002","115196"
"1","2","3","125463","1","2100509","10","4","4","1","4","2","2","4","2","125374","3","1","1","16","1","20001","1","8","4","4","115586","2","140001","1","320000","4","91002","1","125075","12","50001","60","1","94002","115556"
"6","0","4","50001","1","2100510","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31044","200","91002","1","640000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","125255","1","2100511","10","4","4","1","4","2","2","4","2","115584","3","1","1","16","1","20001","1","8","4","4","125076","2","140001","1","320000","4","91002","1","125015","12","50001","60","1","94002","125524"
"1","2","3","125463","1","2100512","10","4","4","1","4","2","2","4","2","115432","3","1","1","16","1","20001","1","8","4","4","115136","2","140001","1","320000","4","91002","1","125045","12","50001","60","1","94002","115316"
"1","2","3","125015","1","2100513","10","4","4","1","4","2","2","4","2","115284","3","1","1","16","1","20001","1","8","4","4","125524","2","140001","1","320000","4","91002","1","115105","12","50001","60","1","94002","115433"
"1","2","3","125045","1","2100514","10","4","4","1","4","2","2","4","2","125044","3","1","1","16","1","20001","1","8","4","4","115316","2","140001","1","320000","4","91002","1","115225","12","50001","60","1","94002","125286"
"1","2","3","115105","1","2100515","10","4","4","1","4","2","2","4","2","125314","3","1","1","16","1","20001","1","8","4","4","115433","2","140001","1","320000","4","91002","1","125195","12","50001","60","1","94002","125376"
"1","2","3","115225","1","2100516","10","4","4","1","4","2","2","4","2","115194","3","1","1","16","1","20001","1","8","4","4","125286","2","140001","1","320000","4","91002","1","115555","12","50001","60","1","94002","115346"
"1","2","3","125195","1","2100517","10","4","4","1","4","2","2","4","2","115554","3","1","1","16","1","20001","1","8","4","4","125376","2","140001","1","320000","4","91002","1","115165","12","50001","60","1","94002","125046"
"1","2","3","115555","1","2100518","10","4","4","1","4","2","2","4","2","115344","3","1","1","16","1","20001","1","8","4","4","115346","2","140001","1","320000","4","91002","1","125255","12","50001","60","1","94002","125076"
"1","2","3","115165","1","2100519","10","4","4","1","4","2","2","4","2","115614","3","1","1","16","1","20001","1","8","4","4","125046","2","140001","1","320000","4","91002","1","125463","12","50001","60","1","94002","115136"
"6","0","4","50001","1","2100520","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31037","200","91002","1","640000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","3","125016","1","2100521","10","4","4","1","4","2","2","4","2","115105","3","1","1","16","1","20001","1","8","4","4","125257","2","140001","1","360000","4","91002","1","125376","12","50001","60","1","94002","115197"
"1","2","3","115433","1","2100522","10","4","4","1","4","2","2","4","2","125015","3","1","1","16","1","20001","1","8","4","4","125167","2","140001","1","360000","4","91002","1","125286","12","50001","60","1","94002","115137"
"1","2","3","125376","1","2100523","10","4","4","1","4","2","2","4","2","125045","3","1","1","16","1","20001","1","8","4","4","115197","2","140001","1","360000","4","91002","1","125076","12","50001","60","1","94002","115077"
"1","2","3","125286","1","2100524","10","4","4","1","4","2","2","4","2","125075","3","1","1","16","1","20001","1","8","4","4","115137","2","140001","1","360000","4","91002","1","125046","12","50001","60","1","94002","125017"
"1","2","3","125076","1","2100525","10","4","4","1","4","2","2","4","2","115585","3","1","1","16","1","20001","1","8","4","4","115077","2","140001","1","360000","4","91002","1","115106","12","50001","60","1","94002","125107"
