d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125013","1","91002","8","0","0","94002","20001","2","125522","0","1","0","1","2","2100445","1","2","0","125374","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115432","1","140001","4","0","0","115132","94002","2","125491","0","1","0","1","12","2100446","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125373","1","91002","8","0","0","94002","20001","2","115222","0","1","0","1","2","2100447","1","2","0","125164","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125044","1","140001","4","0","0","125282","94002","2","125103","0","1","0","1","12","2100448","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125283","1","91002","8","0","0","94002","20001","2","125252","0","1","0","1","2","2100449","1","2","0","125224","0","50001","4","0","4","5","3","1"
"1","4","0","12","1","0","2","150000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31011","0","1","0","1","2","2100450","1","2","0","140001","0","50001","2","0","8","3","100","1"
"1","4","2","12","60","1","3","200000","125103","1","16","10","3","125015","1","91002","8","2","1","94002","115284","4","115105","4","1","50001","1","4","2100451","1","2","4","140001","20001","115344","4","1","4","2","2","1"
"1","4","2","12","60","1","3","200000","115553","1","16","10","3","125045","1","91002","8","2","1","94002","125523","4","115225","4","1","50001","1","4","2100452","1","2","4","140001","20001","115432","4","1","4","2","2","1"
"1","4","2","12","60","1","3","200000","115073","1","16","10","3","115105","1","91002","8","2","1","94002","115344","4","125015","4","1","50001","1","4","2100453","1","2","4","140001","20001","115284","4","1","4","2","2","1"
"1","4","2","12","60","1","3","200000","125462","1","16","10","3","115225","1","91002","8","2","1","94002","115432","4","125045","4","1","50001","1","4","2100454","1","2","4","140001","20001","125523","4","1","4","2","2","1"
"1","4","2","12","60","1","3","200000","125253","1","16","10","3","125255","1","91002","8","2","1","94002","125134","4","115135","4","1","50001","1","4","2100455","1","2","4","140001","20001","125044","4","1","4","2","2","1"
"1","4","2","12","60","1","3","200000","115613","1","16","10","3","115135","1","91002","8","2","1","94002","125044","4","125255","4","1","50001","1","4","2100456","1","2","4","140001","20001","125134","4","1","4","2","2","1"
"1","4","2","12","60","1","3","200000","115133","1","16","10","3","115165","1","91002","8","2","1","94002","125314","4","125195","4","1","50001","1","4","2100457","1","2","4","140001","20001","115194","4","1","4","2","2","1"
"1","4","2","12","60","1","3","200000","125013","1","16","10","3","125075","1","91002","8","2","1","94002","115104","4","115165","4","1","50001","1","4","2100458","1","2","4","140001","20001","125314","4","1","4","2","2","1"
"1","4","2","12","60","1","3","200000","125043","1","16","10","3","125195","1","91002","8","2","1","94002","115194","4","125075","4","1","50001","1","4","2100459","1","2","4","140001","20001","115104","4","1","4","2","2","1"
"1","8","0","12","2","0","4","400000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31023","0","1","0","1","2","2100460","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","240000","115073","1","16","10","3","125045","1","91002","8","2","1","94002","125523","4","115615","4","1","50001","1","4","2100461","1","2","4","140001","20001","115194","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","125103","1","16","10","3","115105","1","91002","8","2","1","94002","115284","4","125195","4","1","50001","1","4","2100462","1","2","4","140001","20001","125134","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","115553","1","16","10","3","125255","1","91002","8","2","1","94002","115344","4","125045","4","1","50001","1","4","2100463","1","2","4","140001","20001","125523","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","125491","1","16","10","3","115165","1","91002","8","2","1","94002","125314","4","115105","4","1","50001","1","4","2100464","1","2","4","140001","20001","115284","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","125043","1","16","10","3","115585","1","91002","8","2","1","94002","125044","4","125255","4","1","50001","1","4","2100465","1","2","4","140001","20001","115344","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","115133","1","16","10","3","115555","1","91002","8","2","1","94002","115432","4","115165","4","1","50001","1","4","2100466","1","2","4","140001","20001","125314","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","125013","1","16","10","3","125015","1","91002","8","2","1","94002","125224","4","115585","4","1","50001","1","4","2100467","1","2","4","140001","20001","125044","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","115613","1","16","10","3","115615","1","91002","8","2","1","94002","115194","4","115555","4","1","50001","1","4","2100468","1","2","4","140001","20001","115432","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","125462","1","16","10","3","125195","1","91002","8","2","1","94002","125134","4","125015","4","1","50001","1","4","2100469","1","2","4","140001","20001","125224","4","1","4","2","2","1"
"1","8","0","12","2","0","4","480000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31052","0","1","0","1","2","2100470","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","240000","115553","1","16","10","3","125285","1","91002","8","2","1","94002","115284","4","115105","4","1","50001","1","4","2100471","1","2","4","140001","20001","115194","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","115073","1","16","10","3","115315","1","91002","8","2","1","94002","125523","4","125255","4","1","50001","1","4","2100472","1","2","4","140001","20001","125374","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","125491","1","16","10","3","115375","1","91002","8","2","1","94002","115344","4","125285","4","1","50001","1","4","2100473","1","2","4","140001","20001","115284","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","125103","1","16","10","3","125345","1","91002","8","2","1","94002","115432","4","115315","4","1","50001","1","4","2100474","1","2","4","140001","20001","125523","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","115583","1","16","10","3","125463","1","91002","8","2","1","94002","125314","4","115375","4","1","50001","1","4","2100475","1","2","4","140001","20001","115344","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","115613","1","16","10","3","115402","1","91002","8","2","1","94002","125044","4","125345","4","1","50001","1","4","2100476","1","2","4","140001","20001","115432","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","125462","1","16","10","3","125045","1","91002","8","2","1","94002","125224","4","125463","4","1","50001","1","4","2100477","1","2","4","140001","20001","125314","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","125013","1","16","10","3","115105","1","91002","8","2","1","94002","115194","4","115402","4","1","50001","1","4","2100478","1","2","4","140001","20001","125044","4","1","4","2","2","1"
"1","4","2","12","60","1","3","240000","125223","1","16","10","3","125255","1","91002","8","2","1","94002","125374","4","125045","4","1","50001","1","4","2100479","1","2","4","140001","20001","125224","4","1","4","2","2","1"
"1","8","0","12","2","0","4","480000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31025","0","1","0","1","2","2100480","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","280000","115584","1","16","10","3","115106","1","91002","8","2","1","94002","115105","4","125226","4","1","50001","1","4","2100481","1","2","4","140001","20001","125463","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115614","1","16","10","3","115136","1","91002","8","2","1","94002","115402","4","115166","4","1","50001","1","4","2100482","1","2","4","140001","20001","125255","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115344","1","16","10","3","125256","1","91002","8","2","1","94002","125195","4","115106","4","1","50001","1","4","2100483","1","2","4","140001","20001","115105","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115194","1","16","10","3","125076","1","91002","8","2","1","94002","125345","4","115136","4","1","50001","1","4","2100484","1","2","4","140001","20001","115402","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115432","1","16","10","3","125016","1","91002","8","2","1","94002","115315","4","125256","4","1","50001","1","4","2100485","1","2","4","140001","20001","125195","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115104","1","16","10","3","115196","1","91002","8","2","1","94002","125045","4","125076","4","1","50001","1","4","2100486","1","2","4","140001","20001","125345","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115554","1","16","10","3","125046","1","91002","8","2","1","94002","125075","4","125016","4","1","50001","1","4","2100487","1","2","4","140001","20001","115315","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","125314","1","16","10","3","125226","1","91002","8","2","1","94002","125463","4","115196","4","1","50001","1","4","2100488","1","2","4","140001","20001","125045","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","125044","1","16","10","3","115166","1","91002","8","2","1","94002","125255","4","125046","4","1","50001","1","4","2100489","1","2","4","140001","20001","125075","4","1","4","2","2","1"
"1","8","0","12","2","0","4","560000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31049","0","1","0","1","2","2100490","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","280000","115584","1","16","10","3","115136","1","91002","8","2","1","94002","125045","4","115196","4","1","50001","1","4","2100491","1","2","4","140001","20001","125195","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","125523","1","16","10","3","125076","1","91002","8","2","1","94002","125015","4","125016","4","1","50001","1","4","2100492","1","2","4","140001","20001","115225","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115284","1","16","10","3","115106","1","91002","8","2","1","94002","115165","4","115136","4","1","50001","1","4","2100493","1","2","4","140001","20001","125045","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115614","1","16","10","3","125046","1","91002","8","2","1","94002","125463","4","125076","4","1","50001","1","4","2100494","1","2","4","140001","20001","125015","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115432","1","16","10","3","125256","1","91002","8","2","1","94002","115105","4","115106","4","1","50001","1","4","2100495","1","2","4","140001","20001","115165","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115344","1","16","10","3","115616","1","91002","8","2","1","94002","125345","4","125046","4","1","50001","1","4","2100496","1","2","4","140001","20001","125463","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","125044","1","16","10","3","115586","1","91002","8","2","1","94002","115315","4","125256","4","1","50001","1","4","2100497","1","2","4","140001","20001","115105","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","115194","1","16","10","3","115196","1","91002","8","2","1","94002","125195","4","115616","4","1","50001","1","4","2100498","1","2","4","140001","20001","125345","4","1","4","2","2","1"
"1","4","2","12","60","1","3","280000","125224","1","16","10","3","125016","1","91002","8","2","1","94002","115225","4","115586","4","1","50001","1","4","2100499","1","2","4","140001","20001","115315","4","1","4","2","2","1"
"1","8","0","12","2","0","4","560000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31020","0","1","0","1","2","2100500","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","320000","115432","1","16","10","3","125046","1","91002","8","2","1","94002","115105","4","115196","4","1","50001","1","4","2100501","1","2","4","140001","20001","125255","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","115584","1","16","10","3","125076","1","91002","8","2","1","94002","125015","4","115556","4","1","50001","1","4","2100502","1","2","4","140001","20001","125075","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","115284","1","16","10","3","115136","1","91002","8","2","1","94002","125045","4","125046","4","1","50001","1","4","2100503","1","2","4","140001","20001","115105","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","125044","1","16","10","3","115106","1","91002","8","2","1","94002","125195","4","125076","4","1","50001","1","4","2100504","1","2","4","140001","20001","125015","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","125314","1","16","10","3","115166","1","91002","8","2","1","94002","115225","4","115136","4","1","50001","1","4","2100505","1","2","4","140001","20001","125045","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","115344","1","16","10","3","125016","1","91002","8","2","1","94002","115165","4","115106","4","1","50001","1","4","2100506","1","2","4","140001","20001","125195","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","115194","1","16","10","3","115586","1","91002","8","2","1","94002","125463","4","115166","4","1","50001","1","4","2100507","1","2","4","140001","20001","115225","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","125224","1","16","10","3","115196","1","91002","8","2","1","94002","125255","4","125016","4","1","50001","1","4","2100508","1","2","4","140001","20001","115165","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","125374","1","16","10","3","115556","1","91002","8","2","1","94002","125075","4","115586","4","1","50001","1","4","2100509","1","2","4","140001","20001","125463","4","1","4","2","2","1"
"1","8","0","12","2","0","4","640000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31044","0","1","0","1","2","2100510","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","320000","115584","1","16","10","3","125524","1","91002","8","2","1","94002","125015","4","125076","4","1","50001","1","4","2100511","1","2","4","140001","20001","125255","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","115432","1","16","10","3","115316","1","91002","8","2","1","94002","125045","4","115136","4","1","50001","1","4","2100512","1","2","4","140001","20001","125463","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","115284","1","16","10","3","115433","1","91002","8","2","1","94002","115105","4","125524","4","1","50001","1","4","2100513","1","2","4","140001","20001","125015","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","125044","1","16","10","3","125286","1","91002","8","2","1","94002","115225","4","115316","4","1","50001","1","4","2100514","1","2","4","140001","20001","125045","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","125314","1","16","10","3","125376","1","91002","8","2","1","94002","125195","4","115433","4","1","50001","1","4","2100515","1","2","4","140001","20001","115105","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","115194","1","16","10","3","115346","1","91002","8","2","1","94002","115555","4","125286","4","1","50001","1","4","2100516","1","2","4","140001","20001","115225","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","115554","1","16","10","3","125046","1","91002","8","2","1","94002","115165","4","125376","4","1","50001","1","4","2100517","1","2","4","140001","20001","125195","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","115344","1","16","10","3","125076","1","91002","8","2","1","94002","125255","4","115346","4","1","50001","1","4","2100518","1","2","4","140001","20001","115555","4","1","4","2","2","1"
"1","4","2","12","60","1","3","320000","115614","1","16","10","3","115136","1","91002","8","2","1","94002","125463","4","125046","4","1","50001","1","4","2100519","1","2","4","140001","20001","115165","4","1","4","2","2","1"
"1","8","0","12","2","0","4","640000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31037","0","1","0","1","2","2100520","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","3","360000","115105","1","16","10","3","115197","1","91002","8","2","1","94002","125376","4","125257","4","1","50001","1","4","2100521","1","2","4","140001","20001","125016","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","125015","1","16","10","3","115137","1","91002","8","2","1","94002","125286","4","125167","4","1","50001","1","4","2100522","1","2","4","140001","20001","115433","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","125045","1","16","10","3","115077","1","91002","8","2","1","94002","125076","4","115197","4","1","50001","1","4","2100523","1","2","4","140001","20001","125376","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","125075","1","16","10","3","125017","1","91002","8","2","1","94002","125046","4","115137","4","1","50001","1","4","2100524","1","2","4","140001","20001","125286","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","115585","1","16","10","3","125107","1","91002","8","2","1","94002","115106","4","115077","4","1","50001","1","4","2100525","1","2","4","140001","20001","125076","4","1","4","2","2","1"
"1","4","2","12","60","1","3","360000","125285","1","16","10","3","125227","1","91002","8","2","1","94002","115136","4","125017","4","1","50001","1","4","2100526","1","2","4","140001","20001","125046","4","1","4","2","2","1"
