0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125523","20001","115042","2100444","1","1","115073","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125374","125013","50001","94002","2100445","1","0","125522","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115432","20001","115132","2100446","1","1","125491","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125164","125373","50001","94002","2100447","1","0","115222","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125044","20001","125282","2100448","1","1","125103","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125224","125283","50001","94002","2100449","1","0","125252","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","2","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100450","6","0","31011","3","150000","20001","0","8","0","0","1","0","0","4","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125015","115344","94002","2100451","1","1","115105","2","200000","115284","2","3","2","125103","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125045","115432","94002","2100452","1","1","115225","2","200000","125523","2","3","2","115553","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115105","115284","94002","2100453","1","1","125015","2","200000","115344","2","3","2","115073","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115225","125523","94002","2100454","1","1","125045","2","200000","115432","2","3","2","125462","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125255","125044","94002","2100455","1","1","115135","2","200000","125134","2","3","2","125253","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115135","125134","94002","2100456","1","1","125255","2","200000","125044","2","3","2","115613","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115165","115194","94002","2100457","1","1","125195","2","200000","125314","2","3","2","115133","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125075","125314","94002","2100458","1","1","115165","2","200000","115104","2","3","2","125013","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125195","115104","94002","2100459","1","1","125075","2","200000","115194","2","3","2","125043","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100460","6","0","31023","6","400000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125045","115194","94002","2100461","1","1","115615","2","240000","125523","2","3","2","115073","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115105","125134","94002","2100462","1","1","125195","2","240000","115284","2","3","2","125103","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125255","125523","94002","2100463","1","1","125045","2","240000","115344","2","3","2","115553","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115165","115284","94002","2100464","1","1","115105","2","240000","125314","2","3","2","125491","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115585","115344","94002","2100465","1","1","125255","2","240000","125044","2","3","2","125043","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115555","125314","94002","2100466","1","1","115165","2","240000","115432","2","3","2","115133","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125015","125044","94002","2100467","1","1","115585","2","240000","125224","2","3","2","125013","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115615","115432","94002","2100468","1","1","115555","2","240000","115194","2","3","2","115613","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125195","125224","94002","2100469","1","1","125015","2","240000","125134","2","3","2","125462","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100470","6","0","31052","6","480000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125285","115194","94002","2100471","1","1","115105","2","240000","115284","2","3","2","115553","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115315","125374","94002","2100472","1","1","125255","2","240000","125523","2","3","2","115073","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115375","115284","94002","2100473","1","1","125285","2","240000","115344","2","3","2","125491","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125345","125523","94002","2100474","1","1","115315","2","240000","115432","2","3","2","125103","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125463","115344","94002","2100475","1","1","115375","2","240000","125314","2","3","2","115583","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115402","115432","94002","2100476","1","1","125345","2","240000","125044","2","3","2","115613","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125045","125314","94002","2100477","1","1","125463","2","240000","125224","2","3","2","125462","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115105","125044","94002","2100478","1","1","115402","2","240000","115194","2","3","2","125013","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125255","125224","94002","2100479","1","1","125045","2","240000","125374","2","3","2","125223","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100480","6","0","31025","6","480000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115106","125463","94002","2100481","1","1","125226","2","280000","115105","2","3","2","115584","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115136","125255","94002","2100482","1","1","115166","2","280000","115402","2","3","2","115614","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125256","115105","94002","2100483","1","1","115106","2","280000","125195","2","3","2","115344","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125076","115402","94002","2100484","1","1","115136","2","280000","125345","2","3","2","115194","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125016","125195","94002","2100485","1","1","125256","2","280000","115315","2","3","2","115432","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115196","125345","94002","2100486","1","1","125076","2","280000","125045","2","3","2","115104","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125046","115315","94002","2100487","1","1","125016","2","280000","125075","2","3","2","115554","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125226","125045","94002","2100488","1","1","115196","2","280000","125463","2","3","2","125314","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115166","125075","94002","2100489","1","1","125046","2","280000","125255","2","3","2","125044","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100490","6","0","31049","6","560000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115136","125195","94002","2100491","1","1","115196","2","280000","125045","2","3","2","115584","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125076","115225","94002","2100492","1","1","125016","2","280000","125015","2","3","2","125523","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115106","125045","94002","2100493","1","1","115136","2","280000","115165","2","3","2","115284","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125046","125015","94002","2100494","1","1","125076","2","280000","125463","2","3","2","115614","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125256","115165","94002","2100495","1","1","115106","2","280000","115105","2","3","2","115432","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115616","125463","94002","2100496","1","1","125046","2","280000","125345","2","3","2","115344","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115586","115105","94002","2100497","1","1","125256","2","280000","115315","2","3","2","125044","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115196","125345","94002","2100498","1","1","115616","2","280000","125195","2","3","2","115194","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125016","115315","94002","2100499","1","1","115586","2","280000","115225","2","3","2","125224","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100500","6","0","31020","6","560000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125046","125255","94002","2100501","1","1","115196","2","320000","115105","2","3","2","115432","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125076","125075","94002","2100502","1","1","115556","2","320000","125015","2","3","2","115584","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115136","115105","94002","2100503","1","1","125046","2","320000","125045","2","3","2","115284","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115106","125015","94002","2100504","1","1","125076","2","320000","125195","2","3","2","125044","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115166","125045","94002","2100505","1","1","115136","2","320000","115225","2","3","2","125314","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125016","125195","94002","2100506","1","1","115106","2","320000","115165","2","3","2","115344","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115586","115225","94002","2100507","1","1","115166","2","320000","125463","2","3","2","115194","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115196","115165","94002","2100508","1","1","125016","2","320000","125255","2","3","2","125224","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115556","125463","94002","2100509","1","1","115586","2","320000","125075","2","3","2","125374","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100510","6","0","31044","6","640000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125524","125255","94002","2100511","1","1","125076","2","320000","125015","2","3","2","115584","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115316","125463","94002","2100512","1","1","115136","2","320000","125045","2","3","2","115432","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115433","125015","94002","2100513","1","1","125524","2","320000","115105","2","3","2","115284","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125286","125045","94002","2100514","1","1","115316","2","320000","115225","2","3","2","125044","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125376","115105","94002","2100515","1","1","115433","2","320000","125195","2","3","2","125314","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115346","115225","94002","2100516","1","1","125286","2","320000","115555","2","3","2","115194","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125046","125195","94002","2100517","1","1","125376","2","320000","115165","2","3","2","115554","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125076","115555","94002","2100518","1","1","115346","2","320000","125255","2","3","2","115344","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115136","115165","94002","2100519","1","1","125046","2","320000","125463","2","3","2","115614","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100520","6","0","31037","6","640000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115197","125016","94002","2100521","1","1","125257","2","360000","125376","2","3","2","115105","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115137","115433","94002","2100522","1","1","125167","2","360000","125286","2","3","2","125015","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","115077","125376","94002","2100523","1","1","115197","2","360000","125076","2","3","2","125045","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125017","125286","94002","2100524","1","1","115137","2","360000","125046","2","3","2","125075","1","4","50001","4","4","4"
"20001","2","60","1","1","1","8","1","3","2","4","1","91002","12","1","4","4","1","10","16","140001","125107","125076","94002","2100525","1","1","115077","2","360000","115106","2","3","2","115585","1","4","50001","4","4","4"
