18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115073","1","20001","115042","3","2","4","2100444","125523","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125374","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125522","1","50001","94002","5","2","4","2100445","125013","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125491","1","20001","115132","3","2","4","2100446","115432","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125164","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115222","1","50001","94002","5","2","4","2100447","125373","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125103","1","20001","125282","3","2","4","2100448","125044","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125224","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125252","1","50001","94002","5","2","4","2100449","125283","80000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","2","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31011","1","50001","94002","3","2","2","2100450","91002","150000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115284","2","4","1","125103","115105","1","115344","94002","2","4","4","2100451","125015","200000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125523","2","4","1","115553","115225","1","115432","94002","2","4","4","2100452","125045","200000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115344","2","4","1","115073","125015","1","115284","94002","2","4","4","2100453","115105","200000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115432","2","4","1","125462","125045","1","125523","94002","2","4","4","2100454","115225","200000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125134","2","4","1","125253","115135","1","125044","94002","2","4","4","2100455","125255","200000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125044","2","4","1","115613","125255","1","125134","94002","2","4","4","2100456","115135","200000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125314","2","4","1","115133","125195","1","115194","94002","2","4","4","2100457","115165","200000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115104","2","4","1","125013","115165","1","125314","94002","2","4","4","2100458","125075","200000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115194","2","4","1","125043","125075","1","115104","94002","2","4","4","2100459","125195","200000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31023","1","50001","94002","6","2","2","2100460","140001","400000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125523","2","4","1","115073","115615","1","115194","94002","2","4","4","2100461","125045","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115284","2","4","1","125103","125195","1","125134","94002","2","4","4","2100462","115105","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115344","2","4","1","115553","125045","1","125523","94002","2","4","4","2100463","125255","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125314","2","4","1","125491","115105","1","115284","94002","2","4","4","2100464","115165","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125044","2","4","1","125043","125255","1","115344","94002","2","4","4","2100465","115585","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115432","2","4","1","115133","115165","1","125314","94002","2","4","4","2100466","115555","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125224","2","4","1","125013","115585","1","125044","94002","2","4","4","2100467","125015","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115194","2","4","1","115613","115555","1","115432","94002","2","4","4","2100468","115615","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125134","2","4","1","125462","125015","1","125224","94002","2","4","4","2100469","125195","240000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31052","1","50001","94002","6","2","2","2100470","140001","480000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115284","2","4","1","115553","115105","1","115194","94002","2","4","4","2100471","125285","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125523","2","4","1","115073","125255","1","125374","94002","2","4","4","2100472","115315","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115344","2","4","1","125491","125285","1","115284","94002","2","4","4","2100473","115375","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115432","2","4","1","125103","115315","1","125523","94002","2","4","4","2100474","125345","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125314","2","4","1","115583","115375","1","115344","94002","2","4","4","2100475","125463","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125044","2","4","1","115613","125345","1","115432","94002","2","4","4","2100476","115402","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125224","2","4","1","125462","125463","1","125314","94002","2","4","4","2100477","125045","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115194","2","4","1","125013","115402","1","125044","94002","2","4","4","2100478","115105","240000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125374","2","4","1","125223","125045","1","125224","94002","2","4","4","2100479","125255","240000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31025","1","50001","94002","6","2","2","2100480","140001","480000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115105","2","4","1","115584","125226","1","125463","94002","2","4","4","2100481","115106","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115402","2","4","1","115614","115166","1","125255","94002","2","4","4","2100482","115136","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125195","2","4","1","115344","115106","1","115105","94002","2","4","4","2100483","125256","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125345","2","4","1","115194","115136","1","115402","94002","2","4","4","2100484","125076","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115315","2","4","1","115432","125256","1","125195","94002","2","4","4","2100485","125016","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125045","2","4","1","115104","125076","1","125345","94002","2","4","4","2100486","115196","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125075","2","4","1","115554","125016","1","115315","94002","2","4","4","2100487","125046","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125463","2","4","1","125314","115196","1","125045","94002","2","4","4","2100488","125226","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125255","2","4","1","125044","125046","1","125075","94002","2","4","4","2100489","115166","280000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31049","1","50001","94002","6","2","2","2100490","140001","560000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125045","2","4","1","115584","115196","1","125195","94002","2","4","4","2100491","115136","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125015","2","4","1","125523","125016","1","115225","94002","2","4","4","2100492","125076","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115165","2","4","1","115284","115136","1","125045","94002","2","4","4","2100493","115106","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125463","2","4","1","115614","125076","1","125015","94002","2","4","4","2100494","125046","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115105","2","4","1","115432","115106","1","115165","94002","2","4","4","2100495","125256","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125345","2","4","1","115344","125046","1","125463","94002","2","4","4","2100496","115616","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115315","2","4","1","125044","125256","1","115105","94002","2","4","4","2100497","115586","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125195","2","4","1","115194","115616","1","125345","94002","2","4","4","2100498","115196","280000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115225","2","4","1","125224","115586","1","115315","94002","2","4","4","2100499","125016","280000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31020","1","50001","94002","6","2","2","2100500","140001","560000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115105","2","4","1","115432","115196","1","125255","94002","2","4","4","2100501","125046","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125015","2","4","1","115584","115556","1","125075","94002","2","4","4","2100502","125076","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125045","2","4","1","115284","125046","1","115105","94002","2","4","4","2100503","115136","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125195","2","4","1","125044","125076","1","125015","94002","2","4","4","2100504","115106","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115225","2","4","1","125314","115136","1","125045","94002","2","4","4","2100505","115166","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115165","2","4","1","115344","115106","1","125195","94002","2","4","4","2100506","125016","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125463","2","4","1","115194","115166","1","115225","94002","2","4","4","2100507","115586","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125255","2","4","1","125224","125016","1","115165","94002","2","4","4","2100508","115196","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125075","2","4","1","125374","115586","1","125463","94002","2","4","4","2100509","115556","320000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31044","1","50001","94002","6","2","2","2100510","140001","640000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125015","2","4","1","115584","125076","1","125255","94002","2","4","4","2100511","125524","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125045","2","4","1","115432","115136","1","125463","94002","2","4","4","2100512","115316","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115105","2","4","1","115284","125524","1","125015","94002","2","4","4","2100513","115433","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115225","2","4","1","125044","115316","1","125045","94002","2","4","4","2100514","125286","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125195","2","4","1","125314","115433","1","115105","94002","2","4","4","2100515","125376","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115555","2","4","1","115194","125286","1","115225","94002","2","4","4","2100516","115346","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115165","2","4","1","115554","125376","1","125195","94002","2","4","4","2100517","125046","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125255","2","4","1","115344","115346","1","115555","94002","2","4","4","2100518","125076","320000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125463","2","4","1","115614","125046","1","115165","94002","2","4","4","2100519","115136","320000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31037","1","50001","94002","6","2","2","2100520","140001","640000","12","0"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125376","2","4","1","115105","125257","1","125016","94002","2","4","4","2100521","115197","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125286","2","4","1","125015","125167","1","115433","94002","2","4","4","2100522","115137","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125076","2","4","1","125045","115197","1","125376","94002","2","4","4","2100523","115077","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","125046","2","4","1","125075","115137","1","125286","94002","2","4","4","2100524","125017","360000","12","4"
"1","91002","1","16","2","4","1","1","4","60","140001","2","4","10","3","50001","1","1","8","1","20001","2","1","3","115106","2","4","1","115585","115077","1","125076","94002","2","4","4","2100525","125107","360000","12","4"
