acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34
"se_travel_top","","30032","","se_travel_top_fishing_appear_nepterion","0","1300320053","","","","23"
"15","0","30032","","travel_topdrama_r_3001_3_03","0","1300320054","","","","3"
"1000002","0","30032","","travel_topdrama_r_3001_3_03_A","0","1300320055","","","","3"
"11","0","30032","","travel_topdrama_r_3001_3_03_A","0","1300320056","","","","3"
"1000001","0","30032","","travel_topdrama_r_3001_3_03_B","0","1300320057","","","","3"
"12","0","30032","","travel_topdrama_r_3001_3_03_B","0","1300320058","","","","3"
"2.3","","30032","","0","","1300320059","","","","93"
"","","30032","","","","1300320060","","","","111"
"0","","30032","","","","1300320061","","","","91"
"2","0.5","30041","travel_topdrama_b_3000_empty","1000001","53","1300410001","0","-70","0","1"
"11","0.35","30041","scare_loop","300411","51","1300410002","0","-70","0","5"
"12","0.425","30041","empty","300412","52","1300410003","-270","-70","1","5"
"0","1","30041","rare","0","110","1300410004","-3","-94","0","5"
"0","","30041","","0","","1300410005","","","","91"
"300412","0.2","30041","","empty","1","1300410006","","","","3"
"0","","30041","","0","","1300410007","","","","91"
"1300410005","","30041","","","","1300410008","","","","101"
"300412","0.2","30041","","idle_fadeIN","1","1300410009","idle","1","0.2","3"
"0","","30041","","none","0","1300410010","","","","3"
"0","","30041","","","","1300410011","","","","91"
"se_travel_top","","30042","","se_travel_top_noble_creature","0","1300420001","","","","23"
"1000001","","30042","","-920","-70","1300420002","0","0","","2"
"300412","0.2","30042","","attack","0","1300420003","idle","1","0.1","3"
"0.66","","30042","","0","","1300420004","","","","93"
"se_travel_top","","30042","","se_travel_top_noble_creature_axe","0","1300420005","","","","23"
"0.09","","30042","","0","","1300420006","","","","93"
"300411","0","30042","","backward","0","1300420007","scare_loop","1","0.2","3"
"300411","","30042","","100","-70","1300420008","0.3","2","","2"
"1","","30042","","0","","1300420009","","","","93"
"300412","0.2","30042","","walk","1","1300420010","","","","3"
"300412","","30042","","-100","-70","1300420011","2","0","","2"
"1300420008","","30042","","","","1300420012","","","","91"
"300401","1","30042","","300401","100","1300420013","70","0.5","","31"
"0.1","","30042","","0","","1300420014","","","","93"
"se_travel_top","","30042","","se_travel_top_noble_emote_sweat","0","1300420015","","","","23"
"0.4","","30042","","0","","1300420016","","","","93"
"1000001","0.2","30042","","<weapon>_run","1","1300420017","","0","","3"
"1000001","","30042","","-300","-70","1300420018","1.75","0","","2"
"300400","1","30042","","300400","-920","1300420019","-70","0.5","","31"
"300400","","30042","","-300","-70","1300420020","1.75","0","","33"
"0","","30042","","12","0.15","1300420021","","","","122"
"0.65","","30042","","0","","1300420022","","","","93"
"se_travel_top","","30042","","se_travel_top_noble_foot","0","1300420023","","","","23"
"0.15","","30042","","0","","1300420024","","","","93"
"0","","30042","","12","0.15","1300420025","","","","122"
"0.2","","30042","","0","","1300420026","","","","93"
"1000001","10","30042","0","4","0.5","1300420027","0","0","110","12"
"0.25","","30042","","0","","1300420028","","","","93"
"se_travel_top","","30042","","se_travel_top_noble_emote_notice","0","1300420029","","","","23"
"1300420011","","30042","","","","1300420030","","","","91"
"300412","0.1","30042","","idle","1","1300420031","","1","","3"
"0","","30042","","12","0","1300420032","","","","122"
"1300420018","","30042","","","","1300420033","","","","91"
"1000001","0","30042","","<weapon>_idle","1","1300420034","","0","","3"
"300400","","30042","","0","","1300420035","","","","32"
"300412","","30042","","0","","1300420036","","","","4"
"0.5","","30042","","","","1300420037","","","","93"
"1000001","0","30042","","<weapon>_attack_skipQuest","0","1300420038","<weapon>_idle","1","0","3"
"0.25","","30042","","0","","1300420039","","","","93"
"300402","1","30042","","300402","-100","1300420040","-20","0.75","","31"
"300412","0","30042","","die","0","1300420041","","","","3"
"se_travel_top","","30042","","se_travel_top_noble_attack","0","1300420042","","","","23"
"0.6","","30042","","0","","1300420043","","","","93"
"se_travel_top","","30042","","se_travel_top_noble_creature_fadeout","0","1300420044","","","","23"
"0.5","","30042","","0","","1300420045","","","","93"
"0","","30042","","12","0.15","1300420046","","","","122"
"1300420041","","30042","","","","1300420047","","","","91"
"300412","0.5","30042","","1","1","1300420048","1","0","","6"
"300411","0.2","30042","","walk_idle","0","1300420049","idle","1","0.1","3"
"300401","","30042","","0","","1300420050","","","","32"
"300411","","30042","","0","-70","1300420051","1","0","","2"
"0","","30042","","0","","1300420052","","","","91"
"300403","1","30042","","300403","-160","1300420053","-13","0.3","","31"
"se_travel_top","","30042","","se_travel_top_noble_appear_goldenbox","0","1300420054","","","","23"
"0.33","","30042","","0","","1300420055","","","","93"
"1000001","0","30042","","<weapon>_joy_short","0","1300420056","","","","3"
"0.13","","30042","","0","","1300420057","","","","93"
"se_travel_top","","30042","","se_travel_top_noble_drop_goldenbox","0","1300420058","","","","23"
"1300420056","","30042","","","","1300420059","","","","91"
"","","30042","","","","1300420060","","","","111"
"0","","30042","","","","1300420061","","","","91"
"1","0.73","30051","travel_topdrama_r_3000_empty","1000001","55","1300510001","0","-35","0","1"
"1000001","0","30051","","1","1","1300510002","1","0","0","6"
"14","0.73","30051","empty","300514","56","1300510003","0","-35","0","5"
"300514","0","30051","","1","1","1300510004","1","0","0","6"
"13","0.425","30051","idle","300513","51","1300510005","-30","-70","0","5"
"15","1","30051","travel_topdrama_r_3005_idle","300515","50","1300510006","75","-65","0","5"
"0","1","30051","normal","0","110","1300510007","16","-78","0","5"
"300513","0.2","30051","","idle","1","1300510008","","","","3"
"0","","30051","","0","","1300510009","","","","91"
"300515","0.2","30051","","travel_topdrama_r_3005_idle","0","1300510010","","","","3"
"0","","30051","","0","","1300510011","","","","91"
"1300510009","","30051","","","","1300510012","","","","101"
"0","","30051","","none","0","1300510013","","","","3"
"0","","30051","","","","1300510014","","","","91"
"1000001","","30052","","-605","-95","1300520001","0","0","","2"
"1000001","0","30052","","1","1","1300520002","1","1","0","6"
"300514","","30052","","-605","-105","1300520003","0","0","","2"
"300514","0","30052","","1","1","1300520004","1","1","0","6"
"300502","1","30052","","300502","370","1300520005","-60","1","","31"
"0","","30052","","","","1300520006","","","","91"
"se_travel_top","","30052","","se_travel_top_disguise_foot1","0","1300520007","","","","23"
"1000001","0","30052","","travel_topdrama_r_3005_walk","1","1300520008","","","","3"
"1000001","","30052","","-180","-95","1300520009","3","0","","2"
"300514","0.2","30052","","walk","1","1300520010","","","","3"
"300514","","30052","","-180","-95","1300520011","3","0","","2"
"1300520009","","30052","","","","1300520012","","","","91"
"se_travel_top","","30052","","se_travel_top_disguise_notice","0","1300520013","","","","23"
"300513","-20","30052","0","10","0","1300520014","0","0","120","12"
"1000001","0","30052","","travel_topdrama_r_3005_suprise","0","1300520015","","","","3"
"300514","0.2","30052","","suprise","0","1300520016","","","","3"
"0","","30052","","0","","1300520017","","","","91"
"se_travel_top","","30052","","se_travel_top_disguise_foot2","0","1300520018","","","","23"
"se_travel_top","","30052","","se_travel_top_disguise_sweat","0","1300520019","","","","23"
"1000001","0","30052","","travel_topdrama_r_3005_run","1","1300520020","","","","3"
"1000001","","30052","","230","-95","1300520021","2","0","","2"
"300514","0.2","30052","","run","1","1300520022","","","","3"
"300514","","30052","","230","-105","1300520023","2","0","","2"
"300500","1","30052","","300500","-180","1300520024","-95","0.5","","31"
"300500","","30052","","230","-95","1300520025","2","0","","33"
"300501","1","30052","","300501","-230","1300520026","25","0.5","","31"
"300501","","30052","","180","25","1300520027","2","0","","33"
"-300","easeInOutCubic","30052","","0","1","1300520028","1","3","","121"
"0.5","","30052","","0","","1300520029","","","","93"
"300513","","30052","","1","","1300520030","","","","4"
"1","","30052","","0","","1300520031","","","","93"
"se_travel_top","","30052","","se_travel_top_disguise_question","0","1300520032","","","","23"
"300513","0.2","30052","","question","0","1300520033","idle","1","0.1","3"
"300513","20","30052","0","5","0","1300520034","0","0","130","12"
"0.5","","30052","","0","","1300520035","","","","93"
"300500","","30052","","0","","1300520036","","","","32"
"300501","","30052","","0","","1300520037","","","","32"
"se_travel_top","","30052","","se_travel_top_disguise_jump","0","1300520038","","","","23"
"1000001","0","30052","","travel_topdrama_r_3005_jump","0","1300520039","","","","3"
"300514","0.2","30052","","jump","0","1300520040","","","","3"
"1000001","0","30052","0","7","0.01","1300520041","0","0","20","12"
"1","","30052","","0","","1300520042","","","","93"
"","","30052","","","","1300520043","","","","111"
"0","","30052","","","","1300520044","","","","91"
"1","0.73","30061","travel_topdrama_r_3000_empty","1000001","55","1300610001","0","-35","0","1"
"1000001","0","30061","","1","1","1300610002","1","0","0","6"
"14","0.73","30061","empty","300614","56","1300610003","0","-35","0","5"
"300614","0","30061","","1","1","1300610004","1","0","0","6"
"13","0.425","30061","idle","300613","51","1300610005","-30","-70","0","5"
"15","1","30061","travel_topdrama_r_3005_idle","300615","50","1300610006","75","-65","0","5"
"0","1","30061","normal","0","110","1300610007","16","-78","0","5"
"300613","0.2","30061","","idle","1","1300610008","","","","3"
"0","","30061","","0","","1300610009","","","","91"
"300615","0.2","30061","","travel_topdrama_r_3005_idle","0","1300610010","","","","3"
"0","","30061","","0","","1300610011","","","","91"
"1300610009","","30061","","","","1300610012","","","","101"
"0","","30061","","none","0","1300610013","","","","3"
"0","","30061","","","","1300610014","","","","91"
"1000001","","30062","","-605","-95","1300620001","0","0","","2"
"1000001","0","30062","","1","1","1300620002","1","1","0","6"
"300614","","30062","","-605","-105","1300620003","0","0","","2"
"300614","0","30062","","1","1","1300620004","1","1","0","6"
"300602","1","30062","","300503","370","1300620005","-60","1","","31"
"0","","30062","","","","1300620006","","","","91"
"se_travel_top","","30062","","se_travel_top_disguise_foot1","0","1300620007","","","","23"
"1000001","0","30062","","travel_topdrama_r_3005_walk","1","1300620008","","","","3"
"1000001","","30062","","-180","-95","1300620009","3","0","","2"
"300614","0.2","30062","","walk","1","1300620010","","","","3"
"300614","","30062","","-180","-95","1300620011","3","0","","2"
"1300620009","","30062","","","","1300620012","","","","91"
"se_travel_top","","30062","","se_travel_top_disguise_notice","0","1300620013","","","","23"
"300613","-20","30062","0","10","0","1300620014","0","0","120","12"
"1000001","0","30062","","travel_topdrama_r_3005_suprise","0","1300620015","","","","3"
"300614","0.2","30062","","suprise","0","1300620016","","","","3"
"0","","30062","","0","","1300620017","","","","91"
"se_travel_top","","30062","","se_travel_top_disguise_foot2","0","1300620018","","","","23"
"se_travel_top","","30062","","se_travel_top_disguise_sweat","0","1300620019","","","","23"
"1000001","0","30062","","travel_topdrama_r_3005_run","1","1300620020","","","","3"
"1000001","","30062","","230","-95","1300620021","2","0","","2"
"300614","0.2","30062","","run","1","1300620022","","","","3"
"300614","","30062","","230","-105","1300620023","2","0","","2"
"300600","1","30062","","300600","-180","1300620024","-95","0.5","","31"
"300600","","30062","","230","-95","1300620025","2","0","","33"
"300601","1","30062","","300601","-230","1300620026","25","0.5","","31"
"300601","","30062","","180","25","1300620027","2","0","","33"
"-300","easeInOutCubic","30062","","0","1","1300620028","1","3","","121"
"0.5","","30062","","0","","1300620029","","","","93"
"300613","","30062","","1","","1300620030","","","","4"
"1","","30062","","0","","1300620031","","","","93"
"se_travel_top","","30062","","se_travel_top_disguise_question","0","1300620032","","","","23"
"300613","0.2","30062","","question","0","1300620033","idle","1","0.1","3"
"300613","20","30062","0","5","0","1300620034","0","0","130","12"
"0.5","","30062","","0","","1300620035","","","","93"
"300600","","30062","","0","","1300620036","","","","32"
"300601","","30062","","0","","1300620037","","","","32"
"se_travel_top","","30062","","se_travel_top_disguise_jump","0","1300620038","","","","23"
"1000001","0","30062","","travel_topdrama_r_3005_jump","0","1300620039","","","","3"
"300614","0.2","30062","","jump","0","1300620040","","","","3"
"1000001","0","30062","0","7","0.01","1300620041","0","0","20","12"
"1","","30062","","0","","1300620042","","","","93"
"","","30062","","","","1300620043","","","","111"
"0","","30062","","","","1300620044","","","","91"
"1","0.8","30071","travel_topdrama_r_3007_idle_A","1000001","50","1300710001","-70","-50","0","1"
"1","0.8","30071","travel_topdrama_r_3007_idle_B","1000002","51","1300710002","85","-50","1","1"
"1","0.8","30071","travel_topdrama_r_3007_idle_C","1000003","52","1300710003","-135","-75","0","1"
"1","0.8","30071","travel_topdrama_r_3007_idle_D","1000004","53","1300710004","140","-75","1","1"
"15","1","30071","travel_topdrama_r_3007_idleF","300715","60","1300710005","0","-50","0","5"
"15","1","30071","travel_topdrama_r_3007_idleB","300716","54","1300710006","0","-50","0","5"
"300700","1","30071","","300700","3","1300710007","-57","1","","31"
"0","1","30071","normal","0","110","1300710008","0","-87","0","5"
"1000001","0.2","30071","","travel_topdrama_r_3007_idle_A","1","1300710009","","","","3"
"1000002","0.2","30071","","travel_topdrama_r_3007_idle_B","1","1300710010","","","","3"
"1000003","0.2","30071","","travel_topdrama_r_3007_idle_C","1","1300710011","","","","3"
"1000004","0.2","30071","","travel_topdrama_r_3007_idle_D","1","1300710012","","","","3"
"0","","30071","","0","","1300710013","","","","91"
"300715","0.2","30071","","travel_topdrama_r_3007_idleF","0","1300710014","","","","3"
"0","","30071","","0","","1300710015","","","","91"
"1300710013","","30071","","","","1300710016","","","","101"
"0","","30071","","none","0","1300710017","","","","3"
"0","","30071","","","","1300710018","","","","91"
"300701","0","30072","","300701","3","1300720001","-50","1","","31"
"0","","30072","","","","1300720002","d","","","91"
"se_travel_top","","30072","","se_travel_top_geyser_rumble","0","1300720003","","","","23"
"300715","0","30072","","travel_topdrama_r_3007_geyserF","0","1300720004","","","","3"
"300716","0","30072","","travel_topdrama_r_3007_geyserB","0","1300720005","","","","3"
"0.33","","30072","","0","","1300720006","","","","93"
"1000001","0.2","30072","","travel_topdrama_r_3007_geyser_A","0","1300720007","","","","3"
"1000002","0.2","30072","","travel_topdrama_r_3007_geyser_B","0","1300720008","","","","3"
"1000003","0.2","30072","","travel_topdrama_r_3007_geyser_C","0","1300720009","","","","3"
"1000004","0.2","30072","","travel_topdrama_r_3007_geyser_D","0","1300720010","","","","3"
"2.66","","30072","","0","","1300720011","","","","93"
"300700","","30072","","0","","1300720012","","","","32"
"300701","","30072","","1","","1300720013","","","","32"
