711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6
"travel_topdrama_r_3001_1_02_A","30032","1300320024","0","3","","11","0","","",""
"travel_topdrama_r_3001_1_02_B","30032","1300320025","0.2","3","","1000001","0","","",""
"travel_topdrama_r_3001_1_02_B","30032","1300320026","0.2","3","","12","0","","",""
"0","30032","1300320027","","93","","1","","","",""
"0","30032","1300320028","","32","","300300","","","",""
"","30032","1300320029","","91","","0","","","",""
"300305","30032","1300320030","1","31","","300305","-30.3","-43.7","0.5",""
"300314","30032","1300320031","1","31","","300314","27","86","0.5",""
"300313","30032","1300320032","1","31","","300313","260","-100","1",""
"se_travel_top_fishing_question","30032","1300320033","","23","","se_travel_top","0","","",""
"se_travel_top_fishing_pull","30032","1300320034","","23","","se_travel_top","0","","",""
"0","30032","1300320035","","93","","0.01","","","",""
"0","30032","1300320036","","32","","300301","","","",""
"travel_topdrama_r_3001_3_01_A","30032","1300320037","0","3","","1000002","0","","",""
"travel_topdrama_r_3001_3_01_A","30032","1300320038","0","3","","11","0","","",""
"travel_topdrama_r_3001_3_01_B","30032","1300320039","0.2","3","","1000001","0","","",""
"travel_topdrama_r_3001_3_01_B","30032","1300320040","0.2","3","","12","0","","",""
"","30032","1300320041","","91","","0","","","",""
"travel_topdrama_r_3001_3_02_A","30032","1300320042","0","3","","1000002","0","","",""
"travel_topdrama_r_3001_3_02_A","30032","1300320043","0","3","","11","0","","",""
"travel_topdrama_r_3001_3_02_B","30032","1300320044","0","3","","1000001","0","","",""
"travel_topdrama_r_3001_3_02_B","30032","1300320045","0","3","","12","0","","",""
"","30032","1300320046","","91","","0","","","",""
"0","30032","1300320047","","32","","300313","","","",""
"300315","30032","1300320048","1","31","","300315","100","0","1",""
"300312","30032","1300320049","1","31","","300312","318","-153","2",""
"300302","30032","1300320050","1","31","","300302","-61","75","0.6",""
"300317","30032","1300320051","1","31","","300317","214","-88","0.7",""
"30","30032","1300320052","","122","","30","1","","",""
"se_travel_top_fishing_appear_nepterion","30032","1300320053","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3001_3_03","30032","1300320054","0","3","","15","0","","",""
"travel_topdrama_r_3001_3_03_A","30032","1300320055","0","3","","1000002","0","","",""
"travel_topdrama_r_3001_3_03_A","30032","1300320056","0","3","","11","0","","",""
"travel_topdrama_r_3001_3_03_B","30032","1300320057","0","3","","1000001","0","","",""
"travel_topdrama_r_3001_3_03_B","30032","1300320058","0","3","","12","0","","",""
"0","30032","1300320059","","93","","2.3","","","",""
"","30032","1300320060","","111","","","","","",""
"","30032","1300320061","","91","","0","","","",""
"1000001","30041","1300410001","0.5","1","travel_topdrama_b_3000_empty","2","53","0","-70","0"
"300411","30041","1300410002","0.35","5","scare_loop","11","51","0","-70","0"
"300412","30041","1300410003","0.425","5","empty","12","52","-270","-70","1"
"0","30041","1300410004","1","5","rare","0","110","-3","-94","0"
"0","30041","1300410005","","91","","0","","","",""
"empty","30041","1300410006","0.2","3","","300412","1","","",""
"0","30041","1300410007","","91","","0","","","",""
"","30041","1300410008","","101","","1300410005","","","",""
"idle_fadeIN","30041","1300410009","0.2","3","","300412","1","idle","1","0.2"
"none","30041","1300410010","","3","","0","0","","",""
"","30041","1300410011","","91","","0","","","",""
"se_travel_top_noble_creature","30042","1300420001","","23","","se_travel_top","0","","",""
"-920","30042","1300420002","","2","","1000001","-70","0","0",""
"attack","30042","1300420003","0.2","3","","300412","0","idle","1","0.1"
"0","30042","1300420004","","93","","0.66","","","",""
"se_travel_top_noble_creature_axe","30042","1300420005","","23","","se_travel_top","0","","",""
"0","30042","1300420006","","93","","0.09","","","",""
"backward","30042","1300420007","0","3","","300411","0","scare_loop","1","0.2"
"100","30042","1300420008","","2","","300411","-70","0.3","2",""
"0","30042","1300420009","","93","","1","","","",""
"walk","30042","1300420010","0.2","3","","300412","1","","",""
"-100","30042","1300420011","","2","","300412","-70","2","0",""
"","30042","1300420012","","91","","1300420008","","","",""
"300401","30042","1300420013","1","31","","300401","100","70","0.5",""
"0","30042","1300420014","","93","","0.1","","","",""
"se_travel_top_noble_emote_sweat","30042","1300420015","","23","","se_travel_top","0","","",""
"0","30042","1300420016","","93","","0.4","","","",""
"<weapon>_run","30042","1300420017","0.2","3","","1000001","1","","0",""
"-300","30042","1300420018","","2","","1000001","-70","1.75","0",""
"300400","30042","1300420019","1","31","","300400","-920","-70","0.5",""
"-300","30042","1300420020","","33","","300400","-70","1.75","0",""
"12","30042","1300420021","","122","","0","0.15","","",""
"0","30042","1300420022","","93","","0.65","","","",""
"se_travel_top_noble_foot","30042","1300420023","","23","","se_travel_top","0","","",""
"0","30042","1300420024","","93","","0.15","","","",""
"12","30042","1300420025","","122","","0","0.15","","",""
"0","30042","1300420026","","93","","0.2","","","",""
"4","30042","1300420027","10","12","0","1000001","0.5","0","0","110"
"0","30042","1300420028","","93","","0.25","","","",""
"se_travel_top_noble_emote_notice","30042","1300420029","","23","","se_travel_top","0","","",""
"","30042","1300420030","","91","","1300420011","","","",""
"idle","30042","1300420031","0.1","3","","300412","1","","1",""
"12","30042","1300420032","","122","","0","0","","",""
"","30042","1300420033","","91","","1300420018","","","",""
"<weapon>_idle","30042","1300420034","0","3","","1000001","1","","0",""
"0","30042","1300420035","","32","","300400","","","",""
"0","30042","1300420036","","4","","300412","","","",""
"","30042","1300420037","","93","","0.5","","","",""
"<weapon>_attack_skipQuest","30042","1300420038","0","3","","1000001","0","<weapon>_idle","1","0"
"0","30042","1300420039","","93","","0.25","","","",""
"300402","30042","1300420040","1","31","","300402","-100","-20","0.75",""
"die","30042","1300420041","0","3","","300412","0","","",""
"se_travel_top_noble_attack","30042","1300420042","","23","","se_travel_top","0","","",""
"0","30042","1300420043","","93","","0.6","","","",""
"se_travel_top_noble_creature_fadeout","30042","1300420044","","23","","se_travel_top","0","","",""
"0","30042","1300420045","","93","","0.5","","","",""
"12","30042","1300420046","","122","","0","0.15","","",""
"","30042","1300420047","","91","","1300420041","","","",""
"1","30042","1300420048","0.5","6","","300412","1","1","0",""
"walk_idle","30042","1300420049","0.2","3","","300411","0","idle","1","0.1"
"0","30042","1300420050","","32","","300401","","","",""
"0","30042","1300420051","","2","","300411","-70","1","0",""
"0","30042","1300420052","","91","","0","","","",""
"300403","30042","1300420053","1","31","","300403","-160","-13","0.3",""
"se_travel_top_noble_appear_goldenbox","30042","1300420054","","23","","se_travel_top","0","","",""
"0","30042","1300420055","","93","","0.33","","","",""
"<weapon>_joy_short","30042","1300420056","0","3","","1000001","0","","",""
"0","30042","1300420057","","93","","0.13","","","",""
"se_travel_top_noble_drop_goldenbox","30042","1300420058","","23","","se_travel_top","0","","",""
"","30042","1300420059","","91","","1300420056","","","",""
"","30042","1300420060","","111","","","","","",""
"","30042","1300420061","","91","","0","","","",""
"1000001","30051","1300510001","0.73","1","travel_topdrama_r_3000_empty","1","55","0","-35","0"
"1","30051","1300510002","0","6","","1000001","1","1","0","0"
"300514","30051","1300510003","0.73","5","empty","14","56","0","-35","0"
"1","30051","1300510004","0","6","","300514","1","1","0","0"
"300513","30051","1300510005","0.425","5","idle","13","51","-30","-70","0"
"300515","30051","1300510006","1","5","travel_topdrama_r_3005_idle","15","50","75","-65","0"
"0","30051","1300510007","1","5","normal","0","110","16","-78","0"
"idle","30051","1300510008","0.2","3","","300513","1","","",""
"0","30051","1300510009","","91","","0","","","",""
"travel_topdrama_r_3005_idle","30051","1300510010","0.2","3","","300515","0","","",""
"0","30051","1300510011","","91","","0","","","",""
"","30051","1300510012","","101","","1300510009","","","",""
"none","30051","1300510013","","3","","0","0","","",""
"","30051","1300510014","","91","","0","","","",""
"-605","30052","1300520001","","2","","1000001","-95","0","0",""
"1","30052","1300520002","0","6","","1000001","1","1","1","0"
"-605","30052","1300520003","","2","","300514","-105","0","0",""
"1","30052","1300520004","0","6","","300514","1","1","1","0"
"300502","30052","1300520005","1","31","","300502","370","-60","1",""
"","30052","1300520006","","91","","0","","","",""
"se_travel_top_disguise_foot1","30052","1300520007","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3005_walk","30052","1300520008","0","3","","1000001","1","","",""
"-180","30052","1300520009","","2","","1000001","-95","3","0",""
"walk","30052","1300520010","0.2","3","","300514","1","","",""
"-180","30052","1300520011","","2","","300514","-95","3","0",""
"","30052","1300520012","","91","","1300520009","","","",""
"se_travel_top_disguise_notice","30052","1300520013","","23","","se_travel_top","0","","",""
"10","30052","1300520014","-20","12","0","300513","0","0","0","120"
"travel_topdrama_r_3005_suprise","30052","1300520015","0","3","","1000001","0","","",""
"suprise","30052","1300520016","0.2","3","","300514","0","","",""
"0","30052","1300520017","","91","","0","","","",""
"se_travel_top_disguise_foot2","30052","1300520018","","23","","se_travel_top","0","","",""
"se_travel_top_disguise_sweat","30052","1300520019","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3005_run","30052","1300520020","0","3","","1000001","1","","",""
"230","30052","1300520021","","2","","1000001","-95","2","0",""
"run","30052","1300520022","0.2","3","","300514","1","","",""
"230","30052","1300520023","","2","","300514","-105","2","0",""
"300500","30052","1300520024","1","31","","300500","-180","-95","0.5",""
"230","30052","1300520025","","33","","300500","-95","2","0",""
"300501","30052","1300520026","1","31","","300501","-230","25","0.5",""
"180","30052","1300520027","","33","","300501","25","2","0",""
"0","30052","1300520028","easeInOutCubic","121","","-300","1","1","3",""
"0","30052","1300520029","","93","","0.5","","","",""
"1","30052","1300520030","","4","","300513","","","",""
"0","30052","1300520031","","93","","1","","","",""
"se_travel_top_disguise_question","30052","1300520032","","23","","se_travel_top","0","","",""
"question","30052","1300520033","0.2","3","","300513","0","idle","1","0.1"
"5","30052","1300520034","20","12","0","300513","0","0","0","130"
"0","30052","1300520035","","93","","0.5","","","",""
"0","30052","1300520036","","32","","300500","","","",""
"0","30052","1300520037","","32","","300501","","","",""
"se_travel_top_disguise_jump","30052","1300520038","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3005_jump","30052","1300520039","0","3","","1000001","0","","",""
"jump","30052","1300520040","0.2","3","","300514","0","","",""
"7","30052","1300520041","0","12","0","1000001","0.01","0","0","20"
"0","30052","1300520042","","93","","1","","","",""
"","30052","1300520043","","111","","","","","",""
"","30052","1300520044","","91","","0","","","",""
"1000001","30061","1300610001","0.73","1","travel_topdrama_r_3000_empty","1","55","0","-35","0"
"1","30061","1300610002","0","6","","1000001","1","1","0","0"
"300614","30061","1300610003","0.73","5","empty","14","56","0","-35","0"
"1","30061","1300610004","0","6","","300614","1","1","0","0"
"300613","30061","1300610005","0.425","5","idle","13","51","-30","-70","0"
"300615","30061","1300610006","1","5","travel_topdrama_r_3005_idle","15","50","75","-65","0"
"0","30061","1300610007","1","5","normal","0","110","16","-78","0"
"idle","30061","1300610008","0.2","3","","300613","1","","",""
"0","30061","1300610009","","91","","0","","","",""
"travel_topdrama_r_3005_idle","30061","1300610010","0.2","3","","300615","0","","",""
"0","30061","1300610011","","91","","0","","","",""
"","30061","1300610012","","101","","1300610009","","","",""
"none","30061","1300610013","","3","","0","0","","",""
"","30061","1300610014","","91","","0","","","",""
"-605","30062","1300620001","","2","","1000001","-95","0","0",""
"1","30062","1300620002","0","6","","1000001","1","1","1","0"
"-605","30062","1300620003","","2","","300614","-105","0","0",""
"1","30062","1300620004","0","6","","300614","1","1","1","0"
"300503","30062","1300620005","1","31","","300602","370","-60","1",""
"","30062","1300620006","","91","","0","","","",""
"se_travel_top_disguise_foot1","30062","1300620007","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3005_walk","30062","1300620008","0","3","","1000001","1","","",""
"-180","30062","1300620009","","2","","1000001","-95","3","0",""
"walk","30062","1300620010","0.2","3","","300614","1","","",""
"-180","30062","1300620011","","2","","300614","-95","3","0",""
"","30062","1300620012","","91","","1300620009","","","",""
"se_travel_top_disguise_notice","30062","1300620013","","23","","se_travel_top","0","","",""
"10","30062","1300620014","-20","12","0","300613","0","0","0","120"
"travel_topdrama_r_3005_suprise","30062","1300620015","0","3","","1000001","0","","",""
"suprise","30062","1300620016","0.2","3","","300614","0","","",""
"0","30062","1300620017","","91","","0","","","",""
"se_travel_top_disguise_foot2","30062","1300620018","","23","","se_travel_top","0","","",""
"se_travel_top_disguise_sweat","30062","1300620019","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3005_run","30062","1300620020","0","3","","1000001","1","","",""
"230","30062","1300620021","","2","","1000001","-95","2","0",""
"run","30062","1300620022","0.2","3","","300614","1","","",""
"230","30062","1300620023","","2","","300614","-105","2","0",""
"300600","30062","1300620024","1","31","","300600","-180","-95","0.5",""
"230","30062","1300620025","","33","","300600","-95","2","0",""
"300601","30062","1300620026","1","31","","300601","-230","25","0.5",""
"180","30062","1300620027","","33","","300601","25","2","0",""
"0","30062","1300620028","easeInOutCubic","121","","-300","1","1","3",""
"0","30062","1300620029","","93","","0.5","","","",""
"1","30062","1300620030","","4","","300613","","","",""
"0","30062","1300620031","","93","","1","","","",""
"se_travel_top_disguise_question","30062","1300620032","","23","","se_travel_top","0","","",""
"question","30062","1300620033","0.2","3","","300613","0","idle","1","0.1"
"5","30062","1300620034","20","12","0","300613","0","0","0","130"
"0","30062","1300620035","","93","","0.5","","","",""
"0","30062","1300620036","","32","","300600","","","",""
"0","30062","1300620037","","32","","300601","","","",""
"se_travel_top_disguise_jump","30062","1300620038","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3005_jump","30062","1300620039","0","3","","1000001","0","","",""
"jump","30062","1300620040","0.2","3","","300614","0","","",""
"7","30062","1300620041","0","12","0","1000001","0.01","0","0","20"
"0","30062","1300620042","","93","","1","","","",""
"","30062","1300620043","","111","","","","","",""
"","30062","1300620044","","91","","0","","","",""
"1000001","30071","1300710001","0.8","1","travel_topdrama_r_3007_idle_A","1","50","-70","-50","0"
"1000002","30071","1300710002","0.8","1","travel_topdrama_r_3007_idle_B","1","51","85","-50","1"
"1000003","30071","1300710003","0.8","1","travel_topdrama_r_3007_idle_C","1","52","-135","-75","0"
