711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4
"300313","300313","","30032","1","260","","1","-100","31","1300320032"
"se_travel_top_fishing_question","se_travel_top","","30032","","0","","","","23","1300320033"
"se_travel_top_fishing_pull","se_travel_top","","30032","","0","","","","23","1300320034"
"0","0.01","","30032","","","","","","93","1300320035"
"0","300301","","30032","","","","","","32","1300320036"
"travel_topdrama_r_3001_3_01_A","1000002","","30032","0","0","","","","3","1300320037"
"travel_topdrama_r_3001_3_01_A","11","","30032","0","0","","","","3","1300320038"
"travel_topdrama_r_3001_3_01_B","1000001","","30032","0.2","0","","","","3","1300320039"
"travel_topdrama_r_3001_3_01_B","12","","30032","0.2","0","","","","3","1300320040"
"","0","","30032","","","","","","91","1300320041"
"travel_topdrama_r_3001_3_02_A","1000002","","30032","0","0","","","","3","1300320042"
"travel_topdrama_r_3001_3_02_A","11","","30032","0","0","","","","3","1300320043"
"travel_topdrama_r_3001_3_02_B","1000001","","30032","0","0","","","","3","1300320044"
"travel_topdrama_r_3001_3_02_B","12","","30032","0","0","","","","3","1300320045"
"","0","","30032","","","","","","91","1300320046"
"0","300313","","30032","","","","","","32","1300320047"
"300315","300315","","30032","1","100","","1","0","31","1300320048"
"300312","300312","","30032","1","318","","2","-153","31","1300320049"
"300302","300302","","30032","1","-61","","0.6","75","31","1300320050"
"300317","300317","","30032","1","214","","0.7","-88","31","1300320051"
"30","30","","30032","","1","","","","122","1300320052"
"se_travel_top_fishing_appear_nepterion","se_travel_top","","30032","","0","","","","23","1300320053"
"travel_topdrama_r_3001_3_03","15","","30032","0","0","","","","3","1300320054"
"travel_topdrama_r_3001_3_03_A","1000002","","30032","0","0","","","","3","1300320055"
"travel_topdrama_r_3001_3_03_A","11","","30032","0","0","","","","3","1300320056"
"travel_topdrama_r_3001_3_03_B","1000001","","30032","0","0","","","","3","1300320057"
"travel_topdrama_r_3001_3_03_B","12","","30032","0","0","","","","3","1300320058"
"0","2.3","","30032","","","","","","93","1300320059"
"","","","30032","","","","","","111","1300320060"
"","0","","30032","","","","","","91","1300320061"
"1000001","2","0","30041","0.5","53","travel_topdrama_b_3000_empty","-70","0","1","1300410001"
"300411","11","0","30041","0.35","51","scare_loop","-70","0","5","1300410002"
"300412","12","1","30041","0.425","52","empty","-70","-270","5","1300410003"
"0","0","0","30041","1","110","rare","-94","-3","5","1300410004"
"0","0","","30041","","","","","","91","1300410005"
"empty","300412","","30041","0.2","1","","","","3","1300410006"
"0","0","","30041","","","","","","91","1300410007"
"","1300410005","","30041","","","","","","101","1300410008"
"idle_fadeIN","300412","0.2","30041","0.2","1","","1","idle","3","1300410009"
"none","0","","30041","","0","","","","3","1300410010"
"","0","","30041","","","","","","91","1300410011"
"se_travel_top_noble_creature","se_travel_top","","30042","","0","","","","23","1300420001"
"-920","1000001","","30042","","-70","","0","0","2","1300420002"
"attack","300412","0.1","30042","0.2","0","","1","idle","3","1300420003"
"0","0.66","","30042","","","","","","93","1300420004"
"se_travel_top_noble_creature_axe","se_travel_top","","30042","","0","","","","23","1300420005"
"0","0.09","","30042","","","","","","93","1300420006"
"backward","300411","0.2","30042","0","0","","1","scare_loop","3","1300420007"
"100","300411","","30042","","-70","","2","0.3","2","1300420008"
"0","1","","30042","","","","","","93","1300420009"
"walk","300412","","30042","0.2","1","","","","3","1300420010"
"-100","300412","","30042","","-70","","0","2","2","1300420011"
"","1300420008","","30042","","","","","","91","1300420012"
"300401","300401","","30042","1","100","","0.5","70","31","1300420013"
"0","0.1","","30042","","","","","","93","1300420014"
"se_travel_top_noble_emote_sweat","se_travel_top","","30042","","0","","","","23","1300420015"
"0","0.4","","30042","","","","","","93","1300420016"
"<weapon>_run","1000001","","30042","0.2","1","","0","","3","1300420017"
"-300","1000001","","30042","","-70","","0","1.75","2","1300420018"
"300400","300400","","30042","1","-920","","0.5","-70","31","1300420019"
"-300","300400","","30042","","-70","","0","1.75","33","1300420020"
"12","0","","30042","","0.15","","","","122","1300420021"
"0","0.65","","30042","","","","","","93","1300420022"
"se_travel_top_noble_foot","se_travel_top","","30042","","0","","","","23","1300420023"
"0","0.15","","30042","","","","","","93","1300420024"
"12","0","","30042","","0.15","","","","122","1300420025"
"0","0.2","","30042","","","","","","93","1300420026"
"4","1000001","110","30042","10","0.5","0","0","0","12","1300420027"
"0","0.25","","30042","","","","","","93","1300420028"
"se_travel_top_noble_emote_notice","se_travel_top","","30042","","0","","","","23","1300420029"
"","1300420011","","30042","","","","","","91","1300420030"
"idle","300412","","30042","0.1","1","","1","","3","1300420031"
"12","0","","30042","","0","","","","122","1300420032"
"","1300420018","","30042","","","","","","91","1300420033"
"<weapon>_idle","1000001","","30042","0","1","","0","","3","1300420034"
"0","300400","","30042","","","","","","32","1300420035"
"0","300412","","30042","","","","","","4","1300420036"
"","0.5","","30042","","","","","","93","1300420037"
"<weapon>_attack_skipQuest","1000001","0","30042","0","0","","1","<weapon>_idle","3","1300420038"
"0","0.25","","30042","","","","","","93","1300420039"
"300402","300402","","30042","1","-100","","0.75","-20","31","1300420040"
"die","300412","","30042","0","0","","","","3","1300420041"
"se_travel_top_noble_attack","se_travel_top","","30042","","0","","","","23","1300420042"
"0","0.6","","30042","","","","","","93","1300420043"
"se_travel_top_noble_creature_fadeout","se_travel_top","","30042","","0","","","","23","1300420044"
"0","0.5","","30042","","","","","","93","1300420045"
"12","0","","30042","","0.15","","","","122","1300420046"
"","1300420041","","30042","","","","","","91","1300420047"
"1","300412","","30042","0.5","1","","0","1","6","1300420048"
"walk_idle","300411","0.1","30042","0.2","0","","1","idle","3","1300420049"
"0","300401","","30042","","","","","","32","1300420050"
"0","300411","","30042","","-70","","0","1","2","1300420051"
"0","0","","30042","","","","","","91","1300420052"
"300403","300403","","30042","1","-160","","0.3","-13","31","1300420053"
"se_travel_top_noble_appear_goldenbox","se_travel_top","","30042","","0","","","","23","1300420054"
"0","0.33","","30042","","","","","","93","1300420055"
"<weapon>_joy_short","1000001","","30042","0","0","","","","3","1300420056"
"0","0.13","","30042","","","","","","93","1300420057"
"se_travel_top_noble_drop_goldenbox","se_travel_top","","30042","","0","","","","23","1300420058"
"","1300420056","","30042","","","","","","91","1300420059"
"","","","30042","","","","","","111","1300420060"
"","0","","30042","","","","","","91","1300420061"
"1000001","1","0","30051","0.73","55","travel_topdrama_r_3000_empty","-35","0","1","1300510001"
"1","1000001","0","30051","0","1","","0","1","6","1300510002"
"300514","14","0","30051","0.73","56","empty","-35","0","5","1300510003"
"1","300514","0","30051","0","1","","0","1","6","1300510004"
"300513","13","0","30051","0.425","51","idle","-70","-30","5","1300510005"
"300515","15","0","30051","1","50","travel_topdrama_r_3005_idle","-65","75","5","1300510006"
"0","0","0","30051","1","110","normal","-78","16","5","1300510007"
"idle","300513","","30051","0.2","1","","","","3","1300510008"
"0","0","","30051","","","","","","91","1300510009"
"travel_topdrama_r_3005_idle","300515","","30051","0.2","0","","","","3","1300510010"
"0","0","","30051","","","","","","91","1300510011"
"","1300510009","","30051","","","","","","101","1300510012"
"none","0","","30051","","0","","","","3","1300510013"
"","0","","30051","","","","","","91","1300510014"
"-605","1000001","","30052","","-95","","0","0","2","1300520001"
"1","1000001","0","30052","0","1","","1","1","6","1300520002"
"-605","300514","","30052","","-105","","0","0","2","1300520003"
"1","300514","0","30052","0","1","","1","1","6","1300520004"
"300502","300502","","30052","1","370","","1","-60","31","1300520005"
"","0","","30052","","","","","","91","1300520006"
"se_travel_top_disguise_foot1","se_travel_top","","30052","","0","","","","23","1300520007"
"travel_topdrama_r_3005_walk","1000001","","30052","0","1","","","","3","1300520008"
"-180","1000001","","30052","","-95","","0","3","2","1300520009"
"walk","300514","","30052","0.2","1","","","","3","1300520010"
"-180","300514","","30052","","-95","","0","3","2","1300520011"
"","1300520009","","30052","","","","","","91","1300520012"
"se_travel_top_disguise_notice","se_travel_top","","30052","","0","","","","23","1300520013"
"10","300513","120","30052","-20","0","0","0","0","12","1300520014"
"travel_topdrama_r_3005_suprise","1000001","","30052","0","0","","","","3","1300520015"
"suprise","300514","","30052","0.2","0","","","","3","1300520016"
"0","0","","30052","","","","","","91","1300520017"
"se_travel_top_disguise_foot2","se_travel_top","","30052","","0","","","","23","1300520018"
"se_travel_top_disguise_sweat","se_travel_top","","30052","","0","","","","23","1300520019"
"travel_topdrama_r_3005_run","1000001","","30052","0","1","","","","3","1300520020"
"230","1000001","","30052","","-95","","0","2","2","1300520021"
"run","300514","","30052","0.2","1","","","","3","1300520022"
"230","300514","","30052","","-105","","0","2","2","1300520023"
"300500","300500","","30052","1","-180","","0.5","-95","31","1300520024"
"230","300500","","30052","","-95","","0","2","33","1300520025"
"300501","300501","","30052","1","-230","","0.5","25","31","1300520026"
"180","300501","","30052","","25","","0","2","33","1300520027"
"0","-300","","30052","easeInOutCubic","1","","3","1","121","1300520028"
"0","0.5","","30052","","","","","","93","1300520029"
"1","300513","","30052","","","","","","4","1300520030"
"0","1","","30052","","","","","","93","1300520031"
"se_travel_top_disguise_question","se_travel_top","","30052","","0","","","","23","1300520032"
"question","300513","0.1","30052","0.2","0","","1","idle","3","1300520033"
"5","300513","130","30052","20","0","0","0","0","12","1300520034"
"0","0.5","","30052","","","","","","93","1300520035"
"0","300500","","30052","","","","","","32","1300520036"
"0","300501","","30052","","","","","","32","1300520037"
"se_travel_top_disguise_jump","se_travel_top","","30052","","0","","","","23","1300520038"
"travel_topdrama_r_3005_jump","1000001","","30052","0","0","","","","3","1300520039"
"jump","300514","","30052","0.2","0","","","","3","1300520040"
"7","1000001","20","30052","0","0.01","0","0","0","12","1300520041"
"0","1","","30052","","","","","","93","1300520042"
"","","","30052","","","","","","111","1300520043"
"","0","","30052","","","","","","91","1300520044"
"1000001","1","0","30061","0.73","55","travel_topdrama_r_3000_empty","-35","0","1","1300610001"
"1","1000001","0","30061","0","1","","0","1","6","1300610002"
"300614","14","0","30061","0.73","56","empty","-35","0","5","1300610003"
"1","300614","0","30061","0","1","","0","1","6","1300610004"
"300613","13","0","30061","0.425","51","idle","-70","-30","5","1300610005"
"300615","15","0","30061","1","50","travel_topdrama_r_3005_idle","-65","75","5","1300610006"
"0","0","0","30061","1","110","normal","-78","16","5","1300610007"
"idle","300613","","30061","0.2","1","","","","3","1300610008"
"0","0","","30061","","","","","","91","1300610009"
"travel_topdrama_r_3005_idle","300615","","30061","0.2","0","","","","3","1300610010"
"0","0","","30061","","","","","","91","1300610011"
"","1300610009","","30061","","","","","","101","1300610012"
"none","0","","30061","","0","","","","3","1300610013"
"","0","","30061","","","","","","91","1300610014"
"-605","1000001","","30062","","-95","","0","0","2","1300620001"
"1","1000001","0","30062","0","1","","1","1","6","1300620002"
"-605","300614","","30062","","-105","","0","0","2","1300620003"
"1","300614","0","30062","0","1","","1","1","6","1300620004"
"300503","300602","","30062","1","370","","1","-60","31","1300620005"
"","0","","30062","","","","","","91","1300620006"
"se_travel_top_disguise_foot1","se_travel_top","","30062","","0","","","","23","1300620007"
"travel_topdrama_r_3005_walk","1000001","","30062","0","1","","","","3","1300620008"
"-180","1000001","","30062","","-95","","0","3","2","1300620009"
"walk","300614","","30062","0.2","1","","","","3","1300620010"
"-180","300614","","30062","","-95","","0","3","2","1300620011"
"","1300620009","","30062","","","","","","91","1300620012"
"se_travel_top_disguise_notice","se_travel_top","","30062","","0","","","","23","1300620013"
"10","300613","120","30062","-20","0","0","0","0","12","1300620014"
"travel_topdrama_r_3005_suprise","1000001","","30062","0","0","","","","3","1300620015"
"suprise","300614","","30062","0.2","0","","","","3","1300620016"
"0","0","","30062","","","","","","91","1300620017"
"se_travel_top_disguise_foot2","se_travel_top","","30062","","0","","","","23","1300620018"
"se_travel_top_disguise_sweat","se_travel_top","","30062","","0","","","","23","1300620019"
"travel_topdrama_r_3005_run","1000001","","30062","0","1","","","","3","1300620020"
"230","1000001","","30062","","-95","","0","2","2","1300620021"
"run","300614","","30062","0.2","1","","","","3","1300620022"
"230","300614","","30062","","-105","","0","2","2","1300620023"
"300600","300600","","30062","1","-180","","0.5","-95","31","1300620024"
"230","300600","","30062","","-95","","0","2","33","1300620025"
"300601","300601","","30062","1","-230","","0.5","25","31","1300620026"
"180","300601","","30062","","25","","0","2","33","1300620027"
"0","-300","","30062","easeInOutCubic","1","","3","1","121","1300620028"
"0","0.5","","30062","","","","","","93","1300620029"
"1","300613","","30062","","","","","","4","1300620030"
"0","1","","30062","","","","","","93","1300620031"
"se_travel_top_disguise_question","se_travel_top","","30062","","0","","","","23","1300620032"
"question","300613","0.1","30062","0.2","0","","1","idle","3","1300620033"
"5","300613","130","30062","20","0","0","0","0","12","1300620034"
"0","0.5","","30062","","","","","","93","1300620035"
"0","300600","","30062","","","","","","32","1300620036"
"0","300601","","30062","","","","","","32","1300620037"
"se_travel_top_disguise_jump","se_travel_top","","30062","","0","","","","23","1300620038"
"travel_topdrama_r_3005_jump","1000001","","30062","0","0","","","","3","1300620039"
"jump","300614","","30062","0.2","0","","","","3","1300620040"
"7","1000001","20","30062","0","0.01","0","0","0","12","1300620041"
"0","1","","30062","","","","","","93","1300620042"
"","","","30062","","","","","","111","1300620043"
"","0","","30062","","","","","","91","1300620044"
"1000001","1","0","30071","0.8","50","travel_topdrama_r_3007_idle_A","-50","-70","1","1300710001"
"1000002","1","1","30071","0.8","51","travel_topdrama_r_3007_idle_B","-50","85","1","1300710002"
"1000003","1","0","30071","0.8","52","travel_topdrama_r_3007_idle_C","-75","-135","1","1300710003"
"1000004","1","1","30071","0.8","53","travel_topdrama_r_3007_idle_D","-75","140","1","1300710004"
"300715","15","0","30071","1","60","travel_topdrama_r_3007_idleF","-50","0","5","1300710005"
"300716","15","0","30071","1","54","travel_topdrama_r_3007_idleB","-50","0","5","1300710006"
"300700","300700","","30071","1","3","","1","-57","31","1300710007"
"0","0","0","30071","1","110","normal","-87","0","5","1300710008"
"travel_topdrama_r_3007_idle_A","1000001","","30071","0.2","1","","","","3","1300710009"
"travel_topdrama_r_3007_idle_B","1000002","","30071","0.2","1","","","","3","1300710010"
