711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20
"travel_topdrama_r_3001_idle_A","0.5","1000002","","30032","1300320006","","1","3","",""
"travel_topdrama_r_3001_idle_A","0.5","11","","30032","1300320007","","1","3","",""
"travel_topdrama_r_3001_idle_B","0.5","1000001","","30032","1300320008","","1","3","",""
"travel_topdrama_r_3001_idle_B","0.5","12","","30032","1300320009","","1","3","",""
"0","","0.2","","30032","1300320010","","","93","",""
"1","","300300","","30032","1300320011","","","32","",""
"0","","2","","30032","1300320012","","","93","",""
"0","","300303","","30032","1300320013","","","32","",""
"1","","300308","","30032","1300320014","","","32","",""
"1","","300306","","30032","1300320015","","","32","",""
"se_travel_top_fishing_hit","","se_travel_top","","30032","1300320016","","0","23","",""
"travel_topdrama_r_3001_1_01_A","0","1000002","","30032","1300320017","","0","3","",""
"travel_topdrama_r_3001_1_01_A","0","11","","30032","1300320018","","0","3","",""
"travel_topdrama_r_3001_1_01_B","0.5","1000001","","30032","1300320019","","0","3","",""
"travel_topdrama_r_3001_1_01_B","0.5","12","","30032","1300320020","","0","3","",""
"","","0","","30032","1300320021","","","91","",""
"0","","300308","","30032","1300320022","","","32","",""
"travel_topdrama_r_3001_1_02_A","0","1000002","","30032","1300320023","","0","3","",""
"travel_topdrama_r_3001_1_02_A","0","11","","30032","1300320024","","0","3","",""
"travel_topdrama_r_3001_1_02_B","0.2","1000001","","30032","1300320025","","0","3","",""
"travel_topdrama_r_3001_1_02_B","0.2","12","","30032","1300320026","","0","3","",""
"0","","1","","30032","1300320027","","","93","",""
"0","","300300","","30032","1300320028","","","32","",""
"","","0","","30032","1300320029","","","91","",""
"300305","1","300305","","30032","1300320030","","-30.3","31","-43.7","0.5"
"300314","1","300314","","30032","1300320031","","27","31","86","0.5"
"300313","1","300313","","30032","1300320032","","260","31","-100","1"
"se_travel_top_fishing_question","","se_travel_top","","30032","1300320033","","0","23","",""
"se_travel_top_fishing_pull","","se_travel_top","","30032","1300320034","","0","23","",""
"0","","0.01","","30032","1300320035","","","93","",""
"0","","300301","","30032","1300320036","","","32","",""
"travel_topdrama_r_3001_3_01_A","0","1000002","","30032","1300320037","","0","3","",""
"travel_topdrama_r_3001_3_01_A","0","11","","30032","1300320038","","0","3","",""
"travel_topdrama_r_3001_3_01_B","0.2","1000001","","30032","1300320039","","0","3","",""
"travel_topdrama_r_3001_3_01_B","0.2","12","","30032","1300320040","","0","3","",""
"","","0","","30032","1300320041","","","91","",""
"travel_topdrama_r_3001_3_02_A","0","1000002","","30032","1300320042","","0","3","",""
"travel_topdrama_r_3001_3_02_A","0","11","","30032","1300320043","","0","3","",""
"travel_topdrama_r_3001_3_02_B","0","1000001","","30032","1300320044","","0","3","",""
"travel_topdrama_r_3001_3_02_B","0","12","","30032","1300320045","","0","3","",""
"","","0","","30032","1300320046","","","91","",""
"0","","300313","","30032","1300320047","","","32","",""
"300315","1","300315","","30032","1300320048","","100","31","0","1"
"300312","1","300312","","30032","1300320049","","318","31","-153","2"
"300302","1","300302","","30032","1300320050","","-61","31","75","0.6"
"300317","1","300317","","30032","1300320051","","214","31","-88","0.7"
"30","","30","","30032","1300320052","","1","122","",""
"se_travel_top_fishing_appear_nepterion","","se_travel_top","","30032","1300320053","","0","23","",""
"travel_topdrama_r_3001_3_03","0","15","","30032","1300320054","","0","3","",""
"travel_topdrama_r_3001_3_03_A","0","1000002","","30032","1300320055","","0","3","",""
"travel_topdrama_r_3001_3_03_A","0","11","","30032","1300320056","","0","3","",""
"travel_topdrama_r_3001_3_03_B","0","1000001","","30032","1300320057","","0","3","",""
"travel_topdrama_r_3001_3_03_B","0","12","","30032","1300320058","","0","3","",""
"0","","2.3","","30032","1300320059","","","93","",""
"","","","","30032","1300320060","","","111","",""
"","","0","","30032","1300320061","","","91","",""
"1000001","0.5","2","0","30041","1300410001","travel_topdrama_b_3000_empty","53","1","0","-70"
"300411","0.35","11","0","30041","1300410002","scare_loop","51","5","0","-70"
"300412","0.425","12","1","30041","1300410003","empty","52","5","-270","-70"
"0","1","0","0","30041","1300410004","rare","110","5","-3","-94"
"0","","0","","30041","1300410005","","","91","",""
"empty","0.2","300412","","30041","1300410006","","1","3","",""
"0","","0","","30041","1300410007","","","91","",""
"","","1300410005","","30041","1300410008","","","101","",""
"idle_fadeIN","0.2","300412","0.2","30041","1300410009","","1","3","idle","1"
"none","","0","","30041","1300410010","","0","3","",""
"","","0","","30041","1300410011","","","91","",""
"se_travel_top_noble_creature","","se_travel_top","","30042","1300420001","","0","23","",""
"-920","","1000001","","30042","1300420002","","-70","2","0","0"
"attack","0.2","300412","0.1","30042","1300420003","","0","3","idle","1"
"0","","0.66","","30042","1300420004","","","93","",""
"se_travel_top_noble_creature_axe","","se_travel_top","","30042","1300420005","","0","23","",""
"0","","0.09","","30042","1300420006","","","93","",""
"backward","0","300411","0.2","30042","1300420007","","0","3","scare_loop","1"
"100","","300411","","30042","1300420008","","-70","2","0.3","2"
"0","","1","","30042","1300420009","","","93","",""
"walk","0.2","300412","","30042","1300420010","","1","3","",""
"-100","","300412","","30042","1300420011","","-70","2","2","0"
"","","1300420008","","30042","1300420012","","","91","",""
"300401","1","300401","","30042","1300420013","","100","31","70","0.5"
"0","","0.1","","30042","1300420014","","","93","",""
"se_travel_top_noble_emote_sweat","","se_travel_top","","30042","1300420015","","0","23","",""
"0","","0.4","","30042","1300420016","","","93","",""
"<weapon>_run","0.2","1000001","","30042","1300420017","","1","3","","0"
"-300","","1000001","","30042","1300420018","","-70","2","1.75","0"
"300400","1","300400","","30042","1300420019","","-920","31","-70","0.5"
"-300","","300400","","30042","1300420020","","-70","33","1.75","0"
"12","","0","","30042","1300420021","","0.15","122","",""
"0","","0.65","","30042","1300420022","","","93","",""
"se_travel_top_noble_foot","","se_travel_top","","30042","1300420023","","0","23","",""
"0","","0.15","","30042","1300420024","","","93","",""
"12","","0","","30042","1300420025","","0.15","122","",""
"0","","0.2","","30042","1300420026","","","93","",""
"4","10","1000001","110","30042","1300420027","0","0.5","12","0","0"
"0","","0.25","","30042","1300420028","","","93","",""
"se_travel_top_noble_emote_notice","","se_travel_top","","30042","1300420029","","0","23","",""
"","","1300420011","","30042","1300420030","","","91","",""
"idle","0.1","300412","","30042","1300420031","","1","3","","1"
"12","","0","","30042","1300420032","","0","122","",""
"","","1300420018","","30042","1300420033","","","91","",""
"<weapon>_idle","0","1000001","","30042","1300420034","","1","3","","0"
"0","","300400","","30042","1300420035","","","32","",""
"0","","300412","","30042","1300420036","","","4","",""
"","","0.5","","30042","1300420037","","","93","",""
"<weapon>_attack_skipQuest","0","1000001","0","30042","1300420038","","0","3","<weapon>_idle","1"
"0","","0.25","","30042","1300420039","","","93","",""
"300402","1","300402","","30042","1300420040","","-100","31","-20","0.75"
"die","0","300412","","30042","1300420041","","0","3","",""
"se_travel_top_noble_attack","","se_travel_top","","30042","1300420042","","0","23","",""
"0","","0.6","","30042","1300420043","","","93","",""
"se_travel_top_noble_creature_fadeout","","se_travel_top","","30042","1300420044","","0","23","",""
"0","","0.5","","30042","1300420045","","","93","",""
"12","","0","","30042","1300420046","","0.15","122","",""
"","","1300420041","","30042","1300420047","","","91","",""
"1","0.5","300412","","30042","1300420048","","1","6","1","0"
"walk_idle","0.2","300411","0.1","30042","1300420049","","0","3","idle","1"
"0","","300401","","30042","1300420050","","","32","",""
"0","","300411","","30042","1300420051","","-70","2","1","0"
"0","","0","","30042","1300420052","","","91","",""
"300403","1","300403","","30042","1300420053","","-160","31","-13","0.3"
"se_travel_top_noble_appear_goldenbox","","se_travel_top","","30042","1300420054","","0","23","",""
"0","","0.33","","30042","1300420055","","","93","",""
"<weapon>_joy_short","0","1000001","","30042","1300420056","","0","3","",""
"0","","0.13","","30042","1300420057","","","93","",""
"se_travel_top_noble_drop_goldenbox","","se_travel_top","","30042","1300420058","","0","23","",""
"","","1300420056","","30042","1300420059","","","91","",""
"","","","","30042","1300420060","","","111","",""
"","","0","","30042","1300420061","","","91","",""
"1000001","0.73","1","0","30051","1300510001","travel_topdrama_r_3000_empty","55","1","0","-35"
"1","0","1000001","0","30051","1300510002","","1","6","1","0"
"300514","0.73","14","0","30051","1300510003","empty","56","5","0","-35"
"1","0","300514","0","30051","1300510004","","1","6","1","0"
"300513","0.425","13","0","30051","1300510005","idle","51","5","-30","-70"
"300515","1","15","0","30051","1300510006","travel_topdrama_r_3005_idle","50","5","75","-65"
"0","1","0","0","30051","1300510007","normal","110","5","16","-78"
"idle","0.2","300513","","30051","1300510008","","1","3","",""
"0","","0","","30051","1300510009","","","91","",""
"travel_topdrama_r_3005_idle","0.2","300515","","30051","1300510010","","0","3","",""
"0","","0","","30051","1300510011","","","91","",""
"","","1300510009","","30051","1300510012","","","101","",""
"none","","0","","30051","1300510013","","0","3","",""
"","","0","","30051","1300510014","","","91","",""
"-605","","1000001","","30052","1300520001","","-95","2","0","0"
"1","0","1000001","0","30052","1300520002","","1","6","1","1"
"-605","","300514","","30052","1300520003","","-105","2","0","0"
"1","0","300514","0","30052","1300520004","","1","6","1","1"
"300502","1","300502","","30052","1300520005","","370","31","-60","1"
"","","0","","30052","1300520006","","","91","",""
"se_travel_top_disguise_foot1","","se_travel_top","","30052","1300520007","","0","23","",""
"travel_topdrama_r_3005_walk","0","1000001","","30052","1300520008","","1","3","",""
"-180","","1000001","","30052","1300520009","","-95","2","3","0"
"walk","0.2","300514","","30052","1300520010","","1","3","",""
"-180","","300514","","30052","1300520011","","-95","2","3","0"
"","","1300520009","","30052","1300520012","","","91","",""
"se_travel_top_disguise_notice","","se_travel_top","","30052","1300520013","","0","23","",""
"10","-20","300513","120","30052","1300520014","0","0","12","0","0"
"travel_topdrama_r_3005_suprise","0","1000001","","30052","1300520015","","0","3","",""
"suprise","0.2","300514","","30052","1300520016","","0","3","",""
"0","","0","","30052","1300520017","","","91","",""
"se_travel_top_disguise_foot2","","se_travel_top","","30052","1300520018","","0","23","",""
"se_travel_top_disguise_sweat","","se_travel_top","","30052","1300520019","","0","23","",""
"travel_topdrama_r_3005_run","0","1000001","","30052","1300520020","","1","3","",""
"230","","1000001","","30052","1300520021","","-95","2","2","0"
"run","0.2","300514","","30052","1300520022","","1","3","",""
"230","","300514","","30052","1300520023","","-105","2","2","0"
"300500","1","300500","","30052","1300520024","","-180","31","-95","0.5"
"230","","300500","","30052","1300520025","","-95","33","2","0"
"300501","1","300501","","30052","1300520026","","-230","31","25","0.5"
"180","","300501","","30052","1300520027","","25","33","2","0"
"0","easeInOutCubic","-300","","30052","1300520028","","1","121","1","3"
"0","","0.5","","30052","1300520029","","","93","",""
"1","","300513","","30052","1300520030","","","4","",""
"0","","1","","30052","1300520031","","","93","",""
"se_travel_top_disguise_question","","se_travel_top","","30052","1300520032","","0","23","",""
"question","0.2","300513","0.1","30052","1300520033","","0","3","idle","1"
"5","20","300513","130","30052","1300520034","0","0","12","0","0"
"0","","0.5","","30052","1300520035","","","93","",""
"0","","300500","","30052","1300520036","","","32","",""
"0","","300501","","30052","1300520037","","","32","",""
"se_travel_top_disguise_jump","","se_travel_top","","30052","1300520038","","0","23","",""
"travel_topdrama_r_3005_jump","0","1000001","","30052","1300520039","","0","3","",""
"jump","0.2","300514","","30052","1300520040","","0","3","",""
"7","0","1000001","20","30052","1300520041","0","0.01","12","0","0"
"0","","1","","30052","1300520042","","","93","",""
"","","","","30052","1300520043","","","111","",""
"","","0","","30052","1300520044","","","91","",""
"1000001","0.73","1","0","30061","1300610001","travel_topdrama_r_3000_empty","55","1","0","-35"
"1","0","1000001","0","30061","1300610002","","1","6","1","0"
"300614","0.73","14","0","30061","1300610003","empty","56","5","0","-35"
"1","0","300614","0","30061","1300610004","","1","6","1","0"
"300613","0.425","13","0","30061","1300610005","idle","51","5","-30","-70"
"300615","1","15","0","30061","1300610006","travel_topdrama_r_3005_idle","50","5","75","-65"
"0","1","0","0","30061","1300610007","normal","110","5","16","-78"
"idle","0.2","300613","","30061","1300610008","","1","3","",""
"0","","0","","30061","1300610009","","","91","",""
"travel_topdrama_r_3005_idle","0.2","300615","","30061","1300610010","","0","3","",""
"0","","0","","30061","1300610011","","","91","",""
"","","1300610009","","30061","1300610012","","","101","",""
"none","","0","","30061","1300610013","","0","3","",""
"","","0","","30061","1300610014","","","91","",""
"-605","","1000001","","30062","1300620001","","-95","2","0","0"
"1","0","1000001","0","30062","1300620002","","1","6","1","1"
"-605","","300614","","30062","1300620003","","-105","2","0","0"
"1","0","300614","0","30062","1300620004","","1","6","1","1"
"300503","1","300602","","30062","1300620005","","370","31","-60","1"
"","","0","","30062","1300620006","","","91","",""
"se_travel_top_disguise_foot1","","se_travel_top","","30062","1300620007","","0","23","",""
"travel_topdrama_r_3005_walk","0","1000001","","30062","1300620008","","1","3","",""
"-180","","1000001","","30062","1300620009","","-95","2","3","0"
"walk","0.2","300614","","30062","1300620010","","1","3","",""
"-180","","300614","","30062","1300620011","","-95","2","3","0"
"","","1300620009","","30062","1300620012","","","91","",""
"se_travel_top_disguise_notice","","se_travel_top","","30062","1300620013","","0","23","",""
"10","-20","300613","120","30062","1300620014","0","0","12","0","0"
"travel_topdrama_r_3005_suprise","0","1000001","","30062","1300620015","","0","3","",""
"suprise","0.2","300614","","30062","1300620016","","0","3","",""
"0","","0","","30062","1300620017","","","91","",""
"se_travel_top_disguise_foot2","","se_travel_top","","30062","1300620018","","0","23","",""
"se_travel_top_disguise_sweat","","se_travel_top","","30062","1300620019","","0","23","",""
"travel_topdrama_r_3005_run","0","1000001","","30062","1300620020","","1","3","",""
"230","","1000001","","30062","1300620021","","-95","2","2","0"
"run","0.2","300614","","30062","1300620022","","1","3","",""
"230","","300614","","30062","1300620023","","-105","2","2","0"
"300600","1","300600","","30062","1300620024","","-180","31","-95","0.5"
"230","","300600","","30062","1300620025","","-95","33","2","0"
"300601","1","300601","","30062","1300620026","","-230","31","25","0.5"
"180","","300601","","30062","1300620027","","25","33","2","0"
"0","easeInOutCubic","-300","","30062","1300620028","","1","121","1","3"
