ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba
"0","0","0","0","1","38473","0","38","0","0","0","0","0","0","0","3200","0","0","治癒‧遠古遺物","3200","265000","482","0","0","3200","0","0","0","0","0","4529029","0","3200","200000001","723","0","770222205","3200","3200","420","0","0","0","0"
"0","0","0","0","1","30228","0","38","0","0","0","0","0","0","0","3200","0","0","海獅怪","3200","250400","803","0","0","3200","0","0","0","0","0","4884803","0","3200","200000001","1204","0","770222301","3200","3200","420","0","0","0","0"
"0","0","0","0","1","31645","0","38","0","0","0","0","0","0","0","3200","0","0","棘刺蟹","3200","250100","642","0","0","3200","0","0","0","0","0","5112798","0","3200","200000001","963","0","770222302","3200","3200","420","0","0","0","0"
"0","0","0","0","34","97657","0","38","0","0","0","0","20","39","13","320","1469","0","美冬（工作服）的闇影","320","616901","746","0","0","320","0","5","0","0","0","2589651","0","320","200000001","587","0","770222303","320","320","420","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","戰鬥‧遠古遺物","3200","263000","321","0","0","3200","0","0","0","0","0","5363532","5331","3200","200000001","482","0","770222304","3200","3200","420","0","0","0","0"
"0","0","0","0","34","119046","0","75","0","0","0","0","23","45","15","320","2309","0","亞里莎的闇影","320","606301","358","0","0","320","0","6","0","0","0","2285567","0","320","200000001","496","0","770222305","320","320","420","1","0","0","0"
"0","0","0","0","1","29084","0","38","0","0","0","0","0","0","0","3200","0","0","狂野角鹿","3200","251600","642","0","0","3200","0","0","0","0","0","5167679","0","3200","200000001","963","0","770222401","3200","3200","420","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","小狸貓","3200","250600","321","0","0","3200","0","0","0","0","0","5908261","16124","3200","200000001","482","0","770222402","3200","3200","420","0","0","0","0"
"4","0","0","0","34","55500","0","38","0","0","0","0","35","63","42","320","1220","0","流夏的闇影","320","605601","1703","0","0","320","0","6","0","0","0","3879491","0","320","200000001","2122","0","770222403","320","320","420","1","0","0","0"
"4","0","0","0","34","57558","0","45","0","0","0","0","28","35","29","320","708","0","望的闇影","320","602901","2136","0","0","320","0","6","0","0","0","3805918","0","320","200000001","1556","0","770222404","320","320","420","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","詛咒‧遠古遺物","3200","264000","321","0","0","3200","0","0","0","0","0","5570843","133393","3200","200000001","482","0","770222405","3200","3200","420","0","0","0","0"
"0","0","0","0","1","6057","0","39","0","0","0","0","0","0","0","2800","0","0","沙塵野豬","2800","253200","562","0","0","2800","0","0","0","0","0","2194113","0","2800","200000001","843","0","770310101","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6304","0","39","0","0","0","0","0","0","0","2800","0","0","樹精","2800","251800","562","0","0","2800","0","0","0","0","0","2189210","0","2800","200000001","843","0","770310102","2800","2800","380","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2800","0","0","小狸貓","2800","250600","281","0","0","2800","0","0","0","0","0","2523493","3162","2800","200000001","422","0","770310103","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6223","0","39","0","0","0","0","0","0","0","2800","0","0","多倫多獸","2800","252000","562","0","0","2800","0","0","0","0","0","2190825","0","2800","200000001","843","0","770310201","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6386","0","39","0","0","0","0","0","0","0","2800","0","0","哥布林護衛","2800","251200","703","0","0","2800","0","0","0","0","0","2196627","0","2800","200000001","633","0","770310202","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6896","0","39","0","0","0","0","0","0","0","2800","0","0","棘刺蟹","2800","250100","562","0","0","2800","0","0","0","0","0","2177712","0","2800","200000001","843","0","770310203","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5161","0","39","0","0","0","0","0","0","0","2800","0","0","岩龜暴君","2800","251100","703","0","0","2800","0","0","0","0","0","2092447","0","2800","200000001","1054","0","770310301","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5652","0","39","0","0","0","0","0","0","0","2800","0","0","狂野角鹿","2800","251600","562","0","0","2800","0","0","0","0","0","2202086","0","2800","200000001","843","0","770310302","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6467","0","39","0","0","0","0","0","0","0","2800","0","0","叢林護衛","2800","251300","422","0","0","2800","0","0","0","0","0","2233930","0","2800","200000001","1054","0","770310303","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5652","0","39","0","0","0","0","0","0","0","2800","0","0","狂野角鹿","2800","251600","562","0","0","2800","0","0","0","0","0","2202086","0","2800","200000001","843","0","770310401","2800","2800","380","0","0","0","0"
"0","0","0","0","1","20971","0","39","0","0","0","0","0","0","0","2800","0","0","岩石蜥蜴","2800","252300","422","0","0","2800","0","0","0","0","0","1939922","0","2800","200000001","633","0","770310402","2800","2800","380","0","0","0","0"
"0","0","0","0","1","20456","0","39","0","0","0","0","0","0","0","2800","0","0","毒莢花","2800","257200","211","0","0","2800","0","0","0","0","0","1897835","0","2800","200000001","317","0","770310403","2800","2800","380","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","140","0","0","2800","0","0","潛陸水母","2800","257400","422","0","0","2800","0","0","0","0","0","1996116","610","2800","200000001","633","0","770310404","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6142","0","39","0","0","0","0","0","0","0","2800","0","0","擰扭相思樹","2800","251900","562","0","0","2800","0","0","0","0","0","2192436","0","2800","200000001","843","0","770310501","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6386","0","39","0","0","0","0","0","0","0","2800","0","0","哥布林護衛","2800","251200","703","0","0","2800","0","0","0","0","0","2196627","0","2800","200000001","633","0","770310502","2800","2800","380","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2800","0","0","石靈","2800","254600","422","0","0","2800","0","0","0","0","0","1904885","13126","2800","200000001","633","0","770310503","2800","2800","380","0","0","0","0"
"0","0","0","0","1","22442","0","39","0","0","0","0","0","0","0","2800","0","0","毒蟾蜍","2800","254800","352","0","0","2800","0","0","0","0","0","1970551","0","2800","200000001","527","0","770310504","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6223","0","39","0","0","0","0","0","0","0","2800","0","0","多倫多獸","2800","252000","562","0","0","2800","0","0","0","0","0","2190825","0","2800","200000001","843","0","770310601","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6714","0","39","0","0","0","0","0","0","0","2800","0","0","生者劍士像","2800","251000","562","0","0","2800","0","0","0","0","0","2098436","0","2800","200000001","1265","0","770310602","2800","2800","380","0","0","0","0"
"0","0","0","0","1","21218","0","39","0","0","0","0","0","0","0","2800","0","0","毒牙蜥蜴","2800","252200","422","0","0","2800","0","0","0","0","0","1930497","0","2800","200000001","633","0","770310603","2800","2800","380","0","0","0","0"
"0","0","0","0","1","20343","0","39","0","0","0","0","0","0","0","2800","0","0","盜人蛤蟆","2800","253900","352","0","0","2800","0","0","0","0","0","1973939","0","2800","200000001","527","0","770310604","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5486","0","39","0","0","0","0","0","0","0","2800","0","0","獸人","2800","252800","703","0","0","2800","0","0","0","0","0","2214360","0","2800","200000001","633","0","770310701","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6304","0","39","0","0","0","0","0","0","0","2800","0","0","樹精","2800","251800","562","0","0","2800","0","0","0","0","0","2189210","0","2800","200000001","843","0","770310702","2800","2800","380","0","0","0","0"
"0","0","0","0","1","20646","0","39","0","0","0","0","0","0","0","2800","0","0","重鎚巨蟹","2800","253000","422","0","0","2800","0","0","0","0","0","1952096","0","2800","200000001","633","0","770310703","2800","2800","380","0","0","0","0"
"0","0","0","0","1","314","0","39","0","0","0","0","140","0","0","2800","0","0","女中音之鳥","2800","254700","422","0","0","2800","0","0","0","0","0","2180820","0","2800","200000001","633","0","770310704","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5161","0","39","0","0","0","0","0","0","0","2800","0","0","岩龜暴君","2800","251100","703","0","0","2800","0","0","0","0","0","2092447","0","2800","200000001","1054","0","770310801","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6795","0","39","0","0","0","0","0","0","0","2800","0","0","寄居蟹騎士","2800","254100","984","0","0","2800","0","0","0","0","0","2108427","0","2800","200000001","633","0","770310802","2800","2800","380","0","0","0","0"
"0","0","0","0","1","21137","0","39","0","0","0","0","0","0","0","2800","0","0","火蜥蜴","2800","252500","422","0","0","2800","0","0","0","0","0","1933610","0","2800","200000001","633","0","770310803","2800","2800","380","0","0","0","0"
"0","0","0","0","1","13631","0","39","0","0","0","0","0","0","0","2800","0","0","狗頭刺客","2800","255900","211","0","0","2800","0","0","0","0","0","1957070","0","2800","200000001","317","0","770310804","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5733","0","39","0","0","0","0","0","0","0","2800","0","0","冰雪角鹿","2800","251700","562","0","0","2800","0","0","0","0","0","2200500","0","2800","200000001","843","0","770310901","2800","2800","380","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2800","0","0","軟泥怪","2800","252600","422","0","0","2800","0","0","0","0","0","1958225","18618","2800","200000001","633","0","770310902","2800","2800","380","0","0","0","0"
"0","0","0","0","1","21952","0","39","0","0","0","0","0","0","0","2800","0","0","歡呼半獸人","2800","254400","422","0","0","2800","0","0","0","0","0","1901626","0","2800","200000001","633","0","770310903","2800","2800","380","0","0","0","0"
"0","0","0","0","1","869","0","39","0","0","0","0","140","0","0","2800","0","0","氣球鳥","2800","257600","422","0","0","2800","0","0","0","0","0","1917891","0","2800","200000001","633","0","770310904","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6714","0","39","0","0","0","0","0","0","0","2800","0","0","生者劍士像","2800","251000","562","0","0","2800","0","0","0","0","0","2098436","0","2800","200000001","1265","0","770311001","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6896","0","39","0","0","0","0","0","0","0","2800","0","0","棘刺蟹","2800","250100","562","0","0","2800","0","0","0","0","0","2177712","0","2800","200000001","843","0","770311002","2800","2800","380","0","0","0","0"
"0","0","0","0","1","19632","0","39","0","0","0","0","0","0","0","2800","0","0","天使鏢魚","2800","253600","422","0","0","2800","0","0","0","0","0","1917891","0","2800","200000001","633","0","770311003","2800","2800","380","0","0","0","0"
"0","0","0","0","1","14162","0","39","0","0","0","0","0","0","0","2800","0","0","鑽頭鼴鼠","2800","257000","211","0","0","2800","0","0","0","0","0","1886232","0","2800","200000001","317","0","770311004","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5571","0","39","0","0","0","0","0","0","0","2800","0","0","高等獸人","2800","252900","422","0","0","2800","0","0","0","0","0","2251673","0","2800","200000001","1054","0","770311101","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5652","0","39","0","0","0","0","0","0","0","2800","0","0","狂野角鹿","2800","251600","562","0","0","2800","0","0","0","0","0","2202086","0","2800","200000001","843","0","770311102","2800","2800","380","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2800","0","0","憤怒烏賊","2800","253300","352","0","0","2800","0","0","0","0","0","1980805","20177","2800","200000001","527","0","770311103","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5500","0","39","0","0","0","0","0","0","0","2800","0","0","癲狂之花","2800","257800","141","0","0","2800","0","0","0","0","0","1867263","0","2800","200000001","211","0","770311104","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6304","0","39","0","0","0","0","0","0","0","2800","0","0","樹精","2800","251800","562","0","0","2800","0","0","0","0","0","2189210","0","2800","200000001","843","0","770311201","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6467","0","39","0","0","0","0","0","0","0","2800","0","0","叢林護衛","2800","251300","422","0","0","2800","0","0","0","0","0","2233930","0","2800","200000001","1054","0","770311202","2800","2800","380","0","0","0","0"
"0","0","0","0","1","13974","0","39","0","0","0","0","0","0","0","2800","0","0","流氓水獺","2800","256700","211","0","0","2800","0","0","0","0","0","1967441","0","2800","200000001","317","0","770311203","2800","2800","380","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","140","0","0","2800","0","0","岩窟蝸牛","2800","256900","422","0","0","2800","0","0","0","0","0","2001709","600","2800","200000001","633","0","770311204","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5733","0","39","0","0","0","0","0","0","0","2800","0","0","冰雪角鹿","2800","251700","562","0","0","2800","0","0","0","0","0","2200500","0","2800","200000001","843","0","770311301","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5895","0","39","0","0","0","0","0","0","0","2800","0","0","海獅怪","2800","250400","703","0","0","2800","0","0","0","0","0","2078263","0","2800","200000001","1054","0","770311302","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6629","0","39","0","0","0","0","0","0","0","2800","0","0","生者戰士像","2800","250900","843","0","0","2800","0","0","0","0","0","2066315","0","2800","200000001","843","0","770311303","2800","2800","380","0","0","0","0"
"0","0","0","0","1","20343","0","39","0","0","0","0","0","0","0","2800","0","0","盜人蛤蟆","2800","253900","352","0","0","2800","0","0","0","0","0","1973939","0","2800","200000001","527","0","770311304","2800","2800","380","0","0","0","0"
"0","0","0","0","30","29637","0","75","0","0","0","0","10","33","15","280","1903","0","亞里莎的闇影","280","606301","254","0","0","280","0","6","0","0","0","1216964","0","280","200000001","359","0","770311305","280","280","380","1","0","0","0"
"0","0","0","0","1","6223","0","39","0","0","0","0","0","0","0","2800","0","0","多倫多獸","2800","252000","562","0","0","2800","0","0","0","0","0","2190825","0","2800","200000001","843","0","770311401","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6795","0","39","0","0","0","0","0","0","0","2800","0","0","寄居蟹騎士","2800","254100","984","0","0","2800","0","0","0","0","0","2108427","0","2800","200000001","633","0","770311402","2800","2800","380","0","0","0","0"
"6","0","0","0","30","12243","0","39","0","60","0","0","61","21","22","280","856","0","空花的闇影","280","604503","958","0","0","280","0","6","0","0","0","1781972","0","280","200000001","1405","0","770311403","280","280","380","1","0","0","0"
"0","0","0","0","1","21137","0","39","0","0","0","0","0","0","0","2800","0","0","火蜥蜴","2800","252500","422","0","0","2800","0","0","0","0","0","1933610","0","2800","200000001","633","0","770311404","2800","2800","380","0","0","0","0"
"0","0","0","0","1","21952","0","39","0","0","0","0","0","0","0","2800","0","0","歡呼半獸人","2800","254400","422","0","0","2800","0","0","0","0","0","1901626","0","2800","200000001","633","0","770311405","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5161","0","39","0","0","0","0","0","0","0","2800","0","0","岩龜暴君","2800","251100","703","0","0","2800","0","0","0","0","0","2092447","0","2800","200000001","1054","0","770311501","2800","2800","380","0","0","0","0"
"0","0","0","0","1","5324","0","39","0","0","0","0","0","0","0","2800","0","0","魔像","2800","250700","1124","0","0","2800","0","0","0","0","0","2245537","0","2800","200000001","422","0","770311502","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6795","0","39","0","0","0","0","0","0","0","2800","0","0","寄居蟹騎士","2800","254100","984","0","0","2800","0","0","0","0","0","2108427","0","2800","200000001","633","0","770311503","2800","2800","380","0","0","0","0"
"0","0","0","0","30","30163","0","48","0","0","0","0","10","34","7","280","1598","0","怜的闇影","280","600301","479","0","0","280","0","6","0","0","0","1550142","0","280","200000001","426","0","770311504","280","280","380","2","0","0","0"
"0","0","0","0","1","25056","0","39","0","0","0","0","0","0","0","2800","0","0","冰魚","2800","255200","352","0","0","2800","0","0","0","0","0","1850250","0","2800","200000001","527","0","770311505","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6223","0","39","0","0","0","0","0","0","0","2800","0","0","多倫多獸","2800","252000","562","0","0","2800","0","0","0","0","0","2190825","0","2800","200000001","843","0","770311601","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6896","0","39","0","0","0","0","0","0","0","2800","0","0","棘刺蟹","2800","250100","562","0","0","2800","0","0","0","0","0","2177712","0","2800","200000001","843","0","770311602","2800","2800","380","0","0","0","0"
"5","0","0","0","30","12471","0","39","0","0","0","0","18","28","26","280","524","0","純的闇影","280","604701","1151","0","0","280","0","6","0","0","0","1836511","0","280","200000001","1297","0","770311603","280","280","380","1","0","0","0"
