d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1
"樹精","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215903","3211680","0","0","3200","3200","0","26431","3200","38","0","420","0","0","3200"
"翼耳兔","0","0","98796","3200","200000001","0","241","0","0","3200","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770215904","2879545","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"凱留的闇影","0","0","108751","320","200000001","0","422","0","6","320","39","0","0","606001","0","17","16","2952","0","0","0","0","0","34","0","0","509","2","770215905","1613852","0","0","320","320","0","0","320","38","0","420","0","0","320"
"冰雪角鹿","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770216001","3227567","0","0","3200","3200","0","24193","3200","38","0","420","0","0","3200"
"哥布林護衛","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770216002","3222012","0","0","3200","3200","0","26749","3200","38","0","420","0","0","3200"
"小狸貓","0","0","13256","3200","200000001","0","321","0","0","3200","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","482","0","770216003","3692663","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"閃焰軟泥怪","0","0","74382","3200","200000001","0","482","0","0","3200","0","0","0","252700","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770216004","2885882","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"美咲的闇影","0","0","104665","320","200000001","0","329","0","6","320","39","0","0","605001","0","17","16","2928","0","0","0","0","0","34","0","0","412","1","770216005","1520667","0","0","320","320","0","0","320","38","0","420","0","0","320"
"擰扭相思樹","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770216101","3216220","0","0","3200","3200","0","25796","3200","38","0","420","0","0","3200"
"多倫多獸","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770216102","3213953","0","0","3200","3200","0","26114","3200","38","0","420","0","0","3200"
"哥布林護衛","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770216103","3222012","0","0","3200","3200","0","26749","3200","38","0","420","0","0","3200"
"靜流（夏日）的闇影","0","0","0","320","200000001","0","2628","0","5","320","36","0","0","617101","0","5","53","0","2445","0","0","0","0","34","0","0","1334","2","770216104","2297144","21","0","320","320","0","44900","320","38","0","420","0","0","320"
"深月的闇影","0","0","0","320","200000001","0","643","0","6","320","45","0","0","605101","0","2","11","0","2179","0","0","0","0","34","0","0","627","1","770216105","1887117","3","0","320","320","0","99125","320","38","0","420","0","0","320"
"冰雪角鹿","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770216201","3227567","0","0","3200","3200","0","24193","3200","38","0","420","0","0","3200"
"生者戰士像","0","0","0","3200","200000001","0","963","0","0","3200","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770216202","3035804","0","0","3200","3200","0","27702","3200","38","0","420","0","0","3200"
"宮子的闇影","0","0","0","320","200000001","0","2292","0","6","320","28","0","0","600701","0","4","16","0","359","0","0","0","0","34","0","0","1411","1","770216203","2378262","113","0","320","320","0","48197","320","38","0","420","0","0","320"
"紡希（萬聖節）的闇影","0","0","0","320","200000001","0","2040","0","5","320","27","0","0","613901","0","4","16","0","1260","0","0","0","0","34","0","0","1427","1","770216204","2234541","72","0","320","320","0","44390","320","48","0","420","0","0","320"
"堅果射手","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","254200","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770216205","2828878","0","0","3200","3200","0","5183","3200","38","0","420","0","0","3200"
"青藍魔像","0","0","0","3200","200000001","0","321","0","0","3200","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1926","0","770216301","3430244","0","0","3200","3200","0","22909","3200","38","0","420","0","0","3200"
"擰扭相思樹","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770216302","3216220","0","0","3200","3200","0","25796","3200","38","0","420","0","0","3200"
"空花的闇影","0","0","0","320","200000001","0","1523","0","6","320","33","0","0","604503","0","6","94","77","1101","0","0","0","0","34","0","0","2227","1","770216303","2373529","22","0","320","320","0","42957","320","38","0","420","0","0","320"
"美冬（工作服）的闇影","0","0","0","320","200000001","0","746","0","5","320","39","0","0","616901","0","0","13","0","1469","0","0","0","0","34","0","0","587","1","770216304","1618532","13","0","320","320","0","81381","320","38","0","420","0","0","320"
"妖精","0","0","79507","3200","200000001","0","161","0","0","3200","0","0","0","258600","0","0","0","0","0","0","0","0","0","1","0","0","241","0","770216305","2691368","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"叢林護衛","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770216401","3277574","0","0","3200","3200","0","27067","3200","38","0","420","0","0","3200"
"生者劍士像","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1445","0","770216402","3083179","0","0","3200","3200","0","28034","3200","38","0","420","0","0","3200"
"望的闇影","0","0","0","320","200000001","0","2136","0","6","320","35","0","0","602901","0","4","18","0","708","0","0","0","0","34","0","0","1556","1","770216403","2378699","29","0","320","320","0","47965","320","45","0","420","0","0","320"
"頑皮河狸","0","0","0","3200","200000001","0","241","0","0","3200","0","0","0","256600","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770216404","2923196","0","0","3200","3200","0","47841","3200","38","0","420","0","0","3200"
"愛梅斯的闇影","0","0","64928","320","200000001","0","1214","0","5","320","32","0","0","623001","0","18","553","214","0","0","0","0","0","34","0","0","1366","0","770216405","1747808","6","0","320","320","0","0","320","38","0","420","0","0","320"
"生者戰士像","0","0","0","3200","200000001","0","963","0","0","3200","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770216501","3035804","0","0","3200","3200","0","27702","3200","38","0","420","0","0","3200"
"怜（新年）的闇影","0","0","0","320","200000001","0","1558","0","6","320","47","0","0","608902","0","4","22","13","704","0","0","0","0","34","0","0","2353","1","770216502","2422973","41","0","320","320","0","47394","320","38","0","420","0","0","320"
"妮諾（大江戶）的闇影","0","0","0","320","200000001","0","315","0","5","320","40","0","0","609601","0","0","14","0","3625","0","0","0","0","34","0","0","277","2","770216503","1430339","42","0","320","320","0","99117","320","53","0","420","0","0","320"
"流氓水獺","0","0","0","3200","200000001","0","241","0","0","3200","0","0","0","256700","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770216504","2916121","0","0","3200","3200","0","54835","3200","38","0","420","0","0","3200"
"狗頭刺客","0","0","0","3200","200000001","0","241","0","0","3200","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770216505","2901485","0","0","3200","3200","0","54247","3200","38","0","420","0","0","3200"
"獸人","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770216601","3246965","0","0","3200","3200","0","23226","3200","38","0","420","0","0","3200"
"小小哥布林","0","0","0","3200","200000001","0","161","0","0","3200","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770216602","3885447","200","0","3200","3200","0","27385","3200","38","0","420","0","0","3200"
"純的闇影","0","0","0","320","200000001","0","1864","0","6","320","40","0","0","604701","0","5","25","0","672","0","0","0","0","34","0","0","2060","1","770216603","2454543","26","0","320","320","0","42913","320","38","0","420","0","0","320"
"怜的闇影","0","0","0","320","200000001","0","665","0","6","320","46","0","0","600301","0","0","14","0","1872","0","0","0","0","34","0","0","576","2","770216604","1883317","7","0","320","320","0","97580","320","48","0","420","0","0","320"
"草莓蛇","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","253800","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770216605","2846756","0","0","3200","3200","0","56764","3200","38","0","420","0","0","3200"
"獸人","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770216701","3246965","0","0","3200","3200","0","23226","3200","38","0","420","0","0","3200"
"莉瑪的闇影","0","0","0","320","200000001","0","2519","0","6","320","29","0","0","605202","0","6","9","0","170","0","0","0","0","34","0","0","1654","1","770216702","2452712","12","0","320","320","0","40842","320","38","0","420","0","0","320"
"流夏的闇影","0","0","0","320","200000001","0","1703","0","6","320","63","0","0","605601","0","4","22","0","1220","0","0","0","0","34","0","0","2122","1","770216703","2424682","42","0","320","320","0","46250","320","38","0","420","0","0","320"
"翼耳兔","0","0","98796","3200","200000001","0","241","0","0","3200","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770216704","2879545","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"妖精","0","0","79507","3200","200000001","0","161","0","0","3200","0","0","0","258600","0","0","0","0","0","0","0","0","0","1","0","0","241","0","770216705","2691368","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"小小哥布林","0","0","0","3200","200000001","0","161","0","0","3200","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770216801","3885447","200","0","3200","3200","0","27385","3200","38","0","420","0","0","3200"
"可可蘿的闇影","0","0","0","320","200000001","0","1626","0","6","320","40","0","0","605901","0","4","627","0","376","0","0","0","0","34","0","0","1574","2","770216802","2006657","48","0","320","320","0","69586","320","38","0","420","0","0","320"
"可可蘿（夏日）的闇影","0","0","0","320","200000001","0","1517","0","6","320","38","0","0","607601","0","4","627","0","450","0","0","0","0","34","0","0","1947","1","770216803","2023380","47","0","320","320","0","67495","320","38","0","420","0","0","320"
"雷雲長老","0","0","51620","3200","200000001","0","161","0","0","3200","0","0","0","259000","0","0","0","0","0","0","0","0","0","1","0","0","241","0","770216804","2420461","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"魔法鰩魚","0","0","38721","3200","200000001","0","161","0","0","3200","0","0","0","259500","0","0","0","0","0","0","0","0","0","1","0","0","241","0","770216805","2351438","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"高等獸人","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770216901","3302535","0","0","3200","3200","0","23558","3200","38","0","420","0","0","3200"
"棘刺蟹","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770216902","3195499","0","0","3200","3200","0","26212","3200","38","0","420","0","0","3200"
"優花梨的闇影","0","0","0","320","200000001","0","1389","0","6","320","36","0","0","603401","0","5","956","0","732","0","0","0","0","34","0","0","1983","1","770216903","2224916","13","0","320","320","0","54557","320","38","0","420","0","0","320"
"狗頭刺客","0","0","0","3200","200000001","0","241","0","0","3200","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770216904","2901485","0","0","3200","3200","0","54247","3200","38","0","420","0","0","3200"
"碧的闇影","0","0","0","320","200000001","0","869","0","6","320","39","0","0","604001","0","2","20","0","1486","0","0","0","0","34","0","0","864","1","770216905","1654018","34","0","320","320","0","92058","320","67","0","420","0","0","320"
"青藍魔像","0","0","0","3200","200000001","0","321","0","0","3200","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1926","0","770217001","3430244","0","0","3200","3200","0","22909","3200","38","0","420","0","0","3200"
"流夏（薩拉薩利亞）的闇影","0","0","0","320","200000001","0","2117","0","5","320","38","0","0","627601","0","5","18","0","1191","0","0","0","0","34","0","0","1362","1","770217002","2246141","23","0","320","320","0","44973","320","38","0","420","0","0","320"
"克莉絲提娜的闇影","0","0","0","320","200000001","0","435","0","6","320","39","0","0","607101","0","0","11","0","2121","0","0","0","0","34","0","0","285","1","770217003","1712647","3","0","320","320","0","101457","320","44","0","420","0","0","320"
"重鎚巨蟹","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","253000","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770217004","2881640","0","0","3200","3200","0","82591","3200","38","0","420","0","0","3200"
"頑皮河狸","0","0","0","3200","200000001","0","241","0","0","3200","0","0","0","256600","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770217005","2923196","0","0","3200","3200","0","47841","3200","38","0","420","0","0","3200"
"青藍魔像","0","0","0","3200","200000001","0","321","0","0","3200","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1926","0","770217101","3430244","0","0","3200","3200","0","22909","3200","38","0","420","0","0","3200"
"生者劍士像","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1445","0","770217102","3083179","0","0","3200","3200","0","28034","3200","38","0","420","0","0","3200"
"杏奈的闇影","0","0","103014","320","200000001","0","326","0","6","320","44","0","0","600901","0","17","16","2717","0","0","0","0","0","34","0","0","403","1","770217103","1503931","0","0","320","320","0","0","320","38","0","420","0","0","320"
"鈴莓的闇影","0","0","102407","320","200000001","0","627","0","6","320","38","0","0","602503","0","24","68","1662","0","0","0","0","0","34","0","0","805","2","770217104","1742653","0","0","320","320","0","0","320","38","0","420","0","0","320"
"雷雲長老","0","0","51620","3200","200000001","0","161","0","0","3200","0","0","0","259000","0","0","0","0","0","0","0","0","0","1","0","0","241","0","770217105","2420461","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"岩龜暴君","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770217201","3072978","0","0","3200","3200","0","21955","3200","38","0","420","0","0","3200"
"高等獸人","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770217202","3302535","0","0","3200","3200","0","23558","3200","38","0","420","0","0","3200"
"空花（大江戶）的闇影","0","0","42867","320","200000001","0","1709","0","5","320","29","0","0","609501","0","20","74","153","0","0","0","0","0","34","0","0","2299","2","770217203","2315077","12","0","320","320","0","0","320","38","0","420","0","0","320"
"寒冰雛鳥","0","0","59931","3200","200000001","0","402","0","0","3200","0","0","0","255100","0","0","0","0","0","0","0","0","0","1","0","0","602","0","770217204","2746552","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"凱留（公主）的闇影","0","0","93936","320","200000001","0","259","0","5","320","36","0","0","680601","0","17","44","2712","0","0","0","0","0","34","0","0","357","1","770217205","1279337","0","0","320","320","0","0","320","38","0","420","0","0","320"
"亡魂支配者","0","0","6000","0","300000016","0","800","0","1","5000","130","0","0","304809","0","0","0","0","0","0","0","0","0","1","0","0","800","0","770220101","24000000","0","0","5000","5000","0","0","0","60","0","370","0","0","0"
"好朋友Ｘ","0","0","80000","50000","300000016","0","2400","0","1","50000","60","0","0","310707","0","0","0","0","0","0","0","0","0","1","0","0","2400","0","770220201","48000000","0","0","50000","50000","0","80000","50000","60","0","370","0","0","50000"
"島鯨","0","0","24000","5000","300000016","0","700","0","1","5000","90","0","0","304404","0","0","0","0","0","0","0","0","0","1","0","0","700","0","770220301","30000000","0","0","5000","5000","0","18000","0","60","0","370","0","0","5000"
"反逆獸","0","0","0","5000","300000016","0","400","0","1","5000","110","0","0","310308","0","0","0","0","0","0","0","0","0","1","0","0","400","0","770220401","24000000","0","0","5000","5000","0","16000","5000","60","0","370","0","0","5000"
"究極金槍鮪","0","0","80000","50000","300000008","0","200","0","1","50000","70","0","0","312307","0","0","0","0","0","0","0","0","0","1","0","0","200","0","770220501","36000000","0","0","50000","50000","0","80000","0","60","0","370","0","0","0"
"熾焰巨獸龍","0","0","0","0","300000016","0","700","0","1","5000","70","0","0","303609","0","0","0","0","0","0","0","0","0","1","0","0","700","0","770220601","32000000","0","0","5000","5000","0","90000","0","60","0","370","0","0","0"
