de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65
"0","2015/04/01 15:00:00","0","0","11003012","0","101","0","通過主線冒險(一般) 3-12","21001034","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004001","0","101","0","通過主線冒險(一般) 4-1","21001035","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004002","0","101","0","通過主線冒險(一般) 4-2","21001036","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004003","0","101","0","通過主線冒險(一般) 4-3","21001037","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004004","0","101","0","通過主線冒險(一般) 4-4","21001038","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004005","0","101","0","通過主線冒險(一般) 4-5","21001039","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004006","0","101","0","通過主線冒險(一般) 4-6","21001040","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004007","0","101","0","通過主線冒險(一般) 4-7","21001041","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004008","0","101","0","通過主線冒險(一般) 4-8","21001042","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004009","0","101","0","通過主線冒險(一般) 4-9","21001043","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004010","0","101","0","通過主線冒險(一般) 4-10","21001044","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004011","0","101","0","通過主線冒險(一般) 4-11","21001045","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004012","0","101","0","通過主線冒險(一般) 4-12","21001046","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11004013","0","101","0","通過主線冒險(一般) 4-13","21001047","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005001","0","101","0","通過主線冒險(一般) 5-1","21001048","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005002","0","101","0","通過主線冒險(一般) 5-2","21001049","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005003","0","101","0","通過主線冒險(一般) 5-3","21001050","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005004","0","101","0","通過主線冒險(一般) 5-4","21001051","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005005","0","101","0","通過主線冒險(一般) 5-5","21001052","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005006","0","101","0","通過主線冒險(一般) 5-6","21001053","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005007","0","101","0","通過主線冒險(一般) 5-7","21001054","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005008","0","101","0","通過主線冒險(一般) 5-8","21001055","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005009","0","101","0","通過主線冒險(一般) 5-9","21001056","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005010","0","101","0","通過主線冒險(一般) 5-10","21001057","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005011","0","101","0","通過主線冒險(一般) 5-11","21001058","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005012","0","101","0","通過主線冒險(一般) 5-12","21001059","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11005013","0","101","0","通過主線冒險(一般) 5-13","21001060","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006001","0","101","0","通過主線冒險(一般) 6-1","21001061","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006002","0","101","0","通過主線冒險(一般) 6-2","21001062","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006003","0","101","0","通過主線冒險(一般) 6-3","21001063","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006004","0","101","0","通過主線冒險(一般) 6-4","21001064","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006005","0","101","0","通過主線冒險(一般) 6-5","21001065","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006006","0","101","0","通過主線冒險(一般) 6-6","21001066","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006007","0","101","0","通過主線冒險(一般) 6-7","21001067","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006008","0","101","0","通過主線冒險(一般) 6-8","21001068","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006009","0","101","0","通過主線冒險(一般) 6-9","21001069","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006010","0","101","0","通過主線冒險(一般) 6-10","21001070","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006011","0","101","0","通過主線冒險(一般) 6-11","21001071","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006012","0","101","0","通過主線冒險(一般) 6-12","21001072","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006013","0","101","0","通過主線冒險(一般) 6-13","21001073","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11006014","0","101","0","通過主線冒險(一般) 6-14","21001074","0","0","0","2030/04/01 14:59:59","0","1001","21001003","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007001","0","101","0","通過主線冒險(一般) 7-1","21001075","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007002","0","101","0","通過主線冒險(一般) 7-2","21001076","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007003","0","101","0","通過主線冒險(一般) 7-3","21001077","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007004","0","101","0","通過主線冒險(一般) 7-4","21001078","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007005","0","101","0","通過主線冒險(一般) 7-5","21001079","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007006","0","101","0","通過主線冒險(一般) 7-6","21001080","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007007","0","101","0","通過主線冒險(一般) 7-7","21001081","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007008","0","101","0","通過主線冒險(一般) 7-8","21001082","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007009","0","101","0","通過主線冒險(一般) 7-9","21001083","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007010","0","101","0","通過主線冒險(一般) 7-10","21001084","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007011","0","101","0","通過主線冒險(一般) 7-11","21001085","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007012","0","101","0","通過主線冒險(一般) 7-12","21001086","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007013","0","101","0","通過主線冒險(一般) 7-13","21001087","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11007014","0","101","0","通過主線冒險(一般) 7-14","21001088","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008001","0","101","0","通過主線冒險(一般) 8-1","21001089","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008002","0","101","0","通過主線冒險(一般) 8-2","21001090","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008003","0","101","0","通過主線冒險(一般) 8-3","21001091","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008004","0","101","0","通過主線冒險(一般) 8-4","21001092","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008005","0","101","0","通過主線冒險(一般) 8-5","21001093","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008006","0","101","0","通過主線冒險(一般) 8-6","21001094","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008007","0","101","0","通過主線冒險(一般) 8-7","21001095","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008008","0","101","0","通過主線冒險(一般) 8-8","21001096","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008009","0","101","0","通過主線冒險(一般) 8-9","21001097","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008010","0","101","0","通過主線冒險(一般) 8-10","21001098","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008011","0","101","0","通過主線冒險(一般) 8-11","21001099","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008012","0","101","0","通過主線冒險(一般) 8-12","21001100","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008013","0","101","0","通過主線冒險(一般) 8-13","21001101","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008014","0","101","0","通過主線冒險(一般) 8-14","21001102","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11008015","0","101","0","通過主線冒險(一般) 8-15","21001103","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009001","0","101","0","通過主線冒險(一般) 9-1","21001104","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009002","0","101","0","通過主線冒險(一般) 9-2","21001105","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009003","0","101","0","通過主線冒險(一般) 9-3","21001106","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009004","0","101","0","通過主線冒險(一般) 9-4","21001107","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009005","0","101","0","通過主線冒險(一般) 9-5","21001108","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009006","0","101","0","通過主線冒險(一般) 9-6","21001109","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009007","0","101","0","通過主線冒險(一般) 9-7","21001110","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009008","0","101","0","通過主線冒險(一般) 9-8","21001111","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009009","0","101","0","通過主線冒險(一般) 9-9","21001112","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009010","0","101","0","通過主線冒險(一般) 9-10","21001113","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009011","0","101","0","通過主線冒險(一般) 9-11","21001114","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009012","0","101","0","通過主線冒險(一般) 9-12","21001115","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009013","0","101","0","通過主線冒險(一般) 9-13","21001116","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009014","0","101","0","通過主線冒險(一般) 9-14","21001117","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11009015","0","101","0","通過主線冒險(一般) 9-15","21001118","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010001","0","101","0","通過主線冒險(一般) 10-1","21001119","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010002","0","101","0","通過主線冒險(一般) 10-2","21001120","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010003","0","101","0","通過主線冒險(一般) 10-3","21001121","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010004","0","101","0","通過主線冒險(一般) 10-4","21001122","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010005","0","101","0","通過主線冒險(一般) 10-5","21001123","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010006","0","101","0","通過主線冒險(一般) 10-6","21001124","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010007","0","101","0","通過主線冒險(一般) 10-7","21001125","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010008","0","101","0","通過主線冒險(一般) 10-8","21001126","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010009","0","101","0","通過主線冒險(一般) 10-9","21001127","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010010","0","101","0","通過主線冒險(一般) 10-10","21001128","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
"0","2018/10/05 16:00:00","0","0","11010011","0","101","0","通過主線冒險(一般) 10-11","21001129","0","0","0","2030/04/01 14:59:59","0","1001","21001004","1","0","20","0","201","1","0"
