622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0
"1","禮包加碼送-獲得「公主補給包」8次(3/11 1559截止)","0","0","0","0","2020/03/11 15:59:59","0","9040004","904","402","0","0","20904340","0","0","0","20904340","0","2020/03/04 16:00:00","0","0","20904033","8"
"1","禮包加碼送-獲得「公主補給包」10次(3/11 1559截止)","0","0","0","0","2020/03/11 15:59:59","0","9040004","904","402","0","0","20904341","0","0","0","20904341","0","2020/03/04 16:00:00","0","0","20904034","10"
"1","克莉絲提娜、忍(萬聖)、美咲(萬聖)突破到★5(3/20 1559截止)","0","0","0","0","2019/03/20 15:59:59","0","9050001","905","301","0","0","20905001","0","508","0","130","0","2019/02/01 12:00:00","0","0","20905001","3"
"1","累積登入天數抽2000萬瑪那、刮刮樂(2/13 1559截止)","0","0","0","0","2019/02/13 15:59:59","0","0","906","106","0","0","20906001","0","0","0","1","0","2019/02/01 12:00:00","0","0","0","13"
"1","通過主線冒險(一般) 1-1","0","0","0","0","2030/04/01 14:59:59","0","11001001","1001","201","0","0","21001001","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 1-2","0","0","0","0","2030/04/01 14:59:59","0","11001002","1001","201","0","0","21001002","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 1-3","0","0","0","0","2030/04/01 14:59:59","0","11001003","1001","201","0","0","21001003","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 1-4","0","0","0","0","2030/04/01 14:59:59","0","11001004","1001","201","0","0","21001004","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 1-5","0","0","0","0","2030/04/01 14:59:59","0","11001005","1001","201","0","0","21001005","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 1-6","0","0","0","0","2030/04/01 14:59:59","0","11001006","1001","201","0","0","21001006","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 1-7","0","0","0","0","2030/04/01 14:59:59","0","11001007","1001","201","0","0","21001007","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 1-8","0","0","0","0","2030/04/01 14:59:59","0","11001008","1001","201","0","0","21001008","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 1-9","0","0","0","0","2030/04/01 14:59:59","0","11001009","1001","201","0","0","21001009","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 1-10","0","0","0","0","2030/04/01 14:59:59","0","11001010","1001","201","0","0","21001010","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-1","0","0","0","0","2030/04/01 14:59:59","0","11002001","1001","201","0","0","21001011","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-2","0","0","0","0","2030/04/01 14:59:59","0","11002002","1001","201","0","0","21001012","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-3","0","0","0","0","2030/04/01 14:59:59","0","11002003","1001","201","0","0","21001013","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-4","0","0","0","0","2030/04/01 14:59:59","0","11002004","1001","201","0","0","21001014","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-5","0","0","0","0","2030/04/01 14:59:59","0","11002005","1001","201","0","0","21001015","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-6","0","0","0","0","2030/04/01 14:59:59","0","11002006","1001","201","0","0","21001016","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-7","0","0","0","0","2030/04/01 14:59:59","0","11002007","1001","201","0","0","21001017","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-8","0","0","0","0","2030/04/01 14:59:59","0","11002008","1001","201","0","0","21001018","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-9","0","0","0","0","2030/04/01 14:59:59","0","11002009","1001","201","0","0","21001019","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-10","0","0","0","0","2030/04/01 14:59:59","0","11002010","1001","201","0","0","21001020","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-11","0","0","0","0","2030/04/01 14:59:59","0","11002011","1001","201","0","0","21001021","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 2-12","0","0","0","0","2030/04/01 14:59:59","0","11002012","1001","201","0","0","21001022","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001001","1"
"1","通過主線冒險(一般) 3-1","0","0","0","0","2030/04/01 14:59:59","0","11003001","1001","201","0","0","21001023","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-2","0","0","0","0","2030/04/01 14:59:59","0","11003002","1001","201","0","0","21001024","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-3","0","0","0","0","2030/04/01 14:59:59","0","11003003","1001","201","0","0","21001025","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-4","0","0","0","0","2030/04/01 14:59:59","0","11003004","1001","201","0","0","21001026","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-5","0","0","0","0","2030/04/01 14:59:59","0","11003005","1001","201","0","0","21001027","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-6","0","0","0","0","2030/04/01 14:59:59","0","11003006","1001","201","0","0","21001028","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-7","0","0","0","0","2030/04/01 14:59:59","0","11003007","1001","201","0","0","21001029","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-8","0","0","0","0","2030/04/01 14:59:59","0","11003008","1001","201","0","0","21001030","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-9","0","0","0","0","2030/04/01 14:59:59","0","11003009","1001","201","0","0","21001031","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-10","0","0","0","0","2030/04/01 14:59:59","0","11003010","1001","201","0","0","21001032","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-11","0","0","0","0","2030/04/01 14:59:59","0","11003011","1001","201","0","0","21001033","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 3-12","0","0","0","0","2030/04/01 14:59:59","0","11003012","1001","201","0","0","21001034","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-1","0","0","0","0","2030/04/01 14:59:59","0","11004001","1001","201","0","0","21001035","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-2","0","0","0","0","2030/04/01 14:59:59","0","11004002","1001","201","0","0","21001036","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-3","0","0","0","0","2030/04/01 14:59:59","0","11004003","1001","201","0","0","21001037","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-4","0","0","0","0","2030/04/01 14:59:59","0","11004004","1001","201","0","0","21001038","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-5","0","0","0","0","2030/04/01 14:59:59","0","11004005","1001","201","0","0","21001039","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-6","0","0","0","0","2030/04/01 14:59:59","0","11004006","1001","201","0","0","21001040","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-7","0","0","0","0","2030/04/01 14:59:59","0","11004007","1001","201","0","0","21001041","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-8","0","0","0","0","2030/04/01 14:59:59","0","11004008","1001","201","0","0","21001042","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-9","0","0","0","0","2030/04/01 14:59:59","0","11004009","1001","201","0","0","21001043","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-10","0","0","0","0","2030/04/01 14:59:59","0","11004010","1001","201","0","0","21001044","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-11","0","0","0","0","2030/04/01 14:59:59","0","11004011","1001","201","0","0","21001045","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-12","0","0","0","0","2030/04/01 14:59:59","0","11004012","1001","201","0","0","21001046","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 4-13","0","0","0","0","2030/04/01 14:59:59","0","11004013","1001","201","0","0","21001047","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001002","1"
"1","通過主線冒險(一般) 5-1","0","0","0","0","2030/04/01 14:59:59","0","11005001","1001","201","0","0","21001048","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-2","0","0","0","0","2030/04/01 14:59:59","0","11005002","1001","201","0","0","21001049","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-3","0","0","0","0","2030/04/01 14:59:59","0","11005003","1001","201","0","0","21001050","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-4","0","0","0","0","2030/04/01 14:59:59","0","11005004","1001","201","0","0","21001051","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-5","0","0","0","0","2030/04/01 14:59:59","0","11005005","1001","201","0","0","21001052","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-6","0","0","0","0","2030/04/01 14:59:59","0","11005006","1001","201","0","0","21001053","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-7","0","0","0","0","2030/04/01 14:59:59","0","11005007","1001","201","0","0","21001054","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-8","0","0","0","0","2030/04/01 14:59:59","0","11005008","1001","201","0","0","21001055","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-9","0","0","0","0","2030/04/01 14:59:59","0","11005009","1001","201","0","0","21001056","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-10","0","0","0","0","2030/04/01 14:59:59","0","11005010","1001","201","0","0","21001057","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-11","0","0","0","0","2030/04/01 14:59:59","0","11005011","1001","201","0","0","21001058","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-12","0","0","0","0","2030/04/01 14:59:59","0","11005012","1001","201","0","0","21001059","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 5-13","0","0","0","0","2030/04/01 14:59:59","0","11005013","1001","201","0","0","21001060","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-1","0","0","0","0","2030/04/01 14:59:59","0","11006001","1001","201","0","0","21001061","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-2","0","0","0","0","2030/04/01 14:59:59","0","11006002","1001","201","0","0","21001062","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-3","0","0","0","0","2030/04/01 14:59:59","0","11006003","1001","201","0","0","21001063","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-4","0","0","0","0","2030/04/01 14:59:59","0","11006004","1001","201","0","0","21001064","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-5","0","0","0","0","2030/04/01 14:59:59","0","11006005","1001","201","0","0","21001065","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-6","0","0","0","0","2030/04/01 14:59:59","0","11006006","1001","201","0","0","21001066","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-7","0","0","0","0","2030/04/01 14:59:59","0","11006007","1001","201","0","0","21001067","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-8","0","0","0","0","2030/04/01 14:59:59","0","11006008","1001","201","0","0","21001068","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-9","0","0","0","0","2030/04/01 14:59:59","0","11006009","1001","201","0","0","21001069","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-10","0","0","0","0","2030/04/01 14:59:59","0","11006010","1001","201","0","0","21001070","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-11","0","0","0","0","2030/04/01 14:59:59","0","11006011","1001","201","0","0","21001071","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-12","0","0","0","0","2030/04/01 14:59:59","0","11006012","1001","201","0","0","21001072","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-13","0","0","0","0","2030/04/01 14:59:59","0","11006013","1001","201","0","0","21001073","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 6-14","0","0","0","0","2030/04/01 14:59:59","0","11006014","1001","201","0","0","21001074","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001003","1"
"1","通過主線冒險(一般) 7-1","0","0","0","0","2030/04/01 14:59:59","0","11007001","1001","201","0","0","21001075","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-2","0","0","0","0","2030/04/01 14:59:59","0","11007002","1001","201","0","0","21001076","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-3","0","0","0","0","2030/04/01 14:59:59","0","11007003","1001","201","0","0","21001077","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-4","0","0","0","0","2030/04/01 14:59:59","0","11007004","1001","201","0","0","21001078","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-5","0","0","0","0","2030/04/01 14:59:59","0","11007005","1001","201","0","0","21001079","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-6","0","0","0","0","2030/04/01 14:59:59","0","11007006","1001","201","0","0","21001080","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-7","0","0","0","0","2030/04/01 14:59:59","0","11007007","1001","201","0","0","21001081","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-8","0","0","0","0","2030/04/01 14:59:59","0","11007008","1001","201","0","0","21001082","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-9","0","0","0","0","2030/04/01 14:59:59","0","11007009","1001","201","0","0","21001083","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-10","0","0","0","0","2030/04/01 14:59:59","0","11007010","1001","201","0","0","21001084","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-11","0","0","0","0","2030/04/01 14:59:59","0","11007011","1001","201","0","0","21001085","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-12","0","0","0","0","2030/04/01 14:59:59","0","11007012","1001","201","0","0","21001086","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-13","0","0","0","0","2030/04/01 14:59:59","0","11007013","1001","201","0","0","21001087","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 7-14","0","0","0","0","2030/04/01 14:59:59","0","11007014","1001","201","0","0","21001088","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 8-1","0","0","0","0","2030/04/01 14:59:59","0","11008001","1001","201","0","0","21001089","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
"1","通過主線冒險(一般) 8-2","0","0","0","0","2030/04/01 14:59:59","0","11008002","1001","201","0","0","21001090","0","101","0","20","0","2015/04/01 15:00:00","0","0","21001004","1"
