90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-9","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001031","11003009"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-10","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001032","11003010"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-11","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001033","11003011"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-12","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001034","11003012"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-1","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001035","11004001"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-2","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001036","11004002"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-3","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001037","11004003"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-4","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001038","11004004"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-5","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001039","11004005"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-6","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001040","11004006"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-7","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001041","11004007"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-8","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001042","11004008"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-9","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001043","11004009"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-10","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001044","11004010"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-11","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001045","11004011"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-12","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001046","11004012"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 4-13","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001047","11004013"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-1","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001048","11005001"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-2","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001049","11005002"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-3","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001050","11005003"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-4","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001051","11005004"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-5","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001052","11005005"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-6","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001053","11005006"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-7","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001054","11005007"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-8","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001055","11005008"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-9","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001056","11005009"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-10","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001057","11005010"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-11","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001058","11005011"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-12","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001059","11005012"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 5-13","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001060","11005013"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-1","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001061","11006001"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-2","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001062","11006002"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-3","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001063","11006003"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-4","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001064","11006004"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-5","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001065","11006005"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-6","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001066","11006006"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-7","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001067","11006007"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-8","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001068","11006008"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-9","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001069","11006009"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-10","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001070","11006010"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-11","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001071","11006011"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-12","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001072","11006012"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-13","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001073","11006013"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 6-14","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001003","0","0","0","0","0","20","21001074","11006014"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-1","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001075","11007001"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-2","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001076","11007002"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-3","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001077","11007003"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-4","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001078","11007004"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-5","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001079","11007005"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-6","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001080","11007006"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-7","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001081","11007007"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-8","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001082","11007008"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-9","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001083","11007009"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-10","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001084","11007010"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-11","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001085","11007011"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-12","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001086","11007012"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-13","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001087","11007013"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 7-14","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001088","11007014"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-1","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001089","11008001"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-2","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001090","11008002"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-3","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001091","11008003"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-4","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001092","11008004"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-5","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001093","11008005"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-6","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001094","11008006"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-7","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001095","11008007"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-8","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001096","11008008"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-9","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001097","11008009"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-10","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001098","11008010"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-11","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001099","11008011"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-12","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001100","11008012"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-13","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001101","11008013"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-14","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001102","11008014"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 8-15","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001103","11008015"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-1","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001104","11009001"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-2","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001105","11009002"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-3","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001106","11009003"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-4","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001107","11009004"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-5","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001108","11009005"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-6","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001109","11009006"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-7","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001110","11009007"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-8","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001111","11009008"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-9","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001112","11009009"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-10","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001113","11009010"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-11","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001114","11009011"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-12","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001115","11009012"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-13","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001116","11009013"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-14","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001117","11009014"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 9-15","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001118","11009015"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 10-1","0","0","2018/10/05 16:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001119","11010001"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 10-2","0","0","2018/10/05 16:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001120","11010002"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 10-3","0","0","2018/10/05 16:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001121","11010003"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 10-4","0","0","2018/10/05 16:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001122","11010004"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 10-5","0","0","2018/10/05 16:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001123","11010005"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 10-6","0","0","2018/10/05 16:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001124","11010006"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 10-7","0","0","2018/10/05 16:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001125","11010007"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 10-8","0","0","2018/10/05 16:00:00","0","101","1","0","0","0","1","21001004","0","0","0","0","0","20","21001126","11010008"
