bd8a085ac58ad1eda16cb1f36ee54eddbfa872b518335705fc3d287ee9aa5203,dec47fa4b585961fff8846aab5f54341c670c3b58229bbdbfbc0fe2d9db6c0e5,0555094b5c7eca783911f627aa1c580ce75d8bc718926dc82a14536077ba2061,f1cda42c9626c32ecb22632d3b046ceee825f4a3b609c965630108f87761cec7,bd0d8c2f828fb7efe60e9c9f3cde8d77b59c9c636f4cd9bf68744d87332764eb,c555fd5467428ddaf3b9141320c5b305a87c839527673c68405cb1b7cf42cb06,09f816b0bcd4c512dee1d3c5e3ba16da385a761dc7c5437b1f15daf02055d351,9c2e92f568109570b963da758fc14d0035f2cacfefd47b311efd4832b4409d72,bac21b39b6fab6a180d753209eeef3b07022d6e6c3b8fd26f4124b7c02575038,e52a6ba520ef7daec8d1d56f828c23a26b3778f391a585129388708e896bc392,3ff7757d88ea02bc62c8e10c9ac15a2ec705da01c8fd2aeab2f9434902e2ea3c,7113e83929b00724a1e553f72b06953132ab000b75e75bae6667c3e4d11b694b
"5064428","0","2021/08/02 16:00:00","7","1003","10064","116301","2021/08/16 15:59:59","0","5064001","1","10064017"
"5064429","0","2021/08/02 16:00:00","10","1003","10064","116401","2021/08/16 15:59:59","0","5064001","1","10064018"
"5064430","0","2021/08/02 16:00:00","13","1003","10064","116201","2021/08/16 15:59:59","0","5064001","1","10064019"
"5064431","0","2021/08/02 16:00:00","15","1003","10064","116201","2021/08/16 15:59:59","0","5064001","1","10064020"
"5038402","1","2021/07/19 16:00:00","1006503","1002","10065","110801","2021/07/26 15:59:59","0","0","0","10065001"
"5038403","0","2021/07/19 16:00:00","10","1001","10065","110901","2021/07/26 15:59:59","0","0","0","10065002"
"5038404","0","2021/07/19 16:00:00","20","1001","10065","111001","2021/07/26 15:59:59","0","0","0","10065003"
"5038405","0","2021/07/19 16:00:00","30","1001","10065","110801","2021/07/26 15:59:59","0","0","0","10065004"
"5038406","0","2021/07/19 16:00:00","2","1003","10065","111001","2021/07/26 15:59:59","0","0","0","10065005"
"5038407","0","2021/07/19 16:00:00","3","1003","10065","110901","2021/07/26 15:59:59","0","0","0","10065006"
"5038408","0","2021/07/19 16:00:00","4","1003","10065","110901","2021/07/26 15:59:59","0","0","0","10065007"
"5038409","0","2021/07/19 16:00:00","5","1003","10065","110801","2021/07/26 15:59:59","0","0","0","10065008"
"5038410","0","2021/07/19 16:00:00","6","1003","10065","111001","2021/07/26 15:59:59","0","0","0","10065009"
"5038411","0","2021/07/19 16:00:00","8","1003","10065","110901","2021/07/26 15:59:59","0","0","0","10065010"
"5066402","1","2021/09/01 16:00:00","1006603","1002","10066","106601","2021/09/15 15:59:59","0","0","0","10066001"
"5066422","1","2021/09/01 16:00:00","1006603","1002","10066","116501","2021/09/15 15:59:59","0","5066003","1","10066002"
"5066442","1","2021/09/01 16:00:00","1006603","1002","10066","116501","2021/09/15 15:59:59","0","5066005","1","10066003"
"5066403","0","2021/09/01 16:00:00","10","1001","10066","106601","2021/09/15 15:59:59","0","0","0","10066004"
"5066423","0","2021/09/01 16:00:00","10","1001","10066","116501","2021/09/15 15:59:59","0","5066003","1","10066005"
"5066443","0","2021/09/01 16:00:00","10","1001","10066","116501","2021/09/15 15:59:59","0","5066005","1","10066006"
"5066404","0","2021/09/01 16:00:00","20","1001","10066","116601","2021/09/15 15:59:59","0","0","0","10066007"
"5066424","0","2021/09/01 16:00:00","20","1001","10066","116601","2021/09/15 15:59:59","0","5066005","1","10066008"
"5066405","0","2021/09/01 16:00:00","30","1001","10066","106601","2021/09/15 15:59:59","0","0","0","10066009"
"5066425","0","2021/09/01 16:00:00","30","1001","10066","116501","2021/09/15 15:59:59","0","5066003","1","10066010"
"5066445","0","2021/09/01 16:00:00","30","1001","10066","116501","2021/09/15 15:59:59","0","5066005","1","10066011"
"5066406","0","2021/09/01 16:00:00","2","1003","10066","106601","2021/09/15 15:59:59","0","0","0","10066012"
"5066426","0","2021/09/01 16:00:00","2","1003","10066","116501","2021/09/15 15:59:59","0","5066003","1","10066013"
"5066446","0","2021/09/01 16:00:00","2","1003","10066","116501","2021/09/15 15:59:59","0","5066005","1","10066014"
"5066407","0","2021/09/01 16:00:00","4","1003","10066","116601","2021/09/15 15:59:59","0","0","0","10066015"
"5066427","0","2021/09/01 16:00:00","4","1003","10066","116601","2021/09/15 15:59:59","0","5066005","1","10066016"
"5066408","0","2021/09/01 16:00:00","7","1003","10066","106601","2021/09/15 15:59:59","0","0","0","10066017"
"5066428","0","2021/09/01 16:00:00","7","1003","10066","116501","2021/09/15 15:59:59","0","5066003","1","10066018"
"5066448","0","2021/09/01 16:00:00","7","1003","10066","116501","2021/09/15 15:59:59","0","5066005","1","10066019"
"5066409","0","2021/09/01 16:00:00","10","1003","10066","116601","2021/09/15 15:59:59","0","0","0","10066020"
"5066429","0","2021/09/01 16:00:00","10","1003","10066","116601","2021/09/15 15:59:59","0","5066005","1","10066021"
"5066410","0","2021/09/01 16:00:00","13","1003","10066","106601","2021/09/15 15:59:59","0","0","0","10066022"
"5066430","0","2021/09/01 16:00:00","13","1003","10066","116501","2021/09/15 15:59:59","0","5066003","1","10066023"
"5066450","0","2021/09/01 16:00:00","13","1003","10066","116501","2021/09/15 15:59:59","0","5066005","1","10066024"
"5066411","0","2021/09/01 16:00:00","15","1003","10066","106601","2021/09/15 15:59:59","0","0","0","10066025"
"5066431","0","2021/09/01 16:00:00","15","1003","10066","116501","2021/09/15 15:59:59","0","5066003","1","10066026"
"5066451","0","2021/09/01 16:00:00","15","1003","10066","116501","2021/09/15 15:59:59","0","5066005","1","10066027"
"5040402","1","2021/09/17 16:00:00","1006703","1002","10067","102601","2021/09/24 15:59:59","0","0","0","10067001"
"5040403","0","2021/09/17 16:00:00","10","1001","10067","105201","2021/09/24 15:59:59","0","0","0","10067002"
"5040404","0","2021/09/17 16:00:00","20","1001","10067","102601","2021/09/24 15:59:59","0","0","0","10067003"
"5040405","0","2021/09/17 16:00:00","30","1001","10067","103301","2021/09/24 15:59:59","0","0","0","10067004"
"5040406","0","2021/09/17 16:00:00","2","1003","10067","102601","2021/09/24 15:59:59","0","0","0","10067005"
"5040407","0","2021/09/17 16:00:00","3","1003","10067","103301","2021/09/24 15:59:59","0","0","0","10067006"
"5040408","0","2021/09/17 16:00:00","4","1003","10067","105201","2021/09/24 15:59:59","0","0","0","10067007"
"5040409","0","2021/09/17 16:00:00","5","1003","10067","103801","2021/09/24 15:59:59","0","0","0","10067008"
"5040410","0","2021/09/17 16:00:00","6","1003","10067","103301","2021/09/24 15:59:59","0","0","0","10067009"
"5040411","0","2021/09/17 16:00:00","8","1003","10067","102601","2021/09/24 15:59:59","0","0","0","10067010"
"5068401","0","2021/10/01 16:00:00","116801","1004","10068","116801","2021/10/15 15:59:59","0","0","0","10068001"
"5068402","1","2021/10/01 16:00:00","1006803","1002","10068","116701","2021/10/15 15:59:59","0","0","0","10068002"
"5068403","0","2021/10/01 16:00:00","10","1001","10068","116701","2021/10/15 15:59:59","0","0","0","10068003"
"5068404","0","2021/10/01 16:00:00","20","1001","10068","116901","2021/10/15 15:59:59","0","0","0","10068004"
"5068405","0","2021/10/01 16:00:00","30","1001","10068","116701","2021/10/15 15:59:59","0","0","0","10068005"
"5068406","0","2021/10/01 16:00:00","2","1003","10068","116701","2021/10/15 15:59:59","0","0","0","10068006"
"5068407","0","2021/10/01 16:00:00","4","1003","10068","116701","2021/10/15 15:59:59","0","0","0","10068007"
"5068408","0","2021/10/01 16:00:00","7","1003","10068","116901","2021/10/15 15:59:59","0","0","0","10068008"
"5068409","0","2021/10/01 16:00:00","10","1003","10068","116901","2021/10/15 15:59:59","0","0","0","10068009"
"5068410","0","2021/10/01 16:00:00","13","1003","10068","116801","2021/10/15 15:59:59","0","0","0","10068010"
"5068411","0","2021/10/01 16:00:00","15","1003","10068","116701","2021/10/15 15:59:59","0","0","0","10068011"
"5068422","1","2021/10/01 16:00:00","1006803","1002","10068","116701","2021/10/15 15:59:59","0","5068001","1","10068012"
"5068423","0","2021/10/01 16:00:00","10","1001","10068","116701","2021/10/15 15:59:59","0","5068001","1","10068013"
"5068424","0","2021/10/01 16:00:00","20","1001","10068","116901","2021/10/15 15:59:59","0","5068001","1","10068014"
"5068425","0","2021/10/01 16:00:00","30","1001","10068","116701","2021/10/15 15:59:59","0","5068001","1","10068015"
"5068426","0","2021/10/01 16:00:00","2","1003","10068","116701","2021/10/15 15:59:59","0","5068001","1","10068016"
"5068427","0","2021/10/01 16:00:00","4","1003","10068","116701","2021/10/15 15:59:59","0","5068001","1","10068017"
"5068428","0","2021/10/01 16:00:00","7","1003","10068","116901","2021/10/15 15:59:59","0","5068001","1","10068018"
"5068429","0","2021/10/01 16:00:00","10","1003","10068","116901","2021/10/15 15:59:59","0","5068001","1","10068019"
"5068430","0","2021/10/01 16:00:00","13","1003","10068","116801","2021/10/15 15:59:59","0","5068001","1","10068020"
"5068431","0","2021/10/01 16:00:00","15","1003","10068","116701","2021/10/15 15:59:59","0","5068001","1","10068021"
"5042401","0","2021/10/18 16:00:00","113001","1004","10069","113001","2021/10/25 15:59:59","0","0","0","10069001"
"5042402","1","2021/10/18 16:00:00","1006903","1002","10069","112901","2021/10/25 15:59:59","0","0","0","10069002"
"5042403","0","2021/10/18 16:00:00","10","1001","10069","106701","2021/10/25 15:59:59","0","0","0","10069003"
"5042404","0","2021/10/18 16:00:00","20","1001","10069","900103","2021/10/25 15:59:59","0","0","0","10069004"
"5042405","0","2021/10/18 16:00:00","30","1001","10069","112901","2021/10/25 15:59:59","0","0","0","10069005"
"5042426","0","2021/10/18 16:00:00","2","1003","10069","101101","2021/10/25 15:59:59","0","0","0","10069006"
"5042406","0","2021/10/18 16:00:00","2","1003","10069","112901","2021/10/25 15:59:59","0","5042001","1","10069007"
"5042427","0","2021/10/18 16:00:00","4","1003","10069","105501","2021/10/25 15:59:59","0","0","0","10069008"
"5042407","0","2021/10/18 16:00:00","4","1003","10069","113001","2021/10/25 15:59:59","0","5042001","1","10069009"
"5042428","0","2021/10/18 16:00:00","6","1003","10069","100101","2021/10/25 15:59:59","0","0","0","10069010"
"5042408","0","2021/10/18 16:00:00","6","1003","10069","900103","2021/10/25 15:59:59","0","5042001","1","10069011"
"5042431","0","2021/10/18 16:00:00","8","1003","10069","101101","2021/10/25 15:59:59","0","0","0","10069012"
"5042411","0","2021/10/18 16:00:00","8","1003","10069","112901","2021/10/25 15:59:59","0","5042001","1","10069013"
"5070402","1","2021/11/01 16:00:00","1007003","1002","10070","104901","2021/11/15 15:59:59","0","0","0","10070001"
"5070422","1","2021/11/01 16:00:00","1007003","1002","10070","117101","2021/11/15 15:59:59","0","5070001","1","10070002"
"5070442","1","2021/11/01 16:00:00","1007003","1002","10070","117101","2021/11/15 15:59:59","0","5070004","1","10070003"
"5070422","1","2021/11/01 16:00:00","1007003","1002","10070","117101","2021/11/15 15:59:59","0","5070005","1","10070004"
"5070403","0","2021/11/01 16:00:00","10","1001","10070","104901","2021/11/15 15:59:59","0","0","0","10070005"
"5070423","0","2021/11/01 16:00:00","10","1001","10070","117101","2021/11/15 15:59:59","0","5070001","1","10070006"
"5070443","0","2021/11/01 16:00:00","10","1001","10070","117101","2021/11/15 15:59:59","0","5070004","1","10070007"
"5070423","0","2021/11/01 16:00:00","10","1001","10070","117101","2021/11/15 15:59:59","0","5070005","1","10070008"
"5070404","0","2021/11/01 16:00:00","20","1001","10070","102701","2021/11/15 15:59:59","0","0","0","10070009"
"5070424","0","2021/11/01 16:00:00","20","1001","10070","117001","2021/11/15 15:59:59","0","5070001","1","10070010"
"5070444","0","2021/11/01 16:00:00","20","1001","10070","117001","2021/11/15 15:59:59","0","5070004","1","10070011"
"5070424","0","2021/11/01 16:00:00","20","1001","10070","117001","2021/11/15 15:59:59","0","5070005","1","10070012"
"5070405","0","2021/11/01 16:00:00","30","1001","10070","104901","2021/11/15 15:59:59","0","0","0","10070013"
"5070425","0","2021/11/01 16:00:00","30","1001","10070","117101","2021/11/15 15:59:59","0","5070001","1","10070014"
"5070445","0","2021/11/01 16:00:00","30","1001","10070","117101","2021/11/15 15:59:59","0","5070004","1","10070015"
"5070425","0","2021/11/01 16:00:00","30","1001","10070","117101","2021/11/15 15:59:59","0","5070005","1","10070016"
"5070406","0","2021/11/01 16:00:00","2","1003","10070","104901","2021/11/15 15:59:59","0","0","0","10070017"
"5070426","0","2021/11/01 16:00:00","2","1003","10070","117101","2021/11/15 15:59:59","0","5070001","1","10070018"
"5070446","0","2021/11/01 16:00:00","2","1003","10070","117101","2021/11/15 15:59:59","0","5070004","1","10070019"
"5070426","0","2021/11/01 16:00:00","2","1003","10070","117101","2021/11/15 15:59:59","0","5070005","1","10070020"
"5070407","0","2021/11/01 16:00:00","4","1003","10070","102701","2021/11/15 15:59:59","0","0","0","10070021"
"5070427","0","2021/11/01 16:00:00","4","1003","10070","117001","2021/11/15 15:59:59","0","5070001","1","10070022"
"5070447","0","2021/11/01 16:00:00","4","1003","10070","117001","2021/11/15 15:59:59","0","5070004","1","10070023"
"5070427","0","2021/11/01 16:00:00","4","1003","10070","117001","2021/11/15 15:59:59","0","5070005","1","10070024"
"5070408","0","2021/11/01 16:00:00","7","1003","10070","104901","2021/11/15 15:59:59","0","0","0","10070025"
"5070428","0","2021/11/01 16:00:00","7","1003","10070","117101","2021/11/15 15:59:59","0","5070001","1","10070026"
"5070448","0","2021/11/01 16:00:00","7","1003","10070","117101","2021/11/15 15:59:59","0","5070004","1","10070027"
"5070428","0","2021/11/01 16:00:00","7","1003","10070","117101","2021/11/15 15:59:59","0","5070005","1","10070028"
"5070409","0","2021/11/01 16:00:00","10","1003","10070","102701","2021/11/15 15:59:59","0","0","0","10070029"
"5070429","0","2021/11/01 16:00:00","10","1003","10070","117001","2021/11/15 15:59:59","0","5070001","1","10070030"
"5070449","0","2021/11/01 16:00:00","10","1003","10070","117001","2021/11/15 15:59:59","0","5070004","1","10070031"
"5070429","0","2021/11/01 16:00:00","10","1003","10070","117001","2021/11/15 15:59:59","0","5070005","1","10070032"
"5070410","0","2021/11/01 16:00:00","13","1003","10070","102701","2021/11/15 15:59:59","0","0","0","10070033"
"5070430","0","2021/11/01 16:00:00","13","1003","10070","117001","2021/11/15 15:59:59","0","5070001","1","10070034"
"5070450","0","2021/11/01 16:00:00","13","1003","10070","117001","2021/11/15 15:59:59","0","5070004","1","10070035"
"5070430","0","2021/11/01 16:00:00","13","1003","10070","117001","2021/11/15 15:59:59","0","5070005","1","10070036"
"5070411","0","2021/11/01 16:00:00","15","1003","10070","102701","2021/11/15 15:59:59","0","0","0","10070037"
"5070431","0","2021/11/01 16:00:00","15","1003","10070","117001","2021/11/15 15:59:59","0","5070001","1","10070038"
"5070451","0","2021/11/01 16:00:00","15","1003","10070","117001","2021/11/15 15:59:59","0","5070004","1","10070039"
"5070431","0","2021/11/01 16:00:00","15","1003","10070","117001","2021/11/15 15:59:59","0","5070005","1","10070040"
"5044401","0","2021/11/18 16:00:00","113201","1004","10071","113201","2021/11/25 15:59:59","0","0","0","10071001"
"5044422","1","2021/11/18 16:00:00","1007103","1002","10071","100901","2021/11/25 15:59:59","0","0","0","10071002"
"5044423","0","2021/11/18 16:00:00","10","1001","10071","100901","2021/11/25 15:59:59","0","0","0","10071003"
"5044424","0","2021/11/18 16:00:00","20","1001","10071","101301","2021/11/25 15:59:59","0","0","0","10071004"
"5044425","0","2021/11/18 16:00:00","30","1001","10071","105601","2021/11/25 15:59:59","0","0","0","10071005"
"5044426","0","2021/11/18 16:00:00","2","1003","10071","105601","2021/11/25 15:59:59","0","0","0","10071006"
"5044427","0","2021/11/18 16:00:00","3","1003","10071","100901","2021/11/25 15:59:59","0","0","0","10071007"
"5044428","0","2021/11/18 16:00:00","4","1003","10071","101301","2021/11/25 15:59:59","0","0","0","10071008"
"5044429","0","2021/11/18 16:00:00","5","1003","10071","105601","2021/11/25 15:59:59","0","0","0","10071009"
"5044430","0","2021/11/18 16:00:00","6","1003","10071","101301","2021/11/25 15:59:59","0","0","0","10071010"
"5044431","0","2021/11/18 16:00:00","8","1003","10071","105601","2021/11/25 15:59:59","0","0","0","10071011"
"5044406","0","2021/11/18 16:00:00","2","1003","10071","113101","2021/11/25 15:59:59","0","5044001","1","10071012"
"5044407","0","2021/11/18 16:00:00","3","1003","10071","113201","2021/11/25 15:59:59","0","5044001","1","10071013"
"5044408","0","2021/11/18 16:00:00","4","1003","10071","113301","2021/11/25 15:59:59","0","5044001","1","10071014"
"5044409","0","2021/11/18 16:00:00","5","1003","10071","113101","2021/11/25 15:59:59","0","5044001","1","10071015"
"5044410","0","2021/11/18 16:00:00","6","1003","10071","113301","2021/11/25 15:59:59","0","5044001","1","10071016"
"5044411","0","2021/11/18 16:00:00","8","1003","10071","113101","2021/11/25 15:59:59","0","5044001","1","10071017"
"5044402","1","2021/11/18 16:00:00","1007103","1002","10071","113201","2021/11/25 15:59:59","0","5044001","1","10071018"
"5044403","0","2021/11/18 16:00:00","10","1001","10071","113201","2021/11/25 15:59:59","0","5044001","1","10071019"
"5044404","0","2021/11/18 16:00:00","20","1001","10071","113301","2021/11/25 15:59:59","0","5044001","1","10071020"
"5044405","0","2021/11/18 16:00:00","30","1001","10071","113101","2021/11/25 15:59:59","0","5044001","1","10071021"
"5072401","0","2021/12/02 16:00:00","117401","1004","10072","117401","2021/12/16 15:59:59","0","0","0","10072001"
"5072402","1","2021/12/02 16:00:00","1007203","1002","10072","117201","2021/12/16 15:59:59","0","0","0","10072002"
"5072403","0","2021/12/02 16:00:00","10","1001","10072","117201","2021/12/16 15:59:59","0","0","0","10072003"
"5072404","0","2021/12/02 16:00:00","20","1001","10072","117401","2021/12/16 15:59:59","0","0","0","10072004"
"5072405","0","2021/12/02 16:00:00","30","1001","10072","117301","2021/12/16 15:59:59","0","0","0","10072005"
"5072406","0","2021/12/02 16:00:00","2","1003","10072","117201","2021/12/16 15:59:59","0","0","0","10072006"
"5072407","0","2021/12/02 16:00:00","4","1003","10072","117301","2021/12/16 15:59:59","0","0","0","10072007"
"5072408","0","2021/12/02 16:00:00","7","1003","10072","117401","2021/12/16 15:59:59","0","0","0","10072008"
"5072409","0","2021/12/02 16:00:00","10","1003","10072","117301","2021/12/16 15:59:59","0","0","0","10072009"
"5072410","0","2021/12/02 16:00:00","13","1003","10072","117201","2021/12/16 15:59:59","0","0","0","10072010"
"5072411","0","2021/12/02 16:00:00","15","1003","10072","117201","2021/12/16 15:59:59","0","0","0","10072011"
"5072422","1","2021/12/02 16:00:00","1007203","1002","10072","117201","2021/12/16 15:59:59","0","5072004","1","10072013"
"5072423","0","2021/12/02 16:00:00","10","1001","10072","117201","2021/12/16 15:59:59","0","5072004","1","10072014"
"5072424","0","2021/12/02 16:00:00","20","1001","10072","117401","2021/12/16 15:59:59","0","5072004","1","10072015"
